EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42249.8,704.0,-106.0,1474,1488.0,2962,27.0,40.0,103.0,78.0,176.0,379.0,1760.0,70.0,33.0,55.0,66.0,34.0,55.0,0.44871794871794873,0.45454545454545453,0.4431818181818182,0.5188679245283019,0.5479651162790697,23.387582881253767,0.09821428571428571,0.08054711246200608,0.1072961373390558,0.12578616352201258,0.675,0.7297297297297297,0.6296296296296297,0.3238993710691824,0.5723270440251572,0.5095301886792454,8.49261363636364,481.0,164.0,36.0,15.0,33.0,86.0,48.0,29.0,77.0,9.0,21.0,183.0,24.0,22.0,2.0,11.0,,44.0,50.0,7.0,0.34951456310679613,0.42857142857142855,0.3611111111111111,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.3333333333333333,440.0,115.0,142.0,49.0,44.0,115.0,20.0,23.0,20.0,33.0,6.0,6.0,58.0,22.0,437.0,0.44654088050314467,0.75,0.062111801242236024,0.047058823529411764,0.12727272727272726,0.36163522012578614,0.5025773333333331,0.06784660766961652,0.11224489795918367,26.1161971830986,0.29850746268656714,7.0,27.0,51.0,23.0,58.0,31.0,132.0,51.0,2.0,0.7586206896551724,0.4084507042253521,0.4084507042253521,0.08490566037735849,0.25925925925925924,0.2692307692307692,1.0,0.4434782608695652,0.4434782608695652,0.7254901960784313,0.30666666666666664,0.4434782608695652,2.0,12.0,10.0,22.0,8.0,11.0,0.125,,0.020512820512820513,0.016152716593245228,0.03271028037383177,0.07766990291262135,0.11764705882352941,0.16,0.49408333333333343,3.0,5.0,8.0,4.0,7.0,27.0,21.0,9.0,93.0,42.0,4.0,10.0,4.0,11.0,6.0,93.0,0.5714285714285714,0.2903225806451613,0.4772727272727273,0.6470588235294118,0.46,0.7105263157894737,0.5170454545454546,0.5454545454545454,0.29411764705882354,0.6,1.0,0.34782608695652173,0.0712401055408971,0.24538258575197888,8.0,0.075,0.10666666666666667,27.0,14.0,4.0,0.18446601941747573,8.0,3.0,2.0,3.0,3.0,0.010309278350515464,0.013761467889908258,0.012903225806451613,0.6666666666666666,,7.0,False,2.0,2.0,5.0,5.0,24.0,2.0,2.0,1.0,,1.0,1.0,5.0,5.0,0.5,0.044444444444444446,,0.01,,0.05154639175257732,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.007042253521126761,0.037037037037037035,0.5,1.0,0.125,0.006993006993006993,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42380.0,706.0,-101.0,1444,1470.0,2914,64.0,101.0,69.0,91.0,172.0,255.0,1700.0,114.0,66.0,124.0,188.0,32.0,57.0,0.6263736263736264,0.8382352941176471,0.5290697674418605,0.523696682464455,0.5334728033472803,15.674362089914945,0.1778975741239892,0.1683599419448476,0.17883211678832117,0.4786729857819905,0.6336633663366337,0.6666666666666666,0.5625,0.32701421800947866,0.6635071090047393,0.5465431279620855,4.07732558139535,327.0,173.0,27.0,,2.0,68.0,31.0,9.0,40.0,3.0,12.0,89.0,30.0,12.0,18.0,9.0,1.0,19.0,52.0,3.0,0.391304347826087,0.46551724137931033,0.7777777777777778,0.009478672985781991,,,,305.0,21.0,39.0,34.0,28.0,21.0,6.0,16.0,50.0,10.0,2.0,5.0,66.0,33.0,305.0,0.1848341232227488,0.5263157894736842,0.15723270440251572,0.17318435754189945,0.18032786885245902,0.0995260663507109,0.5698916666666667,0.14102564102564102,0.16923076923076924,25.115384615384617,0.21121883656509696,5.0,18.0,8.0,5.0,13.0,8.0,39.0,8.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.08530805687203792,0.2777777777777778,0.2777777777777778,1.0,0.38095238095238093,0.38095238095238093,1.0,0.1388888888888889,0.38095238095238093,41.0,20.0,54.0,16.0,47.0,64.0,0.09302325581395349,,0.10904872389791183,0.09210526315789473,0.1095890410958904,0.17525773195876287,0.7321428571428571,0.5555555555555556,0.5617863636363637,1.0,2.0,2.0,1.0,2.0,72.0,15.0,2.0,47.0,,3.0,19.0,8.0,19.0,10.0,47.0,0.5,0.25,0.5357142857142857,0.5625,0.5,0.5625,0.5222222222222223,0.5263157894736842,0.03571428571428571,0.5,1.0,0.4,0.2823529411764706,0.1843137254901961,3.0,0.04950495049504951,0.08333333333333333,5.0,6.0,11.0,0.15942028985507245,11.0,16.0,12.0,,1.0,0.06324110671936758,0.07650273224043716,0.13333333333333333,0.55,1.0,2.0,False,25.0,,30.0,9.0,11.0,46.0,8.0,2.0,5.0,3.0,9.0,5.0,5.0,0.5555555555555556,0.25806451612903225,0.14423076923076922,0.07407407407407407,0.02857142857142857,0.10256410256410256,0.6097560975609756,0.2,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.02631578947368421,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,71681.19999999998,1195.0,-266.0,2488,2497.0,4985,70.0,109.0,136.0,144.0,292.0,604.0,3032.0,76.0,107.0,199.0,262.0,38.0,104.0,0.2638888888888889,0.2753623188405797,0.4931506849315068,0.5019230769230769,0.5243055555555556,25.105782792665728,0.19107142857142856,0.16108597285067874,0.1880952380952381,0.20961538461538462,0.6422018348623854,0.693069306930693,0.35714285714285715,0.26153846153846155,0.6480769230769231,0.5236603846153844,7.291780821917806,602.0,300.0,61.0,13.0,47.0,212.0,207.0,74.0,281.0,23.0,97.0,636.0,54.0,32.0,22.0,43.0,3.0,136.0,92.0,2.0,0.4485294117647059,0.5083333333333333,0.16393442622950818,0.09038461538461538,0.2765957446808511,0.2765957446808511,0.23076923076923078,491.0,159.0,228.0,82.0,56.0,159.0,51.0,91.0,71.0,93.0,26.0,28.0,121.0,55.0,484.0,0.43846153846153846,0.6838235294117647,0.13027522935779817,0.1342281879194631,0.20833333333333334,0.3057692307692308,0.5206505376344086,0.1,0.16176470588235295,25.355263157894743,0.19734726688102894,27.0,69.0,51.0,27.0,78.0,37.0,186.0,51.0,7.0,0.7948717948717948,0.34210526315789475,0.34210526315789475,0.1326923076923077,0.391304347826087,0.39705882352941174,0.8888888888888888,0.32075471698113206,0.32075471698113206,0.7450980392156863,0.2903225806451613,0.32075471698113206,22.0,28.0,36.0,24.0,46.0,63.0,0.0821917808219178,,0.06488011283497884,0.053480475382003394,0.0625,0.2,0.4074074074074074,0.3010752688172043,0.5311987499999999,6.0,11.0,5.0,10.0,18.0,66.0,34.0,9.0,122.0,48.0,19.0,5.0,3.0,6.0,5.0,120.0,0.5555555555555556,0.24324324324324326,0.6071428571428571,0.5370370370370371,0.510752688172043,0.55,0.5495495495495496,0.8333333333333334,0.2037037037037037,0.5454545454545454,1.0,0.18518518518518517,0.10927152317880795,0.20198675496688742,10.0,0.07339449541284404,0.10752688172043011,65.0,25.0,2.0,0.11764705882352941,22.0,17.0,9.0,3.0,6.0,0.03624733475479744,0.03216374269005848,0.033210332103321034,0.7857142857142857,1.0,13.0,False,11.0,7.0,14.0,8.0,27.0,12.0,21.0,5.0,11.0,3.0,4.0,6.0,4.0,0.3888888888888889,0.2876712328767123,0.0759493670886076,0.060109289617486336,0.047244094488188976,0.0728476821192053,0.5,0.09090909090909091,0.12962962962962962,4.0,4.0,1.0,,,2.0,1.0,1.0,,0.0043859649122807015,0.014492753623188406,0.5714285714285714,1.0,0.4,0.008695652173913044,,,,1.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,55881.6,931.0,-227.0,1919,1932.0,3851,66.0,91.0,67.0,124.0,220.0,556.0,2349.0,152.0,54.0,83.0,89.0,36.0,61.0,0.6129032258064516,0.6129032258064516,0.5636363636363636,0.5745721271393643,0.6139380530973452,23.553719008264462,0.12162162162162163,0.09132947976878612,0.13095238095238096,0.22249388753056235,0.7252747252747253,0.7764705882352941,0.696969696969697,0.16381418092909536,0.684596577017115,0.5251250611246945,8.567272727272728,470.0,218.0,35.0,23.0,62.0,96.0,40.0,24.0,64.0,13.0,12.0,152.0,19.0,13.0,6.0,22.0,2.0,61.0,63.0,,0.5223880597014925,0.603448275862069,0.6285714285714286,0.15158924205378974,0.3709677419354839,0.3770491803278688,0.34782608695652173,390.0,145.0,189.0,86.0,40.0,145.0,11.0,19.0,25.0,39.0,7.0,19.0,98.0,42.0,388.0,0.4621026894865526,0.639344262295082,0.05938242280285035,0.05309734513274336,0.13333333333333333,0.3545232273838631,0.5471823170731708,0.10267857142857142,0.1640625,25.932275132275127,0.20323084940072955,20.0,44.0,54.0,28.0,74.0,42.0,168.0,54.0,6.0,0.7567567567567568,0.3915343915343915,0.3915343915343915,0.10757946210268948,0.45454545454545453,0.45454545454545453,0.95,0.3724137931034483,0.375,0.6851851851851852,0.34146341463414637,0.3724137931034483,2.0,21.0,18.0,16.0,3.0,6.0,0.07272727272727272,0.016129032258064516,0.005649717514124294,0.006557377049180328,0.011194029850746268,0.09259259259259259,0.05405405405405406,0.25609756097560976,0.48472222222222217,3.0,10.0,12.0,9.0,19.0,47.0,23.0,15.0,120.0,54.0,9.0,5.0,3.0,6.0,4.0,120.0,0.47368421052631576,0.35714285714285715,0.575,0.527027027027027,0.5548780487804879,0.573170731707317,0.6134020618556701,0.6666666666666666,0.2702702702702703,0.3,0.6666666666666666,0.42857142857142855,0.08453237410071943,0.2158273381294964,14.0,0.06593406593406594,0.17073170731707318,20.0,14.0,2.0,0.13432835820895522,17.0,3.0,1.0,5.0,4.0,0.0078125,0.007272727272727273,0.005208333333333333,0.8095238095238095,1.0,12.0,False,1.0,9.0,6.0,8.0,29.0,,4.0,5.0,2.0,,,4.0,4.0,0.3333333333333333,0.07017543859649122,,,0.009174311926605505,0.025,0.5,1.0,0.24324324324324326,6.0,3.0,1.0,,2.0,4.0,1.0,,,0.005291005291005291,,0.6666666666666666,1.0,0.21428571428571427,0.020833333333333332,,,,,1.0,1.0,0.006896551724137931,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,81502.29999999999,1358.0,-283.0,2812,2836.0,5648,44.0,62.0,192.0,244.0,460.0,773.0,3434.0,208.0,54.0,117.0,138.0,45.0,83.0,0.4262295081967213,0.4369747899159664,0.5304347826086957,0.5318761384335154,0.6006339144215531,21.230283911671926,0.08372093023255814,0.08874801901743265,0.08280254777070063,0.11293260473588343,0.7096774193548387,0.8,0.5227272727272727,0.34972677595628415,0.2750455373406193,0.46762395264116574,12.313478260869568,668.0,309.0,106.0,94.0,206.0,280.0,71.0,87.0,158.0,25.0,40.0,403.0,57.0,40.0,17.0,10.0,2.0,42.0,162.0,8.0,0.5520833333333334,0.5888888888888889,0.3584905660377358,0.37522768670309653,0.4563106796116505,0.46534653465346537,0.4574468085106383,609.0,52.0,89.0,189.0,82.0,52.0,62.0,24.0,58.0,32.0,3.0,9.0,215.0,97.0,602.0,0.1621129326047359,0.7619047619047619,0.0940032414910859,0.08383233532934131,0.08108108108108109,0.0947176684881603,0.4487117647058824,0.15883306320907617,0.1840607210626186,25.31797752808989,0.21657183499288762,16.0,37.0,16.0,11.0,32.0,20.0,87.0,16.0,30.0,0.90625,0.3595505617977528,0.3595505617977528,0.06739526411657559,0.43243243243243246,0.43243243243243246,0.9375,0.3076923076923077,0.3076923076923077,0.875,0.10784313725490197,0.3076923076923077,7.0,12.0,36.0,23.0,12.0,21.0,0.05,0.019417475728155338,0.015228426395939087,0.01600609756097561,0.012345679012345678,0.08620689655172414,0.1346153846153846,0.11764705882352941,0.4892628571428571,1.0,11.0,3.0,3.0,16.0,71.0,47.0,8.0,189.0,9.0,7.0,10.0,6.0,10.0,3.0,181.0,0.1875,0.4,0.573170731707317,0.5096153846153846,0.5784313725490197,0.5737704918032787,0.6931818181818182,0.3,0.21153846153846154,0.09090909090909091,1.0,0.2727272727272727,0.09184993531694696,0.2445019404915912,9.0,0.11290322580645161,0.08823529411764706,23.0,8.0,2.0,0.0625,8.0,9.0,9.0,,2.0,0.01717557251908397,0.023017902813299233,0.03614457831325301,0.6666666666666666,1.0,8.0,False,5.0,5.0,22.0,18.0,71.0,12.0,5.0,,7.0,3.0,3.0,14.0,10.0,0.6111111111111112,0.06578947368421052,0.023255813953488372,0.014218009478672985,,0.12209302325581395,0.7142857142857143,0.4,0.09615384615384616,2.0,5.0,,4.0,17.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.011111111111111112,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,49023.09999999999,817.0,-223.0,1692,1715.0,3407,26.0,49.0,93.0,87.0,196.0,388.0,2060.0,34.0,47.0,79.0,96.0,25.0,51.0,0.19540229885057472,0.19540229885057472,0.44387755102040816,0.47392638036809814,0.5257452574525745,22.297650130548305,0.11463414634146342,0.10435931307793923,0.09508196721311475,0.15030674846625766,0.5306122448979592,0.6341463414634146,0.2692307692307692,0.2852760736196319,0.549079754601227,0.49739156441717786,9.087244897959188,493.0,192.0,37.0,24.0,54.0,140.0,115.0,59.0,174.0,17.0,55.0,407.0,25.0,18.0,7.0,22.0,3.0,58.0,82.0,10.0,0.3978494623655914,0.4567901234567901,0.16216216216216217,0.1656441717791411,0.4444444444444444,0.46153846153846156,0.16666666666666666,416.0,111.0,130.0,79.0,55.0,111.0,42.0,47.0,32.0,36.0,10.0,10.0,97.0,41.0,412.0,0.3987730061349693,0.6206896551724138,0.09221902017291066,0.07608695652173914,0.1527777777777778,0.34049079754601225,0.48179055555555567,0.11944444444444445,0.17982456140350878,25.897692307692306,0.2458628841607565,8.0,19.0,37.0,35.0,45.0,35.0,96.0,37.0,9.0,0.7111111111111111,0.34615384615384615,0.34615384615384615,0.05828220858895705,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.3394495412844037,0.6756756756756757,0.3888888888888889,0.3333333333333333,1.0,14.0,12.0,22.0,3.0,17.0,0.11224489795918367,0.037037037037037035,0.006396588486140725,0.019777503090234856,0.004149377593360996,0.17142857142857143,0.030303030303030304,0.15555555555555556,0.503942857142857,6.0,17.0,14.0,9.0,21.0,42.0,24.0,14.0,119.0,39.0,13.0,5.0,3.0,5.0,,115.0,0.42857142857142855,0.4,0.43636363636363634,0.5606060606060606,0.5,0.5833333333333334,0.5613207547169812,,0.5151515151515151,0.35294117647058826,0.8333333333333334,0.4,0.10824742268041238,0.30670103092783507,,0.16326530612244897,,26.0,15.0,2.0,0.12903225806451613,6.0,13.0,3.0,2.0,6.0,0.03823529411764706,0.04032258064516129,0.017964071856287425,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,29.0,,,5.0,2.0,,1.0,9.0,7.0,0.4166666666666667,,,0.017094017094017096,0.03260869565217391,0.07692307692307693,,,0.12121212121212122,3.0,,3.0,3.0,,2.0,,,,0.023076923076923078,0.05263157894736842,0.75,0.6666666666666666,,0.015151515151515152,1.0,,0.0196078431372549,,,,0.018018018018018018,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,39784.59999999999,663.0,-199.0,1376,1387.0,2763,16.0,20.0,24.0,25.0,57.0,204.0,1656.0,36.0,18.0,38.0,51.0,44.0,62.0,0.72,0.782608695652174,0.43859649122807015,0.5138888888888888,0.5257731958762887,13.444302176696544,0.061224489795918366,0.06514084507042253,0.058823529411764705,0.1111111111111111,0.8,0.8,0.6875,0.13333333333333333,0.7944444444444444,0.5375233333333332,8.331578947368422,393.0,154.0,8.0,1.0,13.0,14.0,11.0,11.0,22.0,3.0,7.0,55.0,42.0,21.0,21.0,8.0,,17.0,35.0,11.0,0.3333333333333333,0.34782608695652173,0.75,0.07222222222222222,0.07692307692307693,0.07692307692307693,1.0,375.0,81.0,123.0,19.0,17.0,81.0,8.0,4.0,19.0,9.0,3.0,4.0,30.0,10.0,371.0,0.6833333333333333,0.5294117647058824,0.06934306569343066,0.07857142857142857,0.09090909090909091,0.45,0.5447775510204081,0.05789473684210526,0.15151515151515152,25.380487804878054,0.27252906976744184,15.0,42.0,30.0,17.0,45.0,32.0,129.0,30.0,1.0,0.9555555555555556,0.36585365853658536,0.36585365853658536,0.23333333333333334,0.35714285714285715,0.36585365853658536,1.0,0.37037037037037035,0.375,0.9333333333333333,0.3469387755102041,0.37037037037037035,2.0,7.0,7.0,1.0,4.0,13.0,0.017543859649122806,,0.010554089709762533,0.01791044776119403,0.014285714285714285,0.0684931506849315,0.08333333333333333,0.14285714285714285,0.5080033333333333,4.0,10.0,5.0,7.0,17.0,30.0,7.0,11.0,57.0,6.0,,15.0,9.0,19.0,12.0,57.0,0.4117647058823529,0.34375,0.4117647058823529,0.5625,0.47959183673469385,0.5769230769230769,0.5181818181818182,0.631578947368421,0.4166666666666667,0.4,1.0,0.29411764705882354,0.14705882352941177,0.27941176470588236,15.0,,0.30612244897959184,5.0,5.0,5.0,0.041666666666666664,5.0,8.0,1.0,1.0,,0.027491408934707903,0.03125,0.009615384615384616,0.7142857142857143,,3.0,False,2.0,7.0,3.0,3.0,10.0,4.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,0.42857142857142855,0.023255813953488372,0.012048192771084338,,0.014925373134328358,0.0379746835443038,1.0,,0.2916666666666667,3.0,6.0,2.0,,,1.0,4.0,1.0,1.0,0.016260162601626018,0.023809523809523808,0.42857142857142855,1.0,0.4,0.008064516129032258,1.0,,0.023809523809523808,,,3.0,0.012345679012345678,
