EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36468.5,608.0,-111.0,1285,1299.0,2584,22.0,34.0,88.0,66.0,151.0,321.0,1540.0,60.0,27.0,46.0,56.0,28.0,43.0,0.45454545454545453,0.46153846153846156,0.4370860927152318,0.5091240875912408,0.5369127516778524,23.333333333333332,0.09747292418772563,0.07857142857142857,0.11616161616161616,0.12408759124087591,0.6470588235294118,0.6875,0.5454545454545454,0.32116788321167883,0.572992700729927,0.5089195255474451,8.534437086092716,408.0,141.0,31.0,13.0,29.0,72.0,40.0,22.0,62.0,7.0,21.0,146.0,23.0,21.0,2.0,10.0,,38.0,47.0,7.0,0.3522727272727273,0.4246575342465753,0.41935483870967744,0.10583941605839416,0.4482758620689655,0.4482758620689655,0.38461538461538464,400.0,104.0,123.0,42.0,40.0,104.0,15.0,16.0,17.0,28.0,6.0,5.0,51.0,20.0,397.0,0.4489051094890511,0.7368421052631579,0.06007067137809187,0.04054054054054054,0.12,0.3795620437956204,0.5046941176470586,0.06825938566552901,0.11764705882352941,26.26422764227643,0.311284046692607,4.0,19.0,45.0,22.0,49.0,28.0,111.0,45.0,1.0,0.7551020408163265,0.3983739837398374,0.3983739837398374,0.06934306569343066,0.21052631578947367,0.2222222222222222,1.0,0.4326923076923077,0.4326923076923077,0.7333333333333333,0.3235294117647059,0.4326923076923077,1.0,11.0,6.0,17.0,7.0,10.0,0.11258278145695365,,0.020833333333333332,0.01680672268907563,0.03296703296703297,0.05063291139240506,0.08333333333333333,0.16176470588235295,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,20.0,21.0,9.0,89.0,36.0,3.0,8.0,3.0,9.0,6.0,89.0,0.6666666666666666,0.32142857142857145,0.525,0.75,0.5073529411764706,0.7692307692307693,0.55,0.6666666666666666,0.4166666666666667,0.6,1.0,0.36363636363636365,0.06230529595015576,0.2772585669781931,6.0,0.058823529411764705,0.08823529411764706,23.0,12.0,3.0,0.17045454545454544,8.0,3.0,2.0,3.0,3.0,0.011583011583011582,0.015228426395939087,0.014492753623188406,0.7272727272727273,,6.0,False,1.0,1.0,3.0,2.0,20.0,2.0,2.0,1.0,,,1.0,5.0,5.0,0.5,0.05,,0.011764705882352941,,0.058823529411764705,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.008130081300813009,0.05263157894736842,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,33398.9,557.0,-133.0,1151,1174.0,2325,51.0,84.0,57.0,74.0,143.0,202.0,1380.0,90.0,51.0,96.0,148.0,26.0,48.0,0.6081081081081081,0.8333333333333334,0.5174825174825175,0.5057803468208093,0.5153061224489796,15.88502269288956,0.17647058823529413,0.16666666666666666,0.17567567567567569,0.48554913294797686,0.6071428571428571,0.6455696202531646,0.5490196078431373,0.32947976878612717,0.6589595375722543,0.5530754335260116,4.144055944055946,271.0,146.0,23.0,,2.0,58.0,25.0,9.0,34.0,3.0,11.0,77.0,22.0,9.0,13.0,8.0,1.0,14.0,46.0,3.0,0.40350877192982454,0.4791666666666667,0.7391304347826086,0.011560693641618497,,,,257.0,16.0,30.0,27.0,26.0,16.0,6.0,12.0,37.0,6.0,2.0,3.0,55.0,27.0,257.0,0.17341040462427745,0.42857142857142855,0.15481171548117154,0.17424242424242425,0.15555555555555556,0.09248554913294797,0.5867633333333334,0.14136125654450263,0.16770186335403728,25.033333333333328,0.22328410078192876,3.0,14.0,6.0,3.0,9.0,4.0,27.0,6.0,9.0,1.0,0.3,0.3,0.08092485549132948,0.21428571428571427,0.21428571428571427,1.0,0.375,0.375,1.0,0.1,0.375,37.0,20.0,48.0,14.0,38.0,52.0,0.0979020979020979,,0.10644257703081232,0.09010600706713781,0.09248554913294797,0.1791044776119403,0.74,0.6666666666666666,0.5700078947368422,1.0,2.0,1.0,1.0,2.0,66.0,14.0,1.0,40.0,,2.0,12.0,4.0,12.0,7.0,40.0,0.5,0.25,0.5384615384615384,0.57,0.5166666666666667,0.5789473684210527,0.5263157894736842,0.5833333333333334,0.04,0.5,1.0,0.3333333333333333,0.32673267326732675,0.19801980198019803,1.0,0.05952380952380952,0.03333333333333333,3.0,3.0,8.0,0.15789473684210525,11.0,13.0,9.0,,1.0,0.06220095693779904,0.07741935483870968,0.12,0.55,1.0,2.0,False,22.0,,27.0,9.0,9.0,40.0,8.0,1.0,5.0,3.0,9.0,5.0,5.0,0.5625,0.2962962962962963,0.15306122448979592,0.08139534883720931,0.018518518518518517,0.11290322580645161,0.5945945945945946,0.22727272727272727,,,,,1.0,,,,,,,,,,1.0,1.0,0.02857142857142857,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59400.499999999985,990.0,-256.0,2085,2087.0,4172,66.0,103.0,111.0,121.0,248.0,503.0,2556.0,64.0,90.0,170.0,229.0,34.0,90.0,0.2644628099173554,0.27586206896551724,0.4879032258064516,0.5034324942791762,0.5239583333333333,24.9895002099958,0.19911504424778761,0.16945373467112598,0.20348837209302326,0.23569794050343248,0.6407766990291263,0.6947368421052632,0.3484848484848485,0.2540045766590389,0.6681922196796338,0.5277881006864988,6.769354838709678,495.0,256.0,48.0,7.0,34.0,178.0,177.0,62.0,239.0,16.0,84.0,540.0,47.0,29.0,18.0,35.0,1.0,115.0,75.0,2.0,0.43243243243243246,0.5,0.14583333333333334,0.07780320366132723,0.20588235294117646,0.20588235294117646,0.2857142857142857,426.0,133.0,189.0,63.0,48.0,133.0,46.0,79.0,62.0,80.0,23.0,23.0,94.0,45.0,419.0,0.43249427917620137,0.6956521739130435,0.1393258426966292,0.15352697095435686,0.21333333333333335,0.30434782608695654,0.5254324675324674,0.09663865546218488,0.15734265734265734,25.455026455026463,0.20431654676258992,23.0,56.0,43.0,23.0,66.0,29.0,153.0,43.0,7.0,0.7727272727272727,0.3492063492063492,0.3492063492063492,0.12814645308924486,0.4107142857142857,0.41818181818181815,0.8695652173913043,0.3233082706766917,0.3233082706766917,0.7209302325581395,0.2987012987012987,0.3233082706766917,21.0,26.0,33.0,23.0,44.0,59.0,0.09274193548387097,,0.07407407407407407,0.05917753259779338,0.07308970099667775,0.18518518518518517,0.44680851063829785,0.33766233766233766,0.5311414285714287,6.0,9.0,4.0,8.0,14.0,55.0,30.0,7.0,104.0,45.0,14.0,3.0,1.0,3.0,2.0,102.0,0.5714285714285714,0.2413793103448276,0.625,0.5106382978723404,0.525974025974026,0.5288461538461539,0.5652173913043478,0.6666666666666666,0.19148936170212766,0.6666666666666666,1.0,0.17391304347826086,0.10934393638170974,0.20675944333996024,6.0,0.07766990291262135,0.07792207792207792,57.0,23.0,2.0,0.13513513513513514,21.0,15.0,7.0,3.0,5.0,0.03722084367245657,0.030612244897959183,0.03125,0.8076923076923077,1.0,11.0,False,10.0,5.0,12.0,7.0,23.0,10.0,18.0,3.0,9.0,3.0,3.0,4.0,2.0,0.36363636363636365,0.2727272727272727,0.07534246575342465,0.07482993197278912,0.05504587155963303,0.06976744186046512,0.47619047619047616,0.1,0.10638297872340426,2.0,3.0,1.0,,,,,,0.005291005291005291,0.017857142857142856,0.4,1.0,0.5,,,,1.0,1.0,0.005263157894736842,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733.0,-219.0,1531,1541.0,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903.0,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,174.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,13.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,,,4.0,,0.02564102564102564,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68609.09999999999,1143.0,-269.0,2386,2404.0,4790,41.0,57.0,158.0,198.0,376.0,636.0,2929.0,182.0,47.0,102.0,120.0,40.0,72.0,0.4595959595959596,0.4739583333333333,0.526595744680851,0.5264900662251656,0.5990384615384615,20.6819866567828,0.08851224105461393,0.09273422562141491,0.08375634517766498,0.12582781456953643,0.7192982456140351,0.82,0.5121951219512195,0.3487858719646799,0.2958057395143488,0.47144006622516554,12.043085106382973,559.0,268.0,87.0,70.0,161.0,214.0,58.0,72.0,130.0,18.0,31.0,332.0,47.0,32.0,15.0,9.0,2.0,38.0,136.0,7.0,0.5506329113924051,0.5878378378378378,0.40229885057471265,0.3554083885209713,0.43478260869565216,0.4430379746835443,0.5,536.0,43.0,77.0,159.0,72.0,43.0,54.0,22.0,50.0,29.0,3.0,7.0,177.0,78.0,529.0,0.16997792494481237,0.7631578947368421,0.0970873786407767,0.08633093525179857,0.07777777777777778,0.09492273730684327,0.4543977777777776,0.15581854043392504,0.18181818181818182,25.21818181818182,0.22464375523889354,15.0,34.0,12.0,9.0,27.0,18.0,72.0,12.0,25.0,0.8888888888888888,0.35064935064935066,0.35064935064935066,0.07505518763796909,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.1,0.27906976744186046,7.0,12.0,34.0,20.0,10.0,18.0,0.05319148936170213,0.018633540372670808,0.014814814814814815,0.015985790408525755,0.014619883040935672,0.10218978102189781,0.14583333333333334,0.13333333333333333,0.492384375,1.0,9.0,2.0,3.0,14.0,63.0,42.0,7.0,167.0,9.0,5.0,9.0,6.0,9.0,2.0,159.0,0.21428571428571427,0.3888888888888889,0.5833333333333334,0.53125,0.5833333333333334,0.5740740740740741,0.6982758620689655,0.2222222222222222,0.1875,0.1111111111111111,1.0,0.2222222222222222,0.09905660377358491,0.26257861635220126,9.0,0.12280701754385964,0.1,22.0,8.0,1.0,0.06329113924050633,8.0,8.0,8.0,,2.0,0.017738359201773836,0.02359882005899705,0.03864734299516908,0.6666666666666666,1.0,7.0,False,5.0,5.0,21.0,12.0,62.0,12.0,5.0,,7.0,2.0,2.0,13.0,9.0,0.6176470588235294,0.07352941176470588,0.018518518518518517,0.011695906432748537,,0.1292517006802721,0.7142857142857143,0.4,0.10416666666666667,2.0,5.0,,4.0,14.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,1.0,,0.01282051282051282,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,44685.09999999999,745.0,-201.0,1547,1569.0,3116,23.0,45.0,85.0,78.0,179.0,349.0,1884.0,32.0,45.0,74.0,89.0,23.0,48.0,0.20512820512820512,0.20512820512820512,0.43575418994413406,0.47315436241610737,0.5224550898203593,22.165242165242166,0.12096774193548387,0.10771470160116449,0.10431654676258993,0.15100671140939598,0.5111111111111111,0.6216216216216216,0.2608695652173913,0.28523489932885904,0.5503355704697986,0.49823305369127524,9.03743016759777,418.0,179.0,33.0,22.0,49.0,124.0,103.0,54.0,157.0,16.0,46.0,368.0,21.0,16.0,5.0,20.0,3.0,55.0,71.0,8.0,0.38823529411764707,0.4520547945205479,0.18181818181818182,0.1644295302013423,0.4489795918367347,0.46808510638297873,0.18181818181818182,387.0,102.0,119.0,67.0,52.0,102.0,38.0,45.0,29.0,35.0,10.0,10.0,81.0,34.0,383.0,0.39932885906040266,0.6363636363636364,0.09206349206349207,0.07514450867052024,0.16393442622950818,0.3422818791946309,0.4823529761904763,0.1076923076923077,0.16585365853658537,25.926890756302523,0.2501616031027796,7.0,17.0,35.0,32.0,42.0,32.0,93.0,35.0,8.0,0.7380952380952381,0.35294117647058826,0.35294117647058826,0.05704697986577181,0.4117647058823529,0.4375,1.0,0.3431372549019608,0.35,0.6857142857142857,0.38095238095238093,0.3431372549019608,1.0,14.0,12.0,22.0,3.0,15.0,0.12290502793296089,0.04081632653061224,0.006896551724137931,0.020242914979757085,0.0044444444444444444,0.1702127659574468,0.03225806451612903,0.16666666666666666,0.5027549999999998,5.0,16.0,13.0,7.0,19.0,36.0,22.0,13.0,112.0,33.0,12.0,5.0,3.0,5.0,,108.0,0.3684210526315789,0.40625,0.4230769230769231,0.5,0.49404761904761907,0.5454545454545454,0.56,,0.5161290322580645,0.3125,0.8,0.40625,0.10315186246418338,0.3209169054441261,,0.17777777777777778,,25.0,13.0,2.0,0.1411764705882353,6.0,12.0,2.0,2.0,6.0,0.0392156862745098,0.04,0.013245033112582781,0.42857142857142855,2.0,2.0,False,,3.0,5.0,5.0,29.0,,,3.0,2.0,,1.0,9.0,7.0,0.4166666666666667,,,0.01904761904761905,0.037037037037037035,0.07407407407407407,,,0.0967741935483871,2.0,,3.0,3.0,,,,,0.025210084033613446,0.058823529411764705,0.6666666666666666,1.0,,,,,1.0,,0.008333333333333333,,0.0196078431372549,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35156.0,586.0,-176.0,1224,1229.0,2453,15.0,19.0,22.0,24.0,52.0,191.0,1466.0,36.0,15.0,34.0,44.0,41.0,58.0,0.75,0.782608695652174,0.46153846153846156,0.5272727272727272,0.5365168539325843,14.037626628075254,0.05859375,0.0673469387755102,0.05128205128205128,0.11515151515151516,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.13333333333333333,0.8,0.5417657575757575,7.980769230769231,343.0,131.0,8.0,1.0,11.0,12.0,10.0,11.0,21.0,3.0,7.0,53.0,38.0,19.0,19.0,8.0,,17.0,29.0,10.0,0.36363636363636365,0.38095238095238093,0.75,0.06666666666666667,0.09090909090909091,0.09090909090909091,1.0,359.0,76.0,113.0,17.0,17.0,76.0,8.0,3.0,18.0,9.0,3.0,4.0,28.0,9.0,355.0,0.6848484848484848,0.5294117647058824,0.07692307692307693,0.08870967741935484,0.10638297872340426,0.46060606060606063,0.5455234042553192,0.05747126436781609,0.15,25.407964601769915,0.29330065359477125,13.0,37.0,29.0,16.0,42.0,30.0,120.0,29.0,1.0,0.9523809523809523,0.37168141592920356,0.37168141592920356,0.22424242424242424,0.35135135135135137,0.3611111111111111,1.0,0.3815789473684211,0.38666666666666666,0.9310344827586207,0.3404255319148936,0.3815789473684211,1.0,7.0,5.0,1.0,2.0,10.0,0.019230769230769232,,0.006097560975609756,0.015306122448979591,0.00546448087431694,0.08196721311475409,0.047619047619047616,0.14893617021276595,0.5107958333333332,4.0,10.0,4.0,6.0,16.0,25.0,7.0,10.0,54.0,6.0,,14.0,8.0,17.0,12.0,54.0,0.375,0.3333333333333333,0.4117647058823529,0.5238095238095238,0.46808510638297873,0.5434782608695652,0.5094339622641509,0.7058823529411765,0.47619047619047616,0.4,1.0,0.25,0.13089005235602094,0.28272251308900526,14.0,,0.2978723404255319,5.0,5.0,5.0,0.045454545454545456,5.0,7.0,,1.0,,0.026923076923076925,0.03015075376884422,,0.7142857142857143,,3.0,False,1.0,6.0,2.0,3.0,10.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,0.4,0.02631578947368421,0.013157894736842105,,0.01639344262295082,0.031746031746031744,1.0,,0.2857142857142857,2.0,6.0,2.0,,,3.0,,1.0,0.017699115044247787,0.02702702702702703,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.02564102564102564,1.0,,0.008771929824561403,,0.013157894736842105,3.0,
