EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39198.5,653.0,-106.0,1372,1384.0,2756,26.0,39.0,96.0,74.0,165.0,344.0,1640.0,68.0,31.0,52.0,62.0,30.0,47.0,0.4594594594594595,0.4657534246575342,0.4484848484848485,0.5084459459459459,0.534375,23.240800516462233,0.10130718954248366,0.08278145695364239,0.11363636363636363,0.13175675675675674,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.32432432432432434,0.5743243243243243,0.510441891891892,8.371515151515155,442.0,158.0,34.0,14.0,30.0,80.0,43.0,23.0,66.0,8.0,21.0,155.0,23.0,21.0,2.0,10.0,,40.0,47.0,7.0,0.3541666666666667,0.43037974683544306,0.38235294117647056,0.10135135135135136,0.4666666666666667,0.4666666666666667,0.35714285714285715,417.0,106.0,131.0,43.0,42.0,106.0,15.0,18.0,19.0,30.0,6.0,5.0,52.0,20.0,414.0,0.44256756756756754,0.75,0.06375838926174497,0.046052631578947366,0.1320754716981132,0.3581081081081081,0.5040749999999998,0.06349206349206349,0.10869565217391304,26.175572519083975,0.303935860058309,6.0,25.0,45.0,22.0,51.0,30.0,117.0,45.0,1.0,0.7647058823529411,0.3893129770992366,0.3893129770992366,0.08445945945945946,0.24,0.25,1.0,0.42452830188679247,0.42452830188679247,0.7333333333333333,0.3055555555555556,0.42452830188679247,2.0,12.0,10.0,20.0,7.0,10.0,0.12121212121212122,,0.01907356948228883,0.015503875968992248,0.0297029702970297,0.06976744186046512,0.125,0.16666666666666666,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,24.0,21.0,9.0,90.0,36.0,4.0,9.0,3.0,10.0,6.0,90.0,0.6666666666666666,0.3,0.5,0.6875,0.4791666666666667,0.7058823529411765,0.5238095238095238,0.6,0.3125,0.6,1.0,0.36363636363636365,0.06976744186046512,0.2616279069767442,8.0,0.07692307692307693,0.1111111111111111,25.0,13.0,4.0,0.17708333333333334,8.0,3.0,2.0,3.0,3.0,0.01079136690647482,0.014354066985645933,0.013605442176870748,0.6666666666666666,,7.0,False,2.0,1.0,5.0,2.0,21.0,2.0,2.0,1.0,,,1.0,5.0,5.0,0.5,0.046511627906976744,,0.010869565217391304,,0.053763440860215055,1.0,0.5,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.007633587786259542,0.04,1.0,1.0,0.125,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38241.6,637.0,-132.0,1304,1329.0,2633,57.0,93.0,61.0,83.0,156.0,226.0,1547.0,104.0,55.0,111.0,167.0,30.0,54.0,0.6265060240963856,0.8387096774193549,0.532051282051282,0.5157894736842106,0.5255813953488372,15.45150501672241,0.16819571865443425,0.16693679092382496,0.17408906882591094,0.48947368421052634,0.6129032258064516,0.6477272727272727,0.5614035087719298,0.32105263157894737,0.6684210526315789,0.5513905263157896,4.1051282051282065,293.0,164.0,26.0,,2.0,62.0,29.0,9.0,38.0,3.0,12.0,85.0,28.0,11.0,17.0,8.0,1.0,16.0,48.0,3.0,0.4262295081967213,0.5,0.7692307692307693,0.010526315789473684,,,,267.0,19.0,34.0,30.0,27.0,19.0,6.0,15.0,48.0,8.0,2.0,4.0,59.0,29.0,267.0,0.17894736842105263,0.5,0.16551724137931034,0.18238993710691823,0.19642857142857142,0.1,0.5827218750000002,0.1380952380952381,0.16477272727272727,25.18529411764706,0.20475460122699388,3.0,15.0,7.0,3.0,10.0,5.0,30.0,7.0,9.0,1.0,0.29411764705882354,0.29411764705882354,0.07894736842105263,0.2,0.2,1.0,0.3684210526315789,0.3684210526315789,1.0,0.09375,0.3684210526315789,39.0,20.0,50.0,14.0,41.0,56.0,0.08974358974358974,,0.1025,0.08634222919937205,0.09090909090909091,0.15,0.75,0.625,0.5674975000000001,1.0,2.0,1.0,1.0,2.0,68.0,15.0,1.0,42.0,,2.0,15.0,5.0,15.0,7.0,42.0,0.5,0.2,0.5555555555555556,0.5673076923076923,0.515625,0.576271186440678,0.525,0.4666666666666667,0.038461538461538464,0.5,1.0,0.3333333333333333,0.3008849557522124,0.18584070796460178,2.0,0.053763440860215055,0.0625,4.0,4.0,10.0,0.14754098360655737,11.0,14.0,9.0,,1.0,0.05907172995780591,0.07386363636363637,0.10975609756097561,0.55,1.0,2.0,False,23.0,,28.0,9.0,9.0,42.0,8.0,1.0,5.0,3.0,9.0,5.0,5.0,0.56,0.26666666666666666,0.14705882352941177,0.08,0.01639344262295082,0.10666666666666667,0.5897435897435898,0.21739130434782608,,,,,1.0,,,,,,,,,,1.0,1.0,0.027777777777777776,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,67264.19999999998,1121.0,-280.0,2339,2343.0,4682,69.0,108.0,127.0,136.0,277.0,563.0,2862.0,72.0,99.0,189.0,251.0,36.0,100.0,0.2647058823529412,0.27692307692307694,0.49097472924187724,0.4969450101832994,0.5193726937269373,25.0,0.19373776908023482,0.16471734892787523,0.19487179487179487,0.219959266802444,0.6388888888888888,0.69,0.34782608695652173,0.25865580448065173,0.6558044806517311,0.5254971486761711,7.070397111913357,568.0,291.0,57.0,10.0,42.0,200.0,195.0,68.0,263.0,20.0,92.0,594.0,53.0,32.0,21.0,42.0,3.0,127.0,87.0,2.0,0.44881889763779526,0.5089285714285714,0.17543859649122806,0.0855397148676171,0.23809523809523808,0.23809523809523808,0.2,460.0,151.0,214.0,75.0,52.0,151.0,48.0,85.0,70.0,85.0,26.0,25.0,110.0,52.0,453.0,0.43584521384928715,0.6692913385826772,0.13592233009708737,0.14492753623188406,0.21505376344086022,0.3075356415478615,0.5232267857142857,0.09869646182495345,0.16149068322981366,25.408878504672906,0.19666524155622062,25.0,63.0,47.0,24.0,72.0,32.0,168.0,47.0,7.0,0.7777777777777778,0.3364485981308411,0.3364485981308411,0.12830957230142567,0.3968253968253968,0.4032258064516129,0.88,0.31125827814569534,0.31125827814569534,0.723404255319149,0.2857142857142857,0.31125827814569534,22.0,28.0,36.0,23.0,46.0,62.0,0.08303249097472924,,0.06804733727810651,0.05516014234875445,0.06609195402298851,0.19008264462809918,0.41509433962264153,0.3333333333333333,0.5311987499999999,6.0,11.0,4.0,9.0,17.0,63.0,31.0,7.0,109.0,48.0,18.0,5.0,3.0,6.0,5.0,107.0,0.5294117647058824,0.21875,0.5961538461538461,0.5188679245283019,0.49404761904761907,0.5338983050847458,0.5396039603960396,0.8333333333333334,0.20754716981132076,0.5454545454545454,1.0,0.16666666666666666,0.11190053285968028,0.1936056838365897,8.0,0.07407407407407407,0.09523809523809523,60.0,24.0,2.0,0.11811023622047244,22.0,16.0,9.0,3.0,6.0,0.03571428571428571,0.030211480362537766,0.03501945525291829,0.7857142857142857,1.0,13.0,False,11.0,6.0,14.0,8.0,26.0,12.0,20.0,4.0,11.0,3.0,4.0,5.0,3.0,0.3888888888888889,0.2777777777777778,0.07692307692307693,0.06395348837209303,0.05128205128205128,0.0684931506849315,0.5,0.09090909090909091,0.11320754716981132,3.0,3.0,1.0,,,1.0,1.0,,0.004672897196261682,0.015873015873015872,0.5,1.0,0.375,,,,1.0,1.0,0.004651162790697674,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51814.600000000006,864.0,-252.0,1784,1795.0,3579,63.0,87.0,63.0,118.0,208.0,512.0,2211.0,144.0,48.0,74.0,80.0,34.0,57.0,0.6101694915254238,0.6101694915254238,0.5673076923076923,0.5651041666666666,0.6040189125295509,23.65697387875801,0.11910669975186104,0.08964646464646464,0.12903225806451613,0.2265625,0.7241379310344828,0.7682926829268293,0.6825396825396826,0.1640625,0.6848958333333334,0.5267787760416668,8.516826923076923,449.0,208.0,32.0,23.0,58.0,92.0,39.0,23.0,62.0,13.0,11.0,147.0,19.0,13.0,6.0,21.0,1.0,57.0,57.0,,0.5079365079365079,0.5925925925925926,0.65625,0.15104166666666666,0.39655172413793105,0.40350877192982454,0.34782608695652173,354.0,139.0,176.0,78.0,37.0,139.0,10.0,19.0,23.0,36.0,7.0,18.0,90.0,38.0,352.0,0.4583333333333333,0.631578947368421,0.05912596401028278,0.055,0.1267605633802817,0.3619791666666667,0.5514155405405408,0.10023866348448687,0.15833333333333333,26.016477272727265,0.1984304932735426,17.0,37.0,49.0,26.0,66.0,37.0,150.0,49.0,6.0,0.7575757575757576,0.375,0.375,0.09635416666666667,0.4594594594594595,0.4594594594594595,1.0,0.35251798561151076,0.35507246376811596,0.673469387755102,0.35135135135135137,0.35251798561151076,1.0,21.0,15.0,15.0,3.0,6.0,0.07211538461538461,0.017241379310344827,0.006036217303822937,0.0069605568445475635,0.012,0.08602150537634409,0.030303030303030304,0.28378378378378377,0.48640833333333333,3.0,10.0,10.0,8.0,18.0,42.0,22.0,12.0,103.0,48.0,9.0,5.0,3.0,5.0,3.0,103.0,0.4444444444444444,0.32432432432432434,0.5945945945945946,0.5454545454545454,0.5405405405405406,0.5833333333333334,0.5930232558139535,0.6,0.30303030303030304,0.3,0.6666666666666666,0.38461538461538464,0.08203125,0.201171875,11.0,0.05747126436781609,0.14864864864864866,18.0,11.0,2.0,0.14285714285714285,17.0,3.0,1.0,5.0,4.0,0.00821917808219178,0.007547169811320755,0.005494505494505495,0.8095238095238095,1.0,12.0,False,1.0,8.0,6.0,6.0,23.0,,3.0,5.0,2.0,,,4.0,4.0,0.4,0.05555555555555555,,,0.01,0.025423728813559324,1.0,1.0,0.24242424242424243,5.0,2.0,1.0,,2.0,,,,0.005681818181818182,,0.625,1.0,0.18181818181818182,,,,4.0,,0.0223463687150838,1.0,0.007194244604316547,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76832.4,1281.0,-298.0,2656,2676.0,5332,44.0,61.0,174.0,224.0,428.0,714.0,3255.0,202.0,51.0,109.0,130.0,42.0,79.0,0.45089285714285715,0.463302752293578,0.5233644859813084,0.5262645914396887,0.5933786078098472,20.986009327115255,0.08585858585858586,0.08821034775233248,0.08181818181818182,0.11867704280155641,0.7213114754098361,0.8148148148148148,0.5227272727272727,0.33852140077821014,0.28599221789883267,0.4692410505836576,12.245560747663552,628.0,299.0,94.0,86.0,193.0,246.0,69.0,78.0,147.0,21.0,38.0,372.0,53.0,36.0,17.0,10.0,2.0,41.0,150.0,8.0,0.5402298850574713,0.5766871165644172,0.3829787234042553,0.3754863813229572,0.44559585492227977,0.455026455026455,0.4883720930232558,579.0,49.0,86.0,173.0,79.0,49.0,57.0,24.0,53.0,31.0,3.0,8.0,197.0,86.0,572.0,0.16731517509727625,0.7560975609756098,0.0905982905982906,0.07717041800643087,0.08411214953271028,0.09533073929961089,0.44799948979591836,0.15130434782608695,0.1762295081967213,25.22093023255814,0.21799698795180722,16.0,37.0,15.0,10.0,31.0,19.0,84.0,15.0,26.0,0.9032258064516129,0.36046511627906974,0.36046511627906974,0.07198443579766536,0.43243243243243246,0.43243243243243246,0.9375,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.10204081632653061,0.30612244897959184,7.0,12.0,36.0,22.0,12.0,21.0,0.0514018691588785,0.02072538860103627,0.016,0.01674641148325359,0.013123359580052493,0.09740259740259741,0.13725490196078433,0.12244897959183673,0.4892628571428571,1.0,10.0,2.0,3.0,15.0,71.0,47.0,7.0,182.0,9.0,7.0,10.0,6.0,10.0,3.0,174.0,0.2,0.3684210526315789,0.5949367088607594,0.5196078431372549,0.5867346938775511,0.5833333333333334,0.6984126984126984,0.3,0.19607843137254902,0.1,1.0,0.2,0.09943977591036414,0.2549019607843137,9.0,0.11475409836065574,0.09183673469387756,23.0,8.0,2.0,0.06321839080459771,8.0,9.0,9.0,,2.0,0.017857142857142856,0.023746701846965697,0.038135593220338986,0.6666666666666666,1.0,8.0,False,5.0,5.0,22.0,18.0,67.0,12.0,5.0,,7.0,3.0,3.0,14.0,10.0,0.6111111111111112,0.06756756756756757,0.023529411764705882,0.01507537688442211,,0.11976047904191617,0.7142857142857143,0.4,0.09803921568627451,2.0,5.0,,4.0,17.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,1.0,,0.011494252873563218,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,49023.09999999999,817.0,-223.0,1692,1715.0,3407,26.0,49.0,93.0,87.0,196.0,388.0,2060.0,34.0,47.0,79.0,96.0,25.0,51.0,0.19540229885057472,0.19540229885057472,0.44387755102040816,0.47392638036809814,0.5257452574525745,22.297650130548305,0.11463414634146342,0.10435931307793923,0.09508196721311475,0.15030674846625766,0.5306122448979592,0.6341463414634146,0.2692307692307692,0.2852760736196319,0.549079754601227,0.49739156441717786,9.087244897959188,493.0,192.0,37.0,24.0,54.0,140.0,115.0,59.0,174.0,17.0,55.0,407.0,25.0,18.0,7.0,22.0,3.0,58.0,82.0,10.0,0.3978494623655914,0.4567901234567901,0.16216216216216217,0.1656441717791411,0.4444444444444444,0.46153846153846156,0.16666666666666666,416.0,111.0,130.0,79.0,55.0,111.0,42.0,47.0,32.0,36.0,10.0,10.0,97.0,41.0,412.0,0.3987730061349693,0.6206896551724138,0.09221902017291066,0.07608695652173914,0.1527777777777778,0.34049079754601225,0.48179055555555567,0.11944444444444445,0.17982456140350878,25.897692307692306,0.2458628841607565,8.0,19.0,37.0,35.0,45.0,35.0,96.0,37.0,9.0,0.7111111111111111,0.34615384615384615,0.34615384615384615,0.05828220858895705,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.3394495412844037,0.6756756756756757,0.3888888888888889,0.3333333333333333,1.0,14.0,12.0,22.0,3.0,17.0,0.11224489795918367,0.037037037037037035,0.006396588486140725,0.019777503090234856,0.004149377593360996,0.17142857142857143,0.030303030303030304,0.15555555555555556,0.503942857142857,6.0,17.0,14.0,9.0,21.0,42.0,24.0,14.0,119.0,39.0,13.0,5.0,3.0,5.0,,115.0,0.42857142857142855,0.4,0.43636363636363634,0.5606060606060606,0.5,0.5833333333333334,0.5613207547169812,,0.5151515151515151,0.35294117647058826,0.8333333333333334,0.4,0.10824742268041238,0.30670103092783507,,0.16326530612244897,,26.0,15.0,2.0,0.12903225806451613,6.0,13.0,3.0,2.0,6.0,0.03823529411764706,0.04032258064516129,0.017964071856287425,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,29.0,,,5.0,2.0,,1.0,9.0,7.0,0.4166666666666667,,,0.017094017094017096,0.03260869565217391,0.07692307692307693,,,0.12121212121212122,3.0,,3.0,3.0,,,,,0.023076923076923078,0.05263157894736842,0.75,0.6666666666666666,,1.0,,0.0196078431372549,2.0,,0.015151515151515152,,0.018018018018018018,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,38799.09999999999,647.0,-202.0,1344,1353.0,2697,16.0,20.0,24.0,25.0,57.0,201.0,1621.0,36.0,18.0,38.0,51.0,44.0,62.0,0.72,0.782608695652174,0.43859649122807015,0.5112359550561798,0.5234375,13.639344262295081,0.0636042402826855,0.06727272727272728,0.06074766355140187,0.11235955056179775,0.8,0.8,0.6875,0.1348314606741573,0.7921348314606742,0.5370404494382022,8.331578947368422,385.0,151.0,8.0,1.0,13.0,14.0,11.0,11.0,22.0,3.0,7.0,55.0,42.0,21.0,21.0,8.0,,17.0,34.0,11.0,0.3333333333333333,0.34782608695652173,0.75,0.07303370786516854,0.07692307692307693,0.07692307692307693,1.0,369.0,80.0,121.0,19.0,17.0,80.0,8.0,4.0,19.0,9.0,3.0,4.0,30.0,10.0,365.0,0.6797752808988764,0.5294117647058824,0.07116104868913857,0.08270676691729323,0.09090909090909091,0.449438202247191,0.5447775510204081,0.05851063829787234,0.15151515151515152,25.396694214876035,0.27455357142857145,14.0,41.0,30.0,17.0,44.0,32.0,126.0,30.0,1.0,0.9545454545454546,0.36363636363636365,0.36363636363636365,0.2303370786516854,0.34146341463414637,0.35,1.0,0.375,0.379746835443038,0.9333333333333333,0.3469387755102041,0.375,2.0,7.0,7.0,1.0,4.0,13.0,0.017543859649122806,,0.01084010840108401,0.018292682926829267,0.014634146341463415,0.07246376811594203,0.08333333333333333,0.14285714285714285,0.5080033333333333,4.0,10.0,5.0,7.0,17.0,30.0,7.0,11.0,57.0,6.0,,15.0,9.0,19.0,12.0,57.0,0.4117647058823529,0.34375,0.4117647058823529,0.5625,0.47959183673469385,0.5769230769230769,0.5181818181818182,0.631578947368421,0.4166666666666667,0.4,1.0,0.29411764705882354,0.14925373134328357,0.2835820895522388,15.0,,0.30612244897959184,5.0,5.0,5.0,0.041666666666666664,5.0,8.0,1.0,1.0,,0.027874564459930314,0.031818181818181815,0.009708737864077669,0.7142857142857143,,3.0,False,2.0,7.0,3.0,3.0,10.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.024390243902439025,0.012345679012345678,,0.014925373134328358,0.0379746835443038,1.0,,0.2916666666666667,3.0,6.0,2.0,,,4.0,1.0,1.0,0.01652892561983471,0.024390243902439025,0.42857142857142855,1.0,0.4,1.0,,0.023809523809523808,1.0,,0.00819672131147541,,0.0125,3.0,
