EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9364.5,156,1,349,355,117.0,117.0,36.0,704,9.0,13.0,3.0,3.0,4.0,7.0,5.0,11.0,,,,3.0,,3.0,13.0,1.0,2.0,3.0,6.0,14.0,24.0,3.0,16.0,22.0,59.0,369,3.0,4.0,1.0,2.0,12.0,5.0,11.0,3.0,6.0,2.0,21.0,8.0,20.0,9.0,,13.0,3.0,2.0,22.0,6.0,28.0,3.0,3.0,9.0,11.0,2.0,62.0,1.0,4.0,10.0,8.0,18.0,5.0,23.0,2.0,17.0,11.0,6.0,4.0,1.0,2.0,1.0,1.0,,6.0,1.0,6.0,9.0,17.0,23.0,3.0,13.0,,,2.0,2.0,2.0,,21.0,117.0,,0.2857142857142857,0.3333333333333333,1.0,0.1875,0.5,0.5,0.1875,0.5833333333333334,0.75,0.45454545454545453,0.4625,0.75,0.5588235294117647,0.59,0.75,0.5833333333333334,0.4,0.08333333333333333,0.07692307692307693,0.09090909090909091,14.249363867684478,0.6666666666666666,0.1,0.044444444444444446,0.13157894736842105,0.012195121951219513,0.11538461538461539,0.029069767441860465,0.04878048780487805,,0.08333333333333333,0.10810810810810811,0.14285714285714285,0.13725490196078433,0.12,0.1,,0.325,0.6923076923076923,0.75,0.3333333333333333,0.275,0.45454545454545453,0.5,0.2,,,,,0.075,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.4117647058823529,0.5714285714285714,,0.35294117647058826,0.5,0.725,0.23076923076923078,0.5552975,0.5341125,0.5592176470588236,0.26,0.38235294117647056,,0.2033898305084746,0.3559322033898305,4.0125,25.9,0.335243553008596,,3.0,4.0,,3.0,,,,,,,,,1.0,,0.023255813953488372,0.16666666666666666,0.041666666666666664,0.3333333333333333,,,,1.0,,,2.0,,,0.0625,,,,,0.3333333333333333,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8729.5,145,-49,325,326,82.0,53.0,39.0,651,17.0,28.0,4.0,6.0,3.0,7.0,5.0,11.0,,1.0,,,,2.0,10.0,,1.0,,,22.0,40.0,2.0,10.0,17.0,67.0,411,5.0,9.0,,1.0,11.0,6.0,12.0,,,6.0,18.0,24.0,20.0,6.0,,10.0,2.0,6.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,6.0,2.0,8.0,7.0,16.0,8.0,24.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,4.0,8.0,15.0,22.0,3.0,11.0,,1.0,1.0,,1.0,1.0,18.0,82.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2,,,0.2,0.55,0.5555555555555556,0.5,0.5,0.5,0.5,0.5677966101694916,0.55,0.5625,0.2,0.15,0.17857142857142858,0.09090909090909091,17.6,0.5714285714285714,0.0958904109589041,0.02127659574468085,0.14285714285714285,0.08,0.11627906976744186,0.047337278106508875,0.022727272727272728,0.06896551724137931,0.02857142857142857,0.10344827586206896,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.1,1.0,0.56,0.6071428571428571,0.7391304347826086,0.5882352941176471,0.22,0.45454545454545453,0.5,0.4,0.02,,,,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.1,,,0.5833333333333334,0.42857142857142855,,,,0.76,0.2,0.5962900000000001,0.5489875,0.5355,0.1896551724137931,0.22916666666666666,,0.16417910447761194,0.26865671641791045,4.05,25.05,0.2523076923076923,,1.0,8.0,1.0,1.0,,,2.0,,,1.0,,,,0.25,0.02564102564102564,,0.11764705882352941,0.25,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6659.5,111,22,239,252,45.0,100.0,39.0,491,9.0,12.0,4.0,6.0,1.0,3.0,2.0,5.0,,,1.0,7.0,1.0,7.0,16.0,2.0,2.0,1.0,2.0,11.0,17.0,8.0,23.0,4.0,50.0,252,4.0,7.0,2.0,2.0,14.0,1.0,4.0,1.0,3.0,,5.0,16.0,6.0,24.0,,16.0,7.0,1.0,2.0,10.0,12.0,4.0,6.0,2.0,,,34.0,4.0,6.0,9.0,11.0,22.0,10.0,32.0,3.0,4.0,4.0,,1.0,1.0,2.0,,,,3.0,,7.0,16.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,45.0,,0.7272727272727273,1.0,1.0,0.34782608695652173,1.0,0.3333333333333333,0.34782608695652173,0.6470588235294118,0.5714285714285714,0.25,0.575,0.7777777777777778,0.35714285714285715,0.6097560975609756,0.7777777777777778,0.35714285714285715,0.575,0.058823529411764705,0.08333333333333333,,15.43859649122807,0.3333333333333333,0.2037037037037037,0.0967741935483871,0.16666666666666666,0.0547945205479452,0.18518518518518517,0.07407407407407407,0.0967741935483871,0.05454545454545454,0.1111111111111111,0.25,0.25,0.17073170731707318,0.15384615384615385,0.15,1.0,0.3,0.75,0.8181818181818182,0.6666666666666666,0.125,0.4,0.4,1.0,,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4375,0.4375,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.875,0.4375,0.56997125,0.5958142857142857,0.5630642857142857,0.05,0.11764705882352941,,0.28,0.1,2.9764705882352938,24.969565217391303,0.18828451882845187,,,6.0,2.0,1.0,,,,,,,,,2.0,1.0,0.11538461538461539,,0.05555555555555555,0.25,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1996.7,33,16,74,78,26.0,47.0,11.0,152,6.0,10.0,2.0,4.0,2.0,5.0,,1.0,,,,2.0,,1.0,3.0,1.0,2.0,,1.0,6.0,11.0,1.0,5.0,,15.0,68,2.0,4.0,1.0,3.0,7.0,2.0,5.0,,1.0,,4.0,10.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,3.0,2.0,3.0,,1.0,,6.0,4.0,,4.0,,,,,,,,,,,4.0,26.0,,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,,0.2,0.5454545454545454,0.5,0.4,0.46875,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.3125,,,,24.719101123595504,0.5,0.09523809523809523,0.13333333333333333,0.05263157894736842,0.07142857142857142,0.075,0.09302325581395349,0.25,0.05263157894736842,0.125,0.08333333333333333,,,0.2,0.1111111111111111,,0.625,0.6,0.6,0.8333333333333334,0.0625,,,,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,,0.9375,0.3333333333333333,0.63839375,0.7016,0.6713916666666666,,,,0.4666666666666667,0.26666666666666666,1.7818181818181815,25.1,0.35135135135135137,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,911.0,15,-7,31,33,2.0,15.0,5.0,64,2.0,4.0,,,,,1.0,2.0,,,,,,,2.0,,,,,3.0,6.0,,2.0,1.0,7.0,41,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,,,,0.5,,1.0,0.375,,1.0,0.4375,,1.5,0.25,0.16666666666666666,,0.5,21.62162162162162,,,,,0.1111111111111111,,0.058823529411764705,,0.2,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.5448999999999999,,0.4118,0.125,0.16666666666666666,,,0.42857142857142855,4.366666666666666,26.6,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,0.5,,0.2,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70351.4,1173,124,2549,2562,637.0,695.0,287.0,5111,101.0,160.0,10.0,14.0,32.0,52.0,64.0,138.0,15.0,37.0,17.0,51.0,14.0,96.0,229.0,11.0,27.0,21.0,55.0,180.0,335.0,113.0,280.0,186.0,885.0,2856,15.0,26.0,13.0,34.0,75.0,50.0,88.0,24.0,69.0,59.0,231.0,202.0,158.0,288.0,51.0,229.0,96.0,32.0,67.0,28.0,95.0,15.0,13.0,39.0,26.0,2.0,218.0,8.0,7.0,57.0,64.0,124.0,15.0,139.0,4.0,48.0,24.0,24.0,39.0,14.0,41.0,9.0,25.0,10.0,80.0,27.0,33.0,86.0,152.0,221.0,16.0,68.0,24.0,9.0,8.0,3.0,9.0,7.0,227.0,632.0,6.0,0.5611111111111111,0.5706214689265536,0.8495575221238938,0.4035714285714286,0.38235294117647056,0.34782608695652173,0.4035714285714286,0.5373134328358209,0.5769230769230769,0.5681818181818182,0.5682926829268292,0.575,0.5477707006369427,0.628755364806867,0.5952380952380952,0.6256830601092896,0.45528455284552843,0.0955223880597015,0.09375,0.11594202898550725,26.936376210235128,0.4875,0.10631229235880399,0.01046337817638266,0.09283387622149837,0.0148975791433892,0.09950657894736842,0.012437810945273632,0.01652892561983471,0.012919896640826873,0.08542713567839195,0.09935897435897435,0.17582417582417584,0.08668076109936575,0.11347517730496454,0.014134275618374558,0.7777777777777778,0.2601626016260163,0.63125,0.696551724137931,0.5742574257425742,0.22439024390243903,0.463768115942029,0.5245901639344263,0.53125,0.06016260162601626,0.40540540540540543,0.4166666666666667,0.6,0.08292682926829269,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.3723577235772358,0.4192139737991266,0.4247787610619469,0.8333333333333334,0.23333333333333334,0.7142857142857143,0.45,0.4074074074074074,0.9090909090909091,0.33121019108280253,0.6153846153846154,0.08917197452229299,0.3503184713375796,0.38181818181818183,0.7154471544715447,0.4192139737991266,0.5432390879478829,0.5409783783783784,0.5457684713375797,0.1320754716981132,0.17571059431524547,0.076158940397351,0.0847457627118644,0.26101694915254237,6.366567164179104,25.771785714285727,0.2499019223224794,7.0,6.0,6.0,3.0,14.0,8.0,1.0,,8.0,1.0,5.0,1.0,,8.0,0.05263157894736842,0.004273504273504274,,0.02,0.2,0.11666666666666667,2.0,3.0,5.0,2.0,2.0,,2.0,,0.017857142857142856,0.013100436681222707,0.2857142857142857,1.0,0.21428571428571427,0.0392156862745098,1.0,,False,2.0,0.02702702702702703,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,72993.40000000001,1217,148,2592,2613,640.0,604.0,299.0,5205,77.0,117.0,22.0,40.0,13.0,23.0,76.0,194.0,29.0,66.0,21.0,70.0,15.0,36.0,110.0,7.0,10.0,6.0,26.0,182.0,377.0,57.0,180.0,139.0,674.0,2849,29.0,53.0,7.0,14.0,101.0,31.0,72.0,10.0,41.0,46.0,138.0,224.0,140.0,165.0,6.0,110.0,36.0,15.0,59.0,46.0,105.0,37.0,9.0,45.0,8.0,6.0,256.0,36.0,38.0,130.0,156.0,309.0,77.0,386.0,11.0,37.0,25.0,12.0,39.0,6.0,24.0,6.0,25.0,3.0,63.0,11.0,27.0,59.0,147.0,173.0,16.0,77.0,1.0,15.0,27.0,10.0,27.0,18.0,136.0,635.0,12.0,0.6153846153846154,0.6829268292682927,0.9649122807017544,0.31666666666666665,0.5,0.24390243902439024,0.31666666666666665,0.4827586206896552,0.5471698113207547,0.4305555555555556,0.48025134649910234,0.5895522388059702,0.40707964601769914,0.5291798107255521,0.6392405063291139,0.48928571428571427,0.3231597845601436,0.03978779840848806,0.05982905982905983,0.03608247422680412,23.487664751605273,0.6190476190476191,0.2504012841091493,0.05714285714285714,0.2138157894736842,0.060810810810810814,0.2323314378554021,0.0588703261734288,0.058333333333333334,0.0675990675990676,0.1889400921658986,0.2730263157894737,0.3137254901960784,0.20342612419700215,0.24822695035460993,0.036544850498338874,0.6666666666666666,0.21005385996409337,0.6581196581196581,0.7,0.6233766233766234,0.348294434470377,0.3917525773195876,0.40641711229946526,0.5657894736842105,0.118491921005386,0.4393939393939394,0.4461538461538462,0.7241379310344828,0.12567324955116696,0.3,0.3,1.0,0.19748653500897667,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.5970149253731343,0.55,0.14925373134328357,0.7,1.0,0.20353982300884957,0.5652173913043478,0.13274336283185842,0.23008849557522124,0.23076923076923078,0.533213644524237,0.32727272727272727,0.5297995511669659,0.5655117021276597,0.5150561946902653,0.1260096930533118,0.17579908675799086,0.0055248618784530384,0.14985163204747776,0.20474777448071216,7.891246684350135,24.89444444444445,0.24691358024691357,4.0,22.0,36.0,23.0,14.0,5.0,,14.0,4.0,,16.0,,1.0,10.0,0.45098039215686275,0.07272727272727272,0.011764705882352941,0.04294478527607362,0.18181818181818182,0.05970149253731343,,4.0,,3.0,3.0,2.0,1.0,,,,,,0.26666666666666666,,,4.0,False,2.0,0.015151515151515152,3.0,1.0,0.04054054054054054,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24,733,734,143.0,136.0,79.0,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823,6.0,13.0,3.0,5.0,21.0,9.0,24.0,4.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,4.0,23.0,20.0,45.0,6.0,51.0,3.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.3076923076923077,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.018867924528301886,0.1411042944785276,0.013333333333333334,0.11977715877437325,0.016574585635359115,0.024193548387096774,0.01904761904761905,0.09523809523809523,0.08695652173913043,0.14634146341463414,0.13821138211382114,0.15,0.037037037037037035,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.36363636363636365,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,1.0,,2.0,2.0,7.0,,,,1.0,,,,,1.0,0.125,0.015384615384615385,,,,0.05555555555555555,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,False,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,74783.29999999999,1246,171,2681,2688,602.0,567.0,281.0,5369,52.0,91.0,1.0,3.0,10.0,18.0,45.0,89.0,8.0,21.0,2.0,17.0,2.0,49.0,111.0,11.0,19.0,13.0,28.0,105.0,201.0,51.0,128.0,32.0,395.0,2981,3.0,8.0,12.0,22.0,45.0,16.0,34.0,13.0,30.0,12.0,83.0,68.0,142.0,126.0,27.0,111.0,49.0,17.0,164.0,145.0,309.0,109.0,36.0,95.0,51.0,18.0,763.0,5.0,11.0,44.0,47.0,92.0,17.0,109.0,3.0,48.0,22.0,26.0,42.0,19.0,27.0,1.0,10.0,1.0,69.0,13.0,57.0,117.0,58.0,50.0,3.0,22.0,,5.0,6.0,1.0,6.0,5.0,82.0,599.0,3.0,0.3238095238095238,0.3238095238095238,0.8235294117647058,0.3984375,0.5454545454545454,0.43333333333333335,0.3984375,0.5223880597014925,0.375,0.47058823529411764,0.5516717325227963,0.7,0.5546875,0.5594900849858357,0.703125,0.5684931506849316,0.3890577507598784,0.0845771144278607,0.08791208791208792,0.10112359550561797,13.931171409662475,0.6086956521739131,0.07424960505529225,0.015406162464985995,0.06537890044576523,0.008896797153024912,0.06967840735068913,0.012539184952978056,0.018276762402088774,0.012195121951219513,0.07906976744186046,0.07028753993610223,0.0761904761904762,0.061895551257253385,0.07692307692307693,0.01948051948051948,0.8333333333333334,0.2765957446808511,0.5714285714285714,0.6265060240963856,0.4230769230769231,0.270516717325228,0.5056179775280899,0.5625,0.2,0.06382978723404255,0.38095238095238093,0.38095238095238093,0.375,0.05167173252279635,0.11764705882352941,0.11764705882352941,1.0,0.3373860182370821,0.44144144144144143,0.44545454545454544,0.8163265306122449,0.1,0.3333333333333333,0.6333333333333333,0.5789473684210527,1.0,0.28125,0.5555555555555556,0.03125,0.4375,0.4642857142857143,0.6656534954407295,0.44144144144144143,0.5399085106382979,0.5386166666666666,0.53685234375,0.06321839080459771,0.1,,0.11392405063291139,0.21012658227848102,6.158208955223884,25.367187499999996,0.2245430809399478,3.0,3.0,,1.0,32.0,6.0,2.0,,,,5.0,,,9.0,0.018518518518518517,0.016,,,,0.1,1.0,,1.0,3.0,7.0,4.0,21.0,,0.0078125,0.009009009009009009,0.3333333333333333,1.0,,,,,False,,,1.0,,0.015873015873015872,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39287.200000000004,655,-2,1429,1444,463.0,480.0,168.0,2873,36.0,56.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,5.0,30.0,8.0,31.0,97.0,2.0,8.0,12.0,31.0,56.0,115.0,36.0,127.0,57.0,277.0,1613,10.0,16.0,2.0,11.0,30.0,21.0,35.0,14.0,39.0,24.0,108.0,74.0,38.0,105.0,3.0,97.0,31.0,8.0,53.0,28.0,81.0,18.0,10.0,33.0,17.0,3.0,190.0,14.0,5.0,55.0,41.0,102.0,20.0,122.0,1.0,21.0,16.0,5.0,38.0,3.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,71.0,85.0,10.0,36.0,2.0,8.0,15.0,10.0,15.0,7.0,108.0,463.0,7.0,0.6607142857142857,0.7115384615384616,0.9722222222222222,0.28346456692913385,0.18181818181818182,0.358974358974359,0.28346456692913385,0.48695652173913045,0.625,0.6,0.45454545454545453,0.48148148148148145,0.5675675675675675,0.4982014388489209,0.4838709677419355,0.5934065934065934,0.5247933884297521,0.06956521739130435,0.05357142857142857,0.07692307692307693,20.68753836709638,0.6440677966101694,0.12424242424242424,0.016286644951140065,0.14435695538057744,0.04,0.1350210970464135,0.0289193302891933,0.017857142857142856,0.04081632653061224,0.11290322580645161,0.13664596273291926,0.1111111111111111,0.1292517006802721,0.19540229885057472,0.007407407407407408,0.4666666666666667,0.23140495867768596,0.6428571428571429,0.6792452830188679,0.6666666666666666,0.21487603305785125,0.38461538461538464,0.4166666666666667,0.65,0.028925619834710745,,,,0.12396694214876033,0.16666666666666666,0.1724137931034483,1.0,0.40082644628099173,0.31958762886597936,0.31958762886597936,0.967741935483871,0.2962962962962963,0.75,0.2962962962962963,0.25,1.0,0.21621621621621623,0.8125,0.10810810810810811,0.4189189189189189,0.3870967741935484,0.756198347107438,0.31958762886597936,0.5509966666666665,0.494635294117647,0.5387835616438356,0.137546468401487,0.2553191489361702,0.0078125,0.10830324909747292,0.3898916967509025,5.266086956521739,25.64488188976378,0.32400279916025193,3.0,4.0,8.0,6.0,25.0,6.0,3.0,4.0,,,5.0,,,3.0,0.16216216216216217,0.017543859649122806,,0.0380952380952381,0.5,0.1111111111111111,,2.0,1.0,4.0,,1.0,2.0,,0.007874015748031496,,,,0.25,0.03333333333333333,,,False,1.0,0.14285714285714285,1.0,,0.023809523809523808,
