EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,Travels,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Corner3PctBlocked,Technical Free Throw Trips,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2598.4,43,19,95,101,24.0,56.0,18,196,4.0,6.0,1.0,3.0,1.0,2.0,,,,4.0,1.0,4.0,,,1.0,5.0,8.0,1.0,8.0,2.0,15.0,84.0,4.0,,,4.0,1.0,4.0,2.0,,2.0,8.0,2.0,3.0,4.0,1.0,1.0,,4.0,4.0,3.0,,,,12.0,4.0,3.0,7.0,14.0,2.0,2.0,,,1.0,1.0,,,,1.0,,3.0,9.0,2.0,2.0,,,,1.0,2.0,24.0,,0.8,1.0,1.0,0.125,,0.125,0.625,0.25,0.40625,0.5,0.16666666666666666,0.4411764705882353,0.5,0.16666666666666666,0.5,0.125,0.16666666666666666,,15.517241379310345,,0.125,0.17391304347826086,0.14893617021276595,0.09090909090909091,0.1,0.1875,0.375,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,1.0,,,,,0.25,,,,0.25,0.25,0.25,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.875,0.25,0.574625,0.6775666666666668,0.5656833333333333,,,,0.26666666666666666,0.13333333333333333,2.375,23.987499999999997,0.25263157894736843,2.0,4.0,2.0,1.0,4.0,,7.0,,,,,,,,,,,,0.5,,0.12121212121212122,0.11666666666666667,0.125,0.3333333333333333,0.14285714285714285,,1.0,0.5,0.5,1.0,,1.0,,,,3.0,,,0.1111111111111111,0.14285714285714285,,0.16666666666666666,,,,,1.0,,,2.0,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,,,,2.0,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1177.6999999999998,20,15,44,47,22.0,37.0,9,91,5.0,8.0,2.0,5.0,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,,13.0,34.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,,4.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,,3.0,3.0,,2.0,,,,,,,4.0,22.0,,0.8,1.0,1.0,0.25,0.5,0.25,0.625,0.4,0.5416666666666666,0.7,0.3333333333333333,0.5416666666666666,0.7,0.3333333333333333,0.3333333333333333,,,,26.785714285714285,0.6666666666666666,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.16666666666666666,,,0.6666666666666666,0.625,0.625,0.8,,,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.3333333333333333,0.6301125,0.6935,0.6713916666666666,,,,0.5384615384615384,0.3076923076923077,1.725,25.725,0.5,2.0,3.0,2.0,,1.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,,0.047619047619047616,0.06451612903225806,,,0.25,,0.6,0.6666666666666666,0.5,,,,,,,1.0,,,0.1,0.125,,,,,,,1.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,2.0,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,506.0,8,-2,19,17,7.0,6.0,1,36,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,16.0,,,,,,1.0,,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,7.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,15.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.7469,,0.561,,,,,,1.4666666666666668,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,58652.0,978,91,2128,2140,513.0,576.0,230,4268,84.0,137.0,25.0,43.0,55.0,118.0,13.0,27.0,16.0,46.0,84.0,188.0,9.0,20.0,45.0,152.0,282.0,100.0,234.0,153.0,757.0,2423.0,22.0,10.0,25.0,61.0,38.0,72.0,56.0,50.0,192.0,166.0,138.0,258.0,188.0,84.0,27.0,60.0,22.0,82.0,10.0,35.0,23.0,2.0,186.0,48.0,55.0,105.0,117.0,39.0,22.0,17.0,31.0,11.0,31.0,6.0,21.0,7.0,62.0,20.0,26.0,71.0,125.0,180.0,15.0,53.0,22.0,7.0,190.0,509.0,5.0,0.5460526315789473,0.5570469798657718,0.86,0.42735042735042733,0.4,0.42735042735042733,0.5390070921985816,0.5277777777777778,0.5852713178294574,0.5957446808510638,0.5546875,0.6460481099656358,0.6224489795918368,0.6375838926174496,0.45348837209302323,0.09574468085106383,0.08029197080291971,0.1271186440677966,26.82215743440233,0.5,0.11066398390342053,0.0933852140077821,0.10187932739861523,0.09195402298850575,0.1067193675889328,0.08505154639175258,0.2655038759689923,0.6131386861313869,0.6666666666666666,0.5714285714285714,0.22868217054263565,0.4661016949152542,0.5339805825242718,0.4909090909090909,0.05232558139534884,0.48148148148148145,0.5,0.6153846153846154,0.08914728682170543,0.34782608695652173,0.36363636363636365,0.9375,0.3643410852713178,0.44680851063829785,0.44919786096256686,0.8452380952380952,0.425531914893617,0.45,0.8888888888888888,0.3359375,0.5813953488372093,0.3515625,0.7189922480620154,0.44680851063829785,0.547297087378641,0.5432566666666666,0.551665625,0.13043478260869565,0.165625,0.08627450980392157,0.08058124174372523,0.2536327608982827,6.214539007092199,25.71410256410258,0.24107142857142858,8.0,11.0,13.0,12.0,6.0,2.0,12.0,10.0,7.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.5909090909090909,0.04081632653061224,0.014184397163120567,0.012182741116751269,0.009771986970684038,0.17142857142857143,0.11904761904761904,0.7142857142857143,0.23404255319148937,0.7272727272727273,,2.0,5.0,11.0,19.0,22.0,42.0,6.0,2.0,0.39285714285714285,0.010676156583629894,0.0048543689320388345,0.10638297872340426,0.0859375,0.4222222222222222,1.0,3.0,3.0,4.0,2.0,,5.0,0.01282051282051282,0.005319148936170213,0.016835016835016835,0.02586206896551724,0.017241379310344827,0.2,1.0,0.2727272727272727,5.0,2.0,6.0,0.043478260869565216,6.0,False,2.0,1.0,0.037037037037037035,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,54900.000000000015,915,75,1958,1970,463.0,460.0,207,3928,55.0,82.0,9.0,16.0,66.0,159.0,23.0,47.0,15.0,48.0,27.0,74.0,6.0,9.0,15.0,144.0,288.0,42.0,122.0,94.0,508.0,2184.0,32.0,6.0,12.0,62.0,26.0,56.0,24.0,36.0,112.0,186.0,102.0,120.0,74.0,27.0,13.0,45.0,35.0,80.0,5.0,35.0,5.0,5.0,195.0,99.0,118.0,236.0,285.0,29.0,21.0,8.0,30.0,5.0,22.0,6.0,19.0,2.0,52.0,8.0,22.0,49.0,109.0,122.0,14.0,55.0,1.0,11.0,110.0,459.0,8.0,0.6458333333333334,0.6992481203007519,0.9523809523809523,0.3442622950819672,0.5,0.3442622950819672,0.5,0.4642857142857143,0.5048780487804878,0.5909090909090909,0.475,0.5464362850971922,0.62,0.555,0.2975609756097561,0.04513888888888889,0.08536585365853659,0.031446540880503145,23.223177908555908,0.5769230769230769,0.2559652928416486,0.22247191011235956,0.23951434878587197,0.20245398773006135,0.273542600896861,0.21791044776119403,0.2,0.6707317073170732,0.7333333333333333,0.6727272727272727,0.3878048780487805,0.41509433962264153,0.42857142857142855,0.5757575757575758,0.11463414634146342,0.48936170212765956,0.5,0.782608695652174,0.11707317073170732,0.3125,0.3125,1.0,0.18048780487804877,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.20454545454545456,0.6666666666666666,1.0,0.2,0.5625,0.1875,0.4975609756097561,0.36486486486486486,0.5258886585365852,0.5603352941176469,0.5076762499999998,0.12389380530973451,0.16717325227963525,0.008130081300813009,0.1220472440944882,0.2204724409448819,7.98923611111111,24.89590163934426,0.23646578140960164,12.0,23.0,17.0,30.0,23.0,19.0,49.0,11.0,4.0,,11.0,24.0,,14.0,,24.0,16.0,1.0,0.53125,0.5,0.05609756097560976,0.05217391304347826,0.06060606060606061,0.32,0.23636363636363636,0.6666666666666666,0.5227272727272727,0.5217391304347826,0.08333333333333333,1.0,3.0,9.0,5.0,8.0,6.0,25.0,3.0,0.3333333333333333,0.049019607843137254,0.047058823529411764,0.06818181818181818,0.1125,0.3333333333333333,,3.0,,4.0,2.0,1.0,8.0,,,0.05755395683453238,0.04424778761061947,0.019138755980861243,,,0.3333333333333333,10.0,9.0,22.0,,3.0,False,2.0,,0.02127659574468085,1.0,1.0,3.0,0.01818181818181818,0.016129032258064516,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19059.9,318,-26,694,695,138.0,134.0,72,1389,17.0,25.0,3.0,5.0,39.0,69.0,5.0,12.0,5.0,12.0,15.0,48.0,2.0,4.0,10.0,61.0,106.0,20.0,60.0,37.0,219.0,783.0,13.0,3.0,5.0,21.0,9.0,23.0,12.0,12.0,42.0,72.0,50.0,45.0,48.0,15.0,5.0,15.0,12.0,27.0,5.0,9.0,5.0,1.0,66.0,23.0,20.0,45.0,50.0,8.0,3.0,5.0,12.0,3.0,4.0,,5.0,,16.0,2.0,11.0,19.0,28.0,41.0,4.0,15.0,1.0,5.0,40.0,135.0,4.0,0.5901639344262295,0.6,0.75,0.3333333333333333,0.6,0.3333333333333333,0.5754716981132075,0.391304347826087,0.5481927710843374,0.5833333333333334,0.42857142857142855,0.5956284153005464,0.5833333333333334,0.5121951219512195,0.3614457831325301,0.04716981132075472,0.08,0.028985507246376812,25.578406169665808,0.75,0.10752688172043011,0.1503267973856209,0.12684365781710916,0.09523809523809523,0.09302325581395349,0.14782608695652175,0.15060240963855423,0.68,0.7391304347826086,0.5294117647058824,0.41566265060240964,0.5652173913043478,0.582089552238806,0.6666666666666666,0.07228915662650602,0.4166666666666667,0.45454545454545453,0.2,0.07228915662650602,0.4166666666666667,0.4166666666666667,0.8,0.2891566265060241,0.3125,0.3125,0.7333333333333333,0.2222222222222222,0.5,1.0,0.14285714285714285,0.6,0.2857142857142857,0.5120481927710844,0.3125,0.5025280120481928,0.5079535714285714,0.4837757142857143,0.0898876404494382,0.1282051282051282,0.01639344262295082,0.0958904109589041,0.1917808219178082,8.557547169811322,25.903333333333332,0.1988472622478386,1.0,3.0,6.0,7.0,1.0,2.0,5.0,7.0,,,,4.0,,,,4.0,2.0,,0.46153846153846156,0.13333333333333333,0.007407407407407408,0.01488095238095238,0.010526315789473684,0.16216216216216217,0.15789473684210525,0.5,0.16666666666666666,0.3333333333333333,,1.0,1.0,2.0,4.0,4.0,15.0,4.0,1.0,0.3333333333333333,0.01990049751243781,0.01639344262295082,0.05555555555555555,0.05714285714285714,0.4,1.0,,,3.0,1.0,,1.0,,,0.025423728813559324,,0.0379746835443038,1.0,1.0,,,4.0,2.0,,1.0,False,,,0.08333333333333333,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,65409.0,1090,127,2344,2350,541.0,516.0,239,4694,50.0,85.0,10.0,16.0,40.0,78.0,5.0,16.0,1.0,14.0,40.0,91.0,7.0,14.0,22.0,95.0,179.0,41.0,105.0,24.0,337.0,2640.0,6.0,8.0,17.0,28.0,15.0,30.0,24.0,10.0,70.0,64.0,126.0,99.0,91.0,40.0,14.0,144.0,130.0,274.0,31.0,82.0,47.0,15.0,678.0,39.0,40.0,80.0,93.0,42.0,18.0,24.0,37.0,16.0,23.0,1.0,9.0,1.0,60.0,11.0,50.0,102.0,49.0,40.0,3.0,17.0,,5.0,69.0,538.0,3.0,0.3368421052631579,0.3368421052631579,0.8048780487804879,0.3904761904761905,0.47058823529411764,0.3904761904761905,0.5307262569832403,0.5,0.551056338028169,0.6086956521739131,0.5555555555555556,0.5561056105610561,0.6086956521739131,0.5645161290322581,0.36971830985915494,0.0782122905027933,0.09411764705882353,0.07692307692307693,13.753799392097264,0.6166666666666667,0.07259528130671507,0.06689536878216124,0.06966490299823633,0.08376963350785341,0.06273062730627306,0.06292134831460675,0.2992957746478873,0.5882352941176471,0.6493506493506493,0.42,0.2746478873239437,0.5128205128205128,0.5555555555555556,0.225,0.056338028169014086,0.3125,0.3125,0.4,0.04929577464788732,0.07142857142857142,0.07142857142857142,1.0,0.3204225352112676,0.43956043956043955,0.4444444444444444,0.8,0.6086956521739131,0.5,1.0,0.2962962962962963,0.625,0.4074074074074074,0.6690140845070423,0.43956043956043955,0.5447413732394369,0.5310444444444444,0.5370648148148147,0.05704697986577181,0.08808290155440414,,0.0830860534124629,0.20771513353115728,5.959217877094972,25.27809523809524,0.23080204778156996,1.0,2.0,2.0,99.0,3.0,1.0,13.0,28.0,6.0,1.0,,4.0,,4.0,,4.0,4.0,,0.3333333333333333,0.021739130434782608,0.006355932203389831,0.010938924339106655,0.008695652173913044,0.07865168539325842,0.07971014492753623,1.0,0.08695652173913043,0.5,,20.0,3.0,2.0,10.0,10.0,24.0,9.0,3.0,0.4166666666666667,0.0144,0.013452914798206279,0.13043478260869565,0.037037037037037035,0.45454545454545453,1.0,,1.0,3.0,6.0,3.0,8.0,0.009523809523809525,0.01098901098901099,0.01791044776119403,,0.022727272727272728,0.3333333333333333,1.0,,,,,,,False,,,,1.0,,,0.01818181818181818,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,30907.2,515,25,1131,1141,337.0,401.0,122,2272,29.0,44.0,8.0,10.0,15.0,39.0,,5.0,4.0,20.0,27.0,74.0,2.0,8.0,24.0,44.0,88.0,31.0,94.0,45.0,226.0,1276.0,11.0,2.0,9.0,25.0,14.0,24.0,28.0,15.0,76.0,54.0,34.0,90.0,74.0,27.0,6.0,50.0,21.0,71.0,7.0,31.0,16.0,3.0,163.0,46.0,31.0,82.0,96.0,18.0,13.0,5.0,33.0,2.0,17.0,5.0,11.0,,50.0,19.0,27.0,50.0,56.0,60.0,10.0,29.0,1.0,4.0,76.0,337.0,3.0,0.6136363636363636,0.675,0.967741935483871,0.32978723404255317,0.2222222222222222,0.32978723404255317,0.5,0.5833333333333334,0.49725274725274726,0.55,0.5865384615384616,0.5485436893203883,0.5681818181818182,0.6333333333333333,0.5164835164835165,0.06818181818181818,0.045454545454545456,0.07692307692307693,20.109976433621366,0.66,0.12350597609561753,0.14241486068111456,0.13414634146341464,0.1134020618556701,0.15126050420168066,0.12048192771084337,0.24175824175824176,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.21428571428571427,0.38461538461538464,0.4166666666666667,0.6,0.027472527472527472,,,,0.10989010989010989,0.2,0.2,1.0,0.4065934065934066,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.4,0.25,1.0,0.19230769230769232,0.8,0.46153846153846156,0.7582417582417582,0.36486486486486486,0.5560836111111112,0.5042928571428572,0.5392117647058823,0.1485148514851485,0.27102803738317754,0.010526315789473684,0.11061946902654868,0.336283185840708,5.127272727272727,25.847872340425525,0.2979664014146773,6.0,6.0,8.0,14.0,11.0,5.0,14.0,22.0,5.0,3.0,3.0,10.0,,3.0,,10.0,4.0,,0.7272727272727273,0.1724137931034483,0.043824701195219126,0.028513238289205704,0.0446927374301676,0.05714285714285714,0.21621621621621623,0.4,0.3,1.0,0.5,,1.0,4.0,10.0,11.0,3.0,3.0,3.0,0.39285714285714285,0.0125,0.011363636363636364,0.05,0.07692307692307693,0.4166666666666667,,1.0,,1.0,,,2.0,,,0.015037593984962405,0.041666666666666664,0.010309278350515464,,,0.25,3.0,7.0,8.0,,,False,1.0,,0.2,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,42364.3,706,14,1536,1547,381.0,374.0,166,3083,49.0,69.0,15.0,20.0,19.0,52.0,,2.0,12.0,33.0,21.0,63.0,1.0,4.0,14.0,68.0,123.0,33.0,96.0,55.0,290.0,1779.0,10.0,4.0,7.0,28.0,18.0,35.0,22.0,11.0,71.0,86.0,50.0,93.0,63.0,21.0,12.0,59.0,39.0,98.0,16.0,41.0,18.0,,235.0,41.0,25.0,67.0,86.0,16.0,12.0,4.0,22.0,5.0,10.0,2.0,4.0,,32.0,11.0,35.0,60.0,93.0,72.0,8.0,37.0,,3.0,71.0,380.0,2.0,0.6323529411764706,0.671875,0.9393939393939394,0.34375,0.5714285714285714,0.34375,0.5528455284552846,0.5142857142857142,0.5365296803652968,0.6470588235294118,0.5263157894736842,0.5776892430278885,0.6666666666666666,0.5546875,0.4383561643835616,0.0975609756097561,0.028985507246376812,0.19230769230769232,16.37630662020906,0.6875,0.07163323782234957,0.10621761658031088,0.08979591836734693,0.056451612903225805,0.08670520231213873,0.1,0.3150684931506849,0.7101449275362319,0.7313432835820896,0.673469387755102,0.2374429223744292,0.36538461538461536,0.4523809523809524,0.5263157894736842,0.0091324200913242,,,,0.1506849315068493,0.36363636363636365,0.375,1.0,0.2876712328767123,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.23529411764705882,0.25,1.0,0.3508771929824561,0.75,0.24561403508771928,0.7534246575342466,0.3333333333333333,0.5677403669724769,0.56383125,0.5671017543859649,0.14919354838709678,0.24342105263157895,,0.09655172413793103,0.24482758620689654,4.304065040650406,25.07291666666666,0.248046875,5.0,9.0,5.0,23.0,7.0,1.0,19.0,18.0,3.0,1.0,7.0,5.0,3.0,4.0,1.0,8.0,4.0,,0.5,0.03125,0.023255813953488372,0.027220630372492838,0.023148148148148147,0.057692307692307696,0.125,0.5,0.5294117647058824,0.5555555555555556,0.2,14.0,3.0,8.0,5.0,8.0,6.0,12.0,2.0,0.36363636363636365,0.030226700251889168,0.029411764705882353,0.17647058823529413,0.14035087719298245,0.35714285714285715,3.0,3.0,2.0,5.0,1.0,8.0,3.0,0.020833333333333332,0.015873015873015872,0.0228310502283105,0.023529411764705882,0.049019607843137254,1.0,1.0,0.375,6.0,1.0,8.0,0.030303030303030304,,False,,,,,,,,0.07142857142857142,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,65344.8,1089,24,2340,2352,545.0,540.0,247,4692,74.0,124.0,17.0,26.0,51.0,119.0,15.0,42.0,17.0,40.0,49.0,125.0,1.0,7.0,27.0,140.0,285.0,66.0,165.0,59.0,537.0,2706.0,42.0,1.0,9.0,51.0,34.0,56.0,44.0,34.0,159.0,128.0,152.0,186.0,125.0,49.0,24.0,55.0,42.0,97.0,11.0,34.0,17.0,4.0,236.0,53.0,46.0,105.0,163.0,43.0,23.0,20.0,36.0,6.0,22.0,6.0,19.0,1.0,58.0,13.0,57.0,88.0,65.0,78.0,6.0,31.0,2.0,8.0,157.0,541.0,5.0,0.45714285714285713,0.5203252032520326,0.9393939393939394,0.4,0.1111111111111111,0.4,0.49122807017543857,0.6071428571428571,0.5311111111111111,0.4803921568627451,0.625,0.5536082474226804,0.4811320754716981,0.6680672268907563,0.36666666666666664,0.08421052631578947,0.08064516129032258,0.1092436974789916,20.56818181818182,0.6206896551724138,0.08679245283018867,0.0905982905982906,0.08878923766816144,0.11229946524064172,0.06563706563706563,0.08968609865470852,0.27555555555555555,0.5967741935483871,0.6491228070175439,0.5135135135135135,0.2644444444444444,0.42857142857142855,0.4811320754716981,0.43137254901960786,0.09333333333333334,0.35714285714285715,0.36585365853658536,0.26666666666666666,0.08888888888888889,0.425,0.425,0.9411764705882353,0.2777777777777778,0.392,0.392,0.9387755102040817,0.13725490196078433,0.14285714285714285,1.0,0.26,0.6538461538461539,0.27,0.6422222222222222,0.392,0.5407314444444444,0.5796015151515151,0.5436475000000001,0.06918238993710692,0.1,0.011976047904191617,0.09497206703910614,0.29608938547486036,6.751929824561405,25.323636363636368,0.2329059829059829,20.0,36.0,23.0,31.0,24.0,6.0,58.0,17.0,3.0,2.0,4.0,35.0,2.0,19.0,2.0,37.0,24.0,1.0,0.5476190476190477,0.13043478260869565,0.0486815415821501,0.05263157894736842,0.04336043360433604,0.09523809523809523,0.09352517985611511,0.6486486486486487,0.7058823529411765,0.5555555555555556,0.05,5.0,2.0,17.0,9.0,19.0,12.0,34.0,2.0,0.4318181818181818,0.05582922824302135,0.05069124423963134,0.0392156862745098,0.17,0.3333333333333333,,10.0,,15.0,4.0,,4.0,,,0.06501547987616099,0.06451612903225806,0.0684931506849315,,,0.5882352941176471,2.0,13.0,34.0,,,False,1.0,,0.023809523809523808,,3.0,,,0.028985507246376812,,
