EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7791.7,130,10,276,287,95.0,105.0,41,563,4.0,11.0,1.0,3.0,1.0,4.0,,2.0,,,4.0,11.0,3.0,11.0,26.0,2.0,3.0,2.0,7.0,4.0,13.0,15.0,37.0,13.0,66.0,322.0,1.0,4.0,3.0,5.0,13.0,1.0,4.0,3.0,10.0,6.0,17.0,2.0,6.0,42.0,3.0,26.0,11.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,6.0,4.0,7.0,13.0,20.0,10.0,30.0,2.0,7.0,6.0,1.0,3.0,1.0,1.0,,2.0,,4.0,1.0,6.0,9.0,7.0,15.0,,2.0,4.0,,,,,,17.0,95.0,,0.25,0.3333333333333333,0.9333333333333333,0.40540540540540543,0.6,0.3,0.40540540540540543,0.3076923076923077,0.25,0.25,0.53,0.6111111111111112,0.39285714285714285,0.6,0.65,0.53125,0.74,0.23076923076923078,0.18181818181818182,0.5,18.098159509202453,0.75,0.23214285714285715,0.057971014492753624,0.09859154929577464,0.07407407407407407,0.15748031496062992,0.06666666666666667,0.05555555555555555,0.06779661016949153,0.2222222222222222,0.3076923076923077,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.07142857142857142,,0.22,0.36363636363636365,0.4444444444444444,0.25,0.04,,,,,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.52,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.25,0.21428571428571427,0.5,0.2857142857142857,0.96,0.4230769230769231,0.556079,0.5883999999999999,0.5495928571428571,0.10909090909090909,0.13333333333333333,0.1,0.19696969696969696,0.25757575757575757,2.4538461538461536,25.394594594594594,0.3442028985507246,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,0.06896551724137931,,0.09090909090909091,,0.2222222222222222,1.0,1.0,,,1.0,,,,,0.5,1.0,0.3333333333333333,,1.0,1.0,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7689.5,128,-29,285,285,54.0,32.0,33,570,16.0,25.0,4.0,6.0,2.0,5.0,2.0,8.0,,1.0,,,,2.0,10.0,,1.0,,,18.0,34.0,2.0,10.0,16.0,58.0,363.0,5.0,9.0,,1.0,11.0,3.0,8.0,,,5.0,11.0,18.0,18.0,6.0,,10.0,2.0,6.0,11.0,9.0,20.0,8.0,1.0,5.0,5.0,1.0,49.0,4.0,2.0,8.0,7.0,16.0,6.0,22.0,2.0,9.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,,4.0,8.0,14.0,20.0,3.0,11.0,,,,,,,11.0,54.0,,0.5,0.6428571428571429,1.0,0.2,,,0.2,0.5294117647058824,0.5555555555555556,0.375,0.4772727272727273,0.5,0.375,0.5576923076923077,0.55,0.5,0.22727272727272727,0.17647058823529413,0.2,0.125,17.59259259259259,0.4,0.11864406779661017,0.025974025974025976,0.16666666666666666,0.06349206349206349,0.14018691588785046,0.04285714285714286,0.027777777777777776,0.04081632653061224,0.04,0.12,0.3333333333333333,0.16216216216216217,0.18181818181818182,0.1111111111111111,,0.5681818181818182,0.64,0.8,0.5625,0.18181818181818182,0.25,0.2857142857142857,,0.022727272727272728,,,,,,,,0.22727272727272727,0.2,0.2,1.0,0.6,0.6666666666666666,0.1,,,0.625,0.4,,,,0.7954545454545454,0.2,0.6112272727272727,0.5489875,0.582225,0.21153846153846154,0.2619047619047619,,0.1896551724137931,0.1896551724137931,3.9470588235294115,25.05,0.18947368421052632,,1.0,8.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.03225806451612903,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4878.400000000001,81,24,177,184,33.0,69.0,30,361,7.0,9.0,3.0,5.0,1.0,3.0,2.0,3.0,,,1.0,5.0,1.0,5.0,12.0,1.0,1.0,,1.0,9.0,12.0,6.0,17.0,4.0,40.0,175.0,3.0,5.0,1.0,1.0,9.0,1.0,4.0,,2.0,,2.0,14.0,4.0,18.0,,12.0,5.0,1.0,,7.0,7.0,3.0,4.0,,,,21.0,4.0,4.0,6.0,9.0,15.0,8.0,23.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,,3.0,11.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,33.0,,0.7777777777777778,1.0,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.75,0.6,0.25,0.6206896551724138,0.75,0.16666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.5862068965517241,0.08333333333333333,0.1111111111111111,,14.622641509433961,,0.2,0.08163265306122448,0.15384615384615385,0.07272727272727272,0.17857142857142858,0.07692307692307693,0.08,0.06976744186046512,0.13333333333333333,0.22727272727272727,0.25,0.17857142857142858,0.09090909090909091,0.07692307692307693,1.0,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1724137931034483,0.2,0.2,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.896551724137931,0.4166666666666667,0.569346551724138,0.6603749999999999,0.5656833333333333,0.06896551724137931,0.16666666666666666,,0.225,0.05,2.883333333333333,24.81764705882353,0.1864406779661017,,,4.0,,,,,,,,,,2.0,,0.1,,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1447.6999999999998,24,18,54,57,24.0,40.0,9,111,5.0,8.0,2.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,9.0,1.0,4.0,,13.0,43.0,2.0,3.0,1.0,2.0,7.0,2.0,5.0,,1.0,,4.0,8.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,3.0,,,,,,,,,,,4.0,24.0,,0.8,1.0,1.0,0.25,0.5,,0.25,0.5555555555555556,0.6666666666666666,0.4,0.5,0.7,0.3333333333333333,0.5,0.7,0.3333333333333333,0.3076923076923077,,,,25.757575757575758,0.5,0.1111111111111111,0.09090909090909091,0.0625,0.043478260869565216,0.08823529411764706,0.058823529411764705,,,0.16666666666666666,0.09090909090909091,,,0.2,0.14285714285714285,,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,,0.9230769230769231,0.3333333333333333,0.6132038461538462,0.6935,0.6713916666666666,,,,0.5384615384615384,0.3076923076923077,2.0999999999999996,25.725,0.4444444444444444,,,2.0,,1.0,,,,,,,,1.0,,0.125,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,66931.4,1116,119,2434,2447,622.0,660.0,271,4881,98.0,157.0,10.0,14.0,32.0,52.0,61.0,134.0,15.0,34.0,16.0,49.0,14.0,89.0,214.0,10.0,26.0,21.0,55.0,174.0,325.0,105.0,263.0,177.0,840.0,2732.0,15.0,26.0,11.0,31.0,69.0,48.0,85.0,24.0,69.0,57.0,225.0,192.0,156.0,270.0,45.0,214.0,89.0,32.0,65.0,26.0,91.0,13.0,13.0,38.0,25.0,2.0,208.0,6.0,7.0,54.0,62.0,119.0,13.0,132.0,4.0,43.0,22.0,21.0,38.0,13.0,38.0,8.0,25.0,9.0,76.0,26.0,30.0,81.0,142.0,210.0,16.0,64.0,23.0,9.0,8.0,3.0,9.0,7.0,221.0,617.0,6.0,0.5517241379310345,0.5614035087719298,0.8571428571428571,0.39923954372623577,0.3548387096774194,0.34782608695652173,0.39923954372623577,0.5353846153846153,0.5769230769230769,0.5647058823529412,0.5637755102040817,0.5526315789473685,0.5454545454545454,0.6251874062968515,0.575,0.6229050279329609,0.44727891156462585,0.09846153846153846,0.09554140127388536,0.11940298507462686,26.949582879941964,0.5,0.10896309314586995,0.0109204368174727,0.09183673469387756,0.012,0.10025929127052723,0.011393514460999123,0.01729106628242075,0.008241758241758242,0.08854166666666667,0.10204081632653061,0.18072289156626506,0.08628318584070796,0.11029411764705882,0.014814814814814815,0.7777777777777778,0.26700680272108845,0.6242038216560509,0.6901408450704225,0.5714285714285714,0.22789115646258504,0.4552238805970149,0.5169491525423728,0.5081967213114754,0.05782312925170068,0.4411764705882353,0.45454545454545453,0.6,0.08333333333333333,0.32653061224489793,0.3404255319148936,0.9375,0.36394557823129253,0.4158878504672897,0.4218009478672986,0.8426966292134831,0.24561403508771928,0.7142857142857143,0.45614035087719296,0.38461538461538464,0.9,0.33766233766233766,0.6153846153846154,0.09090909090909091,0.35714285714285715,0.38181818181818183,0.7142857142857143,0.4158878504672897,0.5441423339011927,0.5392471428571429,0.5485379870129872,0.13221884498480244,0.17158176943699732,0.08070175438596491,0.08214285714285714,0.26785714285714285,6.294769230769228,25.746387832699632,0.25554642563681185,5.0,6.0,6.0,3.0,13.0,8.0,1.0,,1.0,5.0,1.0,,7.0,0.05660377358490566,0.0043859649122807015,,0.022058823529411766,0.2,0.08771929824561403,1.0,3.0,5.0,2.0,2.0,,2.0,0.019011406844106463,0.014018691588785047,0.2,1.0,0.21428571428571427,0.04081632653061224,1.0,8.0,,False,2.0,0.029411764705882353,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66446.70000000001,1107,101,2369,2387,596.0,563.0,272,4756,69.0,107.0,19.0,36.0,13.0,22.0,70.0,179.0,25.0,56.0,20.0,65.0,15.0,32.0,98.0,6.0,9.0,6.0,24.0,164.0,342.0,52.0,163.0,122.0,606.0,2632.0,25.0,47.0,6.0,13.0,88.0,31.0,68.0,10.0,39.0,42.0,134.0,200.0,128.0,150.0,6.0,98.0,32.0,15.0,55.0,42.0,97.0,33.0,9.0,42.0,8.0,5.0,236.0,33.0,35.0,114.0,143.0,279.0,71.0,350.0,10.0,32.0,23.0,9.0,36.0,5.0,23.0,6.0,22.0,3.0,59.0,10.0,23.0,52.0,130.0,152.0,15.0,69.0,1.0,12.0,27.0,10.0,27.0,18.0,132.0,591.0,9.0,0.6097560975609756,0.6756756756756757,0.9615384615384616,0.31901840490797545,0.46153846153846156,0.2564102564102564,0.31901840490797545,0.47953216374269003,0.5319148936170213,0.45588235294117646,0.4792079207920792,0.5666666666666667,0.42990654205607476,0.5270979020979021,0.6197183098591549,0.5076335877862596,0.3227722772277228,0.043859649122807015,0.06542056074766354,0.03910614525139665,23.28767123287671,0.6101694915254238,0.2513181019332162,0.057755775577557754,0.2111111111111111,0.062146892655367235,0.23174030658250677,0.05980650835532102,0.05970149253731343,0.06753246753246753,0.18974358974358974,0.26785714285714285,0.32978723404255317,0.2028985507246377,0.23809523809523808,0.03676470588235294,0.6666666666666666,0.21188118811881188,0.6448598130841121,0.69,0.6231884057971014,0.35445544554455444,0.39106145251396646,0.4069767441860465,0.5571428571428572,0.11089108910891089,0.44642857142857145,0.45454545454545453,0.72,0.12871287128712872,0.3076923076923077,0.3076923076923077,1.0,0.19405940594059407,0.32653061224489793,0.32653061224489793,0.9375,0.6,0.5277777777777778,0.15,0.6666666666666666,1.0,0.205607476635514,0.5909090909090909,0.14018691588785046,0.22429906542056074,0.25,0.5346534653465347,0.32653061224489793,0.5294022772277227,0.5643761363636363,0.5142897196261681,0.125,0.17424242424242425,0.006097560975609756,0.14521452145214522,0.22112211221122113,7.754385964912281,24.857055214723932,0.25158294639088224,4.0,20.0,32.0,22.0,14.0,4.0,,14.0,,16.0,,1.0,10.0,0.4888888888888889,0.07106598984771574,0.013513513513513514,0.04794520547945205,0.15789473684210525,0.06666666666666667,,4.0,,3.0,3.0,2.0,1.0,,,,,0.26666666666666666,,,4.0,3.0,False,2.0,0.017857142857142856,3.0,1.0,0.04411764705882353,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24,733,734,143.0,136.0,79,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823.0,6.0,13.0,3.0,5.0,21.0,9.0,24.0,4.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,4.0,23.0,20.0,45.0,6.0,51.0,3.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.3076923076923077,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.018867924528301886,0.1411042944785276,0.013333333333333334,0.11977715877437325,0.016574585635359115,0.024193548387096774,0.01904761904761905,0.09523809523809523,0.08695652173913043,0.14634146341463414,0.13821138211382114,0.15,0.037037037037037035,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.36363636363636365,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,1.0,,2.0,2.0,7.0,,,,,,,,1.0,0.125,0.015384615384615385,,,,0.05555555555555555,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,False,,0.07692307692307693,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68080.0,1135,121,2446,2451,560.0,524.0,255,4897,50.0,85.0,1.0,2.0,10.0,16.0,40.0,81.0,5.0,17.0,1.0,14.0,2.0,43.0,98.0,10.0,17.0,12.0,26.0,95.0,183.0,44.0,112.0,28.0,350.0,2754.0,2.0,6.0,11.0,20.0,37.0,15.0,31.0,12.0,28.0,10.0,76.0,64.0,126.0,108.0,24.0,98.0,43.0,15.0,150.0,134.0,284.0,101.0,33.0,85.0,50.0,15.0,702.0,5.0,10.0,42.0,43.0,86.0,16.0,102.0,3.0,45.0,21.0,24.0,38.0,17.0,24.0,1.0,10.0,1.0,62.0,11.0,51.0,105.0,52.0,44.0,3.0,19.0,,5.0,5.0,1.0,5.0,5.0,75.0,557.0,3.0,0.3368421052631579,0.3368421052631579,0.8181818181818182,0.39285714285714285,0.55,0.42857142857142855,0.39285714285714285,0.5191256830601093,0.3333333333333333,0.4838709677419355,0.5457627118644067,0.7115384615384616,0.559322033898305,0.5537974683544303,0.7115384615384616,0.5671641791044776,0.37966101694915255,0.08196721311475409,0.09411764705882353,0.08641975308641975,13.689179375453886,0.6129032258064516,0.07504363001745201,0.015267175572519083,0.06976744186046512,0.01,0.07234042553191489,0.012987012987012988,0.01971830985915493,0.01366120218579235,0.08205128205128205,0.06713780918727916,0.08421052631578947,0.0670995670995671,0.07857142857142857,0.02158273381294964,1.0,0.288135593220339,0.5882352941176471,0.6493506493506493,0.42,0.2745762711864407,0.49382716049382713,0.5405405405405406,0.225,0.0576271186440678,0.29411764705882354,0.29411764705882354,0.4,0.04745762711864407,0.07142857142857142,0.07142857142857142,1.0,0.33220338983050846,0.4387755102040816,0.44329896907216493,0.813953488372093,0.07692307692307693,0.5,0.6538461538461539,0.5882352941176471,1.0,0.2711864406779661,0.625,0.03389830508474576,0.4406779661016949,0.46153846153846156,0.6677966101694915,0.4387755102040816,0.5432935593220342,0.5300818181818182,0.5356677966101694,0.06109324758842444,0.09547738693467336,,0.10571428571428572,0.21714285714285714,6.054644808743172,25.32767857142857,0.22894521668029436,3.0,,,1.0,28.0,6.0,1.0,,,4.0,,,8.0,0.02127659574468085,0.013043478260869565,,,,0.11538461538461539,1.0,,1.0,3.0,6.0,3.0,20.0,0.008928571428571428,0.01020408163265306,0.3333333333333333,1.0,,,,,,False,,,1.0,,0.017241379310344827,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38314.2,639,15,1398,1414,450.0,473.0,163,2812,36.0,55.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,4.0,26.0,6.0,31.0,94.0,2.0,8.0,12.0,31.0,56.0,114.0,35.0,120.0,55.0,272.0,1569.0,10.0,16.0,2.0,10.0,30.0,21.0,35.0,13.0,37.0,22.0,103.0,74.0,38.0,102.0,3.0,94.0,31.0,7.0,53.0,27.0,80.0,17.0,10.0,33.0,17.0,3.0,187.0,14.0,5.0,54.0,40.0,100.0,19.0,119.0,1.0,21.0,16.0,5.0,38.0,3.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,68.0,81.0,10.0,35.0,2.0,7.0,14.0,9.0,14.0,7.0,103.0,450.0,6.0,0.6607142857142857,0.7115384615384616,0.9714285714285714,0.2916666666666667,0.2,0.35135135135135137,0.2916666666666667,0.49122807017543857,0.625,0.6,0.4636752136752137,0.5,0.5625,0.5074626865671642,0.5,0.5919540229885057,0.5128205128205128,0.06140350877192982,0.03636363636363636,0.07692307692307693,20.540201005025125,0.6440677966101694,0.12345679012345678,0.016556291390728478,0.14516129032258066,0.041666666666666664,0.13505747126436782,0.029780564263322883,0.017964071856287425,0.04201680672268908,0.11475409836065574,0.13924050632911392,0.09090909090909091,0.1289198606271777,0.2,0.007751937984496124,0.5,0.23504273504273504,0.6545454545454545,0.6792452830188679,0.6666666666666666,0.2222222222222222,0.38461538461538464,0.4166666666666667,0.65,0.029914529914529916,,,,0.1111111111111111,0.15384615384615385,0.16,1.0,0.4017094017094017,0.32978723404255317,0.32978723404255317,0.967741935483871,0.3076923076923077,0.75,0.3076923076923077,0.25,1.0,0.2222222222222222,0.8125,0.08333333333333333,0.4305555555555556,0.3870967741935484,0.7478632478632479,0.32978723404255317,0.550613146551724,0.494635294117647,0.5370274647887323,0.13846153846153847,0.2517985611510791,0.008264462809917356,0.11029411764705882,0.3786764705882353,5.280701754385965,25.71583333333333,0.3218884120171674,2.0,4.0,8.0,6.0,25.0,6.0,3.0,4.0,,5.0,,,3.0,0.16216216216216217,0.018018018018018018,,0.04081632653061224,0.5,0.07692307692307693,,1.0,1.0,4.0,,1.0,1.0,0.008333333333333333,,,,0.16666666666666666,0.038461538461538464,,,,False,1.0,0.14285714285714285,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,52679.79999999999,878,25,1901,1923,498.0,465.0,218,3824,67.0,89.0,7.0,12.0,20.0,26.0,26.0,66.0,,2.0,15.0,40.0,10.0,22.0,69.0,1.0,4.0,6.0,17.0,93.0,157.0,37.0,109.0,68.0,365.0,2174.0,7.0,15.0,4.0,9.0,34.0,25.0,43.0,10.0,27.0,13.0,93.0,122.0,64.0,105.0,6.0,69.0,22.0,14.0,69.0,47.0,116.0,28.0,19.0,51.0,18.0,,279.0,12.0,15.0,49.0,37.0,88.0,27.0,115.0,5.0,19.0,14.0,5.0,26.0,5.0,12.0,3.0,6.0,,38.0,13.0,40.0,70.0,110.0,90.0,12.0,47.0,,4.0,6.0,2.0,9.0,5.0,93.0,496.0,2.0,0.6559139784946236,0.6931818181818182,0.9459459459459459,0.3394495412844037,0.4444444444444444,0.37037037037037035,0.3394495412844037,0.5923566878980892,0.4666666666666667,0.5813953488372093,0.5582706766917294,0.5416666666666666,0.5714285714285714,0.5983606557377049,0.5862068965517241,0.5961538461538461,0.40977443609022557,0.08917197452229299,0.02247191011235955,0.18181818181818182,15.870069605568444,0.6842105263157895,0.083710407239819,0.030612244897959183,0.1031578947368421,0.029925187032418952,0.09378407851690294,0.030303030303030304,0.02877697841726619,0.028169014084507043,0.06756756756756757,0.10267857142857142,0.05714285714285714,0.09615384615384616,0.12612612612612611,0.0423728813559322,0.5555555555555556,0.33458646616541354,0.7528089887640449,0.7701149425287356,0.7164179104477612,0.24812030075187969,0.3939393939393939,0.48148148148148145,0.5,0.007518796992481203,,,,0.15037593984962405,0.375,0.38461538461538464,1.0,0.2593984962406015,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.5,0.5833333333333334,0.16666666666666666,0.25,1.0,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.24285714285714285,0.35294117647058826,0.7443609022556391,0.3188405797101449,0.5667247169811321,0.5686363636363637,0.568157857142857,0.15614617940199335,0.24479166666666666,,0.09315068493150686,0.2547945205479452,4.222292993630575,24.97981651376147,0.26196738558653343,5.0,8.0,10.0,2.0,20.0,3.0,1.0,7.0,3.0,4.0,1.0,,4.0,0.05,0.024844720496894408,0.058823529411764705,0.03418803418803419,0.2857142857142857,0.20833333333333334,3.0,4.0,2.0,2.0,2.0,9.0,16.0,0.01834862385321101,0.014492753623188406,0.6,1.0,0.4,0.025,,,,False,1.0,,,,,2.0,1.0
