EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7944.700000000001,132,13.0,282,292,95.0,105.0,42.0,574,6.0,13.0,2.0,4.0,1.0,4.0,,3.0,,,4.0,11.0,3.0,12.0,27.0,2.0,3.0,2.0,7.0,6.0,16.0,16.0,38.0,14.0,74.0,330,2.0,5.0,3.0,5.0,15.0,1.0,4.0,3.0,10.0,6.0,17.0,4.0,8.0,42.0,6.0,27.0,12.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,6.0,5.0,7.0,14.0,21.0,11.0,32.0,3.0,7.0,6.0,1.0,3.0,1.0,1.0,,2.0,,4.0,1.0,6.0,9.0,8.0,16.0,1.0,3.0,4.0,,,,,,17.0,95.0,,0.3333333333333333,0.5,0.875,0.42105263157894735,0.6,0.3,0.42105263157894735,0.375,0.4,0.25,0.5555555555555556,0.65,0.39285714285714285,0.6271186440677966,0.6818181818181818,0.53125,0.7037037037037037,0.1875,0.15384615384615385,0.3333333333333333,18.91891891891892,0.75,0.24561403508771928,0.07142857142857142,0.09722222222222222,0.07317073170731707,0.16279069767441862,0.07236842105263158,0.08108108108108109,0.06666666666666667,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.10344827586206896,,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.05555555555555555,,,,,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.5,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.5,0.3,0.6666666666666666,1.0,0.2857142857142857,0.25,0.21428571428571427,0.5,0.2857142857142857,0.9444444444444444,0.4444444444444444,0.5611787037037037,0.60078,0.5495928571428571,0.11864406779661017,0.16666666666666666,0.0975609756097561,0.20270270270270271,0.22972972972972974,2.54375,25.378947368421052,0.33687943262411346,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,1.0,,0.06896551724137931,,0.09090909090909091,,0.2,1.0,1.0,,,1.0,,,,,0.5,1.0,0.3333333333333333,,1.0,1.0,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8729.5,145,-49.0,325,326,82.0,53.0,39.0,651,17.0,28.0,4.0,6.0,3.0,7.0,5.0,11.0,,1.0,,,,2.0,10.0,,1.0,,,22.0,40.0,2.0,10.0,17.0,67.0,411,5.0,9.0,,1.0,11.0,6.0,12.0,,,6.0,18.0,24.0,20.0,6.0,,10.0,2.0,6.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,6.0,2.0,8.0,7.0,16.0,8.0,24.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,4.0,8.0,15.0,22.0,3.0,11.0,,1.0,1.0,,1.0,1.0,18.0,82.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2,,,0.2,0.55,0.5555555555555556,0.5,0.5,0.5,0.5,0.5677966101694916,0.55,0.5625,0.2,0.15,0.17857142857142858,0.09090909090909091,17.6,0.5714285714285714,0.0958904109589041,0.02127659574468085,0.14285714285714285,0.08,0.11627906976744186,0.047337278106508875,0.022727272727272728,0.06896551724137931,0.02857142857142857,0.10344827586206896,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.1,1.0,0.56,0.6071428571428571,0.7391304347826086,0.5882352941176471,0.22,0.45454545454545453,0.5,0.4,0.02,,,,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.1,,,0.5833333333333334,0.42857142857142855,,,,0.76,0.2,0.5962900000000001,0.5489875,0.5355,0.1896551724137931,0.22916666666666666,,0.16417910447761194,0.26865671641791045,4.05,25.05,0.2523076923076923,,1.0,8.0,1.0,1.0,,,2.0,,1.0,,,,0.25,0.02564102564102564,,0.11764705882352941,0.25,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5702.4,95,28.0,207,216,45.0,82.0,33.0,423,7.0,9.0,3.0,5.0,1.0,3.0,2.0,4.0,,,1.0,6.0,1.0,6.0,14.0,1.0,1.0,1.0,2.0,9.0,13.0,7.0,20.0,4.0,43.0,209,3.0,5.0,1.0,1.0,9.0,1.0,4.0,1.0,3.0,,5.0,14.0,4.0,21.0,,14.0,6.0,1.0,,8.0,8.0,4.0,4.0,,,,24.0,4.0,4.0,8.0,10.0,19.0,8.0,27.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,,6.0,14.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,45.0,,0.7777777777777778,1.0,1.0,0.35,1.0,0.3333333333333333,0.35,0.6923076923076923,0.6,0.25,0.5909090909090909,0.75,0.35714285714285715,0.6323529411764706,0.75,0.35714285714285715,0.6060606060606061,0.07692307692307693,0.1111111111111111,,14.227642276422765,,0.20408163265306123,0.07142857142857142,0.17391304347826086,0.06451612903225806,0.18947368421052632,0.06779661016949153,0.07407407407407407,0.06382978723404255,0.11764705882352941,0.25,0.25,0.2,0.09090909090909091,0.0625,1.0,0.2727272727272727,0.7777777777777778,0.875,0.7142857142857143,0.12121212121212122,0.5,0.5,1.0,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.8787878787878788,0.42857142857142855,0.5675848484848485,0.6603749999999999,0.5630642857142857,0.06060606060606061,0.15384615384615385,,0.20930232558139536,0.11627906976744186,3.215384615384615,24.91,0.21739130434782608,,,4.0,1.0,,,,,,,,,2.0,1.0,0.08333333333333333,,0.06666666666666667,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1996.7,33,16.0,74,78,26.0,47.0,11.0,152,6.0,10.0,2.0,4.0,2.0,5.0,,1.0,,,,2.0,,1.0,3.0,1.0,2.0,,1.0,6.0,11.0,1.0,5.0,,15.0,68,2.0,4.0,1.0,3.0,7.0,2.0,5.0,,1.0,,4.0,10.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,3.0,2.0,3.0,,1.0,,6.0,4.0,,4.0,,,,,,,,,,,4.0,26.0,,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,,0.2,0.5454545454545454,0.5,0.4,0.46875,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.3125,,,,24.719101123595504,0.5,0.09523809523809523,0.13333333333333333,0.05263157894736842,0.07142857142857142,0.075,0.09302325581395349,0.25,0.05263157894736842,0.125,0.08333333333333333,,,0.2,0.1111111111111111,,0.625,0.6,0.6,0.8333333333333334,0.0625,,,,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,,0.9375,0.3333333333333333,0.63839375,0.7016,0.6713916666666666,,,,0.4666666666666667,0.26666666666666666,1.7818181818181815,25.1,0.35135135135135137,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3.0,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,0.5,,0.2,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,431.0,7,-6.0,16,17,2.0,7.0,2.0,33,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,22,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.625,,1.5,0.25,,,,21.05263157894737,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.58595,,0.4118,0.25,0.3333333333333333,,,0.6,3.1666666666666665,25.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,69028.4,1150,120.0,2498,2512,634.0,680.0,279.0,5010,101.0,160.0,10.0,14.0,32.0,52.0,64.0,138.0,15.0,35.0,16.0,49.0,14.0,92.0,221.0,10.0,26.0,21.0,55.0,180.0,333.0,108.0,270.0,180.0,864.0,2802,15.0,26.0,11.0,31.0,69.0,50.0,88.0,24.0,69.0,57.0,229.0,202.0,158.0,276.0,48.0,221.0,92.0,32.0,67.0,28.0,95.0,15.0,13.0,39.0,26.0,2.0,218.0,7.0,7.0,56.0,62.0,121.0,14.0,135.0,4.0,47.0,23.0,24.0,39.0,14.0,40.0,9.0,25.0,9.0,79.0,27.0,31.0,83.0,146.0,213.0,16.0,64.0,24.0,9.0,8.0,3.0,9.0,7.0,225.0,629.0,6.0,0.5611111111111111,0.5706214689265536,0.8518518518518519,0.4,0.3548387096774194,0.34782608695652173,0.4,0.5405405405405406,0.5769230769230769,0.5681818181818182,0.5671641791044776,0.5526315789473685,0.5477707006369427,0.6281112737920937,0.575,0.6236263736263736,0.44776119402985076,0.0960960960960961,0.09375,0.11594202898550725,26.925795053003533,0.4936708860759494,0.10598290598290598,0.010719754977029096,0.09256198347107437,0.013409961685823755,0.09915966386554621,0.011914893617021277,0.016853932584269662,0.010582010582010581,0.08717948717948718,0.09868421052631579,0.1744186046511628,0.08565310492505353,0.11594202898550725,0.014492753623188406,0.7777777777777778,0.26533996683250416,0.63125,0.696551724137931,0.5742574257425742,0.22885572139303484,0.463768115942029,0.5245901639344263,0.53125,0.05804311774461028,0.42857142857142855,0.4411764705882353,0.6,0.0812603648424544,0.32653061224489793,0.3404255319148936,0.9375,0.36650082918739635,0.416289592760181,0.42201834862385323,0.8369565217391305,0.24561403508771928,0.7142857142857143,0.45614035087719296,0.38461538461538464,0.9,0.33121019108280253,0.6153846153846154,0.08917197452229299,0.3503184713375796,0.38181818181818183,0.7131011608623549,0.416289592760181,0.543137043189369,0.5392471428571429,0.5457684713375797,0.12927191679049035,0.1679790026246719,0.07876712328767123,0.0798611111111111,0.2650462962962963,6.313213213213213,25.773333333333348,0.25380304243394713,5.0,6.0,6.0,3.0,14.0,8.0,1.0,,1.0,5.0,1.0,,8.0,0.05357142857142857,0.004366812227074236,,0.020833333333333332,0.2,0.08771929824561403,1.0,3.0,5.0,2.0,2.0,,2.0,0.018518518518518517,0.013574660633484163,0.2,1.0,0.21428571428571427,0.04081632653061224,8.0,1.0,,False,2.0,0.02857142857142857,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,71278.70000000001,1188,138.0,2534,2553,635.0,597.0,289.0,5087,73.0,113.0,20.0,38.0,13.0,23.0,75.0,192.0,28.0,63.0,20.0,68.0,15.0,36.0,107.0,7.0,10.0,6.0,25.0,176.0,368.0,56.0,175.0,136.0,656.0,2787,27.0,50.0,7.0,14.0,96.0,31.0,72.0,10.0,40.0,46.0,138.0,216.0,136.0,162.0,6.0,107.0,36.0,15.0,59.0,43.0,102.0,34.0,9.0,45.0,8.0,6.0,247.0,34.0,37.0,128.0,153.0,303.0,74.0,377.0,11.0,35.0,24.0,11.0,38.0,5.0,23.0,6.0,24.0,3.0,61.0,10.0,26.0,57.0,143.0,170.0,15.0,75.0,1.0,15.0,27.0,10.0,27.0,18.0,136.0,630.0,12.0,0.6136363636363636,0.6792452830188679,0.9642857142857143,0.32,0.5,0.25,0.32,0.4782608695652174,0.54,0.4305555555555556,0.47882136279926335,0.5859375,0.4107142857142857,0.5274636510500808,0.631578947368421,0.49280575539568344,0.32228360957642727,0.04076086956521739,0.061946902654867256,0.036458333333333336,23.48458607551091,0.6229508196721312,0.2533112582781457,0.05709876543209876,0.21621621621621623,0.059336823734729496,0.23494983277591974,0.05814905814905815,0.05649717514124294,0.06474820143884892,0.19138755980861244,0.2745762711864407,0.32,0.20394736842105263,0.25735294117647056,0.03741496598639456,0.6666666666666666,0.20810313075506445,0.6460176991150443,0.6886792452830188,0.6301369863013698,0.35359116022099446,0.390625,0.40540540540540543,0.56,0.11602209944751381,0.4444444444444444,0.45161290322580644,0.7142857142857143,0.1252302025782689,0.29411764705882354,0.29411764705882354,1.0,0.19705340699815838,0.3364485981308411,0.3364485981308411,0.9444444444444444,0.59375,0.5263157894736842,0.15625,0.7,1.0,0.20535714285714285,0.5652173913043478,0.13392857142857142,0.22321428571428573,0.24,0.5303867403314917,0.3364485981308411,0.5291884898710865,0.5641989130434782,0.5149674107142855,0.12582781456953643,0.17523364485981308,0.005681818181818182,0.14634146341463414,0.21036585365853658,7.866032608695655,24.874285714285726,0.2505919494869771,4.0,21.0,34.0,22.0,14.0,4.0,,14.0,,16.0,,1.0,10.0,0.4489795918367347,0.07476635514018691,0.0125,0.04487179487179487,0.15,0.0625,,4.0,,3.0,3.0,2.0,1.0,,,,,0.26666666666666666,,4.0,,3.0,False,2.0,0.015873015873015872,3.0,1.0,0.04225352112676056,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24.0,733,734,143.0,136.0,79.0,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823,6.0,13.0,3.0,5.0,21.0,9.0,24.0,4.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,4.0,23.0,20.0,45.0,6.0,51.0,3.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.3076923076923077,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.018867924528301886,0.1411042944785276,0.013333333333333334,0.11977715877437325,0.016574585635359115,0.024193548387096774,0.01904761904761905,0.09523809523809523,0.08695652173913043,0.14634146341463414,0.13821138211382114,0.15,0.037037037037037035,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.36363636363636365,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,1.0,,2.0,2.0,7.0,,,,,,,,1.0,0.125,0.015384615384615385,,,,0.05555555555555555,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,False,,0.07692307692307693,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72514.6,1209,161.0,2601,2607,597.0,551.0,269.0,5208,51.0,90.0,1.0,3.0,10.0,18.0,44.0,87.0,7.0,19.0,2.0,16.0,2.0,47.0,108.0,11.0,19.0,13.0,28.0,102.0,196.0,49.0,124.0,29.0,380.0,2896,3.0,8.0,12.0,22.0,42.0,16.0,34.0,13.0,30.0,10.0,81.0,68.0,136.0,120.0,27.0,108.0,47.0,17.0,162.0,143.0,305.0,107.0,36.0,94.0,51.0,17.0,753.0,5.0,11.0,43.0,46.0,90.0,17.0,107.0,3.0,47.0,21.0,26.0,41.0,18.0,25.0,1.0,10.0,1.0,66.0,13.0,56.0,113.0,55.0,46.0,3.0,20.0,,5.0,6.0,1.0,6.0,5.0,80.0,594.0,3.0,0.3333333333333333,0.3333333333333333,0.8163265306122449,0.3951612903225806,0.5454545454545454,0.43333333333333335,0.3951612903225806,0.5204081632653061,0.375,0.47058823529411764,0.5484375,0.7,0.5546875,0.5555555555555556,0.7,0.5625,0.3875,0.08673469387755102,0.08888888888888889,0.10344827586206896,13.909774436090224,0.6212121212121212,0.07603305785123966,0.015895953757225433,0.06605222734254992,0.00929368029739777,0.07085987261146497,0.013008130081300813,0.01871657754010695,0.012658227848101266,0.0825242718446602,0.07023411371237458,0.08,0.06387225548902195,0.07333333333333333,0.02,0.8333333333333334,0.28125,0.5666666666666667,0.6219512195121951,0.43137254901960786,0.271875,0.5057471264367817,0.5641025641025641,0.20454545454545456,0.059375,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.05,0.125,0.125,1.0,0.3375,0.4351851851851852,0.4392523364485981,0.8085106382978723,0.1,0.3333333333333333,0.6333333333333333,0.5789473684210527,1.0,0.28125,0.5555555555555556,0.03125,0.4375,0.4642857142857143,0.66875,0.4351851851851852,0.5408546875000002,0.5386166666666666,0.53685234375,0.05934718100890208,0.09389671361502347,,0.11052631578947368,0.2131578947368421,6.06122448979592,25.374999999999996,0.2295271049596309,3.0,,,1.0,31.0,6.0,1.0,,,5.0,,,9.0,0.0196078431372549,0.01646090534979424,,,,0.1,1.0,,1.0,3.0,7.0,4.0,21.0,0.008064516129032258,0.009259259259259259,0.3333333333333333,1.0,,,,,,False,,,1.0,,0.016666666666666666,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38968.200000000004,649,-1.0,1420,1435,461.0,480.0,166.0,2855,36.0,56.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,5.0,30.0,8.0,31.0,96.0,2.0,8.0,12.0,31.0,56.0,115.0,36.0,126.0,57.0,277.0,1601,10.0,16.0,2.0,11.0,30.0,21.0,35.0,14.0,39.0,24.0,108.0,74.0,38.0,105.0,3.0,96.0,31.0,8.0,53.0,28.0,81.0,18.0,10.0,33.0,17.0,3.0,190.0,14.0,5.0,55.0,41.0,102.0,19.0,121.0,1.0,21.0,16.0,5.0,38.0,3.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,70.0,83.0,10.0,35.0,2.0,8.0,15.0,10.0,15.0,7.0,108.0,461.0,7.0,0.6607142857142857,0.7115384615384616,0.9722222222222222,0.2857142857142857,0.18181818181818182,0.358974358974359,0.2857142857142857,0.48695652173913045,0.625,0.6,0.45643153526970953,0.48148148148148145,0.5675675675675675,0.5018115942028986,0.4838709677419355,0.6,0.5228215767634855,0.06956521739130435,0.05357142857142857,0.07692307692307693,20.717377860235,0.6440677966101694,0.12462006079027356,0.016339869281045753,0.1455026455026455,0.040345821325648415,0.13578500707213578,0.02909647779479326,0.017857142857142856,0.040983606557377046,0.11290322580645161,0.1375,0.1111111111111111,0.13013698630136986,0.19767441860465115,0.007462686567164179,0.4666666666666667,0.23236514522821577,0.6428571428571429,0.6792452830188679,0.6666666666666666,0.2157676348547718,0.38461538461538464,0.4166666666666667,0.65,0.029045643153526972,,,,0.12448132780082988,0.16666666666666666,0.1724137931034483,1.0,0.3983402489626556,0.3229166666666667,0.3229166666666667,0.967741935483871,0.2962962962962963,0.75,0.2962962962962963,0.25,1.0,0.21621621621621623,0.8125,0.10810810810810811,0.4189189189189189,0.3870967741935484,0.7551867219917012,0.3229166666666667,0.5508117154811714,0.494635294117647,0.5387835616438356,0.1348314606741573,0.25,0.007874015748031496,0.10830324909747292,0.3898916967509025,5.266086956521739,25.653174603174605,0.3246478873239437,3.0,4.0,8.0,6.0,25.0,6.0,3.0,4.0,,5.0,,,3.0,0.16216216216216217,0.017699115044247787,,0.038834951456310676,0.5,0.1111111111111111,,2.0,1.0,4.0,,1.0,2.0,0.007936507936507936,,,,0.25,0.03333333333333333,,,,False,1.0,0.14285714285714285,,,,,
