EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyFtPoints,PenaltyTurnovers,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,PtsPutbacks,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5436,,0.5436,,,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6.0,2,2,,,1.0,4,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,1.5,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51015,,,,,1.0,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43006.7,717,93.0,1561,1572,406.0,420.0,156.0,3133,102.0,41.0,91.0,9.0,19.0,56.0,127.0,7.0,14.0,113.0,212.0,70.0,160.0,123.0,559.0,1773.0,14.0,8.0,17.0,43.0,33.0,63.0,151.0,122.0,104.0,186.0,127.0,56.0,43.0,13.0,56.0,6.0,25.0,16.0,125.0,41.0,36.0,79.0,88.0,30.0,12.0,7.0,22.0,44.0,20.0,54.0,96.0,145.0,10.0,41.0,151.0,405.0,0.5398230088495575,0.5446428571428571,0.8857142857142857,0.4375,0.47058823529411764,0.4375,0.5330188679245284,0.5238095238095238,0.5860215053763441,0.6451612903225806,0.5186915887850467,0.6514084507042254,0.671875,0.6048387096774194,0.43010752688172044,26.980482204362797,0.09944751381215469,0.10512820512820513,0.1023936170212766,0.075,0.09215017064846416,0.27419354838709675,0.2446236559139785,0.45054945054945056,0.5125,0.5121951219512195,0.051075268817204304,0.47368421052631576,0.5,0.5555555555555556,0.34139784946236557,0.4409448818897638,0.4444444444444444,0.8571428571428571,0.45161290322580644,0.5,0.8571428571428571,0.7043010752688172,0.4409448818897638,0.5453087601078168,0.5404875,0.5506995327102804,0.1380952380952381,0.16872427983539096,0.07692307692307693,0.2701252236135957,6.0339622641509445,25.820625000000007,0.2600896860986547,63.0,5.0,7.0,8.0,19.0,7.0,3.0,9.0,22.0,18.0,5.0,1.0,,5.0,1.0,3.0,1.0,6.0,5.0,,0.5714285714285714,0.08962264150943396,0.06862745098039216,0.5,0.010452961672473868,0.013100436681222707,0.014492753623188406,0.10880829015544041,0.12244897959183673,0.14432989690721648,0.8333333333333334,0.6176470588235294,0.6631578947368421,0.5555555555555556,0.22580645161290322,0.7142857142857143,,22.0,37.0,33.0,14.0,37.0,3.0,15.0,44.0,1.0,2.0,6.0,3.0,18.0,4.0,,5.0,0.3409090909090909,0.00625,,0.015,0.02304147465437788,0.017857142857142856,0.08870967741935484,0.34579439252336447,0.5945945945945946,0.34579439252336447,0.3783783783783784,14.0,40.0,17.0,0.12087912087912088,0.42424242424242425,0.42424242424242425,1.0,1.0,3.0,1.0,2.0,6.0,5.0,0.007874015748031496,0.006896551724137931,,0.0967741935483871,0.3333333333333333,1.0,24.0,2.0,7.0,0.06542056074766354,False,1.0,2.0,5.0,5.0,2.0,5.0,17.0,2.0,0.05263157894736842,0.047619047619047616,0.14285714285714285,0.096045197740113,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40706.200000000004,678,102.0,1450,1457,366.0,309.0,139.0,2907,56.0,52.0,115.0,19.0,36.0,20.0,60.0,3.0,5.0,111.0,207.0,33.0,101.0,81.0,402.0,1584.0,19.0,3.0,7.0,38.0,21.0,46.0,87.0,148.0,74.0,96.0,60.0,20.0,32.0,21.0,53.0,2.0,25.0,3.0,127.0,70.0,87.0,170.0,202.0,22.0,7.0,5.0,17.0,41.0,11.0,35.0,84.0,104.0,8.0,45.0,85.0,365.0,0.6666666666666666,0.7115384615384616,0.9696969696969697,0.32673267326732675,0.42857142857142855,0.32673267326732675,0.5362318840579711,0.45652173913043476,0.5211038961038961,0.5961538461538461,0.4253731343283582,0.5633802816901409,0.6129032258064516,0.5119047619047619,0.32792207792207795,24.396284829721363,0.25290697674418605,0.208955223880597,0.23122238586156113,0.21739130434782608,0.20481927710843373,0.18181818181818182,0.37337662337662336,0.45217391304347826,0.46846846846846846,0.5769230769230769,0.11688311688311688,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.95,0.19230769230769232,0.6,1.0,0.5097402597402597,0.3333333333333333,0.5247123376623377,0.5468274999999999,0.5022455223880595,0.1329479768786127,0.18442622950819673,0.0945273631840796,0.21641791044776118,8.234299516908214,24.900990099009903,0.2524137931034483,40.0,6.0,12.0,11.0,10.0,19.0,16.0,32.0,24.0,15.0,4.0,,6.0,19.0,,12.0,,19.0,12.0,1.0,0.5789473684210527,0.04830917874396135,0.08928571428571429,0.5853658536585366,0.05517241379310345,0.047987616099071206,0.06132075471698113,0.25882352941176473,0.3050847457627119,0.22093023255813954,0.631578947368421,0.7142857142857143,0.7843137254901961,0.75,0.46153846153846156,0.5,,7.0,12.0,41.0,3.0,13.0,7.0,5.0,21.0,,4.0,15.0,3.0,15.0,9.0,1.0,8.0,0.23809523809523808,,,0.042134831460674156,0.05612244897959184,0.019736842105263157,0.1331168831168831,0.1791044776119403,0.5833333333333334,0.19402985074626866,0.23076923076923078,13.0,30.0,7.0,0.034782608695652174,0.3170731707317073,0.3170731707317073,1.0,,2.0,2.0,1.0,9.0,6.0,,0.025423728813559324,0.038461538461538464,0.07692307692307693,,,3.0,14.0,8.0,0.11940298507462686,False,2.0,13.0,3.0,2.0,2.0,3.0,1.0,6.0,0.027777777777777776,0.4642857142857143,0.25,0.00980392156862745,1.0,2.0,1.0,3.0,0.022222222222222223,0.023809523809523808,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,83.0,56.0,44.0,827,14.0,23.0,39.0,3.0,9.0,12.0,28.0,2.0,3.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,32.0,38.0,32.0,33.0,28.0,12.0,9.0,5.0,14.0,1.0,6.0,2.0,33.0,11.0,14.0,27.0,30.0,6.0,4.0,2.0,2.0,7.0,6.0,9.0,16.0,26.0,3.0,11.0,32.0,82.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,25.26997840172786,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,9.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,5.0,2.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.06451612903225806,0.14285714285714285,0.7142857142857143,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.10344827586206896,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.75,0.4444444444444444,0.18181818181818182,0.5,,3.0,3.0,9.0,4.0,5.0,,4.0,7.0,,1.0,2.0,2.0,2.0,3.0,,,0.5714285714285714,,,0.017094017094017096,0.03125,0.044444444444444446,0.09090909090909091,0.14285714285714285,1.0,0.23809523809523808,0.8,3.0,8.0,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,3.0,3.0,,,,0.09090909090909091,1.0,1.0,12.0,2.0,2.0,0.09523809523809523,False,,2.0,,,,1.0,,3.0,0.1111111111111111,0.2222222222222222,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49187.000000000015,820,102.0,1760,1770,432.0,397.0,166.0,3530,72.0,31.0,58.0,4.0,11.0,29.0,63.0,6.0,10.0,80.0,141.0,29.0,73.0,23.0,270.0,1983.0,4.0,6.0,12.0,20.0,15.0,26.0,61.0,58.0,102.0,69.0,63.0,29.0,109.0,99.0,208.0,25.0,58.0,39.0,515.0,29.0,31.0,61.0,71.0,33.0,19.0,10.0,15.0,41.0,35.0,76.0,39.0,37.0,2.0,15.0,60.0,430.0,0.3625,0.3625,0.7931034482758621,0.3972602739726027,0.5,0.3972602739726027,0.5673758865248227,0.5769230769230769,0.5771028037383178,0.625,0.5930232558139535,0.5818965517241379,0.625,0.5980392156862745,0.3411214953271028,13.898824731732242,0.07311320754716981,0.06502242152466367,0.06896551724137931,0.07971014492753623,0.061946902654867256,0.3364485981308411,0.27102803738317754,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.0514018691588785,0.36363636363636365,0.36363636363636365,0.5,0.29439252336448596,0.4603174603174603,0.46774193548387094,0.7931034482758621,0.625,0.6,1.0,0.677570093457944,0.4603174603174603,0.546152336448598,0.49574999999999997,0.538253488372093,0.06607929515418502,0.09740259740259741,0.07407407407407407,0.22592592592592592,5.624822695035462,25.373972602739727,0.24545454545454545,45.0,,,1.0,11.0,74.0,3.0,10.0,26.0,7.0,4.0,1.0,,2.0,,2.0,,2.0,2.0,,0.25,0.07801418439716312,0.08333333333333333,0.6341463414634146,0.008670520231213872,0.0112079701120797,0.011857707509881422,0.059907834101382486,0.10144927536231885,0.07476635514018691,1.0,0.625,0.6818181818181818,0.4222222222222222,,,,10.0,15.0,10.0,7.0,16.0,,7.0,17.0,1.0,12.0,6.0,2.0,14.0,19.0,3.0,7.0,0.4117647058823529,0.0136986301369863,,0.01312910284463895,0.0163265306122449,0.021739130434782608,0.04672897196261682,0.3488372093023256,0.6666666666666666,0.37209302325581395,0.4375,,10.0,5.0,0.08620689655172414,,,,,2.0,2.0,13.0,5.0,3.0,0.015873015873015872,0.012121212121212121,,0.125,,,18.0,,1.0,0.023255813953488372,False,,1.0,1.0,,,,,,,0.025,,,1.0,3.0,,,0.023255813953488372,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48775.1,813,19.0,1748,1758,432.0,421.0,173.0,3506,95.0,37.0,86.0,14.0,33.0,34.0,87.0,,5.0,110.0,214.0,45.0,115.0,43.0,398.0,2002.0,27.0,,6.0,35.0,30.0,45.0,126.0,108.0,112.0,126.0,87.0,34.0,43.0,29.0,72.0,8.0,27.0,13.0,173.0,42.0,34.0,81.0,118.0,27.0,14.0,3.0,15.0,44.0,40.0,60.0,51.0,61.0,5.0,25.0,126.0,431.0,0.4909090909090909,0.5510204081632653,0.9333333333333333,0.391304347826087,,0.391304347826087,0.514018691588785,0.6666666666666666,0.5395136778115501,0.5151515151515151,0.68,0.5589887640449438,0.5,0.7078651685393258,0.3495440729483283,20.449897750511248,0.08415841584158416,0.09230769230769231,0.08847497089639116,0.10218978102189781,0.08695652173913043,0.2887537993920973,0.2613981762917933,0.43023255813953487,0.4805194805194805,0.43243243243243246,0.10030395136778116,0.42424242424242425,0.4375,0.2857142857142857,0.26443768996960487,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.15151515151515152,,,0.6382978723404256,0.39080459770114945,0.5442978723404256,0.5736547619047618,0.5550733333333334,0.07692307692307693,0.10683760683760683,0.08793969849246232,0.3165829145728643,6.810747663551401,25.4208695652174,0.2471395881006865,59.0,14.0,22.0,17.0,16.0,21.0,15.0,37.0,29.0,17.0,3.0,2.0,4.0,26.0,2.0,14.0,2.0,28.0,18.0,1.0,0.6296296296296297,0.07476635514018691,0.06315789473684211,0.6590909090909091,0.04225352112676056,0.04579207920792079,0.03759398496240601,0.06403940886699508,0.109375,0.10909090909090909,0.6428571428571429,0.6210526315789474,0.6629213483146067,0.576271186440678,0.6666666666666666,0.6363636363636364,0.07142857142857142,17.0,22.0,28.0,7.0,18.0,1.0,14.0,30.0,,3.0,22.0,7.0,13.0,12.0,,4.0,0.4666666666666667,,,0.04856512141280353,0.0546218487394958,0.04430379746835443,0.0851063829787234,0.29333333333333333,0.7727272727272727,0.24,0.3888888888888889,11.0,24.0,11.0,0.10465116279069768,0.39285714285714285,0.39285714285714285,1.0,,1.0,1.0,5.0,5.0,4.0,,0.04878048780487805,0.056179775280898875,0.030303030303030304,,,9.0,24.0,12.0,0.16,False,7.0,5.0,5.0,,1.0,,2.0,9.0,0.030303030303030304,0.13513513513513514,0.5833333333333334,0.017094017094017096,,2.0,3.0,,,0.0196078431372549,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28531.800000000003,476,-9.0,1027,1047,309.0,307.0,142.0,2074,35.0,13.0,42.0,2.0,3.0,14.0,40.0,3.0,6.0,38.0,80.0,20.0,60.0,31.0,167.0,1145.0,14.0,3.0,6.0,31.0,13.0,25.0,57.0,34.0,42.0,51.0,40.0,14.0,45.0,34.0,79.0,12.0,28.0,15.0,192.0,27.0,19.0,47.0,71.0,42.0,22.0,3.0,7.0,26.0,25.0,42.0,32.0,41.0,4.0,20.0,57.0,309.0,0.4473684210526316,0.5,0.85,0.3333333333333333,0.5,0.3333333333333333,0.475,0.52,0.4857142857142857,0.625,0.5365853658536586,0.5254777070063694,0.6739130434782609,0.5729166666666666,0.42857142857142855,15.339480301760268,0.07539682539682539,0.09215017064846416,0.08440366972477065,0.0625,0.091324200913242,0.25,0.3,0.30952380952380953,0.37142857142857144,0.46153846153846156,0.02142857142857143,0.6666666666666666,1.0,1.0,0.2857142857142857,0.35,0.35,0.7857142857142857,0.3,0.5,0.6666666666666666,0.6785714285714286,0.35,0.5356042857142856,0.5395038461538462,0.5350939024390243,0.1282051282051282,0.20833333333333334,0.18562874251497005,0.3413173652694611,5.465000000000001,25.026666666666664,0.3008763388510224,23.0,5.0,7.0,8.0,14.0,22.0,12.0,24.0,19.0,10.0,,,3.0,8.0,1.0,1.0,1.0,9.0,5.0,,0.5714285714285714,0.175,0.17142857142857143,0.7307692307692307,0.05286343612334802,0.045454545454545456,0.054878048780487805,0.06299212598425197,0.1724137931034483,0.0945945945945946,0.5555555555555556,0.6571428571428571,0.7931034482758621,0.391304347826087,0.35,0.7142857142857143,,10.0,14.0,20.0,5.0,11.0,6.0,6.0,16.0,1.0,2.0,10.0,3.0,20.0,9.0,3.0,4.0,0.375,0.016666666666666666,0.05,0.038910505836575876,0.03571428571428571,0.045454545454545456,0.14285714285714285,0.34146341463414637,0.7142857142857143,0.2682926829268293,0.45454545454545453,6.0,13.0,4.0,0.16666666666666666,0.3,0.3157894736842105,1.0,,,1.0,5.0,1.0,1.0,,0.053763440860215055,0.047619047619047616,,,,9.0,8.0,5.0,0.12195121951219512,False,1.0,1.0,2.0,1.0,,2.0,,6.0,0.3333333333333333,0.037037037037037035,0.2,,2.0,2.0,1.0,,0.06666666666666667,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47147.8,786,93.0,1693,1711,548.0,597.0,206.0,3404,133.0,58.0,138.0,6.0,11.0,6.0,29.0,,5.0,158.0,282.0,10.0,40.0,69.0,415.0,1839.0,32.0,,5.0,53.0,48.0,89.0,138.0,142.0,174.0,30.0,29.0,6.0,75.0,52.0,127.0,14.0,46.0,26.0,306.0,57.0,46.0,116.0,153.0,20.0,11.0,5.0,24.0,61.0,32.0,58.0,69.0,92.0,10.0,41.0,138.0,546.0,0.44936708860759494,0.4896551724137931,1.0,0.25,,0.25,0.5602836879432624,0.5393258426966292,0.5372670807453416,0.6216216216216216,0.54,0.571625344352617,0.6463414634146342,0.5798319327731093,0.12422360248447205,21.95753495598136,0.11274509803921569,0.11850311850311851,0.11586051743532058,0.10344827586206896,0.0997229916897507,0.41304347826086957,0.42857142857142855,0.42028985507246375,0.4715447154471545,0.3103448275862069,0.034161490683229816,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09006211180124224,0.20689655172413793,0.20689655172413793,1.0,0.13513513513513514,,,0.5372670807453416,0.20689655172413793,0.5407976708074534,0.5349645833333333,0.513747,0.11614730878186968,0.13099041533546327,0.12771084337349398,0.3325301204819277,5.328014184397164,25.107500000000005,0.32368576491435325,94.0,16.0,19.0,23.0,24.0,38.0,13.0,37.0,37.0,17.0,4.0,5.0,3.0,6.0,,4.0,,6.0,2.0,,0.71875,0.0851063829787234,0.06766917293233082,0.6065573770491803,0.036011080332409975,0.047193877551020405,0.0421455938697318,0.11386138613861387,0.13114754098360656,0.175,0.3333333333333333,0.706766917293233,0.7580645161290323,0.5212765957446809,0.5135135135135135,0.8421052631578947,0.3125,22.0,35.0,11.0,1.0,7.0,7.0,4.0,11.0,,3.0,24.0,10.0,9.0,20.0,,6.0,0.36363636363636365,,,0.05673758865248227,0.06437768240343347,0.07874015748031496,0.034161490683229816,0.35,0.6285714285714286,0.07,0.14285714285714285,4.0,30.0,19.0,0.10869565217391304,0.36363636363636365,0.36363636363636365,1.0,,,6.0,1.0,10.0,10.0,,0.060810810810810814,0.02,,,,,26.0,4.0,0.04,False,3.0,13.0,5.0,1.0,2.0,,,2.0,,0.25,0.75,,,4.0,,1.0,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40872.8,681,-32.0,1467,1491,371.0,366.0,185.0,2958,127.0,12.0,39.0,1.0,2.0,17.0,41.0,3.0,6.0,101.0,168.0,29.0,66.0,46.0,335.0,1719.0,65.0,3.0,6.0,87.0,28.0,49.0,92.0,146.0,56.0,87.0,41.0,17.0,8.0,7.0,15.0,2.0,5.0,2.0,37.0,105.0,82.0,204.0,296.0,25.0,4.0,2.0,15.0,31.0,36.0,50.0,48.0,56.0,8.0,26.0,92.0,370.0,0.7227722772277227,0.9358974358974359,1.0,0.4393939393939394,0.5,0.4393939393939394,0.6011904761904762,0.5714285714285714,0.6175213675213675,0.4859154929577465,0.5220588235294118,0.6492248062015504,0.5370370370370371,0.5822784810126582,0.28205128205128205,17.171717171717173,0.2265193370165746,0.2599009900990099,0.24412532637075718,0.20930232558139536,0.2686084142394822,0.5427350427350427,0.16666666666666666,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.008547008547008548,0.5,0.5,1.0,0.1752136752136752,0.4146341463414634,0.4146341463414634,1.0,0.08450704225352113,0.5,1.0,0.8247863247863247,0.4146341463414634,0.6009388888888889,0.5874955357142857,0.6025485294117648,0.10317460317460317,0.13978494623655913,0.25970149253731345,0.2746268656716418,2.7982142857142858,24.78787878787879,0.25289706884798907,88.0,30.0,56.0,30.0,12.0,5.0,22.0,92.0,16.0,4.0,2.0,5.0,12.0,37.0,2.0,16.0,,39.0,16.0,2.0,0.46153846153846156,0.07142857142857142,0.05511811023622047,0.5161290322580645,0.07534246575342465,0.1312410841654779,0.0761904761904762,0.2430939226519337,0.21153846153846154,0.23157894736842105,0.41025641025641024,0.6929133858267716,0.7333333333333333,0.7045454545454546,0.7887323943661971,0.5357142857142857,0.2,27.0,40.0,25.0,4.0,14.0,18.0,5.0,19.0,,1.0,70.0,10.0,21.0,12.0,,2.0,0.2631578947368421,,,0.17114914425427874,0.18807339449541285,0.10869565217391304,0.10683760683760683,0.5882352941176471,0.675,0.20588235294117646,0.2857142857142857,12.0,21.0,5.0,0.1282051282051282,0.48,0.48,1.0,,,,1.0,6.0,5.0,,0.17218543046357615,0.07317073170731707,,,,,46.0,5.0,0.07352941176470588,False,1.0,17.0,4.0,,2.0,,,21.0,,0.4594594594594595,0.2,,,5.0,,10.0,,0.075,2.0,,
