EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Corner3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1098.3999999999999,18,18,38,41,13.0,27.0,13.0,79,3.0,5.0,,2.0,,1.0,,,,2.0,1.0,1.0,,,,3.0,6.0,1.0,3.0,,9.0,34.0,4.0,,,4.0,,3.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,,9.0,2.0,,2.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,13.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.2,,16.666666666666664,,,0.15384615384615385,0.10526315789473684,,,0.1111111111111111,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5,,,0.8888888888888888,1.0,0.5956944444444444,0.6775666666666668,0.564225,,,,0.4444444444444444,,2.1833333333333336,23.766666666666666,0.34210526315789475,2.0,4.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,0.5,,0.14285714285714285,0.16129032258064516,0.1,,0.25,,1.0,0.5,0.5,,1.0,,,,,,0.25,,,,,,3.0,1.0,,,,,0.17647058823529413,0.2,0.16666666666666666,0.25,0.25,,,,,,,2.0,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,435.7,7,8,14,17,12.0,13.0,6.0,31,2.0,5.0,2.0,5.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,10.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,4.0,12.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.4,0.4,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.2857142857142857,,,,30.434782608695652,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.5,0.6483571428571429,0.6935,0.6713916666666666,,,,0.7142857142857143,0.5714285714285714,1.4,25.6,0.8571428571428571,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,,0.125,0.13333333333333333,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.25,,,,,,,2.0,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,135.0,2,4,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8272,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51799.3,863,96,1872,1881,479.0,495.0,201.0,3753,73.0,122.0,23.0,41.0,52.0,109.0,12.0,24.0,15.0,39.0,68.0,160.0,8.0,19.0,42.0,137.0,255.0,83.0,199.0,146.0,669.0,2139.0,19.0,9.0,24.0,54.0,35.0,68.0,52.0,47.0,171.0,144.0,130.0,216.0,160.0,68.0,26.0,52.0,19.0,71.0,8.0,29.0,21.0,2.0,161.0,45.0,44.0,91.0,103.0,35.0,20.0,15.0,27.0,9.0,27.0,5.0,20.0,6.0,54.0,19.0,23.0,60.0,114.0,169.0,14.0,51.0,19.0,7.0,169.0,477.0,5.0,0.5255474452554745,0.5373134328358209,0.8674698795180723,0.41708542713567837,0.375,0.41708542713567837,0.5372549019607843,0.5147058823529411,0.5759911894273128,0.5697674418604651,0.5166666666666667,0.6431334622823984,0.6,0.6071428571428571,0.43832599118942733,0.10196078431372549,0.09016393442622951,0.12844036697247707,27.06161137440758,0.5,0.10328638497652583,0.09868421052631579,0.10090702947845805,0.07482993197278912,0.11312217194570136,0.09011627906976744,0.2687224669603524,0.5983606557377049,0.6576576576576577,0.5616438356164384,0.24008810572687225,0.47706422018348627,0.5473684210526316,0.46153846153846156,0.05286343612334802,0.5,0.5217391304347826,0.5833333333333334,0.08590308370044053,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.3524229074889868,0.425,0.4276729559748428,0.8529411764705882,0.4418604651162791,0.42105263157894735,0.875,0.3416666666666667,0.5609756097560976,0.35,0.7070484581497798,0.425,0.5463620309050774,0.5384928571428571,0.5526941666666668,0.13725490196078433,0.17465753424657535,0.0871559633027523,0.08071748878923767,0.2556053811659193,6.131372549019608,25.76532663316585,0.25587606837606836,6.0,9.0,11.0,11.0,6.0,2.0,12.0,7.0,5.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.5789473684210527,0.044444444444444446,0.01675977653631285,0.01411764705882353,0.011406844106463879,0.13793103448275862,0.125,0.7142857142857143,0.20930232558139536,0.6666666666666666,,2.0,10.0,16.0,18.0,33.0,2.0,0.34615384615384615,0.08333333333333333,0.38095238095238093,1.0,5.0,2.0,2.0,6.0,4.0,,5.0,0.010050251256281407,0.00625,0.012195121951219513,0.0055248618784530384,0.019011406844106463,0.031578947368421054,0.0196078431372549,0.11627906976744186,0.2,1.0,0.2,5.0,2.0,6.0,0.02564102564102564,2.0,5.0,False,2.0,0.041666666666666664,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46188.0,770,81,1636,1645,403.0,357.0,169.0,3281,47.0,65.0,7.0,12.0,57.0,137.0,19.0,38.0,14.0,43.0,22.0,65.0,4.0,7.0,13.0,123.0,240.0,36.0,108.0,87.0,441.0,1818.0,23.0,4.0,9.0,46.0,22.0,49.0,22.0,34.0,96.0,164.0,82.0,102.0,65.0,22.0,11.0,36.0,25.0,61.0,3.0,27.0,4.0,5.0,147.0,83.0,99.0,196.0,236.0,25.0,18.0,7.0,26.0,5.0,19.0,5.0,16.0,2.0,45.0,8.0,16.0,41.0,96.0,112.0,10.0,48.0,1.0,11.0,94.0,401.0,8.0,0.6666666666666666,0.7130434782608696,0.9444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5125,0.4489795918367347,0.5086206896551724,0.59375,0.43661971830985913,0.5515075376884422,0.6216216216216216,0.5277777777777778,0.3103448275862069,0.04583333333333333,0.07692307692307693,0.0364963503649635,23.941368078175895,0.5777777777777777,0.26052631578947366,0.22371967654986524,0.24234354194407456,0.2153846153846154,0.2727272727272727,0.22580645161290322,0.1867816091954023,0.7230769230769231,0.7833333333333333,0.7659574468085106,0.3936781609195402,0.41605839416058393,0.4318181818181818,0.5614035087719298,0.10919540229885058,0.5,0.5135135135135135,0.7368421052631579,0.1235632183908046,0.32558139534883723,0.32558139534883723,1.0,0.1867816091954023,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.21875,0.5714285714285714,1.0,0.16901408450704225,0.5833333333333334,0.18309859154929578,0.49712643678160917,0.3384615384615385,0.52652658045977,0.5583019230769231,0.5039042253521124,0.12661498708010335,0.17266187050359713,0.009174311926605505,0.10430839002267574,0.21768707482993196,8.10125,24.900000000000002,0.24633251833740832,8.0,15.0,13.0,22.0,20.0,14.0,40.0,10.0,4.0,,8.0,21.0,,13.0,,21.0,14.0,1.0,0.5652173913043478,0.45161290322580644,0.05917159763313609,0.051587301587301584,0.06072874493927125,0.31746031746031744,0.21739130434782608,0.6666666666666666,0.46875,0.5333333333333333,0.125,1.0,9.0,3.0,6.0,6.0,2.0,0.2727272727272727,0.1267605633802817,0.23076923076923078,,2.0,3.0,,19.0,4.0,1.0,8.0,,,0.045454545454545456,0.035211267605633804,0.05752212389380531,0.054945054945054944,0.022727272727272728,0.0625,,,0.3333333333333333,8.0,7.0,16.0,,2.0,3.0,False,2.0,0.02631578947368421,1.0,1.0,3.0,0.020833333333333332,0.02,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,,3.0,32.0,82.0,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.14285714285714285,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,2.0,4.0,4.0,12.0,,0.5714285714285714,0.09523809523809523,0.8,1.0,1.0,,,2.0,2.0,,,,,0.017094017094017096,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,,,3.0,2.0,,,1.0,False,,0.1111111111111111,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57843.000000000015,964,105,2062,2069,501.0,450.0,206.0,4131,48.0,81.0,10.0,16.0,36.0,66.0,4.0,12.0,1.0,13.0,33.0,77.0,7.0,13.0,20.0,88.0,159.0,34.0,90.0,23.0,301.0,2336.0,5.0,8.0,16.0,26.0,15.0,28.0,21.0,10.0,67.0,64.0,112.0,81.0,77.0,33.0,11.0,127.0,115.0,242.0,28.0,73.0,41.0,13.0,599.0,34.0,34.0,69.0,81.0,37.0,17.0,20.0,33.0,14.0,20.0,1.0,9.0,,53.0,10.0,43.0,91.0,43.0,37.0,2.0,15.0,,5.0,66.0,498.0,3.0,0.36363636363636365,0.36363636363636365,0.7941176470588235,0.37777777777777777,0.5,0.37777777777777777,0.5534591194968553,0.5357142857142857,0.5582329317269076,0.6190476190476191,0.5816326530612245,0.5636704119850188,0.6190476190476191,0.5877192982456141,0.3614457831325301,0.06918238993710692,0.07407407407407407,0.07575757575757576,13.809523809523808,0.6226415094339622,0.07024793388429752,0.06614785992217899,0.06813627254509018,0.0736196319018405,0.06172839506172839,0.061224489795918366,0.3253012048192771,0.5925925925925926,0.64,0.4375,0.26506024096385544,0.5454545454545454,0.5901639344262295,0.25,0.04819277108433735,0.3333333333333333,0.3333333333333333,0.5,0.05220883534136546,0.07692307692307693,0.07692307692307693,1.0,0.3092369477911647,0.42857142857142855,0.4342105263157895,0.7878787878787878,0.6190476190476191,0.5384615384615384,1.0,0.32653061224489793,0.625,0.40816326530612246,0.6867469879518072,0.42857142857142855,0.5477767068273093,0.5310444444444444,0.5376989795918368,0.05725190839694656,0.0872093023255814,,0.08637873754152824,0.22259136212624583,5.605660377358491,25.332222222222217,0.24296799224054316,,1.0,1.0,87.0,3.0,1.0,12.0,24.0,6.0,1.0,,4.0,,4.0,,4.0,4.0,,0.2,0.023809523809523808,0.007211538461538462,0.011470281543274244,0.00980392156862745,0.08974358974358974,0.08196721311475409,1.0,0.047619047619047616,,,16.0,1.0,9.0,9.0,21.0,3.0,0.42857142857142855,0.02040816326530612,0.45,1.0,3.0,,1.0,8.0,3.0,3.0,7.0,0.011111111111111112,0.012987012987012988,0.014732965009208104,0.01507537688442211,0.017241379310344827,,0.02631578947368421,0.14285714285714285,0.3333333333333333,1.0,,,,,,6.0,,False,,,1.0,,,0.020833333333333332,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,57886.8,965,37,2063,2077,498.0,486.0,218.0,4140,68.0,113.0,17.0,26.0,47.0,108.0,15.0,37.0,13.0,32.0,44.0,113.0,1.0,6.0,25.0,130.0,258.0,57.0,145.0,50.0,481.0,2373.0,36.0,1.0,7.0,42.0,32.0,53.0,39.0,28.0,143.0,124.0,136.0,162.0,113.0,44.0,20.0,50.0,37.0,87.0,11.0,33.0,14.0,3.0,211.0,49.0,38.0,92.0,141.0,37.0,21.0,16.0,32.0,4.0,16.0,5.0,18.0,,48.0,12.0,50.0,75.0,59.0,69.0,5.0,28.0,2.0,6.0,143.0,496.0,5.0,0.47692307692307695,0.5299145299145299,0.9473684210526315,0.3931034482758621,0.14285714285714285,0.3931034482758621,0.5038759689922481,0.6037735849056604,0.5347394540942928,0.47674418604651164,0.625,0.554147465437788,0.4666666666666667,0.6620370370370371,0.3598014888337469,0.07751937984496124,0.061946902654867256,0.1111111111111111,20.660094299185598,0.6666666666666666,0.0815450643776824,0.09423076923076923,0.08823529411764706,0.10559006211180125,0.06060606060606061,0.09113924050632911,0.2803970223325062,0.6017699115044248,0.6415094339622641,0.5441176470588235,0.2679900744416873,0.4351851851851852,0.4895833333333333,0.44680851063829785,0.09181141439205956,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.0794044665012407,0.40625,0.40625,1.0,0.2803970223325062,0.3893805309734513,0.3893805309734513,0.9318181818181818,0.13953488372093023,0.16666666666666666,1.0,0.2826086956521739,0.6538461538461539,0.2717391304347826,0.6401985111662531,0.3893805309734513,0.5433774193548385,0.5784983333333334,0.5487847826086958,0.07009345794392523,0.099644128113879,0.013605442176870748,0.08731808731808732,0.2972972972972973,6.702325581395348,25.40068965517242,0.24139602520601067,16.0,30.0,19.0,26.0,19.0,5.0,49.0,14.0,3.0,2.0,4.0,30.0,2.0,17.0,2.0,32.0,21.0,1.0,0.5277777777777778,0.125,0.04357798165137615,0.05015353121801433,0.03951367781155015,0.0945945945945946,0.104,0.65625,0.6976744186046512,0.5333333333333333,0.0625,5.0,14.0,9.0,17.0,9.0,1.0,0.4358974358974359,0.15217391304347827,0.36,,1.0,8.0,,30.0,12.0,,4.0,,,0.05545286506469501,0.04950495049504951,0.06405693950177936,0.056074766355140186,0.06153846153846154,0.023255813953488372,,,0.5714285714285714,1.0,10.0,26.0,,2.0,,False,1.0,0.02702702702702703,,3.0,,,0.034482758620689655,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32171.4,536,24,1157,1182,336.0,363.0,159.0,2339,28.0,42.0,12.0,18.0,14.0,44.0,2.0,3.0,9.0,23.0,14.0,45.0,3.0,7.0,12.0,44.0,89.0,23.0,68.0,34.0,191.0,1295.0,14.0,3.0,7.0,31.0,15.0,29.0,18.0,13.0,64.0,40.0,48.0,60.0,45.0,14.0,14.0,47.0,36.0,83.0,12.0,30.0,15.0,2.0,202.0,29.0,22.0,52.0,76.0,47.0,22.0,25.0,21.0,3.0,8.0,3.0,11.0,1.0,29.0,5.0,29.0,51.0,36.0,44.0,4.0,21.0,,1.0,64.0,336.0,1.0,0.45454545454545453,0.5,0.8695652173913043,0.3382352941176471,0.42857142857142855,0.3382352941176471,0.4943820224719101,0.5172413793103449,0.5,0.5952380952380952,0.5425531914893617,0.5371428571428571,0.6458333333333334,0.5740740740740741,0.43312101910828027,0.15730337078651685,0.14285714285714285,0.1590909090909091,15.156017830609212,0.7241379310344828,0.07971014492753623,0.09006211180124224,0.08528428093645485,0.0673076923076923,0.06474820143884892,0.09016393442622951,0.267515923566879,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.2802547770700637,0.3181818181818182,0.3783783783783784,0.42857142857142855,0.01910828025477707,0.6666666666666666,1.0,1.0,0.1464968152866242,0.391304347826087,0.4090909090909091,1.0,0.28662420382165604,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.6666666666666666,0.2553191489361702,0.7006369426751592,0.3111111111111111,0.5442802547770699,0.5371178571428572,0.5579702127659574,0.1206896551724138,0.19811320754716982,,0.16230366492146597,0.33507853403141363,5.141573033707865,25.023529411764706,0.2904062229904927,5.0,7.0,8.0,24.0,12.0,1.0,24.0,10.0,,,3.0,9.0,1.0,2.0,1.0,10.0,6.0,,0.5714285714285714,0.03333333333333333,0.04669260700389105,0.040515653775322284,0.047872340425531915,0.18181818181818182,0.08974358974358974,0.6,0.3333333333333333,0.7142857142857143,,5.0,6.0,5.0,7.0,9.0,1.0,0.3888888888888889,0.1276595744680851,0.4166666666666667,,,2.0,2.0,10.0,3.0,3.0,4.0,0.029411764705882353,0.022222222222222223,0.03496503496503497,0.047619047619047616,0.032679738562091505,0.043478260869565216,0.0410958904109589,,,,0.3333333333333333,6.0,6.0,8.0,0.043478260869565216,2.0,3.0,False,,0.3333333333333333,2.0,1.0,,0.06451612903225806,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52781.4,880,136,1895,1911,604.0,677.0,228.0,3806,108.0,151.0,26.0,39.0,71.0,160.0,6.0,12.0,6.0,15.0,7.0,31.0,,5.0,8.0,185.0,323.0,13.0,46.0,76.0,485.0,2067.0,36.0,,5.0,59.0,54.0,99.0,14.0,32.0,161.0,170.0,200.0,39.0,31.0,7.0,28.0,84.0,62.0,146.0,15.0,52.0,29.0,3.0,354.0,61.0,52.0,127.0,168.0,23.0,12.0,11.0,39.0,5.0,26.0,5.0,17.0,1.0,65.0,21.0,35.0,62.0,77.0,104.0,12.0,46.0,,12.0,161.0,601.0,12.0,0.4594594594594595,0.5,1.0,0.2826086956521739,,0.2826086956521739,0.5727554179566563,0.5454545454545454,0.55420054200542,0.6341463414634146,0.5707964601769911,0.5843373493975904,0.6555555555555556,0.6007462686567164,0.12466124661246612,0.08668730650154799,0.07947019867549669,0.1,22.201665124884364,0.6,0.11607142857142858,0.11708253358925144,0.11661506707946337,0.11949685534591195,0.11210762331838565,0.10101010101010101,0.4092140921409214,0.7152317880794702,0.7769784172661871,0.5277777777777778,0.43360433604336046,0.44375,0.4930555555555556,0.3380281690140845,0.032520325203252036,0.5,0.5,0.6666666666666666,0.04065040650406504,0.4,0.4,1.0,0.08401084010840108,0.22580645161290322,0.22580645161290322,1.0,0.12195121951219512,,,0.34513274336283184,0.6666666666666666,0.07079646017699115,0.5338753387533876,0.22580645161290322,0.5413169376693766,0.5535517857142856,0.5183486725663715,0.1141439205955335,0.12885154061624648,,0.12164948453608247,0.3319587628865979,5.291331269349846,24.97391304347826,0.3187335092348285,19.0,23.0,26.0,47.0,14.0,14.0,41.0,22.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.7222222222222222,0.25,0.03482587064676617,0.047180667433831994,0.03767123287671233,0.12121212121212122,0.168,0.3333333333333333,0.5609756097560976,0.8260869565217391,0.3157894736842105,1.0,6.0,2.0,7.0,,6.0,0.5,0.05309734513274336,0.25,,,5.0,,27.0,11.0,,6.0,,,0.057815845824411134,0.07228915662650602,0.058823529411764705,0.02727272727272727,0.07857142857142857,,,,0.8333333333333334,7.0,2.0,30.0,,4.0,,False,2.0,,,,1.0,,,,,
