EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3.0,3.0,,6,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5436,,0.5436,,,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,103.69999999999999,2,4,4,4,2.0,2.0,2.0,8,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.51015,,,,,1.0,,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,44236.7,737,79,1598,1607,419.0,420.0,159.0,3205,63.0,103.0,22.0,38.0,42.0,94.0,9.0,20.0,14.0,34.0,56.0,130.0,7.0,14.0,38.0,114.0,217.0,70.0,164.0,126.0,564.0,1819.0,14.0,8.0,18.0,43.0,33.0,64.0,45.0,43.0,154.0,122.0,106.0,186.0,130.0,56.0,21.0,45.0,15.0,60.0,7.0,25.0,18.0,2.0,135.0,43.0,38.0,83.0,92.0,31.0,18.0,13.0,22.0,7.0,22.0,5.0,18.0,5.0,44.0,17.0,20.0,56.0,98.0,148.0,10.0,41.0,154.0,418.0,0.5350877192982456,0.5398230088495575,0.8857142857142857,0.4268292682926829,0.4444444444444444,0.4268292682926829,0.5253456221198156,0.515625,0.5748031496062992,0.625,0.5091743119266054,0.6422018348623854,0.6515151515151515,0.6023622047244095,0.4304461942257218,0.0967741935483871,0.1276595744680851,26.890756302521005,0.5,0.10215053763440861,0.10831234256926953,0.10533159947984395,0.08,0.09698996655518395,0.27034120734908135,0.6116504854368932,0.6631578947368421,0.24671916010498687,0.44680851063829785,0.5121951219512195,0.5,0.05249343832020997,0.45,0.47368421052631576,0.5555555555555556,0.08923884514435695,0.4117647058823529,0.4117647058823529,1.0,0.34120734908136485,0.4307692307692308,0.43410852713178294,0.8571428571428571,0.4375,0.5,0.8571428571428571,0.3486238532110092,0.5789473684210527,0.3486238532110092,0.7007874015748031,0.4307692307692308,0.5445198684210528,0.5404875,0.5513701834862387,0.1372093023255814,0.16532258064516128,0.07624113475177305,0.2730496453900709,6.125806451612904,25.800609756097572,0.26220275344180227,5.0,7.0,8.0,8.0,3.0,2.0,9.0,5.0,1.0,,5.0,1.0,3.0,1.0,6.0,5.0,,0.5714285714285714,0.07766990291262135,0.047619047619047616,0.010067114093959731,0.012640449438202247,0.013953488372093023,0.1111111111111111,0.12244897959183673,0.14285714285714285,0.8333333333333334,0.5555555555555556,0.21875,0.7142857142857143,,3.0,4.0,2.0,1.0,4.0,1.0,6.0,3.0,1.0,,2.0,6.0,5.0,0.006097560975609756,0.007692307692307693,0.014492753623188406,0.006666666666666667,0.022222222222222223,,0.017241379310344827,0.125,0.25,1.0,2.0,,14.0,15.0,5.0,0.3333333333333333,0.3684210526315789,24.0,18.0,0.0989010989010989,7.0,0.06422018348623854,False,1.0,2.0,5.0,0.05,0.14285714285714285,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41504.200000000004,692,81,1474,1480,372.0,309.0,141.0,2954,40.0,56.0,7.0,12.0,53.0,119.0,19.0,36.0,13.0,42.0,20.0,60.0,3.0,5.0,13.0,112.0,211.0,33.0,102.0,82.0,405.0,1618.0,19.0,3.0,7.0,38.0,22.0,47.0,21.0,30.0,89.0,148.0,76.0,96.0,60.0,20.0,10.0,32.0,21.0,53.0,2.0,25.0,3.0,4.0,127.0,72.0,89.0,174.0,206.0,22.0,15.0,7.0,24.0,5.0,17.0,3.0,15.0,2.0,41.0,7.0,11.0,35.0,87.0,106.0,8.0,46.0,87.0,371.0,0.6607142857142857,0.7047619047619048,0.9696969696969697,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.5308056872037915,0.46808510638297873,0.5159744408945687,0.5961538461538461,0.4338235294117647,0.5581717451523546,0.6129032258064516,0.5176470588235295,0.3258785942492013,0.04739336492890995,0.03361344537815126,24.345709068776628,0.5853658536585366,0.25501432664756446,0.21238938053097345,0.23401162790697674,0.211864406779661,0.20948616600790515,0.17891373801916932,0.7142857142857143,0.7843137254901961,0.3801916932907348,0.44537815126050423,0.4608695652173913,0.5660377358490566,0.11501597444089456,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.134185303514377,0.30952380952380953,0.30952380952380953,1.0,0.19169329073482427,0.3333333333333333,0.3333333333333333,0.95,0.19230769230769232,0.6,1.0,0.17647058823529413,0.5833333333333334,0.19117647058823528,0.5047923322683706,0.3333333333333333,0.5239212460063898,0.5468274999999999,0.5017007352941175,0.13352272727272727,0.18473895582329317,0.09382716049382717,0.21975308641975308,8.271563981042656,24.886274509803926,0.25237449118046135,6.0,12.0,11.0,19.0,16.0,13.0,32.0,4.0,,6.0,19.0,,12.0,,19.0,12.0,1.0,0.5789473684210527,0.08928571428571429,0.4642857142857143,0.053691275167785234,0.04661654135338346,0.059907834101382486,0.26744186046511625,0.3050847457627119,0.22093023255813954,0.631578947368421,0.75,0.46153846153846156,0.5,,7.0,9.0,6.0,,2.0,,15.0,3.0,2.0,1.0,1.0,9.0,6.0,,,0.04087193460490463,0.024793388429752067,0.054187192118226604,0.037037037037037035,0.019230769230769232,0.07692307692307693,,,14.0,,3.0,5.0,8.0,0.23809523809523808,0.23076923076923078,3.0,1.0,0.009708737864077669,8.0,0.11764705882352941,False,2.0,2.0,3.0,0.027777777777777776,0.25,1.0,2.0,1.0,3.0,0.022222222222222223,0.023255813953488372,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,32.0,82.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.14285714285714285,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.10344827586206896,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.18181818181818182,0.5,,,3.0,3.0,1.0,1.0,,2.0,2.0,,,,3.0,3.0,,,0.017094017094017096,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,2.0,,4.0,4.0,,0.5714285714285714,0.8,12.0,,,2.0,0.09523809523809523,False,,,1.0,0.1111111111111111,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50417.000000000015,840,88,1797,1805,445.0,397.0,169.0,3602,45.0,72.0,10.0,15.0,31.0,58.0,4.0,11.0,,11.0,30.0,66.0,6.0,12.0,18.0,80.0,141.0,30.0,77.0,23.0,273.0,2029.0,4.0,6.0,14.0,20.0,15.0,26.0,19.0,10.0,64.0,58.0,102.0,72.0,66.0,30.0,11.0,110.0,99.0,209.0,25.0,58.0,40.0,12.0,517.0,29.0,31.0,61.0,71.0,33.0,14.0,19.0,27.0,10.0,15.0,1.0,8.0,,42.0,5.0,37.0,78.0,39.0,37.0,2.0,15.0,63.0,443.0,0.3625,0.3625,0.8,0.38961038961038963,0.42857142857142855,0.38961038961038963,0.5673758865248227,0.5769230769230769,0.573394495412844,0.5555555555555556,0.6,0.5783898305084746,0.5555555555555556,0.6037735849056604,0.3532110091743119,0.07801418439716312,0.08620689655172414,13.85,0.6428571428571429,0.07142857142857142,0.0640176600441501,0.06764374295377677,0.07692307692307693,0.06086956521739131,0.3302752293577982,0.625,0.6818181818181818,0.26605504587155965,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.05045871559633028,0.36363636363636365,0.36363636363636365,0.5,0.05045871559633028,,,,0.30275229357798167,0.45454545454545453,0.46153846153846156,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.6834862385321101,0.45454545454545453,0.5462864678899081,0.5167285714285714,0.538941111111111,0.06493506493506493,0.09740259740259741,0.07326007326007326,0.23443223443223443,5.624822695035462,25.376623376623375,0.2476349471341124,,,1.0,74.0,3.0,1.0,10.0,4.0,1.0,,2.0,,2.0,,2.0,2.0,,0.25,0.08333333333333333,0.025,0.008403361344537815,0.010869565217391304,0.011494252873563218,0.05855855855855856,0.10144927536231885,0.07407407407407407,1.0,0.4222222222222222,,,,,19.0,,,2.0,1.0,6.0,2.0,2.0,3.0,13.0,5.0,3.0,0.012987012987012988,0.015151515151515152,0.012738853503184714,0.011764705882352941,0.015810276679841896,,0.021052631578947368,0.1111111111111111,,,,,8.0,8.0,7.0,0.42105263157894735,0.4444444444444444,18.0,,,1.0,0.022222222222222223,False,,,,,,1.0,3.0,,,0.023255813953488372,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,50005.1,833,5,1785,1793,445.0,421.0,176.0,3578,59.0,96.0,17.0,22.0,39.0,90.0,14.0,33.0,12.0,29.0,35.0,91.0,,5.0,19.0,112.0,219.0,47.0,120.0,43.0,408.0,2048.0,28.0,,6.0,35.0,31.0,46.0,32.0,24.0,131.0,110.0,114.0,132.0,91.0,35.0,17.0,43.0,30.0,73.0,8.0,27.0,13.0,3.0,176.0,42.0,35.0,82.0,120.0,27.0,13.0,14.0,29.0,3.0,15.0,5.0,17.0,,44.0,11.0,40.0,60.0,51.0,61.0,5.0,25.0,131.0,444.0,0.49107142857142855,0.55,0.9361702127659575,0.39166666666666666,,0.39166666666666666,0.5114155251141552,0.6739130434782609,0.5383480825958702,0.5,0.6858974358974359,0.5573770491803278,0.4861111111111111,0.7119565217391305,0.35398230088495575,0.0776255707762557,0.1111111111111111,20.510255127563784,0.6590909090909091,0.08454106280193237,0.09090909090909091,0.08789954337899543,0.1056338028169014,0.08547008547008547,0.2831858407079646,0.6145833333333334,0.6555555555555556,0.26548672566371684,0.43333333333333335,0.4875,0.4358974358974359,0.09734513274336283,0.42424242424242425,0.4375,0.2857142857142857,0.0855457227138643,0.41379310344827586,0.41379310344827586,1.0,0.26843657817109146,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.14705882352941177,,,0.28205128205128205,0.7727272727272727,0.24358974358974358,0.6371681415929203,0.38461538461538464,0.5431710914454277,0.5736547619047618,0.5526589743589744,0.07479224376731301,0.10460251046025104,0.0857843137254902,0.32107843137254904,6.810045662100456,25.418333333333337,0.24929971988795518,14.0,23.0,17.0,22.0,16.0,5.0,38.0,3.0,2.0,4.0,26.0,2.0,14.0,2.0,28.0,18.0,1.0,0.6071428571428571,0.0625,0.13513513513513514,0.04371584699453552,0.04561824729891957,0.040145985401459854,0.0625,0.109375,0.10810810810810811,0.6428571428571429,0.576271186440678,0.6764705882352942,0.6086956521739131,0.07142857142857142,1.0,12.0,9.0,,1.0,,22.0,7.0,1.0,,5.0,5.0,4.0,,,0.047109207708779445,0.047337278106508875,0.052845528455284556,0.05434782608695652,0.043209876543209874,0.029411764705882353,,,24.0,,7.0,15.0,4.0,0.46875,0.3684210526315789,9.0,2.0,0.01639344262295082,13.0,0.16666666666666666,False,8.0,1.0,,0.030303030303030304,0.6153846153846154,,2.0,3.0,,,0.019230769230769232,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28561.800000000003,476,-9,1028,1047,309.0,307.0,142.0,2075,23.0,35.0,10.0,14.0,13.0,42.0,2.0,3.0,6.0,20.0,14.0,40.0,3.0,6.0,11.0,38.0,80.0,20.0,60.0,31.0,167.0,1145.0,14.0,3.0,6.0,31.0,13.0,25.0,16.0,13.0,57.0,34.0,42.0,51.0,40.0,14.0,14.0,45.0,34.0,79.0,12.0,28.0,15.0,2.0,192.0,27.0,19.0,47.0,71.0,42.0,20.0,22.0,19.0,3.0,7.0,2.0,10.0,1.0,26.0,4.0,25.0,43.0,32.0,41.0,4.0,20.0,57.0,309.0,0.4473684210526316,0.5,0.85,0.3333333333333333,0.5,0.3333333333333333,0.475,0.52,0.4857142857142857,0.625,0.5365853658536586,0.5254777070063694,0.6739130434782609,0.5729166666666666,0.42857142857142855,0.175,0.16666666666666666,15.326633165829147,0.7307692307692307,0.07539682539682539,0.09215017064846416,0.08440366972477065,0.0625,0.091324200913242,0.25,0.6571428571428571,0.7931034482758621,0.3,0.30952380952380953,0.37142857142857144,0.46153846153846156,0.02142857142857143,0.6666666666666666,1.0,1.0,0.14285714285714285,0.3,0.3157894736842105,1.0,0.2857142857142857,0.35,0.35,0.7857142857142857,0.3,0.5,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.2682926829268293,0.6785714285714286,0.35,0.5356042857142856,0.5395038461538462,0.5350939024390243,0.1282051282051282,0.20833333333333334,0.18562874251497005,0.3413173652694611,5.465000000000001,25.026666666666664,0.3005836575875486,5.0,7.0,8.0,22.0,12.0,1.0,24.0,,,3.0,8.0,1.0,1.0,1.0,9.0,5.0,,0.5714285714285714,0.17142857142857143,0.037037037037037035,0.05263157894736842,0.04536082474226804,0.054878048780487805,0.06299212598425197,0.1724137931034483,0.0945945945945946,0.5555555555555556,0.391304347826087,0.35,0.7142857142857143,,6.0,9.0,6.0,,,1.0,10.0,3.0,1.0,3.0,5.0,1.0,1.0,0.016666666666666666,,0.038910505836575876,0.053763440860215055,0.03571428571428571,0.046875,0.045454545454545456,,,,8.0,0.05,5.0,6.0,4.0,0.375,0.45454545454545453,9.0,,,5.0,0.12195121951219512,False,1.0,,2.0,0.3333333333333333,0.2,2.0,2.0,1.0,,0.06666666666666667,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47863.80000000001,798,98,1714,1730,561.0,597.0,207.0,3444,94.0,133.0,22.0,35.0,61.0,142.0,6.0,11.0,4.0,11.0,6.0,29.0,,5.0,7.0,161.0,286.0,10.0,40.0,69.0,421.0,1860.0,32.0,,5.0,53.0,49.0,91.0,11.0,30.0,140.0,146.0,176.0,30.0,29.0,6.0,24.0,75.0,53.0,128.0,14.0,46.0,26.0,3.0,309.0,57.0,47.0,117.0,154.0,20.0,9.0,11.0,38.0,5.0,25.0,5.0,17.0,1.0,63.0,20.0,33.0,60.0,69.0,92.0,10.0,41.0,140.0,559.0,0.453416149068323,0.49324324324324326,1.0,0.25,,0.25,0.5629370629370629,0.5384615384615384,0.5398773006134969,0.6216216216216216,0.5392156862745098,0.5735694822888283,0.6463414634146342,0.5785123966942148,0.12269938650306748,0.08391608391608392,0.1056338028169014,22.006141248720574,0.6031746031746031,0.11325301204819277,0.11752577319587629,0.11555555555555555,0.10810810810810811,0.0989010989010989,0.40797546012269936,0.706766917293233,0.7580645161290323,0.43558282208588955,0.4295774647887324,0.48031496062992124,0.32786885245901637,0.03374233128834356,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03374233128834356,0.36363636363636365,0.36363636363636365,1.0,0.08895705521472393,0.20689655172413793,0.20689655172413793,1.0,0.13513513513513514,,,0.3431372549019608,0.6285714285714286,0.06862745098039216,0.5306748466257669,0.20689655172413793,0.5394961656441718,0.5349645833333333,0.5119921568627449,0.11484593837535013,0.12933753943217666,0.12589073634204276,0.332541567695962,5.362937062937063,25.107500000000005,0.32730455075845977,16.0,19.0,23.0,39.0,13.0,13.0,37.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.71875,0.06766917293233082,0.25,0.03561643835616438,0.04665825977301387,0.04150943396226415,0.11165048543689321,0.13114754098360656,0.17355371900826447,0.3333333333333333,0.5212765957446809,0.5135135135135135,0.8421052631578947,0.3125,7.0,21.0,2.0,,,,24.0,10.0,6.0,,1.0,10.0,10.0,,,0.056074766355140186,0.059602649006622516,0.06382978723404255,0.02,0.078125,,,,26.0,,1.0,4.0,6.0,0.36363636363636365,0.14285714285714285,,,,4.0,0.0392156862745098,False,3.0,2.0,,,0.75,,4.0,,1.0,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41788.8,696,-44,1495,1519,378.0,366.0,188.0,3014,89.0,131.0,27.0,42.0,12.0,39.0,1.0,2.0,12.0,25.0,18.0,43.0,3.0,6.0,15.0,102.0,172.0,30.0,68.0,46.0,340.0,1756.0,67.0,3.0,6.0,89.0,28.0,51.0,20.0,21.0,95.0,146.0,58.0,90.0,43.0,18.0,12.0,8.0,7.0,15.0,2.0,5.0,2.0,1.0,37.0,105.0,84.0,206.0,302.0,26.0,21.0,5.0,16.0,2.0,15.0,4.0,4.0,,31.0,5.0,36.0,50.0,49.0,56.0,8.0,26.0,95.0,377.0,0.7156862745098039,0.9358974358974359,1.0,0.4411764705882353,0.5,0.4411764705882353,0.5930232558139535,0.5490196078431373,0.6125,0.4863013698630137,0.5211267605633803,0.6439393939393939,0.536144578313253,0.5792682926829268,0.2833333333333333,0.06976744186046512,0.1282051282051282,17.18112987769365,0.5161290322580645,0.22702702702702704,0.25609756097560976,0.2423076923076923,0.20300751879699247,0.2643312101910828,0.5458333333333333,0.6793893129770993,0.717741935483871,0.1625,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.008333333333333333,0.5,0.5,1.0,0.10416666666666667,0.48,0.48,1.0,0.17916666666666667,0.4186046511627907,0.4186046511627907,1.0,0.0821917808219178,0.5,1.0,0.5915492957746479,0.6428571428571429,0.2112676056338028,0.8291666666666667,0.4186046511627907,0.6004031249999999,0.5881301724137932,0.6021394366197184,0.10077519379844961,0.1368421052631579,0.26176470588235295,0.27941176470588236,2.7639534883720933,24.814705882352943,0.2528428093645485,31.0,58.0,31.0,5.0,23.0,17.0,96.0,2.0,5.0,13.0,37.0,2.0,16.0,,39.0,16.0,2.0,0.4626865671641791,0.05343511450381679,0.4594594594594595,0.07641196013289037,0.1329639889196676,0.07834101382488479,0.24864864864864866,0.21153846153846154,0.22916666666666666,0.41025641025641024,0.6966292134831461,0.7945205479452054,0.5344827586206896,0.1935483870967742,18.0,12.0,21.0,,,,73.0,12.0,,,1.0,6.0,5.0,,,0.17339667458432304,0.1870967741935484,0.18222222222222223,0.07142857142857142,0.125,,,,48.0,,5.0,6.0,2.0,0.3,0.3333333333333333,,,,5.0,0.07042253521126761,False,1.0,2.0,,,0.2,,5.0,,10.0,,0.07317073170731707,2.0,,
