EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,OffTwoPtRebounds,BadPassTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1723.1000000000001,29,13,67,70,35.0,28.0,12.0,137,3.0,8.0,1.0,4.0,,,,,,4.0,1.0,5.0,,1.0,2.0,3.0,8.0,1.0,9.0,4.0,13.0,66.0,,,1.0,,1.0,4.0,3.0,2.0,4.0,6.0,,3.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,2.0,5.0,7.0,7.0,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,2.0,,4.0,35.0,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.375,0.25,0.2647058823529412,,0.14285714285714285,0.34210526315789475,,0.25,0.5294117647058824,0.125,0.125,,24.096385542168676,,0.29411764705882354,0.11764705882352941,0.20588235294117646,0.3333333333333333,0.2857142857142857,,0.47058823529411764,0.375,0.42857142857142855,1.0,,,,,,,,,0.23529411764705882,,,,0.29411764705882354,0.2,0.2,1.0,1.0,,,0.5714285714285714,0.25,0.2857142857142857,1.0,0.2,0.6134999999999999,,0.5867857142857142,0.10526315789473684,0.2,,0.3076923076923077,1.975,24.433333333333334,0.5223880597014925,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,435.7,7,8,14,17,12.0,13.0,6.0,31,2.0,5.0,2.0,5.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,10.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,4.0,12.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.4,0.4,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.2857142857142857,,,,30.434782608695652,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.5,0.6483571428571429,0.6935,0.6713916666666666,,,0.7142857142857143,0.5714285714285714,1.4,25.6,0.8571428571428571,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,0.5,,0.125,0.13333333333333333,,,,,0.5,0.5,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,,0.3333333333333333,0.25,,,,,,2.0,,,1.0,,,,,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,135.0,2,4,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8272,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,48663.3,811,103,1757,1765,457.0,461.0,183.0,3522,70.0,114.0,23.0,40.0,49.0,104.0,10.0,22.0,15.0,38.0,60.0,142.0,7.0,15.0,41.0,129.0,240.0,75.0,180.0,139.0,622.0,2011.0,17.0,8.0,20.0,47.0,35.0,67.0,50.0,45.0,166.0,136.0,122.0,195.0,142.0,60.0,24.0,50.0,19.0,69.0,8.0,28.0,20.0,2.0,157.0,45.0,42.0,89.0,100.0,33.0,19.0,14.0,25.0,8.0,25.0,5.0,20.0,6.0,50.0,18.0,22.0,58.0,108.0,161.0,12.0,47.0,6.0,166.0,456.0,5.0,0.5271317829457365,0.5354330708661418,0.8666666666666667,0.4166666666666667,0.4,0.4166666666666667,0.5375,0.5223880597014925,0.575,0.5675675675675675,0.5170940170940171,0.64375,0.6025641025641025,0.6066176470588235,0.42857142857142855,0.1,0.08771929824561403,0.125,26.88990360223237,0.5,0.10344827586206896,0.10416666666666667,0.10381861575178998,0.07801418439716312,0.11428571428571428,0.0950920245398773,0.2714285714285714,0.6140350877192983,0.6730769230769231,0.5571428571428572,0.24761904761904763,0.47115384615384615,0.5384615384615384,0.46938775510204084,0.05238095238095238,0.45454545454545453,0.47619047619047616,0.6,0.09047619047619047,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3380952380952381,0.4225352112676056,0.425531914893617,0.85,0.40540540540540543,0.4666666666666667,0.8571428571428571,0.3418803418803419,0.575,0.3504273504273504,0.7,0.4225352112676056,0.5455871121718379,0.5364730769230769,0.5525585470085471,0.13924050632911392,0.1709090909090909,0.07556270096463022,0.26688102893890675,6.1274999999999995,25.736111111111132,0.26010244735344334,5.0,8.0,9.0,11.0,5.0,2.0,11.0,5.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.5294117647058824,0.045454545454545456,0.01529051987767584,0.0140485312899106,0.012658227848101266,0.12727272727272726,0.1320754716981132,0.7142857142857143,0.21621621621621623,0.625,,2.0,5.0,6.0,5.0,2.0,0.013157894736842105,0.005952380952380952,1.0,5.0,2.0,9.0,17.0,1.0,4.0,2.0,,0.34,0.005555555555555556,0.007042253521126761,0.02040816326530612,0.022222222222222223,0.021164021164021163,0.13513513513513514,0.2,1.0,0.07692307692307693,0.2222222222222222,4.0,,15.0,5.0,0.36585365853658536,30.0,19.0,0.09547738693467336,False,1.0,2.0,5.0,0.045454545454545456,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42774.00000000001,713,84,1518,1524,380.0,324.0,149.0,3042,42.0,59.0,7.0,12.0,55.0,123.0,19.0,37.0,13.0,42.0,21.0,62.0,4.0,6.0,13.0,116.0,219.0,34.0,104.0,84.0,418.0,1677.0,20.0,4.0,8.0,41.0,22.0,48.0,21.0,32.0,91.0,152.0,80.0,99.0,62.0,21.0,10.0,34.0,23.0,57.0,2.0,26.0,4.0,4.0,137.0,74.0,94.0,181.0,216.0,23.0,16.0,7.0,25.0,5.0,18.0,4.0,15.0,2.0,43.0,7.0,13.0,38.0,88.0,108.0,8.0,46.0,10.0,89.0,379.0,7.0,0.6551724137931034,0.6972477064220184,0.9705882352941176,0.3269230769230769,0.5,0.3269230769230769,0.5296803652968036,0.4583333333333333,0.5170278637770898,0.6071428571428571,0.427536231884058,0.5591397849462365,0.6212121212121212,0.5172413793103449,0.3219814241486068,0.045662100456621,0.0847457627118644,0.032520325203252036,24.33706540954626,0.5813953488372093,0.26038781163434904,0.2144927536231884,0.23796033994334279,0.21774193548387097,0.2727272727272727,0.21235521235521235,0.1826625386996904,0.711864406779661,0.7777777777777778,0.7619047619047619,0.38080495356037153,0.44715447154471544,0.46218487394957986,0.5454545454545454,0.11455108359133127,0.5135135135135135,0.5277777777777778,0.7368421052631579,0.13003095975232198,0.30952380952380953,0.30952380952380953,1.0,0.19195046439628483,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.21428571428571427,0.6666666666666666,1.0,0.17391304347826086,0.5833333333333334,0.18840579710144928,0.5046439628482973,0.3387096774193548,0.524344891640867,0.5521568181818183,0.5012123188405795,0.1298342541436464,0.17898832684824903,0.09808612440191387,0.21770334928229665,8.242465753424659,24.885576923076925,0.2503293807641634,6.0,13.0,11.0,21.0,17.0,13.0,35.0,4.0,,6.0,19.0,,12.0,,19.0,12.0,1.0,0.55,0.4482758620689655,0.05501618122977346,0.04956268221574344,0.05803571428571429,0.3114754098360656,0.22093023255813954,0.631578947368421,0.4642857142857143,0.46153846153846156,,1.0,7.0,17.0,10.0,6.0,0.04509283819628647,0.032,,2.0,2.0,8.0,5.0,,3.0,2.0,1.0,0.23809523809523808,,,0.057971014492753624,0.047058823529411764,0.018633540372670808,0.07142857142857142,,,0.11594202898550725,0.25,14.0,,3.0,8.0,0.23076923076923078,3.0,1.0,0.009523809523809525,False,2.0,2.0,3.0,0.02702702702702703,1.0,1.0,3.0,0.021739130434782608,0.022222222222222223,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,3.0,32.0,82.0,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.14285714285714285,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,,2.0,3.0,3.0,0.017094017094017096,,1.0,1.0,,2.0,4.0,,2.0,,,0.5714285714285714,,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,0.09523809523809523,,2.0,,4.0,,0.8,12.0,,,False,,,1.0,0.1111111111111111,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,54743.000000000015,912,115,1949,1956,479.0,425.0,189.0,3905,47.0,79.0,10.0,15.0,33.0,61.0,4.0,12.0,,12.0,32.0,73.0,7.0,13.0,19.0,84.0,152.0,32.0,85.0,23.0,287.0,2206.0,4.0,7.0,15.0,23.0,15.0,26.0,20.0,10.0,67.0,62.0,106.0,78.0,73.0,32.0,11.0,122.0,107.0,229.0,26.0,69.0,40.0,13.0,565.0,31.0,34.0,66.0,77.0,35.0,15.0,20.0,30.0,12.0,17.0,1.0,8.0,,47.0,8.0,41.0,89.0,39.0,37.0,2.0,15.0,5.0,66.0,477.0,3.0,0.36904761904761907,0.36904761904761907,0.8125,0.3764705882352941,0.4666666666666667,0.3764705882352941,0.5526315789473685,0.5769230769230769,0.5569620253164557,0.6052631578947368,0.6195652173913043,0.5627450980392157,0.6052631578947368,0.6203703703703703,0.35864978902953587,0.07236842105263158,0.0759493670886076,0.08196721311475409,13.839080459770114,0.6382978723404256,0.07327586206896551,0.06313645621181263,0.06806282722513089,0.07643312101910828,0.06437768240343347,0.06133333333333333,0.3333333333333333,0.5949367088607594,0.6438356164383562,0.425531914893617,0.25738396624472576,0.5409836065573771,0.5892857142857143,0.2727272727272727,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.5,0.05063291139240506,,,,0.3080168776371308,0.4383561643835616,0.4444444444444444,0.8125,0.6842105263157895,0.5384615384615384,1.0,0.32608695652173914,0.6666666666666666,0.41304347826086957,0.6919831223628692,0.4383561643835616,0.5481240506329114,0.5167285714285714,0.5385271739130434,0.06,0.09090909090909091,0.08013937282229965,0.23344947735191637,5.606578947368422,25.34941176470588,0.24576706003078502,,,1.0,81.0,3.0,1.0,11.0,6.0,1.0,,3.0,,3.0,,3.0,3.0,,0.25,0.024390243902439025,0.007751937984496124,0.0111731843575419,0.01060070671378092,0.0945945945945946,0.06896551724137931,1.0,,,,13.0,,7.0,22.0,,0.013779527559055118,0.010752688172043012,,2.0,,1.0,9.0,1.0,3.0,2.0,3.0,0.45,0.011764705882352941,0.0136986301369863,0.01845018450184502,,0.027777777777777776,0.10526315789473684,,,0.021739130434782608,,,,9.0,7.0,0.47368421052631576,18.0,,,False,4.0,,,,1.0,,,0.021739130434782608,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,54314.8,905,53,1939,1951,471.0,453.0,196.0,3890,65.0,104.0,17.0,23.0,42.0,99.0,15.0,35.0,12.0,30.0,42.0,103.0,,5.0,23.0,122.0,238.0,54.0,133.0,46.0,452.0,2226.0,32.0,,6.0,39.0,31.0,48.0,37.0,24.0,137.0,116.0,128.0,153.0,103.0,42.0,18.0,48.0,35.0,83.0,9.0,31.0,14.0,3.0,201.0,47.0,37.0,89.0,131.0,33.0,18.0,15.0,30.0,3.0,15.0,5.0,17.0,,45.0,11.0,43.0,65.0,55.0,65.0,5.0,27.0,5.0,137.0,470.0,4.0,0.47540983606557374,0.5321100917431193,0.9444444444444444,0.40601503759398494,,0.40601503759398494,0.5126050420168067,0.6458333333333334,0.5471698113207547,0.5,0.6647058823529411,0.565,0.4875,0.6919191919191919,0.3584905660377358,0.07563025210084033,0.057692307692307696,0.1111111111111111,20.431588613406795,0.6666666666666666,0.0835214446952596,0.09533468559837728,0.08974358974358974,0.10457516339869281,0.06363636363636363,0.09090909090909091,0.2803234501347709,0.625,0.6632653061224489,0.5384615384615384,0.2668463611859838,0.42424242424242425,0.4772727272727273,0.4523809523809524,0.09433962264150944,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.08086253369272237,0.4,0.4,1.0,0.2776280323450135,0.4077669902912621,0.4077669902912621,0.9285714285714286,0.13157894736842105,,,0.27058823529411763,0.7391304347826086,0.27058823529411763,0.6388140161725068,0.4077669902912621,0.5438142857142855,0.57839,0.5510535294117648,0.07341772151898734,0.10384615384615385,0.08628318584070796,0.3030973451327434,6.790336134453781,25.43909774436091,0.24290871583290355,16.0,26.0,19.0,26.0,17.0,5.0,42.0,3.0,2.0,4.0,30.0,2.0,17.0,2.0,32.0,21.0,1.0,0.59375,0.13157894736842105,0.042606516290726815,0.04671857619577308,0.04013377926421405,0.1,0.1092436974789916,0.65625,0.6842105263157895,0.6153846153846154,0.0625,5.0,1.0,25.0,13.0,10.0,0.05,0.04918032786885246,,1.0,8.0,14.0,17.0,,9.0,1.0,,0.4594594594594595,,,0.05343511450381679,0.05,0.05113636363636364,0.02631578947368421,,,0.16470588235294117,0.5714285714285714,26.0,,9.0,4.0,0.391304347826087,9.0,2.0,0.014814814814814815,False,2.0,1.0,,0.02857142857142857,,3.0,,,0.03636363636363636,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,30897.4,515,34,1117,1139,331.0,343.0,152.0,2256,26.0,38.0,11.0,15.0,13.0,43.0,2.0,3.0,9.0,23.0,14.0,43.0,3.0,6.0,12.0,41.0,84.0,23.0,66.0,32.0,183.0,1240.0,14.0,3.0,6.0,31.0,14.0,26.0,18.0,13.0,62.0,38.0,44.0,60.0,43.0,14.0,14.0,46.0,35.0,81.0,12.0,29.0,15.0,2.0,197.0,29.0,22.0,52.0,76.0,45.0,22.0,23.0,21.0,3.0,8.0,3.0,11.0,1.0,29.0,5.0,26.0,46.0,34.0,42.0,4.0,20.0,1.0,62.0,331.0,1.0,0.4634146341463415,0.5135135135135135,0.8695652173913043,0.3484848484848485,0.5,0.3484848484848485,0.4880952380952381,0.5384615384615384,0.5033333333333333,0.625,0.5568181818181818,0.5389221556886228,0.6739130434782609,0.5882352941176471,0.44,0.16666666666666666,0.15789473684210525,0.16279069767441862,15.135135135135135,0.7241379310344828,0.08148148148148149,0.0932475884244373,0.08777969018932874,0.06930693069306931,0.0661764705882353,0.09401709401709402,0.25333333333333335,0.6842105263157895,0.8125,0.4230769230769231,0.2866666666666667,0.3023255813953488,0.3611111111111111,0.46153846153846156,0.02,0.6666666666666666,1.0,1.0,0.15333333333333332,0.391304347826087,0.4090909090909091,1.0,0.2866666666666667,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.3,0.5,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.2727272727272727,0.6933333333333334,0.32558139534883723,0.5409716666666666,0.5395038461538462,0.5412840909090909,0.12048192771084337,0.2,0.16939890710382513,0.33879781420765026,5.311904761904763,24.954545454545453,0.2963294538943599,5.0,7.0,8.0,23.0,12.0,1.0,24.0,,,3.0,9.0,1.0,2.0,1.0,10.0,6.0,,0.5714285714285714,0.03571428571428571,0.04918032786885246,0.04247104247104247,0.05056179775280899,0.18181818181818182,0.09090909090909091,0.6,0.35,0.7142857142857143,,5.0,6.0,10.0,10.0,6.0,0.0364963503649635,0.050505050505050504,,,2.0,6.0,7.0,1.0,3.0,1.0,3.0,0.3888888888888889,0.015151515151515152,,0.03355704697986577,0.045454545454545456,0.04285714285714286,,,,0.13636363636363635,0.3333333333333333,8.0,0.043478260869565216,5.0,4.0,0.4166666666666667,9.0,,,False,2.0,,3.0,0.3333333333333333,2.0,1.0,,0.06451612903225806,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,50914.4,849,139,1828,1845,596.0,645.0,220.0,3673,105.0,145.0,26.0,39.0,65.0,153.0,6.0,12.0,6.0,15.0,7.0,30.0,,5.0,8.0,176.0,310.0,13.0,45.0,75.0,466.0,1989.0,34.0,,5.0,57.0,53.0,98.0,14.0,32.0,159.0,164.0,188.0,39.0,30.0,7.0,25.0,80.0,61.0,141.0,15.0,49.0,28.0,3.0,343.0,60.0,50.0,123.0,163.0,22.0,11.0,11.0,39.0,5.0,25.0,5.0,17.0,1.0,64.0,21.0,33.0,60.0,75.0,101.0,11.0,44.0,12.0,159.0,594.0,12.0,0.4659090909090909,0.5093167701863354,1.0,0.28888888888888886,,0.28888888888888886,0.567741935483871,0.5408163265306123,0.5507042253521127,0.6410256410256411,0.5669642857142857,0.5825,0.6627906976744186,0.5977443609022557,0.1267605633802817,0.08064516129032258,0.06206896551724138,0.10457516339869281,22.264875239923224,0.609375,0.11441647597254005,0.11787819253438114,0.11627906976744186,0.11612903225806452,0.11059907834101383,0.1012987012987013,0.4084507042253521,0.7241379310344828,0.7720588235294118,0.5238095238095238,0.4309859154929577,0.42483660130718953,0.4744525547445255,0.35384615384615387,0.03380281690140845,0.5,0.5,0.6666666666666666,0.04225352112676056,0.4,0.4,1.0,0.08450704225352113,0.23333333333333334,0.23333333333333334,1.0,0.1282051282051282,,,0.3482142857142857,0.6666666666666666,0.07142857142857142,0.5352112676056338,0.23333333333333334,0.5419518309859154,0.5488826923076923,0.5200080357142857,0.1134020618556701,0.1282798833819242,0.1223175965665236,0.34120171673819744,5.338387096774195,24.964444444444442,0.32603938730853393,18.0,21.0,25.0,46.0,14.0,13.0,40.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.7352941176470589,0.24528301886792453,0.03617571059431524,0.04778972520908005,0.03900709219858156,0.12307692307692308,0.1693548387096774,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.2777777777777778,1.0,7.0,26.0,22.0,2.0,0.057777777777777775,0.06918238993710692,,,5.0,6.0,7.0,,11.0,6.0,,0.5,,,0.06072874493927125,0.02857142857142857,0.07971014492753623,,,,0.05357142857142857,0.8333333333333334,30.0,,2.0,6.0,0.25,,,,False,4.0,2.0,,,,,1.0,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,46095.3,768,-24,1650,1676,414.0,398.0,212.0,3326,103.0,147.0,31.0,47.0,12.0,40.0,1.0,2.0,14.0,28.0,22.0,51.0,3.0,7.0,15.0,116.0,189.0,36.0,79.0,46.0,386.0,1938.0,74.0,3.0,7.0,103.0,32.0,56.0,20.0,21.0,103.0,160.0,72.0,108.0,51.0,22.0,14.0,8.0,7.0,15.0,2.0,5.0,2.0,1.0,37.0,115.0,90.0,222.0,329.0,30.0,23.0,7.0,18.0,2.0,16.0,4.0,4.0,,34.0,6.0,38.0,53.0,53.0,56.0,8.0,26.0,6.0,103.0,413.0,5.0,0.6896551724137931,0.9411764705882353,1.0,0.45569620253164556,0.42857142857142855,0.45569620253164556,0.6137566137566137,0.5714285714285714,0.6343283582089553,0.5246913580246914,0.5394736842105263,0.660958904109589,0.5659340659340659,0.5919540229885057,0.2947761194029851,0.07407407407407407,0.05442176870748299,0.15,17.166929963138497,0.5294117647058824,0.22556390977443608,0.25669642857142855,0.24203069657615112,0.19047619047619047,0.2512820512820513,0.2616279069767442,0.5485074626865671,0.7006802721088435,0.7410071942446043,0.6699029126213593,0.14925373134328357,0.3,0.35294117647058826,0.8333333333333334,0.007462686567164179,0.5,0.5,1.0,0.1044776119402985,0.5,0.5,1.0,0.19029850746268656,0.43137254901960786,0.43137254901960786,1.0,0.08641975308641975,0.42857142857142855,1.0,0.618421052631579,0.6595744680851063,0.19736842105263158,0.8432835820895522,0.43137254901960786,0.6046527985074626,0.5945196969696969,0.6085144736842105,0.09090909090909091,0.12560386473429952,0.266839378238342,0.266839378238342,2.6185185185185182,24.8746835443038,0.2509090909090909,38.0,65.0,38.0,5.0,23.0,17.0,107.0,2.0,5.0,14.0,39.0,2.0,18.0,,41.0,17.0,2.0,0.5135135135135135,0.4473684210526316,0.0701219512195122,0.13493064312736444,0.07112970711297072,0.22807017543859648,0.2403846153846154,0.4146341463414634,0.8024691358024691,0.5846153846153846,0.15789473684210525,2.0,18.0,84.0,14.0,21.0,0.18064516129032257,0.1791907514450867,,,1.0,5.0,6.0,,12.0,,,0.3,,,0.19433198380566802,0.06741573033707865,0.11764705882352941,,,,0.06578947368421052,0.2,62.0,,5.0,2.0,0.3333333333333333,,,,False,5.0,2.0,,,,,10.0,,0.1111111111111111,2.0,,
