EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,Travels,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,SecondChanceTurnovers,Corner3PctBlocked,Technical Free Throw Trips,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1703.4,28,14,59,64,14.0,28.0,15,123,3.0,5.0,,2.0,,1.0,,,,3.0,1.0,1.0,,,,3.0,6.0,1.0,4.0,,9.0,54.0,4.0,,,4.0,,3.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,,9.0,2.0,1.0,3.0,8.0,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,5.0,,,,,,,,14.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,,0.45,0.5,,0.45,0.5,,0.4,0.16666666666666666,0.2,,14.285714285714285,,0.09090909090909091,0.13333333333333333,0.11538461538461539,,,0.09090909090909091,0.5,0.6,0.75,0.6666666666666666,0.1,,,,,,,,0.3,,,,0.1,1.0,1.0,1.0,,,,0.5,,,0.9,1.0,0.59881,0.6775666666666668,0.564225,,,,0.4444444444444444,,2.1833333333333336,23.674999999999997,0.23728813559322035,2.0,4.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,0.5,,0.1,0.11627906976744186,0.07142857142857142,0.5,0.25,,1.0,0.5,0.5,,,1.0,,,,3.0,,,0.13043478260869565,0.16666666666666666,,0.25,,,,,1.0,,,,,0.1,0.16666666666666666,0.2,,,,,,2.0,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,435.7,7,8,14,17,12.0,13.0,6,31,2.0,5.0,2.0,5.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,10.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,4.0,12.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.4,0.4,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.2857142857142857,,,,30.434782608695652,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.5,0.6483571428571429,0.6935,0.6713916666666666,,,,0.7142857142857143,0.5714285714285714,1.4,25.6,0.8571428571428571,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,,0.125,0.13333333333333333,,,,,0.5,0.5,,,,,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.25,,,,,,2.0,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,506.0,8,-2,19,17,7.0,6.0,1,36,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,16.0,,,,,,1.0,,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,7.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,15.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.7469,,0.561,,,,,,1.4666666666666668,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,53526.3,892,119,1938,1948,486.0,513.0,208,3886,75.0,125.0,23.0,41.0,52.0,109.0,12.0,24.0,15.0,40.0,77.0,171.0,8.0,19.0,42.0,139.0,258.0,92.0,211.0,149.0,703.0,2207.0,20.0,9.0,24.0,56.0,35.0,68.0,52.0,47.0,171.0,144.0,134.0,237.0,171.0,77.0,26.0,54.0,20.0,74.0,8.0,30.0,22.0,2.0,168.0,45.0,47.0,94.0,106.0,37.0,21.0,16.0,27.0,9.0,27.0,5.0,20.0,6.0,54.0,19.0,25.0,63.0,116.0,173.0,14.0,51.0,21.0,7.0,169.0,484.0,5.0,0.5179856115107914,0.5294117647058824,0.8586956521739131,0.43601895734597157,0.375,0.43601895734597157,0.5387596899224806,0.5147058823529411,0.5906183368869936,0.5795454545454546,0.5166666666666667,0.6557223264540337,0.6086956521739131,0.6071428571428571,0.44989339019189767,0.10077519379844961,0.088,0.12844036697247707,26.8649885583524,0.5,0.10730593607305935,0.09533898305084745,0.1010989010989011,0.09090909090909091,0.11061946902654868,0.08732394366197183,0.26652452025586354,0.6,0.6578947368421053,0.5466666666666666,0.232409381663113,0.47706422018348627,0.5473684210526316,0.46153846153846156,0.0511727078891258,0.5,0.5217391304347826,0.5833333333333334,0.08528784648187633,0.375,0.39473684210526316,0.9333333333333333,0.3646055437100213,0.4502923976608187,0.45294117647058824,0.8441558441558441,0.4318181818181818,0.42105263157894735,0.875,0.3416666666666667,0.5609756097560976,0.35,0.7164179104477612,0.4502923976608187,0.5471458333333337,0.5384928571428571,0.5526941666666668,0.13688212927756654,0.17288135593220338,0.09090909090909091,0.07965860597439545,0.24324324324324326,6.089922480620155,25.753554502369685,0.25077399380804954,7.0,10.0,12.0,12.0,6.0,2.0,12.0,7.0,5.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.6,0.044444444444444446,0.0160857908847185,0.013605442176870748,0.010948905109489052,0.13793103448275862,0.11965811965811966,0.7142857142857143,0.22727272727272727,0.7,,2.0,5.0,10.0,16.0,18.0,39.0,6.0,2.0,0.34615384615384615,0.011787819253438114,0.005263157894736842,0.11363636363636363,0.08333333333333333,0.38095238095238093,1.0,2.0,3.0,4.0,,5.0,0.014218009478672985,0.005847953216374269,0.018656716417910446,0.030303030303030304,0.01932367149758454,0.2,1.0,0.2,5.0,2.0,6.0,2.0,0.05,5.0,False,2.0,1.0,0.041666666666666664,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47915.0,799,104,1702,1712,410.0,375.0,176,3414,48.0,68.0,7.0,12.0,59.0,142.0,20.0,41.0,14.0,44.0,23.0,67.0,5.0,8.0,13.0,127.0,251.0,37.0,111.0,88.0,453.0,1886.0,25.0,5.0,10.0,51.0,22.0,50.0,22.0,34.0,96.0,170.0,84.0,105.0,67.0,23.0,11.0,37.0,30.0,67.0,3.0,28.0,4.0,5.0,164.0,85.0,102.0,201.0,242.0,26.0,19.0,7.0,27.0,5.0,19.0,5.0,17.0,2.0,46.0,8.0,16.0,42.0,97.0,113.0,11.0,49.0,1.0,11.0,94.0,408.0,8.0,0.6692913385826772,0.7203389830508474,0.9459459459459459,0.3333333333333333,0.5,0.3333333333333333,0.5059760956175299,0.44,0.5041436464088398,0.6142857142857143,0.4305555555555556,0.5473300970873787,0.6375,0.521978021978022,0.30662983425414364,0.043824701195219126,0.07352941176470588,0.035211267605633804,23.78716744913928,0.5869565217391305,0.2602040816326531,0.21963824289405684,0.24005134788189988,0.2116788321167883,0.2760416666666667,0.22413793103448276,0.1878453038674033,0.7058823529411765,0.7619047619047619,0.75,0.39226519337016574,0.4154929577464789,0.4306569343065693,0.576271186440678,0.1132596685082873,0.4878048780487805,0.5,0.75,0.12154696132596685,0.3181818181818182,0.3181818181818182,1.0,0.1850828729281768,0.34328358208955223,0.34328358208955223,0.9130434782608695,0.22857142857142856,0.625,1.0,0.16666666666666666,0.5833333333333334,0.18055555555555555,0.494475138121547,0.34328358208955223,0.5265104972375688,0.5539,0.5035541666666664,0.12468827930174564,0.1695501730103806,0.008928571428571428,0.11258278145695365,0.2119205298013245,8.12430278884462,24.896396396396398,0.2408930669800235,9.0,16.0,14.0,27.0,21.0,14.0,41.0,10.0,4.0,,8.0,22.0,,13.0,,22.0,15.0,1.0,0.56,0.45161290322580644,0.059490084985835696,0.050761421319796954,0.06201550387596899,0.31746031746031744,0.20618556701030927,0.6818181818181818,0.45714285714285713,0.5625,0.1111111111111111,1.0,2.0,9.0,3.0,6.0,6.0,19.0,2.0,0.2727272727272727,0.04367816091954023,0.033112582781456956,0.05714285714285714,0.125,0.23076923076923078,,3.0,,4.0,1.0,8.0,,,0.05627705627705628,0.05263157894736842,0.021621621621621623,,,0.3333333333333333,8.0,8.0,18.0,2.0,,3.0,False,2.0,,0.024390243902439025,1.0,1.0,3.0,0.02,0.018867924528301886,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,,3.0,32.0,82.0,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.14285714285714285,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,1.0,2.0,4.0,4.0,12.0,2.0,,0.5714285714285714,0.017094017094017096,,0.09090909090909091,0.09523809523809523,0.8,1.0,,,2.0,,,,,0.03125,,0.044444444444444446,1.0,1.0,,,3.0,2.0,,,1.0,False,,,0.1111111111111111,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59602.000000000015,993,134,2130,2137,506.0,465.0,214,4267,48.0,83.0,10.0,16.0,36.0,67.0,4.0,13.0,1.0,13.0,36.0,83.0,7.0,13.0,20.0,88.0,163.0,37.0,96.0,23.0,310.0,2405.0,5.0,8.0,16.0,26.0,15.0,28.0,21.0,10.0,67.0,64.0,112.0,90.0,83.0,36.0,14.0,129.0,119.0,248.0,29.0,75.0,41.0,13.0,615.0,35.0,36.0,72.0,84.0,39.0,18.0,21.0,33.0,15.0,22.0,1.0,9.0,1.0,55.0,10.0,43.0,94.0,43.0,37.0,2.0,15.0,,5.0,66.0,503.0,3.0,0.36363636363636365,0.36363636363636365,0.8108108108108109,0.3854166666666667,0.5,0.3854166666666667,0.5398773006134969,0.5357142857142857,0.5540540540540541,0.6190476190476191,0.5816326530612245,0.5595667870036101,0.6190476190476191,0.5877192982456141,0.37065637065637064,0.08588957055214724,0.0963855421686747,0.08955223880597014,13.855169526998743,0.6,0.07272727272727272,0.0661625708884688,0.0693359375,0.07647058823529412,0.06477732793522267,0.062034739454094295,0.3204633204633205,0.5783132530120482,0.64,0.4375,0.25868725868725867,0.5373134328358209,0.5901639344262295,0.25,0.05019305019305019,0.3076923076923077,0.3076923076923077,0.5,0.05019305019305019,0.07692307692307693,0.07692307692307693,1.0,0.3204633204633205,0.43373493975903615,0.43902439024390244,0.8055555555555556,0.6190476190476191,0.5384615384615384,1.0,0.32653061224489793,0.625,0.40816326530612246,0.6911196911196911,0.43373493975903615,0.5484063706563709,0.5310444444444444,0.5376989795918368,0.05514705882352941,0.08522727272727272,,0.08387096774193549,0.2161290322580645,5.633128834355829,25.311458333333324,0.2375586854460094,,1.0,1.0,90.0,3.0,1.0,12.0,24.0,6.0,1.0,,4.0,,4.0,,4.0,4.0,,0.2,0.023809523809523808,0.0069605568445475635,0.011099899091826439,0.009433962264150943,0.08974358974358974,0.07936507936507936,1.0,0.047619047619047616,,,16.0,3.0,1.0,9.0,9.0,21.0,8.0,3.0,0.42857142857142855,0.014285714285714285,0.014354066985645933,0.14285714285714285,0.02040816326530612,0.45,1.0,,1.0,3.0,3.0,7.0,0.010416666666666666,0.012048192771084338,0.017006802721088437,,0.025423728813559324,0.3333333333333333,1.0,,,,,6.0,,,False,,,,1.0,,,0.0196078431372549,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,58672.8,978,47,2093,2106,498.0,486.0,220,4199,69.0,114.0,17.0,26.0,47.0,108.0,15.0,37.0,13.0,32.0,44.0,114.0,1.0,6.0,25.0,131.0,259.0,57.0,146.0,52.0,485.0,2409.0,36.0,1.0,7.0,42.0,32.0,53.0,39.0,28.0,143.0,124.0,138.0,162.0,114.0,44.0,20.0,51.0,39.0,90.0,11.0,33.0,15.0,3.0,219.0,49.0,39.0,93.0,142.0,38.0,22.0,16.0,32.0,4.0,16.0,5.0,18.0,,48.0,12.0,50.0,76.0,60.0,71.0,5.0,29.0,2.0,6.0,143.0,496.0,5.0,0.4732824427480916,0.5254237288135594,0.9473684210526315,0.3904109589041096,0.14285714285714285,0.3904109589041096,0.5057915057915058,0.6037735849056604,0.5345679012345679,0.47674418604651164,0.625,0.5549199084668193,0.4666666666666667,0.6620370370370371,0.36049382716049383,0.07722007722007722,0.06140350877192982,0.1111111111111111,20.50739957716702,0.6666666666666666,0.08297872340425531,0.09297912713472485,0.08826479438314945,0.11042944785276074,0.060085836909871244,0.08977556109725686,0.2814814814814815,0.6052631578947368,0.6448598130841121,0.5362318840579711,0.26666666666666666,0.4351851851851852,0.4895833333333333,0.44680851063829785,0.09135802469135802,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.07901234567901234,0.40625,0.40625,1.0,0.2814814814814815,0.38596491228070173,0.38596491228070173,0.9318181818181818,0.13953488372093023,0.16666666666666666,1.0,0.2826086956521739,0.6538461538461539,0.2717391304347826,0.6419753086419753,0.38596491228070173,0.5438134567901233,0.5784983333333334,0.5487847826086958,0.07192575406032482,0.10247349823321555,0.013513513513513514,0.0865979381443299,0.2948453608247423,6.682625482625482,25.402739726027406,0.23793597706641184,16.0,30.0,19.0,28.0,19.0,5.0,49.0,14.0,3.0,2.0,4.0,31.0,2.0,17.0,2.0,33.0,22.0,1.0,0.5277777777777778,0.125,0.04308390022675737,0.04969574036511156,0.03903903903903904,0.0945945945945946,0.10317460317460317,0.6666666666666666,0.6976744186046512,0.5333333333333333,0.0625,5.0,1.0,14.0,9.0,17.0,9.0,30.0,1.0,0.4358974358974359,0.05504587155963303,0.049019607843137254,0.023255813953488372,0.15217391304347827,0.36,,8.0,,12.0,,4.0,,,0.06382978723404255,0.05555555555555555,0.061224489795918366,,,0.5714285714285714,1.0,11.0,26.0,2.0,,,False,1.0,,0.02702702702702703,,3.0,,,0.03389830508474576,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32316.4,539,24,1163,1188,338.0,366.0,160,2351,28.0,42.0,12.0,18.0,14.0,44.0,2.0,3.0,9.0,23.0,14.0,45.0,3.0,7.0,12.0,44.0,89.0,23.0,68.0,34.0,191.0,1300.0,14.0,3.0,7.0,31.0,15.0,29.0,18.0,13.0,64.0,40.0,48.0,60.0,45.0,14.0,14.0,47.0,36.0,83.0,12.0,30.0,15.0,2.0,202.0,31.0,22.0,54.0,78.0,47.0,22.0,25.0,22.0,3.0,9.0,3.0,11.0,1.0,31.0,5.0,29.0,52.0,36.0,44.0,4.0,21.0,,1.0,64.0,338.0,1.0,0.45454545454545453,0.5,0.8695652173913043,0.3382352941176471,0.42857142857142855,0.3382352941176471,0.4943820224719101,0.5172413793103449,0.5,0.5952380952380952,0.5425531914893617,0.5371428571428571,0.6458333333333334,0.5740740740740741,0.43312101910828027,0.15730337078651685,0.14285714285714285,0.1590909090909091,15.236686390532546,0.7096774193548387,0.07913669064748201,0.09538461538461539,0.087893864013267,0.06666666666666667,0.06428571428571428,0.09349593495934959,0.267515923566879,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.2802547770700637,0.3181818181818182,0.3783783783783784,0.42857142857142855,0.01910828025477707,0.6666666666666666,1.0,1.0,0.1464968152866242,0.391304347826087,0.4090909090909091,1.0,0.28662420382165604,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.6666666666666666,0.2553191489361702,0.7006369426751592,0.3111111111111111,0.5442802547770699,0.5371178571428572,0.5579702127659574,0.1206896551724138,0.19811320754716982,,0.16230366492146597,0.33507853403141363,5.141573033707865,25.023529411764706,0.29062768701633707,5.0,7.0,8.0,24.0,12.0,1.0,24.0,11.0,,,3.0,9.0,1.0,2.0,1.0,10.0,6.0,,0.5714285714285714,0.03333333333333333,0.046511627906976744,0.04036697247706422,0.047872340425531915,0.18181818181818182,0.10126582278481013,0.6,0.3333333333333333,0.7142857142857143,,5.0,,6.0,5.0,7.0,9.0,10.0,1.0,0.3888888888888889,0.03484320557491289,0.047619047619047616,,0.1276595744680851,0.4166666666666667,,2.0,2.0,3.0,3.0,4.0,0.029411764705882353,0.022222222222222223,0.032467532467532464,0.04285714285714286,0.0410958904109589,,,0.3333333333333333,6.0,6.0,8.0,2.0,0.043478260869565216,3.0,False,1.0,,0.3333333333333333,2.0,1.0,,0.06451612903225806,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52781.4,880,136,1895,1911,604.0,677.0,228,3806,108.0,151.0,26.0,39.0,71.0,160.0,6.0,12.0,6.0,15.0,7.0,31.0,,5.0,8.0,185.0,323.0,13.0,46.0,76.0,485.0,2067.0,36.0,,5.0,59.0,54.0,99.0,14.0,32.0,161.0,170.0,200.0,39.0,31.0,7.0,28.0,84.0,62.0,146.0,15.0,52.0,29.0,3.0,354.0,61.0,52.0,127.0,168.0,23.0,12.0,11.0,39.0,5.0,26.0,5.0,17.0,1.0,65.0,21.0,35.0,62.0,77.0,104.0,12.0,46.0,,12.0,161.0,601.0,12.0,0.4594594594594595,0.5,1.0,0.2826086956521739,,0.2826086956521739,0.5727554179566563,0.5454545454545454,0.55420054200542,0.6341463414634146,0.5707964601769911,0.5843373493975904,0.6555555555555556,0.6007462686567164,0.12466124661246612,0.08668730650154799,0.07947019867549669,0.1,22.201665124884364,0.6,0.11607142857142858,0.11708253358925144,0.11661506707946337,0.11949685534591195,0.11210762331838565,0.10101010101010101,0.4092140921409214,0.7152317880794702,0.7769784172661871,0.5277777777777778,0.43360433604336046,0.44375,0.4930555555555556,0.3380281690140845,0.032520325203252036,0.5,0.5,0.6666666666666666,0.04065040650406504,0.4,0.4,1.0,0.08401084010840108,0.22580645161290322,0.22580645161290322,1.0,0.12195121951219512,,,0.34513274336283184,0.6666666666666666,0.07079646017699115,0.5338753387533876,0.22580645161290322,0.5413169376693766,0.5535517857142856,0.5183486725663715,0.1141439205955335,0.12885154061624648,,0.12164948453608247,0.3319587628865979,5.291331269349846,24.97391304347826,0.3187335092348285,19.0,23.0,26.0,47.0,14.0,14.0,41.0,22.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.7222222222222222,0.25,0.03482587064676617,0.047180667433831994,0.03767123287671233,0.12121212121212122,0.168,0.3333333333333333,0.5609756097560976,0.8260869565217391,0.3157894736842105,1.0,,6.0,2.0,7.0,,27.0,6.0,0.5,0.057815845824411134,0.07228915662650602,,0.05309734513274336,0.25,,5.0,,11.0,,6.0,,,0.058823529411764705,0.02727272727272727,0.07857142857142857,,,0.8333333333333334,7.0,2.0,30.0,4.0,,,False,2.0,,,,,1.0,,,,
