EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10520.5,175,-9.0,390,397,139.0,117.0,39.0,787,9.0,14.0,3.0,3.0,4.0,8.0,7.0,14.0,,,,3.0,,3.0,13.0,1.0,2.0,3.0,6.0,16.0,28.0,3.0,16.0,24.0,65.0,424,4.0,5.0,1.0,2.0,14.0,6.0,14.0,3.0,6.0,2.0,23.0,8.0,24.0,9.0,,13.0,3.0,3.0,25.0,7.0,32.0,4.0,3.0,11.0,12.0,2.0,71.0,2.0,5.0,10.0,9.0,19.0,7.0,26.0,2.0,17.0,11.0,6.0,4.0,1.0,2.0,1.0,1.0,,6.0,1.0,6.0,9.0,21.0,26.0,4.0,15.0,,,2.0,2.0,2.0,,23.0,139.0,,0.25,0.3076923076923077,1.0,0.1875,0.5,0.5,0.1875,0.5714285714285714,0.8,0.42857142857142855,0.4659090909090909,0.7857142857142857,0.525,0.5909090909090909,0.7777777777777778,0.5476190476190477,0.36363636363636365,0.10714285714285714,0.07142857142857142,0.14285714285714285,13.958810068649885,0.6666666666666666,0.0967741935483871,0.05,0.12048192771084337,0.02197802197802198,0.10795454545454546,0.03664921465968586,0.06382978723404255,0.014925373134328358,0.08888888888888889,0.0975609756097561,0.14285714285714285,0.12280701754385964,0.11538461538461539,0.09523809523809523,,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3181818181818182,0.5,0.5833333333333334,0.14285714285714285,,,,,0.06818181818181818,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.4,0.5,,0.3,0.5,0.6818181818181818,0.23076923076923078,0.5472545454545454,0.50545,0.545515,0.2727272727272727,0.38461538461538464,,0.2153846153846154,0.35384615384615387,4.210714285714286,25.9,0.3564102564102564,,3.0,6.0,,3.0,,,,,,,,,,1.0,,0.021739130434782608,0.14285714285714285,0.041666666666666664,0.3333333333333333,,,,1.0,,,3.0,,0.0625,,,,,0.3333333333333333,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9675.5,161,-43.0,357,360,86.0,61.0,43.0,717,17.0,28.0,4.0,6.0,3.0,7.0,7.0,15.0,,1.0,,,,2.0,10.0,,1.0,,,24.0,44.0,2.0,10.0,17.0,71.0,446,5.0,9.0,,1.0,11.0,7.0,13.0,,,6.0,20.0,26.0,22.0,6.0,,10.0,2.0,6.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,6.0,2.0,9.0,7.0,17.0,8.0,25.0,2.0,10.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,5.0,10.0,16.0,22.0,3.0,11.0,,1.0,1.0,,1.0,1.0,20.0,86.0,1.0,0.5416666666666666,0.65,1.0,0.2,,,0.2,0.5454545454545454,0.5555555555555556,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5634920634920635,0.55,0.5882352941176471,0.18518518518518517,0.13636363636363635,0.17857142857142858,0.06666666666666667,16.949152542372882,0.5714285714285714,0.08433734939759036,0.018867924528301886,0.13846153846153847,0.07407407407407407,0.10810810810810811,0.0427807486631016,0.0196078431372549,0.06349206349206349,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.14,0.13333333333333333,0.09090909090909091,1.0,0.5185185185185185,0.6071428571428571,0.7391304347826086,0.5882352941176471,0.2777777777777778,0.4666666666666667,0.5,0.42857142857142855,0.018518518518518517,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.6,0.6666666666666666,0.1,,,0.5384615384615384,0.42857142857142855,,,,0.7037037037037037,0.2,0.5846833333333334,0.5489875,0.5265076923076923,0.1774193548387097,0.21153846153846154,,0.15492957746478872,0.28169014084507044,4.2318181818181815,25.05,0.24089635854341737,,1.0,8.0,1.0,1.0,,,2.0,,,,1.0,,,,0.25,0.023255813953488372,,0.1111111111111111,0.25,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6870.5,115,22.0,246,259,51.0,100.0,40.0,505,10.0,13.0,4.0,6.0,2.0,4.0,2.0,5.0,,,1.0,7.0,1.0,7.0,17.0,2.0,2.0,1.0,2.0,12.0,18.0,8.0,24.0,4.0,52.0,265,4.0,7.0,2.0,2.0,14.0,2.0,5.0,1.0,3.0,,7.0,16.0,8.0,24.0,,17.0,7.0,1.0,2.0,10.0,12.0,4.0,6.0,2.0,,,34.0,4.0,6.0,9.0,11.0,22.0,10.0,32.0,3.0,4.0,4.0,,1.0,1.0,2.0,,,,3.0,,7.0,16.0,4.0,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,7.0,51.0,,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.5714285714285714,0.7777777777777778,0.4375,0.6046511627906976,0.7777777777777778,0.4375,0.5714285714285714,0.05555555555555555,0.07692307692307693,,15.699658703071671,0.3333333333333333,0.2,0.09230769230769231,0.16363636363636364,0.05405405405405406,0.18181818181818182,0.07194244604316546,0.09090909090909091,0.05357142857142857,0.1111111111111111,0.2413793103448276,0.25,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.5,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.6,0.11904761904761904,0.4,0.4,1.0,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.5,0.125,0.25,0.5,0.8809523809523809,0.4117647058823529,0.5738821428571429,0.5958142857142857,0.5839687499999999,0.047619047619047616,0.1111111111111111,,0.2692307692307692,0.1346153846153846,2.9000000000000004,25.0125,0.2073170731707317,,,6.0,2.0,1.0,,,,,,,,,,2.0,1.0,0.1111111111111111,,0.05555555555555555,0.25,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1996.7,33,16.0,74,78,26.0,47.0,11.0,152,6.0,10.0,2.0,4.0,2.0,5.0,,1.0,,,,2.0,,1.0,3.0,1.0,2.0,,1.0,6.0,11.0,1.0,5.0,,15.0,68,2.0,4.0,1.0,3.0,7.0,2.0,5.0,,1.0,,4.0,10.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,3.0,2.0,3.0,,1.0,,6.0,4.0,,4.0,,,,,,,,,,,4.0,26.0,,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,,0.2,0.5454545454545454,0.5,0.4,0.46875,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.3125,,,,24.719101123595504,0.5,0.09523809523809523,0.13333333333333333,0.05263157894736842,0.07142857142857142,0.075,0.09302325581395349,0.25,0.05263157894736842,0.125,0.08333333333333333,,,0.2,0.1111111111111111,,0.625,0.6,0.6,0.8333333333333334,0.0625,,,,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,,0.9375,0.3333333333333333,0.63839375,0.7016,0.6713916666666666,,,,0.4666666666666667,0.26666666666666666,1.7818181818181815,25.1,0.35135135135135137,1.0,,2.0,,2.0,,1.0,,,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,911.0,15,-7.0,31,33,2.0,15.0,5.0,64,2.0,4.0,,,,,1.0,2.0,,,,,,,2.0,,,,,3.0,6.0,,2.0,1.0,7.0,41,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,,,,0.5,,1.0,0.375,,1.0,0.4375,,1.5,0.25,0.16666666666666666,,0.5,21.62162162162162,,,,,0.1111111111111111,,0.058823529411764705,,0.2,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.5448999999999999,,0.4118,0.125,0.16666666666666666,,,0.42857142857142855,4.366666666666666,26.6,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3.0,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,0.5,,0.2,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,71844.4,1197,146.0,2601,2614,641.0,700.0,292.0,5215,104.0,163.0,10.0,14.0,32.0,52.0,64.0,140.0,15.0,37.0,17.0,52.0,14.0,98.0,236.0,11.0,28.0,21.0,55.0,183.0,340.0,115.0,288.0,189.0,900.0,2901,15.0,26.0,13.0,35.0,75.0,50.0,89.0,24.0,69.0,59.0,231.0,206.0,160.0,294.0,51.0,236.0,98.0,32.0,68.0,29.0,97.0,16.0,13.0,40.0,26.0,2.0,223.0,8.0,7.0,59.0,65.0,127.0,15.0,142.0,4.0,49.0,25.0,24.0,40.0,14.0,42.0,9.0,26.0,10.0,82.0,27.0,33.0,88.0,155.0,224.0,17.0,70.0,24.0,9.0,8.0,3.0,9.0,7.0,227.0,636.0,6.0,0.5628415300546448,0.5722222222222222,0.8521739130434782,0.3993055555555556,0.37142857142857144,0.34782608695652173,0.3993055555555556,0.538235294117647,0.5769230769230769,0.5617977528089888,0.5660828025477707,0.5655737704918032,0.5443037974683544,0.6269284712482468,0.5859375,0.6222826086956522,0.4585987261146497,0.09411764705882353,0.09202453987730061,0.11428571428571428,26.95829094608342,0.4878048780487805,0.1043338683788122,0.01032448377581121,0.09409888357256778,0.014571948998178506,0.0992,0.012224938875305624,0.016304347826086956,0.012626262626262626,0.08571428571428572,0.09748427672955975,0.16842105263157894,0.08884297520661157,0.11188811188811189,0.013745704467353952,0.7777777777777778,0.25955414012738853,0.6380368098159509,0.7027027027027027,0.5769230769230769,0.2229299363057325,0.45714285714285713,0.5161290322580645,0.53125,0.0589171974522293,0.40540540540540543,0.4166666666666667,0.6,0.08280254777070063,0.3269230769230769,0.34,0.9411764705882353,0.37579617834394907,0.4152542372881356,0.4206008583690987,0.8367346938775511,0.22950819672131148,0.7142857142857143,0.45901639344262296,0.39285714285714285,0.9090909090909091,0.3291139240506329,0.6153846153846154,0.08860759493670886,0.34810126582278483,0.38181818181818183,0.7181528662420382,0.4152542372881356,0.5444190590111644,0.5415486842105263,0.5452028481012658,0.13229018492176386,0.178117048346056,0.07419354838709677,0.08333333333333333,0.25666666666666665,6.324117647058823,25.745486111111124,0.24644367550941945,7.0,6.0,6.0,3.0,14.0,8.0,2.0,,8.0,1.0,,5.0,1.0,,8.0,0.05172413793103448,0.004201680672268907,,0.0196078431372549,0.2,0.11475409836065574,2.0,3.0,5.0,2.0,2.0,,2.0,0.017361111111111112,0.012711864406779662,0.2857142857142857,1.0,0.21428571428571427,0.038461538461538464,2.0,1.0,,False,0.02702702702702703,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,75274.40000000001,1255,193.0,2671,2693,649.0,617.0,310.0,5364,84.0,126.0,22.0,40.0,16.0,26.0,78.0,197.0,29.0,66.0,21.0,73.0,15.0,38.0,116.0,7.0,10.0,6.0,26.0,191.0,389.0,59.0,189.0,144.0,703.0,2916,29.0,54.0,7.0,14.0,101.0,34.0,75.0,10.0,41.0,48.0,146.0,232.0,150.0,171.0,6.0,116.0,38.0,16.0,62.0,49.0,111.0,39.0,10.0,47.0,9.0,6.0,271.0,36.0,38.0,134.0,163.0,320.0,77.0,397.0,11.0,38.0,26.0,12.0,40.0,6.0,24.0,6.0,26.0,3.0,64.0,11.0,27.0,59.0,154.0,181.0,18.0,82.0,1.0,15.0,29.0,11.0,29.0,19.0,144.0,644.0,12.0,0.6073298429319371,0.6705202312138728,0.9661016949152542,0.31216931216931215,0.5,0.24390243902439024,0.31216931216931215,0.4910025706940874,0.5370370370370371,0.4533333333333333,0.4835640138408305,0.5808823529411765,0.4224137931034483,0.5319148936170213,0.63125,0.5034722222222222,0.32698961937716264,0.04113110539845758,0.06349206349206349,0.03553299492385787,23.583360628889615,0.625,0.25076923076923074,0.055800293685756244,0.21474358974358973,0.05825242718446602,0.23312401883830455,0.05696689761354888,0.05722070844686648,0.0645879732739421,0.1956521739130435,0.2692307692307692,0.3148148148148148,0.20416666666666666,0.25,0.035483870967741936,0.6551724137931034,0.2179930795847751,0.6666666666666666,0.711864406779661,0.6190476190476191,0.3408304498269896,0.39593908629441626,0.4105263157894737,0.5512820512820513,0.11418685121107267,0.4393939393939394,0.4461538461538462,0.7241379310344828,0.12629757785467127,0.2876712328767123,0.2876712328767123,1.0,0.20069204152249134,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.5882352941176471,0.55,0.14705882352941177,0.7,1.0,0.22413793103448276,0.6153846153846154,0.12931034482758622,0.22413793103448276,0.23076923076923078,0.5449826989619377,0.3275862068965517,0.5331329584775086,0.5655117021276597,0.5184987068965516,0.1290824261275272,0.18101545253863136,0.005263157894736842,0.14366998577524892,0.20768136557610242,7.750128534704373,24.876190476190484,0.24298015724447772,4.0,22.0,36.0,23.0,14.0,5.0,,14.0,4.0,,,17.0,,1.0,10.0,0.4339622641509434,0.07017543859649122,0.011627906976744186,0.04142011834319527,0.18181818181818182,0.058823529411764705,,4.0,,3.0,3.0,2.0,1.0,,,,,0.26666666666666666,,2.0,,4.0,False,0.015151515151515152,3.0,1.0,0.038461538461538464,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20622.9,344,-20.0,747,748,146.0,141.0,80.0,1495,18.0,28.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,19.0,54.0,2.0,4.0,5.0,12.0,67.0,114.0,24.0,66.0,41.0,247.0,838,6.0,13.0,3.0,5.0,21.0,9.0,24.0,5.0,14.0,12.0,45.0,74.0,60.0,54.0,18.0,54.0,19.0,6.0,18.0,13.0,31.0,8.0,5.0,12.0,5.0,1.0,75.0,2.0,4.0,23.0,23.0,48.0,6.0,54.0,3.0,12.0,5.0,7.0,12.0,3.0,4.0,,5.0,,16.0,2.0,13.0,22.0,32.0,45.0,4.0,17.0,1.0,5.0,4.0,4.0,4.0,2.0,43.0,143.0,4.0,0.5522388059701493,0.5606060606060606,0.75,0.36363636363636365,0.6,0.35714285714285715,0.36363636363636365,0.5877192982456141,0.46153846153846156,0.375,0.5722222222222222,0.5833333333333334,0.4342105263157895,0.6180904522613065,0.5833333333333334,0.5113636363636364,0.36666666666666664,0.05263157894736842,0.10714285714285714,0.0273972602739726,25.564803804994053,0.75,0.11386138613861387,0.018604651162790697,0.1393939393939394,0.013071895424836602,0.12534059945504086,0.016304347826086956,0.023809523809523808,0.018867924528301886,0.1076923076923077,0.09574468085106383,0.16279069767441862,0.136,0.15,0.036585365853658534,0.5,0.15555555555555556,0.6428571428571429,0.72,0.5,0.40555555555555556,0.589041095890411,0.6056338028169014,0.627906976744186,0.07222222222222222,0.46153846153846156,0.5,0.16666666666666666,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.3,0.35185185185185186,0.35185185185185186,0.7368421052631579,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.15789473684210525,0.5,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.5222222222222223,0.35185185185185186,0.508265,0.5079535714285714,0.4846763157894737,0.09278350515463918,0.13385826771653545,0.014925373134328358,0.08502024291497975,0.18218623481781376,8.462280701754388,25.912121212121214,0.19544846050870146,1.0,,2.0,2.0,7.0,,,,1.0,,,,,,1.0,0.1111111111111111,0.015151515151515152,,,,0.05555555555555555,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,False,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,77735.3,1296,201.0,2784,2790,608.0,577.0,293.0,5574,54.0,93.0,1.0,3.0,10.0,18.0,46.0,92.0,8.0,22.0,2.0,18.0,2.0,52.0,119.0,13.0,23.0,13.0,28.0,108.0,207.0,54.0,137.0,32.0,410.0,3076,3.0,8.0,14.0,26.0,51.0,16.0,34.0,13.0,30.0,12.0,83.0,72.0,144.0,135.0,27.0,119.0,52.0,17.0,168.0,153.0,321.0,114.0,39.0,99.0,51.0,18.0,795.0,5.0,12.0,46.0,50.0,97.0,18.0,115.0,3.0,49.0,23.0,26.0,42.0,20.0,29.0,2.0,10.0,1.0,71.0,13.0,60.0,122.0,59.0,50.0,3.0,22.0,,5.0,9.0,2.0,9.0,7.0,82.0,605.0,3.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.39416058394160586,0.5384615384615384,0.43333333333333335,0.39416058394160586,0.5217391304347826,0.375,0.47058823529411764,0.5494186046511628,0.7058823529411765,0.5546875,0.5570652173913043,0.7083333333333334,0.5684931506849316,0.39825581395348836,0.0821256038647343,0.08602150537634409,0.09782608695652174,13.935730194082087,0.5915492957746479,0.07496251874062969,0.016304347826086956,0.06618705035971223,0.008361204013377926,0.07048458149779736,0.012743628185907047,0.017766497461928935,0.011389521640091117,0.0782608695652174,0.07384615384615385,0.07142857142857142,0.06179775280898876,0.08074534161490683,0.018404907975460124,0.7777777777777778,0.2703488372093023,0.5806451612903226,0.6352941176470588,0.42592592592592593,0.26744186046511625,0.5,0.5542168674698795,0.21739130434782608,0.06395348837209303,0.36363636363636365,0.36363636363636365,0.375,0.05232558139534884,0.1111111111111111,0.1111111111111111,1.0,0.34593023255813954,0.4369747899159664,0.4406779661016949,0.8269230769230769,0.08823529411764706,0.3333333333333333,0.6764705882352942,0.5652173913043478,1.0,0.28125,0.5555555555555556,0.03125,0.4375,0.4642857142857143,0.6686046511627907,0.4369747899159664,0.5404914244186046,0.5386166666666666,0.53685234375,0.06060606060606061,0.09734513274336283,,0.12439024390243902,0.20243902439024392,6.214009661835751,25.381751824817517,0.21839080459770116,3.0,3.0,,1.0,32.0,6.0,2.0,,,,,6.0,,,10.0,0.01818181818181818,0.019305019305019305,,,,0.08823529411764706,1.0,,1.0,3.0,7.0,4.0,21.0,0.0072992700729927005,0.008403361344537815,0.3333333333333333,1.0,,,,,,False,,1.0,1.0,0.014925373134328358,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39563.200000000004,659,-2.0,1440,1455,469.0,485.0,169.0,2895,36.0,56.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,5.0,31.0,8.0,31.0,97.0,2.0,8.0,12.0,31.0,56.0,115.0,36.0,128.0,58.0,278.0,1625,10.0,16.0,2.0,11.0,30.0,21.0,35.0,14.0,39.0,25.0,109.0,74.0,38.0,105.0,3.0,97.0,31.0,8.0,53.0,29.0,82.0,18.0,11.0,33.0,17.0,3.0,193.0,14.0,5.0,55.0,41.0,102.0,20.0,122.0,1.0,21.0,16.0,5.0,38.0,3.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,72.0,87.0,10.0,36.0,2.0,9.0,15.0,10.0,15.0,7.0,109.0,469.0,8.0,0.6607142857142857,0.7115384615384616,0.9722222222222222,0.28125,0.18181818181818182,0.358974358974359,0.28125,0.48695652173913045,0.625,0.6,0.45267489711934156,0.48148148148148145,0.5675675675675675,0.49642857142857144,0.4838709677419355,0.592391304347826,0.5267489711934157,0.06956521739130435,0.05357142857142857,0.07692307692307693,20.6581352833638,0.6440677966101694,0.12386706948640483,0.016181229773462782,0.14322916666666666,0.039660056657223795,0.13426573426573427,0.028700906344410877,0.01764705882352941,0.04048582995951417,0.11290322580645161,0.13580246913580246,0.1111111111111111,0.12837837837837837,0.19318181818181818,0.007352941176470588,0.4666666666666667,0.23045267489711935,0.6428571428571429,0.6792452830188679,0.6666666666666666,0.2139917695473251,0.38461538461538464,0.4166666666666667,0.65,0.02880658436213992,,,,0.12757201646090535,0.16129032258064516,0.16666666666666666,1.0,0.3991769547325103,0.31958762886597936,0.31958762886597936,0.967741935483871,0.2962962962962963,0.75,0.2962962962962963,0.25,1.0,0.21621621621621623,0.8125,0.10810810810810811,0.4189189189189189,0.3870967741935484,0.757201646090535,0.31958762886597936,0.5511172199170122,0.494635294117647,0.5387835616438356,0.13703703703703704,0.2553191489361702,0.007751937984496124,0.1079136690647482,0.3920863309352518,5.266086956521739,25.628125,0.32569444444444445,3.0,4.0,8.0,6.0,25.0,6.0,3.0,4.0,,,,5.0,,,3.0,0.15789473684210525,0.017543859649122806,,0.03773584905660377,0.5,0.1111111111111111,,2.0,1.0,4.0,,1.0,2.0,0.0078125,,,,0.25,0.03225806451612903,1.0,,,False,0.14285714285714285,1.0,,0.023255813953488372,
