EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,OffTwoPtRebounds,BadPassTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2060.1000000000004,34,24.0,80,83,42.0,28.0,13.0,163,3.0,9.0,1.0,4.0,,,,,,4.0,2.0,6.0,,1.0,3.0,3.0,9.0,2.0,10.0,6.0,18.0,75.0,,,1.0,,1.0,4.0,4.0,4.0,9.0,6.0,,3.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,3.0,7.0,10.0,10.0,,,,,,1.0,,,,1.0,,1.0,1.0,5.0,6.0,,2.0,1.0,9.0,42.0,1.0,1.0,1.0,0.5,0.2,,0.2,0.3333333333333333,0.25,0.3157894736842105,,0.3125,0.4090909090909091,,0.45,0.5263157894736842,0.2222222222222222,0.2222222222222222,,23.711340206185568,,0.2916666666666667,0.16666666666666666,0.23809523809523808,0.2727272727272727,0.36363636363636365,,0.47368421052631576,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,0.21052631578947367,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,0.25,0.375,1.0,0.3333333333333333,0.6047605263157895,,0.58474375,0.09523809523809523,0.18181818181818182,,0.5,2.1888888888888887,24.54,0.525,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,0.125,,,,1.0,,0.3333333333333333,3.0,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,435.7,7,8.0,14,17,12.0,13.0,6.0,31,2.0,5.0,2.0,5.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,10.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,4.0,12.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.4,0.4,0.5,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.2857142857142857,,,,30.434782608695652,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.5,0.6483571428571429,0.6935,0.6713916666666666,,,0.7142857142857143,0.5714285714285714,1.4,25.6,0.8571428571428571,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,0.5,,0.125,0.13333333333333333,,,,,0.5,0.5,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,,0.3333333333333333,0.25,,,,,,2.0,,,1.0,,,,,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,135.0,2,4.0,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8272,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50744.3,846,107.0,1834,1843,471.0,495.0,197.0,3677,72.0,118.0,23.0,41.0,51.0,108.0,11.0,23.0,15.0,39.0,67.0,155.0,7.0,17.0,41.0,134.0,249.0,82.0,194.0,144.0,658.0,2089.0,18.0,8.0,22.0,49.0,35.0,68.0,51.0,47.0,168.0,140.0,128.0,213.0,155.0,67.0,25.0,52.0,19.0,71.0,8.0,29.0,21.0,2.0,161.0,45.0,43.0,90.0,102.0,34.0,20.0,14.0,27.0,8.0,26.0,5.0,20.0,6.0,53.0,19.0,23.0,60.0,111.0,166.0,13.0,49.0,7.0,166.0,469.0,5.0,0.5223880597014925,0.5343511450381679,0.8658536585365854,0.422680412371134,0.36363636363636365,0.422680412371134,0.5381526104417671,0.5147058823529411,0.5801354401805869,0.55,0.5084033613445378,0.6475247524752475,0.5833333333333334,0.6007194244604317,0.43792325056433407,0.10040160642570281,0.0847457627118644,0.12962962962962962,26.995645863570388,0.5094339622641509,0.1021377672209026,0.10089686098654709,0.10149942329873125,0.07586206896551724,0.11363636363636363,0.09198813056379822,0.26636568848758463,0.6101694915254238,0.6666666666666666,0.5555555555555556,0.24379232505643342,0.4722222222222222,0.5425531914893617,0.47058823529411764,0.05191873589164785,0.4782608695652174,0.5,0.5454545454545454,0.08803611738148984,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.34988713318284426,0.432258064516129,0.43506493506493504,0.8507462686567164,0.425,0.4117647058823529,0.8571428571428571,0.3445378151260504,0.5609756097560976,0.3445378151260504,0.7042889390519187,0.432258064516129,0.5446286199095025,0.5384928571428571,0.5523760504201681,0.13654618473895583,0.17192982456140352,0.07446808510638298,0.2553191489361702,6.15421686746988,25.761855670103113,0.2568157033805889,6.0,9.0,10.0,11.0,6.0,2.0,12.0,5.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.5555555555555556,0.044444444444444446,0.01729106628242075,0.014475271411338963,0.011904761904761904,0.125,0.12844036697247707,0.7142857142857143,0.225,0.6666666666666666,,2.0,5.0,6.0,7.0,2.0,0.012448132780082987,0.005649717514124294,1.0,5.0,2.0,10.0,17.0,2.0,4.0,2.0,,0.3333333333333333,0.010309278350515464,0.0064516129032258064,0.019305019305019305,0.031578947368421054,0.020202020202020204,0.125,0.2,1.0,0.08403361344537816,0.2,6.0,0.02564102564102564,15.0,5.0,0.36585365853658536,33.0,19.0,0.0892018779342723,False,2.0,2.0,5.0,0.043478260869565216,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44583.0,743,89.0,1584,1592,394.0,349.0,162.0,3176,44.0,61.0,7.0,12.0,56.0,131.0,19.0,38.0,14.0,43.0,21.0,63.0,4.0,6.0,13.0,119.0,230.0,35.0,106.0,86.0,429.0,1749.0,22.0,4.0,8.0,43.0,22.0,49.0,22.0,34.0,96.0,156.0,82.0,102.0,63.0,21.0,11.0,34.0,23.0,57.0,2.0,26.0,4.0,4.0,137.0,78.0,99.0,191.0,229.0,25.0,18.0,7.0,26.0,5.0,18.0,4.0,16.0,2.0,44.0,8.0,15.0,40.0,92.0,110.0,8.0,46.0,11.0,94.0,392.0,8.0,0.6554621848739496,0.7027027027027027,0.9714285714285714,0.330188679245283,0.5,0.330188679245283,0.5173913043478261,0.4489795918367347,0.5104166666666666,0.6,0.43661971830985913,0.5531088082901554,0.6142857142857143,0.5277777777777778,0.31547619047619047,0.04782608695652174,0.08196721311475409,0.03816793893129771,24.058459808881395,0.5909090909090909,0.26541554959785524,0.21910112359550563,0.24279835390946503,0.2222222222222222,0.2756756756756757,0.21722846441947566,0.18154761904761904,0.7213114754098361,0.7857142857142857,0.75,0.3898809523809524,0.42748091603053434,0.4444444444444444,0.5535714285714286,0.1130952380952381,0.5,0.5135135135135135,0.7368421052631579,0.12797619047619047,0.32558139534883723,0.32558139534883723,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.2,0.6666666666666666,1.0,0.16901408450704225,0.5833333333333334,0.18309859154929578,0.49702380952380953,0.3333333333333333,0.5243919642857143,0.54950625,0.5039042253521124,0.12533333333333332,0.17164179104477612,0.10023310023310024,0.22377622377622378,8.230434782608695,24.89528301886793,0.24873737373737373,7.0,14.0,12.0,21.0,18.0,14.0,38.0,4.0,,8.0,20.0,,12.0,,20.0,13.0,1.0,0.5454545454545454,0.4666666666666667,0.055900621118012424,0.05110497237569061,0.060085836909871244,0.3225806451612903,0.2247191011235955,0.65,0.4666666666666667,0.5,,1.0,7.0,19.0,10.0,7.0,0.0472636815920398,0.03759398496240601,,2.0,3.0,9.0,6.0,,4.0,2.0,1.0,0.2727272727272727,,,0.058823529411764705,0.0449438202247191,0.023668639053254437,0.06666666666666667,,,0.1267605633802817,0.3333333333333333,16.0,,3.0,8.0,0.23076923076923078,3.0,1.0,0.009345794392523364,False,2.0,2.0,3.0,0.02631578947368421,1.0,1.0,3.0,0.021739130434782608,0.020833333333333332,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,3.0,32.0,82.0,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.14285714285714285,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,,2.0,3.0,3.0,0.017094017094017096,,1.0,1.0,,2.0,4.0,,2.0,,,0.5714285714285714,,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,0.09523809523809523,,2.0,,4.0,,0.8,12.0,,,False,,,1.0,0.1111111111111111,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,56741.000000000015,946,118.0,2022,2029,493.0,450.0,202.0,4051,47.0,80.0,10.0,16.0,34.0,64.0,4.0,12.0,1.0,13.0,33.0,75.0,7.0,13.0,19.0,85.0,156.0,34.0,88.0,23.0,295.0,2284.0,5.0,8.0,16.0,26.0,15.0,28.0,20.0,10.0,67.0,62.0,108.0,81.0,75.0,33.0,11.0,126.0,114.0,240.0,28.0,72.0,41.0,13.0,594.0,31.0,34.0,66.0,78.0,37.0,17.0,20.0,33.0,13.0,19.0,1.0,9.0,,52.0,9.0,42.0,90.0,41.0,37.0,2.0,15.0,5.0,66.0,490.0,3.0,0.36470588235294116,0.36470588235294116,0.7941176470588235,0.38636363636363635,0.5,0.38636363636363635,0.5448717948717948,0.5357142857142857,0.5573770491803278,0.6190476190476191,0.59375,0.5629770992366412,0.6190476190476191,0.5982142857142857,0.36065573770491804,0.07051282051282051,0.075,0.078125,13.818984547461369,0.6346153846153846,0.0709812108559499,0.061630218687872766,0.06619144602851323,0.07453416149068323,0.06198347107438017,0.059895833333333336,0.32786885245901637,0.5875,0.6351351351351351,0.425531914893617,0.26229508196721313,0.53125,0.576271186440678,0.2647058823529412,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.05327868852459016,0.07692307692307693,0.07692307692307693,1.0,0.3073770491803279,0.44,0.44594594594594594,0.7878787878787878,0.6190476190476191,0.5384615384615384,1.0,0.3333333333333333,0.625,0.3958333333333333,0.6885245901639344,0.44,0.5472555327868852,0.5310444444444444,0.5372635416666666,0.058365758754863814,0.08875739644970414,0.08813559322033898,0.2271186440677966,5.632051282051283,25.336363636363636,0.24381800197823936,,1.0,1.0,86.0,3.0,1.0,12.0,6.0,1.0,,4.0,,4.0,,4.0,4.0,,0.2,0.023809523809523808,0.007407407407407408,0.011727078891257996,0.010169491525423728,0.09210526315789473,0.06722689075630252,1.0,0.047619047619047616,,,15.0,,8.0,24.0,,0.0150093808630394,0.015384615384615385,1.0,3.0,,1.0,9.0,1.0,3.0,3.0,3.0,0.45,0.011363636363636364,0.013333333333333334,0.017482517482517484,,0.026785714285714284,0.14285714285714285,0.3333333333333333,1.0,0.020833333333333332,,,,9.0,7.0,0.47368421052631576,21.0,,,False,6.0,,,,1.0,,,0.021739130434782608,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56205.8,937,44.0,2009,2022,485.0,476.0,210.0,4031,67.0,111.0,17.0,26.0,46.0,107.0,15.0,35.0,12.0,30.0,43.0,108.0,,5.0,24.0,128.0,253.0,55.0,138.0,48.0,469.0,2299.0,36.0,,6.0,39.0,31.0,52.0,38.0,26.0,139.0,124.0,132.0,156.0,108.0,43.0,20.0,48.0,36.0,84.0,10.0,31.0,14.0,3.0,204.0,49.0,37.0,91.0,139.0,35.0,20.0,15.0,31.0,4.0,16.0,5.0,17.0,,47.0,12.0,47.0,69.0,58.0,67.0,5.0,28.0,5.0,139.0,483.0,4.0,0.484375,0.5391304347826087,0.9454545454545454,0.39855072463768115,,0.39855072463768115,0.5059288537549407,0.5961538461538461,0.5383631713554987,0.4523809523809524,0.6277777777777778,0.5570071258907363,0.4431818181818182,0.6619047619047619,0.35294117647058826,0.07905138339920949,0.06306306306306306,0.11214953271028037,20.644022937803264,0.6595744680851063,0.08078602620087336,0.09722222222222222,0.0893970893970894,0.10191082802547771,0.0611353711790393,0.09399477806788512,0.28388746803069054,0.6036036036036037,0.6442307692307693,0.5522388059701493,0.27365728900255754,0.42990654205607476,0.4842105263157895,0.45652173913043476,0.08951406649616368,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.07672634271099744,0.4,0.4,1.0,0.27621483375959077,0.39814814814814814,0.39814814814814814,0.9302325581395349,0.11904761904761904,,,0.28888888888888886,0.6538461538461539,0.26666666666666666,0.6368286445012787,0.39814814814814814,0.5430562659846546,0.5787603448275862,0.5509900000000001,0.07211538461538461,0.10144927536231885,0.08315565031982942,0.29637526652452023,6.658498023715413,25.45942028985508,0.24141363862618218,16.0,30.0,19.0,26.0,18.0,5.0,48.0,3.0,2.0,4.0,30.0,2.0,17.0,2.0,32.0,21.0,1.0,0.5277777777777778,0.1282051282051282,0.04275534441805225,0.0507399577167019,0.0379746835443038,0.09722222222222222,0.10743801652892562,0.65625,0.7142857142857143,0.5333333333333333,0.0625,5.0,1.0,30.0,14.0,10.0,0.05714285714285714,0.05181347150259067,,1.0,8.0,14.0,17.0,,12.0,1.0,,0.4473684210526316,,,0.06521739130434782,0.05714285714285714,0.06417112299465241,0.023809523809523808,,,0.15555555555555556,0.5714285714285714,26.0,,9.0,4.0,0.375,9.0,2.0,0.014285714285714285,False,2.0,1.0,,0.02857142857142857,,3.0,,,0.03571428571428571,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31442.4,524,26.0,1138,1161,331.0,353.0,155.0,2299,27.0,39.0,11.0,15.0,14.0,44.0,2.0,3.0,9.0,23.0,14.0,44.0,3.0,6.0,12.0,43.0,86.0,23.0,67.0,34.0,189.0,1265.0,14.0,3.0,6.0,31.0,14.0,26.0,18.0,13.0,62.0,40.0,46.0,60.0,44.0,14.0,14.0,46.0,36.0,82.0,12.0,29.0,15.0,2.0,200.0,29.0,22.0,52.0,76.0,47.0,22.0,25.0,21.0,3.0,8.0,3.0,11.0,1.0,29.0,5.0,29.0,51.0,35.0,44.0,4.0,21.0,1.0,62.0,331.0,1.0,0.46511627906976744,0.5128205128205128,0.8695652173913043,0.34328358208955223,0.5,0.34328358208955223,0.5,0.5384615384615384,0.5065359477124183,0.625,0.5568181818181818,0.543859649122807,0.6739130434782609,0.5882352941176471,0.43790849673202614,0.16279069767441862,0.15384615384615385,0.1590909090909091,15.151515151515152,0.7241379310344828,0.08058608058608059,0.09206349206349207,0.08673469387755102,0.06862745098039216,0.06521739130434782,0.09243697478991597,0.2549019607843137,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2875816993464052,0.3181818181818182,0.3783783783783784,0.42857142857142855,0.0196078431372549,0.6666666666666666,1.0,1.0,0.1503267973856209,0.391304347826087,0.4090909090909091,1.0,0.2875816993464052,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.3,0.5,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.2727272727272727,0.6928104575163399,0.3181818181818182,0.5394627450980392,0.5395038461538462,0.5412840909090909,0.12352941176470589,0.20388349514563106,0.164021164021164,0.328042328042328,5.297674418604651,24.98507462686567,0.29086115992970124,5.0,7.0,8.0,24.0,12.0,1.0,24.0,,,3.0,9.0,1.0,2.0,1.0,10.0,6.0,,0.5714285714285714,0.034482758620689655,0.04780876494023904,0.04150943396226415,0.04891304347826087,0.18181818181818182,0.09090909090909091,0.6,0.35,0.7142857142857143,,5.0,6.0,10.0,10.0,6.0,0.035842293906810034,0.05,,,2.0,6.0,7.0,1.0,3.0,1.0,3.0,0.3888888888888889,0.014925373134328358,,0.033112582781456956,0.04477611940298507,0.04225352112676056,,,,0.13636363636363635,0.3333333333333333,8.0,0.043478260869565216,5.0,4.0,0.4166666666666667,9.0,,,False,2.0,,3.0,0.3333333333333333,2.0,1.0,,0.06451612903225806,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52362.40000000001,873,130.0,1883,1900,603.0,671.0,226.0,3783,106.0,147.0,26.0,39.0,70.0,159.0,6.0,12.0,6.0,15.0,7.0,31.0,,5.0,8.0,182.0,318.0,13.0,46.0,76.0,479.0,2059.0,35.0,,5.0,59.0,54.0,99.0,14.0,32.0,161.0,168.0,196.0,39.0,31.0,7.0,26.0,83.0,62.0,145.0,15.0,51.0,29.0,3.0,352.0,60.0,51.0,125.0,165.0,23.0,12.0,11.0,39.0,5.0,26.0,5.0,17.0,1.0,65.0,21.0,35.0,62.0,77.0,104.0,12.0,46.0,12.0,161.0,600.0,12.0,0.46153846153846156,0.5029940119760479,1.0,0.2826086956521739,,0.2826086956521739,0.5723270440251572,0.5454545454545454,0.5535714285714286,0.65,0.5707964601769911,0.5841463414634146,0.6704545454545454,0.6007462686567164,0.12637362637362637,0.08176100628930817,0.06802721088435375,0.10062893081761007,22.144522144522146,0.6,0.11434977578475336,0.11605415860735009,0.11526479750778816,0.11392405063291139,0.11261261261261261,0.09948979591836735,0.40384615384615385,0.7210884353741497,0.7737226277372263,0.5283018867924528,0.4368131868131868,0.44025157232704404,0.48951048951048953,0.34285714285714286,0.03296703296703297,0.5,0.5,0.6666666666666666,0.04120879120879121,0.4,0.4,1.0,0.08516483516483517,0.22580645161290322,0.22580645161290322,1.0,0.125,,,0.34513274336283184,0.6666666666666666,0.07079646017699115,0.5302197802197802,0.22580645161290322,0.5397921703296703,0.5540351851851851,0.5183486725663715,0.11557788944723618,0.13068181818181818,0.12317327766179541,0.33611691022964507,5.3415094339622655,24.97391304347826,0.3202336696760489,19.0,22.0,26.0,47.0,14.0,14.0,40.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.7428571428571429,0.2545454545454545,0.03508771929824561,0.046511627906976744,0.03806228373702422,0.12121212121212122,0.168,0.3333333333333333,0.55,0.8636363636363636,0.3157894736842105,1.0,7.0,26.0,22.0,2.0,0.05639913232104121,0.06790123456790123,,,5.0,6.0,7.0,,11.0,6.0,,0.5,,,0.05928853754940711,0.02727272727272727,0.07857142857142857,,,,0.05309734513274336,0.8333333333333334,30.0,,2.0,6.0,0.25,,,,False,4.0,2.0,,,,,1.0,,,,,
