EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21634.9,361,-22,785,798,240,161,91,1583,35.0,54.0,7.0,10.0,7.0,15.0,16.0,32.0,,1.0,1.0,2.0,,,7.0,26.0,,1.0,2.0,5.0,51.0,87.0,8.0,28.0,44.0,170.0,941,9.0,15.0,1.0,2.0,2.0,23.0,14.0,30.0,2.0,5.0,18.0,52.0,62.0,40.0,24.0,,26.0,7.0,9.0,31.0,17.0,48.0,14.0,3.0,17.0,12.0,2.0,113.0,11.0,4.0,18.0,13.0,32.0,16.0,48.0,2.0,17.0,11.0,6.0,13.0,3.0,5.0,8.0,1.0,8.0,1.0,21.0,5.0,12.0,26.0,44.0,5.0,54.0,7.0,26.0,,4.0,3.0,2.0,3.0,2.0,52.0,240,3.0,0.6078431372549019,0.6739130434782609,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5862068965517241,0.6,0.4666666666666667,0.5478260869565217,0.6176470588235294,0.4857142857142857,0.6159420289855072,0.6388888888888888,0.5777777777777777,0.24347826086956523,0.10344827586206896,0.1111111111111111,0.09375,,17.62749445676275,0.6190476190476191,0.06842105263157895,0.019704433497536946,0.10909090909090909,0.05945945945945946,0.08732394366197183,0.03865979381443299,0.020833333333333332,,0.05263157894736842,0.013333333333333334,0.09411764705882353,0.13333333333333333,0.104,0.125,0.0425531914893617,0.6666666666666666,0.46956521739130436,0.6481481481481481,0.7291666666666666,0.6571428571428571,0.2782608695652174,0.5,0.5517241379310345,0.5,0.008695652173913044,,,,0.017391304347826087,0.5,0.5,1.0,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.42857142857142855,0.4666666666666667,,,0.14285714285714285,0.4,0.7130434782608696,0.2692307692307692,0.5771647826086955,0.5734214285714285,0.5388028571428571,0.19402985074626866,0.24528301886792453,,0.13529411764705881,0.3058823529411765,4.1402298850574715,25.382142857142856,0.3057324840764331,1.0,1.0,10.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,0.06666666666666667,0.024390243902439025,0.09090909090909091,0.2857142857142857,0.058823529411764705,1.0,1.0,,3.0,,,,1.0,1.0,,,,1.0,0.058823529411764705,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16516.1,275,-50,603,616,220,201,73,1219,16.0,26.0,5.0,8.0,7.0,14.0,11.0,25.0,,,,6.0,,,4.0,16.0,1.0,2.0,3.0,6.0,27.0,51.0,4.0,22.0,28.0,94.0,686,6.0,12.0,1.0,2.0,3.0,18.0,9.0,23.0,3.0,6.0,5.0,32.0,26.0,28.0,12.0,,16.0,4.0,6.0,34.0,12.0,46.0,9.0,3.0,14.0,18.0,2.0,104.0,5.0,8.0,14.0,11.0,25.0,13.0,38.0,3.0,25.0,15.0,10.0,6.0,4.0,4.0,5.0,1.0,2.0,,11.0,5.0,15.0,26.0,27.0,,31.0,7.0,19.0,,,4.0,2.0,4.0,,32.0,220,,0.48148148148148145,0.5652173913043478,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5294117647058824,0.5,0.391304347826087,0.4520547945205479,0.5357142857142857,0.46551724137931033,0.5529411764705883,0.5625,0.5161290322580645,0.3013698630136986,0.11764705882352941,0.07692307692307693,0.16,,13.872832369942197,0.5454545454545454,0.08333333333333333,0.05,0.10294117647058823,0.03355704697986577,0.09328358208955224,0.042071197411003236,0.03614457831325301,0.1111111111111111,0.03669724770642202,0.07017543859649122,0.0967741935483871,0.07692307692307693,0.11578947368421053,0.07317073170731707,0.08571428571428572,,0.3561643835616438,0.6153846153846154,0.6666666666666666,0.5625,0.3424657534246575,0.44,0.5238095238095238,0.36363636363636365,,,,,0.0821917808219178,,,,0.2191780821917808,0.25,0.25,1.0,0.5714285714285714,0.625,0.14285714285714285,0.5,1.0,0.4827586206896552,0.5,,,0.20689655172413793,0.5,0.6575342465753424,0.25,0.5483068493150686,0.5253450000000001,0.5532551724137931,0.2235294117647059,0.30158730158730157,,0.19148936170212766,0.3404255319148936,4.254901960784313,25.55909090909091,0.3648424543946932,,,8.0,,,,,,,,1.0,,1.0,,,4.0,,0.058823529411764705,0.025,0.4,,,,1.0,,0.045454545454545456,,0.16666666666666666,,3.0,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11068.8,184,41,405,424,108,148,66,829,14.0,19.0,6.0,8.0,4.0,7.0,3.0,6.0,,,2.0,12.0,,3.0,11.0,25.0,2.0,3.0,2.0,5.0,17.0,25.0,13.0,37.0,6.0,79.0,445,6.0,9.0,2.0,3.0,,18.0,4.0,8.0,2.0,8.0,1.0,15.0,18.0,16.0,39.0,,25.0,11.0,2.0,6.0,13.0,19.0,6.0,7.0,5.0,1.0,,51.0,7.0,8.0,15.0,15.0,33.0,15.0,48.0,4.0,9.0,8.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,9.0,2.0,13.0,30.0,7.0,,7.0,3.0,4.0,,1.0,3.0,3.0,3.0,1.0,15.0,108,,0.5294117647058824,0.75,1.0,0.35135135135135137,0.6666666666666666,0.25,0.35135135135135137,0.68,0.6666666666666666,0.5,0.5887096774193549,0.75,0.4375,0.6171875,0.75,0.4411764705882353,0.5967741935483871,0.08,0.10526315789473684,,,15.145228215767634,0.4444444444444444,0.16483516483516483,0.0898876404494382,0.16129032258064516,0.056910569105691054,0.16304347826086957,0.07075471698113207,0.0975609756097561,0.14285714285714285,0.043010752688172046,0.0967741935483871,0.2,0.2,0.17391304347826086,0.125,0.13333333333333333,0.3333333333333333,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.0967741935483871,0.5,0.5,1.0,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.4032258064516129,0.44,0.44,1.0,0.6666666666666666,0.75,0.25,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.1875,,0.3125,0.4,0.9032258064516129,0.44,0.580433870967742,0.598588888888889,0.605709375,0.06349206349206349,0.15384615384615385,,0.22784810126582278,0.189873417721519,2.6159999999999997,25.11351351351351,0.26666666666666666,,,10.0,3.0,2.0,2.0,1.0,,,,,,,1.0,,6.0,0.6,0.07317073170731707,0.1,0.16666666666666666,,,,,1.0,,,,2.0,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3784.9,63,18,146,151,63,90,24,297,11.0,16.0,3.0,5.0,3.0,6.0,1.0,2.0,,,2.0,5.0,,1.0,3.0,8.0,2.0,3.0,,1.0,12.0,18.0,5.0,13.0,5.0,44.0,152,3.0,5.0,2.0,4.0,,12.0,3.0,6.0,,2.0,3.0,9.0,22.0,2.0,15.0,,8.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,2.0,3.0,5.0,9.0,9.0,18.0,1.0,4.0,4.0,,4.0,2.0,3.0,3.0,,1.0,,7.0,4.0,1.0,6.0,5.0,,8.0,,3.0,,1.0,1.0,,2.0,,9.0,63,1.0,0.9166666666666666,1.0,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.6666666666666666,0.6,0.5,0.6290322580645161,0.6666666666666666,0.375,0.6285714285714286,0.6666666666666666,0.4090909090909091,0.41935483870967744,0.05555555555555555,0.0625,,,23.463687150837988,0.5714285714285714,0.13513513513513514,0.06666666666666667,0.10714285714285714,0.11538461538461539,0.12307692307692308,0.0975609756097561,0.125,,0.125,0.14285714285714285,0.15789473684210525,,0.09523809523809523,0.14285714285714285,0.07692307692307693,,0.5161290322580645,0.6875,0.7333333333333333,0.9090909090909091,0.06451612903225806,0.5,0.5,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.375,0.375,1.0,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5,0.125,,0.125,,0.9354838709677419,0.375,0.6233806451612903,0.7016,0.6671124999999999,0.08823529411764706,0.14285714285714285,,0.2727272727272727,0.20454545454545456,2.2277777777777783,24.830769230769235,0.4315068493150685,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,0.5,0.045454545454545456,0.08333333333333333,0.6666666666666666,0.1111111111111111,,,,1.0,,,,,,,,,1.0,0.2,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1106.3,18,-6,35,41,6,20,8,76,2.0,4.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,7.0,,2.0,1.0,7.0,44,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,3.0,6,,1.0,1.0,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.3888888888888889,,0.75,0.2222222222222222,0.14285714285714285,,0.3333333333333333,,20.454545454545453,,,,,0.09090909090909091,,0.05,,,0.14285714285714285,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.6666666666666666,,0.5342444444444444,,0.4304,0.1111111111111111,0.14285714285714285,,,0.42857142857142855,5.328571428571428,26.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,458.79999999999995,8,-14,20,23,9,14,4,43,,1.0,,,,1.0,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,4.0,,,23,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,0.8,,,,,20.833333333333336,,0.25,,,,0.18181818181818182,,,,,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,,,,,0.2,,,,0.6,,,,,,,,,0.5,,0.5,,,,1.0,,0.48267,,0.468225,,,,,,3.6,26.225,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,765.7,13,-11,31,32,11,19,6,63,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,2.0,,,,2.0,,1.0,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,2.0,,,,,2.0,2.0,2.0,3.0,,,,,,,,2.0,1.0,2.0,,,11,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,13.157894736842104,1.0,0.1111111111111111,0.25,0.3333333333333333,,0.16666666666666666,0.13333333333333333,0.5,,,,0.25,,0.3333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,0.7273999999999999,0.74045,0.6422,,,,0.5,,0.9666666666666667,,0.3548387096774194,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82309.59999999999,1372,67,2973,2990,740,814,332,5963,113.0,177.0,13.0,17.0,37.0,58.0,79.0,162.0,16.0,40.0,18.0,57.0,3.0,16.0,109.0,270.0,13.0,30.0,22.0,61.0,208.0,379.0,127.0,327.0,211.0,1008.0,3378,21.0,33.0,15.0,39.0,9.0,96.0,61.0,103.0,25.0,77.0,71.0,268.0,238.0,178.0,327.0,54.0,270.0,109.0,34.0,71.0,36.0,107.0,21.0,15.0,43.0,26.0,2.0,250.0,9.0,8.0,65.0,80.0,148.0,17.0,165.0,5.0,53.0,27.0,26.0,45.0,16.0,16.0,48.0,12.0,29.0,10.0,93.0,29.0,41.0,107.0,176.0,,254.0,20.0,82.0,24.0,13.0,10.0,3.0,11.0,8.0,264.0,735,10.0,0.5721153846153846,0.5804878048780487,0.8582677165354331,0.38837920489296635,0.38461538461538464,0.3246753246753247,0.38837920489296635,0.5488126649076517,0.6363636363636364,0.5922330097087378,0.5644475920679887,0.6041666666666666,0.5472222222222223,0.6231343283582089,0.631578947368421,0.6244131455399061,0.4631728045325779,0.08970976253298153,0.0903954802259887,0.10493827160493827,0.025,26.64092664092664,0.4838709677419355,0.11331444759206799,0.010666666666666666,0.09142053445850915,0.013782542113323124,0.10232886379675371,0.012116892373485389,0.014814814814814815,,0.0125,0.09387755102040816,0.10511363636363637,0.1834862385321101,0.08576642335766424,0.11042944785276074,0.015151515151515152,0.7272727272727273,0.2507082152974504,0.6384180790960452,0.7018633540372671,0.6017699115044248,0.22946175637393768,0.4876543209876543,0.5448275862068965,0.5316455696202531,0.056657223796033995,0.4,0.41025641025641024,0.5625,0.08073654390934844,0.3157894736842105,0.32727272727272727,0.9444444444444444,0.38243626062322944,0.40370370370370373,0.40823970037453183,0.8440366972477065,0.2361111111111111,0.7647058823529411,0.4166666666666667,0.43333333333333335,0.9230769230769231,0.32222222222222224,0.6379310344827587,0.08888888888888889,0.1875,0.3388888888888889,0.36065573770491804,0.7138810198300283,0.40370370370370373,0.5442226950354608,0.5492988372093024,0.5467588888888889,0.13291139240506328,0.18594104308390022,0.0659025787965616,0.09523809523809523,0.26587301587301587,6.320580474934035,25.829051987767592,0.24890682811974438,2.0,9.0,6.0,3.0,2.0,10.0,2.0,8.0,1.0,,7.0,1.0,,,,10.0,0.04838709677419355,0.007662835249042145,0.017341040462427744,0.38461538461538464,0.125,0.2222222222222222,1.0,5.0,2.0,0.01529051987767584,0.011111111111111112,0.03508771929824561,3.0,,,2.0,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,106605.2,1777,196,3769,3794,900,849,443,7563,138.0,202.0,37.0,62.0,26.0,40.0,102.0,267.0,35.0,80.0,32.0,102.0,6.0,22.0,58.0,188.0,8.0,13.0,7.0,38.0,275.0,549.0,90.0,290.0,230.0,1050.0,4225,49.0,85.0,8.0,19.0,29.0,151.0,50.0,104.0,13.0,60.0,69.0,208.0,334.0,216.0,261.0,9.0,188.0,58.0,25.0,86.0,76.0,162.0,58.0,18.0,59.0,20.0,7.0,400.0,54.0,55.0,187.0,232.0,448.0,113.0,561.0,17.0,57.0,41.0,16.0,54.0,10.0,22.0,35.0,8.0,32.0,4.0,89.0,21.0,40.0,89.0,236.0,20.0,293.0,26.0,130.0,2.0,25.0,38.0,16.0,38.0,24.0,204.0,892,21.0,0.6072727272727273,0.6844262295081968,0.9666666666666667,0.3103448275862069,0.42105263157894735,0.21666666666666667,0.3103448275862069,0.5009107468123861,0.5764705882352941,0.4807692307692308,0.48867699642431467,0.5865384615384616,0.42378048780487804,0.5391752577319587,0.6239669421487604,0.5024390243902439,0.3456495828367104,0.04553734061930783,0.07425742574257425,0.033707865168539325,0.0125,24.58139534883721,0.6067415730337079,0.2557883131201764,0.059267241379310345,0.21444954128440366,0.06053811659192825,0.23552557616638561,0.05989010989010989,0.054901960784313725,0.02608695652173913,0.06446776611694154,0.22006472491909385,0.2691415313225058,0.2874251497005988,0.2087745839636914,0.23222748815165878,0.03811659192825112,0.631578947368421,0.24076281287246723,0.6831683168316832,0.7379679144385026,0.6014492753623188,0.3182359952324195,0.38202247191011235,0.3953488372093023,0.5588235294117647,0.09535160905840286,0.4375,0.4430379746835443,0.7714285714285715,0.12157330154946365,0.3137254901960784,0.3137254901960784,1.0,0.22407628128724671,0.30851063829787234,0.30851063829787234,0.9482758620689655,0.5961538461538461,0.5967741935483871,0.125,0.6153846153846154,1.0,0.24390243902439024,0.65,0.13414634146341464,0.2727272727272727,0.23170731707317074,0.18421052631578946,0.5864123957091776,0.30851063829787234,0.5389540524433851,0.5687657142857144,0.5292314024390246,0.13968253968253969,0.1990811638591118,0.00684931506849315,0.1438095238095238,0.1980952380952381,7.24298724954463,25.00206896551724,0.23879013000795968,,6.0,62.0,29.0,8.0,5.0,1.0,5.0,,,20.0,,2.0,4.0,1.0,13.0,0.4027777777777778,0.07920792079207921,0.04888888888888889,0.10810810810810811,0.057692307692307696,,,,2.0,,,,4.0,2.0,1.0,4.0,,4.0,0.037037037037037035,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,52578.700000000004,876,-52,1866,1858,414,404,201,3724,40.0,56.0,3.0,7.0,6.0,12.0,91.0,167.0,14.0,32.0,6.0,24.0,,5.0,65.0,162.0,7.0,11.0,14.0,36.0,145.0,255.0,71.0,186.0,93.0,596.0,2210,11.0,25.0,8.0,13.0,,46.0,29.0,55.0,14.0,41.0,33.0,133.0,144.0,146.0,153.0,60.0,162.0,65.0,17.0,66.0,43.0,109.0,31.0,12.0,36.0,25.0,5.0,261.0,8.0,6.0,62.0,55.0,120.0,14.0,134.0,6.0,20.0,12.0,8.0,35.0,9.0,23.0,18.0,1.0,12.0,,53.0,14.0,31.0,45.0,76.0,1.0,101.0,11.0,43.0,2.0,8.0,8.0,5.0,9.0,6.0,131.0,408,7.0,0.496551724137931,0.5,0.7183098591549296,0.3817204301075269,0.6153846153846154,0.34146341463414637,0.3817204301075269,0.5686274509803921,0.44,0.5272727272727272,0.5702947845804989,0.6052631578947368,0.5208333333333334,0.6149068322981367,0.6052631578947368,0.5990990990990991,0.4217687074829932,0.06666666666666667,0.07142857142857142,0.0658682634730539,0.0625,25.53596950929014,0.660377358490566,0.12087912087912088,0.012658227848101266,0.14553990610328638,0.018779342723004695,0.13280363223609534,0.015555555555555555,0.017482517482517484,,0.021604938271604937,0.12142857142857143,0.1141552511415525,0.13541666666666666,0.14285714285714285,0.15315315315315314,0.02926829268292683,0.6666666666666666,0.12698412698412698,0.7142857142857143,0.7692307692307693,0.475,0.3786848072562358,0.5449101796407185,0.5833333333333334,0.5054945054945055,0.07256235827664399,0.4375,0.4666666666666667,0.5,0.05442176870748299,0.25,0.25,0.8333333333333334,0.3673469387755102,0.4012345679012346,0.40372670807453415,0.7076923076923077,0.18421052631578946,0.42857142857142855,0.2894736842105263,0.6363636363636364,1.0,0.125,0.5,0.052083333333333336,,0.375,0.3888888888888889,0.5487528344671202,0.4012345679012346,0.5116946712018141,0.5091478260869564,0.5003322916666667,0.09473684210526316,0.14982578397212543,0.010638297872340425,0.07718120805369127,0.2231543624161074,8.483529411764707,26.25698924731183,0.22186495176848875,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,3.0,0.08333333333333333,0.007462686567164179,0.00980392156862745,,0.05263157894736842,0.5,1.0,1.0,1.0,0.005376344086021506,0.006172839506172839,,1.0,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,108959.09999999998,1816,163,3875,3876,806,799,416,7751,76.0,121.0,2.0,4.0,14.0,24.0,67.0,131.0,9.0,26.0,6.0,26.0,1.0,5.0,76.0,185.0,14.0,32.0,18.0,37.0,152.0,278.0,82.0,211.0,36.0,586.0,4438,5.0,11.0,16.0,36.0,3.0,61.0,21.0,41.0,19.0,42.0,13.0,112.0,100.0,204.0,210.0,36.0,185.0,76.0,21.0,217.0,201.0,418.0,146.0,55.0,129.0,67.0,21.0,1037.0,10.0,17.0,70.0,66.0,137.0,28.0,165.0,5.0,62.0,29.0,33.0,60.0,23.0,44.0,35.0,2.0,16.0,1.0,95.0,16.0,81.0,166.0,73.0,,56.0,3.0,25.0,,5.0,11.0,2.0,11.0,7.0,111.0,803,3.0,0.32894736842105265,0.33112582781456956,0.8536585365853658,0.3886255924170616,0.4444444444444444,0.4523809523809524,0.3886255924170616,0.5467625899280576,0.45454545454545453,0.5121951219512195,0.5623721881390593,0.6170212765957447,0.5963855421686747,0.5678294573643411,0.6224489795918368,0.6021505376344086,0.43149284253578735,0.07553956834532374,0.08264462809917356,0.08396946564885496,,13.958810068649885,0.631578947368421,0.07104413347685684,0.017400204708290685,0.07446808510638298,0.011494252873563218,0.07276618512573568,0.014618299945858148,0.016666666666666666,0.01818181818181818,0.013740458015267175,0.0670926517571885,0.07079646017699115,0.07926829268292683,0.06722689075630252,0.09734513274336283,0.021551724137931036,0.6363636363636364,0.2474437627811861,0.628099173553719,0.6846846846846847,0.3815789473684211,0.26789366053169733,0.5114503816793893,0.5583333333333333,0.2537313432835821,0.053169734151329244,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.053169734151329244,0.23076923076923078,0.23076923076923078,1.0,0.3783231083844581,0.41081081081081083,0.41304347826086957,0.8421052631578947,0.0851063829787234,0.5,0.6808510638297872,0.4375,1.0,0.2891566265060241,0.5833333333333334,0.060240963855421686,0.2,0.4457831325301205,0.4864864864864865,0.6789366053169734,0.41081081081081083,0.5396553169734153,0.5329404761904764,0.5428861445783132,0.04892367906066536,0.08333333333333333,,0.10409556313993173,0.19112627986348124,6.061151079136691,25.468720379146923,0.208,2.0,4.0,2.0,1.0,8.0,8.0,3.0,,,,8.0,,1.0,,,12.0,0.013333333333333334,0.01834862385321101,0.004651162790697674,,0.0851063829787234,0.5,1.0,1.0,27.0,0.004739336492890996,0.005405405405405406,,4.0,6.0,,,,1.0,0.010638297872340425,False
