EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7386.700000000001,123,6,262,271,93.0,102.0,41,533,3.0,10.0,1.0,3.0,1.0,4.0,,2.0,,,4.0,10.0,3.0,10.0,25.0,2.0,3.0,6.0,3.0,12.0,14.0,35.0,13.0,61.0,302.0,1.0,4.0,3.0,5.0,13.0,1.0,4.0,9.0,6.0,14.0,2.0,4.0,39.0,3.0,25.0,10.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,6.0,4.0,7.0,12.0,19.0,10.0,29.0,2.0,7.0,6.0,1.0,3.0,1.0,1.0,,2.0,,4.0,1.0,5.0,8.0,7.0,15.0,,2.0,4.0,,,,,,14.0,93.0,,0.3333333333333333,0.5,0.9285714285714286,0.4,0.6,0.4,0.25,0.25,0.25,0.5106382978723404,0.6111111111111112,0.3076923076923077,0.5865384615384616,0.65,0.4666666666666667,0.7446808510638298,0.25,0.2,0.5,17.94871794871795,0.75,0.2222222222222222,0.058823529411764705,0.10294117647058823,0.0759493670886076,0.1557377049180328,0.06802721088435375,0.05555555555555555,0.06896551724137931,0.23529411764705882,0.28,0.08333333333333333,0.11538461538461539,0.0625,0.07407407407407407,,0.2127659574468085,0.3,0.375,0.3333333333333333,0.0425531914893617,,,,,,,,0.2127659574468085,0.4,0.4,1.0,0.5319148936170213,0.4,0.4,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.25,0.23076923076923078,0.46153846153846156,0.9574468085106383,0.4,0.5518680851063831,0.5883999999999999,0.5545307692307693,0.11538461538461539,0.14285714285714285,0.10526315789473684,0.21311475409836064,0.22950819672131148,2.558333333333333,25.431428571428576,0.3549618320610687,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,0.2222222222222222,,0.07142857142857142,,,0.2222222222222222,0.16666666666666666,1.0,1.0,,,1.0,,,,,0.09523809523809523,0.5,1.0,0.3333333333333333,,1.0,1.0,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4589.3,76,-33,166,166,32.0,26.0,23,332,9.0,14.0,4.0,4.0,2.0,3.0,1.0,5.0,,1.0,,,,1.0,6.0,,1.0,,10.0,20.0,1.0,6.0,7.0,30.0,234.0,4.0,6.0,,1.0,8.0,3.0,5.0,,3.0,9.0,12.0,8.0,3.0,,6.0,1.0,4.0,8.0,7.0,15.0,6.0,1.0,2.0,5.0,1.0,37.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,8.0,10.0,1.0,5.0,,,,,,,9.0,32.0,,0.6,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.6,0.4423076923076923,0.5714285714285714,0.6,0.5,0.5714285714285714,0.6428571428571429,0.23076923076923078,0.2,0.21428571428571427,0.2,16.494845360824744,0.5,0.12121212121212122,0.018518518518518517,0.13043478260869565,0.05714285714285714,0.125,0.033707865168539325,,0.07142857142857142,,0.11764705882352941,0.3333333333333333,0.16666666666666666,,0.09090909090909091,,0.5384615384615384,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,1.0,0.14285714285714285,,,0.6,0.6666666666666666,,,0.7692307692307693,0.16666666666666666,0.5983653846153847,0.5384833333333333,0.59534,0.16666666666666666,0.20833333333333334,,0.26666666666666666,0.3,4.265,25.21666666666667,0.1927710843373494,,,,,6.0,,,,,1.0,,,,,,,,0.047619047619047616,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4043.3999999999996,67,30,145,151,33.0,69.0,26,296,5.0,7.0,2.0,4.0,1.0,3.0,2.0,3.0,,,1.0,5.0,1.0,4.0,10.0,1.0,1.0,1.0,7.0,10.0,5.0,15.0,3.0,32.0,139.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,2.0,,2.0,12.0,2.0,15.0,,10.0,4.0,1.0,,7.0,7.0,3.0,4.0,,,,21.0,4.0,3.0,5.0,6.0,11.0,7.0,18.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,3.0,11.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,33.0,,0.8571428571428571,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,0.5,0.25,0.58,0.7,0.16666666666666666,0.6153846153846154,0.7,0.16666666666666666,0.6,0.1,0.14285714285714285,,15.340909090909092,,0.16216216216216217,0.07142857142857142,0.15151515151515152,0.08888888888888889,0.15714285714285714,0.08045977011494253,0.047619047619047616,0.08571428571428572,0.15384615384615385,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.08333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,0.2,1.0,0.4,0.4,0.4,1.0,0.8,0.5,0.2,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.88,0.4,0.55825,0.6775666666666668,0.5656833333333333,0.04,0.1,,0.21875,0.0625,3.3299999999999996,24.766666666666666,0.22758620689655173,,,,,2.0,,,,,,,,,,2.0,,,0.1111111111111111,,0.5,,,,,,,,,1.0,,,0.1,,,,,,,1.0,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1447.6999999999998,24,18,54,57,24.0,40.0,9,111,5.0,8.0,2.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,1.0,5.0,9.0,1.0,4.0,,13.0,43.0,2.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,,4.0,8.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,3.0,,,,,,,,,,,4.0,24.0,,0.8,1.0,1.0,0.25,0.5,0.25,0.5555555555555556,0.6666666666666666,0.4,0.5,0.7,0.3333333333333333,0.5,0.7,0.3333333333333333,0.3076923076923077,,,,25.757575757575758,0.5,0.1111111111111111,0.09090909090909091,0.0625,0.043478260869565216,0.08823529411764706,0.058823529411764705,,,0.16666666666666666,0.09090909090909091,,,0.2,0.14285714285714285,,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,0.9230769230769231,0.3333333333333333,0.6132038461538462,0.6935,0.6713916666666666,,,,0.5384615384615384,0.3076923076923077,2.0999999999999996,25.725,0.4444444444444444,,,,,2.0,,1.0,,,,,,,,1.0,,,0.125,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,65253.79999999999,1088,125,2370,2381,586.0,637.0,268,4751,93.0,147.0,10.0,13.0,29.0,47.0,60.0,133.0,15.0,33.0,16.0,48.0,13.0,88.0,210.0,10.0,26.0,52.0,168.0,313.0,104.0,258.0,173.0,821.0,2661.0,15.0,25.0,11.0,31.0,69.0,45.0,80.0,65.0,55.0,214.0,186.0,150.0,267.0,45.0,210.0,88.0,29.0,64.0,26.0,90.0,13.0,13.0,38.0,24.0,2.0,206.0,6.0,7.0,54.0,61.0,118.0,13.0,131.0,4.0,41.0,22.0,19.0,35.0,13.0,35.0,7.0,22.0,8.0,70.0,21.0,29.0,77.0,138.0,205.0,15.0,62.0,23.0,8.0,7.0,3.0,8.0,6.0,212.0,582.0,6.0,0.5535714285714286,0.5636363636363636,0.8557692307692307,0.40310077519379844,0.3548387096774194,0.40310077519379844,0.536741214057508,0.6,0.5625,0.5674255691768827,0.5625,0.5482758620689655,0.628858024691358,0.5847457627118644,0.6272189349112426,0.45183887915936954,0.0926517571884984,0.08163265306122448,0.12030075187969924,26.691449814126397,0.5,0.11090909090909092,0.011182108626198083,0.09391304347826086,0.012269938650306749,0.10222222222222223,0.011659192825112108,0.017595307917888565,0.008426966292134831,0.08648648648648649,0.10526315789473684,0.1875,0.08823529411764706,0.11278195488721804,0.015151515151515152,0.75,0.2574430823117338,0.6326530612244898,0.6888888888888889,0.5806451612903226,0.2329246935201401,0.45112781954887216,0.5128205128205128,0.5,0.05779334500875657,0.45454545454545453,0.46875,0.6,0.0840630472854641,0.3333333333333333,0.34782608695652173,0.9375,0.36777583187390545,0.41904761904761906,0.4230769230769231,0.8409090909090909,0.23214285714285715,0.7692307692307693,0.4642857142857143,0.38461538461538464,0.9,0.32413793103448274,0.6170212765957447,0.0896551724137931,0.3586206896551724,0.7092819614711033,0.41904761904761906,0.542402807017544,0.5392471428571429,0.5450920689655174,0.1328125,0.17222222222222222,0.08214285714285714,0.08404384896467722,0.26065773447015833,6.3865814696485605,25.741472868217066,0.24725738396624472,5.0,20.0,6.0,23.0,6.0,3.0,13.0,7.0,1.0,,1.0,4.0,1.0,,6.0,0.35384615384615387,0.057692307692307696,0.004545454545454545,,0.2,0.08928571428571429,0.38461538461538464,1.0,3.0,4.0,2.0,2.0,,2.0,0.015503875968992248,0.009523809523809525,0.022556390977443608,0.2,1.0,0.23076923076923078,0.041666666666666664,1.0,8.0,,False,2.0,0.030303030303030304,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62566.899999999994,1043,99,2227,2242,536.0,515.0,256,4469,64.0,100.0,17.0,33.0,12.0,20.0,70.0,174.0,25.0,54.0,19.0,62.0,12.0,29.0,87.0,6.0,9.0,19.0,159.0,328.0,48.0,149.0,113.0,575.0,2474.0,23.0,44.0,6.0,13.0,79.0,30.0,62.0,31.0,41.0,128.0,192.0,126.0,138.0,6.0,87.0,29.0,13.0,52.0,40.0,92.0,32.0,8.0,40.0,7.0,5.0,224.0,31.0,34.0,112.0,132.0,264.0,67.0,331.0,10.0,31.0,22.0,9.0,33.0,5.0,22.0,6.0,20.0,2.0,55.0,8.0,23.0,51.0,121.0,142.0,15.0,65.0,1.0,11.0,27.0,10.0,27.0,18.0,126.0,532.0,8.0,0.6037735849056604,0.6713286713286714,0.9583333333333334,0.3221476510067114,0.46153846153846156,0.3221476510067114,0.4847560975609756,0.5227272727272727,0.4838709677419355,0.48427672955974843,0.5614035087719298,0.46774193548387094,0.5306122448979592,0.6076923076923076,0.5474137931034483,0.31236897274633124,0.039634146341463415,0.07,0.028735632183908046,23.30708661417323,0.6,0.25190839694656486,0.058823529411764705,0.2174757281553398,0.0625,0.23484119345524543,0.06052141527001862,0.059006211180124224,0.06963788300835655,0.20224719101123595,0.26459143968871596,0.3146067415730337,0.21119592875318066,0.23770491803278687,0.0392156862745098,0.6666666666666666,0.20964360587002095,0.64,0.6881720430107527,0.609375,0.36477987421383645,0.40229885057471265,0.41420118343195267,0.5571428571428572,0.11320754716981132,0.46296296296296297,0.4716981132075472,0.72,0.129979035639413,0.3064516129032258,0.3064516129032258,1.0,0.18238993710691823,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.5789473684210527,0.5151515151515151,0.15789473684210525,0.6666666666666666,1.0,0.21505376344086022,0.6,0.12903225806451613,0.20430107526881722,0.5220125786163522,0.3333333333333333,0.5276162473794548,0.5643761363636363,0.5127596774193547,0.125,0.17195767195767195,0.006666666666666667,0.1373913043478261,0.22260869565217392,7.810975609756097,24.79731543624161,0.24068253255500674,4.0,6.0,15.0,9.0,32.0,20.0,13.0,4.0,,12.0,,16.0,,1.0,9.0,0.2903225806451613,0.4878048780487805,0.07567567567567568,0.014084507042253521,0.058823529411764705,0.07017543859649122,0.3157894736842105,,3.0,,3.0,2.0,2.0,1.0,,,0.043795620437956206,,,0.25,,,4.0,3.0,False,2.0,0.018518518518518517,2.0,1.0,0.031746031746031744,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24,733,734,143.0,136.0,79,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823.0,6.0,13.0,3.0,5.0,21.0,9.0,24.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,4.0,23.0,20.0,45.0,6.0,51.0,3.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.018867924528301886,0.1411042944785276,0.013333333333333334,0.11977715877437325,0.016574585635359115,0.024193548387096774,0.01904761904761905,0.09523809523809523,0.08695652173913043,0.14634146341463414,0.13821138211382114,0.15,0.037037037037037035,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,1.0,4.0,,4.0,2.0,2.0,7.0,,,,,,,,1.0,0.3076923076923077,0.125,0.015384615384615385,,,0.05555555555555555,0.36363636363636365,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,False,,0.07692307692307693,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68080.0,1135,121,2446,2451,560.0,524.0,255,4897,50.0,85.0,1.0,2.0,10.0,16.0,40.0,81.0,5.0,17.0,1.0,14.0,2.0,43.0,98.0,10.0,17.0,26.0,95.0,183.0,44.0,112.0,28.0,350.0,2754.0,2.0,6.0,11.0,20.0,37.0,15.0,31.0,28.0,10.0,76.0,64.0,126.0,108.0,24.0,98.0,43.0,15.0,150.0,134.0,284.0,101.0,33.0,85.0,50.0,15.0,702.0,5.0,10.0,42.0,43.0,86.0,16.0,102.0,3.0,45.0,21.0,24.0,38.0,17.0,24.0,1.0,10.0,1.0,62.0,11.0,51.0,105.0,52.0,44.0,3.0,19.0,,5.0,5.0,1.0,5.0,5.0,75.0,557.0,3.0,0.3368421052631579,0.3368421052631579,0.8181818181818182,0.39285714285714285,0.55,0.39285714285714285,0.5191256830601093,0.3333333333333333,0.4838709677419355,0.5457627118644067,0.7115384615384616,0.559322033898305,0.5537974683544303,0.7115384615384616,0.5671641791044776,0.37966101694915255,0.08196721311475409,0.09411764705882353,0.08641975308641975,13.689179375453886,0.6129032258064516,0.07504363001745201,0.015267175572519083,0.06976744186046512,0.01,0.07234042553191489,0.012987012987012988,0.01971830985915493,0.01366120218579235,0.08205128205128205,0.06713780918727916,0.08421052631578947,0.0670995670995671,0.07857142857142857,0.02158273381294964,1.0,0.288135593220339,0.5882352941176471,0.6493506493506493,0.42,0.2745762711864407,0.49382716049382713,0.5405405405405406,0.225,0.0576271186440678,0.29411764705882354,0.29411764705882354,0.4,0.04745762711864407,0.07142857142857142,0.07142857142857142,1.0,0.33220338983050846,0.4387755102040816,0.44329896907216493,0.813953488372093,0.07692307692307693,0.5,0.6538461538461539,0.5882352941176471,1.0,0.2711864406779661,0.625,0.03389830508474576,0.4406779661016949,0.6677966101694915,0.4387755102040816,0.5432935593220342,0.5300818181818182,0.5356677966101694,0.06109324758842444,0.09547738693467336,,0.10571428571428572,0.21714285714285714,6.054644808743172,25.32767857142857,0.22894521668029436,3.0,12.0,,12.0,,1.0,28.0,6.0,1.0,,,4.0,,,8.0,0.42857142857142855,0.02127659574468085,0.013043478260869565,,,0.11538461538461539,0.46153846153846156,1.0,,1.0,3.0,6.0,3.0,20.0,0.008928571428571428,0.01020408163265306,,0.3333333333333333,1.0,,,,,,False,,,1.0,,0.017241379310344827,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,35616.2,594,20,1303,1316,413.0,454.0,153,2619,33.0,50.0,6.0,7.0,11.0,14.0,17.0,47.0,,6.0,4.0,25.0,5.0,31.0,89.0,2.0,8.0,29.0,50.0,103.0,35.0,114.0,55.0,260.0,1459.0,9.0,14.0,2.0,10.0,28.0,18.0,31.0,34.0,22.0,97.0,64.0,36.0,102.0,3.0,89.0,31.0,7.0,53.0,25.0,78.0,16.0,9.0,33.0,17.0,3.0,181.0,13.0,4.0,51.0,38.0,95.0,17.0,112.0,1.0,20.0,15.0,5.0,36.0,3.0,19.0,5.0,13.0,1.0,55.0,22.0,28.0,52.0,68.0,81.0,10.0,35.0,2.0,7.0,12.0,8.0,12.0,5.0,97.0,413.0,6.0,0.64,0.6956521739130435,0.9714285714285714,0.30701754385964913,0.2,0.30701754385964913,0.4854368932038835,0.6428571428571429,0.5806451612903226,0.47235023041474655,0.5,0.5769230769230769,0.5179282868525896,0.5,0.60625,0.5253456221198156,0.06796116504854369,0.04,0.0851063829787234,20.633850303438976,0.6545454545454545,0.1296928327645051,0.014184397163120567,0.14325842696629212,0.042071197411003236,0.13713405238828968,0.028764805414551606,0.0189873417721519,0.041474654377880185,0.11926605504587157,0.14788732394366197,0.09523809523809523,0.12318840579710146,0.2125,0.008333333333333333,0.4166666666666667,0.2304147465437788,0.66,0.6875,0.6363636363636364,0.21658986175115208,0.3617021276595745,0.3953488372093023,0.6470588235294118,0.027649769585253458,,,,0.1152073732718894,0.16,0.16,1.0,0.41013824884792627,0.34831460674157305,0.34831460674157305,0.967741935483871,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,1.0,0.2153846153846154,0.7857142857142857,0.07692307692307693,0.4461538461538462,0.7557603686635944,0.34831460674157305,0.550956976744186,0.48914375,0.5332867187499999,0.14814814814814814,0.2734375,0.008695652173913044,0.1076923076923077,0.3730769230769231,5.340776699029126,25.715789473684207,0.31696085955487335,2.0,12.0,4.0,13.0,8.0,6.0,23.0,5.0,3.0,4.0,,4.0,,,2.0,0.38235294117647056,0.17142857142857143,0.00980392156862745,,0.5,0.08333333333333333,0.41379310344827586,,1.0,,3.0,,1.0,1.0,,,0.043478260869565216,,,0.2,,,,,False,1.0,0.16666666666666666,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,50424.99999999999,840,46,1815,1830,445.0,426.0,209,3645,65.0,86.0,7.0,12.0,18.0,23.0,25.0,64.0,,2.0,14.0,38.0,9.0,21.0,68.0,1.0,4.0,16.0,90.0,152.0,35.0,106.0,63.0,348.0,2067.0,7.0,15.0,4.0,8.0,34.0,23.0,40.0,25.0,11.0,84.0,118.0,62.0,99.0,6.0,68.0,21.0,13.0,65.0,47.0,112.0,28.0,19.0,47.0,18.0,,271.0,12.0,15.0,46.0,31.0,78.0,27.0,105.0,5.0,18.0,14.0,4.0,26.0,5.0,11.0,3.0,6.0,,37.0,12.0,40.0,68.0,107.0,84.0,12.0,44.0,,4.0,6.0,2.0,9.0,5.0,84.0,444.0,2.0,0.6555555555555556,0.6941176470588235,0.9428571428571428,0.330188679245283,0.5,0.330188679245283,0.5921052631578947,0.4666666666666667,0.575,0.5523255813953488,0.5652173913043478,0.5615384615384615,0.5918367346938775,0.6071428571428571,0.5833333333333334,0.4108527131782946,0.08552631578947369,0.023255813953488372,0.171875,16.027197668771247,0.7027027027027027,0.07363420427553444,0.031914893617021274,0.10021786492374728,0.031496062992125984,0.0875,0.03172737955346651,0.029850746268656716,0.02973977695167286,0.05714285714285714,0.09345794392523364,0.04477611940298507,0.09348441926345609,0.12264150943396226,0.04310344827586207,0.5555555555555556,0.3333333333333333,0.7558139534883721,0.7738095238095238,0.7076923076923077,0.24806201550387597,0.390625,0.4716981132075472,0.52,0.007751937984496124,,,,0.14728682170542637,0.3684210526315789,0.3783783783783784,1.0,0.26356589147286824,0.3088235294117647,0.31343283582089554,0.9047619047619048,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.25,1.0,0.35384615384615387,0.782608695652174,0.13846153846153847,0.24615384615384617,0.7441860465116279,0.3088235294117647,0.5661704280155643,0.5782050000000001,0.5624199999999999,0.15172413793103448,0.2391304347826087,,0.09770114942528736,0.2413793103448276,4.267105263157895,25.023584905660375,0.24517906336088155,4.0,5.0,8.0,9.0,10.0,1.0,20.0,3.0,1.0,7.0,3.0,4.0,1.0,,3.0,0.36,0.027777777777777776,0.02631578947368421,0.06,0.2857142857142857,0.17391304347826086,0.3125,3.0,4.0,2.0,2.0,2.0,9.0,16.0,0.018867924528301886,0.014705882352941176,0.03571428571428571,0.75,1.0,0.4444444444444444,0.02631578947368421,,,,False,,,,,,2.0,1.0
