EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,OffTwoPtRebounds,BadPassTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1516.1000000000001,25,16,60,62,28.0,20.0,9.0,122,3.0,7.0,1.0,3.0,,,,,,4.0,1.0,5.0,,1.0,2.0,3.0,7.0,1.0,9.0,4.0,13.0,58.0,,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,,3.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,4.0,6.0,6.0,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,2.0,,4.0,28.0,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.28125,,0.16666666666666666,0.3611111111111111,,0.2857142857142857,0.5625,0.14285714285714285,0.14285714285714285,,26.38888888888889,,0.26666666666666666,0.14285714285714285,0.20689655172413793,0.25,0.3333333333333333,,0.4375,0.42857142857142855,0.5,1.0,,,,,,,,,0.25,,,,0.3125,0.2,0.2,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6225999999999999,,0.6066,0.1111111111111111,0.2222222222222222,,0.3076923076923077,1.7857142857142858,24.433333333333334,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,228.7,4,11,7,9,5.0,5.0,3.0,16,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.25,1.0,0.5,,,,16.666666666666668,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.654775,,0.7994,,,1.0,0.4,,26.1,0.7142857142857143,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,135.0,2,4,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8272,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,46985.600000000006,783,96,1700,1708,447.0,434.0,174.0,3408,70.0,112.0,23.0,40.0,44.0,99.0,9.0,21.0,15.0,36.0,57.0,136.0,7.0,15.0,41.0,123.0,232.0,72.0,172.0,135.0,597.0,1932.0,15.0,8.0,19.0,45.0,34.0,66.0,49.0,45.0,164.0,132.0,114.0,189.0,136.0,57.0,22.0,49.0,16.0,65.0,7.0,27.0,20.0,2.0,146.0,45.0,42.0,89.0,99.0,32.0,19.0,13.0,23.0,8.0,24.0,5.0,18.0,5.0,47.0,18.0,21.0,57.0,105.0,157.0,11.0,46.0,6.0,164.0,446.0,5.0,0.5365853658536586,0.5409836065573771,0.875,0.4186046511627907,0.42105263157894735,0.4186046511627907,0.5301724137931034,0.5151515151515151,0.5717821782178217,0.5882352941176471,0.5173913043478261,0.6403887688984882,0.625,0.6082089552238806,0.42574257425742573,0.09482758620689655,0.07142857142857142,0.13131313131313133,26.79978980557015,0.48936170212765956,0.10741687979539642,0.10638297872340426,0.10687960687960688,0.08148148148148149,0.11764705882352941,0.09779179810725552,0.27722772277227725,0.625,0.6730769230769231,0.5571428571428572,0.24504950495049505,0.4444444444444444,0.5116279069767442,0.5,0.05198019801980198,0.42857142857142855,0.45,0.5555555555555556,0.0891089108910891,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.33663366336633666,0.41911764705882354,0.4222222222222222,0.8596491228070176,0.4411764705882353,0.4666666666666667,0.8571428571428571,0.34782608695652173,0.575,0.3565217391304348,0.7029702970297029,0.41911764705882354,0.5456878411910671,0.5355039999999999,0.5530056521739132,0.1400437636761488,0.17228464419475656,0.07537688442211055,0.2747068676716918,6.006896551724138,25.776744186046525,0.26294117647058823,5.0,7.0,8.0,9.0,4.0,2.0,10.0,5.0,1.0,,6.0,1.0,4.0,1.0,7.0,5.0,,0.5333333333333333,0.046511627906976744,0.012738853503184714,0.013175230566534914,0.013157894736842105,0.1346153846153846,0.1320754716981132,0.7142857142857143,0.20588235294117646,0.7142857142857143,,2.0,5.0,6.0,5.0,2.0,0.01348314606741573,0.006097560975609756,1.0,4.0,2.0,8.0,17.0,1.0,3.0,2.0,,0.3469387755102041,0.005813953488372093,0.007352941176470588,0.020833333333333332,0.011627906976744186,0.016304347826086956,0.11764705882352941,0.25,1.0,0.06956521739130435,0.25,2.0,,15.0,5.0,0.36585365853658536,27.0,18.0,0.09473684210526316,False,2.0,5.0,0.047619047619047616,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41504.200000000004,692,81,1474,1480,372.0,309.0,141.0,2954,40.0,56.0,7.0,12.0,53.0,119.0,19.0,36.0,13.0,42.0,20.0,60.0,3.0,5.0,13.0,112.0,211.0,33.0,102.0,82.0,405.0,1618.0,19.0,3.0,7.0,38.0,22.0,47.0,21.0,30.0,89.0,148.0,76.0,96.0,60.0,20.0,10.0,32.0,21.0,53.0,2.0,25.0,3.0,4.0,127.0,72.0,89.0,174.0,206.0,22.0,15.0,7.0,24.0,5.0,17.0,3.0,15.0,2.0,41.0,7.0,11.0,35.0,87.0,106.0,8.0,46.0,9.0,87.0,371.0,6.0,0.6607142857142857,0.7047619047619048,0.9696969696969697,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.5308056872037915,0.46808510638297873,0.5159744408945687,0.5961538461538461,0.4338235294117647,0.5581717451523546,0.6129032258064516,0.5176470588235295,0.3258785942492013,0.04739336492890995,0.08928571428571429,0.03361344537815126,24.345709068776628,0.5853658536585366,0.25501432664756446,0.21238938053097345,0.23401162790697674,0.211864406779661,0.26744186046511625,0.20948616600790515,0.17891373801916932,0.7142857142857143,0.7843137254901961,0.75,0.3801916932907348,0.44537815126050423,0.4608695652173913,0.5660377358490566,0.11501597444089456,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.134185303514377,0.30952380952380953,0.30952380952380953,1.0,0.19169329073482427,0.3333333333333333,0.3333333333333333,0.95,0.19230769230769232,0.6,1.0,0.17647058823529413,0.5833333333333334,0.19117647058823528,0.5047923322683706,0.3333333333333333,0.5239212460063898,0.5468274999999999,0.5017007352941175,0.13352272727272727,0.18473895582329317,0.09382716049382717,0.21975308641975308,8.271563981042656,24.886274509803926,0.25237449118046135,6.0,12.0,11.0,19.0,16.0,13.0,32.0,4.0,,6.0,19.0,,12.0,,19.0,12.0,1.0,0.5789473684210527,0.4642857142857143,0.053691275167785234,0.04661654135338346,0.059907834101382486,0.3050847457627119,0.22093023255813954,0.631578947368421,0.46153846153846156,0.5,,1.0,7.0,15.0,9.0,6.0,0.04087193460490463,0.024793388429752067,,2.0,2.0,8.0,5.0,,3.0,2.0,1.0,0.23809523809523808,,,0.054187192118226604,0.037037037037037035,0.019230769230769232,0.07692307692307693,,,0.11764705882352941,0.25,14.0,,3.0,8.0,0.23076923076923078,3.0,1.0,0.009708737864077669,False,2.0,3.0,0.027777777777777776,1.0,2.0,1.0,3.0,0.022222222222222223,0.023255813953488372,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,3.0,32.0,82.0,3.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.14285714285714285,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,,2.0,3.0,3.0,0.017094017094017096,,1.0,1.0,,2.0,4.0,,2.0,,,0.5714285714285714,,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,0.09523809523809523,,2.0,,4.0,,0.8,12.0,,,False,,1.0,0.1111111111111111,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52849.000000000015,881,98,1884,1891,465.0,401.0,180.0,3775,46.0,77.0,10.0,15.0,32.0,60.0,4.0,11.0,,12.0,30.0,69.0,6.0,12.0,18.0,82.0,148.0,30.0,81.0,23.0,277.0,2124.0,4.0,6.0,14.0,20.0,15.0,26.0,19.0,10.0,64.0,58.0,106.0,72.0,69.0,30.0,11.0,117.0,103.0,220.0,26.0,65.0,40.0,12.0,543.0,30.0,32.0,63.0,74.0,35.0,15.0,20.0,29.0,10.0,15.0,1.0,8.0,,44.0,6.0,40.0,85.0,39.0,37.0,2.0,15.0,5.0,63.0,463.0,3.0,0.35365853658536583,0.35365853658536583,0.8,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.5540540540540541,0.5769230769230769,0.5545851528384279,0.5555555555555556,0.6,0.5607287449392713,0.5555555555555556,0.6037735849056604,0.3537117903930131,0.07432432432432433,0.07792207792207792,0.08333333333333333,13.816102906145785,0.6590909090909091,0.07142857142857142,0.06276150627615062,0.06695464362850972,0.07333333333333333,0.06167400881057269,0.06077348066298342,0.33624454148471616,0.5974025974025974,0.647887323943662,0.41304347826086957,0.26200873362445415,0.5333333333333333,0.5818181818181818,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,0.5,0.05240174672489083,,,,0.30131004366812225,0.43478260869565216,0.4411764705882353,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.6899563318777293,0.43478260869565216,0.5487353711790391,0.5167285714285714,0.538941111111111,0.06198347107438017,0.09316770186335403,0.07220216606498195,0.23104693140794225,5.563513513513514,25.35185185185185,0.24681528662420382,,,1.0,77.0,3.0,1.0,11.0,6.0,1.0,,2.0,,2.0,,2.0,2.0,,0.25,0.025,0.00804289544235925,0.011507479861910242,0.010948905109489052,0.09859154929577464,0.06896551724137931,1.0,,,,13.0,,7.0,21.0,,0.014112903225806451,0.01098901098901099,,2.0,,1.0,8.0,1.0,3.0,2.0,3.0,0.42105263157894735,0.012345679012345678,0.014492753623188406,0.018867924528301886,,0.028846153846153848,0.1111111111111111,,,0.022222222222222223,,,,8.0,7.0,0.4444444444444444,18.0,,,False,,,,1.0,3.0,,,0.022727272727272728,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,52434.7,874,25,1871,1882,459.0,431.0,189.0,3753,64.0,103.0,17.0,23.0,41.0,97.0,15.0,35.0,12.0,29.0,38.0,97.0,,5.0,20.0,120.0,235.0,50.0,126.0,43.0,433.0,2145.0,32.0,,6.0,39.0,31.0,48.0,33.0,24.0,131.0,114.0,126.0,141.0,97.0,38.0,18.0,45.0,32.0,77.0,8.0,29.0,13.0,3.0,186.0,44.0,36.0,85.0,126.0,30.0,16.0,14.0,30.0,3.0,15.0,5.0,17.0,,45.0,11.0,41.0,63.0,52.0,61.0,5.0,25.0,5.0,131.0,458.0,4.0,0.475,0.5327102803738317,0.94,0.3968253968253968,,0.3968253968253968,0.5106382978723404,0.6458333333333334,0.5401662049861495,0.5,0.6604938271604939,0.5579896907216495,0.4875,0.6894736842105263,0.3490304709141274,0.07659574468085106,0.05825242718446602,0.1134020618556701,20.60923369823893,0.6666666666666666,0.08391608391608392,0.0918580375782881,0.0881057268722467,0.1095890410958904,0.059907834101382486,0.08587257617728532,0.2853185595567867,0.6213592233009708,0.6597938144329897,0.546875,0.26869806094182824,0.422680412371134,0.47674418604651164,0.43902439024390244,0.09695290858725762,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.08033240997229917,0.41379310344827586,0.41379310344827586,1.0,0.26869806094182824,0.3917525773195876,0.3917525773195876,0.9210526315789473,0.13157894736842105,,,0.2839506172839506,0.7391304347826086,0.24691358024691357,0.6343490304709142,0.3917525773195876,0.5437004155124653,0.57839,0.5538197530864198,0.07049608355091384,0.09803921568627451,0.09006928406466513,0.302540415704388,6.8072340425531905,25.440476190476193,0.24532335649385356,16.0,26.0,19.0,24.0,16.0,5.0,41.0,3.0,2.0,4.0,27.0,2.0,14.0,2.0,29.0,19.0,1.0,0.59375,0.13513513513513514,0.04177545691906005,0.04691075514874142,0.03806228373702422,0.10606060606060606,0.11016949152542373,0.6551724137931034,0.6842105263157895,0.6153846153846154,0.0625,5.0,1.0,25.0,13.0,10.0,0.05091649694501019,0.05027932960893855,,1.0,8.0,13.0,15.0,,9.0,1.0,,0.45454545454545453,,,0.05426356589147287,0.05319148936170213,0.05232558139534884,0.02631578947368421,,,0.16049382716049382,0.6153846153846154,26.0,,7.0,4.0,0.35,9.0,2.0,0.015625,False,1.0,,0.02857142857142857,,2.0,3.0,,,0.037037037037037035,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29631.4,494,10,1071,1093,323.0,320.0,149.0,2164,24.0,36.0,11.0,15.0,13.0,43.0,2.0,3.0,7.0,21.0,14.0,41.0,3.0,6.0,11.0,39.0,82.0,21.0,62.0,31.0,172.0,1191.0,14.0,3.0,6.0,31.0,14.0,26.0,16.0,13.0,59.0,34.0,44.0,54.0,41.0,14.0,14.0,46.0,34.0,80.0,12.0,29.0,15.0,2.0,194.0,27.0,20.0,48.0,72.0,43.0,21.0,22.0,20.0,3.0,8.0,3.0,10.0,1.0,28.0,5.0,25.0,43.0,33.0,41.0,4.0,20.0,1.0,59.0,323.0,1.0,0.4358974358974359,0.4857142857142857,0.8571428571428571,0.3387096774193548,0.5,0.3387096774193548,0.47560975609756095,0.5384615384615384,0.4895833333333333,0.625,0.5476190476190477,0.5279503105590062,0.6739130434782609,0.5816326530612245,0.4305555555555556,0.17073170731707318,0.16666666666666666,0.16279069767441862,15.168539325842696,0.7142857142857143,0.07633587786259542,0.09,0.08362989323843416,0.07,0.06060606060606061,0.08928571428571429,0.25,0.6666666666666666,0.8,0.375,0.2986111111111111,0.3023255813953488,0.3611111111111111,0.46153846153846156,0.020833333333333332,0.6666666666666666,1.0,1.0,0.14583333333333334,0.3333333333333333,0.35,1.0,0.2847222222222222,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.3,0.5,0.6666666666666666,0.35714285714285715,0.7333333333333333,0.2619047619047619,0.6805555555555556,0.34146341463414637,0.5372746527777778,0.5395038461538462,0.5408202380952382,0.125,0.20408163265306123,0.18023255813953487,0.3430232558139535,5.402439024390245,25.001612903225805,0.30158730158730157,5.0,7.0,8.0,22.0,12.0,1.0,24.0,,,3.0,9.0,1.0,2.0,1.0,10.0,6.0,,0.5714285714285714,0.03571428571428571,0.05150214592274678,0.0437375745526839,0.05325443786982249,0.16666666666666666,0.09210526315789473,0.6,0.35,0.7142857142857143,,5.0,6.0,10.0,10.0,6.0,0.037037037037037035,0.05102040816326531,,,1.0,5.0,6.0,1.0,3.0,1.0,3.0,0.375,0.016129032258064516,,0.03424657534246575,0.046875,0.04411764705882353,,,,0.11904761904761904,0.2,8.0,0.047619047619047616,5.0,4.0,0.45454545454545453,9.0,,,False,,2.0,0.3333333333333333,2.0,2.0,1.0,,0.06666666666666667,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,49243.4,821,116,1769,1786,582.0,610.0,215.0,3555,101.0,141.0,26.0,39.0,62.0,148.0,6.0,12.0,6.0,14.0,6.0,29.0,,5.0,7.0,169.0,301.0,12.0,43.0,72.0,446.0,1918.0,34.0,,5.0,57.0,53.0,97.0,13.0,30.0,154.0,154.0,184.0,36.0,29.0,6.0,25.0,76.0,54.0,130.0,14.0,47.0,26.0,3.0,314.0,59.0,49.0,121.0,160.0,22.0,11.0,11.0,39.0,5.0,25.0,5.0,17.0,1.0,64.0,21.0,33.0,60.0,71.0,95.0,11.0,43.0,10.0,154.0,580.0,10.0,0.4556213017751479,0.5,1.0,0.27906976744186046,,0.27906976744186046,0.5614617940199336,0.5463917525773195,0.5436046511627907,0.6410256410256411,0.5636363636363636,0.5777202072538861,0.6627906976744186,0.5968992248062015,0.125,0.08305647840531562,0.06382978723404255,0.10810810810810811,22.288261515601782,0.609375,0.11502347417840375,0.11871227364185111,0.11700975081256772,0.1118421052631579,0.11320754716981132,0.10160427807486631,0.40988372093023256,0.7163120567375887,0.7651515151515151,0.5148514851485149,0.43023255813953487,0.4189189189189189,0.4696969696969697,0.3387096774193548,0.03488372093023256,0.5,0.5,0.6666666666666666,0.040697674418604654,0.42857142857142855,0.42857142857142855,1.0,0.08430232558139535,0.20689655172413793,0.20689655172413793,1.0,0.1282051282051282,,,0.35454545454545455,0.6666666666666666,0.06363636363636363,0.5348837209302325,0.20689655172413793,0.5417151162790699,0.5488826923076923,0.5202549999999999,0.11436170212765957,0.12912912912912913,0.12780269058295965,0.3452914798206278,5.355481727574752,25.0,0.32899943470887505,18.0,21.0,25.0,40.0,13.0,13.0,39.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.7352941176470589,0.25,0.03485254691689008,0.04767726161369193,0.04044117647058824,0.12903225806451613,0.17073170731707318,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.2777777777777778,1.0,7.0,26.0,22.0,2.0,0.058426966292134834,0.06962025316455696,,,5.0,6.0,6.0,,11.0,6.0,,0.46153846153846156,,,0.06172839506172839,0.019801980198019802,0.08148148148148149,,,,0.05454545454545454,0.8333333333333334,30.0,,1.0,6.0,0.14285714285714285,,,,False,2.0,,,,4.0,,1.0,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,44659.4,744,-28,1601,1625,408.0,383.0,203.0,3226,98.0,142.0,30.0,46.0,12.0,39.0,1.0,2.0,13.0,26.0,20.0,47.0,3.0,6.0,15.0,111.0,183.0,33.0,73.0,46.0,367.0,1873.0,72.0,3.0,6.0,99.0,31.0,55.0,20.0,21.0,101.0,154.0,68.0,99.0,47.0,20.0,13.0,8.0,7.0,15.0,2.0,5.0,2.0,1.0,37.0,113.0,88.0,218.0,320.0,29.0,22.0,7.0,18.0,2.0,16.0,4.0,4.0,,34.0,6.0,38.0,52.0,50.0,56.0,8.0,26.0,6.0,101.0,407.0,5.0,0.6936936936936937,0.9390243902439024,1.0,0.4520547945205479,0.5,0.4520547945205479,0.6065573770491803,0.5636363636363636,0.626953125,0.5192307692307693,0.5333333333333333,0.6553571428571429,0.5625,0.5872093023255814,0.28515625,0.07103825136612021,0.056338028169014086,0.1282051282051282,17.065217391304348,0.5294117647058824,0.2262210796915167,0.2579908675799087,0.2430471584038694,0.1888111888111888,0.2513089005235602,0.2634730538922156,0.5546875,0.6901408450704225,0.7313432835820896,0.673469387755102,0.15234375,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.0078125,0.5,0.5,1.0,0.1015625,0.5,0.5,1.0,0.18359375,0.425531914893617,0.425531914893617,1.0,0.07692307692307693,0.5,1.0,0.6133333333333333,0.6521739130434783,0.2,0.83984375,0.425531914893617,0.6026310546874999,0.5927277777777777,0.6073266666666667,0.0948905109489051,0.12935323383084577,0.26975476839237056,0.27520435967302453,2.666120218579235,24.886301369863013,0.254840724547158,36.0,63.0,36.0,5.0,23.0,17.0,102.0,2.0,5.0,14.0,39.0,2.0,18.0,,41.0,17.0,2.0,0.5,0.4473684210526316,0.07210031347962383,0.13229571984435798,0.07327586206896551,0.23636363636363636,0.2403846153846154,0.4146341463414634,0.8076923076923077,0.5714285714285714,0.16666666666666666,1.0,18.0,79.0,14.0,21.0,0.1747787610619469,0.1834319526627219,,,1.0,5.0,6.0,,12.0,,,0.3,,,0.1875,0.06896551724137931,0.12121212121212122,,,,0.06666666666666667,0.2,58.0,,5.0,2.0,0.3333333333333333,,,,False,2.0,,,,5.0,,10.0,,0.06976744186046512,2.0,,
