EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8337.400000000001,139,-1,309,314,104.0,98.0,34.0,623,8.0,12.0,3.0,3.0,3.0,6.0,5.0,11.0,,,,3.0,,3.0,13.0,1.0,2.0,3.0,6.0,13.0,23.0,3.0,16.0,20.0,55.0,329,3.0,4.0,1.0,2.0,12.0,4.0,10.0,3.0,6.0,,17.0,8.0,18.0,9.0,,13.0,3.0,2.0,19.0,6.0,25.0,3.0,3.0,7.0,10.0,2.0,56.0,1.0,4.0,8.0,7.0,15.0,5.0,20.0,2.0,15.0,9.0,6.0,3.0,1.0,2.0,1.0,,,5.0,1.0,6.0,9.0,15.0,21.0,3.0,12.0,,,2.0,2.0,2.0,,17.0,104.0,,0.3076923076923077,0.36363636363636365,1.0,0.1875,0.5,0.5,0.1875,0.5652173913043478,0.75,0.4,0.44871794871794873,0.75,0.53125,0.5729166666666666,0.75,0.53125,0.41025641025641024,0.08695652173913043,0.08333333333333333,0.09090909090909091,15.0997150997151,0.6,0.09722222222222222,0.047058823529411764,0.12307692307692308,0.014285714285714285,0.10948905109489052,0.03225806451612903,0.05263157894736842,,0.09375,0.09090909090909091,0.14285714285714285,0.10869565217391304,0.15789473684210525,0.1,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.375,0.28205128205128205,0.45454545454545453,0.5,0.2,,,,,0.07692307692307693,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.5,,0.375,0.5,0.717948717948718,0.23076923076923078,0.5502128205128205,0.5341125,0.54706875,0.25,0.375,,0.21818181818181817,0.3090909090909091,4.1347826086956525,25.9,0.3365695792880259,,3.0,4.0,,3.0,,,,,,,,,1.0,,0.024390243902439025,0.16666666666666666,0.05,0.3333333333333333,,,,1.0,,,1.0,,,0.0625,,,,,0.3333333333333333,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8729.5,145,-49,325,326,82.0,53.0,39.0,651,17.0,28.0,4.0,6.0,3.0,7.0,5.0,11.0,,1.0,,,,2.0,10.0,,1.0,,,22.0,40.0,2.0,10.0,17.0,67.0,411,5.0,9.0,,1.0,11.0,6.0,12.0,,,6.0,18.0,24.0,20.0,6.0,,10.0,2.0,6.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,6.0,2.0,8.0,7.0,16.0,8.0,24.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,4.0,8.0,15.0,22.0,3.0,11.0,,1.0,1.0,,1.0,1.0,18.0,82.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2,,,0.2,0.55,0.5555555555555556,0.5,0.5,0.5,0.5,0.5677966101694916,0.55,0.5625,0.2,0.15,0.17857142857142858,0.09090909090909091,17.6,0.5714285714285714,0.0958904109589041,0.02127659574468085,0.14285714285714285,0.08,0.11627906976744186,0.047337278106508875,0.022727272727272728,0.06896551724137931,0.02857142857142857,0.10344827586206896,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.1,1.0,0.56,0.6071428571428571,0.7391304347826086,0.5882352941176471,0.22,0.45454545454545453,0.5,0.4,0.02,,,,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.1,,,0.5833333333333334,0.42857142857142855,,,,0.76,0.2,0.5962900000000001,0.5489875,0.5355,0.1896551724137931,0.22916666666666666,,0.16417910447761194,0.26865671641791045,4.05,25.05,0.2523076923076923,,1.0,8.0,1.0,1.0,,,2.0,,,1.0,,,,0.25,0.02564102564102564,,0.11764705882352941,0.25,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6387.4,106,27,228,239,45.0,93.0,37.0,467,9.0,12.0,4.0,6.0,1.0,3.0,2.0,5.0,,,1.0,7.0,1.0,7.0,15.0,2.0,2.0,1.0,2.0,11.0,17.0,8.0,22.0,4.0,50.0,236,4.0,7.0,2.0,2.0,14.0,1.0,4.0,1.0,3.0,,5.0,16.0,6.0,24.0,,15.0,7.0,1.0,2.0,9.0,11.0,4.0,5.0,2.0,,,31.0,4.0,6.0,9.0,11.0,22.0,10.0,32.0,3.0,4.0,4.0,,1.0,1.0,1.0,,,,2.0,,6.0,15.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,45.0,,0.7272727272727273,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.6470588235294118,0.5714285714285714,0.25,0.5897435897435898,0.7777777777777778,0.35714285714285715,0.625,0.7777777777777778,0.35714285714285715,0.5641025641025641,0.058823529411764705,0.08333333333333333,,15.441176470588234,0.5,0.21153846153846154,0.0967741935483871,0.17307692307692307,0.058823529411764705,0.19230769230769232,0.07692307692307693,0.0967741935483871,0.057692307692307696,0.11764705882352941,0.25925925925925924,0.25,0.1794871794871795,0.15384615384615385,0.15789473684210525,1.0,0.3076923076923077,0.75,0.8181818181818182,0.6666666666666666,0.1282051282051282,0.4,0.4,1.0,,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.8717948717948718,0.4666666666666667,0.5701743589743591,0.5958142857142857,0.5630642857142857,0.05128205128205128,0.11764705882352941,,0.28,0.1,2.9764705882352938,24.918181818181814,0.19736842105263158,,,6.0,2.0,1.0,,,,,,,,,2.0,1.0,0.11538461538461539,,0.0625,0.25,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1996.7,33,16,74,78,26.0,47.0,11.0,152,6.0,10.0,2.0,4.0,2.0,5.0,,1.0,,,,2.0,,1.0,3.0,1.0,2.0,,1.0,6.0,11.0,1.0,5.0,,15.0,68,2.0,4.0,1.0,3.0,7.0,2.0,5.0,,1.0,,4.0,10.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,3.0,2.0,3.0,,1.0,,6.0,4.0,,4.0,,,,,,,,,,,4.0,26.0,,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,,0.2,0.5454545454545454,0.5,0.4,0.46875,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.3125,,,,24.719101123595504,0.5,0.09523809523809523,0.13333333333333333,0.05263157894736842,0.07142857142857142,0.075,0.09302325581395349,0.25,0.05263157894736842,0.125,0.08333333333333333,,,0.2,0.1111111111111111,,0.625,0.6,0.6,0.8333333333333334,0.0625,,,,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,,0.9375,0.3333333333333333,0.63839375,0.7016,0.6713916666666666,,,,0.4666666666666667,0.26666666666666666,1.7818181818181815,25.1,0.35135135135135137,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,911.0,15,-7,31,33,2.0,15.0,5.0,64,2.0,4.0,,,,,1.0,2.0,,,,,,,2.0,,,,,3.0,6.0,,2.0,1.0,7.0,41,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,,,,0.5,,1.0,0.375,,1.0,0.4375,,1.5,0.25,0.16666666666666666,,0.5,21.62162162162162,,,,,0.1111111111111111,,0.058823529411764705,,0.2,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.5448999999999999,,0.4118,0.125,0.16666666666666666,,,0.42857142857142855,4.366666666666666,26.6,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,0.5,,0.2,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70351.4,1173,124,2549,2562,637.0,695.0,287.0,5111,101.0,160.0,10.0,14.0,32.0,52.0,64.0,138.0,15.0,37.0,17.0,51.0,14.0,96.0,229.0,11.0,27.0,21.0,55.0,180.0,335.0,113.0,280.0,186.0,885.0,2856,15.0,26.0,13.0,34.0,75.0,50.0,88.0,24.0,69.0,59.0,231.0,202.0,158.0,288.0,51.0,229.0,96.0,32.0,67.0,28.0,95.0,15.0,13.0,39.0,26.0,2.0,218.0,8.0,7.0,57.0,64.0,124.0,15.0,139.0,4.0,48.0,24.0,24.0,39.0,14.0,41.0,9.0,25.0,10.0,80.0,27.0,33.0,86.0,152.0,221.0,16.0,68.0,24.0,9.0,8.0,3.0,9.0,7.0,227.0,632.0,6.0,0.5611111111111111,0.5706214689265536,0.8495575221238938,0.4035714285714286,0.38235294117647056,0.34782608695652173,0.4035714285714286,0.5373134328358209,0.5769230769230769,0.5681818181818182,0.5682926829268292,0.575,0.5477707006369427,0.628755364806867,0.5952380952380952,0.6256830601092896,0.45528455284552843,0.0955223880597015,0.09375,0.11594202898550725,26.936376210235128,0.4875,0.10631229235880399,0.01046337817638266,0.09283387622149837,0.0148975791433892,0.09950657894736842,0.012437810945273632,0.01652892561983471,0.012919896640826873,0.08542713567839195,0.09935897435897435,0.17582417582417584,0.08668076109936575,0.11347517730496454,0.014134275618374558,0.7777777777777778,0.2601626016260163,0.63125,0.696551724137931,0.5742574257425742,0.22439024390243903,0.463768115942029,0.5245901639344263,0.53125,0.06016260162601626,0.40540540540540543,0.4166666666666667,0.6,0.08292682926829269,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.3723577235772358,0.4192139737991266,0.4247787610619469,0.8333333333333334,0.23333333333333334,0.7142857142857143,0.45,0.4074074074074074,0.9090909090909091,0.33121019108280253,0.6153846153846154,0.08917197452229299,0.3503184713375796,0.38181818181818183,0.7154471544715447,0.4192139737991266,0.5432390879478829,0.5409783783783784,0.5457684713375797,0.1320754716981132,0.17571059431524547,0.076158940397351,0.0847457627118644,0.26101694915254237,6.366567164179104,25.771785714285727,0.2499019223224794,7.0,6.0,6.0,3.0,14.0,8.0,1.0,,8.0,1.0,5.0,1.0,,8.0,0.05263157894736842,0.004273504273504274,,0.02,0.2,0.11666666666666667,2.0,3.0,5.0,2.0,2.0,,2.0,,0.017857142857142856,0.013100436681222707,0.2857142857142857,1.0,0.21428571428571427,0.0392156862745098,1.0,,False,2.0,0.02702702702702703,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,72047.70000000001,1201,142,2563,2582,638.0,603.0,295.0,5145,77.0,117.0,22.0,40.0,13.0,23.0,75.0,192.0,29.0,65.0,20.0,69.0,15.0,36.0,109.0,7.0,10.0,6.0,26.0,181.0,374.0,56.0,178.0,137.0,667.0,2818,29.0,52.0,7.0,14.0,101.0,31.0,72.0,10.0,41.0,46.0,138.0,222.0,140.0,162.0,6.0,109.0,36.0,15.0,59.0,43.0,102.0,34.0,9.0,45.0,8.0,6.0,247.0,34.0,38.0,128.0,155.0,305.0,75.0,380.0,11.0,37.0,25.0,12.0,39.0,5.0,23.0,6.0,25.0,3.0,62.0,11.0,26.0,57.0,145.0,171.0,16.0,76.0,1.0,15.0,27.0,10.0,27.0,18.0,136.0,633.0,12.0,0.6132596685082873,0.6809815950920245,0.9642857142857143,0.3146067415730337,0.5,0.24390243902439024,0.3146067415730337,0.4839572192513369,0.5576923076923077,0.4305555555555556,0.48007246376811596,0.5984848484848485,0.40707964601769914,0.5286624203821656,0.6474358974358975,0.48928571428571427,0.322463768115942,0.040106951871657755,0.05982905982905983,0.036458333333333336,23.521367521367523,0.6290322580645161,0.25326797385620914,0.057663125948406675,0.21512605042016808,0.058319039451114926,0.23446561723280862,0.057971014492753624,0.05865921787709497,0.06382978723404255,0.19339622641509435,0.2751677852348993,0.3137254901960784,0.20350109409190373,0.2536231884057971,0.03691275167785235,0.6666666666666666,0.21195652173913043,0.6581196581196581,0.7,0.6233766233766234,0.34782608695652173,0.390625,0.40540540540540543,0.56,0.11775362318840579,0.4461538461538462,0.453125,0.7241379310344828,0.125,0.2898550724637681,0.2898550724637681,1.0,0.19746376811594202,0.3302752293577982,0.3302752293577982,0.9444444444444444,0.6060606060606061,0.55,0.15151515151515152,0.7,1.0,0.20353982300884957,0.5652173913043478,0.13274336283185842,0.23008849557522124,0.23076923076923078,0.5344202898550725,0.3302752293577982,0.5300524456521739,0.5655117021276597,0.5150561946902653,0.12561174551386622,0.17511520737327188,0.00558659217877095,0.15142428785607195,0.20689655172413793,7.850802139037435,24.898314606741582,0.24892703862660945,4.0,22.0,36.0,22.0,14.0,4.0,,14.0,4.0,,16.0,,1.0,10.0,0.4489795918367347,0.07339449541284404,0.012048192771084338,0.04375,0.18181818181818182,0.06060606060606061,,4.0,,3.0,3.0,2.0,1.0,,,,,,0.26666666666666666,,,3.0,False,2.0,0.015384615384615385,3.0,1.0,0.041666666666666664,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24,733,734,143.0,136.0,79.0,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823,6.0,13.0,3.0,5.0,21.0,9.0,24.0,4.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,4.0,23.0,20.0,45.0,6.0,51.0,3.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.3076923076923077,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.018867924528301886,0.1411042944785276,0.013333333333333334,0.11977715877437325,0.016574585635359115,0.024193548387096774,0.01904761904761905,0.09523809523809523,0.08695652173913043,0.14634146341463414,0.13821138211382114,0.15,0.037037037037037035,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.36363636363636365,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,1.0,,2.0,2.0,7.0,,,,1.0,,,,,1.0,0.125,0.015384615384615385,,,,0.05555555555555555,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,False,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,73837.6,1231,165,2652,2657,600.0,566.0,277.0,5309,52.0,91.0,1.0,3.0,10.0,18.0,44.0,88.0,7.0,20.0,2.0,17.0,2.0,48.0,110.0,11.0,19.0,13.0,28.0,103.0,199.0,50.0,127.0,29.0,385.0,2950,3.0,8.0,12.0,22.0,42.0,16.0,34.0,13.0,30.0,10.0,81.0,68.0,138.0,123.0,27.0,110.0,48.0,17.0,163.0,145.0,308.0,109.0,36.0,95.0,51.0,17.0,761.0,5.0,11.0,44.0,46.0,91.0,17.0,108.0,3.0,48.0,22.0,26.0,42.0,19.0,27.0,1.0,10.0,1.0,69.0,13.0,56.0,115.0,55.0,46.0,3.0,20.0,,5.0,6.0,1.0,6.0,5.0,80.0,597.0,3.0,0.3300970873786408,0.3300970873786408,0.82,0.3937007874015748,0.5454545454545454,0.43333333333333335,0.3937007874015748,0.5175879396984925,0.375,0.47058823529411764,0.5460122699386503,0.7,0.5546875,0.5531609195402298,0.7,0.5625,0.3895705521472393,0.08542713567839195,0.08791208791208792,0.10227272727272728,13.92235609103079,0.6086956521739131,0.07395498392282958,0.015536723163841809,0.06666666666666667,0.009041591320072333,0.07020280811232449,0.012688342585249802,0.01837270341207349,0.012376237623762377,0.08095238095238096,0.06840390879478828,0.0761904761904762,0.0631163708086785,0.0784313725490196,0.01948051948051948,0.8333333333333334,0.2791411042944785,0.5714285714285714,0.6265060240963856,0.4230769230769231,0.26993865030674846,0.5,0.5569620253164557,0.20454545454545456,0.06134969325153374,0.35,0.35,0.42857142857142855,0.05214723926380368,0.11764705882352941,0.11764705882352941,1.0,0.3374233128834356,0.43636363636363634,0.44036697247706424,0.8125,0.1,0.3333333333333333,0.6333333333333333,0.5789473684210527,1.0,0.28125,0.5555555555555556,0.03125,0.4375,0.4642857142857143,0.6687116564417178,0.43636363636363634,0.5405263803680983,0.5386166666666666,0.53685234375,0.05830903790087463,0.09259259259259259,,0.10909090909090909,0.21038961038961038,6.123618090452264,25.35984251968504,0.22624434389140272,3.0,,,1.0,32.0,6.0,2.0,,,,5.0,,,9.0,0.019230769230769232,0.016129032258064516,,,,0.1,1.0,,1.0,3.0,7.0,4.0,21.0,,0.007874015748031496,0.00909090909090909,0.3333333333333333,1.0,,,,,False,,,1.0,,0.01639344262295082,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38968.200000000004,649,-1,1420,1435,461.0,480.0,166.0,2855,36.0,56.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,5.0,30.0,8.0,31.0,96.0,2.0,8.0,12.0,31.0,56.0,115.0,36.0,126.0,57.0,277.0,1601,10.0,16.0,2.0,11.0,30.0,21.0,35.0,14.0,39.0,24.0,108.0,74.0,38.0,105.0,3.0,96.0,31.0,8.0,53.0,28.0,81.0,18.0,10.0,33.0,17.0,3.0,190.0,14.0,5.0,55.0,41.0,102.0,19.0,121.0,1.0,21.0,16.0,5.0,38.0,3.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,70.0,83.0,10.0,35.0,2.0,8.0,15.0,10.0,15.0,7.0,108.0,461.0,7.0,0.6607142857142857,0.7115384615384616,0.9722222222222222,0.2857142857142857,0.18181818181818182,0.358974358974359,0.2857142857142857,0.48695652173913045,0.625,0.6,0.45643153526970953,0.48148148148148145,0.5675675675675675,0.5018115942028986,0.4838709677419355,0.6,0.5228215767634855,0.06956521739130435,0.05357142857142857,0.07692307692307693,20.717377860235,0.6440677966101694,0.12462006079027356,0.016339869281045753,0.1455026455026455,0.040345821325648415,0.13578500707213578,0.02909647779479326,0.017857142857142856,0.040983606557377046,0.11290322580645161,0.1375,0.1111111111111111,0.13013698630136986,0.19767441860465115,0.007462686567164179,0.4666666666666667,0.23236514522821577,0.6428571428571429,0.6792452830188679,0.6666666666666666,0.2157676348547718,0.38461538461538464,0.4166666666666667,0.65,0.029045643153526972,,,,0.12448132780082988,0.16666666666666666,0.1724137931034483,1.0,0.3983402489626556,0.3229166666666667,0.3229166666666667,0.967741935483871,0.2962962962962963,0.75,0.2962962962962963,0.25,1.0,0.21621621621621623,0.8125,0.10810810810810811,0.4189189189189189,0.3870967741935484,0.7551867219917012,0.3229166666666667,0.5508117154811714,0.494635294117647,0.5387835616438356,0.1348314606741573,0.25,0.007874015748031496,0.10830324909747292,0.3898916967509025,5.266086956521739,25.653174603174605,0.3246478873239437,3.0,4.0,8.0,6.0,25.0,6.0,3.0,4.0,,,5.0,,,3.0,0.16216216216216217,0.017699115044247787,,0.038834951456310676,0.5,0.1111111111111111,,2.0,1.0,4.0,,1.0,2.0,,0.007936507936507936,,,,0.25,0.03333333333333333,,,False,1.0,0.14285714285714285,,,,
