EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,718.1,12,1,30,30,11.0,9.0,4.0,60,1.0,4.0,1.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,2.0,4.0,32.0,,,,,1.0,2.0,2.0,,2.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,4.0,5.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,11.0,1.0,1.0,,,,,0.25,0.5,0.125,,0.25,0.2222222222222222,,0.25,0.5,0.25,,26.470588235294116,,0.4444444444444444,0.2,0.35714285714285715,0.5,0.5,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.25,1.0,,0.6403125,,0.619125,0.1111111111111111,0.2,,0.5,1.65,24.6,0.36666666666666664,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,103.69999999999999,2,4,4,4,2.0,2.0,2.0,8,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.51015,,,,,1.0,,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45866.600000000006,764,89,1658,1666,435.0,425.0,166.0,3324,66.0,106.0,22.0,38.0,44.0,96.0,9.0,20.0,15.0,36.0,57.0,135.0,7.0,15.0,40.0,119.0,222.0,72.0,171.0,130.0,584.0,1880.0,14.0,8.0,19.0,45.0,33.0,64.0,48.0,43.0,160.0,128.0,110.0,189.0,135.0,57.0,21.0,48.0,16.0,64.0,7.0,26.0,20.0,2.0,144.0,45.0,40.0,87.0,97.0,32.0,19.0,13.0,23.0,8.0,23.0,5.0,18.0,5.0,46.0,18.0,21.0,57.0,101.0,152.0,10.0,43.0,160.0,434.0,0.5378151260504201,0.5423728813559322,0.875,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.536036036036036,0.515625,0.5776081424936387,0.6060606060606061,0.5223214285714286,0.6444444444444445,0.6428571428571429,0.6115384615384616,0.4351145038167939,0.0945945945945946,0.125,26.781857451403887,0.5,0.10498687664041995,0.1089588377723971,0.1070528967254408,0.08527131782945736,0.11386138613861387,0.1,0.2697201017811705,0.6226415094339622,0.673469387755102,0.5606060606060606,0.24427480916030533,0.4583333333333333,0.5238095238095238,0.5,0.05089058524173028,0.45,0.47368421052631576,0.5555555555555556,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3435114503816794,0.4222222222222222,0.4253731343283582,0.8596491228070176,0.45454545454545453,0.4666666666666667,0.8571428571428571,0.3392857142857143,0.5789473684210527,0.35714285714285715,0.7048346055979644,0.4222222222222222,0.5452969387755103,0.5404875,0.5511272321428573,0.1373873873873874,0.16862745098039217,0.07705479452054795,0.273972602739726,6.082432432432433,25.77660818713452,0.2623642943305187,5.0,7.0,8.0,9.0,4.0,2.0,10.0,5.0,1.0,,5.0,1.0,3.0,1.0,6.0,5.0,,0.5714285714285714,0.07547169811320754,0.047619047619047616,0.012903225806451613,0.013550135501355014,0.013333333333333334,0.12,0.13592233009708737,0.8333333333333334,0.21212121212121213,0.7142857142857143,,5.0,5.0,2.0,1.0,4.0,2.0,8.0,17.0,1.0,6.0,3.0,1.0,,2.0,6.0,5.0,0.3541666666666667,0.005847953216374269,0.007407407407407408,0.014018691588785047,0.006369426751592357,0.021551724137931036,0.011764705882352941,0.016853932584269662,0.12121212121212122,0.25,1.0,0.07142857142857142,0.25,2.0,,15.0,5.0,0.375,27.0,18.0,0.09523809523809523,False,2.0,5.0,0.05,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41504.200000000004,692,81,1474,1480,372.0,309.0,141.0,2954,40.0,56.0,7.0,12.0,53.0,119.0,19.0,36.0,13.0,42.0,20.0,60.0,3.0,5.0,13.0,112.0,211.0,33.0,102.0,82.0,405.0,1618.0,19.0,3.0,7.0,38.0,22.0,47.0,21.0,30.0,89.0,148.0,76.0,96.0,60.0,20.0,10.0,32.0,21.0,53.0,2.0,25.0,3.0,4.0,127.0,72.0,89.0,174.0,206.0,22.0,15.0,7.0,24.0,5.0,17.0,3.0,15.0,2.0,41.0,7.0,11.0,35.0,87.0,106.0,8.0,46.0,87.0,371.0,0.6607142857142857,0.7047619047619048,0.9696969696969697,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.5308056872037915,0.46808510638297873,0.5159744408945687,0.5961538461538461,0.4338235294117647,0.5581717451523546,0.6129032258064516,0.5176470588235295,0.3258785942492013,0.04739336492890995,0.03361344537815126,24.345709068776628,0.5853658536585366,0.25501432664756446,0.21238938053097345,0.23401162790697674,0.211864406779661,0.26744186046511625,0.20948616600790515,0.17891373801916932,0.7142857142857143,0.7843137254901961,0.75,0.3801916932907348,0.44537815126050423,0.4608695652173913,0.5660377358490566,0.11501597444089456,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.134185303514377,0.30952380952380953,0.30952380952380953,1.0,0.19169329073482427,0.3333333333333333,0.3333333333333333,0.95,0.19230769230769232,0.6,1.0,0.17647058823529413,0.5833333333333334,0.19117647058823528,0.5047923322683706,0.3333333333333333,0.5239212460063898,0.5468274999999999,0.5017007352941175,0.13352272727272727,0.18473895582329317,0.09382716049382717,0.21975308641975308,8.271563981042656,24.886274509803926,0.25237449118046135,6.0,12.0,11.0,19.0,16.0,13.0,32.0,4.0,,6.0,19.0,,12.0,,19.0,12.0,1.0,0.5789473684210527,0.08928571428571429,0.4642857142857143,0.053691275167785234,0.04661654135338346,0.059907834101382486,0.3050847457627119,0.22093023255813954,0.631578947368421,0.46153846153846156,0.5,,7.0,9.0,6.0,,2.0,2.0,8.0,5.0,,15.0,3.0,2.0,1.0,1.0,9.0,6.0,0.23809523809523808,,,0.04087193460490463,0.024793388429752067,0.054187192118226604,0.037037037037037035,0.019230769230769232,0.07692307692307693,,,0.11764705882352941,0.25,14.0,,3.0,8.0,0.23076923076923078,3.0,1.0,0.009708737864077669,False,2.0,3.0,0.027777777777777776,1.0,2.0,1.0,3.0,0.022222222222222223,0.023255813953488372,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44.0,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,7.0,3.0,4.0,17.0,6.0,14.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,,2.0,,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,32.0,82.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.13513513513513514,0.10344827586206896,0.1206896551724138,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,1.0,,0.5714285714285714,0.14285714285714285,0.2222222222222222,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,,,3.0,3.0,1.0,1.0,,2.0,4.0,,2.0,2.0,,,,3.0,3.0,0.5714285714285714,,,0.017094017094017096,,0.03125,,0.044444444444444446,0.09090909090909091,1.0,1.0,0.09523809523809523,,2.0,,4.0,,0.8,12.0,,,False,,1.0,0.1111111111111111,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52017.000000000015,867,96,1856,1863,460.0,401.0,175.0,3719,46.0,76.0,10.0,15.0,32.0,59.0,4.0,11.0,,11.0,30.0,68.0,6.0,12.0,18.0,82.0,146.0,30.0,79.0,23.0,277.0,2090.0,4.0,6.0,14.0,20.0,15.0,26.0,19.0,10.0,64.0,58.0,106.0,72.0,68.0,30.0,11.0,115.0,101.0,216.0,25.0,63.0,40.0,12.0,533.0,29.0,32.0,62.0,72.0,34.0,15.0,19.0,29.0,10.0,15.0,1.0,8.0,,44.0,6.0,40.0,82.0,39.0,37.0,2.0,15.0,63.0,458.0,0.35365853658536583,0.35365853658536583,0.8,0.379746835443038,0.42857142857142855,0.379746835443038,0.5616438356164384,0.5769230769230769,0.5644444444444444,0.5555555555555556,0.6,0.5699588477366255,0.5555555555555556,0.6037735849056604,0.3511111111111111,0.07534246575342465,0.0847457627118644,13.849878934624698,0.6590909090909091,0.07239819004524888,0.06183368869936034,0.06695938529088913,0.07534246575342465,0.061946902654867256,0.05898876404494382,0.3377777777777778,0.6052631578947368,0.6571428571428571,0.41304347826086957,0.26222222222222225,0.5423728813559322,0.5925925925925926,0.25,0.04888888888888889,0.36363636363636365,0.36363636363636365,0.5,0.04888888888888889,,,,0.3022222222222222,0.4411764705882353,0.44776119402985076,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.6888888888888889,0.4411764705882353,0.547793111111111,0.5167285714285714,0.538941111111111,0.06302521008403361,0.09433962264150944,0.07220216606498195,0.23104693140794225,5.563013698630138,25.373417721518983,0.2478448275862069,,,1.0,76.0,3.0,1.0,10.0,4.0,1.0,,2.0,,2.0,,2.0,2.0,,0.25,0.07894736842105263,0.025,0.008130081300813009,0.010550996483001172,0.01107011070110701,0.1,0.07079646017699115,1.0,,,,,21.0,,,2.0,,1.0,8.0,1.0,6.0,2.0,2.0,3.0,13.0,5.0,3.0,0.42105263157894735,0.012658227848101266,0.014705882352941176,0.012396694214876033,0.011299435028248588,0.015444015444015444,,0.02,0.1111111111111111,,,0.022222222222222223,,,,8.0,7.0,0.4444444444444444,18.0,,,False,,,,1.0,3.0,,,0.023255813953488372,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,51356.7,856,17,1835,1844,457.0,429.0,182.0,3679,61.0,100.0,17.0,23.0,40.0,94.0,14.0,33.0,12.0,29.0,35.0,94.0,,5.0,20.0,115.0,227.0,47.0,123.0,43.0,414.0,2096.0,30.0,,6.0,37.0,31.0,48.0,33.0,24.0,131.0,112.0,118.0,132.0,94.0,35.0,18.0,44.0,31.0,75.0,8.0,28.0,13.0,3.0,181.0,44.0,36.0,85.0,125.0,27.0,13.0,14.0,29.0,3.0,15.0,5.0,17.0,,44.0,11.0,40.0,61.0,51.0,61.0,5.0,25.0,131.0,456.0,0.48695652173913045,0.5490196078431373,0.9361702127659575,0.3821138211382114,,0.3821138211382114,0.5066079295154186,0.6458333333333334,0.53,0.5,0.6604938271604939,0.5490716180371353,0.4868421052631579,0.6894736842105263,0.3514285714285714,0.07929515418502203,0.11702127659574468,20.466699076324744,0.6590909090909091,0.08530805687203792,0.09322033898305085,0.0894854586129754,0.1103448275862069,0.06132075471698113,0.08659217877094973,0.2857142857142857,0.61,0.648936170212766,0.5573770491803278,0.26857142857142857,0.425531914893617,0.4819277108433735,0.45,0.09428571428571429,0.42424242424242425,0.4375,0.2857142857142857,0.08285714285714285,0.41379310344827586,0.41379310344827586,1.0,0.26857142857142857,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.1388888888888889,,,0.2839506172839506,0.7391304347826086,0.24691358024691357,0.6371428571428571,0.3723404255319149,0.5441055714285714,0.5829369565217392,0.5538197530864198,0.07258064516129033,0.10121457489878542,0.0893719806763285,0.3164251207729469,6.727312775330396,25.41138211382114,0.24904632152588557,15.0,25.0,18.0,23.0,16.0,5.0,40.0,3.0,2.0,4.0,26.0,2.0,14.0,2.0,28.0,18.0,1.0,0.6,0.06,0.13513513513513514,0.042328042328042326,0.04672897196261682,0.03859649122807018,0.1076923076923077,0.11403508771929824,0.6428571428571429,0.6944444444444444,0.6,0.06666666666666667,1.0,12.0,9.0,,1.0,8.0,13.0,15.0,,24.0,9.0,1.0,,5.0,5.0,4.0,0.45454545454545453,,,0.0502092050209205,0.05142857142857143,0.055776892430278883,0.053763440860215055,0.05325443786982249,0.027777777777777776,,,0.16049382716049382,0.6153846153846154,26.0,,7.0,4.0,0.35,9.0,2.0,0.016,False,1.0,,0.030303030303030304,,2.0,3.0,,,0.019230769230769232,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28907.4,482,-3,1042,1063,316.0,311.0,145.0,2105,23.0,35.0,10.0,14.0,13.0,42.0,2.0,3.0,6.0,20.0,14.0,41.0,3.0,6.0,11.0,38.0,80.0,20.0,61.0,31.0,167.0,1154.0,14.0,3.0,6.0,31.0,13.0,25.0,16.0,13.0,57.0,34.0,42.0,51.0,41.0,14.0,14.0,45.0,34.0,79.0,12.0,28.0,15.0,2.0,192.0,27.0,19.0,47.0,71.0,43.0,21.0,22.0,19.0,3.0,7.0,2.0,10.0,1.0,26.0,4.0,25.0,43.0,33.0,41.0,4.0,20.0,57.0,316.0,0.4473684210526316,0.5,0.85,0.32786885245901637,0.5,0.32786885245901637,0.475,0.52,0.48226950354609927,0.625,0.5365853658536586,0.5221518987341772,0.6739130434782609,0.5729166666666666,0.4326241134751773,0.175,0.16666666666666666,15.169002473206923,0.7307692307692307,0.07450980392156863,0.09152542372881356,0.08363636363636363,0.061224489795918366,0.0625,0.09049773755656108,0.24822695035460993,0.6571428571428571,0.7931034482758621,0.391304347826087,0.2978723404255319,0.30952380952380953,0.37142857142857144,0.46153846153846156,0.02127659574468085,0.6666666666666666,1.0,1.0,0.14184397163120568,0.3,0.3157894736842105,1.0,0.2907801418439716,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.3,0.5,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.2682926829268293,0.6808510638297872,0.34146341463414637,0.5359875886524822,0.5395038461538462,0.5350939024390243,0.12738853503184713,0.20833333333333334,0.18562874251497005,0.3413173652694611,5.465000000000001,25.031147540983604,0.30326295585412666,5.0,7.0,8.0,22.0,12.0,1.0,24.0,,,3.0,8.0,1.0,1.0,1.0,9.0,5.0,,0.5714285714285714,0.17142857142857143,0.037037037037037035,0.05172413793103448,0.044444444444444446,0.05357142857142857,0.1724137931034483,0.0945945945945946,0.5555555555555556,0.35,0.7142857142857143,,6.0,9.0,6.0,,,1.0,5.0,6.0,1.0,10.0,3.0,1.0,3.0,5.0,1.0,1.0,0.375,0.01639344262295082,,0.03802281368821293,0.052083333333333336,0.03496503496503497,0.046875,0.04477611940298507,,,,0.12195121951219512,0.2,8.0,0.05,5.0,4.0,0.45454545454545453,9.0,,,False,,2.0,0.3333333333333333,2.0,2.0,1.0,,0.06666666666666667,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,48589.40000000001,810,113,1744,1761,579.0,601.0,211.0,3505,98.0,137.0,26.0,39.0,61.0,146.0,6.0,11.0,5.0,13.0,6.0,29.0,,5.0,7.0,165.0,294.0,11.0,42.0,71.0,434.0,1879.0,32.0,,5.0,53.0,53.0,97.0,12.0,30.0,151.0,150.0,180.0,33.0,29.0,6.0,25.0,75.0,54.0,129.0,14.0,46.0,26.0,3.0,312.0,58.0,49.0,120.0,157.0,22.0,11.0,11.0,39.0,5.0,25.0,5.0,17.0,1.0,64.0,21.0,33.0,60.0,70.0,94.0,10.0,42.0,151.0,577.0,0.45454545454545453,0.4934210526315789,1.0,0.2619047619047619,,0.2619047619047619,0.5612244897959183,0.5463917525773195,0.5401785714285714,0.6216216216216216,0.555045871559633,0.5740740740740741,0.6463414634146342,0.58984375,0.125,0.08503401360544217,0.1095890410958904,22.211055276381913,0.609375,0.11611374407582939,0.11764705882352941,0.11693989071038251,0.1118421052631579,0.11538461538461539,0.09946236559139784,0.40773809523809523,0.7153284671532847,0.765625,0.5204081632653061,0.43452380952380953,0.4178082191780822,0.46923076923076923,0.32786885245901637,0.03273809523809524,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03869047619047619,0.38461538461538464,0.38461538461538464,1.0,0.08630952380952381,0.20689655172413793,0.20689655172413793,1.0,0.13513513513513514,,,0.3577981651376147,0.6666666666666666,0.06422018348623854,0.5327380952380952,0.20689655172413793,0.5407572916666668,0.5349645833333333,0.5193678899082568,0.11413043478260869,0.12883435582822086,0.12211981566820276,0.347926267281106,5.344897959183673,25.026190476190475,0.3319954128440367,16.0,19.0,23.0,40.0,13.0,13.0,37.0,4.0,6.0,3.0,6.0,,4.0,,6.0,2.0,,0.71875,0.06569343065693431,0.25,0.03494623655913978,0.04573547589616811,0.04059040590405904,0.12903225806451613,0.17355371900826447,0.3333333333333333,0.5135135135135135,0.8421052631578947,0.3125,7.0,22.0,2.0,,,4.0,5.0,5.0,,24.0,10.0,6.0,,1.0,10.0,10.0,0.4166666666666667,,,0.05491990846681922,0.05806451612903226,0.0625,0.019801980198019802,0.07575757575757576,,,,0.045871559633027525,0.8,26.0,,1.0,6.0,0.14285714285714285,,,,False,2.0,,,,4.0,,1.0,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43475.399999999994,725,-36,1557,1581,396.0,374.0,195.0,3138,93.0,136.0,29.0,45.0,12.0,39.0,1.0,2.0,13.0,26.0,19.0,45.0,3.0,6.0,15.0,106.0,177.0,32.0,71.0,46.0,354.0,1819.0,70.0,3.0,6.0,95.0,30.0,54.0,20.0,21.0,99.0,148.0,64.0,96.0,45.0,19.0,12.0,8.0,7.0,15.0,2.0,5.0,2.0,1.0,37.0,111.0,86.0,214.0,314.0,27.0,22.0,5.0,18.0,2.0,16.0,4.0,4.0,,34.0,6.0,37.0,51.0,49.0,56.0,8.0,26.0,99.0,395.0,0.6981132075471698,0.9367088607594937,1.0,0.4507042253521127,0.5,0.4507042253521127,0.5988700564971752,0.5555555555555556,0.6209677419354839,0.506578947368421,0.527027027027027,0.6507352941176471,0.5523255813953488,0.5823529411764706,0.2862903225806452,0.06779661016949153,0.1282051282051282,17.123670956911024,0.5294117647058824,0.22691292875989447,0.25995316159250587,0.24441687344913152,0.19708029197080293,0.24867724867724866,0.2668711656441718,0.5483870967741935,0.6838235294117647,0.7209302325581395,0.6774193548387096,0.15725806451612903,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.008064516129032258,0.5,0.5,1.0,0.10483870967741936,0.5,0.5,1.0,0.1814516129032258,0.4222222222222222,0.4222222222222222,1.0,0.07894736842105263,0.5,1.0,0.6081081081081081,0.6444444444444445,0.20270270270270271,0.8346774193548387,0.4222222222222222,0.6010221774193547,0.5900303278688525,0.6045081081081082,0.09774436090225563,0.13333333333333333,0.268361581920904,0.2796610169491525,2.7045197740113,24.819718309859155,0.2543352601156069,34.0,61.0,34.0,5.0,23.0,17.0,100.0,2.0,5.0,13.0,38.0,2.0,17.0,,40.0,17.0,2.0,0.4857142857142857,0.051470588235294115,0.4594594594594595,0.07301587301587302,0.13333333333333333,0.07423580786026202,0.22641509433962265,0.2376237623762376,0.425,0.8026315789473685,0.5573770491803278,0.17647058823529413,18.0,14.0,21.0,,,1.0,5.0,6.0,,77.0,12.0,,,1.0,6.0,5.0,0.3,,,0.17701149425287357,0.19135802469135801,0.1853448275862069,0.06976744186046512,0.12244897959183673,,,,0.06756756756756757,0.2,54.0,,5.0,2.0,0.3333333333333333,,,,False,2.0,,,,5.0,,10.0,,0.07317073170731707,2.0,,
