EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6286.6,105,3,225,232,89.0,90.0,37,457,3.0,9.0,1.0,2.0,1.0,4.0,,2.0,,,3.0,8.0,3.0,7.0,20.0,2.0,3.0,5.0,3.0,11.0,10.0,28.0,13.0,49.0,257.0,1.0,3.0,3.0,5.0,13.0,1.0,4.0,8.0,6.0,11.0,2.0,4.0,27.0,3.0,20.0,7.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,5.0,9.0,14.0,22.0,7.0,6.0,1.0,3.0,1.0,1.0,,2.0,,4.0,1.0,4.0,7.0,7.0,15.0,,2.0,4.0,,,,,,11.0,89.0,,0.3333333333333333,0.5,0.9,0.35714285714285715,0.6,0.35714285714285715,0.2727272727272727,0.3333333333333333,0.25,0.46153846153846156,0.6875,0.20833333333333334,0.5568181818181818,0.7222222222222222,0.39285714285714285,0.717948717948718,0.2727272727272727,0.2222222222222222,0.5,17.843866171003718,0.75,0.21428571428571427,0.08333333333333333,0.13725490196078433,0.21428571428571427,0.2727272727272727,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.05128205128205128,,,,,,,,0.20512820512820512,0.375,0.375,1.0,0.5128205128205128,0.35,0.35,0.8571428571428571,0.25,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.4166666666666667,0.9487179487179487,0.35,0.5558564102564103,0.5883999999999999,0.5573916666666667,0.13636363636363635,0.15384615384615385,0.12903225806451613,0.2653061224489796,0.22448979591836735,2.5272727272727273,25.26071428571429,0.39555555555555555,,1.0,4.0,4.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,0.125,,0.07017543859649122,0.056338028169014086,0.0625,0.06896551724137931,,0.057692307692307696,,0.08695652173913043,,,1.0,2.0,1.0,,,1.0,,,,,0.08,0.05263157894736842,0.25,0.5,1.0,0.3333333333333333,2.0,,2.0,1.0,1.0,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2434.3,41,-7,87,84,32.0,14.0,14,171,6.0,9.0,2.0,2.0,2.0,3.0,1.0,3.0,,,,,,,3.0,,,,7.0,12.0,,3.0,5.0,19.0,118.0,2.0,2.0,,,4.0,3.0,5.0,,3.0,9.0,10.0,4.0,,,3.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,1.0,,2.0,3.0,6.0,8.0,1.0,4.0,,,,,,,9.0,32.0,,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,1.0,0.6,0.4666666666666667,1.0,0.6,0.5277777777777778,1.0,0.6428571428571429,0.2,0.08333333333333333,0.1111111111111111,,18.446601941747574,1.0,0.0625,0.08333333333333333,0.07142857142857142,,,0.1111111111111111,,,0.6,0.6666666666666666,0.75,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.2,,,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.8,,0.6259366666666667,0.6158,0.59534,0.2222222222222222,0.26666666666666666,,0.21052631578947367,0.47368421052631576,3.4500000000000006,25.066666666666666,0.367816091954023,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.034482758620689655,,0.021739130434782608,,,,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,0.06666666666666667,,,,,,2.0,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3213.3999999999996,54,27,117,122,28.0,60.0,22,239,4.0,6.0,2.0,4.0,1.0,3.0,2.0,3.0,,,1.0,5.0,1.0,4.0,8.0,1.0,1.0,1.0,6.0,9.0,5.0,13.0,2.0,29.0,105.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,2.0,,2.0,10.0,2.0,15.0,,8.0,4.0,1.0,,5.0,5.0,2.0,3.0,,,,15.0,5.0,5.0,10.0,17.0,2.0,2.0,,,1.0,1.0,,,,1.0,,3.0,10.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,28.0,,0.8333333333333334,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.6666666666666666,0.5,0.25,0.6136363636363636,0.7,0.16666666666666666,0.6304347826086957,0.7,0.16666666666666666,0.5909090909090909,0.1111111111111111,0.16666666666666666,,16.901408450704228,,0.16129032258064516,0.18518518518518517,0.1724137931034483,0.16666666666666666,0.14285714285714285,0.2,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.8,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,1.0,0.8,0.5,0.2,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.5,0.5601545454545455,0.6775666666666668,0.5656833333333333,,,,0.2413793103448276,0.06896551724137931,3.355555555555555,24.47692307692308,0.23931623931623933,,,4.0,3.0,,7.0,1.0,,,,,,,,,2.0,,,0.09375,0.10256410256410256,0.09859154929577464,0.06666666666666667,,0.1,0.2,0.1,0.5,,,,,,,,,1.0,,,0.13333333333333333,0.1111111111111111,,,,,2.0,,,,,1.0,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1411.6999999999998,24,16,52,55,22.0,38.0,9,107,5.0,8.0,2.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,1.0,5.0,9.0,1.0,4.0,,13.0,42.0,2.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,,4.0,8.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,5.0,,,,2.0,1.0,1.0,,1.0,,3.0,3.0,,3.0,,,,,,,,,,,4.0,22.0,,0.8,1.0,1.0,0.25,0.5,0.25,0.5555555555555556,0.6666666666666666,0.4,0.5,0.7,0.3333333333333333,0.5,0.7,0.3333333333333333,0.3076923076923077,,,,25.0,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.25,,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,0.9230769230769231,0.3333333333333333,0.6132038461538462,0.6935,0.6713916666666666,,,,0.5384615384615384,0.3076923076923077,2.0999999999999996,25.725,0.4230769230769231,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,0.09090909090909091,0.043478260869565216,0.058823529411764705,,,,,0.14285714285714285,0.5,,,,,,,,,,,,0.125,0.16666666666666666,,,,,2.0,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,61494.899999999994,1025,102,2229,2242,528.0,594.0,248,4471,88.0,142.0,9.0,12.0,27.0,45.0,55.0,121.0,13.0,29.0,16.0,47.0,12.0,85.0,197.0,9.0,23.0,47.0,156.0,292.0,101.0,244.0,163.0,778.0,2518.0,14.0,24.0,10.0,28.0,64.0,40.0,74.0,59.0,50.0,196.0,172.0,140.0,261.0,42.0,197.0,85.0,28.0,62.0,24.0,86.0,13.0,11.0,37.0,23.0,2.0,196.0,51.0,58.0,111.0,124.0,40.0,22.0,18.0,32.0,12.0,32.0,6.0,21.0,7.0,64.0,20.0,27.0,74.0,131.0,193.0,15.0,58.0,23.0,7.0,6.0,2.0,7.0,5.0,194.0,524.0,5.0,0.5512820512820513,0.5620915032679739,0.8613861386138614,0.4139344262295082,0.35714285714285715,0.4139344262295082,0.5342465753424658,0.5833333333333334,0.5405405405405406,0.5736940298507462,0.5576923076923077,0.5488721804511278,0.6356907894736842,0.5818181818181818,0.6298701298701299,0.4552238805970149,0.0958904109589041,0.08450704225352113,0.12396694214876033,26.613861386138613,0.5,0.11153846153846154,0.09375,0.10244360902255639,0.0898876404494382,0.10486891385767791,0.08674698795180723,0.11627906976744186,0.7142857142857143,0.26492537313432835,0.6197183098591549,0.676923076923077,0.5795454545454546,0.22574626865671643,0.45454545454545453,0.5188679245283019,0.4909090909090909,0.054104477611940295,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.08768656716417911,0.3404255319148936,0.35555555555555557,0.9375,0.3675373134328358,0.43147208121827413,0.4336734693877551,0.8470588235294118,0.23076923076923078,0.75,0.4423076923076923,0.391304347826087,0.8888888888888888,0.3383458646616541,0.6,0.09022556390977443,0.3533834586466165,0.7201492537313433,0.43147208121827413,0.5458844859813086,0.5390264705882354,0.549757142857143,0.13477537437603992,0.17313432835820897,0.08646616541353383,0.08226221079691516,0.2519280205655527,6.220890410958904,25.695081967213127,0.23687752355316286,19.0,22.0,6.0,7.0,2.0,13.0,4.0,11.0,7.0,1.0,,1.0,4.0,1.0,,5.0,0.3728813559322034,0.04,0.011764705882352941,0.013215859030837005,0.012392755004766444,0.01892744479495268,,0.009009009009009009,0.18666666666666668,0.016260162601626018,0.1111111111111111,0.40425531914893614,1.0,5.0,3.0,3.0,2.0,2.0,,2.0,0.012295081967213115,0.005076142131979695,0.004629629629629629,0.024793388429752067,0.09615384615384616,0.2,1.0,0.25,6.0,0.0425531914893617,6.0,1.0,6.0,,False,2.0,0.034482758620689655,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57449.0,957,68,2050,2064,479.0,474.0,225,4114,57.0,90.0,14.0,29.0,9.0,16.0,66.0,163.0,24.0,50.0,16.0,54.0,9.0,27.0,77.0,6.0,9.0,16.0,147.0,303.0,43.0,131.0,99.0,522.0,2291.0,19.0,39.0,6.0,13.0,69.0,26.0,56.0,25.0,38.0,114.0,186.0,108.0,123.0,6.0,77.0,27.0,13.0,47.0,39.0,86.0,32.0,7.0,36.0,6.0,5.0,211.0,103.0,122.0,245.0,302.0,30.0,21.0,9.0,31.0,5.0,22.0,6.0,19.0,2.0,53.0,8.0,22.0,49.0,113.0,127.0,15.0,58.0,1.0,11.0,24.0,9.0,24.0,16.0,112.0,475.0,8.0,0.6326530612244898,0.6888888888888889,0.9534883720930233,0.3282442748091603,0.46153846153846156,0.3282442748091603,0.48514851485148514,0.48717948717948717,0.4642857142857143,0.4873271889400922,0.5384615384615384,0.4691358024691358,0.5316973415132924,0.5847457627118644,0.553921568627451,0.30184331797235026,0.0429042904290429,0.07777777777777778,0.03067484662576687,23.235800344234082,0.5849056603773585,0.25523012552301255,0.22008547008547008,0.23784355179704017,0.21084337349397592,0.2672413793103448,0.21529745042492918,0.23478260869565218,0.6666666666666666,0.2073732718894009,0.6333333333333333,0.6867469879518072,0.6491228070175439,0.37557603686635943,0.4049079754601227,0.4177215189873418,0.5757575757575758,0.1152073732718894,0.48,0.4897959183673469,0.75,0.12442396313364056,0.2962962962962963,0.2962962962962963,1.0,0.1774193548387097,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.5576923076923077,0.4827586206896552,0.17307692307692307,0.6666666666666666,1.0,0.19753086419753085,0.5625,0.1111111111111111,0.19753086419753085,0.5092165898617511,0.35064935064935066,0.5272828341013822,0.5615695121951219,0.5073401234567899,0.12343096234309624,0.1676300578034682,0.007575757575757576,0.13218390804597702,0.21839080459770116,7.882508250825083,24.838931297709923,0.23365853658536587,5.0,8.0,25.0,31.0,20.0,57.0,9.0,12.0,4.0,,12.0,,14.0,,1.0,8.0,0.32,0.5,0.05794392523364486,0.05630630630630631,0.05720122574055159,0.06143344709897611,0.015384615384615385,0.06172839506172839,0.3125,0.039301310043668124,0.07142857142857142,0.3125,,4.0,3.0,,3.0,2.0,1.0,1.0,,,0.06779661016949153,0.041666666666666664,0.07692307692307693,,,0.3333333333333333,24.0,,13.0,,3.0,3.0,False,2.0,0.02,1.0,1.0,0.017857142857142856,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20217.9,337,-24,733,734,143.0,136.0,79,1467,17.0,26.0,1.0,3.0,3.0,6.0,43.0,73.0,6.0,13.0,5.0,12.0,2.0,18.0,53.0,2.0,4.0,11.0,66.0,112.0,23.0,65.0,37.0,238.0,823.0,6.0,13.0,3.0,5.0,21.0,9.0,24.0,13.0,12.0,42.0,74.0,58.0,54.0,15.0,53.0,18.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,23.0,20.0,45.0,51.0,11.0,5.0,6.0,12.0,3.0,4.0,,5.0,,16.0,2.0,12.0,21.0,30.0,41.0,4.0,15.0,1.0,5.0,4.0,4.0,4.0,2.0,40.0,140.0,4.0,0.5606060606060606,0.5692307692307692,0.782608695652174,0.35384615384615387,0.6,0.35384615384615387,0.5892857142857143,0.46153846153846156,0.375,0.5677966101694916,0.5833333333333334,0.40540540540540543,0.6108247422680413,0.5833333333333334,0.4883720930232558,0.3672316384180791,0.05357142857142857,0.11538461538461539,0.0273972602739726,25.423728813559322,0.75,0.10204081632653061,0.1411042944785276,0.11977715877437325,0.09523809523809523,0.08695652173913043,0.13821138211382114,0.15,0.5,0.14689265536723164,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4124293785310734,0.589041095890411,0.6056338028169014,0.627906976744186,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.8,0.2994350282485876,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.16216216216216217,0.5,0.05405405405405406,0.2972972972972973,0.5141242937853108,0.33962264150943394,0.5034290960451978,0.5079535714285714,0.4833310810810811,0.08465608465608465,0.12195121951219512,0.015151515151515152,0.08823529411764706,0.17647058823529413,8.602678571428573,25.923076923076923,0.19508867667121418,4.0,4.0,2.0,4.0,2.0,6.0,3.0,7.0,,,,,,,,1.0,0.3076923076923077,0.125,0.018867924528301886,0.013333333333333334,0.016574585635359115,0.024193548387096774,,0.01904761904761905,0.14634146341463414,0.037037037037037035,,0.36363636363636365,1.0,1.0,,,1.0,1.0,,1.0,,,0.015384615384615385,,0.05555555555555555,1.0,1.0,,2.0,,,,1.0,,False,,0.07692307692307693,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66911.0,1115,110,2401,2408,553.0,521.0,251,4809,50.0,85.0,1.0,2.0,10.0,16.0,40.0,80.0,5.0,16.0,1.0,14.0,2.0,41.0,95.0,8.0,15.0,24.0,95.0,181.0,42.0,109.0,28.0,344.0,2711.0,2.0,6.0,9.0,18.0,31.0,15.0,30.0,26.0,10.0,73.0,64.0,126.0,102.0,24.0,95.0,41.0,15.0,146.0,131.0,277.0,99.0,32.0,84.0,47.0,15.0,685.0,40.0,42.0,83.0,99.0,45.0,21.0,24.0,38.0,17.0,24.0,1.0,10.0,1.0,62.0,11.0,51.0,105.0,51.0,44.0,3.0,19.0,,5.0,5.0,1.0,5.0,5.0,72.0,550.0,3.0,0.3368421052631579,0.3368421052631579,0.8095238095238095,0.3853211009174312,0.5,0.3853211009174312,0.5248618784530387,0.3333333333333333,0.5,0.5448275862068965,0.6458333333333334,0.5625,0.5530546623794212,0.6458333333333334,0.5703125,0.3758620689655172,0.08287292817679558,0.09411764705882353,0.0875,13.752310536044362,0.6129032258064516,0.07460035523978685,0.06711409395973154,0.07075064710957722,0.08290155440414508,0.06474820143884892,0.06359649122807018,0.07857142857142857,1.0,0.29310344827586204,0.5882352941176471,0.6493506493506493,0.42,0.27586206896551724,0.5,0.547945205479452,0.225,0.05517241379310345,0.3125,0.3125,0.4,0.04827586206896552,0.07142857142857142,0.07142857142857142,1.0,0.3275862068965517,0.43157894736842106,0.43617021276595747,0.8048780487804879,0.08333333333333333,0.5,0.625,0.5333333333333333,1.0,0.2857142857142857,0.625,0.03571428571428571,0.42857142857142855,0.6689655172413793,0.43157894736842106,0.5442451724137934,0.5310444444444444,0.5379035714285714,0.06209150326797386,0.09644670050761421,,0.09011627906976744,0.21220930232558138,5.975690607734808,25.27889908256881,0.2303206997084548,11.0,11.0,5.0,10.0,1.0,16.0,3.0,28.0,6.0,1.0,,,4.0,,,8.0,0.4230769230769231,0.02127659574468085,0.015600624024960999,0.010141987829614604,0.013227513227513227,0.020348837209302327,,0.013812154696132596,0.08695652173913043,0.022058823529411766,,0.4583333333333333,1.0,3.0,,1.0,3.0,6.0,3.0,20.0,0.009174311926605505,0.010526315789473684,0.013100436681222707,,0.125,0.3333333333333333,1.0,,,,,,,,False,,,1.0,,0.017857142857142856,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32299.2,538,6,1180,1190,346.0,419.0,133,2370,30.0,45.0,6.0,6.0,8.0,10.0,15.0,41.0,,6.0,4.0,21.0,4.0,27.0,80.0,2.0,8.0,25.0,45.0,92.0,31.0,101.0,47.0,230.0,1333.0,8.0,11.0,2.0,10.0,25.0,14.0,24.0,29.0,17.0,78.0,56.0,34.0,90.0,3.0,80.0,27.0,6.0,51.0,22.0,73.0,15.0,7.0,32.0,16.0,3.0,168.0,48.0,33.0,86.0,100.0,19.0,14.0,5.0,34.0,2.0,17.0,5.0,12.0,,51.0,19.0,27.0,50.0,59.0,66.0,10.0,31.0,1.0,5.0,11.0,8.0,11.0,4.0,78.0,346.0,4.0,0.6222222222222222,0.6829268292682927,0.967741935483871,0.3069306930693069,0.2,0.3069306930693069,0.4891304347826087,0.7272727272727273,0.5833333333333334,0.4740932642487047,0.5238095238095238,0.5754716981132075,0.5227272727272727,0.5434782608695652,0.6190476190476191,0.5233160621761658,0.06521739130434782,0.044444444444444446,0.07317073170731707,20.314842578710646,0.6666666666666666,0.12595419847328243,0.14501510574018128,0.13659359190556492,0.1111111111111111,0.152,0.125,0.21333333333333335,0.36363636363636365,0.23316062176165803,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.21243523316062177,0.36585365853658536,0.39473684210526316,0.6,0.031088082901554404,,,,0.10880829015544041,0.19047619047619047,0.19047619047619047,1.0,0.41450777202072536,0.3375,0.3375,0.9629629629629629,0.2857142857142857,1.0,0.38095238095238093,0.25,1.0,0.18867924528301888,0.8,0.07547169811320754,0.4716981132075472,0.7564766839378239,0.3375,0.5553678010471202,0.5042928571428572,0.5393769230769231,0.14883720930232558,0.2743362831858407,0.00980392156862745,0.10869565217391304,0.3391304347826087,5.225,25.798019801980196,0.29322033898305083,10.0,11.0,11.0,3.0,5.0,14.0,1.0,22.0,5.0,3.0,3.0,,3.0,,,2.0,0.3793103448275862,0.15625,0.01171875,0.04059040590405904,0.026565464895635674,0.013986013986013986,,0.041237113402061855,0.07894736842105263,0.009345794392523364,0.5,0.4,,2.0,1.0,,3.0,,,,,,0.010869565217391304,0.03896103896103896,0.09523809523809523,,,0.25,8.0,,3.0,,,,False,1.0,0.16666666666666666,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,45649.600000000006,761,12,1651,1663,392.0,385.0,186,3314,54.0,75.0,6.0,11.0,16.0,21.0,21.0,58.0,,2.0,12.0,34.0,8.0,21.0,66.0,1.0,4.0,14.0,75.0,135.0,33.0,100.0,58.0,307.0,1894.0,6.0,13.0,4.0,7.0,30.0,19.0,36.0,22.0,11.0,73.0,98.0,52.0,93.0,6.0,66.0,21.0,13.0,60.0,42.0,102.0,24.0,18.0,42.0,18.0,,246.0,44.0,27.0,72.0,94.0,17.0,13.0,4.0,22.0,5.0,10.0,2.0,4.0,,32.0,11.0,36.0,62.0,98.0,77.0,9.0,40.0,,3.0,5.0,1.0,8.0,4.0,73.0,391.0,2.0,0.6533333333333333,0.6901408450704225,0.9393939393939394,0.33,0.5714285714285714,0.33,0.5555555555555556,0.46153846153846156,0.5277777777777778,0.5297872340425532,0.6,0.5344827586206896,0.570631970260223,0.625,0.5615384615384615,0.425531914893617,0.0962962962962963,0.02666666666666667,0.1896551724137931,16.0857908847185,0.6875,0.07142857142857142,0.10576923076923077,0.08942065491183879,0.0546875,0.08947368421052632,0.0981012658227848,0.13,0.5,0.3191489361702128,0.72,0.7397260273972602,0.7037037037037037,0.24680851063829787,0.3620689655172414,0.44680851063829785,0.5238095238095238,0.00851063829787234,,,,0.14468085106382977,0.35294117647058826,0.36363636363636365,1.0,0.28085106382978725,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.55,0.5454545454545454,0.2,0.25,1.0,0.3620689655172414,0.7619047619047619,0.13793103448275862,0.2413793103448276,0.7446808510638298,0.3181818181818182,0.5664737179487179,0.5727833333333333,0.5686120689655172,0.15037593984962405,0.24096385542168675,,0.09771986970684039,0.23778501628664495,4.298518518518519,25.067999999999998,0.23743185947910359,5.0,8.0,9.0,13.0,1.0,22.0,5.0,18.0,3.0,1.0,7.0,3.0,4.0,1.0,,3.0,0.36363636363636365,0.030303030303030304,0.029885057471264367,0.02654867256637168,0.028423772609819122,0.024793388429752067,0.06666666666666667,0.024489795918367346,0.05,0.045454545454545456,0.3333333333333333,0.35714285714285715,3.0,3.0,3.0,2.0,2.0,1.0,8.0,16.0,0.02,0.015151515151515152,0.02702702702702703,0.031914893617021274,0.15,1.0,1.0,0.375,8.0,0.029411764705882353,6.0,,,,False,,,,,,2.0,1.0
