EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21805.899999999998,363,-29,791,804,240.0,163,93,1595,35.0,55.0,7.0,10.0,7.0,15.0,16.0,32.0,,1.0,1.0,2.0,,,7.0,26.0,,1.0,2.0,5.0,51.0,88.0,8.0,28.0,44.0,170.0,952,9.0,15.0,1.0,2.0,2.0,23.0,14.0,30.0,2.0,5.0,18.0,52.0,62.0,40.0,24.0,,26.0,7.0,9.0,31.0,17.0,48.0,14.0,3.0,17.0,12.0,2.0,113.0,11.0,4.0,19.0,13.0,33.0,16.0,49.0,2.0,17.0,11.0,6.0,14.0,3.0,6.0,8.0,1.0,8.0,1.0,22.0,5.0,12.0,27.0,1.0,44.0,5.0,54.0,7.0,26.0,,4.0,3.0,2.0,3.0,2.0,52.0,240.0,3.0,0.6078431372549019,0.6739130434782609,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5795454545454546,0.6,0.4666666666666667,0.5431034482758621,0.6176470588235294,0.4857142857142857,0.6115107913669064,0.6388888888888888,0.5777777777777777,0.2413793103448276,0.10227272727272728,0.10909090909090909,0.09375,,17.692307692307693,0.6363636363636364,0.06842105263157895,0.01951219512195122,0.1144578313253012,0.058823529411764705,0.0898876404494382,0.03826530612244898,0.020618556701030927,,0.05228758169934641,0.013333333333333334,0.09411764705882353,0.13333333333333333,0.104,0.14634146341463414,0.041666666666666664,0.6666666666666666,0.47413793103448276,0.6363636363636364,0.7142857142857143,0.6571428571428571,0.27586206896551724,0.5,0.5517241379310345,0.5,0.008620689655172414,,,,0.017241379310344827,0.5,0.5,1.0,0.22413793103448276,0.2692307692307692,0.2692307692307692,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.42857142857142855,0.4666666666666667,,,0.14285714285714285,0.4,0.7155172413793104,0.2692307692307692,0.5769607758620687,0.5734214285714285,0.5388028571428571,0.1925925925925926,0.24299065420560748,,0.13529411764705881,0.3058823529411765,4.118181818181818,25.382142857142856,0.3034134007585335,1.0,1.0,10.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,0.06666666666666667,0.024096385542168676,0.08823529411764706,0.2857142857142857,0.058823529411764705,1.0,1.0,,3.0,,,,1.0,1.0,,,,1.0,0.05555555555555555,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16516.1,275,-50,603,616,220.0,201,73,1219,16.0,26.0,5.0,8.0,7.0,14.0,11.0,25.0,,,,6.0,,,4.0,16.0,1.0,2.0,3.0,6.0,27.0,51.0,4.0,22.0,28.0,94.0,686,6.0,12.0,1.0,2.0,3.0,18.0,9.0,23.0,3.0,6.0,5.0,32.0,26.0,28.0,12.0,,16.0,4.0,6.0,34.0,12.0,46.0,9.0,3.0,14.0,18.0,2.0,104.0,5.0,8.0,14.0,11.0,25.0,13.0,38.0,3.0,25.0,15.0,10.0,6.0,4.0,4.0,5.0,1.0,2.0,,11.0,5.0,15.0,26.0,,27.0,,31.0,7.0,19.0,,,4.0,2.0,4.0,,32.0,220.0,,0.48148148148148145,0.5652173913043478,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5294117647058824,0.5,0.391304347826087,0.4520547945205479,0.5357142857142857,0.46551724137931033,0.5529411764705883,0.5625,0.5161290322580645,0.3013698630136986,0.11764705882352941,0.07692307692307693,0.16,,13.872832369942197,0.5454545454545454,0.08333333333333333,0.05,0.10294117647058823,0.03355704697986577,0.09328358208955224,0.042071197411003236,0.03614457831325301,0.1111111111111111,0.03669724770642202,0.07017543859649122,0.0967741935483871,0.07692307692307693,0.11578947368421053,0.07317073170731707,0.08571428571428572,,0.3561643835616438,0.6153846153846154,0.6666666666666666,0.5625,0.3424657534246575,0.44,0.5238095238095238,0.36363636363636365,,,,,0.0821917808219178,,,,0.2191780821917808,0.25,0.25,1.0,0.5714285714285714,0.625,0.14285714285714285,0.5,1.0,0.4827586206896552,0.5,,,0.20689655172413793,0.5,0.6575342465753424,0.25,0.5483068493150686,0.5253450000000001,0.5532551724137931,0.2235294117647059,0.30158730158730157,,0.19148936170212766,0.3404255319148936,4.254901960784313,25.55909090909091,0.3648424543946932,,,8.0,,,,,,,1.0,,1.0,,,4.0,,0.058823529411764705,0.025,0.4,,,,1.0,,0.045454545454545456,,0.16666666666666666,,3.0,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11068.8,184,41,405,424,108.0,148,66,829,14.0,19.0,6.0,8.0,4.0,7.0,3.0,6.0,,,2.0,12.0,,3.0,11.0,25.0,2.0,3.0,2.0,5.0,17.0,25.0,13.0,37.0,6.0,79.0,445,6.0,9.0,2.0,3.0,,18.0,4.0,8.0,2.0,8.0,1.0,15.0,18.0,16.0,39.0,,25.0,11.0,2.0,6.0,13.0,19.0,6.0,7.0,5.0,1.0,,51.0,7.0,8.0,15.0,15.0,33.0,15.0,48.0,4.0,9.0,8.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,9.0,2.0,13.0,30.0,2.0,7.0,,7.0,3.0,4.0,,1.0,3.0,3.0,3.0,1.0,15.0,108.0,,0.5294117647058824,0.75,1.0,0.35135135135135137,0.6666666666666666,0.25,0.35135135135135137,0.68,0.6666666666666666,0.5,0.5887096774193549,0.75,0.4375,0.6171875,0.75,0.4411764705882353,0.5967741935483871,0.08,0.10526315789473684,,,15.145228215767634,0.4444444444444444,0.16483516483516483,0.0898876404494382,0.16129032258064516,0.056910569105691054,0.16304347826086957,0.07075471698113207,0.0975609756097561,0.14285714285714285,0.043010752688172046,0.0967741935483871,0.2,0.2,0.17391304347826086,0.125,0.13333333333333333,0.3333333333333333,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.0967741935483871,0.5,0.5,1.0,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.4032258064516129,0.44,0.44,1.0,0.6666666666666666,0.75,0.25,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.1875,,0.3125,0.4,0.9032258064516129,0.44,0.580433870967742,0.598588888888889,0.605709375,0.06349206349206349,0.15384615384615385,,0.22784810126582278,0.189873417721519,2.6159999999999997,25.11351351351351,0.26666666666666666,,,10.0,3.0,2.0,1.0,,,,,,,1.0,,6.0,0.6,0.07317073170731707,0.1,0.16666666666666666,,,,,1.0,,,,2.0,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4019.9,67,17,154,159,63.0,91,25,313,11.0,16.0,3.0,5.0,3.0,6.0,1.0,2.0,,,2.0,5.0,,1.0,3.0,8.0,2.0,3.0,,1.0,12.0,18.0,5.0,13.0,5.0,44.0,162,3.0,5.0,2.0,4.0,,12.0,3.0,6.0,,2.0,3.0,9.0,22.0,2.0,15.0,,8.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,2.0,3.0,6.0,10.0,9.0,19.0,1.0,4.0,4.0,,4.0,2.0,3.0,3.0,,1.0,,7.0,4.0,1.0,7.0,,5.0,,8.0,,3.0,,1.0,1.0,,2.0,,9.0,63.0,1.0,0.9166666666666666,1.0,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.6666666666666666,0.6,0.5,0.6290322580645161,0.6666666666666666,0.375,0.6285714285714286,0.6666666666666666,0.4090909090909091,0.41935483870967744,0.05555555555555555,0.0625,,,22.340425531914896,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.0967741935483871,0.1111111111111111,0.13043478260869565,0.09411764705882353,0.125,,0.11904761904761904,0.2,0.15789473684210525,,0.08695652173913043,0.125,0.07692307692307693,,0.5161290322580645,0.6875,0.7333333333333333,0.9090909090909091,0.06451612903225806,0.5,0.5,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.375,0.375,1.0,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5,0.125,,0.125,,0.9354838709677419,0.375,0.6233806451612903,0.7016,0.6671124999999999,0.08823529411764706,0.14285714285714285,,0.2727272727272727,0.20454545454545456,2.2277777777777783,24.830769230769235,0.4090909090909091,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,0.5,0.043478260869565216,0.08333333333333333,0.6666666666666666,0.1111111111111111,,,,1.0,,,,,,,,,1.0,0.14285714285714285,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1106.3,18,-6,35,41,6.0,20,8,76,2.0,4.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,7.0,,2.0,1.0,7.0,44,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.3888888888888889,,0.75,0.2222222222222222,0.14285714285714285,,0.3333333333333333,,20.454545454545453,,,,,0.09090909090909091,,0.05,,,0.14285714285714285,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.6666666666666666,,0.5342444444444444,,0.4304,0.1111111111111111,0.14285714285714285,,,0.42857142857142855,5.328571428571428,26.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,458.79999999999995,8,-14,20,23,9.0,14,4,43,,1.0,,,,1.0,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,4.0,,,23,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.8,,,,,20.833333333333336,,0.25,,,,0.18181818181818182,,,,,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,,,,,0.2,,,,0.6,,,,,,,,,0.5,,0.5,,,,1.0,,0.48267,,0.468225,,,,,,3.6,26.225,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,765.7,13,-11,31,32,11.0,19,6,63,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,2.0,,,,2.0,,1.0,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,2.0,,,,,2.0,2.0,2.0,3.0,1.0,,,,,,,,2.0,1.0,2.0,,,11.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,,,13.157894736842104,1.0,0.1111111111111111,0.25,0.3333333333333333,,0.16666666666666666,0.13333333333333333,0.5,,,,0.25,,0.3333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,0.7273999999999999,0.74045,0.6422,,,,0.5,,0.9666666666666667,,0.3548387096774194,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82853.59999999999,1381,51,2991,3007,745.0,825,332,5998,113.0,177.0,13.0,17.0,37.0,58.0,79.0,162.0,16.0,40.0,18.0,58.0,3.0,17.0,109.0,270.0,13.0,30.0,22.0,61.0,208.0,379.0,127.0,328.0,213.0,1010.0,3407,21.0,33.0,15.0,39.0,9.0,96.0,61.0,103.0,25.0,78.0,71.0,268.0,238.0,178.0,327.0,54.0,270.0,109.0,34.0,71.0,36.0,107.0,21.0,15.0,43.0,26.0,2.0,250.0,9.0,8.0,65.0,80.0,148.0,17.0,165.0,5.0,53.0,27.0,26.0,46.0,16.0,16.0,48.0,12.0,30.0,10.0,94.0,29.0,41.0,107.0,10.0,177.0,,256.0,20.0,83.0,24.0,13.0,10.0,3.0,11.0,8.0,264.0,740.0,10.0,0.5721153846153846,0.5804878048780487,0.8582677165354331,0.3871951219512195,0.38461538461538464,0.32051282051282054,0.3871951219512195,0.5488126649076517,0.6363636363636364,0.5922330097087378,0.5636492220650636,0.6041666666666666,0.5441988950276243,0.6228287841191067,0.631578947368421,0.6214953271028038,0.4639321074964639,0.08970976253298153,0.0903954802259887,0.10493827160493827,0.025,26.58788774002954,0.48936170212765956,0.11251758087201125,0.010624169986719787,0.09090909090909091,0.013657056145675266,0.10168302945301542,0.012039660056657223,0.014742014742014743,,0.012422360248447204,0.09387755102040816,0.10364145658263306,0.1834862385321101,0.08514492753623189,0.11042944785276074,0.015105740181268883,0.7272727272727273,0.25035360678925034,0.6384180790960452,0.7018633540372671,0.6017699115044248,0.22913719943422914,0.4876543209876543,0.5448275862068965,0.5316455696202531,0.056577086280056574,0.4,0.41025641025641024,0.5625,0.08203677510608204,0.3103448275862069,0.32142857142857145,0.9444444444444444,0.38189533239038187,0.40370370370370373,0.40823970037453183,0.8440366972477065,0.2361111111111111,0.7647058823529411,0.4166666666666667,0.43333333333333335,0.9230769230769231,0.32044198895027626,0.6379310344827587,0.09392265193370165,0.17647058823529413,0.3370165745856354,0.36065573770491804,0.7142857142857143,0.40370370370370373,0.5441196175637393,0.5492988372093024,0.5463428176795581,0.13383838383838384,0.18778280542986425,0.06571428571428571,0.09504950495049505,0.26534653465346536,6.320580474934035,25.822560975609765,0.24908057505850886,2.0,9.0,6.0,3.0,2.0,2.0,8.0,1.0,,7.0,1.0,,,,10.0,0.04838709677419355,0.007633587786259542,0.017045454545454544,0.38461538461538464,0.125,0.2222222222222222,1.0,5.0,2.0,0.01524390243902439,0.011111111111111112,0.034482758620689655,3.0,,,2.0,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,108402.09999999999,1807,194,3826,3849,910.0,865,447,7675,140.0,204.0,38.0,63.0,26.0,40.0,103.0,270.0,35.0,80.0,32.0,102.0,6.0,22.0,60.0,191.0,8.0,13.0,7.0,38.0,278.0,554.0,92.0,293.0,234.0,1066.0,4303,50.0,86.0,8.0,19.0,29.0,153.0,50.0,105.0,13.0,60.0,70.0,209.0,338.0,218.0,267.0,9.0,191.0,60.0,25.0,91.0,78.0,169.0,59.0,19.0,63.0,21.0,7.0,416.0,55.0,56.0,189.0,236.0,454.0,115.0,569.0,17.0,58.0,42.0,16.0,54.0,10.0,22.0,36.0,8.0,32.0,4.0,90.0,21.0,42.0,92.0,5.0,240.0,20.0,298.0,26.0,132.0,2.0,25.0,39.0,17.0,39.0,25.0,205.0,902.0,21.0,0.6079136690647482,0.6842105263157895,0.967391304347826,0.31399317406143346,0.42105263157894735,0.21666666666666667,0.31399317406143346,0.5018050541516246,0.5813953488372093,0.47619047619047616,0.4911452184179457,0.5904761904761905,0.4212121212121212,0.5413265306122449,0.6270491803278688,0.5,0.345926800472255,0.04512635379061372,0.07352941176470588,0.03333333333333333,0.0125,24.484181568088033,0.6,0.256243213897937,0.05982905982905983,0.21380090497737556,0.06104328523862375,0.23545706371191136,0.06042460533478498,0.05436893203883495,0.02608695652173913,0.06528189910979229,0.22508038585209003,0.26590909090909093,0.28823529411764703,0.20684523809523808,0.2358490566037736,0.0378619153674833,0.6410256410256411,0.2408500590318772,0.6862745098039216,0.7407407407407407,0.6,0.3187721369539551,0.3814814814814815,0.3946360153256705,0.5631067961165048,0.09445100354191263,0.4375,0.4430379746835443,0.7714285714285715,0.1204250295159386,0.3137254901960784,0.3137254901960784,1.0,0.2255017709563164,0.31413612565445026,0.31413612565445026,0.95,0.6,0.6031746031746031,0.12380952380952381,0.6153846153846154,1.0,0.24242424242424243,0.65,0.13333333333333333,0.2727272727272727,0.23030303030303031,0.18421052631578946,0.5867768595041323,0.31413612565445026,0.539161570247934,0.5701028169014086,0.5285106060606062,0.14031413612565444,0.2,0.006779661016949152,0.14352720450281425,0.19606003752345216,7.240794223826717,25.013651877133103,0.23784631468897022,,6.0,62.0,29.0,8.0,2.0,6.0,,,20.0,,2.0,4.0,1.0,13.0,0.4027777777777778,0.08169934640522876,0.048458149779735685,0.10526315789473684,0.05714285714285714,,,,2.0,,,,4.0,2.0,1.0,4.0,,4.0,0.03636363636363636,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,54273.700000000004,905,-53,1920,1912,420.0,418,205,3832,41.0,59.0,3.0,8.0,6.0,13.0,93.0,171.0,14.0,32.0,7.0,25.0,,5.0,67.0,166.0,7.0,11.0,14.0,37.0,148.0,262.0,74.0,191.0,93.0,611.0,2285,11.0,26.0,9.0,14.0,,49.0,29.0,56.0,14.0,42.0,33.0,133.0,148.0,148.0,162.0,60.0,166.0,67.0,18.0,69.0,44.0,113.0,32.0,12.0,39.0,25.0,5.0,270.0,8.0,6.0,65.0,56.0,124.0,14.0,138.0,6.0,20.0,12.0,8.0,36.0,9.0,23.0,18.0,1.0,13.0,,54.0,14.0,34.0,50.0,1.0,78.0,1.0,101.0,11.0,43.0,2.0,8.0,8.0,5.0,9.0,6.0,131.0,414.0,7.0,0.5,0.5034013605442177,0.7297297297297297,0.387434554973822,0.6428571428571429,0.3333333333333333,0.387434554973822,0.5648854961832062,0.4230769230769231,0.5178571428571429,0.5717439293598234,0.6125,0.5102040816326531,0.6151515151515151,0.6125,0.588495575221239,0.4216335540838852,0.06870229007633588,0.0847457627118644,0.06432748538011696,0.0625,25.440222428174238,0.6666666666666666,0.11940298507462686,0.012448132780082987,0.14942528735632185,0.01839080459770115,0.1338495575221239,0.015267175572519083,0.01718213058419244,,0.02108433734939759,0.11971830985915492,0.11403508771929824,0.13131313131313133,0.14860681114551083,0.15178571428571427,0.028708133971291867,0.6666666666666666,0.13024282560706402,0.6949152542372882,0.7592592592592593,0.4878048780487805,0.37748344370860926,0.543859649122807,0.58125,0.5053763440860215,0.0706401766004415,0.4375,0.4666666666666667,0.5,0.05518763796909492,0.28,0.28,0.8571428571428571,0.36644591611479027,0.4036144578313253,0.40606060606060607,0.7164179104477612,0.2,0.375,0.275,0.6363636363636364,1.0,0.1326530612244898,0.46153846153846156,0.05102040816326531,,0.37755102040816324,0.3783783783783784,0.5518763796909493,0.4036144578313253,0.5111200883002207,0.5105333333333333,0.5003795918367347,0.09240246406570841,0.14625850340136054,0.010362694300518135,0.08019639934533551,0.2176759410801964,8.46030534351145,26.252879581151838,0.21875,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,4.0,0.08108108108108109,0.0072992700729927005,0.009708737864077669,,0.075,0.6666666666666666,1.0,1.0,2.0,0.005235602094240838,0.006024096385542169,,1.0,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,111198.09999999999,1853,146,3947,3947,817.0,824,420,7894,82.0,128.0,2.0,4.0,14.0,24.0,68.0,132.0,9.0,26.0,6.0,26.0,1.0,5.0,76.0,186.0,14.0,32.0,18.0,37.0,159.0,286.0,82.0,212.0,37.0,601.0,4542,5.0,11.0,16.0,36.0,3.0,61.0,22.0,42.0,19.0,42.0,13.0,114.0,108.0,210.0,210.0,36.0,186.0,76.0,21.0,221.0,208.0,429.0,148.0,60.0,130.0,69.0,22.0,1066.0,11.0,17.0,72.0,66.0,139.0,29.0,168.0,5.0,62.0,29.0,33.0,62.0,24.0,45.0,36.0,2.0,17.0,1.0,98.0,17.0,82.0,168.0,8.0,76.0,,60.0,3.0,27.0,,5.0,11.0,2.0,11.0,7.0,113.0,814.0,3.0,0.33962264150943394,0.34177215189873417,0.8536585365853658,0.3867924528301887,0.4444444444444444,0.4523809523809524,0.3867924528301887,0.5559440559440559,0.45454545454545453,0.5238095238095238,0.5662650602409639,0.6170212765957447,0.6011904761904762,0.5702087286527514,0.6224489795918368,0.6063829787234043,0.42570281124497994,0.07342657342657342,0.078125,0.08333333333333333,,14.031931639307398,0.6326530612244898,0.06962025316455696,0.01720647773279352,0.07555089192025184,0.012429378531073447,0.07259337190952131,0.014949279231179925,0.016453382084095063,0.01818181818181818,0.015015015015015015,0.06666666666666667,0.06866952789699571,0.07784431137724551,0.06887052341597796,0.09691629955947137,0.021367521367521368,0.6363636363636364,0.2570281124497992,0.640625,0.6949152542372882,0.3902439024390244,0.26506024096385544,0.5151515151515151,0.5619834710743802,0.2647058823529412,0.05220883534136546,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.05220883534136546,0.23076923076923078,0.23076923076923078,1.0,0.37349397590361444,0.40860215053763443,0.41081081081081083,0.8421052631578947,0.0851063829787234,0.5,0.6808510638297872,0.4375,1.0,0.2857142857142857,0.5833333333333334,0.05952380952380952,0.2,0.44047619047619047,0.4864864864864865,0.6827309236947792,0.40860215053763443,0.5428049196787149,0.5329404761904764,0.5409184523809524,0.05172413793103448,0.08709677419354839,,0.10149750415973377,0.1896838602329451,5.933216783216784,25.473113207547172,0.20699265264758043,2.0,4.0,2.0,1.0,8.0,3.0,,,,8.0,,1.0,,,12.0,0.013157894736842105,0.01812688821752266,0.0045662100456621,,0.0851063829787234,0.5,1.0,1.0,27.0,0.0047169811320754715,0.005376344086021506,,4.0,6.0,,,,1.0,0.010416666666666666,False
