EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10640.699999999999,177,-14,397,404,139.0,121.0,39.0,801,9.0,14.0,3.0,3.0,4.0,8.0,7.0,15.0,,,,3.0,,,3.0,13.0,1.0,2.0,3.0,6.0,16.0,29.0,3.0,16.0,24.0,65.0,431,4.0,5.0,1.0,2.0,14.0,6.0,14.0,3.0,6.0,2.0,23.0,8.0,24.0,9.0,,13.0,3.0,3.0,25.0,7.0,32.0,4.0,3.0,11.0,12.0,2.0,71.0,2.0,5.0,10.0,9.0,19.0,7.0,26.0,2.0,17.0,11.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,1.0,7.0,10.0,21.0,26.0,4.0,15.0,,,2.0,2.0,2.0,,23.0,139.0,,0.25,0.3076923076923077,1.0,0.1875,0.5,0.5,0.1875,0.5517241379310345,0.8,0.42857142857142855,0.45555555555555555,0.7857142857142857,0.525,0.5803571428571429,0.7777777777777778,0.5476190476190477,0.35555555555555557,0.10344827586206896,0.07142857142857142,0.13333333333333333,13.963963963963963,0.6666666666666666,0.09574468085106383,0.049019607843137254,0.11764705882352941,0.021505376344086023,0.10614525139664804,0.035897435897435895,0.0625,0.014492753623188406,0.08695652173913043,0.0975609756097561,0.14285714285714285,0.11864406779661017,0.11538461538461539,0.09090909090909091,,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.14285714285714285,,,,,0.06666666666666667,,,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.4,0.5,,,0.3,0.5,0.6666666666666666,0.23076923076923078,0.5439555555555556,0.50545,0.545515,0.26785714285714285,0.375,,0.2153846153846154,0.35384615384615387,4.255172413793104,25.9,0.3501259445843829,,,3.0,6.0,,,,,,,,,,,,1.0,,0.02127659574468085,0.14285714285714285,0.041666666666666664,0.3333333333333333,,,,1.0,0.0625,,,3.0,,0.3333333333333333,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12170.5,203,-41,441,447,109.0,80.0,52.0,888,21.0,32.0,5.0,7.0,4.0,8.0,7.0,15.0,,1.0,1.0,1.0,,,2.0,15.0,,1.0,,,28.0,48.0,3.0,16.0,23.0,88.0,554,6.0,10.0,1.0,2.0,16.0,8.0,14.0,,,10.0,26.0,32.0,24.0,9.0,,15.0,2.0,6.0,18.0,13.0,31.0,10.0,3.0,9.0,7.0,2.0,75.0,8.0,3.0,10.0,7.0,18.0,11.0,29.0,2.0,13.0,8.0,5.0,7.0,1.0,4.0,3.0,1.0,3.0,1.0,10.0,3.0,7.0,14.0,22.0,30.0,3.0,14.0,,2.0,2.0,1.0,2.0,1.0,26.0,109.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.1875,0.5,,0.1875,0.5833333333333334,0.6,0.5714285714285714,0.5078125,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.65,0.25,0.125,0.15625,0.06666666666666667,17.125984251968504,0.7,0.06481481481481481,0.025210084033613446,0.11494252873563218,0.08,0.08717948717948718,0.0502283105022831,0.03333333333333333,0.07317073170731707,0.02127659574468085,0.06521739130434782,0.2,0.10606060606060606,0.14285714285714285,0.07407407407407407,0.5,0.5,0.65625,0.7777777777777778,0.6190476190476191,0.234375,0.4666666666666667,0.5,0.42857142857142855,0.015625,,,,0.015625,1.0,1.0,1.0,0.234375,0.13333333333333333,0.13333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.5714285714285714,0.5,,,,,0.75,0.13333333333333333,0.5901757812500001,0.5489875,0.5396,0.18666666666666668,0.23728813559322035,,0.18181818181818182,0.29545454545454547,4.00625,25.143750000000004,0.2471655328798186,1.0,1.0,1.0,8.0,1.0,1.0,1.0,,4.0,,,,1.0,,,1.0,0.16666666666666666,0.021739130434782608,,0.1111111111111111,0.4,0.08333333333333333,1.0,1.0,,,,,,1.0,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7504.5,125,34,267,281,55.0,103.0,47.0,548,11.0,14.0,4.0,6.0,2.0,4.0,2.0,5.0,,,2.0,9.0,,1.0,8.0,18.0,2.0,2.0,1.0,2.0,13.0,19.0,10.0,27.0,4.0,60.0,285,4.0,7.0,2.0,2.0,14.0,2.0,5.0,1.0,3.0,,7.0,16.0,10.0,30.0,,18.0,8.0,1.0,4.0,10.0,14.0,4.0,6.0,4.0,,,38.0,5.0,6.0,10.0,12.0,24.0,11.0,35.0,4.0,4.0,4.0,,2.0,1.0,2.0,2.0,,,,4.0,,7.0,16.0,4.0,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,7.0,55.0,,0.6153846153846154,0.8,1.0,0.37037037037037035,1.0,0.3333333333333333,0.37037037037037035,0.6842105263157895,0.5714285714285714,0.4,0.6086956521739131,0.7777777777777778,0.4375,0.6382978723404256,0.7777777777777778,0.4375,0.5869565217391305,0.05263157894736842,0.07142857142857142,,15.88785046728972,0.5,0.19672131147540983,0.08955223880597014,0.16129032258064516,0.060240963855421686,0.17886178861788618,0.07333333333333333,0.08823529411764706,0.046875,0.13636363636363635,0.22580645161290322,0.25,0.1702127659574468,0.13333333333333333,0.18181818181818182,0.5,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.10869565217391304,0.4,0.4,1.0,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.5,0.125,,0.25,0.5,0.8913043478260869,0.4444444444444444,0.576004347826087,0.5958142857142857,0.5839687499999999,0.043478260869565216,0.10526315789473684,,0.23333333333333334,0.11666666666666667,2.8263157894736843,24.94814814814815,0.20599250936329588,,,,6.0,2.0,1.0,,,,,,,,,,2.0,1.0,0.10714285714285714,,0.10526315789473684,0.25,,,,,,,1.0,,1.0,,,,1.0,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2145.7,36,8,81,86,26.0,50.0,12.0,167,7.0,12.0,2.0,4.0,2.0,5.0,,1.0,,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,7.0,13.0,1.0,6.0,,17.0,78,2.0,4.0,1.0,3.0,7.0,2.0,5.0,,1.0,,4.0,12.0,2.0,3.0,,4.0,1.0,1.0,,,,,,,,,,3.0,2.0,2.0,2.0,5.0,5.0,10.0,1.0,,,,4.0,2.0,3.0,3.0,,1.0,,7.0,4.0,1.0,5.0,,,,,,,,,1.0,,4.0,26.0,,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5384615384615384,0.5,0.4,0.4473684210526316,0.5,0.3333333333333333,0.4473684210526316,0.5,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.08333333333333333,,26.804123711340207,0.5714285714285714,0.08695652173913043,0.11764705882352941,0.1,0.09375,0.09302325581395349,0.10204081632653061,0.2,0.08695652173913043,0.1,0.08333333333333333,,0.06666666666666667,0.2,0.1,,0.631578947368421,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.05263157894736842,,,,,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.8333333333333334,0.4,,,0.16666666666666666,,0.9473684210526315,0.25,0.6311421052631578,0.7016,0.6713916666666666,,,,0.4117647058823529,0.23529411764705882,1.823076923076923,25.13333333333333,0.32098765432098764,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.5,0.08333333333333333,,0.1111111111111111,0.5,0.14285714285714285,,,,,,,,,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.0,18,-6,35,39,6.0,18.0,8.0,74,2.0,4.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,7.0,,2.0,1.0,7.0,44,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,0.5,0.3888888888888889,,0.75,0.2222222222222222,0.14285714285714285,,0.3333333333333333,20.454545454545453,,,,,0.09090909090909091,,0.05,,0.14285714285714285,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.6666666666666666,,0.5342444444444444,,0.4304,0.1111111111111111,0.14285714285714285,,,0.42857142857142855,5.328571428571428,26.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3.0,1.0,15,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,0.5,,0.2,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,74722.4,1245,136,2706,2722,675.0,722.0,306.0,5428,106.0,168.0,11.0,15.0,33.0,54.0,66.0,143.0,15.0,37.0,17.0,55.0,3.0,16.0,103.0,249.0,13.0,30.0,22.0,59.0,187.0,348.0,120.0,304.0,200.0,934.0,3031,17.0,28.0,15.0,38.0,85.0,51.0,91.0,25.0,75.0,65.0,242.0,212.0,162.0,309.0,51.0,249.0,103.0,32.0,70.0,31.0,101.0,17.0,14.0,42.0,26.0,2.0,233.0,8.0,8.0,62.0,71.0,136.0,16.0,152.0,5.0,50.0,26.0,24.0,43.0,16.0,15.0,47.0,12.0,28.0,10.0,90.0,28.0,33.0,90.0,165.0,238.0,19.0,77.0,24.0,10.0,8.0,3.0,9.0,7.0,238.0,670.0,7.0,0.5668449197860963,0.5760869565217391,0.8583333333333333,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.5373563218390804,0.6071428571428571,0.5604395604395604,0.5628834355828221,0.5984848484848485,0.5331325301204819,0.6244952893674294,0.6159420289855072,0.6122448979591837,0.4662576687116564,0.09195402298850575,0.08928571428571429,0.11188811188811189,27.115885416666668,0.4777777777777778,0.11007751937984496,0.011494252873563218,0.09480122324159021,0.013793103448275862,0.10238645111624327,0.012539184952978056,0.016042780748663103,0.011961722488038277,0.08796296296296297,0.1033434650455927,0.18,0.09126984126984126,0.10666666666666667,0.016339869281045753,0.7777777777777778,0.25766871165644173,0.6309523809523809,0.6928104575163399,0.5849056603773585,0.21932515337423314,0.46153846153846156,0.5196850393700787,0.5303030303030303,0.05674846625766871,0.40540540540540543,0.4166666666666667,0.6,0.0843558282208589,0.3090909090909091,0.32075471698113206,0.9411764705882353,0.38190184049079756,0.41365461847389556,0.4186991869918699,0.8446601941747572,0.22727272727272727,0.7333333333333333,0.45454545454545453,0.43333333333333335,0.9230769230769231,0.3253012048192771,0.6111111111111112,0.0963855421686747,0.1875,0.35542168674698793,0.3728813559322034,0.7239263803680982,0.41365461847389556,0.5454543010752688,0.5412837500000001,0.5481599397590362,0.1366120218579235,0.1896551724137931,0.0705521472392638,0.09100642398286937,0.25910064239828695,6.294540229885057,25.782894736842113,0.24944567627494457,2.0,8.0,6.0,6.0,3.0,2.0,8.0,2.0,,8.0,1.0,,5.0,1.0,,8.0,0.05084745762711865,0.008032128514056224,,0.018518518518518517,0.2727272727272727,0.12121212121212122,0.25,1.0,5.0,0.01644736842105263,0.012048192771084338,2.0,,2.0,0.03636363636363636,2.0,1.0,,False,0.02702702702702703,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,82310.70000000001,1372,221,2920,2945,701.0,671.0,339.0,5865,101.0,152.0,27.0,47.0,18.0,29.0,84.0,212.0,31.0,69.0,22.0,78.0,4.0,16.0,45.0,132.0,7.0,10.0,6.0,27.0,216.0,433.0,67.0,210.0,152.0,785.0,3188,34.0,61.0,7.0,14.0,111.0,38.0,82.0,10.0,43.0,48.0,154.0,262.0,170.0,195.0,6.0,132.0,45.0,19.0,66.0,54.0,120.0,43.0,11.0,49.0,11.0,6.0,294.0,38.0,45.0,149.0,181.0,354.0,87.0,441.0,15.0,43.0,30.0,13.0,41.0,7.0,15.0,25.0,6.0,26.0,3.0,66.0,12.0,29.0,66.0,167.0,195.0,20.0,89.0,1.0,16.0,31.0,13.0,31.0,20.0,152.0,696.0,13.0,0.6064814814814815,0.6752577319587629,0.9701492537313433,0.319047619047619,0.5,0.23255813953488372,0.319047619047619,0.49884526558891457,0.5573770491803278,0.4634146341463415,0.49222395023328147,0.5933333333333334,0.424,0.5363511659807956,0.6379310344827587,0.4967532467532468,0.3265940902021773,0.04387990762124711,0.05921052631578947,0.04245283018867924,23.7567405632115,0.6212121212121212,0.2542134831460674,0.06089309878213803,0.21783625730994152,0.05621301775147929,0.23638968481375358,0.058657243816254416,0.058524173027989825,0.06048387096774194,0.2056451612903226,0.2658959537572254,0.3220338983050847,0.20610687022900764,0.25625,0.04424778761061947,0.6451612903225806,0.2363919129082426,0.6644736842105263,0.7062937062937062,0.6039603960396039,0.3297045101088647,0.39622641509433965,0.41379310344827586,0.5595238095238095,0.10730948678071539,0.4492753623188406,0.45588235294117646,0.7419354838709677,0.12130637636080871,0.28205128205128205,0.28205128205128205,1.0,0.2052877138413686,0.3409090909090909,0.3409090909090909,0.9555555555555556,0.6266666666666667,0.574468085106383,0.13333333333333333,0.7,1.0,0.232,0.6206896551724138,0.128,0.25,0.216,0.2222222222222222,0.5629860031104199,0.3409090909090909,0.5376344479004665,0.5754764150943397,0.5204703999999999,0.12622720897615708,0.17729083665338646,0.004739336492890996,0.14140127388535031,0.1961783439490446,7.435103926097,24.948571428571427,0.24006849315068493,,4.0,22.0,44.0,24.0,5.0,5.0,,15.0,4.0,,,17.0,,1.0,11.0,0.42857142857142855,0.08139534883720931,0.011363636363636364,0.044444444444444446,0.14814814814814814,0.05333333333333334,,,,,,3.0,2.0,1.0,,2.0,,4.0,False,0.014492753623188406,4.0,1.0,0.045454545454545456,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27141.1,452,-11,977,975,207.0,208.0,107.0,1952,24.0,37.0,2.0,6.0,5.0,9.0,55.0,96.0,8.0,18.0,5.0,14.0,,3.0,28.0,73.0,3.0,5.0,5.0,14.0,87.0,151.0,33.0,87.0,52.0,325.0,1095,7.0,16.0,4.0,6.0,26.0,16.0,34.0,5.0,17.0,20.0,67.0,96.0,78.0,69.0,30.0,73.0,28.0,11.0,27.0,20.0,47.0,14.0,6.0,17.0,9.0,1.0,114.0,4.0,5.0,28.0,28.0,58.0,9.0,67.0,4.0,14.0,6.0,8.0,21.0,4.0,13.0,9.0,1.0,8.0,,30.0,5.0,15.0,26.0,38.0,56.0,6.0,23.0,1.0,5.0,5.0,4.0,5.0,2.0,65.0,204.0,4.0,0.5517241379310345,0.5581395348837209,0.696969696969697,0.3793103448275862,0.6666666666666666,0.29411764705882354,0.3793103448275862,0.5761589403973509,0.4375,0.47058823529411764,0.5735294117647058,0.5909090909090909,0.46078431372549017,0.6187739463601533,0.5909090909090909,0.5583333333333333,0.36554621848739494,0.0728476821192053,0.10810810810810811,0.052083333333333336,26.358695652173914,0.7,0.10646387832699619,0.018115942028985508,0.13145539906103287,0.019417475728155338,0.11764705882352941,0.01867219917012448,0.025974025974025976,0.02040816326530612,0.0875,0.10687022900763359,0.1346153846153846,0.12962962962962962,0.13725490196078433,0.03773584905660377,0.4,0.15546218487394958,0.6486486486486487,0.7272727272727273,0.5,0.40336134453781514,0.5729166666666666,0.6043956043956044,0.6,0.07563025210084033,0.4444444444444444,0.5,0.375,0.058823529411764705,0.35714285714285715,0.35714285714285715,0.8,0.3067226890756303,0.3835616438356164,0.3835616438356164,0.6785714285714286,0.2727272727272727,0.3333333333333333,0.22727272727272727,0.6,1.0,0.17647058823529413,0.5555555555555556,0.058823529411764705,,0.27450980392156865,0.35714285714285715,0.5210084033613446,0.3835616438356164,0.5122367647058823,0.5363656250000001,0.492178431372549,0.09375,0.13690476190476192,0.011363636363636364,0.08,0.20615384615384616,8.442384105960265,25.985057471264373,0.21187308085977483,1.0,1.0,,2.0,2.0,3.0,,,,2.0,,,,,,2.0,0.09090909090909091,0.010752688172043012,,0.01694915254237288,,0.045454545454545456,1.0,1.0,,,,1.0,,1.0,,,,,False,0.1111111111111111,,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,83928.1,1399,222,3004,3012,635.0,616.0,317.0,6016,58.0,97.0,1.0,3.0,10.0,18.0,46.0,97.0,8.0,24.0,4.0,20.0,,2.0,57.0,128.0,13.0,23.0,13.0,28.0,112.0,218.0,61.0,148.0,32.0,439.0,3323,3.0,8.0,14.0,26.0,51.0,16.0,34.0,13.0,30.0,12.0,83.0,74.0,150.0,153.0,30.0,128.0,57.0,18.0,178.0,162.0,340.0,123.0,39.0,104.0,54.0,20.0,842.0,6.0,12.0,54.0,55.0,110.0,19.0,129.0,3.0,51.0,24.0,27.0,46.0,20.0,34.0,30.0,2.0,12.0,1.0,76.0,14.0,64.0,131.0,62.0,50.0,3.0,22.0,,5.0,9.0,2.0,9.0,7.0,82.0,632.0,3.0,0.33035714285714285,0.33035714285714285,0.8360655737704918,0.41216216216216217,0.5384615384615384,0.43333333333333335,0.41216216216216217,0.5137614678899083,0.375,0.47058823529411764,0.5560109289617486,0.7058823529411765,0.5546875,0.5628205128205128,0.7083333333333334,0.5684931506849316,0.40437158469945356,0.08256880733944955,0.08247422680412371,0.10309278350515463,13.716814159292037,0.6052631578947368,0.07534246575342465,0.015286624203821656,0.07248322147651007,0.009259259259259259,0.07389830508474576,0.01256106071179344,0.016826923076923076,0.012578616352201259,0.08130081300813008,0.0743801652892562,0.06611570247933884,0.06654991243432574,0.09195402298850575,0.017341040462427744,0.7777777777777778,0.2650273224043716,0.5979381443298969,0.651685393258427,0.41379310344827586,0.2650273224043716,0.4742268041237113,0.5287356321839081,0.21739130434782608,0.06557377049180328,0.3333333333333333,0.3333333333333333,0.375,0.0546448087431694,0.2,0.2,1.0,0.34972677595628415,0.4453125,0.44881889763779526,0.8245614035087719,0.08823529411764706,0.3333333333333333,0.6764705882352942,0.5652173913043478,1.0,0.28125,0.5555555555555556,0.03125,,0.4375,0.4642857142857143,0.6693989071038251,0.4453125,0.5423749999999999,0.5386166666666666,0.53685234375,0.05714285714285714,0.09282700421940929,,0.11617312072892938,0.18906605922551253,6.208715596330276,25.380405405405405,0.21138482023968042,1.0,3.0,3.0,,1.0,7.0,7.0,3.0,,,,,6.0,,,11.0,0.017241379310344827,0.017793594306049824,,,,0.08823529411764706,0.3333333333333333,1.0,1.0,0.006756756756756757,0.0078125,3.0,4.0,23.0,,,,,False,,1.0,1.0,0.013513513513513514,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39563.200000000004,659,-2,1440,1455,469.0,485.0,169.0,2895,36.0,56.0,6.0,8.0,13.0,16.0,20.0,52.0,,7.0,5.0,31.0,2.0,8.0,31.0,97.0,2.0,8.0,12.0,31.0,56.0,115.0,36.0,128.0,58.0,278.0,1625,10.0,16.0,2.0,11.0,30.0,21.0,35.0,14.0,39.0,25.0,109.0,74.0,38.0,105.0,3.0,97.0,31.0,8.0,53.0,29.0,82.0,18.0,11.0,33.0,17.0,3.0,193.0,14.0,5.0,55.0,41.0,102.0,20.0,122.0,1.0,21.0,16.0,5.0,38.0,3.0,25.0,21.0,6.0,13.0,1.0,59.0,24.0,29.0,55.0,72.0,87.0,10.0,36.0,2.0,9.0,15.0,10.0,15.0,7.0,109.0,469.0,8.0,0.6607142857142857,0.7115384615384616,0.9722222222222222,0.28125,0.18181818181818182,0.358974358974359,0.28125,0.48695652173913045,0.625,0.6,0.45267489711934156,0.48148148148148145,0.5675675675675675,0.49642857142857144,0.4838709677419355,0.592391304347826,0.5267489711934157,0.06956521739130435,0.05357142857142857,0.07692307692307693,20.6581352833638,0.6440677966101694,0.12386706948640483,0.016181229773462782,0.14322916666666666,0.039660056657223795,0.13426573426573427,0.028700906344410877,0.01764705882352941,0.04048582995951417,0.11290322580645161,0.13580246913580246,0.1111111111111111,0.12837837837837837,0.19318181818181818,0.007352941176470588,0.4666666666666667,0.23045267489711935,0.6428571428571429,0.6792452830188679,0.6666666666666666,0.2139917695473251,0.38461538461538464,0.4166666666666667,0.65,0.02880658436213992,,,,0.12757201646090535,0.16129032258064516,0.16666666666666666,1.0,0.3991769547325103,0.31958762886597936,0.31958762886597936,0.967741935483871,0.2962962962962963,0.75,0.2962962962962963,0.25,1.0,0.21621621621621623,0.8125,0.10810810810810811,0.25,0.4189189189189189,0.3870967741935484,0.757201646090535,0.31958762886597936,0.5511172199170122,0.494635294117647,0.5387835616438356,0.13703703703703704,0.2553191489361702,0.007751937984496124,0.1079136690647482,0.3920863309352518,5.266086956521739,25.628125,0.32569444444444445,,3.0,4.0,8.0,6.0,,6.0,3.0,4.0,,,,5.0,,,3.0,0.15789473684210525,0.017543859649122806,,0.03773584905660377,0.5,0.1111111111111111,,,1.0,0.0078125,,4.0,1.0,2.0,0.03225806451612903,1.0,,,False,0.14285714285714285,1.0,,0.023255813953488372,
