EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,BadPassSteals,3pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,SecondChanceTurnovers,SelfORebPct,BadPassOutOfBoundsTurnovers,Corner3Assists,LostBallTurnovers,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,939.0,16,-7,34,31,16.0,20,3.0,65,,,,2.0,5.0,2.0,14.0,38,4.0,6.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,5.0,2.0,,16.0,1.0,0.4,0.4,0.6666666666666666,0.7,0.5555555555555556,29.72972972972973,1.0,,,0.0625,,,,,,,1.0,0.607561111111111,0.6263400000000001,,,26.580000000000002,0.47058823529411764,4.0,1.0,1.0,,,,2.0,5.0,,2.0,2.0,4.0,3.0,4.0,1.0,,2.0,2.0,1.0,2.0,2.0,10.0,,,5.0,2.0,,,,,,1.0,,2.0,,,,1.0,,,,10.0,1.0,,,,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.8333333333333334,,,,0.2222222222222222,0.2,,0.125,,,0.2857142857142857,,,,0.4444444444444444,,,,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,,,0.2,0.8,0.5,0.4,0.601,,0.14285714285714285,0.7142857142857143,1.8250000000000002,3.0,1.0,1.0,6.0,1.0,,,,1.0,,0.75,0.75,,1.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1,13,13,5.0,6,1.0,26,,,,,2.0,4.0,4.0,11,1.0,,,1.0,,2.0,,,,,,,,,,,,,,2.0,4.0,,5.0,,,,,0.4,0.6666666666666666,35.71428571428571,,,,,,,,,,,0.6666666666666666,0.49820000000000003,0.4932,0.4,,26.75,0.38461538461538464,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,0.6666666666666666,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,280.0,5,-4,10,12,4.0,9,2.0,22,,1.0,1.0,,1.0,1.0,5.0,13,1.0,,,,,,,,,,,1.0,,,,1.0,,,,2.0,4.0,,4.0,,,,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6053666666666667,0.6819,,,23.0,0.4,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,1.0,,,2.0,,,,3.0,2.0,0.5,0.5,,,1.0,,0.5,,0.375,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,0.6,6.45,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2536.6000000000004,42,-15,93,92,31.0,32,18.0,185,,,,,4.0,12.0,24.0,99,1.0,,4.0,5.0,3.0,14.0,1.0,1.0,12.0,1.0,13.0,,,3.0,2.0,3.0,2.0,2.0,3.0,12.0,20.0,,31.0,,,,0.2608695652173913,0.375,0.17391304347826086,30.973451327433633,1.0,1.0,0.03125,0.016666666666666666,0.03571428571428571,,,,,,0.2608695652173913,0.4712478260869565,0.50717,0.3,,26.4,0.3333333333333333,2.0,1.0,1.0,4.0,10.0,,,4.0,,2.0,,1.0,6.0,19.0,2.0,,2.0,3.0,4.0,,5.0,9.0,4.0,,4.0,,2.0,1.0,1.0,,,,3.0,8.0,,,9.0,2.0,,,,9.0,2.0,0.3333333333333333,0.3333333333333333,,,0.3157894736842105,0.25,0.4,0.3,0.5,0.10526315789473684,0.5,,0.32,,0.15789473684210525,0.25,,,0.2727272727272727,0.4,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.43478260869565216,0.4,0.4,0.25,0.17391304347826086,,,,0.25,,0.5,,,0.2,0.2,,,0.4313,0.34615384615384615,0.125,0.375,11.036842105263156,,,2.0,8.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.25,2.0,7.0,,,,,0.30434782608695654,,,2.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4.0,8,2.0,27,,,,,,,2.0,14,,,,,,,2.0,,,3.0,3.0,,,1.0,,1.0,,,,,,,4.0,,,,1.0,1.0,,11.76470588235294,1.0,,0.4,0.42857142857142855,0.5,,,,,,1.0,0.5925,,,,,0.3076923076923077,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5925,,1.0,,1.6,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6585.900000000001,110,-32,226,223,86.0,67,36.0,449,2.0,7.0,1.0,3.0,17.0,6.0,31.0,270,5.0,9.0,6.0,9.0,4.0,24.0,4.0,2.0,19.0,7.0,26.0,1.0,,3.0,2.0,3.0,3.0,7.0,11.0,7.0,8.0,,86.0,1.0,0.17647058823529413,0.17647058823529413,0.390625,0.4305555555555556,0.53125,14.444444444444443,1.0,0.3333333333333333,0.07272727272727272,0.056,0.07142857142857142,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.84375,0.5648015625,0.5029333333333333,0.08571428571428572,,25.382352941176475,0.3805309734513274,10.0,1.0,1.0,2.0,4.0,,1.0,10.0,,1.0,1.0,4.0,8.0,15.0,1.0,,1.0,4.0,1.0,1.0,2.0,5.0,10.0,,10.0,1.0,1.0,3.0,3.0,,,3.0,5.0,12.0,,,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.625,0.7142857142857143,,0.2,0.5333333333333333,0.5,0.25,0.6666666666666666,0.3125,0.06666666666666667,,0.25,0.21818181818181817,0.04285714285714286,0.12195121951219512,0.17708333333333334,0.08333333333333333,0.07692307692307693,0.10526315789473684,0.21739130434782608,0.125,0.1111111111111111,0.3125,0.125,0.5,0.6666666666666666,1.0,0.3125,0.1,0.1,1.0,0.5,,0.5,,,0.16666666666666666,0.6666666666666666,0.25,0.1,0.572825,0.16666666666666666,0.12903225806451613,0.16129032258064516,4.8066666666666675,6.0,,,6.0,1.0,,1.0,1.0,,1.0,0.6,0.6,0.5,,1.0,1.0,2.0,,,,,,,1.0,,0.037037037037037035,0.03225806451612903,1.0,,2.0,1.0,,0.05,,2.0,1.0,0.38461538461538464,,1.0,,,,,0.03125,,1.0,,,,,,False,1.0,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6273.4,105,-28,212,215,69.0,72,33.0,427,2.0,2.0,,10.0,24.0,3.0,49.0,270,4.0,24.0,6.0,14.0,5.0,34.0,2.0,1.0,17.0,4.0,21.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,9.0,5.0,5.0,,68.0,0.8,0.4166666666666667,0.4166666666666667,0.46938775510204084,0.47115384615384615,0.4897959183673469,22.134387351778656,0.25,0.125,0.03333333333333333,0.02631578947368421,0.04,0.04081632653061224,1.0,1.0,1.0,,0.6530612244897959,0.4955724489795919,0.5167178571428571,0.057692307692307696,,25.512500000000003,0.32547169811320753,8.0,4.0,4.0,4.0,14.0,1.0,8.0,22.0,,,2.0,4.0,8.0,25.0,6.0,1.0,1.0,9.0,10.0,2.0,,16.0,2.0,6.0,22.0,8.0,2.0,8.0,8.0,,,1.0,9.0,7.0,3.0,1.0,3.0,,1.0,1.0,1.0,16.0,,0.125,0.16666666666666666,1.0,0.5,0.32,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.08,0.25,,0.14285714285714285,0.018518518518518517,0.1956521739130435,0.16842105263157894,,,0.21052631578947367,0.14285714285714285,0.22857142857142856,0.09090909090909091,0.16326530612244897,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.75,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.4859375,0.10714285714285714,0.1836734693877551,0.32653061224489793,7.571999999999999,3.0,3.0,5.0,14.0,,,,1.0,0.5,,0.375,0.5,0.3333333333333333,0.75,2.0,3.0,,1.0,,,,,,0.5,0.08333333333333333,,0.04,0.5,,4.0,1.0,,0.034482758620689655,2.0,1.0,,,,3.0,1.0,,,,0.061224489795918366,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,False,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2043.4,34,8,71,75,20.0,18,12.0,146,,1.0,,1.0,2.0,4.0,13.0,79,,3.0,1.0,4.0,1.0,9.0,1.0,,5.0,1.0,6.0,1.0,,2.0,,4.0,1.0,1.0,3.0,5.0,6.0,,19.0,1.0,0.5,0.5,0.5625,0.5909090909090909,0.25,17.045454545454547,0.5,,0.05555555555555555,0.02631578947368421,,0.125,,,,,0.625,0.5384375,0.4598333333333333,0.2,,24.75,0.28169014084507044,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,6.0,3.0,,,2.0,3.0,,1.0,3.0,4.0,,1.0,1.0,,3.0,3.0,,,,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,,,0.125,,0.15,0.1388888888888889,,0.3333333333333333,,0.25,0.25,,0.375,0.125,,,,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.453,0.25,0.15384615384615385,0.23076923076923078,7.033333333333332,2.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,2.0,,,2.0,,,,,0.25,,,1.0,,0.5,0.5,1.0,False,,,1.0,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,818.4,14,-5,26,29,6.0,8,5.0,55,,,,,2.0,1.0,7.0,34,,,,1.0,,2.0,,,1.0,,1.0,3.0,3.0,,,,,2.0,2.0,1.0,1.0,,6.0,,,,0.5,0.5833333333333334,0.3333333333333333,17.142857142857142,,,,,,,,,,,0.6666666666666666,0.5819916666666667,0.4547,0.16666666666666666,,27.55,0.23076923076923078,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,,,2.0,1.0,,,2.0,6.0,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,1.0,1.0,,,0.75,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,0.08333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,0.4547,0.25,0.2857142857142857,0.2857142857142857,5.325,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3345.0,56,1,115,121,29.0,19,21.0,236,,,,,,2.0,18.0,132,,,1.0,3.0,1.0,7.0,1.0,1.0,9.0,8.0,17.0,,,,,5.0,1.0,6.0,12.0,6.0,3.0,,29.0,,,,0.47058823529411764,0.5,,16.546762589928058,,0.25,0.043478260869565216,0.12903225806451613,0.05555555555555555,,,,,,0.8235294117647058,0.6065294117647059,0.721875,0.058823529411764705,,,0.25217391304347825,14.0,6.0,4.0,2.0,2.0,,,,,,,,8.0,17.0,7.0,,,9.0,4.0,,2.0,8.0,8.0,,,,1.0,2.0,2.0,,,7.0,5.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.5714285714285714,,,0.47058823529411764,0.5714285714285714,0.75,0.5625,0.8,0.058823529411764705,0.07142857142857142,,0.0967741935483871,0.1794871794871795,0.21739130434782608,0.14814814814814814,0.25,,,0.15384615384615385,0.2777777777777778,,0.8235294117647058,0.11764705882352941,1.0,1.0,,,,,,0.8571428571428571,,,,,1.0,,,,0.56648,0.058823529411764705,0.5,0.4444444444444444,3.5588235294117645,6.0,3.0,3.0,8.0,,,1.0,,0.75,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.75,3.0,4.0,1.0,,,,3.0,3.0,,0.5714285714285714,,0.3125,,0.5,0.3333333333333333,2.0,3.0,1.0,0.375,,,,0.14285714285714285,1.0,1.0,,,,,0.058823529411764705,,,,,,,,False,,,,1.0,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3504.1000000000004,58,-3,123,120,50.0,57,20.0,243,,2.0,1.0,4.0,15.0,1.0,23.0,153,5.0,9.0,5.0,12.0,4.0,29.0,1.0,,,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,6.0,3.0,2.0,,49.0,0.75,0.26666666666666666,0.26666666666666666,0.5,0.5,0.6818181818181818,18.79194630872483,1.0,,0.02702702702702703,0.029850746268656716,0.03225806451612903,0.09090909090909091,,,,0.09090909090909091,0.8181818181818182,0.5404477272727273,0.5351636363636364,,,25.486666666666665,0.4065040650406504,3.0,,2.0,2.0,4.0,,4.0,13.0,,2.0,1.0,4.0,5.0,7.0,,,2.0,,6.0,1.0,1.0,12.0,6.0,3.0,13.0,4.0,,7.0,6.0,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,11.0,,0.6,0.6,,0.2,0.7142857142857143,,0.5,,0.5,,,,,0.03333333333333333,,,,,,,,,0.13636363636363635,0.18181818181818182,0.5,0.5,,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.75,,,1.0,,,0.18181818181818182,0.36363636363636365,0.25,0.3076923076923077,0.54435,,,0.5217391304347826,6.642857142857143,3.0,2.0,4.0,4.0,1.0,,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.058823529411764705,,,,1.0,,0.07692307692307693,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7033.0,117,-6,245,247,78.0,78,38.0,492,2.0,8.0,5.0,11.0,31.0,4.0,43.0,289,14.0,33.0,3.0,5.0,3.0,13.0,,,10.0,3.0,13.0,1.0,,1.0,,2.0,,6.0,9.0,10.0,9.0,,77.0,1.0,0.3548387096774194,0.3548387096774194,0.40625,0.4117647058823529,0.6458333333333334,18.213058419243985,0.5,,,0.014814814814814815,,0.16666666666666666,0.25,0.25,1.0,0.23809523809523808,0.7916666666666666,0.5274604166666667,0.49831904761904755,0.058823529411764705,,25.26129032258064,0.3183673469387755,7.0,2.0,3.0,1.0,7.0,1.0,9.0,23.0,2.0,4.0,4.0,9.0,3.0,17.0,3.0,2.0,5.0,9.0,7.0,5.0,1.0,16.0,4.0,,23.0,9.0,2.0,2.0,2.0,,,2.0,3.0,7.0,1.0,,3.0,,2.0,,2.0,16.0,,0.6666666666666666,0.6666666666666666,0.4,0.35714285714285715,0.17647058823529413,0.5,0.35714285714285715,0.4444444444444444,0.34782608695652173,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.125,0.02564102564102564,0.0625,0.09615384615384616,,,0.05263157894736842,0.11538461538461539,0.05555555555555555,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.14285714285714285,0.16666666666666666,,0.4791666666666667,0.391304347826087,0.391304347826087,1.0,0.25,0.125,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.391304347826087,0.5502499999999999,0.15,0.20930232558139536,0.37209302325581395,8.611764705882353,2.0,,,2.0,1.0,,,2.0,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,0.3333333333333333,0.14285714285714285,0.03333333333333333,0.030303030303030304,,,,1.0,,0.03225806451612903,1.0,,1.0,0.2727272727272727,,3.0,,,,,0.0625,,4.0,,,,,,False,,,,,1.0,3.0,0.2,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.3999999999996,67,-20,137,138,46.0,52,17.0,275,,,,5.0,9.0,21.0,56.0,171,3.0,9.0,3.0,5.0,1.0,13.0,1.0,,10.0,3.0,13.0,,,2.0,,4.0,1.0,3.0,6.0,18.0,24.0,,46.0,0.6,0.5555555555555556,0.5555555555555556,0.625,0.717948717948718,0.32142857142857145,27.564102564102562,0.5,,0.03225806451612903,0.04285714285714286,0.04,,,,,,0.6428571428571429,0.5110696428571428,0.5321888888888888,0.3157894736842105,,26.355555555555554,0.3357664233576642,9.0,1.0,4.0,1.0,5.0,,5.0,9.0,1.0,1.0,1.0,3.0,10.0,19.0,2.0,1.0,1.0,7.0,6.0,1.0,9.0,20.0,12.0,6.0,9.0,5.0,2.0,2.0,1.0,1.0,,2.0,2.0,8.0,2.0,1.0,12.0,1.0,,,,20.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5263157894736842,0.5,0.6111111111111112,0.7,0.7142857142857143,0.10526315789473684,,0.4,0.2222222222222222,0.05128205128205128,0.08,0.16393442622950818,,,,0.2631578947368421,0.09090909090909091,,0.32142857142857145,0.17857142857142858,0.2,0.3333333333333333,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.41195000000000004,0.41379310344827586,0.125,0.35714285714285715,8.24736842105263,7.0,3.0,4.0,8.0,,,,1.0,0.6666666666666666,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,,,4.0,,,1.0,1.0,1.0,,,,0.07142857142857142,0.07142857142857142,,,,,,,,2.0,2.0,0.375,2.0,5.0,,,,,0.17857142857142858,,,2.0,,0.4,0.4,0.5,False,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16,129,126,61.0,68,13.0,255,,3.0,1.0,3.0,13.0,7.0,32.0,164,5.0,9.0,,3.0,,6.0,1.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,6.0,4.0,7.0,,61.0,1.0,0.23076923076923078,0.23076923076923078,0.4807692307692308,0.5517241379310345,0.5,23.448275862068968,0.2,0.25,0.025,0.01639344262295082,0.030303030303030304,0.11538461538461539,,,,0.14285714285714285,0.8461538461538461,0.5324134615384615,0.53645,0.13793103448275862,,25.523076923076925,0.4728682170542636,9.0,2.0,2.0,2.0,3.0,,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,2.0,,1.0,4.0,2.0,1.0,6.0,11.0,6.0,,10.0,3.0,2.0,3.0,2.0,1.0,,,6.0,4.0,4.0,,4.0,,,,,11.0,,0.375,0.375,,0.2,0.6153846153846154,0.3333333333333333,0.35714285714285715,0.5,0.55,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.13333333333333333,,0.2,0.16666666666666666,,,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,0.3333333333333333,,,0.2857142857142857,0.5714285714285714,0.25,0.3,,0.25,0.125,0.34375,5.015384615384615,6.0,1.0,1.0,10.0,1.0,,,,0.5,,0.6666666666666666,0.75,0.5,0.5,1.0,1.0,2.0,,1.0,,1.0,,,0.5,,,,0.5,1.0,,,,,2.0,,,0.2,1.0,1.0,,,,,0.038461538461538464,,,,,,,,False,,,,,,,,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3301.6,55,-13,110,112,51.0,48,18.0,222,,,,,,,22.0,137,,,,2.0,,4.0,3.0,1.0,5.0,11.0,16.0,1.0,,,,,,9.0,12.0,2.0,1.0,,51.0,,,,0.7857142857142857,0.7857142857142857,,10.294117647058822,,0.2,0.10344827586206896,0.171875,0.08695652173913043,,,,,,0.9285714285714286,0.6322714285714285,0.6404666666666666,0.07142857142857142,,,0.4636363636363636,13.0,7.0,6.0,,1.0,,,,,,,,11.0,14.0,8.0,,,10.0,6.0,,,10.0,12.0,,,,1.0,2.0,1.0,1.0,,8.0,4.0,,,,1.0,,2.0,,2.0,10.0,,0.5454545454545454,1.0,,,0.7857142857142857,0.625,0.8333333333333334,0.625,0.8333333333333334,0.07142857142857142,0.07692307692307693,,,0.22857142857142856,0.15384615384615385,0.08888888888888889,0.16666666666666666,0.16666666666666666,,,0.058823529411764705,0.3333333333333333,0.9285714285714286,0.07142857142857142,,,,,,,,0.875,,,,,1.0,,,,0.58485,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.1785714285714286,11.0,5.0,5.0,10.0,1.0,,2.0,2.0,0.8333333333333334,1.0,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.8333333333333334,5.0,5.0,,,,2.0,,,2.0,0.625,,0.2,0.2631578947368421,0.7142857142857143,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
