EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29547.9,492,-163,1062,1071,259,291,83,2133,21.0,43.0,3.0,5.0,5.0,12.0,19.0,38.0,2.0,8.0,2.0,12.0,,,,2.0,22.0,70.0,2.0,7.0,4.0,12.0,42,89,24.0,82.0,32.0,188,1249,5.0,10.0,2.0,7.0,1.0,17.0,9.0,20.0,4.0,14.0,14.0,44.0,54.0,30.0,66.0,6.0,2.0,70.0,22.0,9.0,30.0,15.0,45.0,11.0,4.0,24.0,3.0,3.0,105.0,1.0,4.0,49.0,46.0,8.0,103.0,5.0,108,3.0,17.0,9.0,8.0,25.0,6.0,14.0,11.0,2.0,11.0,2.0,36.0,1.0,11.0,22.0,30.0,,1.0,,32.0,1.0,39.0,4.0,18.0,,3.0,11.0,,9.0,,2.0,11.0,9.0,,44.0,259,5.0,3.0,0.6428571428571429,0.6585365853658537,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2857142857142857,0.2926829268292683,0.47191011235955055,0.5,0.45,0.45614035087719296,0.47058823529411764,0.4411764705882353,0.4973404255319149,0.5,0.5116279069767442,0.47953216374269003,0.10112359550561797,0.06976744186046512,0.13157894736842105,0.125,19.444444444444446,0.6944444444444444,0.2962962962962963,0.17228464419475656,0.017937219730941704,0.21777777777777776,0.0036101083032490976,0.19308943089430894,0.01,0.03614457831325301,0.00980392156862745,,0.004405286343612335,,0.11864406779661017,0.18181818181818182,0.35714285714285715,0.23493975903614459,0.1694915254237288,0.031578947368421054,0.8181818181818182,0.25146198830409355,0.4883720930232558,0.525,0.7142857142857143,0.2222222222222222,0.5,0.5757575757575758,0.5789473684210527,0.04678362573099415,0.25,0.2857142857142857,0.5,0.07017543859649122,0.16666666666666666,0.16666666666666666,1.0,0.4093567251461988,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.29411764705882354,0.6,0.6666666666666666,,,,0.4117647058823529,0.2857142857142857,0.5,0.35294117647058826,0.4166666666666667,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.7309941520467836,0.3142857142857143,0.5385038011695907,0.54175,0.5331882352941176,0.0972972972972973,0.17475728155339806,,0.09042553191489362,0.23404255319148937,5.674157303370788,25.826829268292684,0.243879472693032,,,1.0,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5473.4,91,10,200,207,67,83,22,407,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,10.0,,,,4.0,7.0,17.0,,,,3.0,2,3,9.0,27.0,3.0,34,214,,1.0,,,,,1.0,1.0,,7.0,,2.0,2.0,2.0,24.0,3.0,,17.0,7.0,,8.0,9.0,17.0,8.0,1.0,7.0,1.0,,43.0,4.0,,3.0,8.0,2.0,13.0,4.0,17,,4.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,4.0,7.0,,1.0,,2.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,67,2.0,,0.5,0.5,0.8888888888888888,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5166666666666667,,0.125,0.5483870967741935,,0.125,0.9,,,,,15.859030837004406,0.4,0.2222222222222222,0.1951219512195122,,0.0625,0.07142857142857142,0.12359550561797752,0.041237113402061855,,,,0.09523809523809523,,,0.28,0.5,,0.42857142857142855,,,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,,,,,,0.5,,0.375,,0.9333333333333333,0.4117647058823529,0.5366033333333334,0.3809,0.50749375,0.03225806451612903,,0.03571428571428571,,0.058823529411764705,7.8,25.82222222222222,0.335,,,,,,,,,,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33,143,140,30,38,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,,,5.0,14.0,1.0,1.0,2.0,3.0,2,3,6.0,18.0,4.0,26,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,,6.0,,5.0,,1.0,1.0,,,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,1.0,,,,,,1.0,1.0,,,,,0.5,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9784.3,163,-8,330,341,41,84,29,671,5.0,6.0,1.0,1.0,,,3.0,7.0,1.0,3.0,6.0,16.0,,1.0,1.0,2.0,3.0,13.0,,1.0,,,9,16,9.0,29.0,2.0,47,375,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,12.0,6.0,27.0,,,13.0,3.0,2.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,4.0,3.0,7.0,4.0,,11.0,7.0,18,,7.0,4.0,3.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,,9.0,16.0,,3.0,,4.0,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,5.0,39,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.5625,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.5108695652173914,0.3333333333333333,0.8333333333333334,0.6444444444444445,0.125,0.16666666666666666,0.14285714285714285,,14.56043956043956,0.5714285714285714,,0.047058823529411764,0.04,0.10294117647058823,0.04081632653061224,0.0718954248366013,0.04046242774566474,,0.02564102564102564,0.09090909090909091,0.05063291139240506,,0.07692307692307693,0.045454545454545456,,0.06976744186046512,0.16,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.4,0.15555555555555556,0.42857142857142855,0.5,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.375,0.4,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.7777777777777778,0.23076923076923078,0.5439099999999999,0.685925,0.52595,0.021739130434782608,,0.03333333333333333,0.0425531914893617,0.10638297872340426,7.1625,24.948275862068964,0.12424242424242424,,1.0,,0.034482758620689655,0.0625,,,1.0,1.0,1.0,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24969.5,416,-67,862,867,139,179,79,1729,18.0,30.0,6.0,7.0,1.0,4.0,11.0,31.0,9.0,26.0,9.0,13.0,1.0,1.0,1.0,1.0,16.0,60.0,2.0,5.0,2.0,9.0,38,87,25.0,73.0,48.0,199,972,6.0,8.0,3.0,6.0,5.0,26.0,4.0,11.0,3.0,10.0,7.0,24.0,42.0,34.0,60.0,15.0,8.0,60.0,16.0,3.0,11.0,16.0,27.0,13.0,3.0,8.0,3.0,,70.0,3.0,6.0,28.0,37.0,5.0,70.0,9.0,79,4.0,8.0,3.0,5.0,16.0,9.0,8.0,18.0,2.0,8.0,1.0,34.0,1.0,7.0,16.0,35.0,2.0,1.0,2.0,45.0,1.0,51.0,5.0,23.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,24.0,136,,2.0,0.5526315789473685,0.6176470588235294,0.8,0.3424657534246575,0.5,0.3,0.3424657534246575,0.4367816091954023,0.75,0.36363636363636365,0.471875,0.75,0.40476190476190477,0.5469613259668509,0.8125,0.5,0.45625,0.034482758620689655,0.06666666666666667,0.03225806451612903,,22.584033613445378,0.47058823529411764,0.22727272727272727,0.1522633744855967,0.028037383177570093,0.14659685863874344,0.014018691588785047,0.1497695852534562,0.02102803738317757,0.03076923076923077,0.041237113402061855,,0.017045454545454544,,0.13592233009708737,0.14423076923076922,0.2222222222222222,0.13138686131386862,0.18518518518518517,0.043478260869565216,1.0,0.1875,0.6,0.6428571428571429,0.5555555555555556,0.19375,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.1625,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.08125,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.375,0.26666666666666666,0.26666666666666666,0.75,0.5,0.8571428571428571,0.3333333333333333,0.07142857142857142,1.0,,0.35714285714285715,0.4,1.0,0.19047619047619047,0.25,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.64375,0.26666666666666666,0.52588125,0.5830944444444444,0.48625000000000007,0.1340782122905028,0.21904761904761905,0.013513513513513514,0.1306532663316583,0.12060301507537688,9.101149425287355,26.03698630136986,0.16125290023201855,4.0,,1.0,,,,,1.0,1.0,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16585.2,276,-30,564,565,72,84,54,1129,18.0,23.0,1.0,1.0,3.0,4.0,1.0,5.0,,,5.0,11.0,1.0,1.0,,1.0,8.0,16.0,,,,,19,28,13.0,27.0,6.0,83,678,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,,1.0,,8.0,28.0,10.0,36.0,3.0,4.0,16.0,8.0,3.0,19.0,4.0,23.0,4.0,,9.0,5.0,5.0,50.0,4.0,6.0,23.0,26.0,11.0,60.0,10.0,70,1.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,,14.0,1.0,2.0,23.0,34.0,2.0,,1.0,5.0,,9.0,1.0,5.0,,,5.0,,3.0,,2.0,5.0,2.0,,8.0,72,1.0,,0.7368421052631579,0.8235294117647058,0.9230769230769231,0.48148148148148145,1.0,,0.48148148148148145,0.6785714285714286,1.0,0.8,0.7,1.1666666666666667,0.6666666666666666,0.7033898305084746,1.1666666666666667,0.6666666666666666,0.4909090909090909,0.10714285714285714,0.043478260869565216,0.4,,11.736334405144696,0.42857142857142855,0.5238095238095238,0.174496644295302,0.048,0.2,0.031496062992125984,0.1856060606060606,0.03968253968253968,0.05714285714285714,0.038461538461538464,0.05263157894736842,0.02,0.07407407407407407,0.12244897959183673,0.2112676056338028,0.1724137931034483,0.22826086956521738,0.08695652173913043,0.05,0.4,0.41818181818181815,0.782608695652174,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.2,0.3333333333333333,,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.2909090909090909,0.5,0.5,0.875,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.9090909090909091,0.5,0.5816790909090909,0.3925,0.58705,0.0847457627118644,0.15625,,0.08433734939759036,0.0963855421686747,2.8464285714285715,25.2037037037037,0.1276595744680851,,,,,,,,2.0,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10692.600000000002,178,-2,380,381,65,66,31,761,15.0,18.0,2.0,2.0,3.0,3.0,4.0,11.0,3.0,7.0,2.0,6.0,1.0,1.0,1.0,3.0,7.0,19.0,,2.0,2.0,7.0,22,36,9.0,25.0,26.0,97,442,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,3.0,10.0,9.0,26.0,20.0,24.0,24.0,3.0,4.0,19.0,7.0,3.0,12.0,13.0,25.0,12.0,1.0,8.0,3.0,1.0,63.0,1.0,2.0,10.0,7.0,,17.0,3.0,20,1.0,7.0,4.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,,13.0,1.0,1.0,9.0,21.0,,,2.0,30.0,,32.0,1.0,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,,26.0,65,,4.0,0.45454545454545453,0.5,0.8888888888888888,0.36,0.3333333333333333,0.3,0.36,0.6111111111111112,1.0,0.8,0.5819672131147541,0.7,0.5666666666666667,0.6381578947368421,0.7,0.65,0.4098360655737705,0.08333333333333333,,0.2727272727272727,,21.76039119804401,0.6153846153846154,,0.07954545454545454,0.030303030303030304,0.11627906976744186,0.011627906976744186,0.09770114942528736,0.019736842105263157,,0.05555555555555555,,0.015151515151515152,,0.14285714285714285,,0.2,0.12903225806451613,0.08333333333333333,0.038461538461538464,,0.29508196721311475,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.18032786885245902,0.36363636363636365,0.5,0.75,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4,1.0,,0.2,1.0,1.0,0.4,,,0.2,1.0,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.7049180327868853,0.3684210526315789,0.5390360655737705,0.5974666666666666,0.5608533333333333,0.16666666666666666,0.2391304347826087,0.038461538461538464,0.07216494845360824,0.26804123711340205,6.661111111111111,25.832000000000004,0.17105263157894737,5.0,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,8257.900000000001,138,-67,292,296,65,84,19,588,5.0,7.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,,,,1.0,3.0,10.0,,1.0,2.0,3.0,8,14,3.0,13.0,2.0,27,389,,1.0,,1.0,,,2.0,3.0,2.0,4.0,,10.0,10.0,6.0,9.0,,,10.0,3.0,2.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,1.0,,4.0,3.0,,7.0,1.0,8,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,4.0,1.0,3.0,,,,2.0,,2.0,,1.0,,,,,,,,,,,10.0,65,2.0,,0.625,0.625,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5714285714285714,,0.6666666666666666,0.46296296296296297,,0.7142857142857143,0.48214285714285715,,0.7142857142857143,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.2,,10.610932475884244,0.8,,0.04411764705882353,,0.07692307692307693,0.0125,0.058333333333333334,0.007633587786259542,,,,0.014925373134328358,,,0.08333333333333333,,0.11764705882352941,,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.18518518518518517,0.4,0.5,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,1.0,,,,,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7407407407407407,0.3,0.5219444444444443,0.5166,0.45644285714285715,0.03571428571428571,0.06666666666666667,,,0.37037037037037035,6.378571428571428,26.238461538461536,0.2226027397260274,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18,83,80,27,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,5,10,,,5.0,15,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,True
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,3172.4,53,13,111,112,26,28,9,223,4.0,10.0,2.0,6.0,,,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,,4,11,3.0,6.0,3.0,20,129,2.0,6.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,9.0,,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,4.0,4.0,1.0,3.0,8.0,6.0,14,3.0,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,2.0,8.0,1.0,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,4.0,26,,1.0,0.25,0.5,1.0,0.5,,1.0,0.5,0.36363636363636365,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.5263157894736842,0.35714285714285715,0.6666666666666666,0.35294117647058826,0.09090909090909091,,1.0,,18.181818181818183,0.6666666666666666,0.6,0.03571428571428571,0.19047619047619047,0.2,0.08,0.10416666666666667,0.13043478260869565,0.42857142857142855,0.14285714285714285,,0.058823529411764705,0.125,,0.07692307692307693,,0.25,,0.3333333333333333,,0.5882352941176471,0.4,0.4,0.25,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.9411764705882353,0.5,0.6247323529411765,0.580925,0.5242,0.05555555555555555,0.08333333333333333,,0.25,0.2,1.4545454545454546,24.650000000000002,0.23423423423423423,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,3.0,,,,2.0,4,6,,4.0,2.0,10,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20,169,169,81,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4,20,8.0,16.0,6.0,38,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,,4.0,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.3333333333333333,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.4,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,4.0,2,4,2.0,7.0,2.0,12,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,,2.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,1.0,True
