EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11013.7,184,-33.0,395,397,128.0,150,38,792,8.0,20.0,1.0,2.0,8.0,1.0,7.0,,1.0,,3.0,,1.0,7.0,28.0,4.0,10.0,9.0,28.0,7.0,31.0,17.0,56.0,408,1.0,3.0,4.0,,5.0,5.0,9.0,4.0,11.0,8.0,30.0,10.0,8.0,21.0,,28.0,7.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,,24.0,13.0,5.0,42.0,,42,,6.0,5.0,1.0,12.0,6.0,6.0,6.0,2.0,18.0,1.0,6.0,8.0,11.0,,,15.0,,19.0,1.0,10.0,,5.0,,5.0,30.0,128.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.36363636363636365,0.22580645161290322,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.3305084745762712,0.35714285714285715,0.55,0.4117647058823529,0.35714285714285715,0.6,0.5254237288135594,0.07142857142857142,0.05,0.14285714285714285,,19.724770642201833,0.6666666666666666,0.45454545454545453,0.1262135922330097,,0.23300970873786409,,0.1796116504854369,,,,,0.057692307692307696,0.13513513513513514,0.35714285714285715,0.24675324675324675,0.19230769230769232,,0.3389830508474576,0.4,0.42105263157894735,0.5,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.01694915254237288,,,,0.05084745762711865,,,,0.4745762711864407,0.25,0.25,1.0,0.2857142857142857,0.5,0.5714285714285714,0.4,0.05,,0.5,0.864406779661017,0.25,0.5502754237288134,0.5272083333333334,0.5549550000000001,0.14705882352941177,0.2702702702702703,0.08928571428571429,0.5357142857142857,3.707142857142857,26.106451612903232,0.3240506329113924,4.0,,3.0,,5.0,,1.0,,0.5,,4.0,1.0,,,,0.25,,,,,0.4,,1.0,,1.0,,,,5.0,,,,1.0,0.25,1.0,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56,18,226,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,0.36363636363636365,1.0,,0.25,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,2.0,,,,,,,,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1114.1,19,-5.0,41,39,8.0,9,3,80,,,,,,,,,,,2.0,,,,2.0,,,,,,4.0,,,51,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333332,1.0,,0.15384615384615385,,,,0.1111111111111111,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.5602125,,,,,,,,26.525,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5004.0,83,8.0,176,178,46.0,41,15,354,7.0,13.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,,,,,3.0,15.0,1.0,7.0,11.0,21.0,3.0,15.0,15.0,46.0,165,3.0,4.0,1.0,,9.0,1.0,3.0,1.0,7.0,1.0,6.0,10.0,12.0,9.0,4.0,15.0,3.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,2.0,7.0,6.0,,13.0,3.0,16,2.0,3.0,3.0,,6.0,3.0,7.0,3.0,,13.0,,4.0,2.0,7.0,,,11.0,,16.0,4.0,8.0,,,,,6.0,46.0,,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.14285714285714285,0.2,0.5238095238095238,0.75,0.3333333333333333,0.4305555555555556,0.9,0.25,0.5487804878048781,0.9,0.3,0.4166666666666667,0.047619047619047616,0.07692307692307693,,,27.835051546391753,0.46153846153846156,,0.1,0.05128205128205128,0.14583333333333334,0.023809523809523808,0.12037037037037036,0.037037037037037035,0.05263157894736842,0.058823529411764705,0.02564102564102564,0.1,0.15,,0.12903225806451613,0.17647058823529413,0.1,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,0.8,0.75,0.2,0.2,,,0.7,0.7777777777777778,0.2,0.5556125000000001,0.6706,0.48968500000000004,0.21951219512195122,0.32,0.1956521739130435,0.13043478260869565,5.595238095238095,27.160000000000004,0.26136363636363635,,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.0625,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27.0,17,13,163,4.0,8.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,,,,0.08695652173913043,0.14285714285714285,0.4,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.75,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,1.0,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,0.4,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,7.0,,7.0,,1.0,1.0,,,,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,0.2857142857142857,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,1.0,,,2.0,,,,,1.0,,2.0,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91,27,338,1.0,6.0,,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,2.0,1.0,1.0,1.0,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,1.0,2.0,,,,0.07692307692307693,,0.4,0.3333333333333333,,5.0,1.0,6.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,1.0,,,,1.0,,1.0,,0.5,,1.0,,3.0,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,18,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,0.25,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27403.699999999997,457,-80.0,949,952,306.0,294,128,1901,35.0,53.0,4.0,9.0,18.0,43.0,86.0,13.0,32.0,3.0,6.0,1.0,1.0,25.0,65.0,10.0,25.0,91.0,171.0,28.0,71.0,69.0,335.0,1178,6.0,14.0,11.0,4.0,28.0,27.0,60.0,7.0,26.0,22.0,97.0,76.0,106.0,60.0,8.0,65.0,25.0,5.0,27.0,27.0,54.0,24.0,3.0,19.0,5.0,3.0,135.0,9.0,12.0,31.0,27.0,8.0,66.0,21.0,87,5.0,19.0,8.0,11.0,16.0,9.0,18.0,7.0,3.0,34.0,3.0,9.0,22.0,46.0,4.0,7.0,81.0,2.0,101.0,10.0,45.0,9.0,8.0,4.0,8.0,97.0,304.0,8.0,8.0,0.4175824175824176,0.4367816091954023,0.7142857142857143,0.39436619718309857,0.2692307692307692,0.39436619718309857,0.5321637426900585,0.42857142857142855,0.45,0.5495867768595041,0.48,0.436046511627907,0.5836236933797909,0.5185185185185185,0.47549019607843135,0.29338842975206614,0.029239766081871343,0.07547169811320754,,0.03125,29.128856624319422,0.47058823529411764,0.24242424242424243,0.1377551020408163,0.048,0.14622641509433962,0.0430622009569378,0.14215686274509803,0.0457516339869281,0.03896103896103896,0.058333333333333334,0.037267080745341616,0.14285714285714285,0.15217391304347827,0.08823529411764706,0.1511627906976744,0.125,0.04310344827586207,0.2190082644628099,0.660377358490566,0.7142857142857143,0.4857142857142857,0.35537190082644626,0.5,0.5,0.37209302325581395,0.1322314049586777,0.40625,0.41935483870967744,0.38461538461538464,0.024793388429752067,0.5,0.5,1.0,0.26859504132231404,0.38461538461538464,0.38461538461538464,0.68,0.36,0.4444444444444444,0.4,0.20930232558139536,0.011627906976744186,1.0,0.29069767441860467,0.512396694214876,0.38461538461538464,0.5002369834710744,0.5544285714285713,0.49517151162790696,0.16546762589928057,0.21844660194174756,0.08358208955223881,0.28955223880597014,8.383040935672515,25.947887323943654,0.3224446786090622,11.0,1.0,3.0,4.0,6.0,0.0625,0.75,0.04,0.6111111111111112,1.0,6.0,4.0,24.0,,1.0,0.36363636363636365,,,0.03773584905660377,1.0,0.24,0.013888888888888888,3.0,,1.0,2.0,,,4.0,,1.0,,0.25,0.3,0.6666666666666666,,,1.0,,,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12347.8,206,-68.0,419,421,125.0,138,61,840,20.0,32.0,7.0,17.0,10.0,9.0,17.0,3.0,3.0,,,,,,,,,32.0,52.0,,,13.0,77.0,538,8.0,21.0,,2.0,18.0,10.0,14.0,,,2.0,22.0,44.0,20.0,,14.0,,,7.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,6.0,23.0,13.0,2.0,2.0,17.0,29.0,46,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,20.0,38.0,8.0,2.0,13.0,3.0,17.0,1.0,9.0,,2.0,,2.0,22.0,125.0,9.0,,0.6875,0.88,,,,,0.6153846153846154,0.38095238095238093,0.7142857142857143,0.6153846153846154,0.38095238095238093,0.7142857142857143,0.6416666666666667,0.391304347826087,0.7333333333333333,,0.1346153846153846,0.125,0.17647058823529413,,12.650602409638553,0.3333333333333333,0.15384615384615385,0.0273972602739726,0.17692307692307693,0.13,0.06315789473684211,0.08670520231213873,0.1288888888888889,0.23404255319148937,0.16666666666666666,0.05333333333333334,,0.0425531914893617,,0.06756756756756757,0.3076923076923077,0.15384615384615385,0.6153846153846154,0.625,0.7142857142857143,0.6,0.3269230769230769,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.057692307692307696,1.0,1.0,1.0,,,,,,,,,0.8095238095238095,0.4117647058823529,,0.7142857142857143,,,,0.6153846153846154,,0.5399788461538462,0.5716058823529412,0.5722785714285713,0.15,0.15,0.23376623376623376,0.2857142857142857,3.9288461538461537,,0.29832935560859186,7.0,,,,2.0,0.1,1.0,,0.7,,,,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,1.0,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.1,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,1.0,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151,89,1108,8.0,20.0,,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133.0,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32,1.0,7.0,5.0,2.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,3.0,2.0,,2.0,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,0.55,0.15,0.275,0.45454545454545453,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,3.0,4.0,1.0,10.0,,0.045454545454545456,,0.2,0.5,1.0,7.0,6.0,3.0,1.0,,0.4,0.014492753623188406,,,0.25,0.3888888888888889,,5.0,1.0,,,,,2.0,,,0.09090909090909091,,0.45454545454545453,1.0,,0.019230769230769232,,4.0,,1.0,False,,,
