EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Offensive Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,280.0,5,-4,10,12,4.0,9.0,2.0,22,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,5.0,13,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,4.0,,2.0,,,,3.0,4.0,2.0,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.375,0.3333333333333333,,,42.857142857142854,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.5,0.5,0.6666666666666666,,0.6053666666666667,,0.6819,,,0.6,6.45,23.0,0.4,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1557.1999999999998,26,-11,55,55,15.0,17.0,10.0,110,3.0,,1.0,,,1.0,,,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,69,,,1.0,2.0,,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,,2.0,15.0,,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,15.15151515151515,,0.07692307692307693,,0.2,0.0625,0.14285714285714285,0.03125,,0.06666666666666667,,,0.25,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,0.3333333333333333,,0.8888888888888888,0.25,0.6209888888888888,,0.54935,,,0.2857142857142857,5.35,25.080000000000002,0.2727272727272727,2.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,0.16666666666666666,,,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1916.6,32,-5,71,70,16.0,22.0,14.0,141,1.0,,,4.0,8.0,,,,,3.0,5.0,15.0,,3.0,9.0,19.0,73,1.0,1.0,2.0,,3.0,5.0,4.0,,,3.0,,1.0,1.0,4.0,1.0,,,11.0,1.0,,3.0,7.0,10.0,1.0,11.0,3.0,2.0,,,3.0,1.0,2.0,9.0,14.0,7.0,1.0,,,,5.0,16.0,1.0,0.4,0.4,,,,0.3333333333333333,0.2777777777777778,0.3958333333333333,0.625,0.16666666666666666,0.06666666666666667,,31.3953488372093,1.0,0.35,,0.2,0.045454545454545456,0.2857142857142857,0.022727272727272728,,0.05555555555555555,,0.25,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.5,0.5,0.25,,0.16666666666666666,,,,,,,,0.2222222222222222,,0.45615277777777785,0.4313,0.40805,0.30434782608695654,0.35,0.2631578947368421,11.406666666666668,25.899999999999995,0.22535211267605634,,,,1.0,,,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,0.25,,,,,0.5,,,,,0.15789473684210525,,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,6.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,True,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,339.0,6,6,15,15,4.0,4.0,2.0,30,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,10,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.5,,0.75,1.0,,29.41176470588235,,,,1.0,,0.25,,,,,,1.0,,,0.25,,,,0.25,0.5,0.5,0.5,,,,,0.5,0.75,0.5,0.521025,,0.498225,0.4,0.5,,4.7,25.266666666666666,0.26666666666666666,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4.0,8.0,2.0,27,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,11.76470588235294,1.0,,0.5,,0.4,,0.42857142857142855,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.5925,0.5925,,,,,1.6,,0.3076923076923077,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5667.900000000001,94,-26,194,191,80.0,67.0,28.0,385,7.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,8.0,6.0,12.0,3.0,14.0,6.0,27.0,224,1.0,1.0,1.0,4.0,2.0,5.0,6.0,9.0,,8.0,1.0,1.0,2.0,8.0,2.0,,,22.0,3.0,3.0,4.0,10.0,16.0,6.0,22.0,3.0,2.0,,,3.0,7.0,11.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,80.0,1.0,0.5,0.6,1.0,0.21428571428571427,0.21428571428571427,0.5,0.40384615384615385,0.45,0.35714285714285715,0.5384615384615384,0.08333333333333333,,14.410480349344978,1.0,0.2127659574468085,0.04918032786885246,0.1111111111111111,0.06521739130434782,0.1686746987951807,0.056074766355140186,0.08333333333333333,0.08108108108108109,,0.11764705882352941,0.10344827586206896,0.14285714285714285,0.2692307692307692,0.15384615384615385,0.5,0.6666666666666666,1.0,0.23076923076923078,0.3076923076923077,0.125,0.125,1.0,0.5,,0.2,0.2,0.8076923076923077,0.125,0.5646596153846154,0.572825,0.50956,0.10344827586206896,0.2,0.18518518518518517,5.466666666666668,25.007142857142856,0.41237113402061853,4.0,,,1.0,3.0,,4.0,,6.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,0.5,0.3,0.6666666666666666,0.25,0.2631578947368421,0.2727272727272727,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,,,,0.6,0.14814814814814814,1.0,1.0,6.0,2.0,1.0,1.0,0.038461538461538464,1.0,2.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.0625,,,3.0,0.043478260869565216,,,1.0,0.038461538461538464,,2.0,,,,,,,,False,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4951.4,83,-26,170,171,62.0,69.0,24.0,341,5.0,3.0,3.0,3.0,10.0,1.0,,,6.0,19.0,6.0,18.0,7.0,20.0,2.0,35.0,215,5.0,,8.0,3.0,,11.0,2.0,18.0,3.0,19.0,6.0,1.0,5.0,11.0,5.0,,,28.0,1.0,1.0,9.0,5.0,15.0,3.0,18.0,1.0,1.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,2.0,,1.0,1.0,1.0,11.0,61.0,,0.16666666666666666,0.2,0.8571428571428571,0.35,0.35,0.3333333333333333,0.4342105263157895,0.4375,0.5,0.5263157894736842,0.05555555555555555,0.2,22.110552763819097,0.25,0.13157894736842105,0.025,0.25,0.020833333333333332,0.1891891891891892,0.022727272727272728,,0.023809523809523808,,0.2,0.2962962962962963,0.1111111111111111,0.13157894736842105,0.2631578947368421,0.3,0.3,,0.02631578947368421,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6,,0.2727272727272727,,0.6578947368421053,0.3157894736842105,0.49657368421052633,0.47986666666666666,0.5112999999999999,0.05,0.1,0.3142857142857143,8.02222222222222,25.485000000000003,0.36470588235294116,2.0,2.0,,,3.0,,4.0,4.0,6.0,5.0,1.0,1.0,,1.0,,,,,0.5,0.4,0.5,0.4,,0.125,,,0.4,0.5,0.5,,,,0.6666666666666666,0.2727272727272727,0.11428571428571428,1.0,2.0,10.0,2.0,,0.4,0.05263157894736842,0.3333333333333333,1.0,1.0,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,0.041666666666666664,,2.0,3.0,,,,3.0,0.07894736842105263,1.0,,,0.3333333333333333,0.3333333333333333,,,,,False,1.0,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,957.4,16,1,35,36,17.0,18.0,6.0,71,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,39,1.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,,3.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.75,0.3333333333333333,,,11.11111111111111,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,0.2,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.49005000000000004,0.4731,0.4731,,,0.5,9.350000000000001,24.7,0.4857142857142857,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2206.0,37,-8,77,81,26.0,19.0,15.0,158,12.0,4.0,4.0,,,,,,,,5.0,13.0,,,1.0,11.0,92,4.0,,4.0,,1.0,7.0,6.0,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,5.0,2.0,1.0,4.0,6.0,10.0,,,5.0,,5.0,6.0,10.0,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,26.0,,0.6,0.75,,,,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.875,,0.07692307692307693,0.08333333333333333,19.148936170212767,,0.05263157894736842,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09375,0.13953488372093023,0.16666666666666666,0.09090909090909091,,,0.2,,0.9230769230769231,,,,,,,,,,1.0,,1.0,,0.9230769230769231,,0.6238461538461538,0.5853333333333334,0.721875,0.07692307692307693,0.07692307692307693,0.6363636363636364,3.4692307692307693,,0.33766233766233766,5.0,3.0,,,,,4.0,3.0,1.0,1.0,,,,,,,1.0,,0.75,0.5,0.75,0.5,,0.14285714285714285,,1.0,0.4166666666666667,0.45454545454545453,0.6,,,,0.75,,0.36363636363636365,2.0,2.0,4.0,2.0,,0.5,,0.5,,,,,3.0,1.0,,,,,,,,,3.0,,,0.42857142857142855,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,False,,,1.0,,,0.25,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5936.0,99,-1,207,208,68.0,75.0,30.0,415,5.0,2.0,3.0,1.0,7.0,6.0,,3.0,7.0,19.0,2.0,15.0,9.0,25.0,2.0,33.0,239,3.0,4.0,7.0,11.0,1.0,13.0,2.0,27.0,,19.0,7.0,1.0,2.0,4.0,2.0,,,10.0,,2.0,3.0,5.0,8.0,3.0,11.0,1.0,,1.0,,2.0,6.0,9.0,9.0,7.0,2.0,,2.0,,2.0,13.0,67.0,,0.5,0.5,1.0,0.36,0.36,0.13333333333333333,0.3875,0.38095238095238093,0.325,0.625,0.06666666666666667,,17.959183673469386,0.5,0.10638297872340426,0.030303030303030304,0.075,,0.09195402298850575,0.017699115044247787,,,,0.058823529411764705,0.06896551724137931,0.09090909090909091,0.125,0.175,0.14285714285714285,0.16666666666666666,,0.15,0.475,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.75,0.3684210526315789,0.51842875,0.5550083333333333,0.49720555555555557,0.047619047619047616,0.11764705882352941,0.3939393939393939,9.520000000000001,24.932,0.3285024154589372,1.0,,2.0,4.0,8.0,2.0,9.0,,2.0,2.0,,,,,1.0,2.0,,0.5,,0.5714285714285714,0.3333333333333333,0.5,0.14285714285714285,0.09090909090909091,0.25,,0.2,0.2,1.0,0.5714285714285714,0.5,1.0,,0.4444444444444444,0.2727272727272727,,1.0,2.0,,4.0,0.3333333333333333,0.034482758620689655,,2.0,1.0,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.037037037037037035,,1.0,,0.041666666666666664,,,3.0,0.075,,1.0,,,,,,,,False,3.0,4.0,,,0.36363636363636365,,0.375,,1.0,3.0,0.3333333333333333,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3009.0999999999995,50,6,107,105,42.0,54.0,15.0,212,2.0,,2.0,2.0,3.0,1.0,,,4.0,12.0,4.0,5.0,4.0,13.0,1.0,21.0,127,,1.0,5.0,3.0,1.0,12.0,4.0,9.0,3.0,12.0,4.0,,7.0,11.0,6.0,,1.0,26.0,1.0,1.0,,,,2.0,2.0,4.0,4.0,,,4.0,3.0,5.0,3.0,2.0,,1.0,2.0,1.0,2.0,11.0,41.0,,0.5,0.5,0.75,0.3076923076923077,0.3076923076923077,0.8,0.5555555555555556,0.5526315789473685,0.6666666666666666,0.7222222222222222,,,18.11023622047244,1.0,,0.043478260869565216,,0.03225806451612903,,0.037037037037037035,,0.03571428571428571,,,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,0.25,,0.8333333333333334,0.3333333333333333,0.5374611111111112,0.54435,0.53580625,,,0.5714285714285714,7.140000000000001,25.33076923076923,0.3925233644859813,2.0,2.0,,1.0,3.0,,,4.0,4.0,4.0,,2.0,1.0,1.0,,1.0,2.0,,0.8,,0.6875,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.375,,,,4.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,417.4,7,-8,13,15,6.0,8.0,3.0,28,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,20,1.0,,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,11.5,,0.46153846153846156,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16,129,126,61.0,68.0,13.0,255,9.0,2.0,2.0,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,13.0,3.0,13.0,7.0,32.0,164,2.0,1.0,2.0,5.0,6.0,11.0,6.0,9.0,,10.0,3.0,2.0,3.0,3.0,2.0,1.0,,6.0,1.0,,6.0,4.0,11.0,1.0,12.0,1.0,1.0,4.0,,5.0,4.0,6.0,4.0,7.0,4.0,,,,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.4807692307692308,0.5517241379310345,0.55,0.5,0.15384615384615385,0.1111111111111111,23.448275862068968,0.2,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,0.030303030303030304,,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.11538461538461539,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,0.2857142857142857,0.14285714285714285,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,6.0,1.0,,1.0,4.0,,4.0,1.0,,,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.05555555555555555,0.2,,0.6666666666666666,0.75,0.5,0.3333333333333333,,,0.5,0.5714285714285714,0.125,1.0,1.0,10.0,,,0.5,,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,0.038461538461538464,,2.0,,,,,,,,False,1.0,1.0,1.0,,0.2,0.25,0.25,,,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.4,67,-20,137,138,46.0,52.0,17.0,275,9.0,1.0,4.0,1.0,5.0,,,,5.0,9.0,10.0,19.0,5.0,9.0,21.0,56.0,171,2.0,1.0,6.0,3.0,9.0,20.0,12.0,9.0,6.0,9.0,5.0,2.0,2.0,5.0,1.0,1.0,,13.0,1.0,2.0,2.0,8.0,10.0,3.0,13.0,2.0,,2.0,1.0,4.0,3.0,6.0,18.0,24.0,12.0,1.0,,,,20.0,46.0,1.0,0.6,0.6,0.6,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.625,0.717948717948718,0.7142857142857143,0.32142857142857145,0.10526315789473684,,27.564102564102562,0.5,0.2222222222222222,0.05128205128205128,0.08,0.03225806451612903,0.16393442622950818,0.04285714285714286,,0.04,,,0.09090909090909091,,0.32142857142857145,0.17857142857142858,0.2,0.3333333333333333,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,0.4444444444444444,,0.6428571428571429,0.5555555555555556,0.5110696428571428,0.41195000000000004,0.5321888888888888,0.3157894736842105,0.41379310344827586,0.35714285714285715,8.24736842105263,26.355555555555554,0.3357664233576642,7.0,3.0,1.0,1.0,3.0,1.0,7.0,4.0,3.0,1.0,2.0,,,,2.0,,,1.0,0.6666666666666666,0.5,0.6111111111111112,0.7,0.4,0.2631578947368421,0.375,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.125,,,8.0,,,,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,,2.0,5.0,0.17857142857142858,2.0,4.0,,0.4,0.4,0.5,,,,False,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3021.6000000000004,50,-11,102,104,43.0,45.0,14.0,206,12.0,6.0,5.0,,1.0,,,,,,10.0,13.0,,,,20.0,125,7.0,,5.0,,,8.0,12.0,,,,,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,7.0,4.0,,5.0,8.0,13.0,,,,,,8.0,11.0,2.0,1.0,1.0,,2.0,,2.0,8.0,43.0,,0.6,1.0,,,,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8,,0.07692307692307693,0.08333333333333333,10.56910569105691,,,0.21212121212121213,0.16666666666666666,0.041666666666666664,0.1,0.14035087719298245,0.16666666666666666,0.05,,,0.0625,0.375,0.9230769230769231,0.07692307692307693,,,,,,,,,0.8571428571428571,,1.0,,0.9230769230769231,,0.6269307692307693,0.58485,0.62822,0.07692307692307693,0.07692307692307693,0.4,1.2692307692307692,,0.4215686274509804,10.0,4.0,,,,,8.0,4.0,,,,1.0,1.0,,,2.0,2.0,,0.8,0.5714285714285714,0.8,0.5714285714285714,,,,1.0,0.8333333333333334,0.9090909090909091,0.6,,,,0.8,,0.4,4.0,4.0,8.0,8.0,,0.5714285714285714,0.23529411764705882,0.6666666666666666,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,False,,,1.0,,,0.2,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6680.400000000001,111,-1,237,236,83.0,98.0,29.0,473,14.0,3.0,6.0,8.0,19.0,,,,10.0,21.0,22.0,45.0,10.0,21.0,12.0,86.0,277,3.0,3.0,19.0,7.0,3.0,22.0,10.0,18.0,12.0,21.0,10.0,,8.0,17.0,7.0,,1.0,43.0,2.0,5.0,11.0,11.0,26.0,7.0,33.0,2.0,2.0,3.0,,5.0,2.0,10.0,18.0,24.0,10.0,3.0,1.0,,1.0,22.0,82.0,3.0,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.47619047619047616,0.4888888888888889,0.5606060606060606,0.5733333333333334,0.3793103448275862,0.3181818181818182,,,29.1970802919708,0.4,0.21153846153846154,0.08333333333333333,0.275,0.03571428571428571,0.2391304347826087,0.0603448275862069,0.125,,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.2857142857142857,0.21212121212121213,0.2878787878787879,0.42105263157894735,0.42105263157894735,,,0.3181818181818182,0.47619047619047616,0.47619047619047616,0.6,0.5,,0.23076923076923078,,0.5303030303030303,0.47619047619047616,0.5004151515151515,0.57665,0.5088173076923077,0.1527777777777778,0.2,0.2558139534883721,9.44888888888889,25.542857142857148,0.350210970464135,9.0,4.0,1.0,3.0,7.0,1.0,5.0,8.0,9.0,9.0,,6.0,1.0,5.0,,1.0,,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.36538461538461536,0.4166666666666667,,0.32,0.1111111111111111,,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.5,0.3333333333333333,,0.6666666666666666,0.2692307692307692,0.05813953488372093,1.0,1.0,34.0,2.0,2.0,0.3333333333333333,0.041666666666666664,0.3333333333333333,,,,,2.0,,5.0,,,,,,,,,,,,,,2.0,0.1,1.0,5.0,12.0,0.18181818181818182,5.0,,,0.4166666666666667,0.4166666666666667,0.2,,1.0,0.045454545454545456,False,1.0,1.0,4.0,,0.14285714285714285,0.36363636363636365,0.14285714285714285,,,,,,1.0
