EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9110.7,152,-30.0,326,331,112.0,139.0,33.0,657,5.0,16.0,,1.0,7.0,1.0,6.0,,1.0,,3.0,,1.0,6.0,24.0,4.0,9.0,6.0,23.0,6.0,27.0,12.0,42.0,348,,2.0,4.0,,3.0,5.0,8.0,3.0,10.0,8.0,27.0,8.0,4.0,18.0,,24.0,6.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,,,17.0,8.0,4.0,29.0,,29.0,,5.0,4.0,1.0,9.0,4.0,6.0,5.0,2.0,15.0,1.0,5.0,7.0,10.0,,12.0,,14.0,,7.0,,27.0,112.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3,0.2222222222222222,0.2608695652173913,,0.625,0.3,0.25,0.5277777777777778,0.3684210526315789,0.25,0.5869565217391305,0.54,0.043478260869565216,,,19.834710743801654,0.6,0.4444444444444444,0.10810810810810811,,0.19318181818181818,,0.15432098765432098,,,,,,0.14285714285714285,0.36363636363636365,0.21212121212121213,0.13636363636363635,,0.32,0.3125,0.3125,0.6,0.12,0.16666666666666666,0.2,1.0,0.02,,,,0.06,,,,0.48,0.25,0.25,1.0,0.16666666666666666,,0.6666666666666666,0.3888888888888889,0.05555555555555555,,0.5,0.86,0.25,0.540014,0.5272083333333334,0.560613888888889,0.12280701754385964,0.23333333333333334,0.07142857142857142,0.6428571428571429,3.9565217391304346,26.122222222222224,0.34355828220858897,4.0,,3.0,,3.0,,3.0,3.0,,1.0,,0.5714285714285714,,3.0,1.0,,,,,,0.25,,,,,0.3333333333333333,,1.0,,1.0,,,,3.0,,,,,0.25,1.0,0.16666666666666666,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,2.0,1.0,3.0,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,0.36363636363636365,1.0,,0.25,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,2.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,906.5,15,-2.0,32,30,7.0,9.0,2.0,62,,,,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,39,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2903.0,48,17.0,104,106,20.0,24.0,9.0,210,6.0,8.0,3.0,4.0,,1.0,3.0,2.0,2.0,,,,,1.0,9.0,1.0,4.0,9.0,13.0,1.0,9.0,15.0,36.0,99,3.0,4.0,1.0,,9.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,12.0,3.0,4.0,9.0,1.0,,1.0,3.0,4.0,3.0,,,,11.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,6.0,,,1.0,4.0,,9.0,,16.0,4.0,8.0,,6.0,20.0,,,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.25,0.1111111111111111,0.6923076923076923,0.75,1.0,0.4772727272727273,0.9,0.5,0.6481481481481481,0.9,0.6,0.4090909090909091,,,,28.947368421052634,0.6666666666666666,,0.125,0.09523809523809523,0.2,0.038461538461538464,0.16129032258064516,0.06382978723404255,0.09090909090909091,0.1111111111111111,0.041666666666666664,0.1875,0.08333333333333333,,0.16666666666666666,0.25,0.16666666666666666,0.36363636363636365,0.75,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.5,,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.8,0.75,0.2,,,,0.8,0.7727272727272727,0.1111111111111111,0.5635590909090908,0.6706,0.47341,0.3333333333333333,0.47058823529411764,0.25,0.16666666666666666,5.615384615384615,26.955555555555556,0.19230769230769232,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.25,0.1,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.0,39,-18.0,83,80,27.0,17.0,13.0,163,4.0,8.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,1.0,5.0,1.0,6.0,,3.0,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,15.0,,,,0.1111111111111111,0.1,0.13043478260869565,0.06976744186046512,0.12,0.18181818181818182,0.08333333333333333,0.07142857142857142,,,,0.08695652173913043,0.14285714285714285,0.4,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.75,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,0.4,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20.0,6.0,103,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,7.0,,7.0,,1.0,1.0,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,0.2857142857142857,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91.0,27.0,338,1.0,6.0,,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,4.0,,6.0,,1.0,2.0,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,1.0,2.0,,,1.0,1.0,1.0,,0.07692307692307693,,0.4,0.3333333333333333,,5.0,1.0,6.0,,2.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16.0,8.0,83,2.0,3.0,,,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,2.0,,3.0,,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,,1.0,,3.0,,,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,18,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,0.25,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26241.699999999997,437,-91.0,910,916,299.0,285.0,123.0,1826,34.0,52.0,4.0,9.0,18.0,39.0,82.0,13.0,31.0,2.0,5.0,1.0,1.0,25.0,64.0,10.0,25.0,86.0,165.0,27.0,69.0,67.0,320.0,1142,6.0,14.0,11.0,4.0,28.0,26.0,59.0,7.0,26.0,21.0,94.0,72.0,100.0,57.0,8.0,64.0,25.0,4.0,27.0,27.0,54.0,24.0,3.0,19.0,3.0,135.0,8.0,12.0,28.0,26.0,8.0,62.0,20.0,82.0,4.0,16.0,6.0,10.0,15.0,9.0,18.0,6.0,3.0,33.0,3.0,9.0,20.0,44.0,7.0,75.0,2.0,95.0,10.0,43.0,8.0,94.0,297.0,8.0,7.0,0.4186046511627907,0.43902439024390244,0.7037037037037037,0.391304347826087,0.2692307692307692,0.391304347826087,0.5212121212121212,0.42857142857142855,0.4406779661016949,0.5405982905982906,0.48,0.4294117647058823,0.5797101449275363,0.5185185185185185,0.47,0.2948717948717949,0.024242424242424242,0.07692307692307693,,29.206049149338373,0.45454545454545453,0.24242424242424243,0.13612565445026178,0.04918032786885246,0.14,0.03980099502487562,0.13810741687979539,0.0449438202247191,0.04,0.059322033898305086,0.032679738562091505,0.14705882352941177,0.15384615384615385,0.0625,0.14375,0.125,0.034782608695652174,0.2222222222222222,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3504273504273504,0.47560975609756095,0.47560975609756095,0.38461538461538464,0.13247863247863248,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.021367521367521368,0.4,0.4,1.0,0.27350427350427353,0.390625,0.390625,0.68,0.36,0.4444444444444444,0.4,0.21176470588235294,0.011764705882352941,1.0,0.29411764705882354,0.5170940170940171,0.390625,0.49951773504273506,0.5544285714285713,0.49613235294117647,0.16417910447761194,0.21717171717171718,0.0875,0.29375,8.42060606060606,25.959420289855064,0.32857142857142857,11.0,1.0,3.0,4.0,8.0,4.0,8.0,6.0,0.0625,0.75,0.04,0.6111111111111112,1.0,6.0,4.0,24.0,,5.0,4.0,1.0,0.36363636363636365,,,0.0392156862745098,1.0,0.24,0.014285714285714285,3.0,,1.0,2.0,,,4.0,,1.0,,0.25,0.3,0.6666666666666666,,,,,,1.0,False,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11880.8,198,-72.0,406,407,125.0,138.0,59.0,813,18.0,30.0,7.0,17.0,10.0,9.0,17.0,3.0,3.0,,,,,,,,,30.0,50.0,,,12.0,72.0,530,8.0,21.0,,1.0,17.0,10.0,14.0,,,2.0,22.0,42.0,18.0,,14.0,,,7.0,7.0,5.0,12.0,3.0,2.0,3.0,1.0,29.0,6.0,22.0,13.0,2.0,2.0,17.0,28.0,45.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,20.0,37.0,2.0,12.0,3.0,15.0,1.0,8.0,,22.0,125.0,9.0,,0.7,0.9130434782608695,,,,,0.6,0.38095238095238093,0.7142857142857143,0.6,0.38095238095238093,0.7142857142857143,0.631578947368421,0.38636363636363635,0.7333333333333333,,0.14,0.13333333333333333,,12.422360248447205,0.3333333333333333,0.15384615384615385,0.028169014084507043,0.171875,0.1368421052631579,0.06818181818181818,0.09036144578313253,0.12962962962962962,0.2222222222222222,0.16666666666666666,0.057971014492753624,,0.044444444444444446,,0.07246376811594203,0.3076923076923077,0.15384615384615385,0.6,0.6,0.6923076923076923,0.6111111111111112,0.34,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06,1.0,1.0,1.0,,,,,,,,,0.8095238095238095,0.4117647058823529,,0.7142857142857143,,,,0.6,,0.539212,0.5716058823529412,0.5722785714285713,0.14035087719298245,0.14035087719298245,0.2361111111111111,0.3055555555555556,3.984,,0.3078817733990148,7.0,,,,2.0,,2.0,2.0,0.10526315789473684,1.0,,0.7,,,,,,3.0,7.0,,,,,0.058823529411764705,,,,,,,,,,2.0,,1.0,,,,,0.17647058823529413,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26.0,10.0,108,1.0,1.0,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.1,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,1.0,,,,,,,,,0.5,,,,1.0,,,2.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151.0,89.0,1108,8.0,20.0,,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133.0,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,2.0,31.0,2.0,29.0,3.0,11.0,3.0,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,0.55,0.15,0.275,0.45454545454545453,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,3.0,4.0,1.0,10.0,2.0,,2.0,,0.045454545454545456,,0.2,0.5,1.0,7.0,6.0,3.0,1.0,6.0,,,0.4,0.014492753623188406,,,0.25,0.3888888888888889,,5.0,1.0,,,,,2.0,,,0.09090909090909091,,0.45454545454545453,1.0,0.1111111111111111,,0.019230769230769232,4.0,,1.0,False,,,,
