EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1,13,13,5.0,6.0,1.0,26,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,4.0,4.0,11,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,5.0,,,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.38461538461538464,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,522.0,9,-3,18,21,12.0,17.0,3.0,39,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,3.0,9.0,21,,,1.0,2.0,2.0,2.0,,1.0,3.0,7.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,3.0,3.0,6.0,1.0,2.0,,,,7.0,12.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.6666666666666666,0.6428571428571429,0.5,0.5833333333333334,0.25,,,,39.130434782608695,,0.3333333333333333,,,0.25,0.125,0.14285714285714285,,,0.3333333333333333,,1.0,,,0.5,0.25,1.0,1.0,,0.25,,,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.75,,0.6187,,0.6741666666666667,0.2,0.25,0.2222222222222222,0.7777777777777778,5.266666666666667,23.0,0.6666666666666666,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4.0,8.0,2.0,27,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,0.5,,0.4,,0.42857142857142855,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2875.6000000000004,48,-22,107,104,37.0,38.0,18.0,211,2.0,1.0,1.0,6.0,12.0,,,,,5.0,,2.0,,2.0,9.0,22.0,,5.0,12.0,30.0,119,2.0,,2.0,3.0,4.0,6.0,,2.0,5.0,13.0,4.0,14.0,,,5.0,,2.0,2.0,4.0,6.0,3.0,2.0,,,16.0,1.0,,3.0,8.0,12.0,1.0,13.0,,,3.0,2.0,,,3.0,2.0,3.0,12.0,20.0,9.0,2.0,,,,13.0,37.0,2.0,0.2222222222222222,0.2222222222222222,,,,,,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.25,0.5,0.4166666666666667,0.3,0.5416666666666666,0.18518518518518517,0.09090909090909091,0.5,,30.708661417322833,1.0,0.2857142857142857,,0.13636363636363635,0.029411764705882353,0.22,0.015625,,0.03333333333333333,,0.25,0.3333333333333333,0.08333333333333333,0.2,0.07407407407407407,0.4444444444444444,0.5,0.5,0.16666666666666666,,0.18518518518518517,,,,0.25,,0.5,,,0.125,,0.25,,0.25925925925925924,,0.4688388888888888,0.4313,0.49361249999999995,0.2647058823529412,0.3103448275862069,0.1,0.43333333333333335,11.340909090909092,26.580000000000002,0.34579439252336447,,,8.0,,2.0,,,,0.2962962962962963,,1.0,,1.0,,,,0.25,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,3.0,,,,,,,,,0.375,0.42857142857142855,0.3333333333333333,,,,,1.0,1.0,2.0,0.125,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28.0,16.0,8.0,83,3.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,,,2.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,28.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,25.925925925925924,1.0,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.25,0.125,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.35714285714286,0.6666666666666666,2.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,156.0,3,1,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1068.0,18,-9,38,37,15.0,4.0,7.0,75,5.0,4.0,3.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,46,4.0,,,4.0,1.0,3.0,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,,1.0,4.0,5.0,,,,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,,,,2.0,15.0,,,,,,,,,0.4,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,16.666666666666668,,,0.13333333333333333,0.09090909090909091,0.2,0.058823529411764705,0.16,,0.14285714285714285,0.3333333333333333,,,0.1111111111111111,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.6937800000000001,0.5969500000000001,0.7184333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.2,,0.39473684210526316,2.0,1.0,,,,0.4,0.4,,,0.3333333333333333,,,,1.0,,,,,2.0,,2.0,,,,,1.0,1.0,,0.5,,0.2857142857142857,,,,,0.5,,,,,2.0,,,,,0.6666666666666666,,,,,,,2.0,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9921.399999999998,165,-26,340,345,104.0,103.0,54.0,685,11.0,5.0,5.0,7.0,21.0,3.0,1.0,,10.0,30.0,1.0,1.0,2.0,6.0,14.0,36.0,12.0,33.0,5.0,69.0,416,8.0,2.0,2.0,16.0,7.0,13.0,2.0,6.0,,20.0,8.0,20.0,30.0,6.0,30.0,10.0,3.0,15.0,9.0,24.0,8.0,14.0,1.0,,57.0,3.0,3.0,18.0,9.0,30.0,7.0,37.0,1.0,1.0,5.0,2.0,5.0,1.0,10.0,9.0,13.0,8.0,9.0,5.0,,1.0,1.0,1.0,20.0,103.0,,0.2857142857142857,0.36363636363636365,0.8333333333333334,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.3888888888888889,0.5384615384615384,0.463768115942029,0.8,0.5263157894736842,0.46621621621621623,0.7272727272727273,0.5,0.4782608695652174,0.08333333333333333,0.18181818181818182,0.047619047619047616,20.843672456575682,0.5,0.12,0.03296703296703297,0.21951219512195122,0.033707865168539325,0.17197452229299362,0.03333333333333333,0.05263157894736842,0.0410958904109589,,0.15384615384615385,0.09090909090909091,0.24242424242424243,0.125,0.15942028985507245,0.30434782608695654,0.3333333333333333,0.35,0.14285714285714285,0.043478260869565216,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.8,0.5,0.1,0.1,1.0,1.0,0.2631578947368421,,0.3157894736842105,0.3333333333333333,0.6376811594202898,0.3333333333333333,0.5027594202898552,0.5159583333333333,0.5164631578947368,0.06756756756756757,0.12195121951219512,0.2318840579710145,0.2898550724637681,7.666666666666665,25.509090909090904,0.3058823529411765,6.0,4.0,4.0,3.0,4.0,0.5454545454545454,0.6666666666666666,0.5,0.057971014492753624,0.8,1.0,,3.0,2.0,,,0.125,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,0.625,0.07142857142857142,0.034482758620689655,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,1.0,,1.0,,,,,0.025,0.25,0.25,,1.0,,1.0,6.0,3.0,0.2727272727272727,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.6,77,35,165,167,50.0,29.0,27.0,332,10.0,1.0,2.0,3.0,6.0,2.0,,,4.0,4.0,1.0,1.0,2.0,2.0,11.0,20.0,4.0,6.0,8.0,42.0,169,5.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,9.0,6.0,15.0,4.0,7.0,2.0,,36.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,3.0,1.0,2.0,,2.0,,4.0,3.0,9.0,12.0,11.0,4.0,2.0,1.0,1.0,1.0,19.0,49.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.55,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,0.2,0.2,0.3333333333333333,17.766497461928935,0.5,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,,0.06666666666666667,0.25,0.1111111111111111,0.23076923076923078,0.10810810810810811,,0.38461538461538464,0.23076923076923078,0.5,0.75,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.2,,0.2,1.0,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.45974499999999996,0.13793103448275862,0.17391304347826086,0.21428571428571427,0.4523809523809524,6.19,26.116666666666664,0.30303030303030304,7.0,1.0,4.0,1.0,1.0,0.7,0.875,0.5714285714285714,0.15384615384615385,0.5,2.0,2.0,2.0,,,,0.125,,,,2.0,2.0,,,,,2.0,1.0,0.4,,,0.047619047619047616,,,,,,1.0,,,,2.0,,,,,0.25,0.25,1.0,,,,,,,1.0,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6,56,55,16.0,29.0,7.0,111,2.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,72,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,,,,,16.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.349206349206349,,,,0.13333333333333333,,0.08,,,,,,,0.07692307692307693,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5166833333333333,,,,,,,3.2,26.1,0.2857142857142857,1.0,,,1.0,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10475.7,175,-10,365,369,110.0,103.0,58.0,734,12.0,2.0,5.0,2.0,11.0,13.0,2.0,9.0,13.0,35.0,3.0,7.0,5.0,12.0,7.0,27.0,18.0,48.0,12.0,80.0,421,3.0,3.0,9.0,12.0,2.0,9.0,8.0,21.0,3.0,31.0,8.0,6.0,51.0,3.0,35.0,13.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,2.0,2.0,9.0,8.0,17.0,5.0,22.0,1.0,,1.0,,3.0,,4.0,6.0,14.0,17.0,17.0,6.0,1.0,2.0,,2.0,31.0,109.0,1.0,0.5714285714285714,0.5714285714285714,0.9444444444444444,0.375,0.3333333333333333,0.38095238095238093,0.375,0.25925925925925924,0.2222222222222222,0.4533333333333333,0.4583333333333333,0.4666666666666667,0.4817073170731707,0.4230769230769231,0.4696969696969697,0.64,0.1111111111111111,0.08333333333333333,0.18181818181818182,19.861431870669744,0.25,0.1038961038961039,0.017241379310344827,0.10975609756097561,0.023255813953488372,0.1069182389937107,0.019801980198019802,,0.014492753623188406,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.09230769230769231,0.17647058823529413,0.16,0.14666666666666667,0.18181818181818182,0.2222222222222222,,0.17333333333333334,0.4666666666666667,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.16666666666666666,0.3,0.4,0.4166666666666667,0.8,0.37142857142857144,0.5333700000000001,0.5390888888888888,0.5077133333333333,0.07407407407407407,0.18181818181818182,0.15,0.3875,7.814814814814815,25.47708333333333,0.3013698630136986,5.0,2.0,4.0,1.0,,0.4166666666666667,0.45454545454545453,0.8,0.05333333333333334,0.4,,1.0,1.0,1.0,2.0,,0.17647058823529413,,,5.0,1.0,1.0,1.0,,,2.0,1.0,2.0,0.3333333333333333,0.125,0.025,0.018867924528301886,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,7.0,,,,0.022222222222222223,,,,,,,,,,,,,False,,3.0,3.0,0.3333333333333333,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7982.200000000001,133,-25,274,270,110.0,88.0,42.0,544,10.0,1.0,1.0,2.0,4.0,8.0,,2.0,2.0,12.0,,1.0,2.0,6.0,8.0,15.0,4.0,20.0,9.0,37.0,329,1.0,,1.0,4.0,,1.0,2.0,8.0,3.0,9.0,10.0,6.0,12.0,,12.0,2.0,1.0,7.0,6.0,13.0,4.0,4.0,3.0,,32.0,4.0,3.0,9.0,12.0,23.0,7.0,30.0,2.0,1.0,3.0,2.0,,,3.0,8.0,12.0,10.0,12.0,5.0,1.0,1.0,1.0,1.0,9.0,110.0,1.0,0.625,0.7142857142857143,1.0,0.2,,0.25,0.2,0.5333333333333333,,0.4,0.5,0.3333333333333333,0.45121951219512196,0.6666666666666666,0.375,0.5714285714285714,0.06666666666666667,,0.25,13.622291021671826,1.0,0.2,0.0379746835443038,0.15254237288135594,0.06153846153846154,0.17647058823529413,0.04861111111111111,0.07142857142857142,0.061224489795918366,0.0625,0.1,0.19230769230769232,0.1276595744680851,0.25,0.2857142857142857,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,,,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.5598171428571428,0.572825,0.5041722222222222,0.125,0.25,0.10810810810810811,0.24324324324324326,4.8066666666666675,25.485,0.40145985401459855,6.0,,1.0,,3.0,0.6,0.6,0.5,0.02857142857142857,,2.0,1.0,1.0,,,1.0,0.35714285714285715,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,0.03333333333333333,0.02857142857142857,0.25,0.2857142857142857,1.0,1.0,,,,1.0,1.0,1.0,,0.05,0.125,0.047619047619047616,,,,,,,2.0,2.0,0.3333333333333333,,,,False,,,,,1.0,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6362.0,106,12,218,227,66.0,40.0,38.0,445,25.0,9.0,7.0,4.0,6.0,,,,,,,,,,18.0,34.0,,,13.0,49.0,252,10.0,,,15.0,5.0,9.0,,,9.0,19.0,22.0,14.0,,,,,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,3.0,11.0,13.0,7.0,21.0,14.0,35.0,2.0,1.0,,,6.0,,6.0,10.0,18.0,15.0,15.0,6.0,3.0,3.0,3.0,3.0,19.0,66.0,3.0,0.6111111111111112,0.7333333333333333,,,,,,0.5294117647058824,0.5555555555555556,0.5294117647058824,0.6,0.5555555555555556,0.6125,0.625,0.7307692307692307,,0.029411764705882353,0.04,,17.692307692307693,,0.13725490196078433,0.16176470588235295,0.23636363636363636,0.06521739130434782,0.18867924528301888,0.12280701754385964,0.125,0.08108108108108109,,,0.19047619047619047,0.2553191489361702,0.125,0.7352941176470589,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.9,,,,,0.7777777777777778,,,,0.7352941176470589,,0.5900941176470589,0.6022142857142858,0.6327,0.16216216216216217,0.16216216216216217,0.30612244897959184,0.3877551020408163,3.829411764705882,,0.30275229357798167,14.0,4.0,3.0,,1.0,0.56,0.5833333333333334,0.6428571428571429,0.08823529411764706,0.5714285714285714,,1.0,,1.0,,2.0,0.25,0.6666666666666666,5.0,,6.0,3.0,,,1.0,4.0,6.0,,0.6,,0.20833333333333334,0.14285714285714285,,,,0.5555555555555556,0.2,,,,3.0,,,,,0.21428571428571427,,,,,,,6.0,1.0,0.14285714285714285,3.0,,,False,,,,,,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4834.900000000001,81,-30,166,167,62.0,84.0,25.0,333,3.0,,2.0,3.0,8.0,3.0,,2.0,4.0,18.0,,2.0,1.0,5.0,6.0,11.0,4.0,21.0,2.0,26.0,212,,,2.0,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,18.0,4.0,,9.0,5.0,14.0,4.0,7.0,1.0,1.0,33.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,6.0,6.0,,,6.0,4.0,7.0,3.0,3.0,,1.0,3.0,1.0,3.0,12.0,61.0,,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.5454545454545454,0.5714285714285714,0.375,,0.39285714285714285,0.3787878787878788,,0.4,0.65625,,,,19.696969696969695,1.0,,0.024390243902439025,,0.02,,0.02197802197802198,,0.025,,,,,,0.09375,0.25,0.375,0.375,0.3333333333333333,0.09375,0.5625,0.2222222222222222,0.2222222222222222,0.75,,,1.0,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.2,0.75,0.2222222222222222,0.5230812499999999,0.54435,0.5195035714285715,,,,0.5,7.9363636363636365,25.857142857142858,0.37349397590361444,3.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,,,,,,,1.0,,,1.0,,,,0.04,,,,,,,,,1.0,1.0,,,,0.045454545454545456,,,,,,,,,,,,,False,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16,129,126,61.0,68.0,13.0,255,9.0,2.0,2.0,2.0,3.0,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,2.0,,1.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,,6.0,4.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,4.0,7.0,4.0,,,,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,23.448275862068968,0.2,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.11538461538461539,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,6.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.75,0.5,0.038461538461538464,0.5,,1.0,,,,,0.2,,1.0,,1.0,2.0,,1.0,,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,False,,,,,,,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1378.8999999999999,23,-9,49,47,10.0,17.0,2.0,96,,,,,,2.0,,,,1.0,,,,,,,,3.0,,,63,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,9.803921568627452,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,0.58215,,,,,,,,24.5,0.20408163265306123,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
