EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceCorner3FGM,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2406.2,40,-31,86,83,36.0,27.0,15.0,169,4.0,1.0,1.0,,,1.0,,,1.0,6.0,,,,4.0,2.0,5.0,1.0,7.0,,7.0,112,1.0,,,,1.0,,4.0,,2.0,2.0,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,,2.0,1.0,2.0,3.0,4.0,1.0,,,,,,,2.0,36.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.4,0.2916666666666667,,0.2,0.2916666666666667,,0.2,0.5833333333333334,0.4,0.5,,13.592233009708737,,0.1111111111111111,,0.2,0.07142857142857142,0.15789473684210525,0.03773584905660377,,0.07407407407407407,,0.14285714285714285,0.125,0.25,0.125,0.3333333333333333,,,,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.2,,0.8,,0.9166666666666666,0.16666666666666666,0.6289458333333333,,0.55116,,,,0.2857142857142857,4.38,26.24285714285714,0.4186046511627907,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1139.0,19,-9,43,39,16.0,20.0,3.0,82,4.0,1.0,1.0,,1.0,,,,2.0,6.0,,2.0,2.0,4.0,3.0,5.0,2.0,6.0,4.0,16.0,49,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,10.0,,6.0,,6.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,6.0,4.0,1.0,1.0,,,,10.0,16.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5454545454545454,0.3333333333333333,0.8,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,30.434782608695652,1.0,0.2,0.16666666666666666,,,0.10526315789473684,0.05263157894736842,,,,0.2857142857142857,,,,0.36363636363636365,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.2,,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181818,0.601,0.62634,0.08333333333333333,0.16666666666666666,0.125,0.625,2.42,26.233333333333334,0.37209302325581395,3.0,1.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,1.0,1.0,,0.25,,0.75,0.75,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28.0,16.0,8.0,83,3.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,3.0,1.0,5.0,,5.0,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,,,2.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,28.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,25.925925925925924,1.0,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.25,0.125,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.35714285714286,0.6666666666666666,2.0,,1.0,,1.0,2.0,,,1.0,,2.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,1.0,,1.0,0.5,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2580.6000000000004,43,-18,95,93,31.0,32.0,18.0,188,2.0,1.0,1.0,4.0,10.0,,,,,4.0,,2.0,,1.0,6.0,19.0,,4.0,12.0,24.0,102,2.0,,2.0,3.0,4.0,,1.0,5.0,9.0,4.0,,,4.0,,2.0,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,,3.0,8.0,12.0,1.0,13.0,,,3.0,2.0,,,3.0,2.0,3.0,12.0,20.0,9.0,2.0,,,,9.0,31.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.3157894736842105,0.2608695652173913,0.25,0.4,0.375,0.3,0.5,0.17391304347826086,0.10526315789473684,0.5,,30.434782608695656,1.0,0.32,,0.15789473684210525,0.03125,0.25,0.01639344262295082,,0.03571428571428571,,0.2727272727272727,0.4,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.43478260869565216,0.4,0.4,0.25,,0.17391304347826086,,,,0.25,,0.5,,,0.2,,0.2,,0.2608695652173913,,0.4712478260869565,0.4313,0.50717,0.3,0.34615384615384615,0.125,0.375,11.036842105263156,26.4,0.3263157894736842,,,,1.0,2.0,8.0,,,,,2.0,0.5,0.5,,,,,,,,1.0,1.0,,,,0.25,,,,1.0,,1.0,,,,,2.0,7.0,,,,,,,0.30434782608695654,,1.0,,,,,,,,,2.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,156.0,3,1,7,7,,,,14,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,28.57142857142857,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.55425,,,,,,,,25.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,156.0,3,1,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1068.0,18,-9,38,37,15.0,4.0,7.0,75,5.0,4.0,3.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,46,4.0,,,4.0,3.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,,1.0,4.0,5.0,,,,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,,,,2.0,15.0,,,,,,,,,0.4,0.4,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,16.666666666666668,,,0.13333333333333333,0.09090909090909091,0.2,0.058823529411764705,0.16,,0.14285714285714285,0.3333333333333333,,,0.1111111111111111,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.6937800000000001,0.5969500000000001,0.7184333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.2,,0.39473684210526316,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,0.5,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8070.4,135,-15,275,280,86.0,88.0,42.0,555,8.0,4.0,4.0,6.0,18.0,3.0,1.0,,8.0,26.0,,,2.0,5.0,10.0,29.0,10.0,29.0,5.0,55.0,335,6.0,1.0,1.0,9.0,10.0,2.0,5.0,,16.0,2.0,24.0,6.0,26.0,8.0,2.0,10.0,9.0,19.0,8.0,9.0,1.0,,47.0,3.0,2.0,13.0,8.0,24.0,6.0,30.0,1.0,1.0,4.0,2.0,4.0,1.0,8.0,7.0,11.0,6.0,7.0,4.0,,1.0,1.0,1.0,16.0,85.0,,0.1,0.125,0.8,0.3448275862068966,1.0,0.4,0.3448275862068966,0.3448275862068966,0.43103448275862066,0.6428571428571429,0.5333333333333333,0.4435483870967742,0.6428571428571429,0.5333333333333333,0.5,0.06896551724137931,0.25,,21.472392638036812,0.5,0.125,0.027777777777777776,0.2,0.041666666666666664,0.16279069767441862,0.034722222222222224,0.0625,0.04918032786885246,,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.07142857142857142,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.3333333333333333,,0.05172413793103448,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.14285714285714285,,,,0.26666666666666666,,0.3333333333333333,0.4,0.6379310344827587,0.3076923076923077,0.49847672413793104,0.4859375,0.5168499999999999,0.06451612903225806,0.12121212121212122,0.16363636363636364,0.2909090909090909,8.068965517241379,25.48275862068965,0.31272727272727274,3.0,2.0,3.0,3.0,5.0,18.0,4.0,1.0,,2.0,4.0,0.5,0.5,,0.03125,0.027777777777777776,0.375,0.5,0.5,0.75,1.0,2.0,2.0,,,0.07692307692307693,,0.3333333333333333,2.0,3.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,3.0,1.0,,,1.0,,,0.05172413793103448,1.0,,1.0,1.0,,,0.07692307692307693,,,,1.0,,0.3333333333333333,0.3333333333333333,,False,1.0,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4515.1,75,-18,156,155,57.0,76.0,23.0,311,3.0,,2.0,3.0,7.0,2.0,,1.0,4.0,17.0,,2.0,1.0,5.0,6.0,10.0,4.0,19.0,1.0,25.0,196,,,2.0,,7.0,1.0,6.0,1.0,12.0,8.0,9.0,3.0,17.0,4.0,,9.0,5.0,14.0,4.0,7.0,1.0,1.0,33.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,5.0,,,5.0,4.0,7.0,3.0,2.0,,1.0,3.0,1.0,3.0,11.0,56.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.6,0.41379310344827586,,0.4230769230769231,0.4166666666666667,,0.42857142857142855,0.6551724137931034,,,,18.91891891891892,1.0,,0.02631578947368421,,0.021739130434782608,,0.023809523809523808,,0.02631578947368421,,,,,,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,1.0,,,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.2,0.7586206896551724,0.23529411764705882,0.5234586206896552,0.54435,0.5151115384615385,,,,0.48,7.359999999999999,25.952631578947365,0.36538461538461536,3.0,,2.0,,4.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,,0.045454545454545456,0.05263157894736842,1.0,1.0,,1.0,1.0,,,2.0,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8985.0,150,6,313,317,95.0,94.0,49.0,630,10.0,2.0,4.0,2.0,9.0,11.0,2.0,7.0,12.0,30.0,3.0,5.0,5.0,11.0,6.0,23.0,16.0,41.0,10.0,70.0,359,3.0,3.0,7.0,12.0,8.0,7.0,18.0,3.0,26.0,8.0,48.0,,30.0,12.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,1.0,2.0,7.0,8.0,15.0,4.0,19.0,1.0,,1.0,,2.0,,3.0,6.0,11.0,14.0,15.0,5.0,1.0,2.0,,2.0,26.0,94.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.42857142857142855,0.3888888888888889,0.3902439024390244,0.2608695652173913,0.46875,0.55,0.4423076923076923,0.4928571428571429,0.5,0.4482758620689655,0.640625,0.08695652173913043,0.1,0.1111111111111111,19.67654986522911,0.3333333333333333,0.11267605633802817,0.02040816326530612,0.10294117647058823,0.014084507042253521,0.1079136690647482,0.01775147928994083,,0.017241379310344827,,0.08333333333333333,0.09375,0.07692307692307693,0.1875,0.15625,0.140625,0.2222222222222222,0.25,,0.171875,0.46875,0.4,0.4,1.0,0.2,0.2,0.5,0.6,1.0,0.15384615384615385,0.2692307692307692,0.4230769230769231,0.45454545454545453,0.796875,0.4,0.5312750000000002,0.53430625,0.5003057692307693,0.07246376811594203,0.17857142857142858,0.17142857142857143,0.37142857142857144,8.2,25.456097560975607,0.3035143769968051,4.0,,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.125,0.027777777777777776,0.023809523809523808,0.02631578947368421,0.4,0.4444444444444444,,0.25,,1.0,,2.0,,0.2,,1.0,4.0,,,,0.36363636363636365,0.36363636363636365,1.0,,,4.0,,,,2.0,,,0.0625,,1.0,1.0,,1.0,1.0,0.125,,5.0,,,,,,,False,,2.0,3.0,0.2857142857142857,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16,129,126,61.0,68.0,13.0,255,9.0,2.0,2.0,2.0,3.0,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,2.0,,1.0,4.0,2.0,1.0,5.0,6.0,11.0,6.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,,6.0,4.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,4.0,7.0,4.0,,,,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,23.448275862068968,0.2,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.11538461538461539,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,6.0,1.0,1.0,1.0,1.0,10.0,,,1.0,2.0,3.0,0.5,0.5,,,,0.6666666666666666,0.75,0.5,0.5,,,,,,0.2,,0.5,,1.0,,0.25,,,,,1.0,1.0,,,,,,,0.038461538461538464,,2.0,,1.0,1.0,,,1.0,,,,,,,,False,,,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1274.5,21,-11,43,43,11.0,25.0,6.0,86,2.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,60,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,11.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,8.16326530612245,,,,0.09090909090909091,,0.05,,,,,,,,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5166833333333333,,,,,,,3.2,26.1,0.2558139534883721,1.0,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3712.4,62,30,129,133,40.0,29.0,22.0,262,7.0,1.0,2.0,3.0,6.0,1.0,,,4.0,4.0,1.0,1.0,2.0,2.0,10.0,17.0,4.0,5.0,4.0,36.0,134,5.0,1.0,1.0,7.0,8.0,2.0,2.0,1.0,17.0,8.0,12.0,,4.0,4.0,2.0,6.0,5.0,11.0,3.0,6.0,,,27.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,,2.0,,4.0,3.0,6.0,8.0,7.0,3.0,1.0,1.0,1.0,1.0,17.0,39.0,1.0,0.4,0.4,1.0,0.8,1.0,1.0,0.8,0.5882352941176471,0.7272727272727273,0.5833333333333334,0.8,0.72,0.5833333333333334,0.7727272727272727,0.22727272727272727,0.11764705882352941,,0.3333333333333333,18.471337579617835,0.5,0.14814814814814814,0.02702702702702703,0.1,0.10344827586206896,0.11940298507462686,0.06060606060606061,,0.07692307692307693,0.3333333333333333,0.1111111111111111,0.25,0.14285714285714285,,0.3181818181818182,0.2727272727272727,0.5,0.75,,0.045454545454545456,0.18181818181818182,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.2,,0.2,1.0,0.5454545454545454,1.0,0.5298363636363637,0.4753,0.45974499999999996,0.125,0.15789473684210525,0.19444444444444445,0.4722222222222222,6.811764705882354,26.640000000000004,0.31007751937984496,6.0,,1.0,2.0,5.0,12.0,,,2.0,1.0,1.0,0.4,0.625,,0.07692307692307693,,0.8571428571428571,0.8571428571428571,,0.5,2.0,2.0,,,,,,0.5,,,,,,,,,1.0,4.0,,,,1.0,,,0.18181818181818182,,,,,,1.0,,,1.0,,1.0,,0.25,0.25,1.0,False,,,,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7313.900000000001,122,-37,249,246,96.0,81.0,38.0,495,10.0,1.0,1.0,2.0,4.0,7.0,,1.0,1.0,11.0,,1.0,1.0,5.0,8.0,15.0,3.0,18.0,9.0,34.0,298,1.0,,1.0,4.0,1.0,1.0,6.0,3.0,6.0,10.0,9.0,,11.0,1.0,1.0,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,4.0,3.0,8.0,12.0,22.0,7.0,29.0,1.0,,3.0,2.0,,,3.0,7.0,11.0,10.0,12.0,5.0,1.0,1.0,1.0,1.0,6.0,96.0,1.0,0.625,0.7142857142857143,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.3787878787878788,0.5,0.21428571428571427,0.4358974358974359,0.6666666666666666,0.3,0.5454545454545454,0.06666666666666667,,0.25,14.23728813559322,1.0,0.20689655172413793,0.04,0.1568627450980392,0.06557377049180328,0.1834862385321101,0.051470588235294115,0.07692307692307693,0.06382978723404255,0.07142857142857142,0.1,0.20833333333333334,0.15,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.5,0.6666666666666666,1.0,0.21212121212121213,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.5,,0.5,,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.8484848484848485,0.09090909090909091,0.5606318181818182,0.572825,0.49211428571428567,0.13157894736842105,0.25,0.11764705882352941,0.17647058823529413,4.8066666666666675,25.477777777777774,0.3855421686746988,6.0,1.0,,1.0,,6.0,2.0,1.0,1.0,,3.0,1.0,,0.034482758620689655,0.030303030303030304,0.047619047619047616,0.6,0.6,1.0,,2.0,1.0,,,1.0,0.35714285714285715,1.0,0.5,2.0,2.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,1.0,,,0.030303030303030304,,2.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10084.399999999998,168,8,348,352,120.0,121.0,48.0,700,20.0,3.0,8.0,17.0,32.0,1.0,,,13.0,30.0,2.0,6.0,3.0,11.0,35.0,68.0,13.0,31.0,17.0,126.0,399,4.0,2.0,6.0,10.0,26.0,3.0,11.0,3.0,30.0,24.0,27.0,12.0,30.0,13.0,1.0,10.0,14.0,24.0,14.0,9.0,,1.0,62.0,3.0,5.0,16.0,13.0,33.0,8.0,41.0,8.0,5.0,5.0,4.0,5.0,,10.0,5.0,16.0,27.0,31.0,14.0,3.0,2.0,1.0,2.0,30.0,119.0,3.0,0.34285714285714286,0.36363636363636365,0.6923076923076923,0.41935483870967744,0.3333333333333333,0.2727272727272727,0.41935483870967744,0.5147058823529411,0.5505050505050505,0.5,0.36486486486486486,0.5675675675675675,0.5,0.375,0.31313131313131315,0.014705882352941176,0.05,,29.729729729729726,0.5,0.16883116883116883,0.054945054945054944,0.21052631578947367,0.034482758620689655,0.1895424836601307,0.0449438202247191,0.09090909090909091,0.014492753623188406,0.1111111111111111,0.12,0.25,0.22580645161290322,0.14285714285714285,0.20202020202020202,0.32323232323232326,0.53125,0.53125,0.29411764705882354,0.010101010101010102,0.30303030303030304,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.3,,0.6,0.3333333333333333,0.5,0.21621621621621623,,0.2972972972972973,0.2727272727272727,0.5151515151515151,0.43333333333333335,0.4963333333333334,0.5599166666666666,0.4997797297297297,0.1388888888888889,0.18421052631578946,0.07936507936507936,0.23809523809523808,9.248529411764705,25.96129032258065,0.3448275862068966,12.0,1.0,4.0,2.0,9.0,46.0,4.0,,3.0,,4.0,0.5,0.34615384615384615,0.06666666666666667,0.02564102564102564,,0.6,0.631578947368421,0.3333333333333333,0.5,,1.0,2.0,1.0,1.0,0.0625,0.5,0.5,,4.0,1.0,0.3076923076923077,,,,0.03125,6.0,16.0,,,2.0,5.0,,,0.16161616161616163,,,,,2.0,1.0,,,3.0,,6.0,,0.375,0.375,0.16666666666666666,False,,,,,,1.0,,2.0,
