EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8037.4,134,-31.0,287,291,97.0,117.0,29,578,3.0,13.0,,,4.0,1.0,6.0,,1.0,,3.0,,1.0,5.0,22.0,4.0,7.0,4.0,20.0,5.0,25.0,12.0,35.0,304,,1.0,4.0,,3.0,3.0,5.0,2.0,8.0,8.0,20.0,8.0,,15.0,,22.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,,,17.0,7.0,2.0,26.0,,26,,4.0,3.0,1.0,8.0,3.0,5.0,5.0,2.0,13.0,1.0,4.0,7.0,9.0,,11.0,,14.0,,7.0,,20.0,97.0,,,1.0,1.0,1.0,0.2,0.25,0.2,0.2,,0.6,0.25555555555555554,0.3,0.46153846153846156,0.33653846153846156,0.3,0.5555555555555556,0.5555555555555556,0.05,,,20.3125,0.6153846153846154,0.2857142857142857,0.1076923076923077,,0.20987654320987653,,0.1643835616438356,,,,,,0.12,0.4,0.23728813559322035,0.13636363636363635,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,,,,0.06666666666666667,,,,0.4888888888888889,0.22727272727272727,0.22727272727272727,1.0,,,0.8,0.3076923076923077,0.07692307692307693,,0.5384615384615384,0.8444444444444444,0.22727272727272727,0.5303733333333334,0.46879,0.5351653846153847,0.1346153846153846,0.25925925925925924,0.08571428571428572,0.5714285714285714,4.33,26.072000000000003,0.33797909407665505,2.0,,2.0,,3.0,,3.0,3.0,,1.0,,0.5,,2.0,1.0,,,,,,0.25,,,,,0.2857142857142857,,1.0,,1.0,,,,3.0,,,,,0.25,1.0,0.16666666666666666,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56.0,18,226,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,2.0,1.0,3.0,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,0.36363636363636365,1.0,,0.25,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,2.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1,40,,,,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,27,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,13.636363636363637,,,0.125,,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2723.7000000000003,45,18.0,96,99,18.0,24.0,7,195,6.0,7.0,3.0,4.0,,1.0,3.0,2.0,2.0,,,,,1.0,8.0,1.0,3.0,9.0,12.0,1.0,8.0,13.0,34.0,93,3.0,4.0,1.0,,9.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,12.0,3.0,4.0,8.0,1.0,,1.0,3.0,4.0,3.0,,,,11.0,1.0,2.0,6.0,4.0,,10.0,3.0,13,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,8.0,,14.0,4.0,7.0,,6.0,18.0,,,0.3333333333333333,0.42857142857142855,1.0,0.125,0.3333333333333333,0.125,0.75,0.75,1.0,0.525,0.9,0.625,0.6875,0.9,0.75,0.4,,,,27.884615384615383,0.6,,0.12903225806451613,0.10526315789473684,0.21428571428571427,0.045454545454545456,0.1694915254237288,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.05,0.1875,0.09090909090909091,,0.1875,0.25,0.2,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,0.5,,,,,0.4,0.125,0.125,1.0,0.8,0.75,0.2,,,,0.75,0.75,0.125,0.5589124999999999,0.6706,0.5051,0.3333333333333333,0.4666666666666667,0.2647058823529412,0.17647058823529413,5.983333333333333,27.237499999999997,0.1875,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.0,39,-18.0,83,80,27.0,17.0,13,163,4.0,8.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,1.0,5.0,1.0,6.0,,3.0,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,15.0,,,,0.1111111111111111,0.1,0.13043478260869565,0.06976744186046512,0.12,0.18181818181818182,0.08333333333333333,0.07142857142857142,,,,0.08695652173913043,0.14285714285714285,0.4,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.75,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13.0,5,90,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,0.4,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20.0,6,103,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,7.0,,7.0,,1.0,1.0,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,0.2857142857142857,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91.0,27,338,1.0,6.0,,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,4.0,,6.0,,1.0,2.0,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,1.0,2.0,,,1.0,1.0,1.0,,0.07692307692307693,,0.4,0.3333333333333333,,5.0,1.0,6.0,,2.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16.0,8,83,2.0,3.0,,,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,2.0,,3.0,,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,,1.0,,3.0,,,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3.0,3,47,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,18,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,0.25,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24763.0,413,-87.0,860,865,279.0,258.0,118,1725,30.0,48.0,2.0,7.0,16.0,38.0,79.0,13.0,30.0,2.0,5.0,1.0,1.0,25.0,63.0,10.0,24.0,81.0,157.0,27.0,68.0,58.0,301.0,1080,4.0,12.0,11.0,4.0,24.0,24.0,55.0,7.0,25.0,17.0,86.0,70.0,92.0,57.0,4.0,63.0,25.0,4.0,26.0,26.0,52.0,23.0,3.0,18.0,3.0,130.0,8.0,10.0,27.0,23.0,7.0,57.0,18.0,75,2.0,14.0,6.0,8.0,14.0,9.0,17.0,5.0,3.0,31.0,3.0,9.0,19.0,42.0,7.0,66.0,2.0,83.0,10.0,38.0,7.0,86.0,277.0,8.0,6.0,0.43209876543209874,0.4430379746835443,0.7037037037037037,0.39705882352941174,0.28,0.39705882352941174,0.5159235668789809,0.3333333333333333,0.43636363636363634,0.54,0.43478260869565216,0.43125,0.5766283524904214,0.48,0.4673913043478261,0.3022222222222222,0.025477707006369428,0.08333333333333333,,29.14171656686627,0.45161290322580644,0.21875,0.13142857142857142,0.043668122270742356,0.13917525773195877,0.041666666666666664,0.13550135501355012,0.04275534441805225,0.04225352112676056,0.044642857142857144,0.033783783783783786,0.11864406779661017,0.16091954022988506,0.06896551724137931,0.14743589743589744,0.10526315789473684,0.018018018018018018,0.21333333333333335,0.625,0.6818181818181818,0.5,0.3511111111111111,0.4810126582278481,0.4810126582278481,0.39473684210526316,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.022222222222222223,0.4,0.4,1.0,0.28,0.3968253968253968,0.3968253968253968,0.68,0.30434782608695654,0.2857142857142857,0.43478260869565216,0.2,0.0125,1.0,0.3,0.5155555555555555,0.3968253968253968,0.49760688888888877,0.5443736842105263,0.49360937499999996,0.15354330708661418,0.20540540540540542,0.07973421926910298,0.2857142857142857,8.562420382165605,25.93823529411764,0.3244186046511628,9.0,1.0,2.0,3.0,6.0,4.0,6.0,4.0,0.06818181818181818,0.6666666666666666,0.043478260869565216,0.5625,1.0,6.0,4.0,24.0,,5.0,4.0,1.0,0.36363636363636365,,,0.043478260869565216,1.0,0.25,0.014492753623188406,3.0,,1.0,2.0,,,2.0,,1.0,,0.5,0.3,0.6666666666666666,,,,,1.0,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11494.8,192,-61.0,393,394,118.0,127.0,58,787,18.0,30.0,7.0,17.0,10.0,9.0,17.0,3.0,3.0,,,,,,,,,30.0,50.0,,,12.0,72.0,509,8.0,21.0,,1.0,17.0,10.0,14.0,,,2.0,22.0,42.0,18.0,,14.0,,,7.0,7.0,5.0,12.0,3.0,2.0,3.0,1.0,29.0,5.0,22.0,13.0,2.0,2.0,17.0,27.0,44,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,18.0,35.0,2.0,12.0,3.0,15.0,1.0,8.0,,22.0,118.0,9.0,,0.7,0.9130434782608695,,,,,0.6,0.38095238095238093,0.7142857142857143,0.6,0.38095238095238093,0.7142857142857143,0.631578947368421,0.38636363636363635,0.7333333333333333,,0.14,0.13333333333333333,,12.820512820512821,0.3333333333333333,0.16666666666666666,0.02857142857142857,0.176,0.13829787234042554,0.058823529411764705,0.09146341463414634,0.12857142857142856,0.22727272727272727,0.16923076923076924,0.05970149253731343,,0.044444444444444446,,0.07352941176470588,0.3076923076923077,0.15384615384615385,0.6,0.6,0.6923076923076923,0.6111111111111112,0.34,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06,1.0,1.0,1.0,,,,,,,,,0.8095238095238095,0.4117647058823529,,0.7142857142857143,,,,0.6,,0.539212,0.5716058823529412,0.5722785714285713,0.14035087719298245,0.14035087719298245,0.2361111111111111,0.3055555555555556,3.984,,0.30025445292620867,7.0,,,,2.0,,2.0,2.0,0.05555555555555555,1.0,,0.7,,,,,,3.0,7.0,,,,,0.0625,,,,,,,,,,2.0,,1.0,,,,,0.17647058823529413,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26.0,10,108,1.0,1.0,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.1,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,1.0,,,,,,,,,0.5,,,,1.0,,,2.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151.0,89,1108,8.0,20.0,,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133.0,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32,1.0,7.0,5.0,2.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,2.0,31.0,2.0,29.0,3.0,11.0,3.0,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,0.55,0.15,0.275,0.45454545454545453,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,3.0,4.0,1.0,10.0,2.0,,2.0,,0.045454545454545456,,0.2,0.5,1.0,7.0,6.0,3.0,1.0,6.0,,,0.4,0.014492753623188406,,,0.25,0.3888888888888889,,5.0,1.0,,,,,2.0,,,0.09090909090909091,,0.45454545454545453,1.0,0.1111111111111111,,4.0,,1.0,False,,0.019230769230769232,,,
