EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Charge Fouls Drawn,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13093.7,218,-59.0,468,473,143.0,170,48,941,8.0,20.0,1.0,2.0,4.0,8.0,1.0,9.0,,1.0,,6.0,,1.0,8.0,32.0,4.0,4.0,10.0,9.0,30.0,8.0,38.0,18.0,60,511,1.0,4.0,4.0,,5.0,5.0,10.0,4.0,11.0,9.0,31.0,10.0,8.0,24.0,,,32.0,8.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,,28.0,14.0,5.0,47.0,,47.0,,7.0,6.0,1.0,12.0,3.0,6.0,7.0,6.0,2.0,19.0,1.0,7.0,8.0,12.0,,,16.0,,21.0,1.0,10.0,,1.0,5.0,,5.0,5.0,,31.0,143.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.21052631578947367,0.36363636363636365,0.21052631578947367,0.3,0.25,0.5,0.3088235294117647,0.3125,0.5238095238095238,0.38461538461538464,0.3125,0.5740740740740741,0.5588235294117647,0.1,0.05,0.2222222222222222,,18.6897880539499,0.631578947368421,0.4166666666666667,0.11764705882352941,,0.22950819672131148,,0.17427385892116182,,,,,,0.05172413793103448,0.13333333333333333,0.3125,0.25274725274725274,0.16129032258064516,,1.0,0.29411764705882354,0.4,0.42105263157894735,0.5,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.014705882352941176,,,,0.08823529411764706,,,,0.47058823529411764,0.25,0.25,1.0,0.25,0.5,1.0,0.5,0.38095238095238093,0.5,0.047619047619047616,,0.47619047619047616,0.4,0.8529411764705882,0.25,0.5481286764705882,0.5272083333333334,0.5495904761904763,0.12987012987012986,0.2564102564102564,,0.08333333333333333,0.5166666666666667,3.7966666666666664,25.818421052631585,0.3055555555555556,,,,,1.0,,0.25,,,,,1.0,,2.0,,,,5.0,,,,0.25,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2419.1000000000004,40,-21.0,89,89,21.0,27,8,178,1.0,1.0,,,,,,,,,,2.0,,,3.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,15,112,,,1.0,,3.0,,,2.0,2.0,2.0,8.0,2.0,,9.0,,,8.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,2.0,1.0,,,3.0,,,2.0,4.0,,,4.0,,5.0,,1.0,1.0,,,,,,,8.0,21.0,1.0,,1.0,1.0,1.0,0.3,1.0,0.3,1.0,,,0.5,1.5,1.5,0.5769230769230769,1.5,1.3333333333333333,0.9090909090909091,,,,,16.3265306122449,0.6666666666666666,,0.12,,0.0625,,0.0975609756097561,,,,,,0.3,,,0.08333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,,0.7272727272727273,0.375,0.375,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.375,0.5459681818181819,0.5115,0.5241,0.08333333333333333,0.5,,0.2,0.5333333333333333,3.4,26.45,0.23595505617977527,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9724.0,162,27.0,337,338,65.0,78,27,675,11.0,18.0,3.0,4.0,,2.0,2.0,8.0,3.0,7.0,5.0,6.0,1.0,1.0,8.0,27.0,2.0,2.0,8.0,16.0,33.0,13.0,33.0,24.0,95,339,3.0,4.0,3.0,1.0,16.0,1.0,3.0,3.0,9.0,3.0,14.0,18.0,14.0,30.0,9.0,4.0,27.0,8.0,1.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,,34.0,3.0,2.0,14.0,13.0,2.0,29.0,5.0,34.0,2.0,5.0,3.0,2.0,7.0,7.0,4.0,16.0,3.0,1.0,23.0,1.0,5.0,6.0,15.0,,2.0,21.0,,27.0,4.0,12.0,1.0,1.0,1.0,,1.0,1.0,,14.0,64.0,,1.0,0.5625,0.6428571428571429,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.48484848484848486,0.75,0.3333333333333333,0.5378787878787878,1.0714285714285714,0.4583333333333333,0.618421052631579,1.1428571428571428,0.5384615384615384,0.5,0.030303030303030304,0.05555555555555555,,,26.902173913043477,0.30434782608695654,0.25,0.11926605504587157,0.029411764705882353,0.1686746987951807,0.0375,0.140625,0.033783783783783786,0.04,0.03125,0.043478260869565216,,0.125,0.1282051282051282,0.07142857142857142,0.14035087719298245,0.23076923076923078,0.05714285714285714,1.0,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.12121212121212122,0.25,0.25,0.5,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.8,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.75,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.16666666666666666,,0.08333333333333333,1.0,0.6666666666666666,0.25,0.7727272727272727,0.2962962962962963,0.5519424242424241,0.6706,0.5031833333333334,0.17333333333333334,0.2926829268292683,0.029411764705882353,0.16842105263157894,0.14736842105263157,6.548484848484848,25.954545454545453,0.19287833827893175,1.0,,0.14285714285714285,1.0,3.0,,1.0,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27.0,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1231.0,21,22.0,41,41,12.0,18,3,82,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,,9,38,,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,1.0,,2.0,1.0,,3.0,12.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,,9.090909090909092,,,0.1,,0.1,,0.1,,,,,,0.14285714285714285,,,0.125,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,1.0,0.5,0.566025,,0.61155,,,,,0.3333333333333333,,24.775,0.2926829268292683,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,875.0,15,10.0,32,31,8.0,9,3,63,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,6,27,,,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,14.285714285714286,0.5,,0.16666666666666666,0.25,0.2,,0.17647058823529413,0.09090909090909091,0.3333333333333333,,,,,0.125,1.0,0.25,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5504666666666668,,,,,,0.5,,3.1,24.7,0.25,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,,,7.0,,7.0,,1.0,1.0,1.0,,,,,,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,,0.2857142857142857,,,0.1111111111111111,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.2,1.0,,,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,1.0,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30422.0,507,-73.0,1050,1055,327.0,325,137,2105,39.0,58.0,4.0,9.0,11.0,18.0,47.0,99.0,15.0,37.0,5.0,9.0,1.0,1.0,28.0,69.0,10.0,8.0,27.0,101.0,194.0,33.0,78.0,76.0,377,1297,6.0,14.0,11.0,6.0,30.0,27.0,65.0,9.0,28.0,27.0,108.0,80.0,122.0,75.0,24.0,8.0,69.0,28.0,6.0,31.0,28.0,59.0,25.0,3.0,22.0,6.0,3.0,146.0,10.0,12.0,31.0,33.0,9.0,73.0,22.0,95.0,5.0,21.0,10.0,11.0,18.0,3.0,11.0,18.0,7.0,3.0,36.0,3.0,10.0,24.0,50.0,4.0,7.0,90.0,2.0,111.0,10.0,48.0,1.0,11.0,9.0,4.0,9.0,7.0,,108.0,325.0,9.0,10.0,0.39603960396039606,0.41237113402061853,0.7575757575757576,0.4230769230769231,0.32142857142857145,0.4230769230769231,0.520618556701031,0.42857142857142855,0.4153846153846154,0.5533088235294118,0.48,0.43548387096774194,0.5854037267080745,0.5357142857142857,0.48214285714285715,0.2867647058823529,0.030927835051546393,0.08620689655172414,,0.02702702702702703,29.465020576131685,0.5,0.23684210526315788,0.15207373271889402,0.04285714285714286,0.13478260869565217,0.045662100456621,0.14317673378076062,0.04408817635270541,0.036585365853658534,0.04964539007092199,0.03571428571428571,0.0784313725490196,0.13513513513513514,0.18095238095238095,0.10526315789473684,0.13829787234042554,0.11904761904761904,0.038461538461538464,0.7777777777777778,0.21323529411764705,0.6724137931034483,0.7358490566037735,0.46153846153846156,0.3639705882352941,0.47474747474747475,0.47474747474747475,0.3617021276595745,0.13602941176470587,0.40540540540540543,0.4166666666666667,0.3333333333333333,0.03308823529411765,0.5555555555555556,0.5555555555555556,1.0,0.2536764705882353,0.4057971014492754,0.4057971014492754,0.7142857142857143,0.36,0.4444444444444444,0.25,0.4,0.1935483870967742,0.6111111111111112,0.010752688172043012,1.0,0.2903225806451613,0.2962962962962963,0.5,0.4057971014492754,0.4980264705882352,0.5544285714285713,0.4895494623655913,0.15755627009646303,0.20689655172413793,0.012658227848101266,0.07957559681697612,0.2864721485411141,8.541752577319587,25.839743589743577,0.31142857142857144,1.0,4.0,0.04,1.0,4.0,,0.36363636363636365,,,0.03508771929824561,1.0,3.0,,1.0,2.0,,,5.0,,1.0,,0.3,0.6666666666666666,,,1.0,,1.0,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13642.8,227,-76.0,466,471,151.0,165,64,937,24.0,37.0,8.0,19.0,11.0,14.0,10.0,19.0,3.0,5.0,,,,,,,,,,37.0,61.0,,,18.0,92,601,9.0,24.0,,4.0,22.0,14.0,21.0,,,5.0,33.0,52.0,22.0,,,14.0,,,7.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,6.0,26.0,14.0,3.0,3.0,20.0,32.0,52.0,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,5.0,2.0,1.0,20.0,40.0,8.0,3.0,16.0,3.0,23.0,1.0,12.0,,,3.0,,3.0,3.0,,33.0,151.0,10.0,,0.7027027027027027,0.8666666666666667,,,,,0.6065573770491803,0.375,0.6666666666666666,0.6065573770491803,0.375,0.6666666666666666,0.6388888888888888,0.4074074074074074,0.6875,,0.11475409836065574,0.10810810810810811,0.15789473684210525,,14.0,0.2,0.21428571428571427,0.03614457831325301,0.18439716312056736,0.1320754716981132,0.058823529411764705,0.08994708994708994,0.13168724279835392,0.24489795918367346,0.1643835616438356,0.04938271604938271,0.09523809523809523,,0.05660377358490566,,0.0759493670886076,0.2962962962962963,0.23529411764705882,1.0,0.6065573770491803,0.6486486486486487,0.7272727272727273,0.625,0.3114754098360656,0.5263157894736842,0.625,0.8,0.08196721311475409,0.6,0.6,1.0,,,,,,,,,0.7916666666666666,0.42105263157894735,,,0.6666666666666666,0.7857142857142857,,,,,0.6065573770491803,,0.5417000000000001,0.57312,0.5654714285714286,0.16666666666666666,0.16666666666666666,,0.2391304347826087,0.358695652173913,4.472131147540984,,0.3240343347639485,,,,,,,,,,0.10526315789473684,,,,,,,,3.0,,1.0,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,1.0,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,
