EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13729.5,229,491,496,151.0,182,50,987,9.0,21.0,2.0,3.0,4.0,8.0,2.0,10.0,,2.0,,6.0,,1.0,8.0,32.0,1.0,4.0,4.0,10.0,11.0,33.0,8.0,38.0,18.0,64,538,3.0,6.0,1.0,4.0,,9.0,5.0,11.0,4.0,11.0,9.0,31.0,12.0,10.0,24.0,,2.0,32.0,8.0,4.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,1.0,30.0,16.0,5.0,51.0,1.0,52,,8.0,7.0,1.0,14.0,3.0,8.0,7.0,2.0,6.0,2.0,21.0,1.0,8.0,8.0,12.0,,,16.0,,21.0,1.0,10.0,,1.0,5.0,,5.0,5.0,,31.0,151.0,2.0,1.0,0.5454545454545454,0.6,1.0,0.21052631578947367,0.25,0.36363636363636365,0.21052631578947367,0.3333333333333333,0.5,0.45454545454545453,0.323943661971831,0.45,0.5,0.3950617283950617,0.45,0.5535714285714286,0.5352112676056338,0.12121212121212122,0.047619047619047616,0.2,0.5,18.681318681318682,0.6666666666666666,0.35714285714285715,0.13114754098360656,0.008928571428571428,0.23809523809523808,,0.18548387096774194,0.004048582995951417,0.020833333333333332,,,,0.06666666666666667,0.13333333333333333,0.35294117647058826,0.2631578947368421,0.16129032258064516,,1.0,0.29577464788732394,0.42857142857142855,0.45,0.4444444444444444,0.14084507042253522,0.2,0.25,1.0,0.028169014084507043,,,,0.08450704225352113,,,,0.4507042253521127,0.25,0.25,1.0,0.3,0.6666666666666666,0.5,0.4,0.25,1.0,0.36363636363636365,0.5,0.045454545454545456,,0.45454545454545453,0.4,0.8309859154929577,0.25,0.5442274647887323,0.5252812499999999,0.5395363636363637,0.125,0.23809523809523808,,0.140625,0.484375,4.203030303030302,25.818421052631585,0.3075356415478615,-71.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,110,116,53.0,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3487.8,58,126,125,30.0,38,10,251,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,3.0,11.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,14.0,4.0,17,149,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,9.0,,,11.0,3.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7,,,,,2.0,,2.0,1.0,,,,3.0,,,3.0,6.0,,,6.0,,5.0,,1.0,1.0,,,,,,,8.0,30.0,2.0,,1.0,1.0,1.0,0.21428571428571427,1.0,0.6666666666666666,0.21428571428571427,1.0,,,0.40625,1.5,1.0,0.4722222222222222,1.5,1.0,0.875,,,,,15.32846715328467,0.6666666666666666,,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,,0.23076923076923078,,0.125,0.1,,,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.1875,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9375,0.2727272727272727,0.5254625,0.5115,0.4366499999999999,0.058823529411764705,0.3333333333333333,,0.17647058823529413,0.47058823529411764,8.549999999999999,26.2,0.23809523809523808,-25.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4943.0,82,165,165,17.0,37,15,330,2.0,2.0,1.0,1.0,,,,2.0,,,5.0,9.0,1.0,1.0,2.0,5.0,,,,,2.0,4.0,7.0,14.0,2.0,27,186,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,,21.0,,,5.0,2.0,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,2.0,1.0,1.0,,,,,,,,,,,6.0,9.0,1.0,,2.0,,3.0,,,1.0,,1.0,,2.0,1.0,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,,0.6944444444444444,1.0,1.5,0.7105263157894737,1.0,1.5,0.7777777777777778,,,,,10.43956043956044,,,0.044444444444444446,0.023255813953488372,0.11538461538461539,0.044444444444444446,0.07042253521126761,0.03409090909090909,,,0.05714285714285714,,0.11764705882352941,,,0.06666666666666667,0.18181818181818182,,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8888888888888888,0.4,0.5896444444444444,0.8608,0.61155,0.05263157894736842,,0.06666666666666667,0.07407407407407407,0.1111111111111111,6.3,24.86428571428571,0.10303030303030303,7.0,,,,,,,,0.07142857142857142,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14859.4,248,507,512,89.0,112,45,1019,12.0,21.0,3.0,4.0,,3.0,4.0,12.0,6.0,12.0,6.0,9.0,1.0,1.0,11.0,40.0,2.0,2.0,2.0,8.0,22.0,45.0,17.0,49.0,34.0,129,544,3.0,4.0,3.0,3.0,3.0,18.0,1.0,4.0,3.0,9.0,5.0,16.0,24.0,20.0,36.0,15.0,4.0,40.0,11.0,1.0,7.0,11.0,18.0,9.0,2.0,6.0,1.0,,47.0,3.0,4.0,16.0,24.0,3.0,43.0,7.0,50,4.0,7.0,3.0,4.0,8.0,7.0,5.0,16.0,2.0,3.0,1.0,24.0,1.0,5.0,11.0,24.0,1.0,2.0,29.0,,37.0,4.0,16.0,1.0,2.0,1.0,,1.0,1.0,,16.0,86.0,,2.0,0.5454545454545454,0.6,0.7058823529411765,0.3469387755102041,1.0,0.3333333333333333,0.3469387755102041,0.4888888888888889,0.75,0.25,0.5053191489361702,1.0714285714285714,0.4230769230769231,0.5871559633027523,1.125,0.5333333333333333,0.5212765957446809,0.022222222222222223,0.047619047619047616,,,23.792486583184257,0.3333333333333333,0.2,0.15483870967741936,0.034482758620689655,0.13793103448275862,0.023255813953488372,0.14760147601476015,0.02857142857142857,0.05263157894736842,0.038461538461538464,0.02830188679245283,,0.1267605633802817,0.16666666666666666,0.20833333333333334,0.10126582278481013,0.21621621621621623,0.07692307692307693,1.0,0.22340425531914893,0.5714285714285714,0.6,0.5833333333333334,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.1276595744680851,0.5,0.5,0.5,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.425531914893617,0.275,0.275,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,1.0,1.0,0.23076923076923078,,0.07692307692307693,1.0,0.6153846153846154,0.25,0.7446808510638298,0.275,0.5422462765957445,0.6706,0.4990538461538462,0.1588785046728972,0.2807017543859649,0.02,0.13953488372093023,0.12403100775193798,7.737777777777778,26.134693877551022,0.1755424063116371,2.0,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1649.0,27,58,57,8.0,13,4,115,,1.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,,9,61,,,1.0,1.0,,3.0,,,,,,,,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,2.0,6.0,1.0,7,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.75,1.0,,0.75,,,,0.9,1.5,,0.9,1.5,,0.8,,,,,11.290322580645162,0.5,1.0,0.10526315789473684,0.1111111111111111,0.14285714285714285,,0.12121212121212122,0.038461538461538464,0.25,,,,,0.09090909090909091,0.5,0.16666666666666666,,0.5,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5482600000000001,,,,,,0.3333333333333333,,3.1,25.725,0.13793103448275862,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,83,80,27.0,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,2.0,27.0,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2574.0,43,89,86,20.0,20,12,175,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,3.0,8.0,,2.0,2.0,5.0,3.0,6.0,3.0,10.0,8.0,23,85,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,6.0,2.0,10.0,,6.0,9.0,,2.0,8.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,3.0,4.0,,7.0,1.0,8,,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,,,10.0,,11.0,,3.0,1.0,1.0,,,,,,10.0,20.0,,1.0,,,1.0,0.3,,0.3333333333333333,0.3,0.5,1.0,0.5,0.46875,0.3333333333333333,0.5,0.5476190476190477,0.3333333333333333,0.5555555555555556,0.625,,,,,22.77227722772277,1.0,,0.15384615384615385,0.06666666666666667,0.125,,0.14,0.022222222222222223,,0.125,,,0.23076923076923078,,0.25,0.16666666666666666,,,,0.25,0.75,0.75,,0.125,,,,,,,,0.125,,,,0.5,0.375,0.375,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.125,1.0,0.125,,0.625,0.4,0.875,0.375,0.572390625,0.601,0.58383125,0.2,0.3333333333333333,0.09090909090909091,0.08695652173913043,0.43478260869565216,3.066666666666667,25.4,0.2247191011235955,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,13.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,8.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,169,169,81.0,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,-20.0,2.0,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,42,41,28.0,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,-5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32954.8,549,1130,1135,353.0,350,154,2265,44.0,65.0,6.0,12.0,12.0,20.0,52.0,107.0,16.0,41.0,5.0,9.0,1.0,1.0,29.0,72.0,3.0,11.0,8.0,27.0,112.0,213.0,34.0,81.0,86.0,412,1390,9.0,18.0,4.0,12.0,6.0,36.0,28.0,70.0,9.0,28.0,31.0,114.0,90.0,134.0,75.0,27.0,12.0,72.0,29.0,8.0,34.0,30.0,64.0,26.0,4.0,23.0,8.0,3.0,158.0,11.0,15.0,32.0,34.0,9.0,75.0,26.0,101,5.0,24.0,13.0,11.0,19.0,3.0,12.0,19.0,1.0,7.0,3.0,38.0,4.0,11.0,27.0,54.0,4.0,7.0,95.0,2.0,121.0,10.0,52.0,1.0,12.0,10.0,5.0,10.0,7.0,,114.0,351.0,9.0,11.0,0.4017857142857143,0.42452830188679247,0.7352941176470589,0.41975308641975306,0.3333333333333333,0.32142857142857145,0.41975308641975306,0.5258215962441315,0.5,0.4,0.5544217687074829,0.5,0.42346938775510207,0.5902578796561605,0.5454545454545454,0.4789915966386555,0.2755102040816326,0.03755868544600939,0.09230769230769231,0.009345794392523364,0.024390243902439025,29.407294832826747,0.5,0.225,0.14285714285714285,0.04792332268370607,0.12749003984063745,0.04721030042918455,0.13496932515337423,0.047619047619047616,0.05434782608695652,0.05228758169934641,0.03910614525139665,0.07407407407407407,0.12658227848101267,0.17391304347826086,0.09090909090909091,0.13366336633663367,0.10204081632653061,0.036231884057971016,0.7,0.22108843537414966,0.676923076923077,0.7457627118644068,0.45454545454545453,0.36394557823129253,0.48598130841121495,0.49056603773584906,0.38461538461538464,0.13945578231292516,0.3902439024390244,0.4,0.3125,0.030612244897959183,0.5555555555555556,0.5555555555555556,1.0,0.24489795918367346,0.4027777777777778,0.4027777777777778,0.6896551724137931,0.4,0.5,0.16666666666666666,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.20408163265306123,0.6,0.01020408163265306,1.0,0.2755102040816326,0.2962962962962963,0.4965986394557823,0.4027777777777778,0.49717465986394543,0.548324,0.48867142857142853,0.1572700296735905,0.20392156862745098,0.012195121951219513,0.08737864077669903,0.2766990291262136,8.48356807511737,25.8395061728395,0.3123893805309734,-64.0,1.0,4.0,0.03333333333333333,1.0,,,,0.029411764705882353,1.0,,1.0,3.0,,,5.0,,1.0,,,,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14379.8,240,488,494,158.0,177,70,982,25.0,41.0,8.0,21.0,11.0,16.0,10.0,19.0,3.0,5.0,,,,,,,,,,,38.0,65.0,,,20.0,96,632,9.0,26.0,,,6.0,24.0,14.0,23.0,,,7.0,35.0,54.0,22.0,,,14.0,,,7.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,6.0,30.0,15.0,3.0,3.0,21.0,36.0,57,5.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,,5.0,2.0,1.0,21.0,42.0,9.0,3.0,17.0,3.0,25.0,1.0,13.0,,,3.0,,3.0,3.0,,35.0,158.0,10.0,,0.7105263157894737,0.8709677419354839,,,,,,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.6233766233766234,0.4,0.6481481481481481,,0.1076923076923077,0.0975609756097561,0.15789473684210525,,14.113597246127368,0.2,0.2,0.03409090909090909,0.19736842105263158,0.13392857142857142,0.056074766355140186,0.09,0.138996138996139,0.25925925925925924,0.15584415584415584,0.04819277108433735,0.08333333333333333,,0.05454545454545454,,0.08333333333333333,0.2857142857142857,0.25,1.0,0.6307692307692307,0.6097560975609756,0.6756756756756757,0.64,0.2923076923076923,0.5263157894736842,0.625,0.8,0.07692307692307693,0.6,0.6,1.0,,,,,,,,,0.8076923076923077,0.38095238095238093,,,,,0.6956521739130435,0.6875,,,,,0.6307692307692307,,0.5512323076923077,0.5740727272727273,0.5670478260869566,0.16883116883116883,0.16883116883116883,,0.25,0.3645833333333333,4.236923076923079,,0.3237704918032787,-75.0,,,,,,,,0.19047619047619047,,,,,,,3.0,,1.0,,,,,,,,False,
