EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14059.0,234,-79.0,501,509,153,183,51.0,1010,9.0,21.0,2.0,3.0,4.0,8.0,2.0,10.0,,2.0,,6.0,,1.0,8.0,35.0,1.0,5.0,4.0,10.0,11.0,33.0,8.0,41.0,18.0,64,548,3.0,6.0,1.0,5.0,,9.0,5.0,11.0,4.0,11.0,9.0,31.0,12.0,10.0,24.0,,2.0,35.0,8.0,4.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,1.0,30.0,16.0,6.0,52.0,1.0,53.0,,8.0,7.0,1.0,14.0,3.0,8.0,7.0,2.0,6.0,2.0,21.0,1.0,8.0,8.0,12.0,,,17.0,1.0,21.0,1.0,10.0,,1.0,5.0,,5.0,5.0,,31.0,153,2.0,1.0,0.5454545454545454,0.6,1.0,0.1951219512195122,0.2,0.36363636363636365,0.1951219512195122,0.3333333333333333,0.5,0.45454545454545453,0.3108108108108108,0.4090909090909091,0.5,0.38095238095238093,0.4090909090909091,0.5535714285714286,0.5540540540540541,0.12121212121212122,0.047619047619047616,0.2,0.5,18.850987432675044,0.6666666666666666,0.4,0.12698412698412698,0.008771929824561403,0.234375,,0.18110236220472442,0.00390625,0.020833333333333332,,,,0.06557377049180328,0.125,0.35294117647058826,0.25773195876288657,0.16129032258064516,,1.0,0.28378378378378377,0.42857142857142855,0.45,0.4444444444444444,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,,,,0.47297297297297297,0.22857142857142856,0.22857142857142856,1.0,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.2,1.0,0.36363636363636365,0.5,0.045454545454545456,,0.45454545454545453,0.4,0.8378378378378378,0.22857142857142856,0.5449418918918919,0.5252812499999999,0.5395363636363637,0.12048192771084337,0.23809523809523808,,0.140625,0.484375,4.203030303030302,25.80975609756098,0.30538922155688625,,,,,,,,,,,,,,,5.0,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53,56,18.0,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,53,,,,,0.6666666666666666,0.25,,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3633.7999999999997,61,-26.0,132,130,30,38,10.0,262,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,4.0,12.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,15.0,4.0,20,159,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,12.0,,,12.0,4.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,,3.0,,,3.0,6.0,,,6.0,,5.0,,1.0,1.0,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.26666666666666666,1.0,0.6666666666666666,0.26666666666666666,1.0,,,0.47058823529411764,1.5,1.0,0.5263157894736842,1.5,1.0,0.8823529411764706,,,,,15.384615384615385,0.6666666666666666,,0.10526315789473684,,0.07692307692307693,,0.09375,,,,,,0.23076923076923078,,0.125,0.1,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.17647058823529413,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9411764705882353,0.3333333333333333,0.5282058823529412,0.5115,0.4366499999999999,0.05555555555555555,0.3333333333333333,,0.15,0.4,8.549999999999999,26.133333333333333,0.22727272727272727,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6465.5,108,-9.0,217,222,27,50,21.0,439,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,5.0,12.0,1.0,1.0,2.0,9.0,,1.0,,,3.0,6.0,7.0,21.0,2.0,29,247,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,,21.0,,,9.0,2.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,4.0,1.0,4.0,2.0,,6.0,5.0,11.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,6.0,10.0,2.0,,2.0,,3.0,,,1.0,,1.0,,2.0,1.0,,5.0,25,2.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.25,0.5178571428571429,0.5,1.25,0.7777777777777778,,,,,12.083333333333334,,,0.034482758620689655,0.01818181818181818,0.1,0.06153846153846154,0.061224489795918366,0.041666666666666664,,,0.0784313725490196,,0.10526315789473684,,,0.037037037037037035,0.23076923076923078,,0.5,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,0.5,,,,,0.5,1.0,,,0.8518518518518519,0.2222222222222222,0.5687648148148148,0.8608,0.499875,0.03571428571428571,,0.045454545454545456,0.06896551724137931,0.1724137931034483,7.333333333333333,25.004761904761907,0.12442396313364056,,,,,,,,0.05555555555555555,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17216.1,287,-24.0,589,595,97,127,51.0,1184,15.0,26.0,4.0,5.0,,3.0,5.0,15.0,6.0,15.0,7.0,11.0,1.0,1.0,12.0,46.0,2.0,2.0,2.0,8.0,26.0,56.0,19.0,57.0,34.0,143,650,4.0,5.0,3.0,3.0,3.0,20.0,1.0,6.0,3.0,9.0,5.0,16.0,28.0,24.0,42.0,15.0,6.0,46.0,12.0,3.0,7.0,12.0,19.0,10.0,2.0,6.0,1.0,,50.0,3.0,5.0,21.0,27.0,3.0,51.0,8.0,59.0,4.0,7.0,3.0,4.0,10.0,7.0,5.0,16.0,2.0,5.0,1.0,26.0,1.0,5.0,11.0,25.0,1.0,2.0,33.0,,37.0,4.0,16.0,1.0,2.0,1.0,,1.0,1.0,,16.0,94,,2.0,0.5384615384615384,0.6086956521739131,0.7368421052631579,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.8,0.16666666666666666,0.4823008849557522,1.0625,0.36666666666666664,0.5546875,1.1111111111111112,0.47058823529411764,0.504424778761062,0.05357142857142857,0.07692307692307693,0.06666666666666667,,23.802163833075735,0.38461538461538464,0.2,0.15428571428571428,0.0364963503649635,0.15555555555555556,0.0196078431372549,0.15483870967741936,0.027586206896551724,0.047619047619047616,0.04838709677419355,0.024,,0.13513513513513514,0.14666666666666667,0.23076923076923078,0.125,0.23076923076923078,0.06349206349206349,1.0,0.23008849557522124,0.5769230769230769,0.625,0.5333333333333333,0.13274336283185842,0.3333333333333333,0.35714285714285715,0.6,0.13274336283185842,0.4,0.4,0.5,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.40707964601769914,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.625,0.8,0.25,0.25,1.0,1.0,0.2,,0.06666666666666667,1.0,0.5333333333333333,0.25,0.7345132743362832,0.2608695652173913,0.5386637168141591,0.6495,0.47970666666666667,0.1349206349206349,0.23529411764705882,0.017241379310344827,0.13986013986013987,0.11188811188811189,7.8392857142857135,26.049122807017543,0.16468590831918506,1.0,2.0,0.125,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2466.7,41,1.0,87,86,20,27,7.0,173,2.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,3.0,4.0,,,,,2.0,4.0,4.0,5.0,,16,87,,,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,12.0,,,4.0,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,3.0,4.0,2.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,4.0,7.0,,,,,,,,,,,,,,,2.0,20,1.0,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,0.5,0.8888888888888888,1.5,0.5,0.8888888888888888,1.5,0.5,0.5555555555555556,,,,,12.765957446808512,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.08695652173913043,0.15555555555555556,0.075,0.16666666666666666,,0.0625,0.14285714285714285,,0.2,0.5,0.15789473684210525,,0.3333333333333333,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,,,1.0,0.5,,,,,1.0,0.75,0.5898666666666667,,0.6906,,,,0.1875,0.125,2.0,25.639999999999997,0.22988505747126436,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27,17,13.0,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3646.0,61,-6.0,127,125,24,29,14.0,252,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,5.0,4.0,8.0,3.0,10.0,11.0,28,132,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,6.0,5.0,15.0,,8.0,9.0,,2.0,8.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,,2.0,4.0,,,13.0,,14.0,1.0,4.0,1.0,2.0,,,,,,15.0,24,,2.0,,,1.0,0.3,,0.3333333333333333,0.3,0.5,1.0,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.3333333333333333,0.6818181818181818,0.5555555555555556,,,,,19.858156028368796,0.5,,0.11764705882352941,0.04,0.09375,0.025,0.10606060606060606,0.03076923076923077,,0.09090909090909091,0.03571428571428571,,0.2,,0.2,0.11538461538461539,,,,0.2222222222222222,0.75,0.75,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7777777777777778,0.375,0.5576194444444443,0.601,0.5649833333333334,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.07142857142857142,0.5357142857142857,4.7875,25.4,0.1889763779527559,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13,13,5.0,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81,91,27.0,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28,16,8.0,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4,8,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34545.90000000001,576,-63.0,1180,1188,358,373,161.0,2368,45.0,66.0,6.0,12.0,12.0,20.0,55.0,111.0,16.0,42.0,6.0,11.0,1.0,1.0,29.0,74.0,3.0,12.0,8.0,27.0,116.0,219.0,35.0,85.0,88.0,425,1450,9.0,18.0,4.0,14.0,6.0,36.0,28.0,70.0,9.0,28.0,31.0,114.0,92.0,140.0,78.0,27.0,12.0,74.0,29.0,9.0,37.0,30.0,67.0,26.0,4.0,24.0,9.0,4.0,164.0,11.0,17.0,34.0,36.0,9.0,79.0,28.0,107.0,5.0,24.0,13.0,11.0,19.0,3.0,12.0,20.0,1.0,7.0,4.0,39.0,4.0,11.0,27.0,56.0,4.0,7.0,99.0,2.0,125.0,10.0,54.0,1.0,12.0,10.0,5.0,10.0,7.0,,114.0,356,10.0,11.0,0.39655172413793105,0.41818181818181815,0.7428571428571429,0.4117647058823529,0.2857142857142857,0.32142857142857145,0.4117647058823529,0.5296803652968036,0.5,0.4,0.5542763157894737,0.46875,0.42346938775510207,0.5886426592797784,0.5142857142857142,0.4789915966386555,0.27960526315789475,0.0410958904109589,0.09090909090909091,0.018018018018018018,0.023809523809523808,29.069767441860467,0.48717948717948717,0.21951219512195122,0.145748987854251,0.0529595015576324,0.1297709923664122,0.04435483870967742,0.137524557956778,0.0492091388400703,0.05319148936170213,0.06329113924050633,0.03684210526315789,0.06896551724137931,0.12048192771084337,0.18333333333333332,0.09090909090909091,0.1380952380952381,0.09615384615384616,0.035211267605633804,0.7,0.21710526315789475,0.6818181818181818,0.75,0.4666666666666667,0.3651315789473684,0.4954954954954955,0.5045871559633027,0.36363636363636365,0.13815789473684212,0.38095238095238093,0.3902439024390244,0.3125,0.03618421052631579,0.5454545454545454,0.5454545454545454,1.0,0.24342105263157895,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.375,0.5,0.16666666666666666,0.375,0.25,0.6666666666666666,0.20408163265306123,0.6,0.01020408163265306,1.0,0.2755102040816326,0.2962962962962963,0.4967105263157895,0.3918918918918919,0.49661282894736836,0.5503230769230769,0.48867142857142853,0.15759312320916904,0.20532319391634982,0.011627906976744186,0.08470588235294117,0.26823529411764707,8.554794520547944,25.77411764705881,0.30338983050847457,2.0,4.0,0.0625,1.0,,,,0.028985507246376812,0.5,,1.0,3.0,,,5.0,,1.0,,,,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14379.8,240,-75.0,488,494,158,177,70.0,982,25.0,41.0,8.0,21.0,11.0,16.0,10.0,19.0,3.0,5.0,,,,,,,,,,,38.0,65.0,,,20.0,96,632,9.0,26.0,,,6.0,24.0,14.0,23.0,,,7.0,35.0,54.0,22.0,,,14.0,,,7.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,6.0,30.0,15.0,3.0,3.0,21.0,36.0,57.0,5.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,,5.0,2.0,1.0,21.0,42.0,9.0,3.0,17.0,3.0,25.0,1.0,13.0,,,3.0,,3.0,3.0,,35.0,158,10.0,,0.7105263157894737,0.8709677419354839,,,,,,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.6233766233766234,0.4,0.6481481481481481,,0.1076923076923077,0.0975609756097561,0.15789473684210525,,14.113597246127368,0.2,0.2,0.03409090909090909,0.19736842105263158,0.13392857142857142,0.056074766355140186,0.09,0.138996138996139,0.25925925925925924,0.15584415584415584,0.04819277108433735,0.08333333333333333,,0.05454545454545454,,0.08333333333333333,0.2857142857142857,0.25,1.0,0.6307692307692307,0.6097560975609756,0.6756756756756757,0.64,0.2923076923076923,0.5263157894736842,0.625,0.8,0.07692307692307693,0.6,0.6,1.0,,,,,,,,,0.8076923076923077,0.38095238095238093,,,,,0.6956521739130435,0.6875,,,,,0.6307692307692307,,0.5512323076923077,0.5740727272727273,0.5670478260869566,0.16883116883116883,0.16883116883116883,,0.25,0.3645833333333333,4.236923076923079,,0.3237704918032787,,,,,,,,0.19047619047619047,,,,,,,3.0,,1.0,,,,,,,,False,
