EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3620.9,60,-23.0,136,135,63.0,64,21,271,,4.0,,2.0,2.0,12.0,,,,2.0,,2.0,5.0,9.0,1.0,2.0,4.0,2.0,16.0,5.0,11.0,4.0,23.0,141,,1.0,1.0,3.0,3.0,1.0,7.0,2.0,6.0,2.0,10.0,2.0,2.0,9.0,6.0,9.0,5.0,2.0,,9.0,1.0,10.0,,2.0,21.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,6.0,8.0,,3.0,,4.0,,1.0,,10.0,63.0,,0.5,0.5,0.6,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.125,,0.14285714285714285,0.35185185185185186,0.375,0.3076923076923077,0.39655172413793105,0.375,0.35714285714285715,0.4074074074074074,,0.125,0.25,,19.631901840490798,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.12903225806451613,0.061224489795918366,0.14925373134328357,0.058823529411764705,0.05555555555555555,0.3333333333333333,0.05128205128205128,0.2,0.15,0.09090909090909091,0.05555555555555555,0.14814814814814814,,,,0.4444444444444444,0.16666666666666666,0.18181818181818182,0.5,,,,,0.07407407407407407,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.5,,0.25,0.15384615384615385,,0.3076923076923077,0.5,0.5555555555555556,0.5555555555555556,0.4908592592592593,0.51105,0.47436538461538463,0.03571428571428571,0.058823529411764705,,0.13043478260869565,0.43478260869565216,6.893750000000001,26.96363636363636,0.4632352941176471,1.0,1.0,6.0,,1.0,,1.0,,0.08333333333333333,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.1,0.17647058823529413,,0.25,,,2.0,0.15384615384615385,,,1.0,1.0,1.0,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,879.0,15,3.0,32,35,12.0,20,5,67,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,27,,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,4.0,,2.0,,1.0,12.0,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.4,,0.16666666666666666,0.6666666666666666,,,,,13.513513513513514,,0.09090909090909091,,0.375,,0.21052631578947367,,,,,0.16666666666666666,0.375,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,,1.0,,0.5764666666666667,,0.52305,0.4,0.6666666666666666,,,0.25,2.8,25.3,0.375,,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3649.7000000000003,61,-21.0,134,132,45.0,51,21,266,,4.0,,2.0,7.0,15.0,3.0,8.0,,,,,,5.0,2.0,,2.0,10.0,27.0,,5.0,14.0,34.0,148,2.0,3.0,,2.0,5.0,4.0,7.0,,2.0,5.0,13.0,4.0,16.0,,,5.0,,3.0,,5.0,7.0,12.0,1.0,,31.0,1.0,,3.0,10.0,15.0,1.0,16.0,,1.0,1.0,,3.0,2.0,,3.0,,2.0,2.0,4.0,,14.0,,24.0,2.0,11.0,,13.0,45.0,1.0,0.2,0.2,,,,,,0.37037037037037035,0.6666666666666666,0.5714285714285714,0.3125,0.4,0.4444444444444444,0.3953488372093023,0.4166666666666667,0.5,0.15625,,0.1111111111111111,0.5,,29.11392405063291,1.0,0.30303030303030304,,0.10714285714285714,0.023255813953488372,0.21311475409836064,0.0125,,,0.027777777777777776,0.3333333333333333,0.058823529411764705,0.18181818181818182,,0.125,,,,0.46875,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.25,0.375,0.42857142857142855,0.3333333333333333,,,,0.15625,,,,,,0.4,0.2222222222222222,,0.2222222222222222,,0.28125,,0.47403593749999995,0.4313,0.5092,0.2682926829268293,0.3055555555555556,,0.14705882352941177,0.38235294117647056,10.466666666666667,26.580000000000002,0.3358208955223881,,6.0,5.0,1.0,,,,,,0.25,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,0.2857142857142857,,0.2,,,,,,,,2.0,2.0,,0.125,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1706.4,28,2.0,62,65,31.0,30,10,127,,,,,,,,1.0,1.0,3.0,,,1.0,2.0,,,,,1.0,2.0,5.0,3.0,9.0,70,,1.0,,,,,,,2.0,,,,,3.0,3.0,2.0,1.0,,,3.0,3.0,6.0,,1.0,15.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,3.0,,,1.0,,31.0,,,,0.5,0.4,,,0.4,,,,0.5,,,0.6428571428571429,,,0.8333333333333334,,,,,11.688311688311687,0.5,0.14285714285714285,,,0.125,0.06451612903225806,0.05555555555555555,,,0.16666666666666666,0.2,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,0.8333333333333334,0.5,0.5305083333333332,0.3809,0.5760000000000001,0.14285714285714285,,0.16666666666666666,,,18.2,24.78,0.5,,3.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,2.0,1.0,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.0,12,-1.0,25,27,12.0,21,7,52,2.0,3.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,4.0,5.0,,1.0,3.0,11.0,26,1.0,2.0,,1.0,4.0,2.0,2.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,4.0,,4.0,,6.0,,1.0,,7.0,12.0,,0.75,0.75,,,,,,0.8,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.16666666666666666,,0.2,0.3333333333333333,,29.72972972972973,,0.25,0.125,,0.1111111111111111,0.07692307692307693,0.11764705882352941,,,,0.5,,,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5868166666666667,0.6034,0.6741666666666667,0.14285714285714285,0.16666666666666666,,0.36363636363636365,0.6363636363636364,5.12,23.0,0.48,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,2.0,2.0,,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,,2.0,6.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,3.0,,2.0,,3.0,,1.0,1.0,5.0,28.0,1.0,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,,0.25,,,25.925925925925924,1.0,0.1,,0.3333333333333333,,0.1875,,,,,0.16666666666666666,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.5,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.35714285714286,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.125,,,,,,,,1.0,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,,6.0,2.0,,,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,,,1.0,,7.0,2.0,7.0,,1.0,1.0,10.0,16.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,0.25,,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.2,1.0,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181818,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.5882352941176471,2.42,26.233333333333334,0.3018867924528302,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,0.2857142857142857,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,18,,,1.0,1.0,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,18.51851851851852,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,,,,0.25,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5504666666666668,,,,,,0.5,,3.1,24.7,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,0.5,,0.4,,0.42857142857142855,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.599999999999,77,35.0,165,167,50.0,29,27,332,7.0,10.0,1.0,2.0,3.0,6.0,1.0,4.0,,2.0,,,4.0,4.0,1.0,2.0,2.0,11.0,20.0,4.0,6.0,8.0,42.0,169,2.0,5.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,,9.0,6.0,15.0,2.0,2.0,36.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,,2.0,4.0,,1.0,3.0,9.0,,12.0,2.0,11.0,1.0,4.0,,19.0,49.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,,0.2,0.2,,17.766497461928935,0.5,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,0.047619047619047616,,0.06666666666666667,0.23076923076923078,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,,,0.16666666666666666,0.2,0.5,0.2,1.0,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.45974499999999996,0.13793103448275862,0.17391304347826086,,0.21428571428571427,0.4523809523809524,6.19,26.116666666666664,0.30303030303030304,1.0,4.0,7.0,2.0,1.0,,1.0,,0.3333333333333333,0.125,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,2.0,1.0,,,,0.25,0.1111111111111111,,0.16666666666666666,,,,,,,,2.0,2.0,,,,,False,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8548.0,142,-5.0,294,307,86.0,53,46,601,17.0,30.0,5.0,9.0,6.0,11.0,,4.0,,,,,,,,,,23.0,45.0,,,14.0,60.0,345,7.0,11.0,,,17.0,7.0,13.0,,,9.0,23.0,28.0,18.0,,,,,1.0,,6.0,1.0,7.0,,2.0,15.0,4.0,12.0,19.0,11.0,32.0,16.0,48.0,3.0,5.0,2.0,3.0,1.0,,7.0,8.0,2.0,1.0,12.0,23.0,2.0,16.0,,17.0,3.0,7.0,,23.0,86.0,1.0,0.6086956521739131,0.7368421052631579,,,,,,0.5111111111111111,0.6363636363636364,0.5384615384615384,0.5111111111111111,0.6363636363636364,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6764705882352942,,,0.022222222222222223,0.03333333333333333,,17.391304347826086,0.125,0.1506849315068493,0.1348314606741573,0.2753623188405797,0.06451612903225806,0.2112676056338028,0.10596026490066225,0.1282051282051282,0.1,0.08163265306122448,0.1724137931034483,0.2807017543859649,0.25,0.15,0.6666666666666666,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08888888888888889,,,,,,,,,,,,,,0.6923076923076923,0.5555555555555556,,,0.6666666666666666,,0.5730733333333333,0.6026374999999999,0.5902692307692308,0.14285714285714285,0.14285714285714285,,0.2833333333333333,0.38333333333333336,4.16,,0.2925170068027211,,1.0,3.0,1.0,3.0,,3.0,2.0,,0.29411764705882354,0.6666666666666666,,,6.0,10.0,3.0,8.0,1.0,,2.0,,1.0,,4.0,6.0,3.0,0.2,,0.16666666666666666,,0.037037037037037035,,0.9090909090909091,0.6,0.16666666666666666,,,,,,3.0,3.0,,,,,False,,1.0,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5146.9,86,-35.0,176,177,65.0,84,29,353,3.0,3.0,2.0,2.0,3.0,9.0,,1.0,,3.0,,,4.0,18.0,2.0,1.0,5.0,6.0,13.0,4.0,21.0,2.0,26.0,222,,,,2.0,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,18.0,4.0,,,9.0,5.0,14.0,1.0,1.0,33.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,6.0,6.0,,6.0,1.0,2.0,4.0,7.0,1.0,4.0,1.0,3.0,,,,12.0,64.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.46153846153846156,,0.5714285714285714,0.35294117647058826,,0.39285714285714285,0.35714285714285715,,0.4,0.6176470588235294,,,,,19.339622641509433,1.0,,0.02,,0.0196078431372549,,0.019801980198019802,0.034482758620689655,,0.024390243902439025,,,,0.041666666666666664,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,1.0,0.14285714285714285,1.0,0.35714285714285715,0.2,0.7058823529411765,0.2222222222222222,0.5156441176470588,0.54435,0.5195035714285715,,,,,0.5,9.4,25.857142857142858,0.3693181818181818,,4.0,7.0,,3.0,2.0,3.0,2.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,0.14285714285714285,,,,1.0,,,,,,False,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13144.599999999999,219,-22.0,458,464,139.0,128,73,922,7.0,16.0,3.0,6.0,3.0,13.0,1.0,7.0,7.0,15.0,1.0,3.0,15.0,43.0,7.0,6.0,15.0,11.0,36.0,22.0,58.0,18.0,106.0,543,1.0,4.0,4.0,10.0,15.0,4.0,11.0,11.0,26.0,6.0,47.0,16.0,6.0,63.0,3.0,43.0,15.0,5.0,1.0,4.0,3.0,7.0,,2.0,17.0,4.0,3.0,9.0,10.0,19.0,8.0,27.0,1.0,5.0,4.0,1.0,2.0,,4.0,6.0,1.0,1.0,9.0,17.0,,23.0,7.0,23.0,1.0,8.0,,47.0,138.0,2.0,0.7272727272727273,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.4,0.4230769230769231,0.3793103448275862,0.3055555555555556,0.25,0.36363636363636365,0.46808510638297873,0.5,0.5540540540540541,0.5048543689320388,0.4666666666666667,0.573170731707317,0.6170212765957447,0.017241379310344827,0.1388888888888889,0.1875,,19.963369963369964,0.3333333333333333,0.09803921568627451,0.02054794520547945,0.09574468085106383,0.04,0.09693877551020408,0.028455284552845527,0.015625,,0.036585365853658534,0.0851063829787234,0.08108108108108109,0.15,0.018867924528301886,0.1702127659574468,0.4375,0.5384615384615384,0.8571428571428571,0.13829787234042554,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.1595744680851064,0.4666666666666667,0.4666666666666667,0.4574468085106383,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.16216216216216217,0.5,0.40540540540540543,0.4,0.7872340425531915,0.3488372093023256,0.5335904255319149,0.5303545454545454,0.5132702702702703,0.07920792079207921,0.18604651162790697,,0.14150943396226415,0.44339622641509435,8.236111111111112,25.474137931034484,0.3034934497816594,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,0.15384615384615385,0.18181818181818182,,0.42857142857142855,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,,0.1,0.03636363636363636,0.05555555555555555,0.06060606060606061,1.0,0.14285714285714285,,,11.0,0.2972972972972973,5.0,0.45454545454545453,,2.0,2.0,,,,1.0,False,,,4.0,0.023255813953488372,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12246.3,204,-35.0,423,429,130.0,126,66,852,8.0,14.0,4.0,5.0,9.0,28.0,1.0,5.0,3.0,4.0,1.0,1.0,10.0,33.0,1.0,2.0,7.0,18.0,47.0,13.0,37.0,5.0,80.0,519,6.0,11.0,2.0,2.0,18.0,7.0,14.0,3.0,8.0,,23.0,12.0,24.0,33.0,6.0,33.0,10.0,3.0,,19.0,11.0,30.0,1.0,2.0,71.0,3.0,3.0,20.0,13.0,36.0,8.0,44.0,1.0,1.0,,1.0,7.0,3.0,5.0,12.0,2.0,4.0,11.0,16.0,,10.0,,9.0,,5.0,,23.0,129.0,1.0,0.3333333333333333,0.4,0.8461538461538461,0.35135135135135137,1.0,0.375,0.35135135135135137,0.3829787234042553,0.5454545454545454,0.5,0.44642857142857145,0.6923076923076923,0.5227272727272727,0.449438202247191,0.6428571428571429,0.5,0.44047619047619047,,0.06382978723404255,0.14285714285714285,,20.159680638722556,0.5833333333333334,0.1368421052631579,0.025423728813559324,0.2127659574468085,0.02912621359223301,0.1746031746031746,0.027149321266968326,0.01818181818181818,0.045454545454545456,0.03488372093023256,0.10256410256410256,0.23376623376623376,0.11764705882352941,0.02,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.1111111111111111,0.05952380952380952,0.2,0.2,,0.047619047619047616,0.75,0.75,0.39285714285714285,0.30303030303030304,0.30303030303030304,0.8,0.07692307692307693,1.0,0.07692307692307693,0.22727272727272727,0.8,0.3181818181818182,0.2857142857142857,0.6071428571428571,0.30303030303030304,0.505817261904762,0.5593055555555556,0.5144704545454546,0.056179775280898875,0.09615384615384616,,0.225,0.2875,7.789361702127659,25.554054054054053,0.3073286052009456,1.0,10.0,17.0,4.0,1.0,,1.0,,0.03571428571428571,0.19047619047619047,,1.0,1.0,4.0,7.0,,6.0,,2.0,3.0,3.0,1.0,,,,1.0,0.23076923076923078,0.125,0.024390243902439025,,0.14285714285714285,1.0,0.5384615384615384,0.5714285714285714,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,1.0,False,,,,,,,
