EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,LongMidRangeFrequency,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5194.3,87,-44.0,185,184,72.0,76,29,369,4.0,9.0,,1.0,2.0,3.0,,3.0,1.0,3.0,4.0,16.0,,3.0,1.0,6.0,4.0,13.0,5.0,19.0,1.0,24,223,,1.0,,3.0,,,2.0,4.0,1.0,6.0,,7.0,6.0,2.0,12.0,,16.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,,,8.0,4.0,,12.0,2.0,14,1.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,5.0,7.0,,,,2.0,,,1.0,1.0,,,,,,,,7.0,72.0,,0.75,0.75,0.8,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.3076923076923077,,0.5,0.359375,,0.35,0.375,,0.35,0.59375,15.909090909090908,0.3333333333333333,,,0.10256410256410256,,0.17391304347826086,0.034482758620689655,0.1411764705882353,0.017857142857142856,,,,0.04,,0.07142857142857142,0.10526315789473684,0.21875,0.07142857142857142,,0.28125,0.4444444444444444,0.5714285714285714,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.75,0.25,,,0.75,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.875,0.25,0.5891203125000001,0.5115,0.559485,0.03125,0.07692307692307693,,0.2916666666666667,4.0076923076923086,25.736842105263154,0.3891891891891892,1.0,3.0,1.0,0.03125,,,,,2.0,1.0,,0.15384615384615385,,0.16666666666666666,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1288.1,21,-14.0,46,51,20.0,34,9,97,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,51,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,1.0,,1.0,,,,,,1.0,,,1.0,,,,3.0,1.0,,4.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,12.962962962962962,1.0,,,0.08333333333333333,,0.4166666666666667,,0.25,,,,,,,,0.14285714285714285,0.36363636363636365,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.43478260869565216,,,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1794.0,30,-10.0,63,62,18.0,8,9,125,3.0,7.0,3.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,4.0,8.0,,,3.0,11,72,3.0,6.0,,,,6.0,1.0,3.0,,,,2.0,2.0,6.0,,4.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,,2.0,,,2.0,6.0,8,1.0,1.0,,,,2.0,1.0,,2.0,,3.0,7.0,,,1.0,4.0,1.0,,4.0,2.0,,,,,,,,2.0,18.0,,0.25,0.5,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,,16.0,,,,,0.15,0.08695652173913043,0.17647058823529413,0.0625,0.16216216216216217,0.25,0.125,,0.1,0.2857142857142857,,,0.10526315789473684,,,0.875,0.42857142857142855,0.42857142857142855,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,0.875,,0.6547125,0.6073666666666667,0.7184333333333334,0.2,0.2,0.5454545454545454,0.18181818181818182,1.4375,,0.2857142857142857,,,,,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3649.7000000000003,61,-21.0,134,132,45.0,51,21,266,,4.0,,1.0,,2.0,7.0,15.0,,,,5.0,,2.0,,2.0,10.0,27.0,,5.0,14.0,34,148,2.0,3.0,,2.0,1.0,5.0,4.0,7.0,,2.0,5.0,13.0,4.0,16.0,,,5.0,,5.0,7.0,12.0,6.0,1.0,5.0,,,31.0,1.0,,,3.0,10.0,2.0,15.0,1.0,16,1.0,1.0,3.0,,2.0,,,,3.0,2.0,2.0,4.0,,,,14.0,,,24.0,11.0,,,,,,,,13.0,45.0,1.0,0.2,0.2,,,,,,0.37037037037037035,0.6666666666666666,0.5714285714285714,0.3125,0.4,0.4444444444444444,0.3953488372093023,0.4166666666666667,0.5,0.15625,29.11392405063291,1.0,1.0,,0.30303030303030304,,0.10714285714285714,0.023255813953488372,0.21311475409836064,0.0125,,,,0.027777777777777776,,0.2857142857142857,0.3333333333333333,0.058823529411764705,0.18181818181818182,,0.125,,,,0.46875,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,,0.15625,,,,0.2,,,0.4,,,0.2222222222222222,,0.2222222222222222,,0.28125,,0.47403593749999995,0.4313,0.5092,0.2682926829268293,0.3055555555555556,0.14705882352941177,0.38235294117647056,10.466666666666667,26.580000000000002,0.3358208955223881,8.0,,1.0,0.25,,,,,3.0,,,0.1111111111111111,,0.25,2.0,,,,,,2.0,2.0,0.5,,3.0,,,,,0.375,0.42857142857142855,0.3333333333333333,,,0.125,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,825.0,14,,28,30,12.0,23,8,58,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,4.0,6.0,,1.0,3.0,11,28,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,1.0,3.0,7.0,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3,1.0,1.0,,1.0,,2.0,,,2.0,1.0,1.0,4.0,,,1.0,4.0,1.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,12.0,,0.75,0.75,,,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.55,0.5,0.5833333333333334,0.14285714285714285,29.26829268292683,,,,0.2,0.1,,0.1,0.07142857142857142,0.1,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,0.5714285714285714,,0.5704285714285714,0.6034,0.6741666666666667,0.125,0.14285714285714285,0.36363636363636365,0.6363636363636364,4.933333333333334,23.0,0.42857142857142855,,,,,1.0,,,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3,2.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,28.0,1.0,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,25.925925925925924,1.0,,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.35714285714286,0.6666666666666666,,3.0,,,1.0,,,0.125,1.0,1.0,,0.25,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,2.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17,53,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,2.0,,3.0,1.0,4,2.0,1.0,2.0,,,,,,2.0,,,1.0,,,,7.0,,2.0,7.0,1.0,,,,,,,,10.0,16.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,27.118644067796613,1.0,,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,,,0.2857142857142857,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,1.0,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181818,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.42,26.233333333333334,0.3018867924528302,,,2.0,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6,18,,,1.0,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,18.51851851851852,0.5,,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,3.0,3,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,11.76470588235294,1.0,,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3519.8999999999996,59,-33.0,116,117,32.0,26,27,233,5.0,12.0,2.0,5.0,1.0,3.0,,4.0,1.0,4.0,,2.0,,,,2.0,6.0,18.0,1.0,6.0,4.0,19,143,2.0,6.0,,,1.0,5.0,1.0,5.0,1.0,4.0,,5.0,8.0,4.0,3.0,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,7.0,,6.0,7.0,1.0,14.0,10.0,24,3.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,1.0,5.0,2.0,,,,,,,,5.0,32.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3333333333333333,0.2777777777777778,0.38,0.4166666666666667,0.2777777777777778,0.25,18.243243243243242,0.5,0.3333333333333333,,0.21212121212121213,0.14583333333333334,0.1935483870967742,0.10714285714285714,0.203125,0.13157894736842105,0.15789473684210525,0.13636363636363635,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.3,0.20833333333333334,0.14285714285714285,,0.5,0.4166666666666667,0.45454545454545453,0.6,0.16666666666666666,,,,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,0.8333333333333334,0.4,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.75,,0.5309625,0.557075,0.5962833333333334,0.12,0.1111111111111111,0.2631578947368421,0.2631578947368421,5.277777777777778,24.283333333333335,0.27586206896551724,2.0,,1.0,0.08333333333333333,2.0,3.0,0.21428571428571427,0.2222222222222222,3.0,2.0,1.0,0.16666666666666666,0.5,,2.0,1.0,0.14285714285714285,1.0,0.5,,,,0.08333333333333333,,1.0,,,,,0.5,0.5,1.0,,,,,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,3.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,6.0,4.0,1.0,11.0,1.0,12,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,5.0,3.0,4.0,6.0,,,1.0,4.0,,,7.0,4.0,,,,,,,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,23.448275862068968,0.2,0.25,,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,1.0,,,0.038461538461538464,1.0,,,0.14285714285714285,2.0,1.0,,0.15384615384615385,0.3333333333333333,0.2,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5146.9,86,-35.0,176,177,65.0,84,29,353,3.0,3.0,,,2.0,2.0,3.0,9.0,,3.0,4.0,18.0,,2.0,1.0,5.0,6.0,13.0,4.0,21.0,2.0,26,222,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,,18.0,4.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,1.0,,,,,,2.0,2,2.0,1.0,6.0,,6.0,,,,6.0,2.0,4.0,7.0,,1.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,64.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.46153846153846156,,0.5714285714285714,0.35294117647058826,,0.39285714285714285,0.35714285714285715,,0.4,0.6176470588235294,19.339622641509433,1.0,,,,0.02,,0.0196078431372549,,0.019801980198019802,,0.034482758620689655,,0.024390243902439025,,,,,,0.6666666666666666,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08823529411764706,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,,1.0,,,0.14285714285714285,1.0,0.35714285714285715,0.2,0.7058823529411765,0.2222222222222222,0.5156441176470588,0.54435,0.5195035714285715,,,,0.5,9.400000000000002,25.857142857142858,0.3693181818181818,1.0,3.0,,0.029411764705882353,2.0,1.0,0.041666666666666664,0.14285714285714285,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10808.1,180,-51.0,373,369,138.0,112,54,742,9.0,14.0,1.0,1.0,3.0,5.0,2.0,7.0,2.0,11.0,3.0,15.0,,1.0,2.0,6.0,12.0,23.0,5.0,26.0,9.0,48,443,2.0,2.0,,1.0,2.0,6.0,3.0,5.0,2.0,8.0,3.0,15.0,14.0,10.0,15.0,2.0,15.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,4.0,3.0,,10.0,14.0,3.0,27.0,7.0,34,3.0,2.0,4.0,,3.0,,,,4.0,3.0,13.0,18.0,,,,11.0,1.0,1.0,12.0,5.0,2.0,,,,2.0,2.0,1.0,15.0,138.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.19230769230769232,,0.25,0.19230769230769232,0.5217391304347826,1.0,0.6,0.3979591836734694,0.6666666666666666,0.46153846153846156,0.43636363636363634,0.75,0.46875,0.5306122448979592,13.439635535307518,1.0,0.3333333333333333,,0.16470588235294117,0.026785714285714284,0.12345679012345678,0.04597701149425287,0.14457831325301204,0.035175879396984924,0.024390243902439025,0.0196078431372549,0.05,0.046875,0.043478260869565216,0.1,0.16216216216216217,0.1076923076923077,0.1875,0.5,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.2857142857142857,0.4,1.0,0.22448979591836735,0.18181818181818182,0.2,1.0,0.30612244897959184,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,0.8163265306122449,0.2,0.5602918367346938,0.51805,0.5591115384615384,0.09259259259259259,0.17857142857142858,0.125,0.3125,5.543478260869565,25.484615384615388,0.3699731903485255,2.0,,1.0,0.04081632653061224,2.0,1.0,0.034482758620689655,0.15384615384615385,2.0,1.0,,0.08695652173913043,0.2857142857142857,0.2777777777777778,,,,,,,1.0,1.0,,,1.0,,1.0,0.038461538461538464,0.09090909090909091,0.5,0.5,1.0,,,,,,False,,,1.0,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9233.0,154,-14.0,318,333,87.0,55,49,651,20.0,34.0,6.0,11.0,5.0,9.0,7.0,13.0,,,,,,,,,27.0,51.0,,,14.0,68,379,7.0,13.0,,,3.0,17.0,7.0,13.0,,,9.0,23.0,36.0,18.0,,8.0,,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,4.0,14.0,,20.0,11.0,2.0,33.0,18.0,51,5.0,2.0,3.0,,1.0,7.0,,1.0,10.0,1.0,12.0,24.0,,2.0,4.0,16.0,6.0,,17.0,7.0,4.0,,,1.0,3.0,4.0,2.0,23.0,87.0,1.0,0.6666666666666666,0.782608695652174,,,,,,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.5294117647058824,0.5384615384615384,0.5384615384615384,0.5862068965517241,0.5666666666666667,0.6764705882352942,,18.230563002680967,0.3,0.16666666666666666,,0.14285714285714285,0.14432989690721648,0.26666666666666666,0.06060606060606061,0.20394736842105263,0.11042944785276074,0.1875,0.11363636363636363,0.14285714285714285,0.07692307692307693,,0.034482758620689655,0.16666666666666666,0.25806451612903225,0.3076923076923077,0.5,0.6666666666666666,0.5882352941176471,0.625,0.65,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,,,,,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,,0.6923076923076923,0.5555555555555556,,,0.6666666666666666,,0.5681274509803923,0.5637,0.5902692307692308,0.12727272727272726,0.12727272727272726,0.25,0.3382352941176471,4.105882352941176,,0.27358490566037735,4.0,,2.0,0.0784313725490196,,3.0,0.14285714285714285,,2.0,3.0,2.0,0.0392156862745098,,0.2777777777777778,3.0,,,,,,3.0,3.0,0.058823529411764705,,,,,,,,,,,,,,,False,,,,1.0,,,
