EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7344.1,122,-25.0,260,264,78.0,106,27,524,3.0,11.0,,,3.0,,5.0,,1.0,3.0,5.0,21.0,4.0,6.0,3.0,17.0,5.0,24.0,12.0,33,278,,1.0,4.0,,3.0,2.0,3.0,7.0,8.0,18.0,6.0,,15.0,,21.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,,,16.0,4.0,2.0,22.0,,22,,4.0,3.0,1.0,8.0,3.0,5.0,13.0,4.0,6.0,7.0,11.0,14.0,,7.0,,18.0,78.0,,,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.17647058823529413,,0.6666666666666666,0.25609756097560976,0.3,0.5,0.34375,0.3,0.6,0.5853658536585366,0.058823529411764705,,,20.962199312714777,0.6153846153846154,0.3333333333333333,0.06557377049180328,,0.2222222222222222,,0.15037593984962405,,,,,,0.08333333333333333,0.2857142857142857,0.25,0.15,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.12195121951219512,,,,0.024390243902439025,,,,0.07317073170731707,0.5121951219512195,0.23809523809523808,0.23809523809523808,1.0,,,0.8,0.3,0.6,0.8536585365853658,0.23809523809523808,0.5250951219512194,0.46879,0.519515,0.14583333333333334,0.2916666666666667,0.09090909090909091,0.5454545454545454,4.170588235294118,26.100000000000005,0.3,2.0,,1.0,2.0,5.0,,,,3.0,,3.0,3.0,,1.0,,0.6666666666666666,0.1,,,2.0,1.0,2.0,,,,1.0,,,0.25,0.2857142857142857,,,,,,,0.3333333333333333,,1.0,,1.0,2.0,,,,3.0,,,,,,0.25,1.0,0.2,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56,18,226,,,,,,1.0,1.0,,1.0,6.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11,,2.0,,2.0,2.0,2.0,,5.0,2.0,3.0,3.0,2.0,3.0,,,,2.0,53.0,,,,,0.6666666666666666,0.25,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,0.36363636363636365,1.0,,0.25,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,3.0,2.0,3.0,,1.0,,,,,,,,,,0.5,1.0,,,,,3.0,,1.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2269.0,38,-20.0,80,78,27.0,17,12,158,3.0,7.0,3.0,6.0,3.0,1.0,2.0,,,,,,,,4.0,9.0,,,5.0,13,92,3.0,6.0,,,6.0,1.0,4.0,,,2.0,2.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,2.0,2.0,,,,,2.0,,6.0,10.0,5.0,6.0,,3.0,,2.0,27.0,,,0.25,0.5,,,,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5416666666666666,0.5,0.25,,,,,14.583333333333334,,,,0.11538461538461539,0.1,0.13636363636363635,0.07142857142857142,0.125,0.2,0.08333333333333333,0.07142857142857142,,,,0.08695652173913043,0.14285714285714285,0.4,0.7777777777777778,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,0.75,,0.7777777777777778,,0.6308444444444444,0.6073666666666667,0.6488,0.25,0.25,0.46153846153846156,0.15384615384615385,1.9666666666666666,,0.3375,1.0,,,,2.0,1.0,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1607.0,27,14.0,58,59,9.0,21,3,117,4.0,5.0,1.0,2.0,,,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,6.0,8.0,1.0,5.0,10.0,25,55,1.0,2.0,1.0,,5.0,,,2.0,,3.0,4.0,8.0,3.0,2.0,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,5.0,3.0,,8.0,2.0,10,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,6.0,11.0,3.0,5.0,,3.0,9.0,,,0.3333333333333333,0.4,1.0,0.2,0.2,0.75,0.5,,0.5769230769230769,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.38461538461538464,,,,30.64516129032258,0.6666666666666666,,0.17647058823529413,0.09090909090909091,0.2777777777777778,0.07692307692307693,0.22857142857142856,0.08333333333333333,0.25,,0.07692307692307693,0.2,0.14285714285714285,,0.25,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,0.5,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.7692307692307693,0.2,0.5632961538461538,0.6173,0.499575,0.375,0.5,0.2,0.12,6.649999999999999,27.26,0.15517241379310345,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,4.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,13.0,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,0.3,,,,1.0,0.6666666666666666,,0.4,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,,1.0,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17,53,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,2.0,,3.0,1.0,4,,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,7.0,7.0,,1.0,1.0,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,0.2857142857142857,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,1.0,,,,,,,2.0,,,,,,,,1.0,,,,2.0,,2.0,,,,,,1.0,,0.5,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91,27,338,1.0,6.0,,1.0,3.0,3.0,13.0,,1.0,3.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,3.0,2.0,5.0,3.0,10.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,3.0,2.0,8.0,3.0,6.0,9.0,4.0,6.0,,1.0,2.0,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,1.0,2.0,2.0,,3.0,,,,1.0,1.0,1.0,,0.07692307692307693,,0.4,0.3333333333333333,0.1,,,5.0,1.0,5.0,6.0,,2.0,,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.625,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,2.0,,1.0,,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,1.0,,,1.0,3.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.125,,,1.0,,1.0,3.0,,,,,1.0,,0.2,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,6,18,,,1.0,,3.0,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,0.25,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23650.0,394,-74.0,822,826,272.0,250,112,1648,29.0,46.0,2.0,7.0,16.0,37.0,77.0,12.0,29.0,4.0,24.0,61.0,10.0,24.0,78.0,152.0,26.0,65.0,54.0,288,1025,4.0,12.0,11.0,4.0,24.0,24.0,54.0,25.0,15.0,84.0,66.0,90.0,54.0,4.0,61.0,24.0,3.0,25.0,25.0,50.0,22.0,3.0,18.0,3.0,125.0,8.0,10.0,27.0,21.0,7.0,55.0,18.0,73,2.0,14.0,6.0,8.0,14.0,9.0,5.0,31.0,9.0,18.0,41.0,61.0,78.0,9.0,36.0,6.0,84.0,270.0,8.0,5.0,0.4230769230769231,0.4342105263157895,0.6923076923076923,0.4,0.4,0.5131578947368421,0.3333333333333333,0.4444444444444444,0.5391705069124424,0.43478260869565216,0.43670886075949367,0.5737051792828686,0.48,0.4666666666666667,0.2995391705069124,0.019736842105263157,0.06521739130434782,,29.436325678496868,0.45161290322580644,0.23333333333333334,0.125,0.04608294930875576,0.1443850267379679,0.04371584699453552,0.1352112676056338,0.045,0.045454545454545456,0.046296296296296294,0.03496503496503497,0.10714285714285714,0.1566265060240964,0.06896551724137931,0.15436241610738255,0.10526315789473684,0.018518518518518517,0.2119815668202765,0.6304347826086957,0.6744186046511628,0.4827586206896552,0.3548387096774194,0.4805194805194805,0.4805194805194805,0.3783783783783784,0.1336405529953917,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.018433179723502304,0.28110599078341014,0.39344262295081966,0.39344262295081966,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.43478260869565216,0.20253164556962025,0.3037974683544304,0.511520737327189,0.39344262295081966,0.4952910138248847,0.5443736842105263,0.49397911392405064,0.1510204081632653,0.2011173184357542,0.08333333333333333,0.2916666666666667,8.589473684210526,25.981538461538452,0.3309002433090024,9.0,1.0,1.0,2.0,17.0,7.0,2.0,3.0,6.0,4.0,6.0,4.0,0.075,0.6666666666666666,0.043478260869565216,0.5625,0.012658227848101266,2.0,1.0,6.0,4.0,7.0,24.0,,4.0,3.0,4.0,1.0,0.36363636363636365,0.28,,,0.046511627906976744,0.5,0.5,1.0,0.25,0.015151515151515152,3.0,,1.0,3.0,2.0,,,2.0,,1.0,,1.0,0.5,0.3,0.6666666666666666,,,1.0,1.0,,,1.0,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11242.8,187,-60.0,384,385,112.0,124,57,769,18.0,30.0,7.0,17.0,10.0,9.0,15.0,3.0,3.0,,,,,,30.0,48.0,,,10.0,70,495,8.0,20.0,,1.0,17.0,10.0,13.0,,,20.0,42.0,18.0,,14.0,,,6.0,7.0,4.0,11.0,2.0,2.0,3.0,1.0,26.0,5.0,22.0,13.0,2.0,2.0,17.0,27.0,44,2.0,1.0,1.0,,1.0,1.0,,3.0,,17.0,34.0,11.0,13.0,1.0,7.0,,20.0,112.0,9.0,,0.7,0.9130434782608695,,,,0.625,0.4,0.7692307692307693,0.625,0.4,0.7692307692307693,0.6481481481481481,0.40476190476190477,0.7692307692307693,,0.125,0.13333333333333333,,12.445414847161572,0.3333333333333333,0.18181818181818182,0.028985507246376812,0.17886178861788618,0.13978494623655913,0.05952380952380952,0.09259259259259259,0.13043478260869565,0.22727272727272727,0.1746031746031746,0.05970149253731343,,0.044444444444444446,,0.07462686567164178,0.3076923076923077,0.16666666666666666,0.625,0.6,0.6923076923076923,0.6111111111111112,0.3125,0.6,0.6923076923076923,0.7777777777777778,0.0625,1.0,1.0,1.0,,,,,,0.85,0.4117647058823529,,0.7692307692307693,,0.625,,0.5434020833333334,0.5716058823529412,0.5810153846153845,0.12962962962962962,0.12962962962962962,0.24285714285714285,0.2857142857142857,3.808333333333333,,0.2916666666666667,7.0,,,,2.0,2.0,3.0,,2.0,,2.0,2.0,0.058823529411764705,1.0,,0.7,,,,,,,,,3.0,2.0,7.0,,,,,,0.0625,,,,,,,,,,,,,2.0,,1.0,,,,,,0.13333333333333333,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.1,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,2.0,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151,89,1108,8.0,20.0,,3.0,6.0,5.0,18.0,1.0,8.0,17.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32,1.0,7.0,5.0,2.0,2.0,,2.0,6.0,1.0,12.0,22.0,31.0,29.0,3.0,11.0,3.0,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,0.55,0.15,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,3.0,4.0,11.0,1.0,4.0,2.0,2.0,10.0,2.0,,2.0,,0.045454545454545456,,0.2,0.5,0.275,7.0,1.0,7.0,6.0,12.0,3.0,1.0,6.0,1.0,,,0.4,0.41379310344827586,0.014492753623188406,,,0.4117647058823529,0.4117647058823529,0.25,0.3888888888888889,,5.0,1.0,,1.0,,,,2.0,,,0.09090909090909091,1.0,,0.45454545454545453,1.0,0.1111111111111111,,5.0,0.45454545454545453,4.0,,1.0,False,,0.019230769230769232,,,
