EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18734.9,312,-99.0,673,679,209,236,57,1352,12.0,25.0,2.0,3.0,5.0,9.0,5.0,15.0,,3.0,1.0,9.0,,2.0,14.0,44.0,1.0,5.0,4.0,10.0,17.0,43.0,15.0,53.0,21.0,100.0,754,3.0,6.0,1.0,5.0,,9.0,7.0,15.0,4.0,12.0,11.0,37.0,24.0,10.0,45.0,,2.0,44.0,14.0,5.0,15.0,8.0,23.0,5.0,3.0,11.0,2.0,2.0,54.0,,1.0,33.0,24.0,6.0,63.0,1.0,64.0,,11.0,8.0,3.0,16.0,3.0,9.0,7.0,2.0,7.0,2.0,23.0,1.0,9.0,10.0,15.0,1.0,,20.0,1.0,24.0,1.0,11.0,,1.0,6.0,6.0,,6.0,6.0,,37.0,209,3.0,1.0,0.7058823529411765,0.75,1.0,0.2830188679245283,0.2,0.3333333333333333,0.2830188679245283,0.3953488372093023,0.5,0.4666666666666667,0.4114583333333333,0.4090909090909091,0.48148148148148145,0.46261682242990654,0.4090909090909091,0.5441176470588235,0.5520833333333334,0.11627906976744186,0.04,0.2,0.3333333333333333,17.687074829931973,0.6956521739130435,0.2857142857142857,0.14545454545454545,0.006756756756756757,0.2037037037037037,,0.1743119266055046,0.0030581039755351682,0.017857142857142856,,,,,0.10126582278481013,0.15384615384615385,0.2857142857142857,0.225,0.14285714285714285,,1.0,0.2604166666666667,0.48,0.5,0.5833333333333334,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.03125,,,,0.09375,0.1111111111111111,0.1111111111111111,1.0,0.4583333333333333,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.2,1.0,0.3333333333333333,0.5555555555555556,0.07407407407407407,,0.37037037037037035,0.4,0.8125,0.3181818181818182,0.5447916666666667,0.5252812499999999,0.5400611111111112,0.10377358490566038,0.20754716981132076,,0.09,0.37,4.397674418604651,25.76037735849056,0.31054977711738485,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,53,,,,,0.6666666666666666,0.25,,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33.0,143,140,30,38,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26.0,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,6.0,,5.0,,1.0,1.0,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8075.3,135,-24.0,270,278,36,63,28,548,2.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,1.0,2.0,3.0,12.0,,1.0,,,4.0,8.0,8.0,26.0,2.0,34.0,310,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,24.0,,,12.0,3.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,3.0,6.0,2.0,,8.0,7.0,15.0,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,1.0,6.0,2.0,,8.0,13.0,2.0,,2.0,,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,5.0,34,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,1.0,1.0,0.47058823529411764,0.3333333333333333,0.8333333333333334,0.4857142857142857,0.3333333333333333,0.8333333333333334,0.7647058823529411,0.125,0.3333333333333333,,,13.57615894039735,0.5,,0.028985507246376812,0.043478260869565216,0.10526315789473684,0.05,0.06349206349206349,0.04697986577181208,,0.029411764705882353,0.09523809523809523,0.0625,,0.09090909090909091,,,0.058823529411764705,0.17391304347826086,,0.25,0.08823529411764706,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,,,,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.35294117647058826,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.8529411764705882,0.25,0.5604441176470587,0.685925,0.52595,0.02857142857142857,,0.037037037037037035,0.058823529411764705,0.14705882352941177,6.875,25.146153846153844,0.13333333333333333,1.0,,0.3333333333333333,,1.0,,,1.0,,0.038461538461538464,0.07142857142857142,,,,1.0,1.0,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22089.4,368,-68.0,759,765,117,159,70,1524,17.0,28.0,6.0,7.0,,3.0,9.0,27.0,8.0,21.0,7.0,11.0,1.0,1.0,15.0,57.0,2.0,5.0,2.0,9.0,34.0,76.0,22.0,68.0,38.0,172.0,863,6.0,8.0,3.0,6.0,3.0,24.0,3.0,9.0,3.0,10.0,7.0,22.0,38.0,30.0,51.0,15.0,8.0,57.0,15.0,3.0,11.0,15.0,26.0,12.0,3.0,8.0,3.0,,67.0,3.0,6.0,26.0,31.0,5.0,62.0,9.0,71.0,4.0,8.0,3.0,5.0,13.0,8.0,7.0,17.0,2.0,6.0,1.0,30.0,1.0,5.0,15.0,32.0,1.0,2.0,36.0,,41.0,4.0,18.0,1.0,2.0,1.0,1.0,,1.0,1.0,,22.0,114,,2.0,0.5588235294117647,0.6333333333333333,0.7727272727272727,0.3235294117647059,0.5,0.3,0.3235294117647059,0.4473684210526316,0.75,0.3333333333333333,0.4652777777777778,0.75,0.39473684210526316,0.531055900621118,0.8,0.5,0.4722222222222222,0.039473684210526314,0.07142857142857142,0.037037037037037035,,22.765196662693683,0.43333333333333335,0.2631578947368421,0.14285714285714285,0.03225806451612903,0.15294117647058825,0.015544041450777202,0.14728682170542637,0.023746701846965697,0.03636363636363636,0.046511627906976744,,0.019230769230769232,,0.10869565217391304,0.14285714285714285,0.23529411764705882,0.13333333333333333,0.2,0.04819277108433735,1.0,0.19444444444444445,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1875,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.14583333333333334,0.38095238095238093,0.38095238095238093,0.5,0.0763888888888889,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.35714285714285715,0.4,1.0,0.15789473684210525,,0.05263157894736842,1.0,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.2631578947368421,0.5294381944444445,0.5830944444444444,0.4757394736842105,0.11949685534591195,0.2,0.014492753623188406,0.13953488372093023,0.12790697674418605,8.746052631578946,26.01764705882353,0.1541501976284585,1.0,2.0,0.07142857142857142,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9492.2,158,-10.0,323,325,44,64,26,648,11.0,15.0,,,3.0,4.0,,,,,3.0,9.0,,1.0,4.0,6.0,,,,,11.0,15.0,7.0,15.0,6.0,49.0,371,,,1.0,1.0,,3.0,3.0,4.0,,1.0,,6.0,18.0,4.0,21.0,,,6.0,4.0,,7.0,2.0,9.0,2.0,,1.0,4.0,2.0,20.0,3.0,3.0,13.0,18.0,6.0,37.0,6.0,43.0,1.0,3.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,8.0,,1.0,15.0,22.0,,1.0,5.0,,9.0,1.0,5.0,,,3.0,2.0,1.0,3.0,1.0,,6.0,44,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.4666666666666667,1.0,,0.4666666666666667,0.7333333333333333,,0.75,0.7166666666666667,1.5,0.6,0.7205882352941176,1.5,0.6,0.5,,,,,11.965811965811966,0.5,0.5,0.20689655172413793,0.041666666666666664,0.18309859154929578,0.046875,0.1962025316455696,0.04411764705882353,0.09523809523809523,0.03571428571428571,,0.024390243902439025,0.08695652173913043,0.15151515151515152,0.2564102564102564,0.2,0.19298245614035087,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,0.7333333333333333,0.7333333333333333,0.8181818181818182,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.75,0.2,,,,1.0,0.6666666666666666,0.5934183333333334,,0.6179399999999999,0.14705882352941177,0.2631578947368421,,0.061224489795918366,0.12244897959183673,2.333333333333334,24.52,0.13622291021671826,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,783.0,13,-12.0,26,27,5,14,2,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,39,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.53925,,0.53925,,,,,,,24.5,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7102.200000000001,118,13.0,248,247,44,39,25,495,6.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,14.0,,2.0,2.0,6.0,10.0,19.0,6.0,17.0,18.0,56.0,262,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,7.0,7.0,17.0,10.0,10.0,18.0,,2.0,14.0,5.0,2.0,7.0,7.0,14.0,7.0,,6.0,1.0,,35.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,3.0,1.0,2.0,3.0,2.0,,3.0,,3.0,,6.0,1.0,,6.0,14.0,,1.0,21.0,,22.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,,,17.0,44,,3.0,0.5,0.5555555555555556,1.0,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.5263157894736842,1.0,0.6666666666666666,0.5277777777777778,0.625,0.5,0.6086956521739131,0.625,0.6538461538461539,0.4722222222222222,0.10526315789473684,,0.3333333333333333,,19.11764705882353,0.5,,0.11666666666666667,0.0196078431372549,0.11290322580645161,0.016666666666666666,0.11475409836065574,0.018018018018018018,,0.04,,0.022222222222222223,,0.18518518518518517,,0.2222222222222222,0.15217391304347827,,,,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,0.5,,,0.1,1.0,0.1,,0.6,0.3333333333333333,0.7222222222222222,0.35714285714285715,0.549375,0.5781499999999999,0.55917,0.18604651162790697,0.28,0.05555555555555555,0.08928571428571429,0.30357142857142855,6.4526315789473685,26.00588235294118,0.1774193548387097,1.0,5.0,0.25,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.3333333333333333,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46825.500000000015,780,-104.0,1627,1641,446,529,202,3268,71.0,99.0,8.0,16.0,15.0,26.0,74.0,154.0,16.0,49.0,7.0,13.0,1.0,2.0,37.0,101.0,3.0,14.0,9.0,33.0,161.0,302.0,44.0,114.0,111.0,565.0,1977,11.0,24.0,4.0,16.0,6.0,40.0,32.0,82.0,10.0,35.0,40.0,134.0,140.0,182.0,105.0,27.0,14.0,101.0,37.0,11.0,45.0,43.0,88.0,38.0,5.0,26.0,14.0,5.0,219.0,13.0,23.0,45.0,54.0,12.0,111.0,36.0,147.0,10.0,32.0,19.0,13.0,32.0,4.0,16.0,29.0,2.0,16.0,5.0,61.0,7.0,15.0,35.0,74.0,5.0,12.0,127.0,2.0,156.0,15.0,71.0,1.0,13.0,11.0,5.0,6.0,11.0,8.0,,134.0,442,10.0,12.0,0.43478260869565216,0.45454545454545453,0.7954545454545454,0.38596491228070173,0.25,0.2857142857142857,0.38596491228070173,0.5331125827814569,0.4583333333333333,0.3902439024390244,0.5456730769230769,0.425,0.4017094017094017,0.581275720164609,0.46511627906976744,0.47183098591549294,0.27403846153846156,0.03642384105960265,0.06060606060606061,0.025974025974025976,0.02040816326530612,29.142248268513587,0.5245901639344263,0.2033898305084746,0.15789473684210525,0.0539906103286385,0.1282051282051282,0.036827195467422094,0.14285714285714285,0.04621309370988447,0.06504065040650407,0.06190476190476191,0.021505376344086023,0.033707865168539325,0.046511627906976744,0.1440677966101695,0.18452380952380953,0.10714285714285714,0.145985401459854,0.06493506493506493,0.050505050505050504,0.7272727272727273,0.23798076923076922,0.7171717171717171,0.7634408602150538,0.5633802816901409,0.3701923076923077,0.4805194805194805,0.49333333333333335,0.33783783783783783,0.11778846153846154,0.32653061224489793,0.3333333333333333,0.3125,0.03125,0.5384615384615384,0.5384615384615384,1.0,0.24278846153846154,0.36633663366336633,0.36633663366336633,0.7567567567567568,0.4,0.5,0.25,0.35,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.5769230769230769,0.017094017094017096,0.5,0.28205128205128205,0.2727272727272727,0.5120192307692307,0.36633663366336633,0.4985587740384613,0.5368483870967742,0.494907264957265,0.1522198731501057,0.19832402234636873,0.008695652173913044,0.07079646017699115,0.23716814159292035,8.038741721854308,25.90701754385964,0.27412415488629377,2.0,5.0,0.05,1.0,,4.0,,,,,,,0.5,,1.0,,1.0,,,,,1.0,,False
