EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,Corner3Assists,SecondChanceTurnovers,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1,13,13,5.0,6.0,1.0,26,,,,,2.0,4.0,4.0,11,1.0,,,1.0,,2.0,,,,,,,,,,,,,,2.0,4.0,,5.0,,,,,0.4,0.6666666666666666,35.71428571428571,,,,,,,,,,,0.6666666666666666,0.49820000000000003,0.4932,0.4,,26.75,0.38461538461538464,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,0.6666666666666666,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,280.0,5,-4,10,12,4.0,9.0,2.0,22,,1.0,1.0,,1.0,1.0,5.0,13,1.0,,,,,,,,,,,1.0,,,,1.0,,,,2.0,4.0,,4.0,,,,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6053666666666667,0.6819,,,23.0,0.4,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,1.0,,,2.0,,,,3.0,2.0,0.5,0.5,,,1.0,,0.5,,0.375,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,0.6,6.45,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2406.2,40,-31,86,83,36.0,27.0,15.0,169,,1.0,,1.0,7.0,,7.0,112,4.0,3.0,1.0,3.0,1.0,7.0,2.0,,6.0,2.0,8.0,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,,36.0,1.0,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.2916666666666667,0.5833333333333334,13.592233009708737,,,0.07142857142857142,0.03773584905660377,0.07407407407407407,0.08333333333333333,,,,,0.9166666666666666,0.6289458333333333,0.55116,,,26.24285714285714,0.4186046511627907,4.0,1.0,1.0,,,,1.0,6.0,,,,4.0,2.0,5.0,1.0,,,,1.0,,,2.0,2.0,,6.0,1.0,2.0,2.0,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,2.0,,0.5,0.5,,,0.4,,0.2,,0.2,0.4,0.5,,0.1111111111111111,,0.2,0.15789473684210525,,,0.14285714285714285,0.125,0.25,0.125,0.3333333333333333,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.2,0.8,,0.16666666666666666,,,,0.2857142857142857,4.38,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,1.0,1.0,,,,,,,0.08333333333333333,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2580.6000000000004,43,-18,95,93,31.0,32.0,18.0,188,,,,,4.0,12.0,24.0,102,1.0,,4.0,5.0,3.0,14.0,1.0,1.0,12.0,1.0,13.0,,,3.0,2.0,3.0,2.0,2.0,3.0,12.0,20.0,,31.0,,,,0.2608695652173913,0.375,0.17391304347826086,30.434782608695656,1.0,1.0,0.03125,0.01639344262295082,0.03571428571428571,,,,,,0.2608695652173913,0.4712478260869565,0.50717,0.3,,26.4,0.3263157894736842,2.0,1.0,1.0,4.0,10.0,,,4.0,,2.0,,1.0,6.0,19.0,2.0,,2.0,3.0,4.0,,5.0,9.0,4.0,,4.0,,2.0,1.0,1.0,,,,3.0,8.0,,,9.0,2.0,,,,9.0,2.0,0.3333333333333333,0.3333333333333333,,,0.3157894736842105,0.25,0.4,0.3,0.5,0.10526315789473684,0.5,,0.32,,0.15789473684210525,0.25,,,0.2727272727272727,0.4,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.43478260869565216,0.4,0.4,0.25,0.17391304347826086,,,,0.25,,0.5,,,0.2,0.2,,,0.4313,0.34615384615384615,0.125,0.375,11.036842105263156,,,,1.0,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,7.0,,,,,,,0.30434782608695654,,,8.0,,,1.0,,1.0,,0.25,2.0,2.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28.0,16.0,8.0,83,,1.0,1.0,2.0,7.0,2.0,12.0,46,5.0,3.0,,,,,,,3.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,28.0,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,0.6363636363636364,25.925925925925924,1.0,,,,,0.09090909090909091,,,,0.125,0.9090909090909091,0.56094,0.5497071428571428,0.16666666666666666,0.14285714285714285,28.35714285714286,0.6666666666666666,3.0,,2.0,,1.0,,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,,,1.0,,3.0,1.0,,5.0,2.0,3.0,6.0,2.0,1.0,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,,0.5,0.5,,0.2,0.5,,0.3125,,0.3125,0.25,,1.0,0.1,,0.3333333333333333,0.1875,,,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.25,0.5,0.25,0.3333333333333333,,0.2,,0.4166666666666667,2.85,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1068.0,18,-9,38,37,15.0,4.0,7.0,75,,,,,,2.0,6.0,46,,,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,,,,,2.0,,2.0,5.0,2.0,2.0,,15.0,,,,0.4,0.5,,16.666666666666668,,,0.2,0.16,0.14285714285714285,,,,,,1.0,0.6937800000000001,0.7184333333333334,0.16666666666666666,,,0.39473684210526316,5.0,4.0,3.0,,,,,,,,,,2.0,5.0,4.0,,,4.0,3.0,,,2.0,,,,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.13333333333333333,0.09090909090909091,0.058823529411764705,,0.3333333333333333,,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.5969500000000001,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.2,2.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,,0.2857142857142857,,,0.4,0.4,,0.5,,0.3333333333333333,,,,2.0,,,0.6666666666666666,,,,4.0,2.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4.0,8.0,2.0,27,,,,,,,2.0,14,,,,,,,2.0,,,3.0,3.0,,,1.0,,1.0,,,,,,,4.0,,,,1.0,1.0,,11.76470588235294,1.0,,0.4,0.42857142857142855,0.5,,,,,,1.0,0.5925,,,,,0.3076923076923077,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5925,,1.0,,1.6,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8070.4,135,-15,275,280,86.0,88.0,42.0,555,2.0,3.0,,10.0,29.0,5.0,55.0,335,5.0,24.0,9.0,19.0,8.0,47.0,3.0,3.0,24.0,6.0,30.0,1.0,1.0,4.0,2.0,8.0,4.0,7.0,11.0,6.0,7.0,,85.0,0.8,0.3448275862068966,0.3448275862068966,0.43103448275862066,0.4435483870967742,0.5,21.472392638036812,0.5,0.3,0.041666666666666664,0.034722222222222224,0.04918032786885246,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,0.6379310344827587,0.49847672413793104,0.5168499999999999,0.06451612903225806,,25.48275862068965,0.31272727272727274,8.0,4.0,4.0,6.0,18.0,1.0,8.0,26.0,,,2.0,5.0,10.0,29.0,6.0,1.0,1.0,9.0,10.0,2.0,,16.0,2.0,6.0,26.0,8.0,2.0,10.0,9.0,1.0,,2.0,13.0,8.0,4.0,1.0,4.0,,1.0,1.0,1.0,16.0,,0.1,0.125,1.0,0.4,0.3448275862068966,0.6428571428571429,0.5333333333333333,0.6428571428571429,0.5333333333333333,0.06896551724137931,0.25,,0.125,0.027777777777777776,0.2,0.16279069767441862,0.0625,,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.07142857142857142,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.3333333333333333,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.14285714285714285,,,,0.26666666666666666,0.3333333333333333,0.4,0.3076923076923077,0.4859375,0.12121212121212122,0.16363636363636364,0.2909090909090909,8.068965517241379,3.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.07692307692307693,,0.03125,,0.375,0.5,0.3333333333333333,0.5,,0.75,3.0,1.0,,1.0,,,0.027777777777777776,0.05172413793103448,1.0,2.0,18.0,4.0,,2.0,,1.0,2.0,0.07692307692307693,,1.0,,0.3333333333333333,0.3333333333333333,,,False,1.0,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4515.1,75,-18,156,155,57.0,76.0,23.0,311,,2.0,1.0,4.0,19.0,1.0,25.0,196,6.0,9.0,5.0,14.0,4.0,33.0,1.0,,,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,7.0,3.0,2.0,,56.0,0.75,0.21052631578947367,0.21052631578947367,0.41379310344827586,0.4166666666666667,0.6551724137931034,18.91891891891892,1.0,,0.021739130434782608,0.023809523809523808,0.02631578947368421,0.06896551724137931,,,,0.07692307692307693,0.7586206896551724,0.5234586206896552,0.5151115384615385,,,25.952631578947365,0.36538461538461536,3.0,,2.0,3.0,7.0,,4.0,17.0,,2.0,1.0,5.0,6.0,10.0,,,2.0,,7.0,1.0,1.0,12.0,8.0,3.0,17.0,4.0,,9.0,7.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,3.0,11.0,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.6,,0.4230769230769231,,0.42857142857142855,,,,,0.02631578947368421,,,,,,,,,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,1.0,,,0.15384615384615385,0.38461538461538464,0.2,0.23529411764705882,0.54435,,,0.48,7.360000000000001,3.0,,2.0,,,4.0,,,1.0,,,2.0,2.0,1.0,,0.5714285714285714,,,0.045454545454545456,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.05263157894736842,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1274.5,21,-11,43,43,11.0,25.0,6.0,86,,,,,1.0,,2.0,60,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,11.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.16326530612245,,,,,,,,,,,1.0,0.5166833333333333,,,,26.1,0.2558139534883721,2.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,0.09090909090909091,0.05,,,,,,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.2,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4602.0,77,19,156,165,43.0,31.0,28.0,321,,,,,,8.0,28.0,175,,,1.0,4.0,1.0,9.0,2.0,1.0,15.0,10.0,25.0,,,,,5.0,1.0,9.0,15.0,10.0,9.0,,43.0,,,,0.45454545454545453,0.5384615384615384,,16.48936170212766,,0.16666666666666666,0.06666666666666667,0.12345679012345678,0.08,,,,,,0.8181818181818182,0.6088863636363636,0.72492,0.08695652173913043,,,0.27564102564102566,18.0,8.0,5.0,2.0,2.0,,,,,,,,10.0,22.0,9.0,,,13.0,5.0,,8.0,14.0,8.0,,,,1.0,3.0,2.0,1.0,,8.0,9.0,5.0,5.0,,2.0,3.0,2.0,2.0,2.0,14.0,3.0,0.4,0.5,,,0.45454545454545453,0.5555555555555556,0.6,0.5909090909090909,0.7777777777777778,0.045454545454545456,0.05555555555555555,,0.12195121951219512,0.1568627450980392,0.23684210526315788,0.17721518987341772,0.15384615384615385,,,0.2,0.25806451612903225,0.14285714285714285,0.8181818181818182,0.09090909090909091,1.0,1.0,,,,,,0.8888888888888888,,,,,1.0,,,,0.5786666666666667,0.08695652173913043,0.4642857142857143,0.5,3.7818181818181813,8.0,4.0,3.0,5.0,3.0,3.0,,,,3.0,5.0,,2.0,,0.5555555555555556,0.6,,0.2631578947368421,0.05263157894736842,1.0,0.4444444444444444,0.47058823529411764,0.5,0.5,0.25,0.6,2.0,,,3.0,,,0.2727272727272727,0.09090909090909091,,,12.0,4.0,,,,,1.0,0.2,1.0,,,,,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8985.0,150,6,313,317,95.0,94.0,49.0,630,4.0,11.0,7.0,16.0,41.0,10.0,70.0,359,18.0,48.0,3.0,6.0,3.0,15.0,1.0,,15.0,4.0,19.0,1.0,,1.0,,3.0,,6.0,11.0,14.0,15.0,,94.0,1.0,0.3902439024390244,0.3902439024390244,0.46875,0.4928571428571429,0.640625,19.67654986522911,0.3333333333333333,,0.014084507042253521,0.01775147928994083,0.017241379310344827,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.2692307692307692,0.796875,0.5312750000000002,0.5003057692307693,0.07246376811594203,,25.456097560975607,0.3035143769968051,10.0,2.0,4.0,2.0,9.0,2.0,12.0,30.0,3.0,5.0,5.0,11.0,6.0,23.0,3.0,3.0,7.0,12.0,8.0,7.0,3.0,26.0,8.0,,30.0,12.0,2.0,3.0,2.0,1.0,,2.0,7.0,8.0,2.0,,5.0,1.0,2.0,,2.0,26.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.2608695652173913,0.55,0.4423076923076923,0.5,0.4482758620689655,0.08695652173913043,0.1,0.1111111111111111,0.11267605633802817,0.02040816326530612,0.10294117647058823,0.1079136690647482,,,0.08333333333333333,0.09375,0.07692307692307693,0.1875,0.15625,0.140625,0.2222222222222222,0.25,,0.46875,0.4,0.4,1.0,0.2,0.2,0.5,0.6,1.0,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.4,0.53430625,0.17857142857142858,0.17142857142857143,0.37142857142857144,8.2,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,0.3333333333333333,0.125,0.125,0.027777777777777776,0.023809523809523808,,0.4,0.4444444444444444,1.0,,,0.25,4.0,,,1.0,,,0.02631578947368421,0.0625,,1.0,4.0,,1.0,1.0,5.0,,,0.2,,,,,,,,False,,,2.0,3.0,0.2857142857142857,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3712.4,62,30,129,133,40.0,29.0,22.0,262,,1.0,,4.0,5.0,4.0,36.0,134,2.0,12.0,5.0,11.0,3.0,27.0,3.0,,8.0,4.0,12.0,3.0,1.0,2.0,,4.0,1.0,3.0,6.0,8.0,7.0,,39.0,1.0,0.8,0.8,0.7272727272727273,0.72,0.22727272727272727,18.471337579617835,0.5,,0.10344827586206896,0.06060606060606061,0.07692307692307693,0.045454545454545456,,,,,0.5454545454545454,0.5298363636363637,0.45974499999999996,0.125,,26.640000000000004,0.31007751937984496,7.0,1.0,2.0,3.0,6.0,,4.0,4.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,1.0,1.0,7.0,8.0,2.0,1.0,17.0,8.0,,4.0,4.0,2.0,6.0,6.0,,,1.0,4.0,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,17.0,1.0,0.4,0.4,1.0,1.0,0.5882352941176471,0.5833333333333334,0.8,0.5833333333333334,0.7727272727272727,0.11764705882352941,,0.3333333333333333,0.14814814814814814,0.02702702702702703,0.1,0.11940298507462686,,0.3333333333333333,0.1111111111111111,0.25,0.14285714285714285,,0.3181818181818182,0.2727272727272727,0.5,0.75,,0.18181818181818182,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.2,0.2,1.0,1.0,0.4753,0.15789473684210525,0.19444444444444445,0.4722222222222222,6.811764705882353,6.0,,1.0,2.0,,5.0,,,,,1.0,,,1.0,0.4,0.625,,,0.07692307692307693,,0.8571428571428571,0.8571428571428571,0.5,,,0.5,4.0,,,,,,,0.18181818181818182,,1.0,12.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,,0.25,0.25,1.0,,False,,,,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7313.900000000001,122,-37,249,246,96.0,81.0,38.0,495,2.0,7.0,1.0,3.0,18.0,9.0,34.0,298,6.0,9.0,6.0,11.0,4.0,28.0,4.0,2.0,22.0,7.0,29.0,1.0,,3.0,2.0,3.0,3.0,7.0,11.0,10.0,12.0,,96.0,1.0,0.16666666666666666,0.16666666666666666,0.3787878787878788,0.4358974358974359,0.5454545454545454,14.23728813559322,1.0,0.3333333333333333,0.06557377049180328,0.051470588235294115,0.06382978723404255,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.8484848484848485,0.5606318181818182,0.49211428571428567,0.13157894736842105,,25.477777777777774,0.3855421686746988,10.0,1.0,1.0,2.0,4.0,,1.0,11.0,,1.0,1.0,5.0,8.0,15.0,1.0,,1.0,4.0,1.0,1.0,3.0,6.0,10.0,,11.0,1.0,1.0,5.0,3.0,2.0,,3.0,8.0,12.0,,,5.0,1.0,1.0,1.0,1.0,6.0,1.0,0.625,0.7142857142857143,,0.16666666666666666,0.5333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.3,0.06666666666666667,,0.25,0.20689655172413793,0.04,0.1568627450980392,0.1834862385321101,0.07692307692307693,0.07142857142857142,0.1,0.20833333333333334,0.15,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.5,,0.5,,,0.14285714285714285,0.7142857142857143,0.2,0.09090909090909091,0.572825,0.25,0.11764705882352941,0.17647058823529413,4.8066666666666675,6.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.034482758620689655,0.030303030303030304,1.0,0.6,0.6,0.5,1.0,,,1.0,,,1.0,,,0.047619047619047616,0.030303030303030304,,,6.0,2.0,1.0,1.0,1.0,2.0,,0.35714285714285715,,,,,,,,False,,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16,129,126,61.0,68.0,13.0,255,,3.0,1.0,3.0,13.0,7.0,32.0,164,5.0,9.0,,3.0,,6.0,1.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,6.0,4.0,7.0,,61.0,1.0,0.23076923076923078,0.23076923076923078,0.4807692307692308,0.5517241379310345,0.5,23.448275862068968,0.2,0.25,0.025,0.01639344262295082,0.030303030303030304,0.11538461538461539,,,,0.14285714285714285,0.8461538461538461,0.5324134615384615,0.53645,0.13793103448275862,,25.523076923076925,0.4728682170542636,9.0,2.0,2.0,2.0,3.0,,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,2.0,,1.0,4.0,2.0,1.0,6.0,11.0,6.0,,10.0,3.0,2.0,3.0,2.0,1.0,,,6.0,4.0,4.0,,4.0,,,,,11.0,,0.375,0.375,,0.2,0.6153846153846154,0.3333333333333333,0.35714285714285715,0.5,0.55,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.13333333333333333,,0.2,0.16666666666666666,,,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,0.3333333333333333,,,0.2857142857142857,0.5714285714285714,0.25,0.3,,0.25,0.125,0.34375,5.015384615384615,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,1.0,,,,,,,0.038461538461538464,,2.0,10.0,,1.0,,,,,0.2,1.0,,,,,,,False,,,,,,,,1.0,
