EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24136.300000000003,402,-154,861,866,231,251.0,70,1727,16.0,34.0,3.0,5.0,5.0,11.0,12.0,27.0,1.0,6.0,2.0,10.0,,,,2.0,17.0,55.0,1.0,6.0,4.0,10.0,29.0,67.0,19.0,65.0,25.0,140.0,1009,4.0,9.0,1.0,6.0,,11.0,9.0,19.0,4.0,12.0,11.0,41.0,38.0,20.0,57.0,,2.0,55.0,17.0,6.0,21.0,12.0,33.0,9.0,3.0,16.0,3.0,2.0,78.0,,3.0,38.0,35.0,7.0,80.0,3.0,83,2.0,12.0,8.0,4.0,20.0,4.0,12.0,9.0,2.0,8.0,2.0,29.0,1.0,9.0,15.0,21.0,,1.0,,24.0,1.0,28.0,1.0,13.0,,1.0,10.0,,8.0,,2.0,10.0,8.0,,41.0,231,4.0,1.0,0.6551724137931034,0.6785714285714286,1.0,0.2923076923076923,0.16666666666666666,0.3333333333333333,0.2923076923076923,0.43283582089552236,0.4444444444444444,0.47368421052631576,0.4356060606060606,0.36666666666666664,0.4838709677419355,0.4793103448275862,0.36666666666666664,0.5394736842105263,0.49242424242424243,0.08955223880597014,0.029411764705882353,0.14814814814814814,0.16666666666666666,18.5501066098081,0.6896551724137931,0.2916666666666667,0.16203703703703703,0.016129032258064516,0.20212765957446807,,0.1806930693069307,0.007211538461538462,0.029850746268656716,0.011494252873563218,,,,0.09473684210526316,0.1875,0.32,0.22857142857142856,0.125,0.025974025974025976,0.8,0.25757575757575757,0.47058823529411764,0.48484848484848486,0.6875,0.20454545454545456,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.045454545454545456,0.16666666666666666,0.2,,0.07575757575757576,0.2,0.2,1.0,0.4166666666666667,0.3090909090909091,0.3090909090909091,1.0,0.3333333333333333,0.6,0.6666666666666666,,,,0.4,0.16666666666666666,1.0,0.3548387096774194,0.45454545454545453,0.06451612903225806,,0.3225806451612903,0.4,0.75,0.3090909090909091,0.5371064393939393,0.5447863636363636,0.5323693548387097,0.09027777777777778,0.16455696202531644,,0.07857142857142857,0.29285714285714287,5.362686567164181,25.835384615384616,0.2682926829268293,,,1.0,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4051.4,68,-15,148,154,53,62.0,19,302,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,3.0,3.0,10.0,,,,2.0,1.0,2.0,5.0,18.0,3.0,20.0,169,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,10.0,3.0,,6.0,8.0,14.0,8.0,,5.0,1.0,,36.0,4.0,,2.0,6.0,1.0,9.0,4.0,13,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,4.0,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,53,,,,,0.8,0.2777777777777778,,,0.2777777777777778,0.5,,1.0,0.425,,0.16666666666666666,0.47619047619047616,,0.16666666666666666,0.9,,,,,15.116279069767442,0.4,0.16666666666666666,0.23076923076923078,,0.05405405405405406,0.09523809523809523,0.12698412698412698,0.05194805194805195,,,,0.12121212121212122,,,0.3125,1.0,,0.4,,,,,,,0.05,1.0,1.0,,0.05,,,,0.4,0.25,0.25,1.0,0.5,0.3,0.3,0.6666666666666666,,,,,,,,,,,,0.5,,0.3333333333333333,,0.9,0.3,0.5108975000000001,0.3809,0.49275833333333335,0.047619047619047616,,0.05263157894736842,,0.1,11.399999999999999,25.70555555555556,0.3581081081081081,,,,,,,,,,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33,143,140,30,38.0,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26.0,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,,6.0,,5.0,,1.0,1.0,,,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,1.0,,,,,,1.0,1.0,,,,0.5,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8631.3,144,-26,291,298,39,69.0,28,589,3.0,4.0,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,14.0,,1.0,1.0,2.0,3.0,12.0,,1.0,,,6.0,11.0,8.0,26.0,2.0,38.0,337,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,10.0,2.0,24.0,,,12.0,3.0,1.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,4.0,3.0,6.0,2.0,,8.0,7.0,15,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,1.0,6.0,2.0,,8.0,14.0,,3.0,,2.0,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,5.0,37,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5454545454545454,1.0,1.0,0.4864864864864865,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.7027027027027027,0.09090909090909091,0.25,,,13.622291021671826,0.5,,0.028985507246376812,0.04225352112676056,0.09836065573770492,0.04597701149425287,0.06153846153846154,0.04430379746835443,,0.027777777777777776,0.09523809523809523,0.05714285714285714,,0.09090909090909091,,,0.05405405405405406,0.16666666666666666,,0.25,0.10810810810810811,0.75,1.0,0.6666666666666666,0.13513513513513514,0.4,0.4,1.0,0.05405405405405406,0.5,0.5,1.0,0.3783783783783784,0.35714285714285715,0.38461538461538464,1.0,0.32432432432432434,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.8108108108108109,0.25,0.553608108108108,0.685925,0.52595,0.02631578947368421,,0.037037037037037035,0.05263157894736842,0.13157894736842105,7.7272727272727275,25.146153846153844,0.13402061855670103,,1.0,,0.038461538461538464,0.07142857142857142,,,1.0,1.0,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24969.5,416,-67,862,867,139,179.0,79,1729,18.0,30.0,6.0,7.0,1.0,4.0,11.0,31.0,9.0,26.0,9.0,13.0,1.0,1.0,1.0,1.0,16.0,60.0,2.0,5.0,2.0,9.0,38.0,87.0,25.0,73.0,48.0,199.0,972,6.0,8.0,3.0,6.0,5.0,26.0,4.0,11.0,3.0,10.0,7.0,24.0,42.0,34.0,60.0,15.0,8.0,60.0,16.0,3.0,11.0,16.0,27.0,13.0,3.0,8.0,3.0,,70.0,3.0,6.0,28.0,37.0,5.0,70.0,9.0,79,4.0,8.0,3.0,5.0,16.0,9.0,8.0,18.0,2.0,8.0,1.0,34.0,1.0,7.0,16.0,35.0,2.0,1.0,2.0,45.0,1.0,51.0,5.0,23.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,24.0,136,,2.0,0.5526315789473685,0.6176470588235294,0.8,0.3424657534246575,0.5,0.3,0.3424657534246575,0.4367816091954023,0.75,0.36363636363636365,0.471875,0.75,0.40476190476190477,0.5469613259668509,0.8125,0.5,0.45625,0.034482758620689655,0.06666666666666667,0.03225806451612903,,22.584033613445378,0.47058823529411764,0.22727272727272727,0.1522633744855967,0.028037383177570093,0.14659685863874344,0.014018691588785047,0.1497695852534562,0.02102803738317757,0.03076923076923077,0.041237113402061855,,0.017045454545454544,,0.13592233009708737,0.14423076923076922,0.2222222222222222,0.13138686131386862,0.18518518518518517,0.043478260869565216,1.0,0.1875,0.6,0.6428571428571429,0.5555555555555556,0.19375,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.1625,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.08125,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.375,0.26666666666666666,0.26666666666666666,0.75,0.5,0.8571428571428571,0.3333333333333333,0.07142857142857142,1.0,,0.35714285714285715,0.4,1.0,0.19047619047619047,0.25,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.64375,0.26666666666666666,0.52588125,0.5830944444444444,0.48625000000000007,0.1340782122905028,0.21904761904761905,0.013513513513513514,0.1306532663316583,0.12060301507537688,9.101149425287355,26.03698630136986,0.16125290023201855,4.0,,1.0,,,,,1.0,,,,,,1.0,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15946.2,266,-30,542,543,72,84.0,51,1085,17.0,22.0,1.0,1.0,3.0,4.0,1.0,4.0,,,5.0,11.0,1.0,1.0,,1.0,8.0,16.0,,,,,18.0,26.0,13.0,27.0,6.0,81.0,658,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,,1.0,,8.0,26.0,10.0,36.0,3.0,4.0,16.0,8.0,3.0,17.0,4.0,21.0,4.0,,8.0,5.0,4.0,46.0,4.0,6.0,22.0,26.0,11.0,59.0,10.0,69,1.0,4.0,4.0,,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,,2.0,22.0,32.0,1.0,,1.0,5.0,,9.0,1.0,5.0,,,5.0,,3.0,,2.0,5.0,2.0,,8.0,72,1.0,,0.7222222222222222,0.8125,0.9230769230769231,0.48148148148148145,1.0,,0.48148148148148145,0.6923076923076923,1.0,0.8,0.7075471698113207,1.1666666666666667,0.6666666666666666,0.7105263157894737,1.1666666666666667,0.6666666666666666,0.5094339622641509,0.11538461538461539,0.045454545454545456,0.5,,11.74496644295302,0.46153846153846156,0.55,0.1780821917808219,0.05172413793103448,0.2,0.03305785123966942,0.1875,0.04219409282700422,0.06451612903225806,0.04081632653061224,0.05555555555555555,0.02127659574468085,0.07407407407407407,0.1276595744680851,0.21428571428571427,0.1724137931034483,0.22727272727272727,0.09090909090909091,0.05263157894736842,0.4,0.41509433962264153,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.07547169811320754,0.25,0.5,,,,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.3018867924528302,0.5,0.5,0.875,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.9245283018867925,0.5,0.5802405660377358,0.3925,0.58705,0.08771929824561403,0.16666666666666666,,0.08641975308641975,0.09876543209876543,2.873076923076923,25.2037037037037,0.13284132841328414,,,,,,,,2.0,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9410.6,157,1,334,333,56,52.0,29,667,13.0,16.0,2.0,2.0,2.0,2.0,4.0,11.0,3.0,6.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,18.0,,2.0,2.0,7.0,20.0,33.0,8.0,24.0,23.0,87.0,372,2.0,2.0,1.0,3.0,,7.0,3.0,4.0,3.0,10.0,8.0,23.0,20.0,20.0,24.0,,4.0,18.0,6.0,3.0,8.0,10.0,18.0,10.0,,7.0,1.0,,46.0,1.0,2.0,8.0,7.0,,15.0,3.0,18,1.0,7.0,4.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,,8.0,18.0,,,1.0,26.0,,28.0,1.0,9.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,,23.0,56,,4.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6060606060606061,1.0,0.75,0.5614035087719298,0.7,0.5357142857142857,0.6214285714285714,0.7,0.6388888888888888,0.42105263157894735,0.09090909090909091,,0.2727272727272727,,22.1606648199446,0.7,,0.0875,0.03333333333333333,0.10526315789473684,0.0125,0.09615384615384616,0.02142857142857143,,0.06060606060606061,,0.016129032258064516,,0.16666666666666666,,0.2,0.12727272727272726,0.047619047619047616,0.04,,0.2807017543859649,0.8125,0.8125,0.38461538461538464,0.19298245614035087,0.36363636363636365,0.5,0.75,0.10526315789473684,0.5,0.5,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.7017543859649122,0.3333333333333333,0.5373947368421051,0.5974666666666666,0.5576,0.15151515151515152,0.21951219512195122,0.04,0.08045977011494253,0.26436781609195403,6.56969696969697,25.845833333333335,0.16766467065868262,5.0,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2447.7,41,-48,84,85,8,14.0,8,169,1.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,136,,,,1.0,,,,,,1.0,,,,2.0,3.0,,,3.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,8,,,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4375,,,0.5714285714285714,0.3333333333333333,,1.0,,8.602150537634408,,,0.06666666666666667,,0.2,0.034482758620689655,0.12,0.021739130434782608,,,,0.041666666666666664,,,0.1111111111111111,,0.4,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.5298,,0.53925,0.125,0.25,,,,3.866666666666667,27.05,0.09523809523809523,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18,83,80,27,17.0,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13,13.0,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20,169,169,81,91.0,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,,4.0,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.3333333333333333,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.4,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28,16.0,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,,2.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4,8.0,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True
