EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20160.9,336,-111,724,732,209,240.0,59,1456,13.0,26.0,2.0,3.0,5.0,9.0,5.0,18.0,,3.0,1.0,9.0,,2.0,15.0,47.0,1.0,5.0,4.0,10.0,18.0,47.0,16.0,56.0,21.0,105.0,819,3.0,7.0,1.0,5.0,,9.0,7.0,15.0,4.0,12.0,11.0,37.0,26.0,10.0,48.0,,2.0,47.0,15.0,5.0,17.0,9.0,26.0,6.0,3.0,13.0,2.0,2.0,61.0,,2.0,33.0,28.0,6.0,67.0,2.0,69.0,1.0,12.0,8.0,4.0,17.0,4.0,10.0,8.0,2.0,7.0,2.0,25.0,1.0,9.0,14.0,20.0,1.0,,22.0,1.0,24.0,1.0,11.0,,1.0,7.0,,6.0,,1.0,7.0,7.0,,37.0,209,4.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.3829787234042553,0.42857142857142855,0.4666666666666667,0.4077669902912621,0.375,0.48148148148148145,0.45614035087719296,0.375,0.5441176470588235,0.5436893203883495,0.10638297872340426,0.038461538461538464,0.16666666666666666,0.3333333333333333,17.617237008871992,0.68,0.2608695652173913,0.15730337078651685,0.01282051282051282,0.19642857142857142,,0.17630057803468208,0.005763688760806916,0.017857142857142856,0.013333333333333334,,,,0.10126582278481013,0.1794871794871795,0.2857142857142857,0.21951219512195122,0.13333333333333333,0.015873015873015872,1.0,0.2524271844660194,0.5,0.52,0.6153846153846154,0.17475728155339806,0.2777777777777778,0.3333333333333333,1.0,0.02912621359223301,,,,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.4563106796116505,0.3191489361702128,0.3191489361702128,1.0,0.25,0.6666666666666666,0.5,0.4166666666666667,0.2,1.0,0.3333333333333333,0.5555555555555556,0.07407407407407407,,0.37037037037037035,0.4,0.7961165048543689,0.3191489361702128,0.5437033980582523,0.5156611111111111,0.5400611111111112,0.09734513274336283,0.19298245614035087,,0.08571428571428572,0.3523809523809524,4.451063829787234,25.789285714285715,0.2886740331491713,,,,,,,1.0,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3225.4,54,-1,117,123,53,56.0,18,240,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,7.0,,,,2.0,1.0,2.0,3.0,13.0,3.0,14.0,120,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,7.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,6.0,1.0,8.0,4.0,12.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,53,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.5,,1.0,0.36666666666666664,,0.16666666666666666,0.4375,,0.16666666666666666,0.8666666666666667,,,,,15.000000000000002,0.4,0.25,0.25,,0.030303030303030304,0.11764705882352941,0.12280701754385964,0.06349206349206349,,,,0.15384615384615385,,,0.3333333333333333,1.0,,0.25,,,,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8666666666666667,0.2857142857142857,0.49801666666666666,0.3809,0.49275833333333335,0.0625,,0.07142857142857142,,0.14285714285714285,11.399999999999999,25.77692307692308,0.452991452991453,,,,,,,,,,,,,,,,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33,143,140,30,38.0,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26.0,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,6.0,,5.0,,1.0,1.0,,,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8075.3,135,-24,270,278,36,63.0,28,548,2.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,1.0,2.0,3.0,12.0,,1.0,,,4.0,8.0,8.0,26.0,2.0,34.0,310,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,24.0,,,12.0,3.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,3.0,6.0,2.0,,8.0,7.0,15.0,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,1.0,6.0,2.0,,8.0,13.0,2.0,,2.0,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,5.0,34,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,1.0,1.0,0.47058823529411764,0.3333333333333333,0.8333333333333334,0.4857142857142857,0.3333333333333333,0.8333333333333334,0.7647058823529411,0.125,0.3333333333333333,,,13.57615894039735,0.5,,0.028985507246376812,0.043478260869565216,0.10526315789473684,0.05,0.06349206349206349,0.04697986577181208,,0.029411764705882353,0.09523809523809523,0.0625,,0.09090909090909091,,,0.058823529411764705,0.17391304347826086,,0.25,0.08823529411764706,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,,,,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.35294117647058826,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.8529411764705882,0.25,0.5604441176470587,0.685925,0.52595,0.02857142857142857,,0.037037037037037035,0.058823529411764705,0.14705882352941177,6.875,25.146153846153844,0.13333333333333333,1.0,,0.3333333333333333,,1.0,,,0.038461538461538464,0.07142857142857142,,,,1.0,1.0,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22089.4,368,-68,759,765,117,159.0,70,1524,17.0,28.0,6.0,7.0,,3.0,9.0,27.0,8.0,21.0,7.0,11.0,1.0,1.0,15.0,57.0,2.0,5.0,2.0,9.0,34.0,76.0,22.0,68.0,38.0,172.0,863,6.0,8.0,3.0,6.0,3.0,24.0,3.0,9.0,3.0,10.0,7.0,22.0,38.0,30.0,51.0,15.0,8.0,57.0,15.0,3.0,11.0,15.0,26.0,12.0,3.0,8.0,3.0,,67.0,3.0,6.0,26.0,31.0,5.0,62.0,9.0,71.0,4.0,8.0,3.0,5.0,13.0,8.0,7.0,17.0,2.0,6.0,1.0,30.0,1.0,5.0,15.0,32.0,1.0,2.0,36.0,,41.0,4.0,18.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,22.0,114,,2.0,0.5588235294117647,0.6333333333333333,0.7727272727272727,0.3235294117647059,0.5,0.3,0.3235294117647059,0.4473684210526316,0.75,0.3333333333333333,0.4652777777777778,0.75,0.39473684210526316,0.531055900621118,0.8,0.5,0.4722222222222222,0.039473684210526314,0.07142857142857142,0.037037037037037035,,22.765196662693683,0.43333333333333335,0.2631578947368421,0.14285714285714285,0.03225806451612903,0.15294117647058825,0.015544041450777202,0.14728682170542637,0.023746701846965697,0.03636363636363636,0.046511627906976744,,0.019230769230769232,,0.10869565217391304,0.14285714285714285,0.23529411764705882,0.13333333333333333,0.2,0.04819277108433735,1.0,0.19444444444444445,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1875,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.14583333333333334,0.38095238095238093,0.38095238095238093,0.5,0.0763888888888889,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.35714285714285715,0.4,1.0,0.15789473684210525,,0.05263157894736842,1.0,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.2631578947368421,0.5294381944444445,0.5830944444444444,0.4757394736842105,0.11949685534591195,0.2,0.014492753623188406,0.13953488372093023,0.12790697674418605,8.746052631578946,26.01764705882353,0.1541501976284585,1.0,2.0,0.07142857142857142,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11271.2,188,-17,387,389,48,75.0,33,776,14.0,18.0,,,3.0,4.0,,2.0,,,4.0,10.0,,1.0,4.0,6.0,,,,,14.0,20.0,8.0,16.0,6.0,58.0,460,,,1.0,1.0,,3.0,3.0,4.0,,1.0,,6.0,22.0,6.0,24.0,,,6.0,4.0,1.0,9.0,2.0,11.0,2.0,,3.0,4.0,2.0,24.0,3.0,4.0,15.0,20.0,7.0,42.0,7.0,49.0,1.0,4.0,4.0,,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,1.0,15.0,22.0,,1.0,5.0,,9.0,1.0,5.0,,,4.0,,2.0,,2.0,4.0,1.0,,6.0,48,1.0,,0.7857142857142857,0.7857142857142857,1.0,0.5,1.0,,0.5,0.7,,0.75,0.7222222222222222,1.5,0.6,0.725,1.5,0.6,0.4444444444444444,0.05,,0.5,,12.085308056872039,0.45454545454545453,0.5384615384615384,0.1941747572815534,0.045454545454545456,0.19230769230769232,0.0410958904109589,0.19337016574585636,0.043478260869565216,0.08695652173913043,0.05128205128205128,,0.02040816326530612,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.1875,0.20634920634920634,0.13333333333333333,0.07692307692307693,0.25,0.5,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.75,0.2,,,,0.9444444444444444,0.6666666666666666,0.5878263888888888,,0.6179399999999999,0.125,0.20833333333333334,,0.05172413793103448,0.10344827586206896,2.7450000000000006,24.5125,0.12403100775193798,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,783.0,13,-12,26,27,5,14.0,2,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,39,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.53925,,0.53925,,,,,,,24.5,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18,83,80,27,17.0,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8588.2,143,3,304,303,45,40.0,28,607,11.0,14.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,5.0,1.0,4.0,,1.0,5.0,16.0,,2.0,2.0,6.0,17.0,30.0,6.0,20.0,22.0,74.0,330,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,2.0,7.0,7.0,17.0,18.0,16.0,18.0,,4.0,16.0,5.0,3.0,8.0,9.0,17.0,9.0,,7.0,1.0,,43.0,1.0,2.0,8.0,7.0,,15.0,3.0,18.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,,7.0,17.0,,1.0,25.0,,26.0,1.0,9.0,1.0,3.0,1.0,,1.0,,,1.0,,,17.0,45,,3.0,0.5294117647058824,0.6,1.0,0.3,0.3333333333333333,0.2857142857142857,0.3,0.5666666666666667,1.0,0.6666666666666666,0.52,0.7,0.5,0.5967741935483871,0.7,0.6538461538461539,0.4,0.1,,0.2727272727272727,,21.81818181818182,0.7,,0.0958904109589041,0.03389830508474576,0.11428571428571428,0.014084507042253521,0.1048951048951049,0.023076923076923078,,0.0625,,0.01818181818181818,,0.18518518518518517,,0.2222222222222222,0.14,0.05,0.043478260869565216,,0.28,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.22,0.36363636363636365,0.5,0.75,0.1,0.4,0.4,1.0,0.08,0.25,0.25,1.0,0.32,0.3125,0.3125,1.0,0.4,1.0,,0.4,,,0.1,1.0,0.1,,0.6,0.3333333333333333,0.68,0.3125,0.5386019999999999,0.5974666666666666,0.55917,0.1694915254237288,0.23684210526315788,0.047619047619047616,0.0945945945945946,0.22972972972972974,6.486666666666666,25.955000000000005,0.14802631578947367,1.0,5.0,0.2,1.0,,,,,,,1.0,,,,,,,,,1.0,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13,13.0,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20,169,169,81,91.0,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.3333333333333333,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,,,,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28,16.0,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4,8.0,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True
