EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14233.000000000002,237,-86.0,508,517,156,183,51.0,1025,9.0,21.0,2.0,3.0,4.0,8.0,2.0,10.0,,2.0,,7.0,,1.0,8.0,35.0,1.0,5.0,4.0,10.0,11.0,33.0,8.0,42.0,18.0,64,556,3.0,6.0,1.0,5.0,,9.0,5.0,11.0,4.0,11.0,9.0,31.0,12.0,10.0,24.0,,2.0,35.0,8.0,4.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,1.0,30.0,16.0,6.0,52.0,1.0,53.0,,8.0,7.0,1.0,14.0,3.0,8.0,7.0,2.0,6.0,2.0,21.0,1.0,8.0,8.0,12.0,,,17.0,1.0,21.0,1.0,10.0,,1.0,5.0,,5.0,5.0,,31.0,156,2.0,1.0,0.5454545454545454,0.6,1.0,0.19047619047619047,0.2,0.36363636363636365,0.19047619047619047,0.3333333333333333,0.5,0.45454545454545453,0.30666666666666664,0.4090909090909091,0.5,0.3764705882352941,0.4090909090909091,0.5535714285714286,0.56,0.12121212121212122,0.047619047619047616,0.2,0.5,18.79432624113475,0.6666666666666666,0.4,0.125,0.008620689655172414,0.22900763358778625,,0.1776061776061776,0.003861003861003861,0.02040816326530612,,,,0.06451612903225806,0.12244897959183673,0.35294117647058826,0.25510204081632654,0.15151515151515152,,1.0,0.28,0.42857142857142855,0.45,0.4444444444444444,0.13333333333333333,0.2,0.25,1.0,0.02666666666666667,,,,0.09333333333333334,,,,0.4666666666666667,0.22857142857142856,0.22857142857142856,1.0,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.2,1.0,0.36363636363636365,0.5,0.045454545454545456,,0.45454545454545453,0.4,0.84,0.22857142857142856,0.5452699999999999,0.5252812499999999,0.5395363636363637,0.11904761904761904,0.23809523809523808,,0.140625,0.484375,4.203030303030302,25.764285714285716,0.30708661417322836,,,,,,,,,,,,,,,5.0,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53,56,18.0,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,53,,,,,0.6666666666666666,0.25,,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33.0,143,140,30,38,10.0,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,6.0,,5.0,,1.0,1.0,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7354.3,123,-13.0,245,250,32,55,26.0,495,2.0,3.0,1.0,1.0,,,1.0,3.0,,1.0,5.0,13.0,1.0,1.0,2.0,10.0,,1.0,,,3.0,7.0,7.0,23.0,2.0,29,277,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,,21.0,,,10.0,2.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,7.0,12.0,2.0,,2.0,,3.0,,,1.0,,3.0,1.0,4.0,1.0,,5.0,30,2.0,,1.0,1.0,1.0,0.30434782608695654,,1.0,0.30434782608695654,0.42857142857142855,1.0,1.0,0.45,0.3333333333333333,1.25,0.46774193548387094,0.3333333333333333,1.25,0.7666666666666667,0.14285714285714285,0.3333333333333333,,,12.0,0.5,,0.03125,0.03076923076923077,0.10204081632653061,0.05405405405405406,0.061946902654867256,0.04316546762589928,,,0.06779661016949153,,0.1,,,0.06451612903225806,0.16666666666666666,,0.25,0.1,0.6666666666666666,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,,0.8666666666666667,0.2,0.565865,0.685925,0.499875,0.03225806451612903,,0.041666666666666664,0.06896551724137931,0.1724137931034483,6.628571428571428,25.01304347826087,0.1306122448979592,1.0,,0.3333333333333333,,,,,0.09523809523809523,,,,,1.0,1.0,2.0,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18159.1,303,-27.0,619,624,101,132,56.0,1243,15.0,26.0,4.0,5.0,,3.0,7.0,18.0,6.0,16.0,7.0,11.0,1.0,1.0,13.0,48.0,2.0,3.0,2.0,8.0,28.0,60.0,20.0,59.0,34.0,150,680,4.0,5.0,3.0,4.0,3.0,20.0,3.0,8.0,3.0,9.0,5.0,20.0,32.0,24.0,45.0,15.0,6.0,48.0,13.0,3.0,7.0,12.0,19.0,10.0,2.0,6.0,1.0,,50.0,3.0,5.0,22.0,27.0,4.0,53.0,8.0,61.0,4.0,7.0,3.0,4.0,10.0,7.0,5.0,16.0,2.0,5.0,1.0,26.0,1.0,5.0,12.0,27.0,1.0,2.0,33.0,,37.0,4.0,16.0,1.0,2.0,1.0,,1.0,1.0,,20.0,98,,2.0,0.5714285714285714,0.64,0.75,0.3389830508474576,0.75,0.3333333333333333,0.3389830508474576,0.4666666666666667,0.8,0.375,0.48739495798319327,0.9444444444444444,0.4411764705882353,0.5559701492537313,1.0,0.5263157894736842,0.4957983193277311,0.05,0.07692307692307693,0.05555555555555555,,23.391812865497077,0.38461538461538464,0.25,0.14917127071823205,0.034013605442176874,0.1527777777777778,0.018404907975460124,0.15076923076923077,0.025806451612903226,0.045454545454545456,0.04477611940298507,0.022388059701492536,,0.13333333333333333,0.14102564102564102,0.21428571428571427,0.12,0.22727272727272727,0.06060606060606061,1.0,0.2184873949579832,0.5769230769230769,0.625,0.5333333333333333,0.15126050420168066,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.13445378151260504,0.375,0.375,0.5,0.09243697478991597,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.40336134453781514,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.5555555555555556,0.8,0.25,0.3333333333333333,0.6666666666666666,1.0,0.17647058823529413,,0.058823529411764705,1.0,0.47058823529411764,0.25,0.7142857142857143,0.2708333333333333,0.5351941176470587,0.6113999999999999,0.4740058823529413,0.12878787878787878,0.2222222222222222,0.016666666666666666,0.13333333333333333,0.13333333333333333,8.128333333333334,26.066101694915258,0.1631663974151858,1.0,2.0,0.1111111111111111,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2640.7,44,-1.0,92,91,20,27,7.0,183,2.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,3.0,4.0,,,,,2.0,4.0,4.0,5.0,,16,97,,,1.0,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,12.0,,,4.0,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,3.0,4.0,2.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,4.0,7.0,,,,,,,,,,,,,,,2.0,20,1.0,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,0.5,0.8888888888888888,1.5,0.5,0.8888888888888888,1.5,0.5,0.5555555555555556,,,,,12.121212121212121,0.3333333333333333,0.5,0.16,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.15217391304347827,0.07317073170731707,0.16666666666666666,,0.058823529411764705,0.14285714285714285,,0.1875,0.5,0.15789473684210525,,0.3333333333333333,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,,,1.0,0.5,,,,,1.0,0.75,0.5898666666666667,,0.6906,,,,0.1875,0.125,2.0,25.639999999999997,0.21739130434782608,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27,17,13.0,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3678.2,61,-6.0,129,127,26,29,14.0,256,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,8.0,,2.0,2.0,5.0,4.0,8.0,3.0,10.0,11.0,28,132,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,6.0,5.0,15.0,,8.0,9.0,,2.0,8.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,,2.0,4.0,,,13.0,,14.0,1.0,4.0,1.0,2.0,,,,,,15.0,26,,2.0,,,1.0,0.3,,0.3333333333333333,0.3,0.5,1.0,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.3333333333333333,0.6818181818181818,0.5555555555555556,,,,,19.58041958041958,0.5,,0.1111111111111111,0.04,0.09090909090909091,0.025,0.10144927536231885,0.03076923076923077,,0.09090909090909091,0.03571428571428571,,0.1875,,0.2,0.1111111111111111,,,,0.2222222222222222,0.75,0.75,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7777777777777778,0.375,0.5576194444444443,0.601,0.5649833333333334,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.07142857142857142,0.5357142857142857,4.7875,25.4,0.20155038759689922,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13,13,5.0,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81,91,27.0,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28,16,8.0,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4,8,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35335.90000000001,589,-64.0,1207,1216,367,378,163.0,2423,46.0,67.0,6.0,12.0,12.0,20.0,55.0,111.0,16.0,42.0,7.0,12.0,1.0,1.0,29.0,74.0,3.0,12.0,8.0,27.0,117.0,220.0,36.0,86.0,88.0,430,1479,9.0,18.0,4.0,14.0,6.0,36.0,28.0,70.0,9.0,28.0,31.0,114.0,94.0,140.0,81.0,27.0,12.0,74.0,29.0,9.0,38.0,30.0,68.0,26.0,4.0,25.0,9.0,4.0,166.0,11.0,17.0,35.0,36.0,10.0,81.0,28.0,109.0,5.0,25.0,14.0,11.0,19.0,3.0,12.0,20.0,1.0,7.0,4.0,39.0,4.0,11.0,27.0,57.0,4.0,7.0,102.0,2.0,125.0,10.0,54.0,1.0,12.0,10.0,5.0,10.0,7.0,,114.0,365,10.0,11.0,0.4017094017094017,0.42342342342342343,0.75,0.4186046511627907,0.2857142857142857,0.32142857142857145,0.4186046511627907,0.5318181818181819,0.5,0.4,0.5588235294117647,0.46875,0.42346938775510207,0.5922865013774105,0.5142857142857142,0.4789915966386555,0.28104575163398693,0.04090909090909091,0.08955223880597014,0.018018018018018018,0.023809523809523808,28.61209964412811,0.48717948717948717,0.22727272727272727,0.14285714285714285,0.052307692307692305,0.13157894736842105,0.04330708661417323,0.13706563706563707,0.04835924006908463,0.05319148936170213,0.062111801242236024,0.035897435897435895,0.06779661016949153,0.12048192771084337,0.1774193548387097,0.08888888888888889,0.14218009478672985,0.09090909090909091,0.035211267605633804,0.7,0.21895424836601307,0.6865671641791045,0.7540983606557377,0.4782608695652174,0.3627450980392157,0.4954954954954955,0.5045871559633027,0.36363636363636365,0.13725490196078433,0.38095238095238093,0.3902439024390244,0.3125,0.0392156862745098,0.5833333333333334,0.5833333333333334,1.0,0.24183006535947713,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.375,0.5,0.16666666666666666,0.375,0.25,0.6666666666666666,0.20408163265306123,0.6,0.01020408163265306,1.0,0.2755102040816326,0.2962962962962963,0.5,0.3918918918918919,0.4969354575163398,0.5503230769230769,0.48867142857142853,0.15669515669515668,0.20454545454545456,0.011494252873563218,0.08372093023255814,0.2651162790697674,8.529545454545454,25.75348837209301,0.304059652029826,2.0,5.0,0.0625,1.0,,,,0.02857142857142857,0.5,,1.0,3.0,,,5.0,,1.0,,,,,,1.0,,False,
