EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,BlockedShortMidRange,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3312.9,55,-27.0,125,122,54.0,51,18,247,,4.0,,2.0,2.0,11.0,,,,2.0,,2.0,5.0,7.0,1.0,2.0,2.0,2.0,15.0,5.0,9.0,4.0,23.0,135,,1.0,1.0,3.0,3.0,1.0,6.0,2.0,4.0,2.0,10.0,2.0,2.0,9.0,6.0,7.0,5.0,2.0,,8.0,1.0,9.0,,2.0,19.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,,1.0,,1.0,1.0,3.0,,6.0,8.0,,3.0,,4.0,,1.0,,10.0,54.0,,0.5,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.13333333333333333,,0.16666666666666666,0.3958333333333333,0.375,0.4,0.4423076923076923,0.375,0.45454545454545453,0.375,,0.13333333333333333,0.25,,19.463087248322147,0.3333333333333333,0.16129032258064516,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.15254237288135594,0.05194805194805195,,0.3333333333333333,0.05714285714285714,0.23076923076923078,0.17647058823529413,0.09090909090909091,,0.16666666666666666,,,,0.4583333333333333,0.18181818181818182,0.2,,,,,0.08333333333333333,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.5,,0.25,0.2,,0.2,1.0,0.5416666666666666,0.7142857142857143,0.4924333333333333,0.51105,0.47319500000000003,0.04,0.0625,,0.13043478260869565,0.43478260869565216,6.673333333333334,27.15555555555555,0.432,1.0,1.0,5.0,1.0,,,1.0,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,,2.0,,,,0.5,,0.25,0.2,,,,,2.0,0.13333333333333333,,,,,1.0,1.0,0.1111111111111111,,1.0,1.0,1.0,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6913.700000000001,115,-20.0,251,251,94.0,94,37,502,6.0,6.0,1.0,1.0,1.0,4.0,,,1.0,3.0,,,6.0,23.0,2.0,2.0,9.0,7.0,10.0,7.0,26.0,6.0,41.0,274,1.0,2.0,1.0,2.0,7.0,2.0,4.0,2.0,9.0,4.0,14.0,14.0,,21.0,,23.0,6.0,,,3.0,3.0,6.0,,1.0,15.0,2.0,3.0,7.0,4.0,11.0,6.0,17.0,,1.0,1.0,1.0,1.0,4.0,,8.0,12.0,2.0,7.0,1.0,6.0,,3.0,,14.0,94.0,2.0,1.0,1.0,1.0,0.2692307692307692,0.5,0.2222222222222222,0.2692307692307692,0.7,0.5,0.5,0.4861111111111111,0.625,0.38461538461538464,0.5256410256410257,0.7,0.4666666666666667,0.7222222222222222,,,,,14.381270903010032,0.25,0.07017543859649122,0.04477611940298507,0.11290322580645161,0.025974025974025976,0.09243697478991597,0.034722222222222224,0.03333333333333333,0.08333333333333333,0.031746031746031744,0.07692307692307693,0.09302325581395349,0.15789473684210525,,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6388888888888888,0.2608695652173913,0.2608695652173913,1.0,,,0.5,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.8888888888888888,0.2608695652173913,0.5568805555555556,0.5727125,0.49773461538461533,0.07692307692307693,0.23076923076923078,,0.17073170731707318,0.34146341463414637,3.1,26.15,0.3745019920318725,1.0,3.0,1.0,,,2.0,12.0,5.0,12.0,10.0,,,0.8333333333333334,0.5,1.0,1.0,,,,,0.04,1.0,1.0,0.25,,,1.0,,1.0,3.0,0.08,1.0,2.0,1.0,3.0,,,,,,1.0,7.0,1.0,1.0,0.06666666666666667,1.0,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,,2.0,6.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,1.0,2.0,2.0,2.0,,1.0,3.0,,2.0,,3.0,,1.0,1.0,5.0,28.0,1.0,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,,0.25,,,25.925925925925924,1.0,0.1,,0.3333333333333333,,0.1875,,,,,0.16666666666666666,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.5,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.35714285714286,0.6666666666666666,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,257.0,4,6.0,10,11,3.0,5,1,21,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,7,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.181818181818183,,,,0.4,,0.2857142857142857,,,,,,0.4,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.640375,,0.59745,,,,,,2.8,23.8,0.3,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1111.0,19,-11.0,39,39,15.0,5,7,78,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,48,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,,4.0,,,,,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,,1.0,4.0,5.0,2.0,,,,,2.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,,2.0,15.0,,,,,,,,,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,16.3265306122449,,,0.125,0.09090909090909091,0.2,0.058823529411764705,0.15384615384615385,,,0.14285714285714285,,0.1111111111111111,,0.6666666666666666,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.6937800000000001,0.5969500000000001,0.7184333333333334,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.3333333333333333,1.2,,0.38461538461538464,,1.0,,,,,,,,,,,,,,4.0,,,,,0.2857142857142857,,,1.0,,,2.0,2.0,,2.0,,0.5,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,,6.0,2.0,,,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,,7.0,2.0,7.0,,1.0,1.0,10.0,16.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,0.25,,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.2,1.0,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181818,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.5882352941176471,2.42,26.233333333333334,0.3018867924528302,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,2.0,,,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,18,,,1.0,1.0,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,18.51851851851852,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,,,,0.25,0.25,,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5504666666666668,,,,,,0.5,,3.1,24.7,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,0.5,,0.4,,0.42857142857142855,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7545.0,126,5.0,259,269,77.0,51,44,528,16.0,28.0,5.0,9.0,6.0,9.0,,3.0,,,,,,,,,,22.0,40.0,,,13.0,57.0,300,7.0,11.0,,,17.0,7.0,12.0,,,9.0,23.0,28.0,16.0,,,,,1.0,,5.0,1.0,6.0,,2.0,13.0,3.0,12.0,16.0,9.0,27.0,15.0,42.0,3.0,3.0,1.0,1.0,,8.0,2.0,12.0,22.0,1.0,15.0,,15.0,3.0,6.0,,23.0,77.0,1.0,0.6363636363636364,0.7777777777777778,,,,,,0.55,0.6363636363636364,0.5833333333333334,0.55,0.6363636363636364,0.5833333333333334,0.6195652173913043,0.6538461538461539,0.71875,,,0.025,0.03571428571428571,,17.532467532467532,0.125,0.14516129032258066,0.1518987341772152,0.25396825396825395,0.05660377358490566,0.2,0.11363636363636363,0.14705882352941177,0.1111111111111111,0.06818181818181818,0.15384615384615385,0.2830188679245283,0.1,0.1875,0.7,0.5714285714285714,0.5925925925925926,0.625,0.225,0.6666666666666666,0.6666666666666666,0.075,,,,,,,,,,,,,,0.75,0.5555555555555556,,,0.7,,0.5794975000000001,0.6026374999999999,0.6044333333333335,0.13953488372093023,0.13953488372093023,,0.2982456140350877,0.40350877192982454,3.8549999999999995,,0.2972972972972973,,1.0,3.0,2.0,1.0,1.0,3.0,,3.0,2.0,,0.25,0.6666666666666666,,,10.0,,,2.0,0.2,0.18518518518518517,0.6666666666666666,,0.9090909090909091,,,6.0,8.0,,7.0,0.05,0.6,3.0,4.0,6.0,3.0,3.0,,,,,3.0,,1.0,,0.16666666666666666,,,False,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11871.599999999999,198,-19.0,413,418,121.0,115,65,831,6.0,15.0,2.0,5.0,2.0,12.0,,5.0,5.0,13.0,,2.0,15.0,42.0,7.0,6.0,14.0,8.0,32.0,20.0,55.0,12.0,88.0,479,1.0,4.0,3.0,9.0,12.0,2.0,9.0,9.0,23.0,3.0,34.0,10.0,6.0,57.0,3.0,42.0,15.0,5.0,1.0,4.0,3.0,7.0,,2.0,17.0,3.0,3.0,9.0,10.0,19.0,7.0,26.0,1.0,2.0,2.0,2.0,,6.0,1.0,7.0,15.0,,18.0,7.0,17.0,,6.0,,34.0,120.0,2.0,0.625,0.625,0.95,0.36363636363636365,0.3333333333333333,0.391304347826087,0.36363636363636365,0.25,0.25,0.2222222222222222,0.4367816091954023,0.4230769230769231,0.484375,0.4627659574468085,0.39285714285714285,0.4857142857142857,0.632183908045977,0.01818181818181818,0.15625,0.2,,20.408163265306122,0.3333333333333333,0.10869565217391304,0.023076923076923078,0.1,0.03225806451612903,0.1043956043956044,0.026905829596412557,0.017241379310344827,,0.02631578947368421,0.08888888888888889,0.08450704225352113,0.15789473684210525,0.0196078431372549,0.1724137931034483,0.4,0.5,0.8333333333333334,0.13793103448275862,0.16666666666666666,0.2,0.05747126436781609,,,,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.4827586206896552,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.15384615384615385,,0.5384615384615384,0.15625,0.4,0.4375,0.42857142857142855,0.8045977011494253,0.35714285714285715,0.5362224137931034,0.5284599999999999,0.5083578125,0.06451612903225806,0.15789473684210525,,0.13636363636363635,0.38636363636363635,7.643750000000001,25.556363636363635,0.2929782082324455,3.0,3.0,2.0,,2.0,1.0,2.0,2.0,2.0,,0.16666666666666666,0.19047619047619047,,0.42857142857142855,1.0,2.0,3.0,9.0,,,0.043478260869565216,,1.0,0.15384615384615385,0.28125,0.3333333333333333,,,1.0,4.0,0.07692307692307693,,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,,,,,1.0,1.0,0.1111111111111111,,,,False,,3.0,0.023809523809523808,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11146.3,186,-35.0,384,390,117.0,117,60,774,8.0,13.0,4.0,5.0,7.0,26.0,1.0,5.0,2.0,3.0,1.0,1.0,10.0,31.0,1.0,2.0,6.0,16.0,44.0,12.0,34.0,5.0,73.0,469,6.0,10.0,2.0,2.0,18.0,7.0,14.0,2.0,6.0,,20.0,12.0,20.0,30.0,6.0,31.0,10.0,3.0,,17.0,11.0,28.0,1.0,1.0,67.0,3.0,3.0,19.0,12.0,34.0,7.0,41.0,1.0,1.0,,6.0,2.0,11.0,2.0,10.0,14.0,,9.0,,9.0,,5.0,,20.0,116.0,1.0,0.375,0.46153846153846156,0.8333333333333334,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.36363636363636365,0.6,0.5,0.4358974358974359,0.75,0.5,0.4397590361445783,0.6923076923076923,0.47619047619047616,0.4358974358974359,,0.06818181818181818,0.15384615384615385,,20.65934065934066,0.5454545454545454,0.1411764705882353,0.02830188679245283,0.2111111111111111,0.030927835051546393,0.17714285714285713,0.029556650246305417,0.02040816326530612,0.045454545454545456,0.037037037037037035,0.10810810810810811,0.22972972972972974,0.125,0.02127659574468085,0.16666666666666666,0.6153846153846154,0.7272727272727273,0.625,0.3333333333333333,0.2692307692307692,0.28,0.0641025641025641,0.2,0.2,,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.3974358974358974,0.3225806451612903,0.3225806451612903,0.8,0.08333333333333333,1.0,0.08333333333333333,0.25,0.8,0.3,0.3333333333333333,0.6025641025641025,0.3225806451612903,0.5002788461538462,0.51961875,0.5103500000000001,0.060240963855421686,0.10204081632653061,,0.2465753424657534,0.273972602739726,7.96590909090909,25.59411764705882,0.3046875,1.0,10.0,16.0,1.0,4.0,4.0,1.0,,1.0,,0.038461538461538464,0.2,,1.0,1.0,6.0,,,3.0,0.23076923076923078,0.02857142857142857,0.14285714285714285,1.0,0.5,,,4.0,6.0,3.0,5.0,0.14285714285714285,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,0.25,,1.0,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,3.0,10.0,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,6.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,5.0,,4.0,6.0,,4.0,,7.0,1.0,4.0,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,,0.15384615384615385,0.1111111111111111,,23.448275862068968,0.2,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,0.05555555555555555,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,0.038461538461538464,,,,0.11538461538461539,,,0.38461538461538464,0.3,0.3,1.0,,,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,,,2.0,1.0,,3.0,,,,,0.3333333333333333,0.2,,,,2.0,,1.0,1.0,0.25,,,,0.6666666666666666,0.14285714285714285,,1.0,,2.0,4.0,0.2857142857142857,0.5,2.0,1.0,,,,,,,,,,1.0,,1.0,,,False,,,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.599999999999,77,35.0,165,167,50.0,29,27,332,7.0,10.0,1.0,2.0,3.0,6.0,1.0,4.0,,2.0,,,4.0,4.0,1.0,2.0,2.0,11.0,20.0,4.0,6.0,8.0,42.0,169,2.0,5.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,,9.0,6.0,15.0,2.0,2.0,36.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,,3.0,2.0,2.0,,4.0,,3.0,9.0,,12.0,2.0,11.0,1.0,4.0,,19.0,49.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,,0.2,0.2,,17.766497461928935,0.5,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,0.047619047619047616,,0.06666666666666667,0.23076923076923078,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,,,0.16666666666666666,0.2,0.5,0.2,1.0,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.45974499999999996,0.13793103448275862,0.17391304347826086,,0.21428571428571427,0.4523809523809524,6.19,26.116666666666664,0.30303030303030304,1.0,4.0,7.0,1.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.125,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,2.0,0.1111111111111111,,2.0,,2.0,2.0,2.0,0.25,,,,1.0,,,,,,,False,,,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1397.9,23,-3.0,43,43,9.0,6,13,86,2.0,4.0,,,,2.0,,,,,,,,1.0,,,1.0,2.0,6.0,,1.0,1.0,5.0,47,1.0,3.0,,,3.0,,1.0,,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,3.0,3.0,6.0,5.0,11.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,9.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.35714285714285715,0.5,,0.14285714285714285,,0.16666666666666666,,,12.280701754385966,,0.2,0.23529411764705882,0.25,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.2222222222222222,0.25,0.125,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,0.7142857142857143,,0.4839857142857143,0.5243666666666668,0.46155,0.14285714285714285,0.16666666666666666,,0.6,,4.633333333333333,24.8,0.20930232558139536,,,1.0,,,,,,,,0.5,,,,,3.0,,,,,0.25,,,1.0,,,1.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5146.9,86,-35.0,176,177,65.0,84,29,353,3.0,3.0,2.0,2.0,3.0,9.0,,1.0,,3.0,,,4.0,18.0,2.0,1.0,5.0,6.0,13.0,4.0,21.0,2.0,26.0,222,,,,2.0,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,18.0,4.0,,,9.0,5.0,14.0,1.0,1.0,33.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,1.0,4.0,7.0,1.0,4.0,1.0,3.0,,,,12.0,64.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.46153846153846156,,0.5714285714285714,0.35294117647058826,,0.39285714285714285,0.35714285714285715,,0.4,0.6176470588235294,,,,,19.339622641509433,1.0,,0.02,,0.0196078431372549,,0.019801980198019802,0.034482758620689655,,0.024390243902439025,,,,0.041666666666666664,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,1.0,0.14285714285714285,1.0,0.35714285714285715,0.2,0.7058823529411765,0.2222222222222222,0.5156441176470588,0.54435,0.5195035714285715,,,,,0.5,9.4,25.857142857142858,0.3693181818181818,,4.0,7.0,1.0,,2.0,3.0,2.0,3.0,2.0,,,0.6666666666666666,,,,,2.0,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,False,,1.0,,,,,
