EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17144.9,286,-109.0,611,619,185,222,54,1230,10.0,23.0,2.0,3.0,4.0,8.0,4.0,14.0,,3.0,,7.0,,1.0,12.0,40.0,1.0,5.0,4.0,10.0,14.0,40.0,12.0,47.0,21.0,85.0,696,3.0,6.0,1.0,5.0,,9.0,6.0,14.0,4.0,11.0,11.0,35.0,18.0,10.0,36.0,,2.0,40.0,12.0,5.0,11.0,8.0,19.0,5.0,3.0,8.0,1.0,2.0,46.0,,1.0,31.0,20.0,6.0,57.0,1.0,58.0,,8.0,7.0,1.0,14.0,3.0,8.0,7.0,2.0,6.0,2.0,21.0,1.0,8.0,9.0,14.0,1.0,,19.0,1.0,24.0,1.0,11.0,,1.0,5.0,5.0,,5.0,5.0,,35.0,185,3.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.2553191489361702,0.2,0.36363636363636365,0.2553191489361702,0.35,0.5,0.42857142857142855,0.367816091954023,0.4090909090909091,0.48,0.42857142857142855,0.4090909090909091,0.546875,0.5402298850574713,0.125,0.043478260869565216,0.21428571428571427,0.3333333333333333,17.761194029850746,0.6666666666666666,0.3333333333333333,0.1342281879194631,0.007142857142857143,0.20666666666666667,,0.1705685618729097,0.003289473684210526,0.018867924528301886,,,,0.08333333333333333,0.14035087719298245,0.3,0.23008849557522124,0.13513513513513514,,1.0,0.26436781609195403,0.43478260869565216,0.45454545454545453,0.5,0.16091954022988506,0.2857142857142857,0.36363636363636365,1.0,0.034482758620689655,,,,0.08045977011494253,,,,0.45977011494252873,0.3,0.3,1.0,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.2,1.0,0.32,0.5,0.04,,0.4,0.4,0.8045977011494253,0.3,0.5427022988505747,0.5252812499999999,0.5267440000000001,0.1134020618556701,0.22,,0.10588235294117647,0.4117647058823529,4.49,25.851063829787233,0.3027823240589198,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,3.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,53,,,,,0.6666666666666666,0.25,,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,0.07692307692307693,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33.0,143,140,30,38,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26.0,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,6.0,,5.0,,1.0,1.0,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8075.3,135,-24.0,270,278,36,63,28,548,2.0,3.0,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,1.0,2.0,3.0,12.0,,1.0,,,4.0,8.0,8.0,26.0,2.0,34.0,310,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,24.0,,,12.0,3.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,3.0,6.0,2.0,,8.0,7.0,15.0,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,1.0,6.0,2.0,,8.0,13.0,2.0,,2.0,,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,5.0,34,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,1.0,1.0,0.47058823529411764,0.3333333333333333,0.8333333333333334,0.4857142857142857,0.3333333333333333,0.8333333333333334,0.7647058823529411,0.125,0.3333333333333333,,,13.57615894039735,0.5,,0.028985507246376812,0.043478260869565216,0.10526315789473684,0.05,0.06349206349206349,0.04697986577181208,,0.029411764705882353,0.0625,,0.09090909090909091,,,0.058823529411764705,0.17391304347826086,,0.25,0.08823529411764706,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,,,,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.35294117647058826,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.8529411764705882,0.25,0.5604441176470587,0.685925,0.52595,0.02857142857142857,,0.037037037037037035,0.058823529411764705,0.14705882352941177,6.875,25.146153846153844,0.13333333333333333,1.0,,0.3333333333333333,,1.0,,,1.0,,0.038461538461538464,0.07142857142857142,0.09523809523809523,,,1.0,1.0,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22089.4,368,-68.0,759,765,117,159,70,1524,17.0,28.0,6.0,7.0,,3.0,9.0,27.0,8.0,21.0,7.0,11.0,1.0,1.0,15.0,57.0,2.0,5.0,2.0,9.0,34.0,76.0,22.0,68.0,38.0,172.0,863,6.0,8.0,3.0,6.0,3.0,24.0,3.0,9.0,3.0,10.0,7.0,22.0,38.0,30.0,51.0,15.0,8.0,57.0,15.0,3.0,11.0,15.0,26.0,12.0,3.0,8.0,3.0,,67.0,3.0,6.0,26.0,31.0,5.0,62.0,9.0,71.0,4.0,8.0,3.0,5.0,13.0,8.0,7.0,17.0,2.0,6.0,1.0,30.0,1.0,5.0,15.0,32.0,1.0,2.0,36.0,,41.0,4.0,18.0,1.0,2.0,1.0,1.0,,1.0,1.0,,22.0,114,,2.0,0.5588235294117647,0.6333333333333333,0.7727272727272727,0.3235294117647059,0.5,0.3,0.3235294117647059,0.4473684210526316,0.75,0.3333333333333333,0.4652777777777778,0.75,0.39473684210526316,0.531055900621118,0.8,0.5,0.4722222222222222,0.039473684210526314,0.07142857142857142,0.037037037037037035,,22.765196662693683,0.43333333333333335,0.2631578947368421,0.14285714285714285,0.03225806451612903,0.15294117647058825,0.015544041450777202,0.14728682170542637,0.023746701846965697,0.03636363636363636,0.046511627906976744,0.019230769230769232,,0.10869565217391304,0.14285714285714285,0.23529411764705882,0.13333333333333333,0.2,0.04819277108433735,1.0,0.19444444444444445,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1875,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.14583333333333334,0.38095238095238093,0.38095238095238093,0.5,0.0763888888888889,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.35714285714285715,0.4,1.0,0.15789473684210525,,0.05263157894736842,1.0,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.2631578947368421,0.5294381944444445,0.5830944444444444,0.4757394736842105,0.11949685534591195,0.2,0.014492753623188406,0.13953488372093023,0.12790697674418605,8.746052631578946,26.01764705882353,0.1541501976284585,1.0,2.0,0.07142857142857142,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7540.200000000001,126,-15.0,258,258,40,55,23,516,9.0,12.0,,,3.0,4.0,,,,,3.0,9.0,,1.0,4.0,6.0,,,,,9.0,12.0,7.0,15.0,3.0,42.0,304,,,1.0,1.0,,3.0,3.0,4.0,,1.0,,6.0,14.0,4.0,21.0,,,6.0,4.0,,4.0,2.0,6.0,2.0,,,2.0,2.0,14.0,3.0,3.0,9.0,14.0,5.0,28.0,6.0,34.0,1.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,,6.0,,1.0,12.0,19.0,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,6.0,40,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.4666666666666667,1.0,,0.4666666666666667,0.75,,0.75,0.7222222222222222,1.5,0.6,0.75,1.5,0.6,0.5555555555555556,,,,,12.056737588652483,0.5,0.5555555555555556,0.208955223880597,0.04918032786885246,0.16666666666666666,0.05660377358490566,0.19008264462809918,0.05263157894736842,0.11764705882352941,0.04,0.03125,0.09523809523809523,0.15384615384615385,0.25,0.2222222222222222,0.16279069767441862,0.18181818181818182,0.09090909090909091,1.0,0.4444444444444444,0.75,0.75,0.7777777777777778,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.75,0.2,,,,1.0,0.6666666666666666,0.598238888888889,,0.6179399999999999,0.07142857142857142,0.15384615384615385,,0.07142857142857142,0.14285714285714285,2.2083333333333335,24.52,0.15503875968992248,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,783.0,13,-12.0,26,27,5,14,2,53,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,39,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.53925,,0.53925,,,,,,,24.5,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5575.200000000001,93,4.0,194,194,26,39,22,388,6.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,2.0,,1.0,3.0,10.0,,2.0,2.0,5.0,8.0,15.0,3.0,12.0,15.0,40.0,203,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,6.0,5.0,15.0,6.0,10.0,9.0,,2.0,10.0,3.0,1.0,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,3.0,1.0,2.0,3.0,2.0,,2.0,,3.0,,5.0,1.0,,4.0,11.0,,,17.0,,18.0,1.0,6.0,1.0,2.0,,,,,,,15.0,26,,2.0,0.375,0.42857142857142855,1.0,0.25,,0.3333333333333333,0.25,0.5333333333333333,1.0,0.6666666666666666,0.46296296296296297,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.6818181818181818,0.4444444444444444,0.06666666666666667,,0.25,,18.51851851851852,0.6,,0.10638297872340426,0.023809523809523808,0.10416666666666667,0.019230769230769232,0.10526315789473684,0.02127659574468085,,0.045454545454545456,0.02631578947368421,,0.19047619047619047,,0.14285714285714285,0.13157894736842105,,,,0.2962962962962963,0.75,0.75,0.3333333333333333,0.14814814814814814,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7407407407407407,0.3,0.5646814814814816,0.601,0.5649833333333334,0.21212121212121213,0.3,0.07692307692307693,0.05,0.375,6.093333333333334,25.416666666666668,0.13402061855670103,,5.0,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,,2.0,1.0,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,0.4,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43908.10000000002,732,-103.0,1524,1540,421,510,185,3064,66.0,90.0,7.0,13.0,15.0,25.0,71.0,144.0,16.0,46.0,7.0,13.0,1.0,2.0,35.0,91.0,3.0,14.0,8.0,28.0,153.0,280.0,42.0,104.0,107.0,539.0,1871,10.0,21.0,4.0,16.0,6.0,38.0,32.0,78.0,9.0,30.0,38.0,129.0,130.0,176.0,99.0,27.0,14.0,91.0,35.0,11.0,44.0,38.0,82.0,33.0,5.0,26.0,14.0,4.0,202.0,13.0,20.0,43.0,49.0,12.0,104.0,33.0,137.0,8.0,31.0,18.0,13.0,30.0,4.0,16.0,25.0,2.0,14.0,5.0,55.0,7.0,13.0,31.0,65.0,4.0,9.0,120.0,2.0,150.0,13.0,67.0,1.0,13.0,11.0,5.0,6.0,11.0,8.0,,129.0,417,10.0,12.0,0.42483660130718953,0.4452054794520548,0.7857142857142857,0.40384615384615385,0.25,0.3,0.40384615384615385,0.5464285714285714,0.47619047619047616,0.41025641025641024,0.5625,0.43243243243243246,0.4212962962962963,0.5962389380530974,0.475,0.48863636363636365,0.2708333333333333,0.039285714285714285,0.06666666666666667,0.027777777777777776,0.021739130434782608,28.921848260125497,0.5454545454545454,0.21428571428571427,0.15555555555555556,0.05102040816326531,0.13069908814589665,0.04024767801857585,0.14285714285714285,0.046153846153846156,0.05357142857142857,0.061224489795918366,0.036885245901639344,0.05063291139240506,0.13761467889908258,0.1830065359477124,0.11320754716981132,0.14728682170542637,0.07042253521126761,0.045454545454545456,0.7272727272727273,0.234375,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.375,0.4930555555555556,0.5071428571428571,0.3380281690140845,0.11979166666666667,0.34782608695652173,0.35555555555555557,0.3125,0.033854166666666664,0.5384615384615384,0.5384615384615384,1.0,0.23697916666666666,0.38461538461538464,0.38461538461538464,0.7428571428571429,0.35135135135135137,0.5384615384615384,0.14285714285714285,0.3783783783783784,0.21428571428571427,0.6666666666666666,0.23148148148148148,0.6,0.018518518518518517,0.5,0.25925925925925924,0.2857142857142857,0.5052083333333334,0.38461538461538464,0.49923255208333334,0.5421214285714286,0.4952300925925926,0.1548974943052392,0.20059880239520958,0.009523809523809525,0.07050092764378478,0.23933209647495363,8.108928571428573,25.83942307692307,0.276246719160105,2.0,5.0,0.05405405405405406,1.0,,3.0,,,,,,0.023809523809523808,0.5,,1.0,,1.0,,,,,1.0,,False,
