EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25167.300000000003,419,-159.0,897,905,240,270,72,1802,16.0,36.0,3.0,5.0,5.0,12.0,14.0,30.0,1.0,6.0,2.0,11.0,,,,2.0,18.0,58.0,1.0,6.0,4.0,10.0,31.0,72.0,20.0,69.0,26.0,148.0,1055,4.0,9.0,1.0,6.0,,11.0,9.0,20.0,4.0,12.0,11.0,41.0,40.0,22.0,60.0,,2.0,58.0,18.0,8.0,22.0,13.0,35.0,10.0,3.0,17.0,3.0,2.0,83.0,,3.0,40.0,35.0,7.0,82.0,3.0,85,2.0,13.0,8.0,5.0,23.0,5.0,13.0,10.0,2.0,10.0,2.0,33.0,1.0,11.0,17.0,23.0,,1.0,,26.0,1.0,29.0,2.0,14.0,,1.0,10.0,,8.0,,2.0,10.0,8.0,,41.0,240,4.0,1.0,0.6451612903225806,0.6666666666666666,1.0,0.2898550724637681,0.16666666666666666,0.3333333333333333,0.2898550724637681,0.4305555555555556,0.4444444444444444,0.45,0.4326241134751773,0.36666666666666664,0.46875,0.4772727272727273,0.36666666666666664,0.5256410256410257,0.48936170212765956,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.16666666666666666,19.15983606557377,0.696969696969697,0.28,0.15350877192982457,0.015625,0.20304568527918782,,0.17647058823529413,0.0069767441860465115,0.028169014084507043,0.011235955056179775,,,,0.08737864077669903,0.18,0.32,0.22758620689655173,0.1346153846153846,0.024691358024691357,0.8,0.2553191489361702,0.4444444444444444,0.48484848484848486,0.6875,0.2127659574468085,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.0425531914893617,0.16666666666666666,0.2,,0.07801418439716312,0.18181818181818182,0.18181818181818182,1.0,0.41134751773049644,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,0.6,0.6666666666666666,,,,0.4,0.16666666666666666,1.0,0.375,0.4166666666666667,0.0625,,0.3125,0.4,0.7446808510638298,0.3103448275862069,0.538418794326241,0.5447863636363636,0.5376890625,0.0915032679738562,0.16666666666666666,,0.07432432432432433,0.27702702702702703,5.415277777777779,25.794202898550726,0.26755852842809363,,,1.0,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4051.4,68,-15.0,148,154,53,62,19,302,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,3.0,3.0,10.0,,,,2.0,1.0,2.0,5.0,18.0,3.0,20.0,169,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,10.0,3.0,,6.0,8.0,14.0,8.0,,5.0,1.0,,36.0,4.0,,2.0,6.0,1.0,9.0,4.0,13,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,4.0,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,53,,,,,0.8,0.2777777777777778,,,0.2777777777777778,0.5,,1.0,0.425,,0.16666666666666666,0.47619047619047616,,0.16666666666666666,0.9,,,,,15.116279069767442,0.4,0.16666666666666666,0.23076923076923078,,0.05405405405405406,0.09523809523809523,0.12698412698412698,0.05194805194805195,,,,0.12121212121212122,,,0.3125,1.0,,0.4,,,,,,,0.05,1.0,1.0,,0.05,,,,0.4,0.25,0.25,1.0,0.5,0.3,0.3,0.6666666666666666,,,,,,,,,,,,0.5,,0.3333333333333333,,0.9,0.3,0.5108975000000001,0.3809,0.49275833333333335,0.047619047619047616,,0.05263157894736842,,0.1,11.399999999999999,25.70555555555556,0.3581081081081081,,,,,,,,,,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3967.7999999999997,66,-33.0,143,140,30,38,10,283,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,,,,,5.0,14.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,18.0,4.0,26.0,176,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,,14.0,5.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,,6.0,1.0,7,,,,,2.0,,2.0,1.0,,,,3.0,,,4.0,7.0,,,,6.0,,5.0,,1.0,1.0,,,,,,,,,,8.0,30,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5238095238095238,1.5,1.0,0.5652173913043478,1.5,1.0,0.8571428571428571,,,,,16.883116883116884,0.6666666666666666,,0.10256410256410256,,0.07407407407407407,,0.09090909090909091,,,,,,,0.23076923076923078,,0.125,0.1,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.9523809523809523,0.35714285714285715,0.5346904761904762,0.5115,0.4366499999999999,0.045454545454545456,0.25,,0.11538461538461539,0.3076923076923077,6.599999999999999,25.983333333333334,0.2097902097902098,1.0,,,,,,1.0,1.0,,,,,0.5,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8631.3,144,-26.0,291,298,39,69,28,589,3.0,4.0,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,14.0,,1.0,1.0,2.0,3.0,12.0,,1.0,,,6.0,11.0,8.0,26.0,2.0,38.0,337,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,10.0,2.0,24.0,,,12.0,3.0,1.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,4.0,3.0,6.0,2.0,,8.0,7.0,15,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,1.0,6.0,2.0,,8.0,14.0,,3.0,,2.0,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,5.0,37,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5454545454545454,1.0,1.0,0.4864864864864865,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.7027027027027027,0.09090909090909091,0.25,,,13.622291021671826,0.5,,0.028985507246376812,0.04225352112676056,0.09836065573770492,0.04597701149425287,0.06153846153846154,0.04430379746835443,,0.027777777777777776,0.09523809523809523,0.05714285714285714,,0.09090909090909091,,,0.05405405405405406,0.16666666666666666,,0.25,0.10810810810810811,0.75,1.0,0.6666666666666666,0.13513513513513514,0.4,0.4,1.0,0.05405405405405406,0.5,0.5,1.0,0.3783783783783784,0.35714285714285715,0.38461538461538464,1.0,0.32432432432432434,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.8108108108108109,0.25,0.553608108108108,0.685925,0.52595,0.02631578947368421,,0.037037037037037035,0.05263157894736842,0.13157894736842105,7.7272727272727275,25.146153846153844,0.13402061855670103,,1.0,,0.038461538461538464,0.07142857142857142,,,1.0,,1.0,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24969.5,416,-67.0,862,867,139,179,79,1729,18.0,30.0,6.0,7.0,1.0,4.0,11.0,31.0,9.0,26.0,9.0,13.0,1.0,1.0,1.0,1.0,16.0,60.0,2.0,5.0,2.0,9.0,38.0,87.0,25.0,73.0,48.0,199.0,972,6.0,8.0,3.0,6.0,5.0,26.0,4.0,11.0,3.0,10.0,7.0,24.0,42.0,34.0,60.0,15.0,8.0,60.0,16.0,3.0,11.0,16.0,27.0,13.0,3.0,8.0,3.0,,70.0,3.0,6.0,28.0,37.0,5.0,70.0,9.0,79,4.0,8.0,3.0,5.0,16.0,9.0,8.0,18.0,2.0,8.0,1.0,34.0,1.0,7.0,16.0,35.0,2.0,1.0,2.0,45.0,1.0,51.0,5.0,23.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,24.0,136,,2.0,0.5526315789473685,0.6176470588235294,0.8,0.3424657534246575,0.5,0.3,0.3424657534246575,0.4367816091954023,0.75,0.36363636363636365,0.471875,0.75,0.40476190476190477,0.5469613259668509,0.8125,0.5,0.45625,0.034482758620689655,0.06666666666666667,0.03225806451612903,,22.584033613445378,0.47058823529411764,0.22727272727272727,0.1522633744855967,0.028037383177570093,0.14659685863874344,0.014018691588785047,0.1497695852534562,0.02102803738317757,0.03076923076923077,0.041237113402061855,,0.017045454545454544,,0.13592233009708737,0.14423076923076922,0.2222222222222222,0.13138686131386862,0.18518518518518517,0.043478260869565216,1.0,0.1875,0.6,0.6428571428571429,0.5555555555555556,0.19375,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.1625,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.08125,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.375,0.26666666666666666,0.26666666666666666,0.75,0.5,0.8571428571428571,0.3333333333333333,0.07142857142857142,1.0,,0.35714285714285715,0.4,1.0,0.19047619047619047,0.25,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.64375,0.26666666666666666,0.52588125,0.5830944444444444,0.48625000000000007,0.1340782122905028,0.21904761904761905,0.013513513513513514,0.1306532663316583,0.12060301507537688,9.101149425287355,26.03698630136986,0.16125290023201855,4.0,,1.0,,,,,1.0,1.0,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16585.2,276,-30.0,564,565,72,84,54,1129,18.0,23.0,1.0,1.0,3.0,4.0,1.0,5.0,,,5.0,11.0,1.0,1.0,,1.0,8.0,16.0,,,,,19.0,28.0,13.0,27.0,6.0,83.0,678,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,,1.0,,8.0,28.0,10.0,36.0,3.0,4.0,16.0,8.0,3.0,19.0,4.0,23.0,4.0,,9.0,5.0,5.0,50.0,4.0,6.0,23.0,26.0,11.0,60.0,10.0,70,1.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,,14.0,1.0,2.0,23.0,34.0,2.0,,1.0,5.0,,9.0,1.0,5.0,,,5.0,,3.0,,2.0,5.0,2.0,,8.0,72,1.0,,0.7368421052631579,0.8235294117647058,0.9230769230769231,0.48148148148148145,1.0,,0.48148148148148145,0.6785714285714286,1.0,0.8,0.7,1.1666666666666667,0.6666666666666666,0.7033898305084746,1.1666666666666667,0.6666666666666666,0.4909090909090909,0.10714285714285714,0.043478260869565216,0.4,,11.736334405144696,0.42857142857142855,0.5238095238095238,0.174496644295302,0.048,0.2,0.031496062992125984,0.1856060606060606,0.03968253968253968,0.05714285714285714,0.038461538461538464,0.05263157894736842,0.02,0.07407407407407407,0.12244897959183673,0.2112676056338028,0.1724137931034483,0.22826086956521738,0.08695652173913043,0.05,0.4,0.41818181818181815,0.782608695652174,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.2,0.3333333333333333,,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.2909090909090909,0.5,0.5,0.875,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.9090909090909091,0.5,0.5816790909090909,0.3925,0.58705,0.0847457627118644,0.15625,,0.08433734939759036,0.0963855421686747,2.8464285714285715,25.2037037037037,0.1276595744680851,,,,,,,,2.0,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9655.6,161,,342,341,62,52,30,683,13.0,16.0,2.0,2.0,2.0,2.0,4.0,11.0,3.0,6.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,18.0,,2.0,2.0,7.0,20.0,33.0,8.0,24.0,24.0,88.0,384,2.0,2.0,1.0,3.0,,7.0,3.0,4.0,3.0,10.0,9.0,24.0,20.0,20.0,24.0,,4.0,18.0,6.0,3.0,9.0,11.0,20.0,10.0,1.0,7.0,1.0,1.0,51.0,1.0,2.0,9.0,7.0,,16.0,3.0,19,1.0,7.0,4.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,,11.0,1.0,1.0,8.0,18.0,,,1.0,28.0,,30.0,1.0,10.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,,24.0,62,,4.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6060606060606061,1.0,0.75,0.5614035087719298,0.7,0.5357142857142857,0.6197183098591549,0.7,0.631578947368421,0.42105263157894735,0.09090909090909091,,0.2727272727272727,,22.16216216216216,0.6363636363636364,,0.0875,0.03225806451612903,0.11538461538461539,0.0125,0.10126582278481013,0.02112676056338028,,0.06060606060606061,,0.016129032258064516,,0.16666666666666666,,0.2,0.14035087719298245,0.047619047619047616,0.04,,0.2807017543859649,0.8125,0.8125,0.38461538461538464,0.19298245614035087,0.36363636363636365,0.5,0.75,0.10526315789473684,0.5,0.5,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.7017543859649122,0.3333333333333333,0.5373947368421051,0.5974666666666666,0.5576,0.16417910447761194,0.23809523809523808,0.04,0.07954545454545454,0.2727272727272727,6.56969696969697,25.845833333333335,0.18128654970760233,5.0,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4548.3,76,-59.0,157,159,41,53,10,316,3.0,4.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,2.0,7.0,2.0,14.0,228,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,41,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,,1.0,0.5,,0.8333333333333334,0.5384615384615384,,0.8333333333333334,0.5833333333333334,0.2,,1.0,,7.738095238095238,,,0.02702702702702703,,0.07692307692307693,0.02127659574468085,0.047619047619047616,0.013333333333333334,,,,0.02702702702702703,,,0.058823529411764705,,0.15384615384615385,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.9166666666666666,0.5,0.5598041666666667,,0.5065833333333333,0.07692307692307693,0.16666666666666666,,,0.35714285714285715,3.2599999999999993,25.857142857142858,0.2611464968152866,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9,2.0,3.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,6.0,10.0,,,1.0,5.0,1.0,6.0,,3.0,,,,,,,,,,,2.0,27,,,0.4,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,,,,,,0.75,0.3333333333333333,,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,4.0,13,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,,,,0.4,0.5,0.2,,0.4,,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,,2.0,8.0,13.0,1.0,1.0,5.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,6.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17,1.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,6.0,9.0,,,,4.0,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,25.0,81,,2.0,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.3333333333333333,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.4,,,0.2,1.0,1.0,0.15,0.3333333333333333,0.1,,0.4,0.625,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,,2.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,28,1.0,,0.5,0.5,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,0.14285714285714285,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,,,,,,,,,,1.0,True
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,758.0,13,8.0,27,24,10,2,2,51,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,27,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,4.0,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4,,1.0,1.0,,,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,10,,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.8,0.75,0.25,0.25,0.3333333333333333,,1.0,,20.689655172413794,,1.0,,,0.2857142857142857,0.3333333333333333,0.2,0.1,,,,,1.0,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.659525,,0.4532,,,,0.375,0.125,1.9000000000000001,23.6,0.37037037037037035,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,True
