EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12660.7,211,-53.0,451,456,143.0,165,47,907,8.0,20.0,1.0,2.0,4.0,8.0,1.0,9.0,,1.0,,5.0,,1.0,7.0,30.0,4.0,10.0,9.0,30.0,7.0,35.0,18.0,57,488,1.0,4.0,4.0,,5.0,5.0,10.0,4.0,11.0,9.0,31.0,10.0,8.0,21.0,,30.0,7.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,,28.0,14.0,5.0,47.0,,47.0,,7.0,6.0,1.0,12.0,6.0,7.0,6.0,2.0,19.0,1.0,7.0,8.0,12.0,,,16.0,,21.0,1.0,10.0,1.0,5.0,,5.0,5.0,,31.0,143.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.36363636363636365,0.2,0.3,0.25,0.5,0.3,0.3125,0.5238095238095238,0.38,0.3125,0.5740740740740741,0.5384615384615384,0.1,0.05,0.2222222222222222,,18.7624750499002,0.631578947368421,0.4166666666666667,0.12173913043478261,,0.23140495867768596,,0.17796610169491525,,,,,,0.05357142857142857,0.13636363636363635,0.3333333333333333,0.25274725274725274,0.16666666666666666,,1.0,0.3076923076923077,0.4,0.42105263157894735,0.5,0.13846153846153847,0.1111111111111111,0.14285714285714285,1.0,0.015384615384615385,,,,0.07692307692307693,,,,0.46153846153846156,0.23333333333333334,0.23333333333333334,1.0,0.25,0.5,0.5,0.38095238095238093,0.5,0.047619047619047616,,0.47619047619047616,0.8461538461538461,0.23333333333333334,0.5469553846153845,0.5272083333333334,0.5495904761904763,0.13513513513513514,0.2564102564102564,0.08771929824561403,0.543859649122807,3.7966666666666664,25.93142857142858,0.3170731707317073,,3.0,,,,4.0,1.0,,,,0.25,,,,,0.4,,1.0,,2.0,,,,5.0,,,,1.0,0.25,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,,,,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,2.0,,,,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1826.1000000000001,30,-13.0,65,64,21.0,21,8,129,,,,,,,,,,,,2.0,,,2.0,5.0,1.0,2.0,,,2.0,7.0,4.0,10,83,,,1.0,,3.0,,,2.0,2.0,2.0,8.0,,,6.0,,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,,,4.0,,5.0,,1.0,,,,,,,8.0,21.0,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.42857142857142855,1.5,1.5,0.5555555555555556,1.5,1.3333333333333333,1.0,,,,,14.864864864864865,1.0,,0.1,,,,0.06060606060606061,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,0.4,0.5466214285714286,0.5115,0.5241,0.125,1.0,0.3,0.8,,26.657142857142855,0.3230769230769231,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7084.0,118,14.0,247,248,48.0,48,21,495,9.0,16.0,3.0,4.0,,2.0,2.0,7.0,2.0,5.0,2.0,2.0,,,4.0,19.0,1.0,7.0,13.0,28.0,6.0,21.0,17.0,61,240,3.0,4.0,1.0,,9.0,1.0,3.0,1.0,7.0,1.0,6.0,12.0,14.0,15.0,4.0,19.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,1.0,2.0,11.0,9.0,1.0,21.0,3.0,24.0,2.0,5.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,18.0,1.0,4.0,3.0,10.0,,1.0,14.0,,20.0,4.0,10.0,,,,,,,6.0,47.0,,,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.75,0.3333333333333333,0.4489795918367347,0.9,0.25,0.5357142857142857,0.9,0.3,0.42857142857142855,0.03571428571428571,0.0625,,,27.30627306273063,0.3888888888888889,0.16666666666666666,0.10588235294117647,0.038461538461538464,0.16666666666666666,0.017543859649122806,0.13245033112582782,0.027522935779816515,0.043478260869565216,0.041666666666666664,0.02,,0.13636363636363635,0.1,,0.13636363636363635,0.22727272727272727,0.07142857142857142,,0.32653061224489793,0.5625,0.6,0.4444444444444444,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.10204081632653061,0.4,0.4,0.5,0.04081632653061224,1.0,1.0,1.0,0.3877551020408163,0.21052631578947367,0.21052631578947367,0.75,0.8,0.75,0.2,0.2,,,,0.7,0.7551020408163265,0.21052631578947367,0.5496265306122449,0.6706,0.48968500000000004,0.19642857142857142,0.29411764705882354,0.14754098360655737,0.09836065573770492,6.210714285714286,26.62380952380952,0.19433198380566802,,4.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,,0.14285714285714285,0.045454545454545456,1.0,,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27.0,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.75,0.3333333333333333,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,0.4,0.5,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,7.0,,7.0,,1.0,1.0,,,,,,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,,0.2857142857142857,,,0.1111111111111111,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,,,2.0,,,2.0,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.3333333333333333,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,,0.4,,5.0,1.0,6.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.5,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,1.0,,3.0,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3,3,47,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6,18,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,,0.25,1.0,0.25,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28806.0,480,-81.0,993,997,312.0,303,133,1990,37.0,56.0,4.0,9.0,11.0,18.0,45.0,93.0,14.0,34.0,3.0,6.0,1.0,1.0,26.0,67.0,10.0,25.0,96.0,183.0,29.0,73.0,69.0,348,1234,6.0,14.0,11.0,4.0,28.0,27.0,63.0,7.0,26.0,22.0,97.0,78.0,114.0,63.0,8.0,67.0,26.0,6.0,29.0,27.0,56.0,24.0,3.0,21.0,5.0,3.0,139.0,9.0,12.0,31.0,30.0,8.0,69.0,21.0,90.0,5.0,20.0,9.0,11.0,16.0,9.0,18.0,7.0,3.0,34.0,3.0,9.0,22.0,46.0,4.0,7.0,85.0,2.0,103.0,10.0,46.0,9.0,9.0,4.0,9.0,7.0,,97.0,310.0,8.0,8.0,0.40625,0.42391304347826086,0.7241379310344828,0.3972602739726027,0.2692307692307692,0.3972602739726027,0.5245901639344263,0.42857142857142855,0.42857142857142855,0.544921875,0.48,0.42134831460674155,0.5761589403973509,0.5185185185185185,0.46190476190476193,0.28515625,0.03278688524590164,0.08928571428571429,,0.029411764705882353,29.14137033824805,0.47058823529411764,0.23529411764705882,0.14423076923076922,0.045454545454545456,0.1409090909090909,0.04225352112676056,0.1425233644859813,0.0440251572327044,0.0375,0.05384615384615385,0.03636363636363636,0.0625,0.1388888888888889,0.17,0.08333333333333333,0.14444444444444443,0.125,0.04065040650406504,0.7777777777777778,0.21875,0.6607142857142857,0.7254901960784313,0.4594594594594595,0.36328125,0.4838709677419355,0.4838709677419355,0.37777777777777777,0.1328125,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.0234375,0.5,0.5,1.0,0.26171875,0.3880597014925373,0.3880597014925373,0.6923076923076923,0.36,0.4444444444444444,0.4,0.20224719101123595,0.6111111111111112,0.011235955056179775,1.0,0.2808988764044944,0.50390625,0.3880597014925373,0.4975021484375,0.5544285714285713,0.49053089887640455,0.16040955631399317,0.2100456621004566,0.08045977011494253,0.27873563218390807,8.433879781420764,25.936986301369856,0.31419939577039274,1.0,3.0,4.0,0.04,1.0,6.0,4.0,24.0,,1.0,0.36363636363636365,,,0.037037037037037035,1.0,0.24,0.013513513513513514,3.0,,1.0,2.0,,,5.0,,1.0,,0.25,0.3,0.6666666666666666,,,1.0,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12751.8,213,-66.0,433,436,139.0,149,63,869,23.0,35.0,8.0,18.0,10.0,13.0,9.0,18.0,3.0,5.0,,,,,,,,,35.0,58.0,,,13.0,83,551,9.0,23.0,,2.0,20.0,13.0,20.0,,,2.0,28.0,48.0,22.0,,14.0,,,7.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,6.0,24.0,13.0,2.0,2.0,17.0,30.0,47.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,2.0,1.0,20.0,38.0,8.0,2.0,13.0,3.0,17.0,1.0,9.0,,2.0,,2.0,2.0,,28.0,139.0,9.0,,0.6857142857142857,0.8571428571428571,,,,,0.603448275862069,0.391304347826087,0.65,0.603448275862069,0.391304347826087,0.65,0.6287878787878788,0.4,0.6666666666666666,,0.1206896551724138,0.11428571428571428,0.16666666666666666,,13.592233009708737,0.25,0.15384615384615385,0.02702702702702703,0.1791044776119403,0.125,0.06060606060606061,0.08426966292134831,0.12875536480686695,0.22916666666666666,0.16417910447761194,0.05128205128205128,0.09523809523809523,,0.041666666666666664,,0.0641025641025641,0.3076923076923077,0.1875,1.0,0.603448275862069,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.3103448275862069,0.5,0.6,0.7777777777777778,0.08620689655172414,0.6,0.6,1.0,,,,,,,,,0.782608695652174,0.4444444444444444,,0.65,0.7692307692307693,,,,0.603448275862069,,0.5366793103448276,0.568078947368421,0.55302,0.13636363636363635,0.13636363636363635,0.24096385542168675,0.3373493975903614,4.458620689655173,,0.3210161662817552,,1.0,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,2.0,,1.0,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,,0.5,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,
