EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10056.7,168,-30.0,362,363,128.0,150.0,36.0,725,6.0,18.0,,1.0,8.0,1.0,6.0,,1.0,,3.0,,1.0,7.0,26.0,4.0,10.0,7.0,25.0,7.0,29.0,14.0,49.0,376,,2.0,4.0,,3.0,5.0,9.0,4.0,11.0,8.0,30.0,8.0,6.0,21.0,,26.0,7.0,2.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,,,20.0,12.0,4.0,36.0,,36.0,,6.0,5.0,1.0,11.0,6.0,6.0,5.0,2.0,17.0,1.0,6.0,7.0,10.0,,,13.0,,16.0,,8.0,,30.0,128.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.2413793103448276,0.36363636363636365,0.2413793103448276,0.28,,0.5555555555555556,0.32407407407407407,0.25,0.55,0.3951612903225806,0.25,0.6,0.5370370370370371,0.08,0.05555555555555555,0.16666666666666666,,19.700748129675812,0.6470588235294118,0.4,0.13333333333333333,,0.20618556701030927,,0.1711229946524064,,,,,0.06976744186046512,0.14705882352941177,0.3076923076923077,0.20833333333333334,0.2,,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.1111111111111111,0.16666666666666666,0.2,1.0,0.018518518518518517,,,,0.05555555555555555,,,,0.48148148148148145,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,,0.6666666666666666,0.4,0.05,,0.5,0.8703703703703703,0.2692307692307692,0.5434194444444445,0.5272083333333334,0.5549550000000001,0.12903225806451613,0.24242424242424243,0.061224489795918366,0.6122448979591837,3.8280000000000003,26.065517241379315,0.35359116022099446,4.0,,3.0,,4.0,,4.0,4.0,,1.0,,0.5,,4.0,1.0,,,,0.25,,,,,0.4,,1.0,,1.0,,,,4.0,,,,,0.25,1.0,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14.0,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,0.36363636363636365,1.0,,0.25,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,,2.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,910.0999999999999,15,-2.0,33,30,8.0,9.0,2.0,63,,,,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,39,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.428571428571429,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3849.0,64,1.0,135,138,43.0,41.0,10.0,273,6.0,9.0,3.0,4.0,,1.0,3.0,2.0,3.0,,,,,2.0,13.0,1.0,7.0,9.0,15.0,2.0,13.0,15.0,39.0,130,3.0,4.0,1.0,,9.0,1.0,1.0,1.0,7.0,1.0,6.0,6.0,12.0,6.0,4.0,13.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,2.0,7.0,5.0,,12.0,3.0,15.0,2.0,2.0,2.0,,5.0,3.0,5.0,2.0,,10.0,,3.0,2.0,6.0,,,9.0,,16.0,4.0,8.0,,6.0,43.0,,,0.3333333333333333,0.42857142857142855,1.0,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.6,0.75,1.0,0.42857142857142855,0.9,0.3125,0.5757575757575758,0.9,0.375,0.4642857142857143,,,,,29.054054054054056,0.5,,0.11627906976744186,0.07142857142857142,0.1794871794871795,0.02857142857142857,0.14634146341463414,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.030303030303030304,0.15789473684210525,0.11764705882352941,,0.17391304347826086,0.1875,0.125,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4642857142857143,0.15384615384615385,0.15384615384615385,1.0,0.8,0.75,0.2,,,,0.875,0.7857142857142857,0.15384615384615385,0.5336428571428572,0.6706,0.40654375000000004,0.2727272727272727,0.42105263157894735,0.23076923076923078,0.15384615384615385,6.3,27.323076923076925,0.31851851851851853,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.07142857142857142,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27.0,17.0,13.0,163,4.0,8.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15.0,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,,,,0.08695652173913043,0.14285714285714285,0.4,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.75,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,0.4,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20.0,6.0,103,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,7.0,,7.0,,1.0,1.0,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,0.2857142857142857,,,0.1111111111111111,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91.0,27.0,338,1.0,6.0,,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38.0,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,2.0,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,0.2,0.15,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,1.0,2.0,,,1.0,1.0,1.0,,0.07692307692307693,,0.4,0.3333333333333333,,5.0,1.0,6.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16.0,8.0,83,2.0,3.0,,,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.25,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,,1.0,,3.0,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,18,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,18.51851851851852,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,0.3333333333333333,,,,0.25,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26870.699999999997,448,-100.0,931,936,299.0,287.0,124.0,1867,34.0,52.0,4.0,9.0,18.0,41.0,84.0,13.0,31.0,2.0,5.0,1.0,1.0,25.0,64.0,10.0,25.0,88.0,167.0,27.0,69.0,68.0,325.0,1169,6.0,14.0,11.0,4.0,28.0,26.0,59.0,7.0,26.0,21.0,94.0,74.0,102.0,57.0,8.0,64.0,25.0,4.0,27.0,27.0,54.0,24.0,3.0,19.0,5.0,3.0,135.0,8.0,12.0,29.0,26.0,8.0,63.0,20.0,83.0,4.0,18.0,7.0,11.0,16.0,9.0,18.0,7.0,3.0,34.0,3.0,9.0,21.0,45.0,4.0,7.0,79.0,2.0,99.0,10.0,45.0,8.0,94.0,297.0,8.0,7.0,0.42045454545454547,0.44047619047619047,0.7037037037037037,0.391304347826087,0.2692307692307692,0.391304347826087,0.5269461077844312,0.42857142857142855,0.4406779661016949,0.5444915254237288,0.48,0.4294117647058823,0.5803571428571429,0.5185185185185185,0.47,0.2923728813559322,0.023952095808383235,0.07692307692307693,,,29.074074074074073,0.47058823529411764,0.24242424242424243,0.13333333333333333,0.048582995951417005,0.14146341463414633,0.03902439024390244,0.1375,0.04424778761061947,0.039473684210526314,0.058333333333333334,0.03184713375796178,0.14285714285714285,0.15217391304347827,0.06060606060606061,0.14545454545454545,0.125,0.034782608695652174,0.22033898305084745,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3559322033898305,0.4880952380952381,0.4880952380952381,0.3902439024390244,0.13135593220338984,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.0211864406779661,0.4,0.4,1.0,0.2711864406779661,0.390625,0.390625,0.68,0.36,0.4444444444444444,0.4,0.21176470588235294,0.011764705882352941,1.0,0.29411764705882354,0.5127118644067796,0.390625,0.49909851694915247,0.5544285714285713,0.49613235294117647,0.16911764705882354,0.22277227722772278,0.08615384615384615,0.28923076923076924,8.423353293413173,25.959420289855064,0.32116004296455425,11.0,1.0,3.0,4.0,8.0,4.0,8.0,6.0,0.0625,0.75,0.04,0.6111111111111112,1.0,6.0,4.0,24.0,,1.0,0.36363636363636365,,,0.0392156862745098,1.0,0.24,0.014285714285714285,3.0,,1.0,2.0,,,4.0,,1.0,,0.25,0.3,0.6666666666666666,,,1.0,,,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11880.8,198,-72.0,406,407,125.0,138.0,59.0,813,18.0,30.0,7.0,17.0,10.0,9.0,17.0,3.0,3.0,,,,,,,,,30.0,50.0,,,12.0,72.0,530,8.0,21.0,,1.0,17.0,10.0,14.0,,,2.0,22.0,42.0,18.0,,14.0,,,7.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,6.0,22.0,13.0,2.0,2.0,17.0,28.0,45.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,20.0,37.0,7.0,2.0,12.0,3.0,15.0,1.0,8.0,,22.0,125.0,9.0,,0.7,0.9130434782608695,,,,,0.6,0.38095238095238093,0.7142857142857143,0.6,0.38095238095238093,0.7142857142857143,0.631578947368421,0.38636363636363635,0.7333333333333333,,0.14,0.13333333333333333,0.17647058823529413,,12.422360248447205,0.3333333333333333,0.15384615384615385,0.028169014084507043,0.171875,0.1368421052631579,0.06818181818181818,0.09036144578313253,0.12962962962962962,0.2222222222222222,0.16666666666666666,0.057971014492753624,,0.044444444444444446,,0.07246376811594203,0.3076923076923077,0.15384615384615385,0.6,0.6,0.6923076923076923,0.6111111111111112,0.34,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06,1.0,1.0,1.0,,,,,,,,,0.8095238095238095,0.4117647058823529,,0.7142857142857143,,,,0.6,,0.539212,0.5716058823529412,0.5722785714285713,0.14035087719298245,0.14035087719298245,0.2361111111111111,0.3055555555555556,3.984,,0.3078817733990148,7.0,,,,2.0,,2.0,2.0,0.10526315789473684,1.0,,0.7,,,,,,,,,,0.058823529411764705,,,,,,,,,,2.0,,1.0,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26.0,10.0,108,1.0,1.0,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.1,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,1.0,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
