EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12872.7,215,-57.0,458,463,143.0,168,48,921,8.0,20.0,1.0,2.0,4.0,8.0,1.0,9.0,,1.0,,5.0,,1.0,8.0,31.0,4.0,10.0,9.0,30.0,8.0,36.0,18.0,60,502,1.0,4.0,4.0,,5.0,5.0,10.0,4.0,11.0,9.0,31.0,10.0,8.0,24.0,,31.0,8.0,3.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,,28.0,14.0,5.0,47.0,,47.0,,7.0,6.0,1.0,12.0,6.0,7.0,6.0,2.0,19.0,1.0,7.0,8.0,12.0,,,16.0,,21.0,1.0,10.0,1.0,5.0,,5.0,5.0,,31.0,143.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.3,0.25,0.5,0.3181818181818182,0.3125,0.5238095238095238,0.39473684210526316,0.3125,0.5740740740740741,0.5454545454545454,0.1,0.05,0.2222222222222222,,18.664047151277014,0.631578947368421,0.4166666666666667,0.12173913043478261,,0.23140495867768596,,0.17796610169491525,,,,,,0.05357142857142857,0.13636363636363635,0.3333333333333333,0.25274725274725274,0.16666666666666666,,1.0,0.30303030303030304,0.4,0.42105263157894735,0.5,0.13636363636363635,0.1111111111111111,0.14285714285714285,1.0,0.015151515151515152,,,,0.07575757575757576,,,,0.4696969696969697,0.25806451612903225,0.25806451612903225,1.0,0.25,0.5,1.0,0.5,0.38095238095238093,0.5,0.047619047619047616,,0.47619047619047616,0.8484848484848485,0.25806451612903225,0.5471045454545455,0.5272083333333334,0.5495904761904763,0.13333333333333333,0.2564102564102564,0.08333333333333333,0.5166666666666667,3.7966666666666664,25.905555555555562,0.31222707423580787,,3.0,,,,4.0,1.0,,,,0.25,,,,,0.4,,1.0,,2.0,,,,5.0,,,,0.25,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3058.4,51,,110,116,53.0,56,18,226,,,,,,,1.0,1.0,,1.0,1.0,6.0,,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,12.0,3.0,14,115,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,6.0,2.0,,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,3.0,3.0,,,2.0,1.0,3.0,,,,,,,,,2.0,53.0,,,,,0.6666666666666666,0.25,,0.25,0.5,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.8571428571428571,,,,,15.037593984962406,0.4,0.25,0.25,,0.03125,0.125,0.11538461538461539,0.06557377049180328,,,0.16666666666666666,,,0.36363636363636365,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49479285714285715,0.3809,0.49275833333333335,0.06666666666666667,,,0.14285714285714285,11.399999999999999,25.733333333333334,0.4818181818181818,,2.0,,,,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1943.1000000000001,32,-12.0,69,68,21.0,21,8,137,1.0,1.0,,,,,,,,,,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,12,89,,,1.0,,3.0,,,2.0,2.0,2.0,8.0,2.0,,6.0,,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,,,4.0,,5.0,,1.0,,,,,,,8.0,21.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,,0.5,1.5,1.5,0.6,1.5,1.3333333333333333,0.875,,,,,15.384615384615383,1.0,,0.1,,,,0.06060606060606061,,,,,,0.25,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,1.0,,,,,1.0,1.0,0.4,0.53740625,0.5115,0.5241,0.1111111111111111,0.5,0.25,0.6666666666666666,3.4,26.657142857142855,0.30434782608695654,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8031.0,134,11.0,276,277,53.0,54,24,553,10.0,17.0,3.0,4.0,,2.0,2.0,7.0,3.0,7.0,3.0,3.0,,,5.0,20.0,1.0,8.0,15.0,31.0,8.0,23.0,20.0,74,281,3.0,4.0,2.0,1.0,13.0,1.0,3.0,2.0,8.0,1.0,9.0,16.0,14.0,18.0,4.0,20.0,5.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,3.0,2.0,13.0,10.0,2.0,25.0,5.0,30.0,2.0,5.0,3.0,2.0,7.0,4.0,14.0,3.0,1.0,21.0,1.0,5.0,3.0,12.0,,2.0,17.0,,23.0,4.0,11.0,,,,,,,9.0,52.0,,,0.5333333333333333,0.6153846153846154,0.75,0.34782608695652173,0.25,0.34782608695652173,0.4838709677419355,0.75,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5887096774193549,1.0833333333333333,0.4090909090909091,0.42592592592592593,0.03225806451612903,0.058823529411764705,,,27.302631578947366,0.3333333333333333,0.2857142857142857,0.10638297872340426,0.03508771929824561,0.18571428571428572,0.047619047619047616,0.1402439024390244,0.041666666666666664,0.043478260869565216,0.037037037037037035,0.05454545454545454,,0.1276595744680851,0.11764705882352941,,0.14893617021276595,0.2608695652173913,0.06896551724137931,,0.3148148148148148,0.5882352941176471,0.625,0.5,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,1.0,1.0,0.6666666666666666,0.37037037037037035,0.25,0.25,0.8,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,0.7272727272727273,0.7407407407407407,0.25,0.548024074074074,0.6706,0.49398636363636367,0.1935483870967742,0.2894736842105263,0.17567567567567569,0.12162162162162163,6.703225806451614,26.460869565217386,0.19202898550724637,1.0,6.0,,0.16666666666666666,1.0,2.0,2.0,6.0,,1.0,1.0,,,,1.0,0.25,0.041666666666666664,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.6000000000004,39,-18.0,83,80,27.0,17,13,163,4.0,8.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,5.0,10.0,,,5.0,15,92,4.0,7.0,,,8.0,1.0,4.0,,,,2.0,4.0,6.0,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,,,3.0,6.0,9.0,2.0,3.0,3.0,,,,2.0,,,2.0,1.0,,6.0,10.0,,1.0,5.0,1.0,6.0,,3.0,,,,,,,2.0,27.0,,,0.4,0.6666666666666666,,,,,0.5,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5769230769230769,0.5714285714285714,0.25,,,,,,14.851485148514852,,,,0.1111111111111111,0.1,0.125,0.06976744186046512,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,0.08695652173913043,0.14285714285714285,0.4,,0.8,0.5,0.5,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,0.25,,0.75,0.3333333333333333,,,,0.8,,0.6533100000000001,0.6694000000000001,0.6488,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.13333333333333333,1.86,,0.3253012048192771,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,3.0,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,13.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,0.4,0.5,0.2,,0.4,0.7,,0.5776800000000001,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3.0,53,50,16.0,20,6,103,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17,53,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,7.0,,7.0,,1.0,1.0,,,,,,10.0,16.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,,27.118644067796613,1.0,,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,0.25,,,0.2857142857142857,,,0.1111111111111111,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.2,1.0,,,0.8,0.9090909090909091,0.3333333333333333,0.5848681818181819,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.4200000000000004,26.233333333333334,0.3018867924528302,,,2.0,,,2.0,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4527.9,75,-20.0,169,169,81.0,91,27,338,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,,1.0,,3.0,,2.0,8.0,13.0,1.0,8.0,4.0,20.0,8.0,16.0,6.0,38,169,,2.0,3.0,2.0,5.0,3.0,10.0,5.0,10.0,4.0,25.0,4.0,4.0,18.0,,13.0,8.0,2.0,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,4.0,2.0,5.0,6.0,,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,3.0,3.0,2.0,,8.0,,3.0,6.0,9.0,,,4.0,,6.0,,1.0,2.0,1.0,1.0,1.0,,,25.0,81.0,,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.2,,0.3,0.4444444444444444,0.3,0.525,0.48717948717948717,0.4166666666666667,0.5681818181818182,0.4444444444444444,0.1,0.16666666666666666,0.07692307692307693,,23.26732673267327,0.625,,0.15,0.04878048780487805,0.11904761904761904,0.06557377049180328,0.13414634146341464,0.058823529411764705,,0.05,0.0625,0.07692307692307693,0.17647058823529413,0.15789473684210525,,0.13333333333333333,0.08333333333333333,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.2,,0.3611111111111111,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.08333333333333333,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.75,0.2,,,0.2,0.15,0.3333333333333333,0.1,,0.4,0.6111111111111112,0.6153846153846154,0.4945194444444444,0.51105,0.47121499999999994,0.02702702702702703,0.047619047619047616,0.13157894736842105,0.6578947368421053,6.975,26.906249999999996,0.47928994082840237,2.0,,,0.4,,5.0,1.0,6.0,,,0.3333333333333333,,,0.3333333333333333,,0.625,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1.0,42,41,28.0,16,8,83,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,12,46,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,28.0,1.0,,0.5,0.5,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.3333333333333333,0.45454545454545453,,0.3125,0.5,,0.3125,0.6363636363636364,0.25,,1.0,,25.925925925925924,1.0,,0.1,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.25,0.5,0.125,,0.5,0.9090909090909091,0.3333333333333333,0.56094,,0.5497071428571428,0.16666666666666666,0.2,,0.4166666666666667,2.85,28.357142857142858,0.6666666666666666,,,,,,1.0,,3.0,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,753.0,13,15.0,28,26,8.0,6,3,54,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6,19,,,1.0,,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,,16.129032258064516,0.5,,0.18181818181818182,0.3333333333333333,0.2,,0.1875,0.1,0.3333333333333333,,,,,0.14285714285714285,1.0,0.25,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.2857142857142857,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29917.0,499,-75.0,1033,1039,325.0,325,135,2072,38.0,57.0,4.0,9.0,11.0,18.0,45.0,96.0,15.0,37.0,4.0,8.0,1.0,1.0,28.0,69.0,10.0,27.0,98.0,190.0,32.0,77.0,74.0,366,1282,6.0,14.0,11.0,4.0,28.0,27.0,65.0,9.0,28.0,27.0,108.0,80.0,116.0,72.0,8.0,69.0,28.0,6.0,31.0,28.0,59.0,25.0,3.0,22.0,6.0,3.0,146.0,9.0,12.0,31.0,32.0,9.0,72.0,21.0,93.0,5.0,20.0,9.0,11.0,17.0,10.0,18.0,7.0,3.0,35.0,3.0,9.0,24.0,50.0,4.0,7.0,89.0,2.0,109.0,10.0,47.0,11.0,9.0,4.0,9.0,7.0,,108.0,323.0,9.0,10.0,0.40816326530612246,0.425531914893617,0.75,0.4155844155844156,0.32142857142857145,0.4155844155844156,0.5157894736842106,0.42857142857142855,0.4153846153846154,0.5468164794007491,0.48,0.43548387096774194,0.5791139240506329,0.5185185185185185,0.48214285714285715,0.2883895131086142,0.031578947368421054,0.08771929824561403,,0.02702702702702703,29.34782608695652,0.4857142857142857,0.23684210526315788,0.14814814814814814,0.043478260869565216,0.13839285714285715,0.041666666666666664,0.1431818181818182,0.042682926829268296,0.037037037037037035,0.050724637681159424,0.03614457831325301,0.06,0.13513513513513514,0.17307692307692307,0.10526315789473684,0.14207650273224043,0.12195121951219512,0.03875968992248062,0.7777777777777778,0.21348314606741572,0.6666666666666666,0.7307692307692307,0.47368421052631576,0.3595505617977528,0.46875,0.46875,0.37777777777777777,0.13857677902621723,0.40540540540540543,0.4166666666666667,0.3333333333333333,0.0299625468164794,0.5,0.5,1.0,0.25842696629213485,0.4057971014492754,0.4057971014492754,0.7142857142857143,0.36,0.4444444444444444,0.25,0.4,0.1935483870967742,0.6111111111111112,0.010752688172043012,1.0,0.2903225806451613,0.50187265917603,0.4057971014492754,0.49755955056179774,0.5544285714285713,0.4895494623655913,0.15737704918032788,0.20704845814977973,0.07650273224043716,0.29508196721311475,8.543684210526314,25.87402597402596,0.31461761858664083,1.0,3.0,4.0,0.04,1.0,8.0,4.0,24.0,,1.0,0.36363636363636365,,,0.03508771929824561,1.0,0.2962962962962963,0.01282051282051282,3.0,,1.0,2.0,,,5.0,,1.0,,0.3,0.6666666666666666,,,1.0,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13568.8,226,-76.0,464,468,149.0,162,64,932,23.0,36.0,8.0,19.0,10.0,13.0,10.0,19.0,3.0,5.0,,,,,,,,,36.0,60.0,,,18.0,90,599,9.0,24.0,,4.0,22.0,13.0,20.0,,,5.0,31.0,50.0,22.0,,14.0,,,7.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,6.0,26.0,14.0,2.0,3.0,19.0,32.0,51.0,4.0,1.0,1.0,,1.0,1.0,4.0,,,5.0,2.0,1.0,20.0,40.0,8.0,3.0,16.0,3.0,23.0,1.0,12.0,,3.0,,3.0,3.0,,31.0,149.0,10.0,,0.6944444444444444,0.8620689655172413,,,,,0.6,0.375,0.65,0.6,0.375,0.65,0.6338028169014085,0.4074074074074074,0.6739130434782609,,0.11666666666666667,0.1111111111111111,0.15789473684210525,,13.86861313868613,0.2,0.21428571428571427,0.024390243902439025,0.18439716312056736,0.1320754716981132,0.058823529411764705,0.0851063829787234,0.13168724279835392,0.24489795918367346,0.1643835616438356,0.04938271604938271,0.09523809523809523,,0.038461538461538464,,0.0759493670886076,0.2962962962962963,0.23529411764705882,1.0,0.6,0.6388888888888888,0.71875,0.6086956521739131,0.31666666666666665,0.5263157894736842,0.625,0.8,0.08333333333333333,0.6,0.6,1.0,,,,,,,,,0.7916666666666666,0.42105263157894735,,,0.65,0.7692307692307693,,,,0.6,,0.5371533333333335,0.57312,0.55302,0.16901408450704225,0.16901408450704225,0.24444444444444444,0.34444444444444444,4.528333333333334,,0.32112068965517243,,1.0,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,3.0,,1.0,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,,0.5,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,
