EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32735.4,546,2,1090,1087,280,201,112.0,2177,43.0,53.0,12.0,12.0,8.0,23.0,52.0,78.0,31.0,219.0,1288,16.0,19.0,8.0,58.0,74.0,15.0,39.0,56.0,38.0,40.0,12.0,24.0,58.0,280,0.7115384615384616,0.8409090909090909,0.6666666666666666,0.8421052631578947,0.6351351351351351,0.7142857142857143,0.6801242236024845,0.7631578947368421,14.566284779050736,0.055762081784386616,0.0755813953488372,0.056338028169014086,0.3581081081081081,0.8113207547169812,0.8431372549019608,0.6744186046511628,0.1554054054054054,0.34782608695652173,0.5,0.875,0.34285714285714286,1.0,0.831081081081081,0.5662141891891892,0.5836957142857142,0.16149068322981366,0.26666666666666666,0.2648401826484018,3.967948717948718,0.25688073394495414,11.0,14.0,1.0,2.0,12.0,16.0,33.0,30.0,16.0,14.0,13.0,27.0,4.0,8.0,67.0,9.0,17.0,19.0,10.0,11.0,5.0,17.0,4.0,0.75,0.75,0.825,0.6470588235294118,0.036885245901639344,0.03505154639175258,0.03125,0.013513513513513514,0.5,0.5,0.7,0.7857142857142857,0.6204458333333333,0.1506849315068493,23.0,44.0,15.0,36.0,4.0,10.0,28.0,70.0,6.0,16.0,84.0,5.0,9.0,21.0,10.0,24.0,1.0,0.4,0.375,0.4,0.47297297297297297,0.02564102564102564,0.24324324324324326,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.4,24.831428571428575,9.0,,0.11538461538461539,0.03773584905660377,,0.0457516339869281,34.0,6.0,34.0,0.22972972972972974,0.17142857142857143,False,2.0,3.0,13.0,,1.0,2.0,2.0,4.0,,13.0,9.0,1.0,8.0,24.0,3.0,2.0,6.0,6.0,,,1.0,1.0,2.0,,1.0,0.5,0.30434782608695654,0.09716599190283401,0.03319502074688797,0.03664921465968586,0.02,0.08888888888888889,0.08854166666666667,0.12727272727272726,0.05084745762711865,0.38235294117647056,0.38235294117647056,1.0,0.15,0.6666666666666666,0.05,,,0.3333333333333333,0.38235294117647056,3.0,,2.0,6.0,,8.0,14.0,,0.0425531914893617,0.5833333333333334,1.0,0.18181818181818182,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,0.028169014084507043,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,85536.10000000002,1426,-2,2851,2856,637,492,320.0,5707,139.0,179.0,25.0,33.0,61.0,124.0,205.0,323.0,83.0,706.0,3316,40.0,65.0,34.0,165.0,302.0,83.0,188.0,260.0,104.0,106.0,19.0,50.0,165.0,632,0.7365853658536585,0.8531073446327684,0.6346749226006192,0.6153846153846154,0.6383196721311475,0.6359223300970874,0.6650943396226415,0.6653225806451613,18.491032776747062,0.12134502923976608,0.12634601579325197,0.11855670103092783,0.3668032786885246,0.776536312849162,0.8373493975903614,0.7122302158273381,0.2540983606557377,0.49193548387096775,0.5922330097087378,0.7868852459016393,0.32038834951456313,0.7575757575757576,0.7049180327868853,0.5546476434426234,0.539414077669903,0.09826589595375723,0.14124293785310735,0.23371104815864022,5.047368421052631,0.22343037530690985,32.0,40.0,5.0,20.0,40.0,55.0,109.0,108.0,56.0,24.0,23.0,47.0,10.0,15.0,117.0,30.0,72.0,41.0,24.0,34.0,20.0,68.0,12.0,0.7272727272727273,0.7424242424242424,0.7676056338028169,0.5,0.046153846153846156,0.053166536356528536,0.07777777777777778,0.040983606557377046,0.25,0.2631578947368421,0.6060606060606061,0.8,0.568565277777778,0.15439093484419264,77.0,133.0,52.0,109.0,10.0,21.0,71.0,165.0,17.0,38.0,213.0,6.0,17.0,37.0,17.0,40.0,1.0,0.4303030303030303,0.4473684210526316,0.4303030303030303,0.33811475409836067,0.05154639175257732,0.22336065573770492,0.47706422018348627,0.47706422018348627,1.0,0.20388349514563106,0.47619047619047616,24.236363636363638,35.0,12.0,0.10835913312693499,0.07262569832402235,0.23529411764705882,0.11666666666666667,56.0,17.0,56.0,0.11475409836065574,0.1650485436893204,False,6.0,10.0,19.0,,1.0,7.0,6.0,11.0,,19.0,13.0,3.0,38.0,93.0,5.0,3.0,14.0,34.0,5.0,2.0,9.0,7.0,14.0,2.0,2.0,0.5454545454545454,0.1693548387096774,0.1311706629055007,0.06041335453100159,0.05708245243128964,0.07051282051282051,0.13846153846153847,0.1412639405204461,0.09941520467836257,0.02857142857142857,0.3392857142857143,0.3392857142857143,1.0,0.15151515151515152,0.6,0.015151515151515152,,,0.4117647058823529,0.3392857142857143,11.0,2.0,11.0,1.0,11.0,20.0,24.0,11.0,0.029490616621983913,0.6,0.8,0.1875,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.006060606060606061,4.0,1.0,2.0,0.05,0.07547169811320754,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,80639.3,1344,132,2657,2668,463,342,279.0,5325,85.0,111.0,11.0,17.0,139.0,275.0,287.0,521.0,239.0,1143.0,3068,45.0,77.0,65.0,209.0,202.0,110.0,220.0,264.0,205.0,262.0,29.0,113.0,207.0,459,0.3519163763066202,0.3713235294117647,0.5508637236084453,0.5844155844155844,0.5594059405940595,0.5454545454545454,0.6194111232279171,0.6303030303030303,33.5559265442404,0.1676829268292683,0.15497301464919044,0.18716577540106952,0.1373762376237624,0.7657657657657657,0.8252427184466019,0.4235294117647059,0.34034653465346537,0.5054545454545455,0.5285171102661597,0.26618705035971224,0.12878787878787878,0.6470588235294118,0.49257425742574257,0.5048318688118815,0.4957325757575758,0.1326644370122631,0.18677685950413223,0.18285214348206474,9.852207293666025,0.17425668046669177,13.0,19.0,63.0,135.0,30.0,47.0,108.0,372.0,30.0,79.0,72.0,151.0,26.0,45.0,374.0,24.0,44.0,86.0,56.0,54.0,30.0,88.0,15.0,0.6382978723404256,0.5833333333333334,0.6506024096385542,0.6136363636363636,0.040955631399317405,0.03709949409780776,0.07352941176470588,0.1670792079207921,0.4666666666666667,0.47368421052631576,0.2638888888888889,0.6842105263157895,0.523448888888889,0.09448818897637795,21.0,51.0,12.0,33.0,3.0,9.0,110.0,287.0,18.0,55.0,189.0,28.0,30.0,17.0,8.0,21.0,0.5727272727272728,0.3832752613240418,0.32727272727272727,0.3832752613240418,0.3551980198019802,,0.04084158415841584,0.36363636363636365,0.375,0.8333333333333334,0.06818181818181818,0.3333333333333333,25.798954703832734,22.0,19.0,0.04222648752399232,0.07207207207207207,0.36538461538461536,0.15625,254.0,46.0,254.0,0.31435643564356436,0.3484848484848485,False,1.0,2.0,98.0,7.0,23.0,15.0,8.0,25.0,141.0,98.0,46.0,6.0,20.0,91.0,22.0,14.0,24.0,34.0,4.0,4.0,4.0,3.0,5.0,7.0,5.0,0.32,0.04363636363636364,0.1419656786271451,0.03333333333333333,0.0365296803652968,0.024691358024691357,0.17094017094017094,0.14035087719298245,0.14594594594594595,0.056847545219638244,0.3858267716535433,0.3858267716535433,0.5408163265306123,0.027777777777777776,0.5,0.3194444444444444,0.30434782608695654,0.7142857142857143,0.32608695652173914,0.3858267716535433,24.0,,5.0,,20.0,7.0,11.0,18.0,0.04154302670623145,0.5238095238095238,0.4444444444444444,,,4.0,2.0,2.0,,5.0,1.0,6.0,2.0,0.02054794520547945,,,,0.014814814814814815,,1.0,0.003484320557491289,0.030303030303030304,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,99.0,149.0,39.0,56.0,70.0,180.0,188.0,382.0,337.0,1118.0,3749,62.0,131.0,128.0,393.0,46.0,93.0,185.0,212.0,230.0,374.0,19.0,116.0,389.0,938,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.12449799196787148,0.11467576791808874,0.08928571428571429,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.35152057245080504,6.825130890052357,0.3006702840727737,2.0,3.0,19.0,53.0,11.0,20.0,82.0,330.0,2.0,230.0,128.0,358.0,48.0,141.0,844.0,11.0,27.0,57.0,24.0,125.0,37.0,162.0,49.0,0.55,0.5446428571428571,0.640625,0.7716049382716049,0.017001545595054096,0.01875901875901876,0.0053475935828877,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.05357142857142857,0.6666666666666666,0.47691296296296287,0.07334525939177101,38.0,82.0,4.0,22.0,2.0,8.0,135.0,389.0,47.0,144.0,159.0,76.0,33.0,12.0,7.0,16.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.5045395590142672,0.021739130434782608,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.02909090909090909,0.25,26.517480719794346,53.0,17.0,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.13740458015267176,367.0,136.0,367.0,0.47600518806744485,0.49454545454545457,False,3.0,6.0,131.0,10.0,30.0,45.0,13.0,36.0,246.0,131.0,80.0,13.0,15.0,75.0,14.0,18.0,88.0,37.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.10445682451253482,0.02029769959404601,0.019855595667870037,0.021621621621621623,0.14615384615384616,0.10036496350364964,0.11764705882352941,0.03713527851458886,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.33088235294117646,0.3569482288828338,21.0,1.0,7.0,2.0,19.0,5.0,8.0,17.0,0.021739130434782608,0.5,0.10526315789473684,,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.0954653937947494,1.0,,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21,728,729,233,244,79.0,1457,8.0,16.0,2.0,5.0,9.0,21.0,21.0,47.0,16.0,130.0,852,7.0,14.0,5.0,40.0,10.0,10.0,42.0,47.0,22.0,19.0,1.0,9.0,40.0,233,0.23809523809523808,0.23809523809523808,0.44680851063829785,0.5,0.47107438016528924,0.5833333333333334,0.5,0.6060606060606061,18.514007308160778,0.055248618784530384,0.11021505376344086,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.125,0.17355371900826447,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.4,0.743801652892562,0.5168297520661158,0.5023483333333334,0.06976744186046512,0.16363636363636364,0.3076923076923077,8.64468085106383,0.32005494505494503,,1.0,4.0,10.0,,3.0,6.0,32.0,,16.0,28.0,44.0,10.0,10.0,116.0,2.0,5.0,8.0,5.0,18.0,5.0,22.0,6.0,,0.3,0.3,0.8181818181818182,0.014184397163120567,0.015384615384615385,,0.08264462809917356,0.4,0.4,0.1,,0.479325,0.046153846153846156,23.0,40.0,5.0,10.0,2.0,2.0,24.0,74.0,7.0,16.0,42.0,6.0,3.0,1.0,1.0,1.0,0.5833333333333334,0.32432432432432434,0.4375,0.32432432432432434,0.6115702479338843,,0.08264462809917356,0.5,0.5,1.0,0.06666666666666667,1.0,26.148648648648656,5.0,1.0,0.10638297872340426,0.125,0.047619047619047616,0.05747126436781609,64.0,14.0,64.0,0.5289256198347108,0.4666666666666667,False,,,19.0,2.0,7.0,5.0,2.0,7.0,30.0,19.0,18.0,,3.0,31.0,2.0,,13.0,4.0,2.0,,1.0,4.0,3.0,,2.0,0.2857142857142857,0.14285714285714285,0.16230366492146597,0.016304347826086956,0.02054794520547945,,,0.17647058823529413,0.10526315789473684,0.029411764705882353,0.296875,0.30158730158730157,0.47368421052631576,,,0.7,0.2857142857142857,0.5,0.35714285714285715,0.296875,,1.0,1.0,1.0,1.0,,,1.0,0.024390243902439025,,0.25,,,,,,,,,,,,,,,,,1.0,0.013513513513513514,,0.015625,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,38851.1,648,1,1282,1299,403,328,139.0,2581,48.0,71.0,22.0,29.0,25.0,54.0,78.0,131.0,68.0,299.0,1478,30.0,50.0,23.0,98.0,70.0,29.0,74.0,105.0,57.0,87.0,3.0,41.0,98.0,400,0.44871794871794873,0.4861111111111111,0.5954198473282443,0.6,0.5775,0.5859375,0.6177685950413223,0.6282051282051282,19.325997248968363,0.0932475884244373,0.1140625,0.1111111111111111,0.355,0.676056338028169,0.8,0.4791666666666667,0.27,0.46296296296296297,0.6097560975609756,0.44,0.453125,0.7586206896551724,0.7,0.5386645728643217,0.5494968253968253,0.1722689075630252,0.24260355029585798,0.3277591973244147,4.926717557251909,0.31435257410296413,7.0,12.0,5.0,6.0,8.0,17.0,38.0,86.0,12.0,27.0,27.0,54.0,18.0,16.0,135.0,16.0,31.0,23.0,17.0,26.0,14.0,39.0,11.0,0.47058823529411764,0.5,0.6129032258064516,0.6666666666666666,0.05653710247349823,0.04891304347826087,0.08045977011494253,0.03,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.5466906250000001,0.12709030100334448,19.0,31.0,7.0,23.0,2.0,4.0,25.0,69.0,5.0,14.0,75.0,9.0,6.0,5.0,4.0,5.0,1.0,0.36231884057971014,0.35714285714285715,0.36231884057971014,0.345,,0.115,0.30434782608695654,0.3181818181818182,1.0,0.0625,0.5,25.5695652173913,24.0,1.0,0.183206106870229,0.15492957746478872,0.03225806451612903,0.06832298136645963,46.0,10.0,46.0,0.23,0.15625,False,1.0,2.0,18.0,1.0,3.0,3.0,2.0,5.0,,18.0,9.0,2.0,11.0,44.0,5.0,7.0,12.0,13.0,1.0,,2.0,2.0,1.0,,2.0,0.4,0.24074074074074073,0.1337386018237082,0.040892193308550186,0.04639175257731959,0.02666666666666667,0.13725490196078433,0.14566929133858267,0.09333333333333334,0.07042253521126761,0.391304347826087,0.4,1.0,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,1.0,0.3,0.391304347826087,16.0,1.0,2.0,,4.0,1.0,4.0,4.0,0.06040268456375839,0.8,0.2,0.14285714285714285,1.0,,,,,,,,,,4.0,,,,0.10256410256410256,2.0,0.028985507246376812,0.043478260869565216,0.021739130434782608,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19,1990,1988,696,540,221.0,3978,1.0,2.0,,1.0,1.0,2.0,4.0,9.0,9.0,224.0,2326,2.0,5.0,8.0,78.0,6.0,57.0,115.0,134.0,8.0,11.0,,1.0,78.0,692,0.75,0.75,0.4444444444444444,0.4,0.5842391304347826,0.660377358490566,0.5925925925925926,0.6842105263157895,9.831709477413641,0.11377245508982035,0.1099476439790576,0.06369426751592357,0.010869565217391304,0.5,0.5,,0.010869565217391304,0.5,0.5,1.0,0.018867924528301886,,0.9619565217391305,0.5491203804347827,0.541038679245283,0.010752688172043012,0.1,0.3482142857142857,12.0,0.349748743718593,,1.0,2.0,5.0,,1.0,14.0,2.0,,22.0,20.0,42.0,9.0,8.0,104.0,8.0,19.0,37.0,24.0,20.0,3.0,34.0,6.0,,0.42857142857142855,0.4666666666666667,0.5882352941176471,0.019559902200488997,0.020697167755991286,0.03571428571428571,0.02717391304347826,0.4,0.4,0.07142857142857142,,0.5564000000000001,0.0625,35.0,79.0,35.0,82.0,15.0,25.0,69.0,175.0,22.0,48.0,207.0,13.0,13.0,18.0,8.0,19.0,1.0,0.3942857142857143,0.4583333333333333,0.3942857142857143,0.9510869565217391,0.027777777777777776,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,0.4716981132075472,0.6,24.593142857142855,,10.0,,,0.20408163265306123,0.13545816733067728,93.0,23.0,93.0,0.5054347826086957,0.4339622641509434,False,2.0,5.0,34.0,2.0,8.0,7.0,4.0,13.0,,34.0,11.0,1.0,11.0,48.0,2.0,5.0,17.0,14.0,1.0,2.0,2.0,6.0,3.0,,7.0,0.3076923076923077,,0.10572687224669604,0.021611001964636542,0.023376623376623377,0.016129032258064516,0.13978494623655913,0.08857142857142856,0.16346153846153846,0.01834862385321101,0.3655913978494624,0.3695652173913043,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.30434782608695654,0.3655913978494624,2.0,,4.0,,3.0,10.0,8.0,2.0,0.008888888888888889,0.42105263157894735,1.0,,1.0,1.0,,,,,,1.0,1.0,0.005681818181818182,,,1.0,,,1.0,0.005714285714285714,,0.010752688172043012,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,52430.8,874,-4,1718,1724,442,352,155.0,3442,14.0,24.0,2.0,3.0,27.0,57.0,42.0,90.0,29.0,320.0,1966,6.0,17.0,4.0,70.0,58.0,63.0,108.0,124.0,48.0,34.0,4.0,17.0,70.0,440,0.6904761904761905,0.725,0.4666666666666667,0.35294117647058826,0.5052083333333334,0.5,0.528052805280528,0.5072463768115942,17.937927406628088,0.15180722891566265,0.12177985948477751,0.13768115942028986,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.19791666666666666,0.47368421052631576,0.54,0.7037037037037037,0.045454545454545456,0.6666666666666666,0.7708333333333334,0.517697048611111,0.5005090909090909,0.05647840531561462,0.1650485436893204,0.21875,7.6855555555555535,0.2572759022118743,2.0,7.0,1.0,9.0,2.0,8.0,10.0,26.0,4.0,19.0,27.0,46.0,9.0,11.0,119.0,7.0,16.0,25.0,13.0,15.0,8.0,38.0,11.0,0.25,0.23809523809523808,0.23809523809523808,0.39473684210526316,0.020958083832335328,0.02077922077922078,0.03488372093023256,0.03125,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.5456307692307693,0.03125,48.0,81.0,16.0,35.0,6.0,14.0,69.0,198.0,18.0,49.0,207.0,5.0,12.0,50.0,15.0,50.0,1.0,0.3484848484848485,0.3673469387755102,0.3484848484848485,0.6875,0.01694915254237288,0.12152777777777778,0.45714285714285713,0.45714285714285713,1.0,0.21212121212121213,0.42857142857142855,26.52020202020201,10.0,4.0,0.1111111111111111,0.125,0.10810810810810811,0.1761904761904762,163.0,35.0,163.0,0.5659722222222222,0.5303030303030303,False,,2.0,53.0,2.0,11.0,12.0,2.0,13.0,,53.0,18.0,3.0,9.0,41.0,2.0,3.0,7.0,23.0,1.0,2.0,5.0,6.0,2.0,,7.0,0.15384615384615385,0.12280701754385964,0.09339407744874716,0.020642201834862386,0.011730205278592375,0.05263157894736842,0.1044776119402985,0.09696969696969697,0.08256880733944955,0.011976047904191617,0.32515337423312884,0.32515337423312884,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.34285714285714286,0.32515337423312884,,3.0,12.0,2.0,2.0,35.0,27.0,2.0,0.015873015873015872,0.54,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,11.0,29.0,6.0,49.0,316,1.0,3.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,8.0,,4.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.018518518518518517,0.02631578947368421,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,0.13580246913580246,,1.0,3.0,8.0,1.0,2.0,5.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,3.0,2.0,8.0,2.0,9.0,,0.5,0.625,0.625,0.8888888888888888,0.02,0.019801980198019802,,0.16666666666666666,0.375,0.375,0.25,,0.5190333333333333,0.10204081632653061,7.0,14.0,1.0,4.0,,,7.0,19.0,1.0,2.0,21.0,1.0,1.0,,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3958333333333333,,0.08333333333333333,0.25,0.25,1.0,,,25.310526315789474,1.0,,0.034482758620689655,0.1111111111111111,,0.034482758620689655,15.0,2.0,15.0,0.3125,0.4,False,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,,6.0,2.0,,1.0,2.0,1.0,,6.0,1.0,,,,1.0,1.0,,,0.5,,0.03333333333333333,0.0196078431372549,0.024390243902439025,,,0.041666666666666664,,0.034482758620689655,0.4,0.4,1.0,0.25,1.0,0.25,,,0.5,0.4,,,1.0,2.0,,,,,0.03225806451612903,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186,64.0,1171,17.0,24.0,4.0,5.0,3.0,9.0,20.0,35.0,21.0,100.0,696,5.0,9.0,13.0,29.0,20.0,11.0,35.0,53.0,24.0,26.0,,9.0,29.0,212,0.5,0.5263157894736842,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.3076923076923077,0.5154639175257731,0.4393939393939394,17.04718417047184,0.08527131782945736,0.1079136690647482,0.06060606060606061,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.19230769230769232,0.8,0.8690476190476191,0.5418083333333333,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.29,4.025714285714285,0.36915077989601386,2.0,4.0,,2.0,2.0,7.0,13.0,20.0,2.0,20.0,7.0,27.0,2.0,15.0,61.0,6.0,18.0,9.0,5.0,14.0,4.0,15.0,8.0,0.2857142857142857,0.2222222222222222,0.4642857142857143,0.9333333333333333,0.04838709677419355,0.06666666666666667,0.07692307692307693,0.023809523809523808,,,0.4444444444444444,0.5,0.5580875000000001,0.13,6.0,16.0,4.0,16.0,1.0,8.0,13.0,49.0,2.0,17.0,36.0,5.0,4.0,2.0,1.0,2.0,0.9230769230769231,0.2653061224489796,0.11764705882352941,0.2653061224489796,0.5833333333333334,0.043478260869565216,0.19047619047619047,0.25,0.25,1.0,0.3076923076923077,0.125,25.255102040816322,8.0,5.0,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.09210526315789473,33.0,9.0,33.0,0.39285714285714285,0.34615384615384615,False,,,9.0,,2.0,1.0,,2.0,3.0,9.0,5.0,,11.0,19.0,4.0,,10.0,1.0,,,,,3.0,,1.0,,0.3333333333333333,0.12751677852348994,0.08396946564885496,0.09433962264150944,0.04,0.1,0.13793103448275862,0.09090909090909091,0.0975609756097561,0.2727272727272727,0.28125,0.8888888888888888,,,0.2222222222222222,,,0.1111111111111111,0.2727272727272727,9.0,,1.0,2.0,4.0,1.0,2.0,4.0,0.03225806451612903,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,0.07142857142857142,1.0,0.02040816326530612,,0.030303030303030304,
