EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30917.400000000005,515,-3,1032,1028,275,195,109.0,2060,41.0,50.0,12.0,12.0,8.0,22.0,50.0,74.0,29.0,207.0,1228,16.0,19.0,8.0,58.0,70.0,15.0,38.0,55.0,36.0,38.0,12.0,23.0,58.0,275,0.7,0.8333333333333334,0.6756756756756757,0.8421052631578947,0.6357142857142857,0.7142857142857143,0.680921052631579,0.7631578947368421,14.556416881998278,0.058365758754863814,0.07802874743326489,0.05714285714285714,0.35714285714285715,0.82,0.8541666666666666,0.6585365853658537,0.15714285714285714,0.36363636363636365,0.5,0.875,0.34285714285714286,1.0,0.8285714285714286,0.5673260714285714,0.5836957142857142,0.16447368421052633,0.27058823529411763,0.28019323671497587,4.005405405405405,0.26647286821705424,11.0,14.0,1.0,2.0,12.0,16.0,33.0,30.0,16.0,12.0,12.0,24.0,4.0,7.0,60.0,9.0,17.0,18.0,9.0,11.0,5.0,17.0,4.0,0.75,0.75,0.825,0.6470588235294118,0.039301310043668124,0.03695652173913044,0.03225806451612903,0.014285714285714285,0.5,0.5,0.7,0.7857142857142857,0.6204458333333333,0.15942028985507245,22.0,42.0,15.0,35.0,4.0,10.0,26.0,66.0,6.0,16.0,78.0,4.0,9.0,20.0,10.0,22.0,1.0,0.3939393939393939,0.375,0.3939393939393939,0.4714285714285714,0.027777777777777776,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.4,24.78030303030304,8.0,,0.10810810810810811,0.04,,0.04827586206896552,31.0,6.0,31.0,0.22142857142857142,0.17142857142857143,False,2.0,3.0,11.0,,1.0,2.0,2.0,4.0,,11.0,8.0,1.0,8.0,23.0,3.0,2.0,6.0,6.0,,,1.0,1.0,2.0,,1.0,0.5,0.2727272727272727,0.1,0.03463203463203463,0.03825136612021858,0.020833333333333332,0.09523809523809523,0.08743169398907104,0.14893617021276595,0.05357142857142857,0.3548387096774194,0.3548387096774194,1.0,0.15,0.6666666666666666,0.05,,,0.3333333333333333,0.3548387096774194,3.0,,2.0,5.0,,8.0,14.0,,0.04580152671755725,0.6363636363636364,1.0,1.0,2.0,2.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.029850746268656716,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,83409.10000000002,1390,5,2784,2790,622,483,315.0,5574,137.0,177.0,25.0,33.0,58.0,118.0,199.0,314.0,83.0,694.0,3237,39.0,64.0,34.0,163.0,294.0,81.0,183.0,254.0,104.0,106.0,19.0,50.0,163.0,617,0.7386934673366834,0.8596491228070176,0.6337579617834395,0.609375,0.640461215932914,0.6386138613861386,0.6676300578034682,0.6680327868852459,18.5325743200506,0.1208955223880597,0.12619222303741745,0.12041884816753927,0.3710691823899371,0.7740112994350282,0.8353658536585366,0.7153284671532847,0.24737945492662475,0.4915254237288136,0.5918367346938775,0.7931034482758621,0.32673267326732675,0.7575757575757576,0.7127882599580713,0.5565071278825999,0.5414118811881188,0.10039370078740158,0.14492753623188406,0.23487031700288186,5.0006369426751585,0.22341954022988506,32.0,40.0,4.0,19.0,40.0,55.0,109.0,104.0,56.0,24.0,22.0,46.0,9.0,15.0,114.0,30.0,71.0,40.0,23.0,34.0,20.0,67.0,12.0,0.7272727272727273,0.7424242424242424,0.7676056338028169,0.5074626865671642,0.04739336492890995,0.05368589743589743,0.07865168539325842,0.039832285115303984,0.21052631578947367,0.2222222222222222,0.6060606060606061,0.8,0.568565277777778,0.15706051873198848,76.0,132.0,52.0,109.0,10.0,21.0,71.0,163.0,17.0,37.0,213.0,6.0,17.0,37.0,17.0,40.0,1.0,0.43558282208588955,0.4594594594594595,0.43558282208588955,0.3417190775681342,0.053763440860215055,0.22851153039832284,0.47706422018348627,0.47706422018348627,1.0,0.2079207920792079,0.47619047619047616,24.206134969325156,34.0,11.0,0.10828025477707007,0.07344632768361582,0.22448979591836735,0.11614730878186968,54.0,16.0,54.0,0.11320754716981132,0.15841584158415842,False,6.0,10.0,19.0,,1.0,7.0,6.0,11.0,,19.0,13.0,3.0,37.0,91.0,5.0,2.0,14.0,33.0,5.0,2.0,9.0,7.0,14.0,2.0,2.0,0.5454545454545454,0.1694915254237288,0.13131313131313133,0.06016260162601626,0.058315334773218146,0.06578947368421052,0.1349206349206349,0.14177693761814744,0.0975609756097561,0.029239766081871343,0.35185185185185186,0.35185185185185186,1.0,0.15151515151515152,0.6,0.015151515151515152,,,0.4375,0.35185185185185186,11.0,2.0,11.0,1.0,11.0,20.0,24.0,11.0,0.03038674033149171,0.6,0.75,1.0,3.0,2.0,,1.0,0.1875,4.0,1.0,1.0,0.006134969325153374,4.0,1.0,1.0,2.0,0.05263157894736842,0.07547169811320754,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,78683.3,1311,129,2595,2606,447,337,273.0,5201,80.0,106.0,11.0,17.0,136.0,269.0,279.0,506.0,231.0,1116.0,2994,42.0,72.0,61.0,199.0,198.0,106.0,211.0,252.0,200.0,253.0,28.0,109.0,197.0,443,0.3548387096774194,0.375,0.5513833992094862,0.5833333333333334,0.5615482233502538,0.552,0.6209406494960806,0.6346153846153846,33.378886231636486,0.16459627329192547,0.1524486571879937,0.1783783783783784,0.13451776649746192,0.7547169811320755,0.8163265306122449,0.425,0.3413705583756345,0.5055762081784386,0.5271317829457365,0.27205882352941174,0.136,0.6470588235294118,0.49238578680203043,0.5051693527918784,0.4984704,0.13157894736842105,0.18568994889267462,0.17831541218637992,9.860474308300391,0.1722543352601156,13.0,19.0,63.0,131.0,29.0,46.0,104.0,360.0,30.0,77.0,70.0,147.0,26.0,44.0,364.0,23.0,41.0,82.0,52.0,52.0,29.0,84.0,15.0,0.6304347826086957,0.5774647887323944,0.6419753086419753,0.6190476190476191,0.04020979020979021,0.0353448275862069,0.07407407407407407,0.16624365482233502,0.48091603053435117,0.4883720930232558,0.2676056338028169,0.6842105263157895,0.523448888888889,0.0931899641577061,20.0,49.0,12.0,32.0,3.0,8.0,109.0,282.0,18.0,53.0,189.0,27.0,30.0,17.0,8.0,21.0,0.5779816513761468,0.38652482269503546,0.33962264150943394,0.38652482269503546,0.35786802030456855,,0.04060913705583756,0.375,0.3870967741935484,0.8333333333333334,0.064,0.375,25.799999999999983,21.0,18.0,0.041501976284584984,0.07547169811320754,0.36,0.1565217391304348,250.0,45.0,250.0,0.31725888324873097,0.36,False,1.0,2.0,97.0,7.0,23.0,15.0,8.0,25.0,138.0,97.0,44.0,6.0,18.0,87.0,22.0,13.0,23.0,32.0,4.0,4.0,3.0,3.0,5.0,7.0,5.0,0.32,0.040892193308550186,0.13987138263665594,0.030612244897959183,0.03488372093023256,0.0189873417721519,0.16666666666666666,0.13707865168539327,0.14689265536723164,0.058355437665782495,0.388,0.388,0.5463917525773195,0.028169014084507043,0.5,0.323943661971831,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.388,22.0,,5.0,,19.0,7.0,11.0,17.0,0.03951367781155015,0.5238095238095238,0.4444444444444444,,4.0,2.0,2.0,,,4.0,1.0,6.0,0.020905923344947737,,,2.0,,0.015267175572519083,,1.0,0.0035460992907801418,0.03125,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,99.0,149.0,39.0,56.0,70.0,180.0,188.0,382.0,337.0,1118.0,3749,62.0,131.0,128.0,393.0,46.0,93.0,185.0,212.0,230.0,374.0,19.0,116.0,389.0,938,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.12449799196787148,0.11467576791808874,0.08928571428571429,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.35152057245080504,6.825130890052357,0.3006702840727737,2.0,3.0,19.0,53.0,11.0,20.0,82.0,330.0,2.0,230.0,128.0,358.0,48.0,141.0,844.0,11.0,27.0,57.0,24.0,125.0,37.0,162.0,49.0,0.55,0.5446428571428571,0.640625,0.7716049382716049,0.017001545595054096,0.01875901875901876,0.0053475935828877,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.05357142857142857,0.6666666666666666,0.47691296296296287,0.07334525939177101,38.0,82.0,4.0,22.0,2.0,8.0,135.0,389.0,47.0,144.0,159.0,76.0,33.0,12.0,7.0,16.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.5045395590142672,0.021739130434782608,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.02909090909090909,0.25,26.517480719794346,53.0,17.0,0.1387434554973822,0.1610738255033557,0.24285714285714285,0.13740458015267176,367.0,136.0,367.0,0.47600518806744485,0.49454545454545457,False,3.0,6.0,131.0,10.0,30.0,45.0,13.0,36.0,246.0,131.0,80.0,13.0,15.0,75.0,14.0,18.0,88.0,37.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.10445682451253482,0.02029769959404601,0.019855595667870037,0.021621621621621623,0.14615384615384616,0.10036496350364964,0.11764705882352941,0.03713527851458886,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.33088235294117646,0.3569482288828338,21.0,1.0,7.0,2.0,19.0,5.0,8.0,17.0,0.021739130434782608,0.5,0.10526315789473684,0.3333333333333333,4.0,3.0,,,,3.0,10.0,42.0,0.0954653937947494,1.0,,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21,728,729,233,244,79.0,1457,8.0,16.0,2.0,5.0,9.0,21.0,21.0,47.0,16.0,130.0,852,7.0,14.0,5.0,40.0,10.0,10.0,42.0,47.0,22.0,19.0,1.0,9.0,40.0,233,0.23809523809523808,0.23809523809523808,0.44680851063829785,0.5,0.47107438016528924,0.5833333333333334,0.5,0.6060606060606061,18.514007308160778,0.055248618784530384,0.11021505376344086,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.125,0.17355371900826447,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.4,0.743801652892562,0.5168297520661158,0.5023483333333334,0.06976744186046512,0.16363636363636364,0.3076923076923077,8.64468085106383,0.32005494505494503,,1.0,4.0,10.0,,3.0,6.0,32.0,,16.0,28.0,44.0,10.0,10.0,116.0,2.0,5.0,8.0,5.0,18.0,5.0,22.0,6.0,,0.3,0.3,0.8181818181818182,0.014184397163120567,0.015384615384615385,,0.08264462809917356,0.4,0.4,0.1,,0.479325,0.046153846153846156,23.0,40.0,5.0,10.0,2.0,2.0,24.0,74.0,7.0,16.0,42.0,6.0,3.0,1.0,1.0,1.0,0.5833333333333334,0.32432432432432434,0.4375,0.32432432432432434,0.6115702479338843,,0.08264462809917356,0.5,0.5,1.0,0.06666666666666667,1.0,26.148648648648656,5.0,1.0,0.10638297872340426,0.125,0.047619047619047616,0.05747126436781609,64.0,14.0,64.0,0.5289256198347108,0.4666666666666667,False,,,19.0,2.0,7.0,5.0,2.0,7.0,30.0,19.0,18.0,,3.0,31.0,2.0,,13.0,4.0,2.0,,1.0,4.0,3.0,,2.0,0.2857142857142857,0.14285714285714285,0.16230366492146597,0.016304347826086956,0.02054794520547945,,,0.17647058823529413,0.10526315789473684,0.029411764705882353,0.296875,0.30158730158730157,0.47368421052631576,,,0.7,0.2857142857142857,0.5,0.35714285714285715,0.296875,,1.0,1.0,1.0,1.0,,,1.0,0.024390243902439025,,0.25,,,,,,,,,,,,,,,,,1.0,0.013513513513513514,,0.015625,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37823.100000000006,630,-2,1248,1266,397,321,135.0,2514,46.0,68.0,21.0,27.0,25.0,53.0,76.0,127.0,68.0,295.0,1443,29.0,48.0,23.0,96.0,70.0,29.0,72.0,102.0,57.0,87.0,3.0,41.0,96.0,394,0.4605263157894737,0.5,0.5984251968503937,0.6041666666666666,0.5820512820512821,0.5887096774193549,0.6223628691983122,0.631578947368421,19.42090395480226,0.09570957095709572,0.11378205128205128,0.1134020618556701,0.3487179487179487,0.6764705882352942,0.8070175438596491,0.5,0.2717948717948718,0.4716981132075472,0.625,0.44,0.43548387096774194,0.7777777777777778,0.6974358974358974,0.5415984536082474,0.554416393442623,0.1759656652360515,0.24848484848484848,0.3254237288135593,4.913385826771653,0.31810897435897434,7.0,12.0,5.0,6.0,8.0,17.0,38.0,82.0,12.0,27.0,27.0,54.0,18.0,16.0,135.0,16.0,30.0,23.0,17.0,25.0,14.0,38.0,11.0,0.47058823529411764,0.5,0.6129032258064516,0.6578947368421053,0.05818181818181818,0.04823747680890538,0.08333333333333333,0.03076923076923077,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.5466906250000001,0.1288135593220339,18.0,30.0,7.0,23.0,2.0,4.0,25.0,68.0,5.0,14.0,75.0,9.0,6.0,5.0,4.0,5.0,1.0,0.36764705882352944,0.35714285714285715,0.36764705882352944,0.3487179487179487,,0.11794871794871795,0.30434782608695654,0.3181818181818182,1.0,0.06451612903225806,0.5,25.542647058823526,24.0,1.0,0.1889763779527559,0.16176470588235295,0.03225806451612903,0.07051282051282051,45.0,10.0,45.0,0.23076923076923078,0.16129032258064516,False,1.0,2.0,18.0,1.0,3.0,3.0,2.0,5.0,,18.0,9.0,2.0,10.0,42.0,5.0,7.0,11.0,13.0,1.0,,2.0,2.0,1.0,,2.0,0.4,0.24528301886792453,0.1308411214953271,0.03787878787878788,0.042328042328042326,0.02666666666666667,0.14,0.14457831325301204,0.08333333333333333,0.07246376811594203,0.4,0.4,1.0,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,1.0,0.3,0.4,16.0,1.0,2.0,,4.0,1.0,4.0,4.0,0.06206896551724138,0.8,0.2,1.0,,,,,0.14285714285714285,,,,,4.0,,,,,0.10810810810810811,1.0,0.014705882352941176,0.043478260869565216,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19,1990,1988,696,540,221.0,3978,1.0,2.0,,1.0,1.0,2.0,4.0,9.0,9.0,224.0,2326,2.0,5.0,8.0,78.0,6.0,57.0,115.0,134.0,8.0,11.0,,1.0,78.0,692,0.75,0.75,0.4444444444444444,0.4,0.5842391304347826,0.660377358490566,0.5925925925925926,0.6842105263157895,9.831709477413641,0.11377245508982035,0.1099476439790576,0.06369426751592357,0.010869565217391304,0.5,0.5,,0.010869565217391304,0.5,0.5,1.0,0.018867924528301886,,0.9619565217391305,0.5491203804347827,0.541038679245283,0.010752688172043012,0.1,0.3482142857142857,12.0,0.349748743718593,,1.0,2.0,5.0,,1.0,14.0,2.0,,22.0,20.0,42.0,9.0,8.0,104.0,8.0,19.0,37.0,24.0,20.0,3.0,34.0,6.0,,0.42857142857142855,0.4666666666666667,0.5882352941176471,0.019559902200488997,0.020697167755991286,0.03571428571428571,0.02717391304347826,0.4,0.4,0.07142857142857142,,0.5564000000000001,0.0625,35.0,79.0,35.0,82.0,15.0,25.0,69.0,175.0,22.0,48.0,207.0,13.0,13.0,18.0,8.0,19.0,1.0,0.3942857142857143,0.4583333333333333,0.3942857142857143,0.9510869565217391,0.027777777777777776,0.44565217391304346,0.4268292682926829,0.4268292682926829,1.0,0.4716981132075472,0.6,24.593142857142855,,10.0,,,0.20408163265306123,0.13545816733067728,93.0,23.0,93.0,0.5054347826086957,0.4339622641509434,False,2.0,5.0,34.0,2.0,8.0,7.0,4.0,13.0,,34.0,11.0,1.0,11.0,48.0,2.0,5.0,17.0,14.0,1.0,2.0,2.0,6.0,3.0,,7.0,0.3076923076923077,,0.10572687224669604,0.021611001964636542,0.023376623376623377,0.016129032258064516,0.13978494623655913,0.08857142857142856,0.16346153846153846,0.01834862385321101,0.3655913978494624,0.3695652173913043,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.30434782608695654,0.3655913978494624,2.0,,4.0,,3.0,10.0,8.0,2.0,0.008888888888888889,0.42105263157894735,1.0,1.0,1.0,,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,1.0,0.005714285714285714,,0.010752688172043012,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,50205.90000000001,837,-6,1648,1656,426,349,148.0,3304,14.0,24.0,2.0,3.0,24.0,54.0,39.0,87.0,29.0,305.0,1884,5.0,16.0,4.0,68.0,54.0,63.0,107.0,123.0,46.0,34.0,4.0,17.0,68.0,424,0.6923076923076923,0.7297297297297297,0.4482758620689655,0.3125,0.49640287769784175,0.49230769230769234,0.5204778156996587,0.5,18.092105263157897,0.15594059405940594,0.12530413625304138,0.13970588235294118,0.08633093525179857,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.19424460431654678,0.4444444444444444,0.5106382978723404,0.7083333333333334,0.046153846153846156,0.6666666666666666,0.7733812949640287,0.5183498201438848,0.5019738461538461,0.058419243986254296,0.17,0.22295081967213115,7.673563218390804,0.25849514563106796,2.0,7.0,1.0,9.0,2.0,8.0,10.0,24.0,4.0,18.0,25.0,43.0,8.0,10.0,111.0,7.0,16.0,23.0,13.0,15.0,8.0,37.0,11.0,0.25,0.23809523809523808,0.23809523809523808,0.40540540540540543,0.022222222222222223,0.02165087956698241,0.03614457831325301,0.03237410071942446,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.5456307692307693,0.03278688524590164,47.0,80.0,14.0,33.0,6.0,14.0,66.0,191.0,18.0,49.0,198.0,5.0,10.0,48.0,14.0,48.0,1.0,0.34554973821989526,0.3673469387755102,0.34554973821989526,0.6870503597122302,0.018518518518518517,0.11870503597122302,0.42424242424242425,0.42424242424242425,1.0,0.2153846153846154,0.42857142857142855,26.522513089005233,10.0,4.0,0.11494252873563218,0.125,0.1111111111111111,0.18137254901960784,158.0,35.0,158.0,0.5683453237410072,0.5384615384615384,False,,2.0,52.0,2.0,11.0,12.0,2.0,13.0,,52.0,17.0,3.0,9.0,40.0,2.0,3.0,7.0,22.0,1.0,2.0,4.0,6.0,2.0,,7.0,0.15384615384615385,0.12962962962962962,0.09569377990430622,0.02122641509433962,0.012012012012012012,0.054945054945054944,0.109375,0.10062893081761007,0.08,0.012269938650306749,0.3291139240506329,0.3291139240506329,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.34285714285714286,0.3291139240506329,,2.0,12.0,1.0,2.0,34.0,26.0,2.0,0.016853932584269662,0.5416666666666666,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,11.0,29.0,6.0,49.0,316,1.0,3.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,8.0,,4.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.018518518518518517,0.02631578947368421,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,0.13580246913580246,,1.0,3.0,8.0,1.0,2.0,5.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,3.0,2.0,8.0,2.0,9.0,,0.5,0.625,0.625,0.8888888888888888,0.02,0.019801980198019802,,0.16666666666666666,0.375,0.375,0.25,,0.5190333333333333,0.10204081632653061,7.0,14.0,1.0,4.0,,,7.0,19.0,1.0,2.0,21.0,1.0,1.0,,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3958333333333333,,0.08333333333333333,0.25,0.25,1.0,,,25.310526315789474,1.0,,0.034482758620689655,0.1111111111111111,,0.034482758620689655,15.0,2.0,15.0,0.3125,0.4,False,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,,6.0,2.0,,1.0,2.0,1.0,,6.0,1.0,,,,1.0,1.0,,,0.5,,0.03333333333333333,0.0196078431372549,0.024390243902439025,,,0.041666666666666664,,0.034482758620689655,0.4,0.4,1.0,0.25,1.0,0.25,,,0.5,0.4,,,1.0,2.0,,,,,0.03225806451612903,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186,64.0,1171,17.0,24.0,4.0,5.0,3.0,9.0,20.0,35.0,21.0,100.0,696,5.0,9.0,13.0,29.0,20.0,11.0,35.0,53.0,24.0,26.0,,9.0,29.0,212,0.5,0.5263157894736842,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.3076923076923077,0.5154639175257731,0.4393939393939394,17.04718417047184,0.08527131782945736,0.1079136690647482,0.06060606060606061,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.19230769230769232,0.8,0.8690476190476191,0.5418083333333333,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.29,4.025714285714285,0.36915077989601386,2.0,4.0,,2.0,2.0,7.0,13.0,20.0,2.0,20.0,7.0,27.0,2.0,15.0,61.0,6.0,18.0,9.0,5.0,14.0,4.0,15.0,8.0,0.2857142857142857,0.2222222222222222,0.4642857142857143,0.9333333333333333,0.04838709677419355,0.06666666666666667,0.07692307692307693,0.023809523809523808,,,0.4444444444444444,0.5,0.5580875000000001,0.13,6.0,16.0,4.0,16.0,1.0,8.0,13.0,49.0,2.0,17.0,36.0,5.0,4.0,2.0,1.0,2.0,0.9230769230769231,0.2653061224489796,0.11764705882352941,0.2653061224489796,0.5833333333333334,0.043478260869565216,0.19047619047619047,0.25,0.25,1.0,0.3076923076923077,0.125,25.255102040816322,8.0,5.0,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.09210526315789473,33.0,9.0,33.0,0.39285714285714285,0.34615384615384615,False,,,9.0,,2.0,1.0,,2.0,3.0,9.0,5.0,,11.0,19.0,4.0,,10.0,1.0,,,,,3.0,,1.0,,0.3333333333333333,0.12751677852348994,0.08396946564885496,0.09433962264150944,0.04,0.1,0.13793103448275862,0.09090909090909091,0.0975609756097561,0.2727272727272727,0.28125,0.8888888888888888,,,0.2222222222222222,,,0.1111111111111111,0.2727272727272727,9.0,,1.0,2.0,4.0,1.0,2.0,4.0,0.03225806451612903,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,0.07142857142857142,1.0,0.02040816326530612,,0.030303030303030304,
