EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,87748.70000000001,1462,334.0,2842,2857,484.0,455,393.0,5699,5.0,2.0,6.0,3106,3.0,5.0,40.0,86.0,34.0,212.0,72.0,179.0,493.0,7.0,40.0,65.0,484.0,0.015544041450777202,15.451807228915662,0.09314359637774904,0.1245626312106368,0.09076923076923077,0.012953367875647668,0.017857142857142856,0.6839378238341969,0.5796161917098444,25.516666666666666,0.17030260380014076,116.0,,380.0,,95.0,593.0,109.0,56.0,38.0,104.0,,,26.0,46.0,23.0,106.0,153.0,8.0,314.0,51.0,38.0,100.0,162.0,21.0,148.0,34.0,139.0,60.0,104.0,,,,0.6450777202072538,0.6618303571428571,0.6341463414634146,0.06842105263157895,0.10344827586206896,0.12903225806451613,0.20291777188328913,0.16158536585365854,0.204,0.18971061093247588,0.10569105691056911,0.16145833333333334,0.2033096926713948,0.3005181347150259,,,,,0.5836626582278481,0.5773339285714284,0.13921113689095127,0.1411764705882353,0.17537942664418213,3.393157894736844,57.0,249.0,33.0,122.0,25.0,11.0,13.0,77.0,43.0,78.0,0.6552631578947369,0.5892857142857143,0.5892857142857143,0.38461538461538464,0.49137931034482757,0.5480769230769231,10.0,,,,,153.0,0.20509383378016086,0.13836477987421383,,1.0,,,,167.0,,1.0,,,0.6071428571428571,0.6278195488721805,0.0025906735751295338,,,,0.28161888701517707,192.0,258.0,376.0,15.0,0.7550200803212851,0.9447236180904522,0.6683937823834197,0.7441860465116279,0.7868852459016393,0.7239583333333334,0.8596491228070176,False,59.0,91.0,27.0,40.0,,6.0,,,1.0,,,68.0,31.0,,100.0,6.0,13.0,1.0,22.0,13.0,7.0,14.0,12.0,1.0,12.0,,,,,17.0,1.0,33.0,,1.0,43.0,2.0,3.0,5.0,16.0,0.6238532110091743,0.05426356589147287,,0.01818181818181818,0.1696969696969697,0.10555555555555556,0.2589928057553957,0.2231686541737649,0.1981981981981982,0.5512820512820513,0.015544041450777202,,,,,,,0.8125,0.6483516483516484,0.2033898305084746,0.008928571428571428,,,0.7142857142857143,0.675,,,,,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,120493.3,2008,299.0,3965,3957,954.0,941,559.0,7922,407.0,60.0,441.0,4514,69.0,407.0,152.0,330.0,121.0,812.0,25.0,53.0,255.0,11.0,42.0,80.0,946.0,0.5151869158878505,21.174185193179365,0.02304147465437788,0.02665995975855131,0.024070021881838075,0.47546728971962615,0.5084745762711864,0.633177570093458,0.49956106557377056,26.967120181405893,0.24060529634300126,223.0,143.0,415.0,160.0,97.0,1045.0,49.0,103.0,54.0,266.0,342.0,143.0,31.0,178.0,62.0,28.0,94.0,2.0,202.0,47.0,30.0,34.0,87.0,10.0,95.0,3.0,112.0,35.0,262.0,0.7125,0.36281179138321995,0.36281179138321995,0.5537383177570093,0.5760266370699223,0.6032110091743119,0.0746987951807229,0.07174887892376682,0.021052631578947368,0.09621289662231321,0.031007751937984496,0.1006036217303823,0.024498886414253896,0.017543859649122806,0.08527131782945736,0.0945179584120983,0.2605140186915888,0.35135135135135137,0.3548387096774194,0.6993006993006993,0.35135135135135137,0.5003343283582089,0.47646015625,0.04293785310734463,0.07936507936507936,0.2545454545454545,9.598554216867475,126.0,234.0,64.0,368.0,38.0,24.0,18.0,6.0,4.0,7.0,0.563855421686747,0.6213592233009708,0.5520833333333334,0.475,0.5650224215246636,0.6086956521739131,94.0,1.0,1.0,77.0,89.0,106.0,0.10484668644906034,0.12135922330097088,0.4010416666666667,34.0,24.0,24.0,29.0,158.0,28.0,11.0,0.42028985507246375,0.3146067415730337,0.6313559322033898,0.6554621848739496,0.0397196261682243,0.4,0.7916666666666666,0.3116883116883117,0.15119617224880383,68.0,101.0,100.0,9.0,0.21367521367521367,0.2222222222222222,0.11799065420560748,0.6732673267326733,0.7727272727272727,0.29411764705882354,0.15873015873015872,False,18.0,22.0,17.0,23.0,40.0,91.0,17.0,5.0,9.0,4.0,12.0,31.0,9.0,138.0,18.0,31.0,22.0,,9.0,17.0,8.0,14.0,10.0,,8.0,2.0,,8.0,3.0,16.0,1.0,1.0,,1.0,5.0,,1.0,3.0,14.0,0.6326530612244898,0.12871287128712872,0.02197802197802198,,0.018433179723502304,0.05485232067510549,0.11578947368421053,0.10062111801242236,0.021844660194174758,0.7142857142857143,0.10630841121495327,0.43956043956043955,0.449438202247191,0.25,0.5,0.5,0.8235294117647058,0.1864406779661017,0.8181818181818182,0.2222222222222222,0.07627118644067797,0.5555555555555556,1.0,0.11979166666666667,0.7391304347826086,0.0625,0.3333333333333333,0.006756756756756757,4.0,1.0,0.009070294784580499,,0.009828009828009828,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,88130.20000000001,1469,250.0,2919,2915,639.0,685,388.0,5834,328.0,29.0,396.0,3305,38.0,328.0,49.0,89.0,36.0,227.0,34.0,43.0,231.0,5.0,13.0,30.0,632.0,0.8461538461538461,14.906832298136646,0.0407673860911271,0.029271613342409804,0.04246575342465753,0.7008547008547008,0.5,0.8931623931623932,0.5387076923076923,26.110606060606077,0.21891058581706063,25.0,122.0,72.0,154.0,13.0,551.0,20.0,8.0,6.0,86.0,450.0,122.0,1.0,40.0,11.0,9.0,80.0,19.0,188.0,32.0,18.0,45.0,86.0,3.0,23.0,3.0,14.0,5.0,84.0,0.974025974025974,0.3888888888888889,0.3888888888888889,0.5747863247863247,0.580168776371308,0.5443037974683544,0.013888888888888888,,0.2923076923076923,0.11627906976744186,0.014173228346456693,0.11567419575633128,0.015873015873015872,0.028846153846153848,0.10734463276836158,0.12335958005249344,0.053418803418803416,0.3719512195121951,0.37538461538461537,0.9672131147540983,0.3719512195121951,0.4984717391304347,0.513858552631579,0.01059322033898305,0.06578947368421052,0.1560798548094374,9.980555555555554,13.0,38.0,4.0,22.0,17.0,11.0,4.0,17.0,8.0,20.0,0.5277777777777778,0.5,0.5263157894736842,0.5666666666666667,0.52,0.52,23.0,,6.0,59.0,68.0,89.0,0.11513583441138421,0.12643678160919541,0.7763157894736842,68.0,11.0,20.0,16.0,72.0,24.0,1.0,0.42105263157894735,0.35294117647058826,0.5862068965517241,0.6,0.1452991452991453,0.3793103448275862,0.7272727272727273,0.3389830508474576,0.1306715063520871,17.0,22.0,54.0,1.0,0.7105263157894737,0.9310344827586207,0.04700854700854701,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.7692307692307693,False,8.0,11.0,1.0,1.0,8.0,25.0,32.0,5.0,9.0,4.0,9.0,10.0,4.0,12.0,18.0,13.0,6.0,,7.0,14.0,3.0,6.0,2.0,,6.0,,,1.0,,2.0,3.0,6.0,,3.0,13.0,,,8.0,1.0,0.5,0.045454545454545456,,,0.013071895424836602,0.011976047904191617,0.1076923076923077,0.11185308848080133,0.026119402985074626,0.65,0.053418803418803416,0.32,0.32,1.0,0.47058823529411764,0.47058823529411764,1.0,0.1896551724137931,0.7272727272727273,,0.15517241379310345,0.5555555555555556,1.0,0.013157894736842105,1.0,0.11842105263157894,0.4444444444444444,,3.0,3.0,0.007575757575757576,,0.009146341463414634,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,48460.50000000001,808,73.0,1585,1593,357.0,449,260.0,3178,69.0,8.0,83.0,1851,13.0,69.0,25.0,48.0,19.0,121.0,46.0,118.0,204.0,1.0,19.0,30.0,357.0,0.3472803347280335,16.105263157894736,0.09787234042553192,0.13895486935866982,0.0975,0.28870292887029286,0.0963855421686747,0.7824267782426778,0.549058577405858,25.871084337349394,0.2252365930599369,48.0,32.0,156.0,36.0,67.0,381.0,70.0,36.0,22.0,91.0,105.0,32.0,17.0,23.0,3.0,71.0,50.0,2.0,86.0,19.0,7.0,63.0,113.0,10.0,86.0,19.0,86.0,44.0,91.0,0.9722222222222222,0.43373493975903615,0.43373493975903615,0.6569037656903766,0.6902173913043478,0.6691176470588235,0.10897435897435898,0.16666666666666666,0.05555555555555555,0.13850415512465375,0.19086021505376344,0.10852713178294573,0.20108695652173914,0.1,0.13636363636363635,0.12871287128712872,0.200836820083682,0.463768115942029,0.463768115942029,0.96875,0.463768115942029,0.5780590163934426,0.5406018518518519,0.16236162361623616,0.23404255319148937,0.2388451443569554,3.92948717948718,29.0,103.0,21.0,84.0,11.0,5.0,7.0,24.0,19.0,24.0,0.6602564102564102,0.5833333333333334,0.6388888888888888,0.36666666666666664,0.6041666666666666,0.725,13.0,1.0,2.0,16.0,18.0,34.0,0.08232445520581114,0.10752688172043011,0.2962962962962963,14.0,4.0,9.0,5.0,134.0,9.0,,0.38461538461538464,0.5,0.6566265060240963,0.6907216494845361,0.058577405857740586,0.5,1.0,0.5625,0.35170603674540685,72.0,104.0,122.0,12.0,0.5922330097087378,0.9242424242424242,0.4351464435146444,0.6923076923076923,0.7578947368421053,0.4722222222222222,0.8620689655172413,False,43.0,63.0,14.0,22.0,2.0,4.0,4.0,1.0,5.0,,2.0,47.0,25.0,3.0,74.0,6.0,7.0,1.0,14.0,12.0,1.0,6.0,8.0,1.0,19.0,5.0,,,,5.0,,5.0,,,14.0,,,5.0,5.0,0.6714285714285714,0.08653846153846154,,0.03125,0.3181818181818182,0.06,0.16901408450704225,0.075,0.17073170731707318,0.5833333333333334,0.016736401673640166,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.7590361445783133,0.6825396825396826,0.13953488372093023,0.060240963855421686,0.2,1.0,0.4074074074074074,0.6363636363636364,0.037037037037037035,,,,,,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5.0,182,189,36.0,66,27.0,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,6.0,2.0,1.0,1.0,1.0,,5.0,2.0,16.0,5.0,3.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.7,0.1,,0.5,0.09090909090909091,,0.14,,,0.125,0.037037037037037035,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.3333333333333333,4.11,1.0,6.0,1.0,4.0,,,,4.0,2.0,7.0,0.6,1.0,0.625,,0.5,0.5,,,1.0,1.0,3.0,9.0,0.2,0.16666666666666666,0.25,3.0,,1.0,,6.0,1.0,,,0.3333333333333333,0.75,0.75,0.12,,,1.0,0.2857142857142857,5.0,7.0,8.0,,0.6666666666666666,0.8,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,False,2.0,3.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,2.0,,,,,2.0,,,1.0,,,,,,,1.0,3.0,2.0,2.0,,1.0,,,,1.0,0.75,0.14285714285714285,,,,,0.16666666666666666,0.21212121212121213,,0.14285714285714285,0.04,,,,,,,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164.0,2384,2370,576.0,644,342.0,4754,296.0,36.0,329.0,2725,42.0,296.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,7.0,17.0,56.0,570.0,0.579225352112676,23.335719398711525,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5211267605633803,0.6428571428571429,0.6672535211267606,0.5048887125220459,26.35106382978723,0.24161073825503357,115.0,115.0,239.0,130.0,64.0,694.0,14.0,45.0,22.0,151.0,258.0,115.0,23.0,56.0,20.0,7.0,41.0,3.0,92.0,27.0,15.0,43.0,82.0,2.0,53.0,1.0,72.0,27.0,145.0,0.6615384615384615,0.3951367781155015,0.3951367781155015,0.5545774647887324,0.5788590604026845,0.635593220338983,0.09623430962343096,0.10434782608695652,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.07834507042253522,0.011494252873563218,0.03296703296703297,0.08074534161490683,0.07216494845360824,0.20246478873239437,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.3885135135135135,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.21757925072046108,10.09246861924686,59.0,120.0,24.0,192.0,39.0,19.0,10.0,6.0,2.0,6.0,0.502092050209205,0.5333333333333333,0.5972222222222222,0.6964285714285714,0.5130434782608696,0.5728155339805825,25.0,1.0,1.0,57.0,63.0,48.0,0.08275862068965517,0.11538461538461539,0.5277777777777778,33.0,15.0,23.0,17.0,78.0,27.0,1.0,0.40476190476190477,0.42857142857142855,0.6339285714285714,0.6610169491525424,0.058098591549295774,0.4166666666666667,0.7333333333333333,0.40350877192982454,0.11239193083573487,35.0,50.0,48.0,8.0,0.2,0.20512820512820512,0.0880281690140845,0.7,0.813953488372093,0.2,0.2033898305084746,False,5.0,5.0,4.0,6.0,26.0,74.0,15.0,2.0,6.0,4.0,6.0,10.0,7.0,132.0,6.0,13.0,11.0,,1.0,12.0,2.0,20.0,3.0,1.0,4.0,,,4.0,4.0,5.0,,4.0,,,3.0,,,12.0,2.0,0.7142857142857143,0.14,0.05405405405405406,,0.015267175572519083,0.013605442176870748,0.0673076923076923,0.07333333333333333,0.003472222222222222,0.5,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.012012012012012012,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32.0,218,225,68.0,72,38.0,443,10.0,3.0,15.0,283,5.0,10.0,3.0,5.0,3.0,13.0,7.0,10.0,25.0,,2.0,5.0,67.0,0.4838709677419355,13.8996138996139,0.10144927536231885,0.09900990099009901,0.09836065573770492,0.3225806451612903,0.3,0.8064516129032258,0.5361645161290324,24.83333333333333,0.3119266055045872,6.0,3.0,16.0,3.0,,31.0,5.0,4.0,,4.0,9.0,3.0,2.0,2.0,,3.0,7.0,,15.0,6.0,6.0,8.0,9.0,,3.0,1.0,,,4.0,1.0,0.2,0.2,0.5,0.5,0.2857142857142857,0.125,0.16666666666666666,,0.16279069767441862,0.09375,0.14423076923076922,0.0625,0.125,0.047619047619047616,0.1875,0.1935483870967742,0.3,0.3,1.0,0.3,0.5223249999999999,0.49327857142857134,,,0.12903225806451613,4.49375,4.0,11.0,2.0,6.0,3.0,2.0,1.0,2.0,,2.0,0.6875,0.5,0.2857142857142857,0.6,0.6666666666666666,0.8,1.0,,1.0,2.0,3.0,8.0,0.13114754098360656,0.15384615384615385,0.2857142857142857,5.0,1.0,,1.0,9.0,,,0.2,,0.45,0.45,0.16129032258064516,0.3333333333333333,1.0,,0.2903225806451613,7.0,10.0,16.0,,0.7272727272727273,0.8888888888888888,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,1.0,False,2.0,3.0,,2.0,,,,,2.0,,1.0,3.0,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,0.6,0.1,,,,0.25,0.5,0.125,0.06666666666666667,1.0,,,,,,,,0.3,0.6666666666666666,,0.2,,,0.2857142857142857,,0.14285714285714285,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,58359.100000000006,973,90.0,1863,1902,437.0,440,301.0,3765,58.0,12.0,93.0,2207,14.0,58.0,26.0,42.0,20.0,110.0,42.0,76.0,233.0,6.0,16.0,31.0,433.0,0.43661971830985913,11.764705882352942,0.08015267175572519,0.08085106382978724,0.07900677200902935,0.27230046948356806,0.21818181818181817,0.8450704225352113,0.5880671361502349,25.046236559139786,0.2345679012345679,30.0,22.0,120.0,36.0,35.0,289.0,41.0,23.0,13.0,57.0,108.0,22.0,15.0,16.0,5.0,34.0,68.0,11.0,157.0,41.0,12.0,57.0,118.0,3.0,45.0,10.0,45.0,22.0,57.0,1.0,0.3870967741935484,0.3870967741935484,0.596244131455399,0.6255411255411255,0.6063829787234043,0.125,0.23333333333333334,0.22916666666666666,0.13934426229508196,0.08173076923076923,0.15224191866527634,0.09090909090909091,0.08641975308641975,0.1390728476821192,0.14859437751004015,0.14084507042253522,0.3793103448275862,0.3793103448275862,1.0,0.3793103448275862,0.5819810344827587,0.548185,0.10087719298245613,0.16417910447761194,0.1972318339100346,3.0200000000000005,9.0,73.0,13.0,62.0,15.0,9.0,4.0,19.0,11.0,24.0,0.6083333333333333,0.5652173913043478,0.55,0.4838709677419355,0.3,0.391304347826087,9.0,2.0,5.0,13.0,17.0,78.0,0.16560509554140126,0.23148148148148148,0.325,35.0,5.0,4.0,5.0,76.0,6.0,1.0,0.35714285714285715,0.35294117647058826,0.5727272727272728,0.6129032258064516,0.1643192488262911,0.4166666666666667,1.0,0.3076923076923077,0.2629757785467128,63.0,87.0,84.0,8.0,0.5753424657534246,0.7368421052631579,0.4084507042253521,0.7241379310344828,0.7974683544303798,0.5396825396825397,0.8888888888888888,False,21.0,33.0,10.0,14.0,1.0,3.0,14.0,,2.0,2.0,4.0,24.0,13.0,,32.0,6.0,2.0,,2.0,29.0,3.0,6.0,9.0,1.0,11.0,,,,1.0,3.0,5.0,8.0,1.0,,14.0,1.0,,7.0,3.0,0.5853658536585366,0.09195402298850575,,,0.09174311926605505,0.05102040816326531,0.11363636363636363,0.14600550964187328,0.022727272727272728,0.5833333333333334,0.014084507042253521,0.3333333333333333,0.3333333333333333,,0.4,0.4117647058823529,1.0,0.6,0.6363636363636364,0.23809523809523808,0.03636363636363636,,,0.35,0.7142857142857143,0.1,0.5,0.010638297872340425,1.0,4.0,0.010752688172043012,0.02857142857142857,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,53890.59999999999,898,281.0,1753,1792,417.0,415,272.0,3545,51.0,7.0,98.0,1894,11.0,51.0,21.0,34.0,14.0,89.0,32.0,55.0,205.0,3.0,11.0,31.0,417.0,0.47115384615384615,11.948176583493282,0.06349206349206349,0.06186726659167604,0.06698564593301436,0.24519230769230768,0.1794871794871795,0.8125,0.5661728365384613,24.79591836734694,0.2378779235596121,35.0,16.0,110.0,33.0,11.0,240.0,28.0,22.0,5.0,42.0,99.0,16.0,17.0,13.0,7.0,23.0,59.0,12.0,150.0,35.0,22.0,41.0,100.0,1.0,49.0,10.0,24.0,10.0,42.0,1.0,0.336734693877551,0.336734693877551,0.5504807692307693,0.547945205479452,0.5121951219512195,0.15454545454545454,0.22857142857142856,0.2857142857142857,0.1359447004608295,0.05974025974025974,0.1501632208922742,0.052884615384615384,0.046511627906976744,0.11403508771929824,0.13973799126637554,0.16826923076923078,0.3137254901960784,0.3137254901960784,1.0,0.3137254901960784,0.595054,0.5690567567567566,0.046511627906976744,0.08547008547008547,0.175,4.124545454545453,11.0,65.0,14.0,44.0,20.0,9.0,9.0,14.0,3.0,17.0,0.5909090909090909,0.6363636363636364,0.5,0.6451612903225806,0.3142857142857143,0.4074074074074074,5.0,1.0,14.0,6.0,15.0,79.0,0.16288659793814433,0.14414414414414414,0.16216216216216217,47.0,1.0,1.0,2.0,47.0,3.0,4.0,0.18181818181818182,0.2,0.5128205128205128,0.5108695652173914,0.22596153846153846,0.14285714285714285,1.0,0.16666666666666666,0.19583333333333333,53.0,71.0,86.0,3.0,0.6615384615384615,0.7962962962962963,0.34134615384615385,0.7464788732394366,0.8548387096774194,0.6792452830188679,0.6363636363636364,False,15.0,23.0,12.0,16.0,1.0,4.0,17.0,1.0,4.0,2.0,9.0,17.0,7.0,,22.0,7.0,1.0,,,13.0,1.0,11.0,3.0,1.0,2.0,2.0,,,,4.0,3.0,8.0,2.0,3.0,10.0,,,8.0,3.0,0.6071428571428571,0.1267605633802817,,,0.07368421052631578,0.06097560975609756,0.15384615384615385,0.16844919786096257,,0.5882352941176471,0.019230769230769232,0.25,0.25,,0.3617021276595745,0.3617021276595745,1.0,0.5897435897435898,0.6521739130434783,0.3333333333333333,0.10256410256410256,0.25,1.0,0.43243243243243246,0.75,0.24324324324324326,0.2222222222222222,,,1.0,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,35.0,1034,1055,251.0,323,150.0,2089,49.0,5.0,77.0,1199,7.0,49.0,17.0,33.0,14.0,83.0,27.0,41.0,118.0,1.0,6.0,19.0,250.0,0.5620437956204379,13.872832369942197,0.08823529411764706,0.07169811320754717,0.09055118110236221,0.35766423357664234,0.2,0.8321167883211679,0.5674901459854015,25.436363636363634,0.24274661508704062,22.0,23.0,60.0,34.0,20.0,192.0,18.0,15.0,3.0,37.0,96.0,23.0,10.0,16.0,4.0,11.0,29.0,3.0,77.0,24.0,15.0,24.0,52.0,2.0,23.0,1.0,26.0,11.0,37.0,0.9411764705882353,0.44155844155844154,0.44155844155844154,0.6277372262773723,0.6442953020134228,0.5606060606060606,0.16666666666666666,0.3181818181818182,0.10714285714285714,0.10943396226415095,0.049107142857142856,0.13883677298311445,0.036036036036036036,0.07692307692307693,0.08860759493670886,0.0948905109489051,0.16058394160583941,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.46938775510204084,0.5276222222222222,0.5900068965517242,0.08163265306122448,0.15714285714285714,0.19270833333333334,3.88,6.0,35.0,11.0,22.0,13.0,6.0,4.0,11.0,7.0,12.0,0.5833333333333334,0.7333333333333333,0.5862068965517241,0.6842105263157895,0.2727272727272727,0.4,12.0,,4.0,12.0,14.0,45.0,0.16791044776119404,0.2,0.41379310344827586,28.0,2.0,4.0,3.0,35.0,4.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5833333333333334,0.20437956204379562,0.4,1.0,0.3333333333333333,0.18229166666666666,29.0,37.0,48.0,1.0,0.6857142857142857,0.8275862068965517,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.5,False,8.0,13.0,10.0,12.0,,1.0,11.0,1.0,2.0,,2.0,8.0,10.0,6.0,12.0,3.0,,3.0,1.0,9.0,1.0,7.0,2.0,,6.0,,1.0,,1.0,2.0,1.0,4.0,,,10.0,,,6.0,1.0,0.4444444444444444,0.08108108108108109,,0.15,0.08,0.047619047619047616,0.1836734693877551,0.16143497757847533,0.017241379310344827,0.8333333333333334,0.0072992700729927005,,,,0.39285714285714285,0.39285714285714285,1.0,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.012987012987012988,,1.0,,,,
