EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11296.2,188,392,395,787,480,-28.0,78.0,66.0,36.0,36.0,8.0,67.0,14.0,2.0,,7.0,,14.0,4.0,16.0,47.0,78.0,0.029850746268656716,0.027777777777777776,19.954128440366972,0.05333333333333334,0.10526315789473684,0.03508771929824561,0.5373134328358209,0.11940298507462686,0.5120776119402985,0.5171,7.102985074626865,0.1989795918367347,,,,,5.0,89.0,,,1.0,21.0,,1.0,8.0,15.0,4.0,9.0,11.0,4.0,21.0,0.6180555555555556,0.7,,,,,0.34328358208955223,0.05714285714285714,0.05714285714285714,0.23595505617977527,,10.0,31.0,11.0,17.0,0.11235955056179775,0.1388888888888889,0.08571428571428572,,,,,6.0,3.0,1.0,,,,0.6268656716417911,0.75,,,,,0.21052631578947367,False,13.0,23.0,6.0,11.0,2.0,5.0,24.0,5.0,,,,,,42.0,7.0,12.0,,14.0,10.0,,74.0,10.0,10.0,7.0,,2.0,4.0,1.0,12.0,15.0,2.0,7.0,3.0,4.0,,,,1.0,5.0,2.0,5.0,0.8809523809523809,1.0,,,0.6268656716417911,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.043478260869565216,0.4666666666666667,0.16483516483516483,0.15584415584415584,0.25925925925925924,0.12121212121212122,0.11764705882352941,0.15,0.29411764705882354,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.625,0.625,,,,,0.9166666666666666,0.5454545454545454,,,0.35714285714285715,0.4,,,0.6377125,0.15730337078651685,,,3.0,2.0,3.0,,1.0,,0.058823529411764705,1.0,,,,4.0,1.0,,,,2.0,,,0.17391304347826086,0.4,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13615.0,227,469,472,941,540,39.0,124.0,79.0,50.0,34.0,12.0,66.0,21.0,3.0,13.0,54.0,9.0,121.0,2.0,2.0,32.0,123.0,0.045454545454545456,0.058823529411764705,30.434782608695652,0.021505376344086023,0.011299435028248588,0.030303030303030304,0.3008849557522124,0.10619469026548672,0.510920796460177,0.5007116666666667,8.02727272727273,0.26439232409381663,43.0,2.0,9.0,47.0,61.0,192.0,3.0,9.0,27.0,67.0,43.0,3.0,8.0,21.0,3.0,47.0,67.0,20.0,65.0,0.6785714285714286,0.75,0.415929203539823,0.3805309734513274,0.3333333333333333,0.3,0.5929203539823009,0.17557251908396945,0.24691358024691357,0.3489583333333333,26.00212765957447,18.0,30.0,7.0,12.0,0.16216216216216217,0.13513513513513514,0.16853932584269662,16.0,17.0,39.0,16.0,,10.0,5.0,0.7647058823529411,0.3617021276595745,0.3617021276595745,0.5796460176991151,,0.37209302325581395,0.38095238095238093,0.75,0.37209302325581395,0.13636363636363635,False,15.0,20.0,1.0,1.0,6.0,8.0,21.0,4.0,1.0,4.0,,1.0,4.0,40.0,2.0,3.0,1.0,12.0,14.0,4.0,20.0,60.0,,41.0,4.0,16.0,21.0,4.0,,12.0,5.0,13.0,9.0,4.0,1.0,,4.0,5.0,,,,0.25,0.25,0.3333333333333333,0.4444444444444444,0.6060606060606061,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.75,0.05,0.6190476190476191,0.10810810810810811,,,,0.027777777777777776,0.12727272727272726,0.2,0.17699115044247787,0.75,0.7894736842105263,0.2,0.6176470588235294,0.65625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.035398230088495575,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,,0.26666666666666666,0.75,,0.4444444444444444,0.4157666666666667,0.0625,5.0,2.0,1.0,9.0,,1.0,8.0,,,,1.0,12.0,2.0,,,3.0,4.0,3.0,,0.0425531914893617,0.023255813953488372,,,0.16666666666666666,0.06,,,,3.0,0.25,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,148,148,296,185,-1.0,38.0,19.0,13.0,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,2.0,,,6.0,,4.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.5,0.03125,,,,0.1111111111111111,,,,,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,1.0,,,,1.0,1.0,,0.1,0.14285714285714285,,,,0.09090909090909091,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7406.1,123,261,261,522,286,36.0,92.0,56.0,36.0,2.0,,21.0,7.0,5.0,5.0,10.0,5.0,25.0,6.0,13.0,38.0,92.0,0.23809523809523808,1.0,14.052287581699346,0.11764705882352941,0.13,0.08333333333333333,0.07407407407407407,,0.6363703703703705,0.688825,1.7904761904761906,0.3524904214559387,,,,6.0,8.0,30.0,1.0,1.0,6.0,16.0,,1.0,6.0,11.0,4.0,10.0,10.0,1.0,16.0,0.46875,0.6666666666666666,0.2222222222222222,,,,0.9259259259259259,0.03571428571428571,0.045454545454545456,0.5333333333333333,23.850000000000005,10.0,25.0,3.0,11.0,0.1724137931034483,0.18548387096774194,0.21739130434782608,,,,,2.0,9.0,2.0,,,,0.4074074074074074,0.3333333333333333,,,,,,False,11.0,19.0,5.0,8.0,5.0,7.0,,,,6.0,1.0,,,11.0,5.0,8.0,,13.0,5.0,,16.0,6.0,4.0,5.0,,4.0,1.0,,7.0,13.0,7.0,5.0,2.0,3.0,,1.0,3.0,,3.0,2.0,3.0,0.7272727272727273,0.8888888888888888,,,0.5238095238095238,0.625,0.7142857142857143,0.5555555555555556,0.625,0.5909090909090909,0.15789473684210525,0.45454545454545453,0.19696969696969696,0.14285714285714285,0.12,0.2,0.17391304347826086,0.23333333333333334,0.15384615384615385,0.7037037037037037,0.5789473684210527,0.6875,0.7272727272727273,,,,,,0.2222222222222222,,,,0.8888888888888888,0.625,,,0.875,0.7142857142857143,0.125,,0.6705166666666668,0.43333333333333335,3.0,1.0,2.0,4.0,1.0,,4.0,,0.1111111111111111,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,0.1111111111111111,,,0.2,0.6,,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5408.699999999999,90,193,191,384,229,-10.0,56.0,43.0,20.0,9.0,1.0,15.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,7.0,56.0,0.06666666666666667,,17.12962962962963,0.023255813953488372,0.013333333333333334,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.5221854838709677,0.5088666666666666,7.086666666666665,0.29015544041450775,11.0,1.0,1.0,16.0,4.0,35.0,3.0,2.0,,9.0,11.0,1.0,3.0,4.0,,3.0,5.0,3.0,9.0,0.5303030303030303,0.75,0.5161290322580645,0.3548387096774194,0.25,0.16666666666666666,0.6774193548387096,0.09090909090909091,0.17647058823529413,0.2571428571428571,25.774999999999995,2.0,6.0,3.0,5.0,0.047619047619047616,0.06,,2.0,3.0,9.0,2.0,,3.0,,1.0,0.1875,0.1875,0.5,,0.18181818181818182,0.2,1.0,0.18181818181818182,0.16666666666666666,False,3.0,5.0,,1.0,1.0,1.0,8.0,,1.0,5.0,1.0,,1.0,11.0,,1.0,,2.0,3.0,1.0,14.0,8.0,,2.0,,,2.0,,,4.0,3.0,1.0,,1.0,,,,1.0,3.0,1.0,4.0,0.6363636363636364,0.6363636363636364,,0.5,0.7333333333333333,,0.75,,0.75,0.2,0.2,0.25,0.06896551724137931,,,,0.09090909090909091,0.037037037037037035,0.1111111111111111,0.16129032258064516,0.6,0.75,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.625,,,0.16129032258064516,0.2,0.2,1.0,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5878375,0.05714285714285714,2.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,2.0,0.0625,0.09090909090909091,,0.5,0.5,,,,,,,,1.0,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1612.1999999999998,27,60,61,121,69,-6.0,18.0,16.0,3.0,4.0,1.0,5.0,3.0,,1.0,4.0,,9.0,,,4.0,18.0,,,23.4375,,,,0.36363636363636365,0.09090909090909091,0.49955454545454553,0.48000999999999994,10.68,0.3,5.0,1.0,2.0,6.0,2.0,9.0,1.0,2.0,2.0,7.0,5.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,0.375,0.5833333333333334,0.5454545454545454,0.45454545454545453,1.0,0.4,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.7777777777777778,25.28333333333333,2.0,4.0,1.0,3.0,0.11764705882352941,0.125,0.14285714285714285,1.0,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.3181818181818182,,0.2,0.2,,0.2,,False,,,,,,,2.0,,,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.4,,0.3333333333333333,,0.5,,,0.6666666666666666,0.13333333333333333,,,,0.1111111111111111,,0.3333333333333333,,,,,0.5,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,0.5,0.58035,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6539.2,109,230,230,460,236,45.0,76.0,43.0,17.0,7.0,2.0,13.0,1.0,,3.0,10.0,3.0,23.0,1.0,1.0,6.0,75.0,,,15.2,0.020833333333333332,0.012345679012345678,,0.2916666666666667,0.08333333333333333,0.5221270833333334,0.5069333333333333,8.223076923076924,0.33043478260869563,7.0,,1.0,11.0,9.0,35.0,,2.0,2.0,10.0,7.0,2.0,5.0,9.0,3.0,10.0,11.0,5.0,10.0,0.603448275862069,1.25,0.4583333333333333,0.2916666666666667,,0.3333333333333333,0.625,0.17857142857142858,0.29411764705882354,0.2857142857142857,24.727272727272727,3.0,5.0,4.0,9.0,0.046875,0.040983606557377046,0.05660377358490566,1.0,2.0,6.0,1.0,,5.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5416666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,False,3.0,4.0,1.0,2.0,,,6.0,1.0,1.0,4.0,1.0,,1.0,10.0,1.0,2.0,,6.0,1.0,2.0,8.0,12.0,,7.0,,4.0,3.0,,,2.0,4.0,4.0,3.0,1.0,,,1.0,1.0,,,,0.4,0.4,,1.0,0.7692307692307693,0.5,1.0,0.5,1.3333333333333333,0.75,,0.4444444444444444,0.034482758620689655,,,,,0.029411764705882353,0.08333333333333333,0.16666666666666666,0.75,0.75,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5,0.5,0.16666666666666666,0.25,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.5475,0.17142857142857143,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,0.07692307692307693,1.0,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3010.1000000000004,50,102,103,205,113,10.0,43.0,16.0,13.0,1.0,,7.0,4.0,1.0,6.0,9.0,5.0,24.0,2.0,3.0,15.0,42.0,0.14285714285714285,1.0,8.547008547008547,0.07692307692307693,0.07692307692307693,0.0625,0.14285714285714285,,0.6028285714285715,0.6172500000000001,2.4571428571428577,0.4215686274509804,,,,,,8.0,,,,6.0,,,2.0,2.0,1.0,4.0,2.0,1.0,6.0,0.5,0.75,,,,,0.8571428571428571,0.125,0.125,0.75,,4.0,12.0,4.0,7.0,0.13793103448275862,0.19607843137254902,0.17391304347826086,,,,,2.0,1.0,1.0,,,,0.5714285714285714,0.6666666666666666,,,,,,False,4.0,6.0,2.0,2.0,3.0,4.0,,,,,,,,4.0,2.0,3.0,,4.0,3.0,,8.0,,,3.0,1.0,2.0,1.0,,1.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,,0.2727272727272727,0.07692307692307693,,0.14285714285714285,,0.38461538461538464,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,0.75,,,0.6246,0.5,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,0.1,1.0,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1293.0,22,51,51,102,50,10.0,18.0,20.0,6.0,,,,,,,2.0,,4.0,,,2.0,18.0,,,6.8965517241379315,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.07692307692307693,0.08,0.1,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.08333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,11,12,23,13,2.0,5.0,,5.0,,,,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,2.0,1.0,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
