EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25971.699999999997,433,80.0,907,906,227.0,168.0,1813,1008,29.0,53.0,61.0,226.0,0.13488372093023257,0.12832929782082325,0.14814814814814814,0.25027563395810365,98.0,15.0,30.0,0.13043478260869565,88.0,6.0,16.0,95.0,102.0,337.0,8.0,17.0,46.0,103.0,88.0,5.0,14.0,41.0,8.0,80.0,117.0,38.0,101.0,0.6509803921568628,0.7112676056338029,0.4567307692307692,29.048086359175663,0.4230769230769231,0.42857142857142855,0.34782608695652173,0.6153846153846154,0.5105836538461539,0.5052010869565217,0.17916666666666667,0.2695035460992908,0.3056379821958457,26.492631578947364,29.0,31.0,66.0,29.0,,16.0,6.0,0.7096774193548387,0.3263157894736842,0.3263157894736842,0.5649038461538461,,0.32954545454545453,0.3372093023255814,0.6896551724137931,0.32954545454545453,60.0,20.0,113.0,29.0,5.0,21.0,91.0,16.0,203.0,6.0,8.0,0.04424778761061947,0.05,0.029556650246305417,0.02203856749311295,0.032467532467532464,0.28846153846153844,0.09615384615384616,8.064601769911505,False,33.0,2.0,3.0,7.0,6.0,3.0,24.0,7.0,70.0,25.0,24.0,10.0,1.0,,1.0,1.0,0.375,0.4117647058823529,0.6071428571428571,0.6195652173913043,0.7058823529411765,0.06060606060606061,0.12121212121212122,0.03225806451612903,0.15841584158415842,0.17142857142857143,1.0,0.15865384615384615,0.14285714285714285,0.5,0.6666666666666666,0.4375,0.0712166172106825,27.0,2.0,9.0,11.0,2.0,7.0,2.0,,1.0,71.0,4.0,7.0,18.0,48.0,94.0,4.0,5.0,37.0,8.0,2.0,,,27.0,19.0,3.0,8.0,1.0,,,1.0,3.0,4.0,6.0,10.0,15.0,1.0,1.0,14.0,0.3380281690140845,0.34782608695652173,0.6283185840707964,0.6666666666666666,0.6206896551724138,0.6585365853658537,,0.0125,0.037037037037037035,,,0.02040816326530612,,0.8181818181818182,0.8709677419354839,0.4074074074074074,0.03365384615384615,0.2857142857142857,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.2391304347826087,0.8181818181818182,0.021739130434782608,,0.5116071428571428,37.0,7.0,,,0.6166666666666667,0.6491228070175439,0.32432432432432434,0.35,0.35,0.14285714285714285,27.0,3.0,5.0,1.0,6.0,5.0,0.031578947368421054,0.14285714285714285,0.022727272727272728,0.050505050505050504,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14577.699999999997,243,-33.0,506,508,162.0,148.0,1014,593,13.0,22.0,30.0,162.0,0.104,0.0860655737704918,0.18421052631578946,0.3201581027667984,56.0,12.0,19.0,0.06896551724137931,31.0,1.0,9.0,43.0,6.0,96.0,3.0,12.0,,33.0,31.0,1.0,5.0,8.0,1.0,6.0,9.0,5.0,33.0,0.5647058823529412,0.66,0.5308641975308642,16.31578947368421,0.38271604938271603,0.125,0.36,0.691358024691358,0.5324382716049384,0.551738,0.058823529411764705,0.11904761904761904,0.34375,25.551162790697674,11.0,14.0,39.0,11.0,1.0,6.0,,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.09090909090909091,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.3548387096774194,19.0,6.0,38.0,13.0,3.0,4.0,8.0,3.0,20.0,4.0,8.0,0.07894736842105263,0.10526315789473684,0.034782608695652174,0.037037037037037035,0.045454545454545456,0.2345679012345679,0.07407407407407407,7.515789473684213,False,13.0,3.0,,4.0,5.0,,6.0,5.0,4.0,3.0,8.0,6.0,5.0,3.0,6.0,2.0,,0.4166666666666667,0.25,0.66,0.3333333333333333,0.07692307692307693,0.06722689075630252,0.075,0.06779661016949153,0.05,0.3333333333333333,0.16049382716049382,0.375,,,0.4444444444444444,0.0625,10.0,2.0,6.0,6.0,3.0,12.0,2.0,1.0,3.0,24.0,2.0,2.0,9.0,30.0,18.0,4.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.375,,0.039603960396039604,0.03225806451612903,0.0625,,,0.02564102564102564,0.7692307692307693,0.8333333333333334,0.7,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,,0.25,0.24,1.0,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,,0.023255813953488372,,0.03225806451612903,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12006.3,200,4.0,411,416,128.0,124.0,827,478,12.0,34.0,49.0,127.0,0.11764705882352941,0.1657754010695187,0.04,0.31143552311435524,49.0,12.0,18.0,0.14285714285714285,1.0,,,1.0,9.0,64.0,,,8.0,22.0,1.0,2.0,4.0,6.0,3.0,27.0,14.0,6.0,22.0,0.7272727272727273,0.8461538461538461,0.02631578947368421,10.729613733905579,0.02631578947368421,,,0.8421052631578947,0.6274710526315789,0.6709444444444446,0.14285714285714285,0.14634146341463414,0.34375,27.3,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.7236842105263158,0.2727272727272727,1.0,1.0,1.0,1.0,6.0,,37.0,9.0,4.0,8.0,13.0,6.0,34.0,8.0,15.0,0.10810810810810811,0.5,0.0761904761904762,0.08241758241758242,0.07407407407407407,0.15789473684210525,,2.272972972972973,False,31.0,9.0,,,11.0,,18.0,,5.0,2.0,19.0,4.0,5.0,2.0,5.0,3.0,,,0.6363636363636364,0.7777777777777778,0.6923076923076923,0.03225806451612903,0.2235294117647059,0.07692307692307693,0.3111111111111111,0.21428571428571427,0.6,0.8157894736842105,0.8181818181818182,,,,0.28125,24.0,6.0,7.0,9.0,,,,,,26.0,7.0,4.0,7.0,42.0,10.0,10.0,2.0,3.0,,7.0,,,2.0,1.0,,1.0,,,,3.0,2.0,3.0,3.0,2.0,2.0,3.0,,2.0,0.8076923076923077,1.0,0.7027027027027027,0.6363636363636364,0.7777777777777778,0.3333333333333333,,0.09090909090909091,0.043478260869565216,0.0975609756097561,0.15384615384615385,0.08333333333333333,,0.7741935483870968,0.8,0.8333333333333334,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.7777777777777778,,,0.6021285714285715,2.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5195.2,87,22.0,185,187,67.0,55.0,372,203,4.0,6.0,6.0,67.0,0.08163265306122448,0.07058823529411765,0.1,0.3621621621621622,14.0,1.0,4.0,0.07692307692307693,17.0,1.0,10.0,18.0,2.0,42.0,1.0,10.0,2.0,29.0,17.0,,2.0,10.0,3.0,5.0,3.0,2.0,29.0,0.5526315789473685,0.8055555555555556,0.4864864864864865,23.762376237623762,0.4594594594594595,0.3333333333333333,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,8.0,8.0,15.0,8.0,,3.0,2.0,0.625,0.4444444444444444,0.4444444444444444,0.5405405405405406,,0.47058823529411764,0.47058823529411764,0.625,0.47058823529411764,11.0,6.0,19.0,7.0,1.0,4.0,13.0,2.0,30.0,,,0.05263157894736842,0.09090909090909091,,,,0.2972972972972973,0.16216216216216217,11.684210526315793,False,2.0,,,7.0,2.0,,2.0,7.0,9.0,,2.0,1.0,1.0,,1.0,1.0,,0.7,0.3333333333333333,0.7941176470588235,0.3333333333333333,,0.05555555555555555,0.05555555555555555,,0.3333333333333333,1.0,0.05405405405405406,,,,0.7,0.047619047619047616,1.0,,1.0,1.0,,1.0,,,,8.0,1.0,,3.0,2.0,14.0,,2.0,7.0,2.0,,,,8.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.8,,,,,,,,0.5,0.5,,0.02702702702702703,,,,,,,0.058823529411764705,1.0,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25375.3,423,6.0,878,890,256.0,243.0,1768,1022,23.0,48.0,67.0,256.0,0.10599078341013825,0.11779448621553884,0.11764705882352941,0.29157175398633256,104.0,19.0,37.0,0.10240963855421686,31.0,4.0,10.0,49.0,24.0,157.0,6.0,14.0,7.0,38.0,31.0,2.0,4.0,17.0,4.0,28.0,35.0,18.0,38.0,0.5902255639097744,0.5428571428571428,0.4152542372881356,15.03006012024048,0.2627118644067797,0.25,0.3333333333333333,0.8135593220338984,0.5686038461538461,0.570346551724138,0.13740458015267176,0.21951219512195122,0.24203821656050956,25.4265306122449,10.0,17.0,51.0,10.0,1.0,22.0,8.0,1.0,0.3469387755102041,0.3469387755102041,0.5635593220338984,0.047619047619047616,0.3225806451612903,0.3333333333333333,1.0,0.3225806451612903,19.0,3.0,69.0,16.0,4.0,10.0,35.0,8.0,80.0,11.0,19.0,0.057971014492753624,0.10526315789473684,0.060109289617486336,0.051771117166212535,0.072992700729927,0.16101694915254236,0.025423728813559324,4.411594202898549,False,47.0,10.0,3.0,5.0,10.0,4.0,29.0,5.0,25.0,11.0,24.0,14.0,3.0,1.0,4.0,2.0,0.6666666666666666,0.35714285714285715,0.8125,0.5166666666666667,0.8055555555555556,0.0425531914893617,0.13186813186813187,0.11290322580645161,0.14772727272727273,0.125,0.5,0.3983050847457627,0.625,0.75,1.0,0.5,0.18471337579617833,33.0,7.0,8.0,12.0,7.0,18.0,2.0,,4.0,41.0,7.0,3.0,8.0,56.0,26.0,10.0,2.0,9.0,5.0,8.0,,2.0,13.0,10.0,,3.0,1.0,3.0,,2.0,,1.0,,5.0,2.0,2.0,5.0,2.0,0.6829268292682927,0.7777777777777778,0.5942028985507246,0.7,0.5,0.7647058823529411,,0.043478260869565216,0.0967741935483871,0.012048192771084338,0.02564102564102564,0.021739130434782608,0.037037037037037035,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.7,0.14285714285714285,0.125,0.4,0.6666666666666666,0.13333333333333333,,0.5989111111111112,7.0,1.0,1.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.02040816326530612,,0.03225806451612903,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6251.4000000000015,104,7.0,216,219,71.0,74.0,435,245,2.0,5.0,8.0,71.0,0.037037037037037035,0.05434782608695652,,0.3287037037037037,27.0,6.0,12.0,0.04878048780487805,7.0,,2.0,11.0,2.0,21.0,,2.0,2.0,7.0,7.0,1.0,4.0,8.0,4.0,2.0,2.0,,7.0,0.42,0.5,0.4583333333333333,13.360323886639675,0.2916666666666667,,0.3333333333333333,0.5833333333333334,0.5079770833333334,0.5536249999999999,,,0.3333333333333333,25.454545454545453,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3958333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,8.0,2.0,13.0,4.0,1.0,6.0,17.0,3.0,40.0,3.0,3.0,0.07692307692307693,,0.0625,0.034482758620689655,0.07894736842105263,0.3333333333333333,0.08333333333333333,8.76153846153846,False,3.0,,,1.0,,,,1.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,,,0.5,,0.4166666666666667,,0.3333333333333333,0.07894736842105263,0.09523809523809523,0.0625,,,0.125,,,,0.5,,2.0,,1.0,2.0,,4.0,,,,5.0,,,1.0,8.0,2.0,,3.0,8.0,1.0,,,,4.0,4.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,3.0,1.0,0.8,0.8,0.38461538461538464,,0.25,0.5,,,,,,,,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,0.5,,,,3.0,,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24312.4,405,55.0,842,840,262.0,210.0,1682,977,44.0,85.0,94.0,261.0,0.21052631578947367,0.2140921409214092,0.19642857142857142,0.31116389548693585,97.0,10.0,29.0,0.21568627450980393,110.0,9.0,33.0,120.0,109.0,381.0,11.0,38.0,51.0,135.0,110.0,2.0,8.0,45.0,15.0,103.0,138.0,56.0,135.0,0.6225490196078431,0.6308411214953271,0.4838709677419355,36.986301369863014,0.4435483870967742,0.47368421052631576,0.4177215189873418,0.6048387096774194,0.5044123481781377,0.47803269230769235,0.2089041095890411,0.33532934131736525,0.3543307086614173,26.887500000000006,37.0,38.0,42.0,37.0,6.0,21.0,5.0,0.3684210526315789,0.31666666666666665,0.31666666666666665,0.5483870967741935,0.2857142857142857,0.33636363636363636,0.3425925925925926,0.35135135135135137,0.33636363636363636,66.0,32.0,128.0,41.0,3.0,32.0,99.0,23.0,230.0,1.0,9.0,0.0234375,0.030303030303030304,0.00510204081632653,0.026865671641791045,,0.2661290322580645,0.12903225806451613,9.81953125,False,30.0,3.0,3.0,11.0,8.0,3.0,36.0,12.0,67.0,18.0,35.0,16.0,5.0,1.0,6.0,5.0,0.2727272727272727,0.3157894736842105,0.5526315789473685,0.5316455696202531,0.72,,0.21875,0.15217391304347827,0.21839080459770116,0.3333333333333333,0.8333333333333334,0.12096774193548387,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.09448818897637795,27.0,3.0,7.0,8.0,1.0,10.0,2.0,1.0,5.0,79.0,6.0,15.0,24.0,32.0,126.0,6.0,9.0,44.0,5.0,8.0,,5.0,37.0,28.0,1.0,9.0,,3.0,,4.0,2.0,3.0,5.0,17.0,14.0,4.0,3.0,14.0,0.20253164556962025,0.21052631578947367,0.6171875,0.75,0.5853658536585366,0.8222222222222222,,0.05755395683453238,,0.07246376811594203,0.0967741935483871,0.023255813953488372,0.04,0.9,0.9,0.25925925925925924,0.04032258064516129,0.1,0.1,1.0,1.0,0.3333333333333333,0.10526315789473684,0.10126582278481013,0.875,0.06329113924050633,0.2,0.4865833333333333,36.0,16.0,3.0,,0.5454545454545454,0.5625,0.2222222222222222,0.5,0.5161290322580645,0.0625,72.0,2.0,4.0,,,5.0,0.016666666666666666,,0.01818181818181818,0.04,1.0,1.0,,,,,0.03125,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,36,27,,,1.0,17.0,,,,1.0,2.0,2.0,2.0,,,,,,2.0,6.0,,,2.0,6.0,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,,15.789473684210526,,,,1.0,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,2.35,False,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28517.100000000002,475,19.0,999,997,248.0,187.0,1996,1160,25.0,42.0,53.0,247.0,0.10416666666666667,0.09276018099547512,0.1323529411764706,0.24824824824824826,112.0,11.0,26.0,0.09302325581395349,29.0,4.0,7.0,54.0,22.0,212.0,4.0,9.0,3.0,44.0,29.0,3.0,10.0,16.0,2.0,19.0,30.0,15.0,44.0,0.6666666666666666,0.6285714285714286,0.3724137931034483,15.583259127337488,0.2,0.3076923076923077,0.21875,0.6551724137931034,0.5393675862068965,0.5197015625000001,0.0949367088607595,0.14423076923076922,0.20754716981132076,24.883333333333333,16.0,26.0,78.0,16.0,1.0,9.0,4.0,1.0,0.48148148148148145,0.48148148148148145,0.6551724137931034,0.041666666666666664,0.5517241379310345,0.5517241379310345,1.0,0.5517241379310345,24.0,26.0,91.0,23.0,6.0,7.0,17.0,5.0,41.0,1.0,11.0,0.06593406593406594,0.041666666666666664,0.004761904761904762,0.02506265664160401,0.006097560975609756,0.16551724137931034,0.1793103448275862,8.523076923076925,False,41.0,6.0,4.0,5.0,9.0,4.0,30.0,5.0,10.0,7.0,16.0,5.0,3.0,2.0,3.0,,1.0,0.5555555555555556,0.8461538461538461,0.640625,0.8333333333333334,0.04878048780487805,0.07920792079207921,0.07042253521126761,0.09090909090909091,0.0625,,0.2827586206896552,0.46153846153846156,1.0,1.0,0.7142857142857143,0.14150943396226415,25.0,3.0,5.0,11.0,10.0,25.0,,,2.0,56.0,5.0,8.0,13.0,84.0,28.0,6.0,2.0,2.0,1.0,9.0,1.0,4.0,6.0,4.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,4.0,1.0,0.75,0.7924528301886793,0.6153846153846154,0.5555555555555556,0.5652173913043478,0.375,0.037037037037037035,0.047619047619047616,0.10344827586206896,0.021739130434782608,0.02564102564102564,,0.07142857142857142,0.6097560975609756,0.6410256410256411,0.84,0.1724137931034483,0.4,0.4,1.0,0.5,,,0.34375,0.45454545454545453,0.0625,,0.56875,13.0,18.0,,,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.6923076923076923,0.782608695652174,0.7222222222222222,,,1.0,,,,,,,,,,,,,,0.11538461538461539,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20273.8,338,58.0,713,713,192.0,147.0,1426,783,13.0,22.0,29.0,191.0,0.07065217391304347,0.06748466257668712,0.0392156862745098,0.26928471248246844,77.0,16.0,36.0,0.08270676691729323,45.0,4.0,9.0,56.0,30.0,117.0,5.0,10.0,14.0,34.0,45.0,5.0,11.0,26.0,12.0,35.0,32.0,11.0,34.0,0.5467289719626168,0.7727272727272727,0.6086956521739131,16.729559748427672,0.4891304347826087,0.4444444444444444,0.6,0.7608695652173914,0.5451043478260867,0.5308333333333334,0.10891089108910891,0.24444444444444444,0.2905982905982906,25.491071428571434,10.0,13.0,30.0,10.0,,24.0,4.0,0.7692307692307693,0.23214285714285715,0.23214285714285715,0.47282608695652173,,0.2222222222222222,0.22727272727272727,0.7,0.2222222222222222,17.0,5.0,36.0,5.0,1.0,11.0,38.0,9.0,87.0,6.0,7.0,0.027777777777777776,,0.03773584905660377,0.023972602739726026,0.022900763358778626,0.18478260869565216,0.05434782608695652,7.499999999999998,False,14.0,4.0,2.0,3.0,4.0,3.0,19.0,4.0,27.0,4.0,9.0,20.0,2.0,2.0,2.0,1.0,0.6,0.4,0.8333333333333334,0.6666666666666666,0.8636363636363636,0.07142857142857142,0.06338028169014084,0.04878048780487805,0.03896103896103896,0.16666666666666666,0.5,0.15217391304347827,0.4444444444444444,0.5,0.5,0.3333333333333333,0.1623931623931624,11.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,24.0,3.0,4.0,4.0,24.0,24.0,2.0,2.0,20.0,3.0,1.0,,1.0,15.0,9.0,,6.0,,1.0,,2.0,2.0,3.0,7.0,2.0,6.0,,2.0,6.0,0.5,0.5217391304347826,0.6666666666666666,0.75,0.8,0.5769230769230769,,0.007518796992481203,,0.014084507042253521,,0.10714285714285714,0.0196078431372549,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,9.0,1.0,3.0,,,,0.017857142857142856,,0.022222222222222223,,,,,1.0,1.0,1.0,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5264.0,88,14.0,183,184,44.0,21.0,367,223,1.0,2.0,3.0,44.0,0.022222222222222223,0.024691358024691357,,0.24043715846994534,19.0,7.0,10.0,0.02702702702702703,9.0,,2.0,13.0,3.0,17.0,,3.0,,3.0,9.0,,1.0,2.0,,4.0,3.0,,3.0,0.5,0.5,0.8125,9.405940594059405,0.5625,,0.6666666666666666,0.8125,0.5235093749999999,0.4624,0.058823529411764705,,0.17647058823529413,25.87692307692308,2.0,4.0,12.0,2.0,,3.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.4375,,0.2222222222222222,0.25,1.0,0.2222222222222222,1.0,2.0,3.0,,2.0,1.0,8.0,1.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.027777777777777776,0.016129032258064516,0.038461538461538464,0.0625,0.125,13.133333333333333,False,,,,,,,,1.0,7.0,3.0,1.0,2.0,,,,,,0.3333333333333333,,0.5,,,0.027777777777777776,0.09090909090909091,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,0.07692307692307693,,0.1111111111111111,0.07142857142857142,,,,,,,0.5,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,,2.0,2.0,5.0,,0.2857142857142857,,0.45454545454545453,5.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,5.555555555555555,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
