EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39779.69999999999,663,94.0,1369,1371,326.0,244.0,2740,1570,44.0,89.0,102.0,324.0,0.1375,0.13543307086614173,0.13414634146341464,0.2381300219138057,148.0,23.0,43.0,0.13865546218487396,127.0,7.0,23.0,140.0,149.0,521.0,11.0,24.0,53.0,129.0,127.0,9.0,20.0,61.0,14.0,119.0,169.0,57.0,127.0,0.692722371967655,0.6827956989247311,0.4605263157894737,28.125,0.41776315789473684,0.30434782608695654,0.359375,0.6546052631578947,0.5167305921052632,0.49943828125,0.18696883852691218,0.2780487804878049,0.2476007677543186,26.67071428571429,47.0,52.0,105.0,47.0,3.0,21.0,6.0,0.6730769230769231,0.37142857142857144,0.37142857142857144,0.6118421052631579,0.09375,0.3700787401574803,0.376,0.6382978723404256,0.3700787401574803,84.0,21.0,164.0,40.0,10.0,33.0,122.0,24.0,277.0,11.0,13.0,0.06097560975609756,0.07142857142857142,0.037162162162162164,0.023508137432188065,0.039473684210526314,0.27631578947368424,0.06907894736842106,7.1743902439024385,False,49.0,59.0,4.0,13.0,16.0,51.0,8.0,13.0,4.0,8.0,108.0,12.0,5.0,49.0,26.0,8.0,70.0,89.0,33.0,2.0,42.0,,15.0,41.0,28.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.32407407407407407,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.6585365853658537,0.65,0.717391304347826,0.59375,0.8,0.06779661016949153,0.6721311475409836,0.13333333333333333,0.007782101167315175,,0.09278350515463918,0.15853658536585366,0.12962962962962962,,1.0,0.19407894736842105,0.8305084745762712,0.8909090909090909,0.3469387755102041,0.6071428571428571,0.6538461538461539,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.125,0.04276315789473684,0.17391304347826086,0.5714285714285714,0.75,0.25,0.8125,0.34782608695652173,0.09404990403071017,4.0,5.0,4.0,,1.0,9.0,16.0,146.0,6.0,9.0,48.0,8.0,,4.0,13.0,1.0,1.0,,4.0,10.0,16.0,18.0,16.0,0.75,,0.02631578947368421,,0.029411764705882353,0.38461538461538464,0.4166666666666667,1.0,1.0,0.25,0.17391304347826086,0.015625,,0.5044,1.0,,,1.0,51.0,3.0,9.0,1.0,8.0,9.0,0.02142857142857143,0.07692307692307693,0.015748031496062992,0.25,1.0,0.060810810810810814,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16830.699999999997,281,-24.0,576,583,190.0,159.0,1159,675,16.0,27.0,35.0,190.0,0.11510791366906475,0.09386281588447654,0.18181818181818182,0.3298611111111111,64.0,13.0,25.0,0.08421052631578947,35.0,2.0,10.0,52.0,7.0,116.0,4.0,15.0,1.0,39.0,35.0,1.0,5.0,8.0,1.0,7.0,11.0,5.0,39.0,0.5918367346938775,0.65,0.5591397849462365,16.332819722650232,0.3763440860215054,0.2222222222222222,0.3448275862068966,0.7096774193548387,0.5355408602150538,0.5492206896551725,0.05154639175257732,0.1111111111111111,0.33620689655172414,25.41346153846154,14.0,19.0,54.0,14.0,1.0,6.0,,0.9473684210526315,0.36538461538461536,0.36538461538461536,0.5860215053763441,0.08333333333333333,0.4,0.4117647058823529,0.9285714285714286,0.4,19.0,8.0,41.0,14.0,3.0,7.0,11.0,4.0,29.0,4.0,8.0,0.07317073170731707,0.10526315789473684,0.03076923076923077,0.03292181069958848,0.04081632653061224,0.20430107526881722,0.08602150537634409,7.836585365853661,False,11.0,14.0,3.0,6.0,6.0,11.0,4.0,17.0,1.0,5.0,26.0,5.0,1.0,9.0,10.0,6.0,34.0,4.0,3.0,4.0,10.0,1.0,6.0,3.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.6538461538461539,0.7083333333333334,0.25,0.4,0.6341463414634146,0.7142857142857143,0.3888888888888889,0.6551724137931034,0.45,0.07142857142857142,0.375,0.07246376811594203,0.035398230088495575,0.05263157894736842,0.08333333333333333,0.06060606060606061,0.08333333333333333,0.022727272727272728,0.42857142857142855,0.15053763440860216,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,0.75,0.1827956989247312,0.3333333333333333,0.5,1.0,0.20689655172413793,1.0,0.5,0.07758620689655173,2.0,5.0,2.0,1.0,5.0,2.0,2.0,18.0,4.0,3.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,0.4,,0.030303030303030304,,,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,0.2222222222222222,0.1724137931034483,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,0.019230769230769232,,0.02857142857142857,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18692.3,312,8.0,636,640,212.0,178.0,1276,756,20.0,48.0,71.0,211.0,0.13071895424836602,0.15570934256055363,0.0975609756097561,0.3333333333333333,77.0,20.0,30.0,0.14285714285714285,1.0,,,1.0,16.0,101.0,,,8.0,34.0,1.0,2.0,7.0,9.0,4.0,37.0,23.0,12.0,34.0,0.753731343283582,0.8947368421052632,0.017241379310344827,10.511756569847856,0.017241379310344827,,,0.7758620689655172,0.6153103448275862,0.6313266666666666,0.18461538461538463,0.1875,0.33663366336633666,27.3,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.7327586206896551,0.17647058823529413,1.0,1.0,1.0,1.0,13.0,,57.0,15.0,4.0,11.0,20.0,7.0,51.0,11.0,23.0,0.07017543859649122,0.23076923076923078,0.07006369426751592,0.08156028368794327,0.075,0.22413793103448276,,2.4649122807017543,False,33.0,44.0,11.0,10.0,12.0,8.0,,,,,41.0,14.0,,22.0,13.0,,64.0,9.0,3.0,12.0,25.0,1.0,5.0,2.0,1.0,4.0,5.0,12.0,6.0,5.0,12.0,4.0,,0.7804878048780488,0.9411764705882353,,,0.7192982456140351,0.8666666666666667,0.6428571428571429,0.8666666666666667,0.6875,0.022727272727272728,0.2222222222222222,0.18382352941176472,0.096,0.09722222222222222,0.09302325581395349,0.2463768115942029,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.7586206896551724,0.75,0.7674418604651163,0.8181818181818182,0.6153846153846154,0.8,0.625,,,,,0.7857142857142857,,,0.8,0.8333333333333334,,0.21782178217821782,7.0,,,,,9.0,4.0,18.0,14.0,4.0,5.0,1.0,,,1.0,,,,4.0,4.0,5.0,2.0,2.0,0.6428571428571429,,0.06060606060606061,0.15,0.05405405405405406,,,,0.6363636363636364,0.2857142857142857,,,,0.5851200000000001,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6396.6,107,33.0,221,221,81.0,61.0,442,246,5.0,7.0,8.0,81.0,0.08620689655172414,0.06930693069306931,0.16666666666666666,0.3665158371040724,22.0,1.0,4.0,0.06521739130434782,21.0,2.0,11.0,23.0,4.0,57.0,3.0,11.0,4.0,36.0,21.0,,2.0,10.0,3.0,7.0,6.0,2.0,36.0,0.59375,0.8181818181818182,0.5,23.29317269076305,0.45652173913043476,0.4,0.55,0.5652173913043478,0.48263804347826067,0.4931425,0.0625,0.08333333333333333,0.631578947368421,26.282608695652176,10.0,11.0,24.0,10.0,,5.0,3.0,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5760869565217391,,0.47619047619047616,0.47619047619047616,0.7,0.47619047619047616,14.0,6.0,23.0,9.0,1.0,4.0,14.0,2.0,32.0,,1.0,0.043478260869565216,0.07142857142857142,,0.012658227848101266,,0.30434782608695654,0.13043478260869565,11.4304347826087,False,2.0,3.0,,1.0,1.0,6.0,2.0,2.0,1.0,8.0,10.0,2.0,2.0,8.0,4.0,8.0,2.0,10.0,,1.0,2.0,1.0,2.0,8.0,7.0,,,1.0,,1.0,1.0,1.0,,0.1,0.1,0.6666666666666666,0.7272727272727273,0.43478260869565216,0.4444444444444444,0.8,0.8,0.8,,0.8,0.046511627906976744,0.022727272727272728,0.045454545454545456,0.05,,0.16666666666666666,0.041666666666666664,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,0.5,1.0,0.05,1.0,0.7272727272727273,0.14035087719298245,,1.0,1.0,,,1.0,,18.0,,2.0,7.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,0.5,0.5,1.0,,,0.2,,,0.5209666666666667,,,,1.0,9.0,,,,,1.0,,,,1.0,1.0,0.041666666666666664,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32186.3,536,-6.0,1107,1122,351.0,304.0,2229,1319,28.0,60.0,85.0,351.0,0.1076923076923077,0.11871227364185111,0.140625,0.3170731707317073,139.0,22.0,44.0,0.09693877551020408,38.0,5.0,12.0,62.0,26.0,192.0,8.0,16.0,7.0,47.0,38.0,2.0,6.0,22.0,6.0,31.0,37.0,19.0,47.0,0.5748502994011976,0.5,0.4105960264900662,14.905362776025237,0.25165562913907286,0.22727272727272727,0.2857142857142857,0.7748344370860927,0.5660323333333334,0.5674304878048783,0.11515151515151516,0.18446601941747573,0.24479166666666666,25.25483870967742,12.0,22.0,66.0,12.0,1.0,25.0,10.0,1.0,0.3548387096774194,0.3548387096774194,0.5496688741721855,0.041666666666666664,0.3157894736842105,0.32432432432432434,1.0,0.3157894736842105,30.0,4.0,89.0,26.0,7.0,12.0,40.0,8.0,92.0,13.0,25.0,0.07865168539325842,0.13333333333333333,0.053497942386831275,0.05230125523012552,0.06486486486486487,0.1986754966887417,0.026490066225165563,4.533707865168538,False,38.0,55.0,13.0,11.0,17.0,11.0,1.0,24.0,3.0,6.0,50.0,14.0,5.0,34.0,11.0,6.0,70.0,28.0,11.0,12.0,31.0,3.0,15.0,16.0,12.0,4.0,,6.0,3.0,3.0,7.0,5.0,5.0,0.7,0.7954545454545454,0.625,0.375,0.5617977528089888,0.4230769230769231,0.7045454545454546,0.47619047619047616,0.7083333333333334,0.05454545454545454,0.7272727272727273,0.1308016877637131,0.05106382978723404,0.036036036036036036,0.10465116279069768,0.15315315315315314,0.125,0.04285714285714286,0.7142857142857143,0.36423841059602646,0.6909090909090909,0.7307692307692307,0.6578947368421053,0.36666666666666664,0.4230769230769231,0.9090909090909091,0.25,0.25,,0.15894039735099338,0.5909090909090909,0.6,1.0,0.40476190476190477,0.6470588235294118,0.5,0.17708333333333334,8.0,10.0,3.0,,4.0,8.0,3.0,30.0,12.0,4.0,12.0,5.0,,1.0,4.0,1.0,4.0,1.0,1.0,,5.0,2.0,2.0,0.5714285714285714,,0.09090909090909091,0.02127659574468085,0.017241379310344827,0.4166666666666667,0.4166666666666667,1.0,0.6153846153846154,0.125,0.13636363636363635,0.09523809523809523,,0.6120192307692308,1.0,,,2.0,,1.0,1.0,,,,0.016129032258064516,,0.02631578947368421,0.6666666666666666,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6667.400000000001,111,11.0,227,233,77.0,78.0,460,257,2.0,5.0,8.0,77.0,0.03508771929824561,0.05154639175257732,,0.3392070484581498,28.0,6.0,12.0,0.045454545454545456,8.0,,3.0,12.0,2.0,21.0,,3.0,2.0,7.0,8.0,1.0,4.0,9.0,4.0,2.0,2.0,,7.0,0.40384615384615385,0.4375,0.48,13.461538461538462,0.32,,0.42857142857142855,0.6,0.501308,0.5232857142857144,,,0.3333333333333333,25.416666666666668,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.25,0.25,0.38,,0.375,0.375,1.0,0.375,8.0,2.0,13.0,4.0,1.0,7.0,19.0,4.0,45.0,3.0,3.0,0.07692307692307693,,0.057692307692307696,0.03260869565217391,0.07317073170731707,0.32,0.08,8.76153846153846,False,2.0,3.0,,1.0,2.0,3.0,,4.0,,1.0,5.0,,,,1.0,1.0,8.0,12.0,3.0,,3.0,,6.0,5.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,0.8,0.8,,0.3333333333333333,0.38461538461538464,0.25,,0.35714285714285715,,0.3333333333333333,0.5555555555555556,0.075,,,0.09523809523809523,0.0625,,,,0.12,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.16,,,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,2.0,,3.0,8.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35433.399999999994,591,67.0,1231,1231,399.0,304.0,2462,1445,64.0,129.0,142.0,397.0,0.21768707482993196,0.2167577413479053,0.189873417721519,0.3241267262388302,140.0,16.0,41.0,0.22790697674418606,161.0,12.0,49.0,173.0,155.0,564.0,14.0,56.0,79.0,200.0,161.0,5.0,12.0,69.0,23.0,146.0,191.0,78.0,199.0,0.6311659192825112,0.6503267973856209,0.4726775956284153,37.21098265895954,0.43989071038251365,0.4,0.4375,0.5901639344262295,0.5030146575342466,0.4837409909909909,0.1990632318501171,0.31451612903225806,0.3546099290780142,26.88323699421965,57.0,59.0,63.0,57.0,10.0,26.0,8.0,0.3559322033898305,0.34104046242774566,0.34104046242774566,0.5587431693989071,0.3333333333333333,0.35403726708074534,0.3584905660377358,0.3333333333333333,0.35403726708074534,104.0,46.0,193.0,56.0,4.0,45.0,143.0,30.0,331.0,2.0,13.0,0.02072538860103627,0.019230769230769232,0.006993006993006993,0.02414486921529175,0.004405286343612335,0.28415300546448086,0.12568306010928962,9.78082901554404,False,39.0,43.0,6.0,11.0,12.0,56.0,21.0,12.0,3.0,17.0,116.0,16.0,3.0,46.0,32.0,19.0,38.0,98.0,30.0,10.0,55.0,7.0,18.0,57.0,44.0,4.0,2.0,8.0,2.0,6.0,9.0,8.0,3.0,0.16379310344827586,0.16964285714285715,0.21428571428571427,0.3392857142857143,0.6010362694300518,0.5714285714285714,0.45,0.5401785714285714,0.6052631578947368,,0.8260869565217391,0.21568627450980393,0.04739336492890995,0.06140350877192982,0.12857142857142856,0.2097902097902098,0.38095238095238093,0.03804347826086957,0.8888888888888888,0.11748633879781421,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.03278688524590164,0.2,0.25,1.0,0.10714285714285714,0.9166666666666666,0.3469387755102041,0.08156028368794327,5.0,2.0,2.0,2.0,7.0,9.0,19.0,194.0,8.0,15.0,61.0,7.0,1.0,1.0,13.0,1.0,3.0,,4.0,5.0,23.0,19.0,18.0,0.5625,0.03333333333333333,,0.06666666666666667,0.01694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.06666666666666667,0.0625,0.2857142857142857,0.48398333333333343,3.0,,,,114.0,2.0,6.0,1.0,1.0,7.0,0.011560693641618497,,0.012422360248447204,,,0.03910614525139665,1.0,1.0,,0.043478260869565216
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13119.2,219,48.0,442,442,101.0,71.0,884,543,1.0,6.0,10.0,100.0,0.011111111111111112,0.030456852791878174,,0.22850678733031674,47.0,15.0,26.0,0.014084507042253521,21.0,,4.0,32.0,3.0,40.0,1.0,8.0,,15.0,21.0,1.0,3.0,6.0,1.0,6.0,3.0,,15.0,0.47619047619047616,0.8333333333333334,0.7804878048780488,9.736308316430021,0.5121951219512195,,0.4444444444444444,0.8048780487804879,0.5300426829268293,0.508438888888889,0.023809523809523808,,0.375,25.5375,5.0,11.0,33.0,5.0,,6.0,2.0,1.0,0.34375,0.34375,0.45121951219512196,,0.23809523809523808,0.25,1.0,0.23809523809523808,6.0,2.0,9.0,1.0,2.0,3.0,19.0,2.0,41.0,4.0,4.0,0.2222222222222222,0.16666666666666666,0.0449438202247191,0.024844720496894408,0.056338028169014086,0.14634146341463414,0.04878048780487805,10.444444444444445,False,1.0,1.0,,,,,1.0,11.0,,2.0,2.0,1.0,,,,5.0,2.0,16.0,7.0,,5.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,,0.625,0.2222222222222222,,,0.8333333333333334,,,0.5,0.04672897196261682,,,0.06060606060606061,0.0625,,,,0.024390243902439025,1.0,1.0,,,,,0.5,1.0,1.0,0.2682926829268293,,,,,,0.5,,,6.0,1.0,3.0,4.0,,,2.0,,1.0,9.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5454545454545454,0.5454545454545454,1.0,,,0.5,0.4444444444444444,0.75,,,,,,,1.0,1.0,,,1.0,0.03125,,0.047619047619047616,,,0.030303030303030304,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1623.0,27,-7.0,54,59,29.0,17.0,113,79,,1.0,3.0,29.0,,0.07142857142857142,,0.5370370370370371,6.0,4.0,4.0,,,,,,4.0,10.0,,,2.0,6.0,,,,1.0,1.0,3.0,5.0,3.0,6.0,1.0,1.0,,9.836065573770492,,,,1.0,0.7089333333333334,0.6784,0.6,0.6,0.6,,,,,,,2.0,1.0,,,,1.0,,,,,,,,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,0.1111111111111111,0.11764705882352941,0.125,,,1.9333333333333336,False,3.0,3.0,1.0,2.0,2.0,,,,,,3.0,1.0,,5.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.25,,1.0,0.125,0.125,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,0.77,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11844.3,197,11.0,400,398,88.0,86.0,798,500,13.0,22.0,26.0,87.0,0.13978494623655913,0.12,0.08695652173913043,0.22,42.0,1.0,9.0,0.15714285714285714,19.0,3.0,4.0,27.0,11.0,84.0,4.0,5.0,3.0,24.0,19.0,1.0,4.0,11.0,2.0,15.0,20.0,10.0,24.0,0.47191011235955055,0.75,0.3375,22.172949002217297,0.2375,0.375,0.3076923076923077,0.5875,0.518241875,0.5065192307692308,0.11363636363636363,0.16393442622950818,0.2857142857142857,25.57037037037037,5.0,7.0,18.0,5.0,1.0,4.0,1.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.45625,0.16666666666666666,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,27.0,6.0,53.0,8.0,6.0,19.0,47.0,9.0,113.0,1.0,4.0,0.11320754716981132,0.07407407407407407,0.011764705882352941,0.024390243902439025,0.014492753623188406,0.3375,0.075,6.626415094339622,False,12.0,20.0,2.0,4.0,5.0,10.0,4.0,8.0,,3.0,26.0,4.0,,2.0,6.0,3.0,28.0,28.0,9.0,3.0,8.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5384615384615384,0.5384615384615384,,0.6,0.49056603773584906,0.75,0.125,0.8076923076923077,0.1111111111111111,0.2,0.6363636363636364,0.0975609756097561,0.0379746835443038,0.023255813953488372,0.09090909090909091,0.10869565217391304,0.07142857142857142,0.04878048780487805,1.0,0.25,0.6,0.75,0.6666666666666666,0.37037037037037035,0.4,0.5,0.6666666666666666,0.6666666666666666,0.25,0.1,0.25,,,0.38461538461538464,0.8,0.75,0.023809523809523808,,2.0,1.0,,1.0,1.0,,24.0,,10.0,18.0,1.0,,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.25,,0.08,,,0.25,0.25,1.0,,,0.125,0.07692307692307693,,0.50017,,,,,3.0,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39790.4,663,23.0,1385,1383,348.0,249.0,2768,1635,32.0,56.0,72.0,347.0,0.09785932721712538,0.08667736757624397,0.11702127659574468,0.2512635379061372,155.0,16.0,34.0,0.09012875536480687,44.0,4.0,13.0,79.0,27.0,278.0,5.0,19.0,3.0,68.0,44.0,3.0,11.0,20.0,3.0,22.0,36.0,18.0,68.0,0.6435185185185185,0.6296296296296297,0.3969849246231156,15.17684887459807,0.22110552763819097,0.2222222222222222,0.2549019607843137,0.6532663316582915,0.5362100502512563,0.5194872549019607,0.08372093023255814,0.1323529411764706,0.2446043165467626,24.80379746835443,20.0,37.0,111.0,20.0,2.0,11.0,6.0,1.0,0.46835443037974683,0.46835443037974683,0.6306532663316583,0.06451612903225806,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,33.0,36.0,120.0,32.0,6.0,7.0,17.0,5.0,41.0,4.0,16.0,0.05,0.030303030303030304,0.013605442176870748,0.026690391459074734,0.01293103448275862,0.1658291457286432,0.18090452261306533,8.975000000000001,False,32.0,51.0,7.0,8.0,14.0,17.0,21.0,35.0,4.0,6.0,70.0,13.0,5.0,37.0,19.0,9.0,106.0,10.0,7.0,11.0,22.0,4.0,5.0,9.0,6.0,3.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,0.7571428571428571,0.803030303030303,1.0,0.47368421052631576,0.5833333333333334,0.59375,0.8055555555555556,0.6372549019607843,0.8043478260869565,0.0392156862745098,0.45,0.07432432432432433,0.041044776119402986,0.022222222222222223,0.06315789473684211,0.07142857142857142,0.10638297872340426,0.047058823529411764,0.25,0.2562814070351759,0.6274509803921569,0.6530612244897959,0.875,0.5151515151515151,0.53125,0.6470588235294118,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.17587939698492464,0.3888888888888889,1.0,1.0,0.27450980392156865,0.5714285714285714,0.46153846153846156,0.13309352517985612,3.0,17.0,1.0,3.0,6.0,7.0,8.0,34.0,8.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,0.5384615384615384,0.02857142857142857,0.09090909090909091,0.017857142857142856,0.016129032258064516,0.4857142857142857,0.4857142857142857,1.0,0.42857142857142855,,0.05555555555555555,0.11764705882352941,0.5,0.5327192307692308,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.08333333333333333
