EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3775.6,63,55.0,133,133,46.0,34.0,13.0,266,3.0,3.0,1.0,1.0,3.0,5.0,4.0,,,,,5.0,11.0,2.0,5.0,8.0,12.0,5.0,11.0,12.0,43.0,111,,,8.0,1.0,3.0,2.0,5.0,4.0,12.0,4.0,12.0,9.0,11.0,5.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,,4.0,4.0,,8.0,3.0,11.0,4.0,1.0,4.0,3.0,,1.0,4.0,1.0,5.0,,,,10.0,,12.0,1.0,2.0,2.0,,,,,,,12.0,46.0,2.0,2.0,0.25,0.25,0.6,0.45454545454545453,0.4,0.45454545454545453,0.6666666666666666,,0.3333333333333333,0.6739130434782609,1.0,0.5,0.7777777777777778,1.0,0.6,0.4782608695652174,20.26143790849673,1.0,,,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.6,,0.17391304347826086,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.125,1.0,,,0.625,0.4,0.6086956521739131,0.45454545454545453,0.5214521739130433,0.54435,0.5489937500000001,0.16,0.15384615384615385,0.18604651162790697,0.27906976744186046,11.008333333333331,25.49090909090909,0.3458646616541353,,,2.0,,1.0,3.0,,,,,,,,0.5,0.5,,,2.0,3.0,2.0,3.0,2.0,3.0,,,2.0,2.0,0.6666666666666666,,0.075,0.043478260869565216,,,,0.08823529411764706,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,,6.0,,,,,,,,,1.0,1.0,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2984.0,50,-14.0,103,108,29.0,17.0,19.0,211,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,,,3.0,8.0,1.0,3.0,3.0,9.0,4.0,9.0,3.0,21.0,136,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,6.0,8.0,3.0,14.0,6.0,20.0,4.0,2.0,5.0,5.0,46.0,,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,6.0,6.0,2.0,,8.0,3.0,8.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,,0.5,0.8333333333333334,0.375,0.5526315789473685,1.0,0.5,0.5,21.25984251968504,0.75,,,0.23076923076923078,0.13793103448275862,0.16666666666666666,0.25,0.5,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2,0.3333333333333333,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.3333333333333333,,,,,0.75,0.3333333333333333,0.6666666666666666,0.375,0.5173222222222221,,0.49403749999999996,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.23809523809523808,8.811111111111112,26.011111111111113,0.2815533980582524,1.0,1.0,,2.0,4.0,,2.0,,,,0.2222222222222222,,0.4,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,0.038461538461538464,0.10344827586206896,0.07272727272727272,,0.06666666666666667,,,0.42857142857142855,,,1.0,,,,,,,,,,6.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,301.9,5,1.0,10,10,,10.0,1.0,20,,,,,,,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60225,,,,,,,,22.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,287.20000000000005,5,-1.0,9,12,1.0,2.0,1.0,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,77313.30000000002,1289,-137.0,2685,2701,674.0,644.0,329.0,5386,73.0,123.0,18.0,31.0,145.0,291.0,6.0,17.0,48.0,,11.0,57.0,158.0,9.0,33.0,218.0,420.0,74.0,206.0,136.0,794.0,3115,18.0,48.0,101.0,46.0,89.0,9.0,44.0,55.0,174.0,242.0,194.0,216.0,158.0,57.0,39.0,42.0,81.0,32.0,10.0,20.0,17.0,204.0,3.0,102.0,91.0,5.0,198.0,40.0,238.0,46.0,26.0,41.0,17.0,54.0,24.0,95.0,70.0,163.0,8.0,27.0,23.0,161.0,8.0,169.0,22.0,72.0,19.0,60.0,28.0,32.0,61.0,34.0,,174.0,667.0,18.0,17.0,0.555045871559633,0.5789473684210527,0.972972972972973,0.3592233009708738,0.20454545454545456,0.3592233009708738,0.5190476190476191,0.375,0.5168539325842697,0.5255591054313099,0.58,0.4473684210526316,0.5687679083094556,0.6158536585365854,0.5337423312883436,0.329073482428115,25.622775800711743,0.43157894736842106,0.07936507936507936,0.04918032786885246,0.1449044585987261,0.13877551020408163,0.14159941305942772,0.14795918367346939,0.14497041420118342,0.13829787234042554,0.140597539543058,0.13253012048192772,0.5573770491803278,0.1964856230031949,0.5934959349593496,0.73,0.6164383561643836,0.46485623003194887,0.49828178694158076,0.5513307984790875,0.5241379310344828,0.009584664536741214,0.07667731629392971,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2523961661341853,0.36075949367088606,0.36538461538461536,0.9824561403508771,0.23308270676691728,0.5806451612903226,0.08270676691729323,,0.24812030075187969,0.2727272727272727,0.5255591054313099,0.36075949367088606,0.5070212460063898,0.5220833333333335,0.4941327067669173,0.11061946902654868,0.15319148936170213,0.12720403022670027,0.21914357682619648,6.775238095238096,25.32378640776699,0.251024208566108,10.0,23.0,,51.0,2.0,20.0,5.0,4.0,1.0,5.0,0.12142857142857143,0.18699186991869918,0.09621993127147767,,,0.30666666666666664,0.43478260869565216,13.0,19.0,17.0,27.0,14.0,5.0,32.0,13.0,24.0,4.0,0.6296296296296297,0.047407407407407405,0.00792393026941363,0.028330781010719754,0.06372549019607843,0.043256997455470736,0.02564102564102564,0.00641025641025641,0.012269938650306749,0.04693140794223827,,0.1,0.25333333333333335,0.6842105263157895,1.0,0.014423076923076924,18.0,1.0,,,,6.0,4.0,8.0,1.0,0.10666666666666667,0.5,0.75,8.0,4.0,1.0,,False,2.0,1.0,0.009708737864077669,0.012658227848101266,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,477.0,307.0,4393,91.0,144.0,20.0,30.0,54.0,101.0,15.0,10.0,27.0,4.0,8.0,39.0,102.0,4.0,13.0,151.0,260.0,49.0,129.0,60.0,509.0,2672,43.0,81.0,125.0,27.0,45.0,8.0,21.0,25.0,103.0,208.0,94.0,144.0,102.0,39.0,34.0,41.0,75.0,34.0,7.0,18.0,8.0,191.0,4.0,67.0,73.0,11.0,151.0,141.0,292.0,25.0,7.0,21.0,13.0,25.0,8.0,46.0,58.0,102.0,1.0,10.0,15.0,94.0,22.0,89.0,4.0,34.0,13.0,22.0,10.0,12.0,22.0,11.0,2.0,103.0,462.0,3.0,12.0,0.6887417218543046,0.896551724137931,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.6,0.577120822622108,0.5752688172043011,0.5909090909090909,0.5891203703703703,0.589622641509434,0.6058823529411764,0.33161953727506427,18.553092182030337,0.45652173913043476,0.19642857142857142,0.10810810810810811,0.15631691648822268,0.13060428849902533,0.14285714285714285,0.15,0.176,0.08771929824561403,0.12403100775193798,0.15079365079365079,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.7592592592592593,0.038560411311053984,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.5,0.19696969696969696,0.3076923076923077,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.20235756385068762,4.616153846153845,25.13953488372092,0.21194165907019144,35.0,65.0,6.0,24.0,8.0,18.0,4.0,2.0,1.0,2.0,0.09230769230769231,0.11805555555555555,0.06930693069306931,0.4,0.4,0.6989247311827957,0.5384615384615384,5.0,8.0,7.0,12.0,18.0,63.0,74.0,11.0,8.0,,0.5833333333333334,0.13857677902621723,0.11052631578947368,0.12409420289855072,0.18497109826589594,0.11808118081180811,0.1111111111111111,0.11264367816091954,0.1037037037037037,0.06666666666666667,1.0,0.08571428571428572,0.08602150537634409,0.625,0.8,,70.0,,,,,3.0,2.0,4.0,,0.043010752688172046,0.5,1.0,7.0,,,,False,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30481.300000000003,508,-36.0,1098,1104,286.0,292.0,143.0,2202,40.0,69.0,12.0,18.0,41.0,105.0,29.0,6.0,12.0,1.0,3.0,14.0,72.0,4.0,20.0,92.0,203.0,20.0,84.0,97.0,341.0,1276,5.0,11.0,17.0,25.0,59.0,5.0,23.0,30.0,95.0,44.0,140.0,42.0,72.0,14.0,87.0,56.0,143.0,40.0,16.0,50.0,30.0,342.0,,20.0,28.0,2.0,50.0,8.0,58.0,18.0,2.0,45.0,31.0,17.0,14.0,62.0,17.0,36.0,,2.0,,75.0,,107.0,7.0,44.0,9.0,6.0,4.0,2.0,6.0,5.0,1.0,93.0,284.0,2.0,8.0,0.2391304347826087,0.24175824175824176,0.7,0.23809523809523808,0.21739130434782608,0.23809523809523808,0.45320197044334976,0.45454545454545453,0.423728813559322,0.4250871080139373,0.3125,0.39634146341463417,0.5059701492537313,0.425,0.4797979797979798,0.2926829268292683,31.383399209486164,0.7258064516129032,0.08333333333333333,,0.10566037735849057,0.08403361344537816,0.09542743538767395,0.11235955056179775,0.10638297872340426,0.08571428571428572,0.08743169398907104,0.07272727272727272,0.8333333333333334,0.24041811846689895,0.5797101449275363,0.6153846153846154,0.225,0.36585365853658536,0.3904761904761905,0.4270833333333333,0.2682926829268293,0.10104529616724739,0.041811846689895474,0.5,0.5,1.0,0.2508710801393728,0.19444444444444445,0.19718309859154928,0.5714285714285714,0.21951219512195122,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.24390243902439024,0.2,0.5331010452961672,0.19444444444444445,0.5175215034965033,0.5163749999999999,0.48553353658536585,0.1411042944785276,0.18333333333333332,0.04985337243401759,0.2785923753665689,7.846305418719214,25.804761904761904,0.2604735883424408,1.0,4.0,11.0,14.0,7.0,16.0,12.0,2.0,1.0,8.0,0.06896551724137931,0.057971014492753624,0.08571428571428572,0.3793103448275862,0.39285714285714285,0.25,0.25,,3.0,,5.0,7.0,4.0,4.0,4.0,16.0,2.0,,0.014760147601476014,0.01532567049808429,0.015037593984962405,,0.02857142857142857,,0.02030456852791878,,0.025477707006369428,0.18181818181818182,,0.1875,,,0.023255813953488372,2.0,,,,0.034482758620689655,18.0,,2.0,1.0,0.125,,,3.0,,,2.0,False,1.0,,0.011904761904761904,0.013888888888888888,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25773.1,430,-6.0,895,903,245.0,177.0,123.0,1798,21.0,26.0,8.0,9.0,3.0,5.0,1.0,6.0,22.0,1.0,6.0,7.0,16.0,1.0,4.0,24.0,32.0,13.0,38.0,8.0,95.0,968,4.0,5.0,12.0,8.0,10.0,2.0,10.0,4.0,26.0,36.0,12.0,39.0,16.0,7.0,23.0,17.0,40.0,12.0,5.0,11.0,9.0,97.0,,37.0,33.0,1.0,71.0,20.0,91.0,31.0,19.0,10.0,10.0,4.0,,14.0,19.0,29.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,12.0,6.0,6.0,13.0,9.0,,26.0,245.0,2.0,,0.75,0.9,1.0,0.34210526315789475,0.2,0.34210526315789475,0.75,0.8,0.8,0.6214285714285714,0.5,0.55,0.6333333333333333,0.5,0.5909090909090909,0.5428571428571428,8.557692307692307,0.7142857142857143,0.07692307692307693,,0.1542056074766355,0.15040650406504066,0.15217391304347827,0.16901408450704225,0.13559322033898305,0.2,0.14210526315789473,0.17857142857142858,0.6923076923076923,0.37142857142857144,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07142857142857142,0.6,0.6,1.0,0.014285714285714285,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.22857142857142856,0.4375,0.4375,1.0,0.45,0.8888888888888888,0.3,0.16666666666666666,0.2,0.25,0.9142857142857143,0.4375,0.602895,0.5677916666666666,0.6200075,0.10666666666666667,0.21621621621621623,0.12631578947368421,0.2736842105263158,3.29375,24.36315789473684,0.2737430167597765,4.0,5.0,,4.0,3.0,12.0,2.0,2.0,,,0.125,0.15384615384615385,,,,0.45454545454545453,0.8,1.0,4.0,1.0,6.0,1.0,13.0,7.0,1.0,5.0,,0.16666666666666666,0.03167420814479638,0.0546218487394958,0.04357298474945534,0.05063291139240506,0.02654867256637168,,0.033707865168539325,0.11666666666666667,0.03571428571428571,,,0.36363636363636365,0.25,1.0,,8.0,1.0,1.0,,,,,2.0,,0.18181818181818182,,,1.0,,,,False,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75442.5,1257,56.0,2672,2680,700.0,726.0,337.0,5352,96.0,136.0,17.0,26.0,54.0,126.0,17.0,16.0,64.0,5.0,21.0,58.0,153.0,17.0,43.0,155.0,279.0,74.0,217.0,101.0,633.0,3043,25.0,38.0,86.0,26.0,56.0,22.0,64.0,28.0,146.0,158.0,152.0,198.0,153.0,58.0,87.0,46.0,133.0,32.0,14.0,50.0,28.0,312.0,2.0,131.0,85.0,18.0,234.0,58.0,292.0,26.0,9.0,53.0,24.0,32.0,29.0,85.0,45.0,93.0,3.0,11.0,5.0,90.0,5.0,121.0,14.0,58.0,7.0,19.0,14.0,5.0,20.0,16.0,1.0,143.0,690.0,8.0,4.0,0.5096774193548387,0.5642857142857143,0.8918918918918919,0.34101382488479265,0.34375,0.34101382488479265,0.5555555555555556,0.6578947368421053,0.4642857142857143,0.5362903225806451,0.576271186440678,0.49166666666666664,0.5775547445255474,0.6323529411764706,0.5367647058823529,0.4375,20.652528548123982,0.6235294117647059,0.3103448275862069,0.038461538461538464,0.1321928460342146,0.19124087591240876,0.16265060240963855,0.12149532710280374,0.13636363636363635,0.1414141414141414,0.17823639774859287,0.23684210526315788,0.8,0.27419354838709675,0.7058823529411765,0.8205128205128205,0.5416666666666666,0.2540322580645161,0.42857142857142855,0.47368421052631576,0.46296296296296297,0.034274193548387094,0.12903225806451613,0.25,0.25806451612903225,1.0,0.3084677419354839,0.3790849673202614,0.3790849673202614,0.8620689655172413,0.21666666666666667,0.6538461538461539,0.175,0.23809523809523808,0.35833333333333334,0.3953488372093023,0.7116935483870968,0.3790849673202614,0.5455992943548388,0.510463157894737,0.5340079166666667,0.10905730129390019,0.17956656346749225,0.1358609794628752,0.23064770932069512,5.623297491039427,24.866820276497705,0.2619760479041916,18.0,22.0,5.0,33.0,9.0,17.0,7.0,4.0,1.0,5.0,0.11827956989247312,0.13970588235294118,0.09523809523809523,0.29411764705882354,0.3333333333333333,0.3728813559322034,0.8181818181818182,5.0,13.0,6.0,21.0,18.0,31.0,25.0,12.0,25.0,1.0,0.2857142857142857,0.04084967320261438,0.049679487179487176,0.045307443365695796,0.0430622009569378,0.037900874635568516,0.05,0.038461538461538464,0.08333333333333333,0.05309734513274336,0.4,0.2777777777777778,0.22033898305084745,0.38461538461538464,0.8,0.0045871559633027525,30.0,1.0,1.0,,0.11764705882352941,24.0,1.0,8.0,3.0,0.13559322033898305,0.125,1.0,6.0,6.0,,1.0,False,2.0,,0.009216589861751152,,0.03125,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,65248.5,1087,-39.0,2304,2308,645.0,667.0,284.0,4612,79.0,107.0,19.0,29.0,58.0,118.0,20.0,23.0,42.0,7.0,14.0,40.0,136.0,6.0,36.0,144.0,245.0,63.0,178.0,63.0,540.0,2731,26.0,50.0,66.0,31.0,65.0,13.0,50.0,24.0,125.0,232.0,56.0,186.0,136.0,40.0,60.0,54.0,114.0,33.0,21.0,30.0,25.0,282.0,2.0,92.0,82.0,26.0,200.0,59.0,259.0,33.0,12.0,32.0,21.0,18.0,11.0,50.0,36.0,64.0,1.0,6.0,4.0,81.0,4.0,95.0,13.0,31.0,8.0,28.0,17.0,10.0,31.0,18.0,3.0,125.0,642.0,5.0,7.0,0.8055555555555556,0.90625,0.9841269841269841,0.3539325842696629,0.26,0.3539325842696629,0.5877551020408164,0.52,0.47692307692307695,0.5638297872340425,0.46774193548387094,0.4391304347826087,0.5895196506550219,0.4852941176470588,0.4770992366412214,0.42080378250591016,19.264315510049297,0.64,0.4262295081967213,0.03773584905660377,0.1553030303030303,0.16140350877192983,0.15846994535519127,0.09289617486338798,0.19540229885057472,0.16666666666666666,0.16289592760180996,0.15625,0.5806451612903226,0.25295508274231676,0.7383177570093458,0.7523809523809524,0.759493670886076,0.2789598108747045,0.4915254237288136,0.5087719298245614,0.8620689655172413,0.04728132387706856,0.09929078014184398,0.5476190476190477,0.5609756097560976,1.0,0.3215130023640662,0.29411764705882354,0.29411764705882354,0.975,0.25217391304347825,0.6551724137931034,0.12173913043478261,0.5,0.3130434782608696,0.16666666666666666,0.6737588652482269,0.29411764705882354,0.5388848699763591,0.5463136363636364,0.5349113043478262,0.08520179372197309,0.11787072243346007,0.12222222222222222,0.23148148148148148,6.023265306122451,25.233707865168537,0.2799479166666667,18.0,34.0,7.0,6.0,5.0,21.0,6.0,4.0,2.0,6.0,0.024489795918367346,0.018691588785046728,0.03389830508474576,0.35,0.35,0.5483870967741935,0.5294117647058824,1.0,11.0,2.0,12.0,8.0,35.0,22.0,13.0,9.0,11.0,0.16666666666666666,0.04356435643564356,0.06306306306306306,0.05377358490566038,0.06329113924050633,0.040145985401459854,0.0136986301369863,0.0660377358490566,0.05343511450381679,0.0625,0.8571428571428571,0.1111111111111111,0.1774193548387097,0.09090909090909091,1.0,0.03825136612021858,32.0,3.0,3.0,1.0,,3.0,1.0,1.0,,0.016129032258064516,1.0,1.0,8.0,1.0,2.0,,False,1.0,,0.0056179775280898875,,0.023809523809523808,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,91893.9,1532,-113.0,3177,3215,703.0,686.0,407.0,6392,68.0,115.0,20.0,30.0,52.0,103.0,71.0,37.0,100.0,4.0,20.0,67.0,194.0,14.0,39.0,152.0,289.0,104.0,294.0,116.0,732.0,3829,26.0,49.0,90.0,35.0,60.0,18.0,59.0,37.0,161.0,198.0,106.0,297.0,194.0,67.0,52.0,45.0,97.0,32.0,13.0,30.0,17.0,239.0,,73.0,55.0,5.0,133.0,49.0,182.0,51.0,20.0,43.0,25.0,22.0,18.0,65.0,65.0,126.0,1.0,7.0,3.0,151.0,3.0,148.0,11.0,54.0,12.0,6.0,,6.0,7.0,2.0,,156.0,692.0,6.0,8.0,0.6513157894736842,0.6971830985915493,0.9519230769230769,0.35374149659863946,0.3050847457627119,0.35374149659863946,0.5259515570934256,0.5306122448979592,0.5833333333333334,0.5283018867924528,0.48026315789473684,0.5210084033613446,0.56656346749226,0.5421686746987951,0.579136690647482,0.5042881646655232,19.361876193073357,0.6615384615384615,0.06944444444444445,,0.08017492711370262,0.0946822308690013,0.08785175017158545,0.0752212389380531,0.07103825136612021,0.1276595744680851,0.08514190317195326,0.12790697674418605,0.2857142857142857,0.19725557461406518,0.591304347826087,0.6666666666666666,0.6617647058823529,0.17667238421955403,0.5048543689320388,0.5591397849462365,0.5384615384615384,0.12178387650085763,0.17152658662092624,0.37,0.37,1.0,0.33276157804459694,0.34536082474226804,0.3471502590673575,0.9253731343283582,0.25210084033613445,0.6666666666666666,0.16806722689075632,0.2,0.3277310924369748,0.358974358974359,0.7015437392795884,0.34536082474226804,0.5388710977701542,0.5233903508771929,0.5305289915966388,0.09936908517350158,0.16265060240963855,0.12295081967213115,0.21994535519125682,8.307958477508654,24.929931972789106,0.221277935158955,14.0,23.0,32.0,26.0,5.0,31.0,7.0,4.0,,33.0,0.08996539792387544,0.11304347826086956,0.0970873786407767,0.4507042253521127,0.47058823529411764,0.3026315789473684,0.6086956521739131,5.0,18.0,7.0,27.0,17.0,25.0,24.0,15.0,18.0,9.0,0.25925925925925924,0.0321285140562249,0.03176620076238882,0.031942633637548894,0.04296875,0.028423772609819122,0.019230769230769232,0.03541315345699832,0.020618556701030927,0.050335570469798654,0.8125,0.14285714285714285,0.23684210526315788,0.2777777777777778,0.8,0.029801324503311258,20.0,1.0,1.0,,0.04225352112676056,15.0,2.0,9.0,1.0,0.11842105263157894,0.2222222222222222,1.0,5.0,4.0,1.0,,False,1.0,,0.003401360544217687,0.005154639175257732,,,,
