EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Travels,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22898.1,382,10.0,793,793,195.0,162.0,94.0,1586,19.0,25.0,74.0,936,16.0,6.0,6.0,15.0,4.0,36.0,1.0,9.0,40.0,194.0,0.08108108108108109,0.05263157894736842,16.035634743875278,0.006134969325153374,0.02476780185758514,0.007874015748031496,0.16379310344827586,0.21551724137931033,0.5353685344827588,0.5014860000000002,9.070270270270269,0.2459016393442623,13.0,23.0,7.0,22.0,42.0,179.0,9.0,66.0,23.0,13.0,1.0,31.0,6.0,3.0,1.0,0.5238095238095238,0.5238095238095238,0.6810344827586207,0.6937984496124031,0.3620689655172414,0.045454545454545456,0.19827586206896552,0.5652173913043478,0.5652173913043478,1.0,0.28,0.6206896551724138,0.5652173913043478,24.914285714285718,3.0,21.0,3.0,3.0,38.0,2.0,9.0,15.0,2.0,18.0,28.0,14.0,38.0,0.6785714285714286,0.2727272727272727,0.109375,0.16279069767441862,0.2122905027932961,20.0,11.0,25.0,0.10526315789473684,0.08522727272727272,0.09929078014184398,0.12244897959183673,False,19.0,30.0,2.0,5.0,10.0,19.0,46.0,10.0,72.0,20.0,9.0,2.0,1.0,7.0,10.0,3.0,6.0,4.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.782608695652174,0.8181818181818182,0.6216216216216216,0.625,0.7,0.06666666666666667,0.4,0.06172839506172839,0.06557377049180328,0.06666666666666667,0.25862068965517243,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.5263157894736842,0.5555555555555556,0.6,0.16379310344827586,0.2,0.4,2.0,5.0,17.0,9.0,,,,2.0,5.0,4.0,8.0,3.0,8.0,25.0,5.0,,,1.0,7.0,2.0,2.0,5.0,1.0,1.0,,2.0,,1.0,0.5555555555555556,0.5,0.7727272727272727,0.78125,,,0.04375,0.025974025974025976,,0.038461538461538464,0.04878048780487805,,0.68,0.7727272727272727,0.47368421052631576,0.47368421052631576,1.0,0.45454545454545453,0.4,,,,,0.08,,0.7142857142857143,0.573125,0.13966480446927373,3.0,,,,1.0,1.0,,4.0,1.0,1.0,0.12,0.05,0.0784313725490196,0.03125,0.7647058823529411,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10561.7,176,-37.0,368,367,111.0,108.0,42.0,735,17.0,5.0,30.0,434,9.0,2.0,2.0,6.0,2.0,14.0,2.0,5.0,21.0,111.0,0.06666666666666667,0.058823529411764705,17.10843373493976,0.024390243902439025,0.031446540880503145,0.031746031746031744,0.2786885245901639,0.08196721311475409,0.5098959016393443,0.5158026315789472,8.116666666666665,0.3016304347826087,6.0,24.0,8.0,8.0,31.0,66.0,10.0,21.0,24.0,6.0,1.0,16.0,3.0,,0.875,0.25806451612903225,0.25806451612903225,0.4918032786885246,0.515625,0.5081967213114754,0.1111111111111111,0.39344262295081966,0.25,0.2608695652173913,0.8333333333333334,0.42105263157894735,0.639344262295082,0.25,25.861290322580647,1.0,6.0,3.0,,24.0,1.0,5.0,7.0,,5.0,7.0,4.0,24.0,0.631578947368421,0.14285714285714285,0.0625,0.12121212121212122,0.36363636363636365,9.0,11.0,16.0,0.0989010989010989,0.08379888268156424,0.06153846153846154,0.19230769230769232,False,5.0,8.0,3.0,3.0,11.0,7.0,18.0,6.0,18.0,18.0,4.0,,1.0,3.0,6.0,3.0,2.0,,,,,,,4.0,3.0,5.0,,,0.5,0.5625,0.6,0.6666666666666666,0.631578947368421,0.125,0.2857142857142857,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.13114754098360656,0.625,0.7142857142857143,0.4,0.6470588235294118,0.6875,0.5454545454545454,0.11475409836065574,0.15789473684210525,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,4.0,3.0,1.0,,3.0,1.0,2.0,2.0,,,,1.0,2.0,,0.4,0.5,0.2857142857142857,0.375,0.03225806451612903,0.041666666666666664,0.03896103896103896,0.05714285714285714,,0.09090909090909091,0.03125,0.4,0.4,0.4,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.10526315789473684,0.5,0.375,0.6120916666666667,0.09090909090909091,,,,,,,,4.0,,1.0,,,0.041666666666666664,,0.5,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19030.6,317,-27.0,660,672,199.0,192.0,76.0,1332,14.0,3.0,52.0,798,12.0,3.0,8.0,30.0,7.0,68.0,10.0,17.0,53.0,199.0,0.057692307692307696,0.07142857142857142,15.106951871657753,0.07518796992481203,0.0625,0.09090909090909091,0.1590909090909091,0.03409090909090909,0.5688057471264368,0.5600021739130436,4.411538461538462,0.3015151515151515,9.0,23.0,9.0,14.0,36.0,126.0,12.0,42.0,23.0,9.0,1.0,36.0,16.0,6.0,1.0,0.3888888888888889,0.3888888888888889,0.6136363636363636,0.63,0.4090909090909091,0.05555555555555555,0.26136363636363635,0.391304347826087,0.391304347826087,1.0,0.375,0.8068181818181818,0.391304347826087,25.50555555555555,2.0,18.0,2.0,6.0,35.0,1.0,3.0,13.0,3.0,23.0,28.0,14.0,35.0,0.625,0.2,0.14285714285714285,0.22580645161290322,0.2777777777777778,16.0,18.0,30.0,0.1038961038961039,0.12280701754385964,0.09565217391304348,0.1282051282051282,False,26.0,35.0,7.0,9.0,6.0,13.0,33.0,7.0,44.0,22.0,22.0,1.0,7.0,10.0,19.0,10.0,10.0,8.0,,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.7586206896551724,0.6346153846153846,0.5833333333333334,0.6041666666666666,0.05714285714285714,0.7692307692307693,0.1450381679389313,0.11363636363636363,0.15625,0.3977272727272727,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.14772727272727273,0.375,0.7777777777777778,6.0,8.0,1.0,5.0,,,,3.0,5.0,6.0,8.0,2.0,3.0,21.0,5.0,,,5.0,7.0,1.0,2.0,,1.0,1.0,,4.0,,1.0,0.4166666666666667,0.75,0.9,0.875,,,0.050359712230215826,0.016129032258064516,0.029411764705882353,0.17391304347826086,0.02702702702702703,,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.8,0.75,0.16666666666666666,,,,0.125,,0.5555555555555556,0.6070666666666666,0.16666666666666666,2.0,,,,1.0,1.0,,8.0,,1.0,,,0.1111111111111111,0.03125,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15583.7,260,21.0,532,530,171.0,149.0,66.0,1062,42.0,22.0,87.0,645,27.0,,23.0,64.0,15.0,151.0,1.0,6.0,66.0,170.0,,,38.41059602649007,0.007692307692307693,0.027777777777777776,,0.24561403508771928,0.1286549707602339,0.5082538235294117,0.473932,9.500000000000002,0.32142857142857145,27.0,77.0,21.0,27.0,84.0,260.0,24.0,33.0,77.0,27.0,5.0,60.0,12.0,1.0,0.4074074074074074,0.32142857142857145,0.32142857142857145,0.5701754385964912,0.6341463414634146,0.49122807017543857,0.3125,0.4502923976608187,0.35064935064935066,0.36,0.4074074074074074,0.4117647058823529,0.6257309941520468,0.35064935064935066,26.915476190476188,9.0,65.0,10.0,37.0,97.0,1.0,2.0,27.0,11.0,61.0,82.0,31.0,97.0,0.6830985915492958,0.5,0.17525773195876287,0.2897196261682243,0.3730769230769231,34.0,8.0,20.0,0.2677165354330709,0.24774774774774774,0.2553191489361702,0.30303030303030304,False,20.0,23.0,5.0,6.0,25.0,7.0,57.0,18.0,32.0,82.0,41.0,8.0,28.0,9.0,21.0,11.0,25.0,18.0,,,3.0,3.0,11.0,3.0,1.0,3.0,1.0,11.0,0.2807017543859649,0.2962962962962963,0.6551724137931034,0.6666666666666666,0.5882352941176471,,0.9259259259259259,0.22105263157894736,0.18518518518518517,0.18867924528301888,0.13450292397660818,0.8695652173913043,0.8695652173913043,0.35,0.5952380952380952,0.5952380952380952,0.32,0.04093567251461988,0.11764705882352941,0.8333333333333334,3.0,3.0,12.0,,,1.0,,3.0,8.0,6.0,8.0,3.0,5.0,26.0,8.0,48.0,2.0,4.0,5.0,3.0,7.0,,2.0,1.0,3.0,11.0,3.0,0.3,0.3333333333333333,0.75,0.5833333333333334,0.6842105263157895,0.023809523809523808,0.025974025974025976,0.05813953488372093,0.05,0.03333333333333333,0.4,0.03571428571428571,1.0,0.5454545454545454,0.5454545454545454,,,,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,,,0.058823529411764705,,0.38095238095238093,0.4949821428571428,0.1,3.0,,3.0,,0.3333333333333333,1.0,0.034482758620689655,6.0,,2.0,,,,0.14285714285714285,0.08333333333333333,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8524.3,142,19.0,289,293,74.0,86.0,34.0,582,4.0,,26.0,328,5.0,4.0,6.0,11.0,5.0,28.0,5.0,9.0,35.0,73.0,0.15384615384615385,0.75,10.091743119266056,0.0684931506849315,0.07258064516129033,0.05660377358490566,0.14814814814814814,,0.6265222222222221,0.62178,2.1923076923076925,0.2560553633217993,1.0,1.0,,1.0,1.0,42.0,,3.0,1.0,1.0,3.0,26.0,2.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7,0.037037037037037035,0.3,0.037037037037037035,1.0,1.0,1.0,,0.8518518518518519,1.0,27.3,,3.0,,2.0,10.0,,2.0,3.0,1.0,21.0,7.0,3.0,10.0,0.8333333333333334,,0.10344827586206896,0.10714285714285714,0.23809523809523808,8.0,10.0,15.0,0.11267605633802817,0.17692307692307693,0.15384615384615385,,False,17.0,22.0,4.0,5.0,1.0,,18.0,4.0,32.0,4.0,5.0,1.0,3.0,2.0,15.0,1.0,1.0,,,,,2.0,1.0,5.0,2.0,5.0,,1.0,0.8888888888888888,1.0,0.6923076923076923,0.8,0.8,0.045454545454545456,0.3333333333333333,0.2542372881355932,0.058823529411764705,0.35294117647058826,0.8148148148148148,0.7727272727272727,0.8095238095238095,0.8823529411764706,0.25,1.0,1.0,,1.0,0.8,4.0,5.0,,,,,,,,4.0,6.0,,2.0,10.0,,,,,4.0,,1.0,2.0,,3.0,3.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.0784313725490196,0.08,0.1,0.25,,0.6,,,,,,0.8333333333333334,0.8,0.5,,,,,,,0.615075,0.23809523809523808,,,,,,,,4.0,,3.0,,,0.0625,0.1,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18288.3,305,-32.0,630,636,157.0,131.0,72.0,1266,49.0,13.0,114.0,773,26.0,5.0,2.0,9.0,2.0,20.0,12.0,29.0,78.0,157.0,0.043859649122807015,0.04081632653061224,20.448179271708685,0.0975609756097561,0.1124031007751938,0.08333333333333333,0.4298245614035088,0.11403508771929824,0.5327333333333333,0.5505499999999999,6.164912280701754,0.2492063492063492,,,,,,165.0,,,,,11.0,49.0,4.0,1.0,,,,0.6754385964912281,0.6762295081967213,,0.6111111111111112,,,,,,0.45614035087719296,,,,11.0,,5.0,43.0,2.0,11.0,24.0,7.0,15.0,18.0,6.0,43.0,0.7413793103448276,,0.05084745762711865,0.05084745762711865,0.2606060606060606,18.0,18.0,28.0,0.1232876712328767,0.1391941391941392,0.10714285714285714,0.17647058823529413,False,38.0,52.0,10.0,14.0,32.0,,77.0,19.0,128.0,26.0,7.0,,2.0,4.0,20.0,3.0,13.0,5.0,,,1.0,2.0,4.0,10.0,6.0,10.0,,3.0,0.8311688311688312,0.9696969696969697,0.6754385964912281,0.7307692307692307,0.7307692307692307,0.057692307692307696,0.5416666666666666,0.15748031496062992,0.0851063829787234,0.1724137931034483,0.45614035087719296,0.7307692307692307,0.7755102040816326,0.7368421052631579,0.6530612244897959,0.6808510638297872,0.90625,,0.5384615384615384,0.7142857142857143,13.0,19.0,7.0,,,,,,,17.0,23.0,,3.0,37.0,,,,1.0,17.0,4.0,8.0,4.0,,2.0,,2.0,4.0,,,0.7391304347826086,0.7391304347826086,0.7708333333333334,,,0.1259259259259259,0.09230769230769231,0.14814814814814814,0.2727272727272727,0.125,0.4,0.5384615384615384,0.5384615384615384,,,,0.8260869565217391,0.6842105263157895,0.3076923076923077,,,,,,,0.610776923076923,0.22424242424242424,,,,,,,,22.0,,4.0,,,0.24390243902439024,0.034482758620689655,1.0,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5022.200000000001,84,20.0,178,180,60.0,55.0,13.0,358,11.0,6.0,19.0,196,7.0,1.0,4.0,12.0,2.0,28.0,,,6.0,60.0,0.05263157894736842,0.09090909090909091,23.711340206185568,,,,0.3142857142857143,0.17142857142857143,0.4828885714285714,0.50712,11.684210526315793,0.33707865168539325,7.0,15.0,8.0,7.0,16.0,39.0,8.0,12.0,15.0,7.0,,6.0,2.0,2.0,0.5714285714285714,0.4375,0.4375,0.5285714285714286,0.5416666666666666,0.45714285714285713,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.5142857142857142,0.4666666666666667,26.225,1.0,2.0,1.0,2.0,26.0,,2.0,10.0,3.0,5.0,3.0,2.0,26.0,0.8125,0.3333333333333333,0.05555555555555555,0.1,0.6666666666666666,4.0,1.0,4.0,0.08333333333333333,0.07142857142857142,0.07894736842105263,0.1,False,1.0,2.0,1.0,1.0,5.0,1.0,8.0,3.0,2.0,14.0,8.0,2.0,6.0,,2.0,,8.0,7.0,1.0,1.0,,,,1.0,,1.0,,,0.125,0.125,0.42105263157894735,0.42857142857142855,0.8,,0.8,0.05555555555555555,0.05555555555555555,,0.05714285714285714,0.5,0.5,,0.45454545454545453,0.5,0.2,0.02857142857142857,0.06666666666666667,1.0,,,2.0,,,,,,6.0,1.0,2.0,,,2.0,6.0,9.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,0.75,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.75,0.525625,0.05128205128205128,,,,,,,,,,1.0,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12965.900000000001,216,28.0,455,455,168.0,140.0,56.0,910,3.0,,32.0,514,10.0,8.0,7.0,17.0,6.0,41.0,6.0,17.0,65.0,168.0,0.25,1.0,12.64367816091954,0.06521739130434782,0.09659090909090909,0.043478260869565216,0.07142857142857142,,0.6397761904761905,0.6762269230769231,1.9906249999999999,0.36923076923076925,,,,2.0,10.0,55.0,3.0,6.0,,,3.0,48.0,12.0,2.0,1.0,0.2,0.2,0.47619047619047616,0.55,0.23809523809523808,0.3,,,,,,0.9285714285714286,,23.8,,15.0,1.0,10.0,24.0,2.0,9.0,16.0,7.0,16.0,17.0,4.0,24.0,0.631578947368421,,0.08888888888888889,0.11428571428571428,0.43636363636363634,23.0,10.0,24.0,0.23469387755102042,0.22727272727272727,0.28,0.08695652173913043,False,17.0,29.0,7.0,10.0,,10.0,17.0,7.0,18.0,16.0,10.0,1.0,5.0,3.0,22.0,10.0,7.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,0.5294117647058824,0.6,0.53125,0.7,0.5384615384615384,0.1724137931034483,0.4375,0.22,0.21212121212121213,0.21568627450980393,0.6904761904761905,0.5862068965517241,0.7083333333333334,0.5294117647058824,,,,0.23809523809523808,0.7692307692307693,0.7,5.0,8.0,,2.0,,1.0,,3.0,,5.0,8.0,,5.0,15.0,,,,2.0,11.0,1.0,4.0,3.0,,4.0,1.0,1.0,3.0,,,0.625,0.5555555555555556,0.625,,,0.13095238095238096,0.14285714285714285,0.13043478260869565,0.25,0.06666666666666667,0.6,,,0.2,0.2,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,,,0.23076923076923078,,,0.6705166666666668,0.2727272727272727,,,,,,,,4.0,,2.0,,,0.14705882352941177,0.09090909090909091,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,1.0,7.0,2.0,2.0,10.0,11.0,2.0,6.0,7.0,1.0,,2.0,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,1.0,0.7692307692307693,0.14285714285714285,25.669999999999998,,3.0,,,,,1.0,2.0,,4.0,3.0,,,,,0.07142857142857142,,,1.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,,False,,,,,,3.0,1.0,,2.0,,6.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.5,0.03125,0.1111111111111111,,,,,,,,,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.1,0.14285714285714285,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,0.5,,,,1.0,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,25,,,,1.0,,2.0,,,2.0,6.0,,,6.0606060606060606,,,,,,0.4746,0.4746,,0.20689655172413793,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,0.25,1.0,,1.0,,,,1.0,1.0,,26.7,,1.0,,,,,,,,1.0,2.0,1.0,,,,0.5,1.0,,,,,,0.1111111111111111,,,False,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,24.8,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.2857142857142857,,,False,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
