EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Steals,BadPassSteals,PtsUnassisted2s,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48013.2,800,1667,1670,395,3337,1901.0,391,0.23695260947810437,-96.0,194.0,70.0,19.0,92.0,173.0,5.0,31.0,7.0,91.0,19.0,131.0,248.0,122.0,478.0,28.0,26.0,50.0,26.0,95.0,140.0,91.0,25.0,55.0,6.0,135.0,61.0,119.0,142.0,95.0,0.5343511450381679,0.5555555555555556,0.5282258064516129,0.52,0.5324324324324324,0.42105263157894735,0.5717703349282297,0.510752688172043,0.32972972972972975,24.802942722017864,0.1383219954648526,0.1425091352009744,0.1348973607038123,0.15,0.1891891891891892,0.46756756756756757,0.5317919075144508,0.5679012345679012,0.532608695652174,0.013513513513513514,0.08378378378378379,0.24594594594594596,0.25,0.09210526315789473,0.25,0.518918918918919,0.5071722972972971,0.5115878787878788,0.5050006578947367,0.19874476987447698,6.918951612903226,25.25245901639345,381.0,107.0,31.0,13.0,32.0,19.0,0.59375,25.0,11.0,122.0,12.0,,44.0,4.0,126.0,17.0,3.0,38.0,10.0,55.0,15.0,0.9545454545454546,0.36065573770491804,0.15384615384615385,0.36065573770491804,0.3090909090909091,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,16.0,56.0,23.0,14.0,18.0,0.14736842105263157,0.03827751196172249,0.02466091245376079,0.0425531914893617,0.13636363636363635,,,32.0,4.0,6.0,32.0,30.0,15.0,0.3516483516483517,0.3595505617977528,0.21052631578947367,0.3516483516483517,0.18518518518518517,False,39.0,3.0,10.0,11.0,2.0,4.0,5.0,9.0,84.0,9.0,7.0,13.0,5.0,44.0,31.0,10.0,23.0,2.0,19.0,15.0,4.0,3.0,2.0,6.0,7.0,3.0,1.0,5.0,45.0,7.0,18.0,17.0,102.0,1.0,3.0,5.0,109.0,11.0,44.0,3.0,12.0,1.0,1.0,8.0,11.0,0.5384615384615384,0.32142857142857145,0.47560975609756095,0.5116279069767442,0.01639344262295082,0.09274193548387097,0.17142857142857143,0.06358381502890173,0.02197802197802198,0.05,0.07142857142857142,0.010178117048346057,0.06666666666666667,0.02390438247011952,0.006779661016949152,0.02040816326530612,0.13106796116504854,0.03571428571428571,0.5571428571428572,0.6724137931034483,0.5384615384615384,0.96875,0.24390243902439024,0.3,0.0975609756097561,0.5,0.5,0.21951219512195122,0.5555555555555556,1.0,0.5789473684210527,0.11358024691358025,0.15658362989323843,0.016129032258064516,0.09205020920502092,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38889.700000000004,648,1356,1362,320,2718,1627.0,318,0.2359882005899705,-68.0,190.0,93.0,24.0,26.0,55.0,11.0,15.0,6.0,64.0,10.0,89.0,159.0,79.0,314.0,48.0,22.0,35.0,16.0,85.0,132.0,64.0,24.0,47.0,5.0,118.0,43.0,96.0,170.0,85.0,0.7415730337078652,0.9428571428571428,0.559748427672956,0.6285714285714286,0.5819327731092437,0.6666666666666666,0.5924528301886792,0.6746031746031746,0.3319327731092437,18.53720050441362,0.1396103896103896,0.1494057724957555,0.1471861471861472,0.11688311688311688,0.3907563025210084,0.23109243697478993,0.4727272727272727,0.52,0.8461538461538461,0.046218487394957986,0.06302521008403361,0.2689075630252101,0.47058823529411764,0.11764705882352941,0.19607843137254902,0.7226890756302521,0.5504752100840336,0.5695680555555556,0.5710058823529411,0.27070063694267515,4.679874213836477,25.170886075949365,318.0,73.0,13.0,6.0,13.0,6.0,0.46153846153846156,16.0,12.0,46.0,8.0,4.0,33.0,8.0,96.0,13.0,3.0,17.0,4.0,30.0,6.0,0.9696969696969697,0.4177215189873418,0.5,0.4177215189873418,0.43333333333333335,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,6.0,39.0,45.0,74.0,4.0,7.0,0.1601423487544484,0.11337209302325581,0.10359712230215827,0.11666666666666667,0.1111111111111111,0.5454545454545454,0.5454545454545454,25.0,4.0,3.0,25.0,23.0,6.0,0.390625,0.390625,0.4,0.390625,0.13541666666666666,False,57.0,22.0,40.0,16.0,2.0,3.0,5.0,7.0,37.0,26.0,7.0,10.0,6.0,79.0,17.0,38.0,20.0,,19.0,10.0,33.0,2.0,8.0,3.0,9.0,2.0,,4.0,43.0,1.0,6.0,9.0,56.0,1.0,14.0,1.0,55.0,2.0,20.0,,9.0,,,2.0,8.0,0.7,0.5416666666666666,0.6293103448275862,0.626984126984127,,0.12578616352201258,0.16129032258064516,0.09090909090909091,,0.2222222222222222,0.09090909090909091,0.09401709401709402,0.13392857142857142,0.09883720930232558,0.0948905109489051,0.09090909090909091,0.18791946308724833,0.03125,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.96,0.6896551724137931,0.55,0.05172413793103448,0.6666666666666666,1.0,0.1206896551724138,0.7142857142857143,0.8,0.6666666666666666,0.078125,0.11299435028248588,,0.2515923566878981,7.0,2.0,1.0,0.13636363636363635,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,848,848,216,1696,995.0,214,0.25471698113207547,-57.0,105.0,52.0,13.0,32.0,85.0,23.0,9.0,2.0,58.0,16.0,68.0,160.0,67.0,248.0,10.0,15.0,43.0,18.0,60.0,34.0,58.0,41.0,105.0,9.0,251.0,18.0,42.0,49.0,58.0,0.25,0.2537313432835821,0.425,0.3488372093023256,0.3854625550660793,0.319672131147541,0.4695817490494297,0.410958904109589,0.29515418502202645,32.23480947476828,0.10465116279069768,0.11049723756906077,0.10687022900763359,0.0975609756097561,0.2290748898678414,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.1013215859030837,0.039647577092511016,0.2555066079295154,0.21311475409836064,0.03278688524590164,0.26229508196721313,0.5242290748898678,0.5121787610619469,0.5163749999999999,0.476977868852459,0.24193548387096775,8.054375000000002,25.861194029850747,238.0,28.0,3.0,1.0,3.0,3.0,1.0,13.0,12.0,102.0,5.0,1.0,13.0,3.0,24.0,35.0,11.0,15.0,11.0,50.0,13.0,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.7,0.5555555555555556,0.5555555555555556,1.0,0.5,8.0,3.0,22.0,7.0,1.0,2.0,0.11578947368421053,0.014563106796116505,0.016867469879518072,,0.125,0.34782608695652173,0.36363636363636365,8.0,2.0,15.0,8.0,64.0,21.0,0.13793103448275862,0.14035087719298245,0.125,0.13793103448275862,0.1,False,28.0,1.0,4.0,7.0,,1.0,,3.0,73.0,5.0,,4.0,3.0,13.0,21.0,2.0,12.0,1.0,32.0,36.0,4.0,,2.0,3.0,24.0,2.0,,3.0,14.0,,1.0,,56.0,1.0,,7.0,79.0,5.0,35.0,1.0,5.0,,,2.0,4.0,,0.5,0.35714285714285715,0.40625,0.014925373134328358,0.075,0.07692307692307693,0.08235294117647059,0.017241379310344827,0.09090909090909091,,0.019138755980861243,,0.027777777777777776,0.024844720496894408,,0.12264150943396226,0.022900763358778626,0.5384615384615384,0.5833333333333334,0.25,0.375,0.2857142857142857,0.25,0.07142857142857142,,,0.21428571428571427,,,0.5384615384615384,0.13953488372093023,0.18421052631578946,0.014705882352941176,0.05241935483870968,7.0,1.0,0.25,,1.0,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,987,996,212,1983,1066.0,209,0.21479229989868287,65.0,126.0,27.0,7.0,18.0,41.0,4.0,16.0,3.0,78.0,19.0,30.0,72.0,94.0,162.0,7.0,6.0,16.0,22.0,57.0,22.0,78.0,48.0,109.0,18.0,266.0,46.0,75.0,93.0,55.0,0.36666666666666664,0.4074074074074074,0.4166666666666667,0.375,0.41566265060240964,0.5921052631578947,0.44722222222222224,0.6222222222222222,0.5662650602409639,19.96481970096746,0.1564625850340136,0.14041745730550284,0.17180616740088106,0.1044776119402985,0.16265060240963855,0.2469879518072289,0.43902439024390244,0.45,0.3888888888888889,0.024096385542168676,0.0963855421686747,0.46987951807228917,0.18421052631578946,0.07894736842105263,0.5,0.7289156626506024,0.5298912650602409,0.5377607142857143,0.5247855263157895,0.35185185185185186,6.533333333333332,25.29574468085106,239.0,45.0,12.0,8.0,12.0,8.0,0.6666666666666666,18.0,11.0,38.0,3.0,2.0,26.0,11.0,66.0,30.0,6.0,17.0,9.0,47.0,10.0,0.8461538461538461,0.2765957446808511,0.5,0.2765957446808511,0.6382978723404256,0.1875,0.1875,1.0,0.6666666666666666,1.0,14.0,28.0,18.0,7.0,4.0,0.12017167381974249,0.059322033898305086,0.03773584905660377,0.04,0.14285714285714285,0.25,0.3333333333333333,23.0,9.0,12.0,23.0,61.0,28.0,0.2948717948717949,0.2948717948717949,0.47368421052631576,0.2948717948717949,0.16129032258064516,False,11.0,3.0,4.0,4.0,,3.0,2.0,8.0,24.0,4.0,2.0,11.0,8.0,22.0,12.0,6.0,6.0,,30.0,29.0,4.0,,1.0,2.0,21.0,1.0,2.0,2.0,17.0,,3.0,5.0,32.0,1.0,1.0,6.0,30.0,1.0,10.0,,5.0,,,4.0,4.0,0.18181818181818182,0.5714285714285714,0.3888888888888889,0.5,,0.08333333333333333,0.14814814814814814,0.024390243902439025,,0.04,,0.016597510373443983,0.11392405063291139,0.030303030303030304,0.005434782608695652,0.05263157894736842,0.08695652173913043,0.019801980198019802,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.8260869565217391,0.2222222222222222,0.75,0.16666666666666666,,,0.4444444444444444,0.25,1.0,0.5714285714285714,0.05714285714285714,0.12345679012345678,,0.13580246913580246,4.0,,,,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,38097.30000000002,635,1311,1312,361,2623,1498.0,360,0.2753623188405797,22.0,176.0,15.0,4.0,23.0,46.0,20.0,16.0,3.0,130.0,36.0,40.0,81.0,146.0,346.0,14.0,9.0,20.0,39.0,74.0,38.0,130.0,41.0,122.0,13.0,285.0,20.0,56.0,65.0,74.0,0.475,0.48717948717948717,0.49382716049382713,0.45,0.6585903083700441,0.5084745762711864,0.6862348178137652,0.5538461538461539,0.6431718061674009,18.774703557312254,0.06309148264984227,0.09,0.04583333333333333,0.11688311688311688,0.06607929515418502,0.2026431718061674,0.5,0.5227272727272727,0.391304347826087,0.0881057268722467,0.07048458149779736,0.5726872246696035,0.06779661016949153,0.05084745762711865,0.6101694915254238,0.7092511013215859,0.517405947136564,0.48667894736842104,0.5077601694915255,0.2138728323699422,10.109876543209877,25.854109589041098,326.0,46.0,1.0,,2.0,1.0,0.5,21.0,16.0,42.0,10.0,2.0,73.0,14.0,177.0,27.0,8.0,11.0,4.0,38.0,12.0,0.8082191780821918,0.5,0.358974358974359,0.5,0.7105263157894737,0.625,0.625,1.0,0.6666666666666666,8.0,5.0,34.0,9.0,5.0,1.0,0.12014134275618374,0.015873015873015872,0.013824884792626729,0.01818181818181818,0.14285714285714285,0.4,0.4,63.0,12.0,42.0,63.0,81.0,32.0,0.4846153846153846,0.4846153846153846,0.3333333333333333,0.4846153846153846,0.08602150537634409,False,9.0,3.0,4.0,1.0,2.0,2.0,8.0,16.0,47.0,7.0,10.0,18.0,4.0,48.0,14.0,2.0,7.0,,28.0,45.0,4.0,,2.0,,23.0,2.0,,2.0,25.0,,1.0,1.0,34.0,1.0,2.0,2.0,51.0,1.0,16.0,2.0,4.0,1.0,,4.0,4.0,0.5555555555555556,0.5,0.6875,0.7121212121212122,,0.08641975308641975,0.3333333333333333,0.043478260869565216,,0.06451612903225806,,0.011904761904761904,0.027777777777777776,0.006578947368421052,0.01107011070110701,0.015384615384615385,0.13548387096774195,,0.6,0.9,0.6666666666666666,0.7777777777777778,0.125,0.75,0.0625,1.0,1.0,0.5,0.5,0.75,0.25,0.07407407407407407,0.16666666666666666,0.013605442176870748,0.13872832369942195,4.0,,0.5,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47106.50000000001,785,1623,1647,383,3270,1919.0,375,0.23598274799753544,-35.0,222.0,48.0,16.0,23.0,52.0,40.0,55.0,12.0,89.0,18.0,73.0,140.0,144.0,358.0,24.0,17.0,30.0,30.0,83.0,88.0,89.0,21.0,48.0,7.0,117.0,48.0,77.0,104.0,78.0,0.6027397260273972,0.6285714285714286,0.5214285714285715,0.5666666666666667,0.5158450704225352,0.48333333333333334,0.5611285266457681,0.5684931506849316,0.5070422535211268,18.326271186440678,0.11910669975186104,0.09762532981530343,0.10126582278481013,0.1839080459770115,0.16901408450704225,0.18309859154929578,0.4423076923076923,0.5111111111111111,0.43478260869565216,0.14084507042253522,0.1936619718309859,0.31338028169014087,0.26666666666666666,0.2,0.3,0.676056338028169,0.5333375000000002,0.5053553571428572,0.5271008333333332,0.23184357541899442,9.100714285714282,24.761805555555547,372.0,60.0,1.0,,1.0,,,26.0,16.0,58.0,23.0,2.0,49.0,8.0,138.0,17.0,5.0,11.0,8.0,28.0,5.0,0.9387755102040817,0.3402777777777778,0.26666666666666666,0.3402777777777778,0.6071428571428571,0.41818181818181815,0.41818181818181815,1.0,0.16666666666666666,19.0,13.0,26.0,27.0,10.0,1.0,0.07323943661971831,0.03225806451612903,0.033707865168539325,0.031746031746031744,0.13114754098360656,0.475,0.5,26.0,6.0,9.0,26.0,27.0,11.0,0.29213483146067415,0.29545454545454547,0.3333333333333333,0.29213483146067415,0.06796116504854369,False,31.0,7.0,10.0,11.0,,3.0,2.0,7.0,65.0,13.0,2.0,10.0,5.0,37.0,25.0,6.0,14.0,1.0,14.0,13.0,14.0,,3.0,9.0,9.0,2.0,1.0,1.0,29.0,1.0,1.0,,81.0,,1.0,19.0,82.0,6.0,27.0,5.0,10.0,,,4.0,6.0,0.2,0.5416666666666666,0.47058823529411764,0.5285714285714286,0.006944444444444444,0.1,0.10416666666666667,0.1346153846153846,0.011235955056179775,0.08823529411764706,,0.035175879396984924,0.046875,0.02358490566037736,0.036303630363036306,0.031578947368421054,0.05759162303664921,0.06164383561643835,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.8846153846153846,0.29411764705882354,0.7,0.08823529411764706,,,0.20588235294117646,0.2857142857142857,0.5,0.6875,0.10355987055016182,0.16770186335403728,0.033783783783783786,0.10335195530726257,3.0,,0.7368421052631579,,,0.05,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47139.60000000001,786,1668,1674,426,3342,1862.0,418,0.25539568345323743,30.0,214.0,86.0,17.0,34.0,76.0,10.0,37.0,11.0,94.0,24.0,98.0,172.0,131.0,390.0,25.0,17.0,33.0,35.0,89.0,100.0,94.0,30.0,85.0,9.0,200.0,82.0,138.0,181.0,88.0,0.5102040816326531,0.5813953488372093,0.5697674418604651,0.5151515151515151,0.5313531353135313,0.5147058823529411,0.5752212389380531,0.5632911392405063,0.43234323432343236,20.135983263598327,0.19114219114219114,0.15693430656934307,0.17717717717717718,0.23958333333333334,0.2838283828382838,0.2508250825082508,0.4473684210526316,0.4857142857142857,0.4411764705882353,0.033003300330033,0.12211221122112212,0.3102310231023102,0.25,0.16176470588235295,0.35294117647058826,0.7161716171617162,0.549967491749175,0.5122826923076923,0.5550786764705883,0.2282051282051282,5.66860465116279,24.85267175572519,440.0,58.0,10.0,7.0,10.0,9.0,0.9,16.0,9.0,96.0,7.0,2.0,42.0,12.0,117.0,29.0,4.0,17.0,17.0,46.0,11.0,0.9285714285714286,0.32061068702290074,0.34285714285714286,0.32061068702290074,0.6304347826086957,0.1891891891891892,0.2,1.0,0.18181818181818182,5.0,19.0,47.0,43.0,7.0,3.0,0.11959287531806616,0.04884318766066838,0.05157232704402516,0.05263157894736842,0.14084507042253522,0.5,0.5,35.0,10.0,9.0,35.0,55.0,19.0,0.3723404255319149,0.3723404255319149,0.4166666666666667,0.3723404255319149,0.13333333333333333,False,59.0,13.0,15.0,11.0,1.0,6.0,3.0,7.0,68.0,18.0,4.0,13.0,13.0,61.0,19.0,24.0,19.0,2.0,21.0,33.0,22.0,2.0,9.0,10.0,12.0,2.0,2.0,4.0,24.0,2.0,5.0,4.0,62.0,1.0,3.0,4.0,83.0,8.0,40.0,1.0,3.0,,,3.0,2.0,0.3076923076923077,0.72,0.631578947368421,0.6777777777777778,0.015267175572519083,0.11046511627906977,0.1511627906976744,0.07894736842105263,,0.28125,0.06060606060606061,0.054187192118226604,0.04580152671755725,0.05,0.03908794788273615,0.10101010101010101,0.10396039603960396,0.07042253521126761,0.686046511627907,0.8082191780821918,0.559322033898305,0.9142857142857143,0.39473684210526316,0.8666666666666667,0.15789473684210525,0.16666666666666666,1.0,0.18421052631578946,0.42857142857142855,1.0,0.6470588235294118,0.12202380952380952,0.19607843137254902,0.007575757575757576,0.1564102564102564,3.0,1.0,0.4,0.23076923076923078,1.0,,,,1.0,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38159.70000000001,636,1323,1339,340,2662,1572.0,335,0.25699168556311414,-56.0,173.0,28.0,10.0,14.0,34.0,33.0,23.0,5.0,77.0,17.0,40.0,95.0,100.0,227.0,14.0,9.0,20.0,22.0,59.0,60.0,77.0,37.0,96.0,12.0,229.0,38.0,57.0,69.0,55.0,0.75,0.7692307692307693,0.42105263157894735,0.45,0.47435897435897434,0.5,0.5231481481481481,0.58,0.5128205128205128,16.73202614379085,0.1310344827586207,0.09259259259259259,0.14027149321266968,0.10144927536231885,0.14358974358974358,0.17435897435897435,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.16923076923076924,0.11794871794871795,0.39487179487179486,0.23809523809523808,0.11904761904761904,0.40476190476190477,0.6564102564102564,0.5212551282051282,0.492078125,0.5276059523809523,0.2599118942731278,10.072631578947368,25.14,322.0,30.0,5.0,1.0,5.0,4.0,0.8,23.0,14.0,20.0,8.0,1.0,35.0,8.0,93.0,25.0,7.0,15.0,8.0,40.0,12.0,0.8857142857142857,0.35,0.36363636363636365,0.35,0.625,0.34782608695652173,0.34782608695652173,1.0,0.2,11.0,7.0,17.0,12.0,9.0,4.0,0.05592105263157895,0.020833333333333332,0.01854714064914992,0.017241379310344827,0.02564102564102564,0.3333333333333333,0.3333333333333333,27.0,7.0,12.0,27.0,59.0,30.0,0.35064935064935066,0.35526315789473684,0.4117647058823529,0.35064935064935066,0.08421052631578947,False,15.0,,3.0,6.0,,1.0,2.0,8.0,42.0,5.0,2.0,9.0,5.0,21.0,17.0,2.0,8.0,1.0,25.0,25.0,5.0,,2.0,2.0,17.0,4.0,2.0,2.0,18.0,,1.0,1.0,42.0,,4.0,9.0,46.0,1.0,18.0,1.0,3.0,,,3.0,1.0,0.2222222222222222,0.35714285714285715,0.34782608695652173,0.42,0.01,0.08421052631578947,0.03571428571428571,0.20588235294117646,0.012987012987012988,0.05555555555555555,,0.01607717041800643,0.0196078431372549,0.022727272727272728,0.016,0.01639344262295082,0.047058823529411764,0.01834862385321101,0.5357142857142857,0.5555555555555556,0.8,0.8518518518518519,0.13043478260869565,,0.043478260869565216,,,0.34782608695652173,0.25,1.0,0.6,0.0892018779342723,0.16071428571428573,0.009900990099009901,0.09251101321585903,4.0,,0.7272727272727273,,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,47,47,5,94,55.0,4,0.10638297872340426,-12.0,7.0,5.0,,1.0,4.0,,,,,,3.0,9.0,,8.0,3.0,,,,,4.0,,1.0,1.0,,3.0,1.0,2.0,6.0,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.36363636363636365,,,20.0,0.1,0.08333333333333333,0.125,,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.5259111111111111,0.504,,,4.133333333333334,,5.0,5.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,,0.07142857142857142,0.25,0.16,,,,,,,,,,,,,,,,False,2.0,1.0,3.0,,,,,,2.0,1.0,,,,2.0,,2.0,3.0,,1.0,,,,,,,,,,2.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.25,,,,,0.16666666666666666,0.3,,,0.2,,0.4,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,,,,,,0.18181818181818182,0.18181818181818182,,0.25,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46652.500000000015,778,1645,1651,461,3296,1957.0,459,0.2802431610942249,-43.0,208.0,82.0,23.0,42.0,88.0,15.0,31.0,10.0,97.0,25.0,107.0,185.0,128.0,392.0,42.0,25.0,51.0,35.0,95.0,172.0,97.0,41.0,81.0,16.0,203.0,69.0,145.0,190.0,95.0,0.8037383177570093,0.9347826086956522,0.5783783783783784,0.49019607843137253,0.5527156549520766,0.4476744186046512,0.5781710914454278,0.4846938775510204,0.40894568690095845,19.75635593220339,0.17922077922077922,0.1677762982689747,0.18394648829431437,0.16279069767441862,0.26198083067092653,0.28115015974440893,0.4772727272727273,0.5,0.9285714285714286,0.04792332268370607,0.09904153354632587,0.30990415335463256,0.26744186046511625,0.11627906976744186,0.29069767441860467,0.670926517571885,0.5411119808306707,0.5474038461538461,0.5394151162790697,0.2423469387755102,6.018918918918919,25.107031250000006,488.0,43.0,16.0,9.0,19.0,16.0,0.8421052631578947,26.0,17.0,42.0,19.0,5.0,44.0,9.0,129.0,21.0,5.0,13.0,8.0,34.0,8.0,0.9772727272727273,0.34375,0.2571428571428571,0.34375,0.6176470588235294,0.6129032258064516,0.6333333333333333,1.0,0.5,6.0,16.0,57.0,45.0,9.0,7.0,0.1557377049180328,0.04336043360433604,0.05751633986928104,,0.20634920634920634,0.4,0.4,25.0,4.0,3.0,25.0,40.0,17.0,0.25773195876288657,0.25773195876288657,0.16,0.25773195876288657,0.09917355371900827,False,59.0,16.0,30.0,15.0,1.0,1.0,1.0,6.0,46.0,23.0,2.0,7.0,6.0,58.0,18.0,30.0,6.0,1.0,25.0,18.0,28.0,1.0,19.0,11.0,13.0,2.0,,7.0,25.0,1.0,3.0,3.0,60.0,2.0,3.0,4.0,69.0,11.0,25.0,6.0,7.0,3.0,,3.0,6.0,0.2857142857142857,0.5476190476190477,0.5306122448979592,0.5370370370370371,0.0078125,0.032432432432432434,0.024390243902439025,0.045454545454545456,,0.4318181818181818,0.02564102564102564,0.0707070707070707,0.056910569105691054,0.04568527918781726,0.07692307692307693,0.047619047619047616,0.17582417582417584,0.07096774193548387,0.7195121951219512,0.7375,0.711864406779661,0.96,0.6122448979591837,0.5333333333333333,0.02040816326530612,1.0,1.0,0.12244897959183673,0.16666666666666666,1.0,0.6521739130434783,0.08787878787878788,0.12562814070351758,0.030534351145038167,0.14795918367346939,5.0,3.0,0.8333333333333334,0.0625,,,1.0,3.0,,0.03225806451612903,1.0
