EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,396.0,326.0,3345,1953,49.0,104.0,120.0,393.0,0.129973474801061,0.12998712998713,0.15384615384615385,0.2367005379557681,171.0,26.0,52.0,0.12237762237762238,152.0,7.0,26.0,170.0,172.0,612.0,12.0,29.0,61.0,160.0,152.0,10.0,24.0,75.0,18.0,137.0,197.0,65.0,158.0,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.4075067024128686,0.2692307692307692,0.3170731707317073,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,53.0,62.0,120.0,53.0,3.0,22.0,7.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5898123324396782,0.08333333333333333,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,98.0,25.0,203.0,53.0,11.0,44.0,144.0,31.0,332.0,13.0,16.0,0.054187192118226604,0.061224489795918366,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.26273458445040215,0.06702412868632708,6.944334975369458,False,63.0,80.0,5.0,19.0,25.0,55.0,9.0,18.0,4.0,9.0,127.0,14.0,6.0,18.0,54.0,33.0,11.0,78.0,100.0,13.0,53.0,39.0,3.0,,52.0,,15.0,51.0,32.0,1.0,5.0,4.0,10.0,21.0,4.0,1.0,3.0,5.0,4.0,3.0,19.0,0.30708661417322836,0.31451612903225806,0.5,0.3793103448275862,0.625615763546798,0.6226415094339622,0.6923076923076923,0.6036585365853658,0.7794117647058824,0.0625,0.68,,0.13,0.00911854103343465,0.020833333333333332,0.005847953216374269,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,176.0,66.0,6.0,8.0,5.0,19.0,1.0,2.0,,18.0,,0.6428571428571429,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,1.0,,,,4.0,10.0,1.0,10.0,11.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26610.4,444,-29.0,894,915,293.0,270.0,1809,1028,25.0,44.0,55.0,293.0,0.11737089201877934,0.0985576923076923,0.15384615384615385,0.3277404921700224,108.0,21.0,37.0,0.10135135135135136,64.0,2.0,18.0,88.0,11.0,169.0,4.0,26.0,2.0,56.0,64.0,2.0,10.0,16.0,3.0,13.0,16.0,8.0,56.0,0.5451612903225806,0.5833333333333334,0.5945945945945946,16.830708661417322,0.43243243243243246,0.2,0.3829787234042553,0.7635135135135135,0.536025,0.5413053191489362,0.05194805194805195,0.12121212121212122,0.33136094674556216,25.761363636363637,21.0,28.0,81.0,21.0,3.0,7.0,1.0,0.9642857142857143,0.3181818181818182,0.3181818181818182,0.5337837837837838,0.14285714285714285,0.328125,0.3442622950819672,0.9523809523809523,0.328125,25.0,10.0,60.0,21.0,7.0,9.0,13.0,6.0,35.0,7.0,11.0,0.11666666666666667,0.16,0.03167420814479638,0.02763819095477387,0.041176470588235294,0.16891891891891891,0.06756756756756757,7.158333333333336,False,19.0,25.0,4.0,10.0,10.0,13.0,5.0,24.0,1.0,7.0,37.0,6.0,1.0,2.0,11.0,15.0,8.0,52.0,4.0,3.0,1.0,3.0,4.0,,16.0,1.0,6.0,6.0,3.0,,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,2.0,1.0,0.7027027027027027,0.7647058823529411,0.25,0.3076923076923077,0.6166666666666667,0.7142857142857143,0.45,0.574468085106383,0.5,0.12,0.375,,0.07881773399014778,0.022598870056497175,0.02040816326530612,0.03225806451612903,,0.08196721311475409,0.07407407407407407,0.08823529411764706,0.0136986301369863,0.5555555555555556,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.52,0.6190476190476191,0.6153846153846154,0.5,0.5,0.8,0.16216216216216217,0.4,0.5,1.0,0.2127659574468085,1.0,0.3888888888888889,0.6002285714285714,0.0650887573964497,3.0,7.0,,2.0,1.0,8.0,3.0,22.0,3.0,6.0,,1.0,3.0,1.0,,1.0,2.0,,0.5,,0.2916666666666667,0.2916666666666667,1.0,0.75,,0.2,,,0.1702127659574468,0.125,,1.0,1.0,,,3.0,2.0,,,,,0.03409090909090909,,0.046875,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17822.3,297,-8.0,603,617,244.0,198.0,1220,712,11.0,16.0,18.0,244.0,0.07006369426751592,0.060836501901140684,0.10810810810810811,0.4046434494195688,60.0,15.0,24.0,0.058333333333333334,60.0,5.0,29.0,68.0,7.0,140.0,7.0,32.0,5.0,74.0,60.0,,5.0,18.0,6.0,14.0,11.0,4.0,74.0,0.546875,0.6491228070175439,0.5483870967741935,21.43906020558003,0.4838709677419355,0.45454545454545453,0.5370370370370371,0.6048387096774194,0.48937137096774197,0.4851453703703703,0.03937007874015748,0.06896551724137931,0.5285714285714286,26.511764705882346,26.0,27.0,51.0,26.0,,8.0,4.0,0.6296296296296297,0.39705882352941174,0.39705882352941174,0.5362903225806451,,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.43333333333333335,39.0,10.0,56.0,22.0,5.0,8.0,27.0,4.0,62.0,1.0,2.0,0.08928571428571429,0.10256410256410256,0.007751937984496124,0.007874015748031496,0.009345794392523364,0.31451612903225806,0.08064516129032258,10.262500000000001,False,5.0,7.0,,1.0,1.0,17.0,4.0,8.0,2.0,17.0,26.0,4.0,3.0,,13.0,9.0,17.0,14.0,19.0,4.0,14.0,2.0,1.0,,5.0,1.0,4.0,13.0,9.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.53125,0.4642857142857143,0.4090909090909091,0.5909090909090909,0.6388888888888888,0.5909090909090909,0.14285714285714285,0.7222222222222222,,0.04716981132075472,0.008,,0.014492753623188406,,0.05555555555555555,0.017857142857142856,0.14285714285714285,0.015625,1.0,0.056451612903225805,0.7142857142857143,0.8333333333333334,0.4,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.4,0.4,,0.06451612903225806,,0.4,1.0,0.018518518518518517,1.0,0.5862068965517241,0.49505,0.09285714285714286,,1.0,1.0,2.0,,3.0,2.0,38.0,30.0,,3.0,3.0,4.0,1.0,,,2.0,,0.5,,0.125,0.125,1.0,,,0.18181818181818182,0.5,1.0,0.05555555555555555,,,,,,,,,,,1.0,,,,,0.014492753623188406,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60008.50000000001,1000,71.0,2055,2061,428.0,399.0,4116,2366,44.0,84.0,110.0,423.0,0.08853118712273642,0.0877005347593583,0.08163265306122448,0.20827250608272507,229.0,44.0,98.0,0.09142857142857143,125.0,12.0,21.0,177.0,65.0,353.0,16.0,27.0,23.0,76.0,125.0,10.0,23.0,62.0,16.0,87.0,75.0,26.0,75.0,0.556782334384858,0.7169811320754716,0.6254416961130742,16.37856525496975,0.4416961130742049,0.4,0.525,0.7809187279151943,0.5410261484098942,0.53697875,0.08852459016393442,0.2047244094488189,0.21529745042492918,25.36440677966102,35.0,58.0,156.0,35.0,2.0,47.0,12.0,0.896551724137931,0.327683615819209,0.327683615819209,0.508833922261484,0.03571428571428571,0.28,0.2845528455284553,0.8571428571428571,0.28,52.0,10.0,106.0,13.0,7.0,27.0,101.0,20.0,229.0,18.0,26.0,0.0660377358490566,0.09615384615384616,0.0392156862745098,0.02834467120181406,0.02824858757062147,0.18374558303886926,0.0353356890459364,6.554716981132077,False,31.0,44.0,10.0,5.0,6.0,21.0,5.0,52.0,3.0,8.0,57.0,14.0,5.0,6.0,37.0,7.0,13.0,54.0,74.0,7.0,47.0,20.0,7.0,1.0,38.0,5.0,35.0,39.0,27.0,5.0,7.0,7.0,12.0,11.0,11.0,6.0,5.0,13.0,8.0,6.0,10.0,0.47368421052631576,0.5192307692307693,0.3125,0.48148148148148145,0.5377358490566038,0.5384615384615384,0.5166666666666667,0.6625,0.5441176470588235,0.045454545454545456,0.6290322580645161,0.018518518518518517,0.0867579908675799,0.016548463356973995,0.009345794392523364,0.012711864406779662,0.0761904761904762,0.11904761904761904,0.039647577092511016,0.16470588235294117,0.03184713375796178,0.6153846153846154,0.15547703180212014,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.40384615384615385,0.44680851063829785,0.42857142857142855,0.5,0.5,0.6,0.18374558303886926,0.3333333333333333,0.25,0.6666666666666666,0.15,0.8333333333333334,0.38095238095238093,0.5281593750000001,0.1048158640226629,8.0,23.0,2.0,4.0,5.0,6.0,8.0,60.0,18.0,10.0,7.0,1.0,12.0,,4.0,,5.0,,0.5714285714285714,0.0375,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.8,0.25,0.13333333333333333,0.5,0.5,0.15,0.8333333333333334,1.0,2.0,2.0,1.0,,2.0,14.0,,,2.0,,0.011299435028248588,,0.016,0.0056179775280898875,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,78721.69999999998,1312,29.0,2732,2738,797.0,692.0,5470,3240,121.0,250.0,281.0,787.0,0.19236883942766295,0.1901294498381877,0.13953488372093023,0.2917276720351391,300.0,39.0,96.0,0.212253829321663,348.0,18.0,106.0,368.0,328.0,1203.0,23.0,113.0,136.0,377.0,348.0,20.0,39.0,156.0,47.0,308.0,415.0,177.0,368.0,0.6103166496424923,0.6448275862068965,0.456575682382134,36.93459160429548,0.4317617866004963,0.2727272727272727,0.4818181818181818,0.56575682382134,0.49882288557213905,0.4876013698630138,0.20042194092827004,0.31161971830985913,0.31338320864505403,27.06521739130435,118.0,123.0,138.0,118.0,15.0,57.0,16.0,0.37398373983739835,0.3342391304347826,0.3342391304347826,0.542803970223325,0.19736842105263158,0.3390804597701149,0.3430232558139535,0.3644067796610169,0.3390804597701149,246.0,104.0,438.0,107.0,16.0,106.0,314.0,60.0,734.0,11.0,31.0,0.0365296803652968,0.032520325203252036,0.017133956386292833,0.02519548218940052,0.012422360248447204,0.3052109181141439,0.12903225806451613,9.782191780821917,False,72.0,88.0,12.0,20.0,23.0,129.0,52.0,20.0,6.0,37.0,253.0,43.0,7.0,37.0,98.0,62.0,39.0,106.0,208.0,46.0,141.0,55.0,18.0,2.0,114.0,15.0,41.0,117.0,90.0,4.0,3.0,8.0,6.0,31.0,18.0,6.0,12.0,19.0,13.0,11.0,25.0,0.20948616600790515,0.2163265306122449,0.30434782608695654,0.34513274336283184,0.5776255707762558,0.5794392523364486,0.4621212121212121,0.5477272727272727,0.5773809523809523,0.056818181818181816,0.75,0.02631578947368421,0.18780889621087316,0.03536345776031434,0.024,0.04240282685512368,0.031446540880503145,0.11864406779661017,0.1926605504587156,0.2912621359223301,0.03667481662591687,0.6842105263157895,0.10918114143920596,0.8181818181818182,0.8674698795180723,0.2361111111111111,0.524390243902439,0.542016806722689,0.20155038759689922,0.5,0.5148514851485149,0.19230769230769232,0.02481389578163772,0.18181818181818182,0.3333333333333333,0.5,0.10454545454545454,0.8695652173913043,0.3490566037735849,0.4805675675675675,0.08146300914380715,8.0,5.0,1.0,5.0,2.0,7.0,20.0,400.0,231.0,16.0,12.0,6.0,27.0,2.0,8.0,1.0,47.0,,0.46511627906976744,0.0297029702970297,0.25,0.25,0.6,0.6666666666666666,0.25,0.07575757575757576,0.2,,0.031818181818181815,0.2857142857142857,5.0,1.0,1.0,,,4.0,10.0,1.0,9.0,13.0,,0.010869565217391304,,0.011494252873563218,0.034210526315789476,,0.028846153846153848
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62229.70000000001,1037,9.0,2154,2163,577.0,467.0,4317,2555,47.0,97.0,123.0,570.0,0.0951417004048583,0.09327983951855567,0.10144927536231885,0.2678737233054782,227.0,30.0,59.0,0.09269662921348315,79.0,7.0,30.0,143.0,30.0,413.0,9.0,44.0,4.0,115.0,79.0,3.0,14.0,26.0,4.0,26.0,39.0,19.0,115.0,0.6073529411764705,0.625,0.4440993788819876,15.130219098801156,0.2453416149068323,0.2413793103448276,0.33707865168539325,0.6490683229813664,0.5296083850931677,0.5185719101123594,0.058997050147492625,0.09693877551020408,0.2784503631961259,24.833566433566432,33.0,61.0,177.0,33.0,4.0,19.0,11.0,0.9672131147540983,0.42657342657342656,0.42657342657342656,0.59472049689441,0.07547169811320754,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.4177215189873418,56.0,57.0,179.0,45.0,13.0,12.0,29.0,7.0,70.0,8.0,26.0,0.07262569832402235,0.07142857142857142,0.017057569296375266,0.026607538802660754,0.013812154696132596,0.17391304347826086,0.17701863354037267,9.344134078212292,False,43.0,66.0,10.0,9.0,17.0,24.0,33.0,64.0,4.0,14.0,100.0,20.0,5.0,8.0,41.0,24.0,21.0,152.0,17.0,5.0,8.0,7.0,16.0,2.0,46.0,6.0,8.0,12.0,8.0,6.0,7.0,1.0,1.0,1.0,10.0,3.0,6.0,10.0,4.0,7.0,1.0,0.76,0.7916666666666666,0.5555555555555556,0.4772727272727273,0.5586592178770949,0.5333333333333333,0.5689655172413793,0.6235955056179775,0.6029411764705882,0.09090909090909091,0.46153846153846156,0.03571428571428571,0.09145129224652088,0.03695150115473441,0.06666666666666667,0.02702702702702703,0.028037383177570093,0.07894736842105263,0.09541984732824428,0.10112359550561797,0.0410958904109589,0.4,0.20496894409937888,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.19875776397515527,0.3448275862068966,0.5714285714285714,1.0,0.19101123595505617,0.5294117647058824,0.4666666666666667,0.53071,0.09927360774818401,5.0,28.0,1.0,2.0,7.0,14.0,9.0,48.0,6.0,8.0,2.0,2.0,4.0,,1.0,,2.0,1.0,0.45,0.02197802197802198,0.4375,0.4375,1.0,0.5,0.4,0.06896551724137931,0.5,1.0,0.15730337078651685,0.5,,,,3.0,,,1.0,1.0,,1.0,,,,,0.006993006993006993,1.0,0.05263157894736842
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,71728.70000000001,1195,-74.0,2465,2485,654.0,605.0,4950,2969,52.0,120.0,187.0,650.0,0.0931899641577061,0.10597826086956522,0.125,0.2653144016227181,300.0,52.0,98.0,0.0812807881773399,82.0,13.0,18.0,153.0,65.0,418.0,20.0,33.0,22.0,102.0,82.0,3.0,16.0,49.0,13.0,69.0,85.0,40.0,100.0,0.5805555555555556,0.53125,0.47368421052631576,14.524147727272727,0.25386996904024767,0.2549019607843137,0.21951219512195122,0.7832817337461301,0.5597192546583851,0.5508783950617283,0.11363636363636363,0.20100502512562815,0.24401913875598086,24.90588235294118,30.0,53.0,159.0,30.0,3.0,58.0,21.0,1.0,0.3464052287581699,0.3464052287581699,0.5464396284829721,0.04918032786885246,0.36585365853658536,0.37037037037037035,1.0,0.36585365853658536,64.0,6.0,170.0,49.0,14.0,32.0,88.0,26.0,208.0,41.0,67.0,0.08235294117647059,0.125,0.07334525939177101,0.06175115207373272,0.07894736842105263,0.19814241486068113,0.018575851393188854,4.5447058823529405,False,73.0,100.0,27.0,19.0,30.0,23.0,1.0,71.0,3.0,8.0,97.0,31.0,6.0,11.0,69.0,22.0,12.0,130.0,56.0,6.0,26.0,22.0,26.0,,65.0,7.0,37.0,33.0,23.0,5.0,3.0,4.0,4.0,8.0,16.0,6.0,10.0,20.0,14.0,7.0,6.0,0.6701030927835051,0.8125,0.3,0.36363636363636365,0.5705882352941176,0.4489795918367347,0.5686274509803921,0.4878048780487805,0.6052631578947368,0.06,0.673469387755102,,0.11904761904761904,0.049429657794676805,0.08552631578947369,0.02952029520295203,0.05673758865248227,0.12432432432432433,0.11152416356877323,0.13043478260869565,0.04516129032258064,0.7,0.30959752321981426,0.73,0.776595744680851,0.6575342465753424,0.359375,0.4107142857142857,0.7391304347826086,0.16666666666666666,0.16666666666666666,,0.21981424148606812,0.5294117647058824,0.23076923076923078,1.0,0.36585365853658536,0.6333333333333333,0.4444444444444444,0.5787807692307693,0.16507177033492823,18.0,23.0,3.0,7.0,4.0,15.0,20.0,64.0,,34.0,8.0,4.0,10.0,2.0,5.0,1.0,11.0,,0.6451612903225806,0.04854368932038835,0.323943661971831,0.323943661971831,1.0,0.6666666666666666,0.1111111111111111,0.13725490196078433,0.42857142857142855,1.0,0.18292682926829268,0.26666666666666666,3.0,4.0,4.0,,,1.0,1.0,,,,,0.006535947712418301,,0.012195121951219513,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54122.3,902,-19.0,1840,1847,438.0,423.0,3687,2188,69.0,143.0,163.0,429.0,0.15753424657534246,0.1497695852534562,0.15625,0.23804347826086958,206.0,11.0,38.0,0.15806451612903225,104.0,14.0,29.0,127.0,112.0,602.0,16.0,32.0,33.0,152.0,104.0,13.0,31.0,76.0,21.0,100.0,151.0,61.0,150.0,0.5932539682539683,0.634453781512605,0.28798185941043086,27.83109404990403,0.23582766439909297,0.30434782608695654,0.29591836734693877,0.6394557823129252,0.5363026077097507,0.5404499999999998,0.1350806451612903,0.16804407713498623,0.25249169435215946,26.19212598425197,36.0,42.0,84.0,36.0,13.0,29.0,10.0,0.6666666666666666,0.33070866141732286,0.33070866141732286,0.5555555555555556,0.325,0.34615384615384615,0.34615384615384615,0.6388888888888888,0.34615384615384615,105.0,54.0,314.0,66.0,22.0,67.0,185.0,39.0,437.0,4.0,20.0,0.07006369426751592,0.11428571428571428,0.010075566750629723,0.02386934673366834,0.009933774834437087,0.23809523809523808,0.12244897959183673,6.736942675159236,False,116.0,155.0,15.0,28.0,38.0,45.0,21.0,23.0,7.0,13.0,182.0,30.0,8.0,12.0,72.0,40.0,13.0,172.0,118.0,28.0,72.0,39.0,15.0,1.0,61.0,5.0,19.0,45.0,25.0,2.0,5.0,,2.0,8.0,18.0,8.0,9.0,18.0,13.0,2.0,7.0,0.4725274725274725,0.48044692737430167,0.5,0.40625,0.5796178343949044,0.6060606060606061,0.6521739130434783,0.6071428571428571,0.6666666666666666,0.06451612903225806,0.5921052631578947,0.017543859649122806,0.14186046511627906,0.03759398496240601,0.035398230088495575,0.04205607476635514,0.010526315789473684,0.11206896551724138,0.13852813852813853,0.1927710843373494,0.026041666666666668,0.7222222222222222,0.35147392290249435,0.7483870967741936,0.8,0.5775862068965517,0.42857142857142855,0.4838709677419355,0.3111111111111111,0.3888888888888889,0.3888888888888889,0.23809523809523808,0.05215419501133787,0.32608695652173914,0.5,0.8571428571428571,0.3877551020408163,0.7368421052631579,0.4482758620689655,0.5526092592592592,0.11960132890365449,9.0,6.0,1.0,2.0,,3.0,18.0,192.0,42.0,6.0,7.0,7.0,20.0,,5.0,4.0,12.0,,0.6,0.027777777777777776,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6,0.4444444444444444,0.043478260869565216,0.5,1.0,0.030612244897959183,,,,,1.0,,,,,7.0,6.0,,,,,0.045112781954887216,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,186,109,3.0,4.0,5.0,34.0,0.12,0.08695652173913043,0.16666666666666666,0.3655913978494624,8.0,2.0,3.0,0.10526315789473684,5.0,,2.0,7.0,2.0,12.0,,2.0,,3.0,5.0,,1.0,1.0,,3.0,2.0,1.0,3.0,0.5,0.75,0.6363636363636364,12.745098039215685,0.45454545454545453,,1.0,0.8181818181818182,0.5508636363636363,0.550125,0.08333333333333333,0.2,0.25,25.557142857142857,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,,0.2,0.2,1.0,0.2,1.0,1.0,4.0,,,2.0,2.0,2.0,6.0,1.0,1.0,,,0.05263157894736842,0.022727272727272728,,0.09090909090909091,0.09090909090909091,6.699999999999999,False,2.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,2.0,3.0,,,,0.5,0.5,,0.5,0.5,,,0.75,,,,,0.047619047619047616,,,,0.25,,0.1,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,0.18181818181818182,,,,,,0.5,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37795.59999999999,630,-48.0,1287,1290,425.0,388.0,2577,1531,39.0,90.0,141.0,422.0,0.1326530612244898,0.1465076660988075,0.125,0.33022533022533024,160.0,47.0,74.0,0.13551401869158877,1.0,,,1.0,40.0,227.0,,,21.0,75.0,1.0,4.0,14.0,20.0,5.0,68.0,64.0,27.0,75.0,0.7668918918918919,0.8152173913043478,0.008333333333333333,11.397557666214382,0.008333333333333333,,,0.775,0.6158875000000001,0.6414548387096775,0.19424460431654678,0.1956521739130435,0.3303964757709251,27.3,1.0,1.0,3.0,1.0,4.0,12.0,3.0,1.0,1.0,1.0,0.7791666666666667,0.10810810810810811,1.0,1.0,1.0,1.0,27.0,,119.0,31.0,5.0,14.0,29.0,8.0,72.0,26.0,51.0,0.04201680672268908,0.1111111111111111,0.08150470219435736,0.08673469387755102,0.07468879668049792,0.225,,2.5873949579831934,False,75.0,92.0,24.0,22.0,26.0,17.0,,,,,92.0,29.0,,4.0,46.0,27.0,,142.0,15.0,6.0,10.0,4.0,25.0,,47.0,2.0,9.0,6.0,3.0,8.0,8.0,10.0,5.0,9.0,20.0,8.0,11.0,22.0,8.0,6.0,8.0,0.7717391304347826,0.9342105263157895,,,0.773109243697479,0.8709677419354839,0.7241379310344828,0.8709677419354839,0.7419354838709677,0.021739130434782608,0.3,,0.16040955631399317,0.09293680297397769,0.11688311688311688,0.0821917808219178,0.10256410256410256,0.13924050632911392,0.1761006289308176,0.14545454545454545,0.09090909090909091,0.36363636363636365,0.7666666666666667,0.8152173913043478,0.8333333333333334,0.7866666666666666,0.6296296296296297,0.7083333333333334,0.7058823529411765,,,,,0.8275862068965517,,,0.8387096774193549,0.8461538461538461,,0.5870578947368422,0.2026431718061674,18.0,,,,,,21.0,42.0,,32.0,1.0,,3.0,,1.0,,8.0,,0.7241379310344828,0.08695652173913043,,,,0.75,0.16666666666666666,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,
