EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37331.7,622,88.0,1289,1292,313.0,226.0,2581,1471,43.0,84.0,97.0,311.0,0.14381270903010032,0.13636363636363635,0.14666666666666667,0.24282389449185415,138.0,21.0,40.0,0.14285714285714285,117.0,7.0,21.0,129.0,136.0,477.0,10.0,22.0,51.0,123.0,117.0,8.0,19.0,56.0,12.0,108.0,154.0,53.0,121.0,0.6831395348837209,0.6875,0.4558303886925795,27.643400138217,0.4134275618374558,0.3181818181818182,0.35,0.6466431095406361,0.514223674911661,0.5008091666666667,0.1834862385321101,0.2760416666666667,0.2578616352201258,26.540310077519383,42.0,47.0,99.0,42.0,3.0,21.0,6.0,0.7021276595744681,0.3643410852713178,0.3643410852713178,0.6024734982332155,0.0967741935483871,0.358974358974359,0.3652173913043478,0.6666666666666666,0.358974358974359,80.0,20.0,154.0,38.0,9.0,33.0,112.0,24.0,257.0,11.0,13.0,0.05844155844155844,0.0625,0.03873239436619718,0.02495201535508637,0.0410958904109589,0.2826855123674912,0.0706713780918728,7.24090909090909,False,45.0,54.0,4.0,12.0,15.0,48.0,7.0,12.0,4.0,8.0,100.0,12.0,5.0,47.0,24.0,8.0,68.0,79.0,31.0,2.0,38.0,,15.0,37.0,27.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.34,0.35051546391752575,0.5,0.36363636363636365,0.6493506493506493,0.631578947368421,0.75,0.6,0.8214285714285714,0.07407407407407407,0.6607142857142857,0.1288135593220339,0.008438818565400843,,0.06741573033707865,0.16129032258064516,0.13725490196078433,,1.0,0.19081272084805653,0.8333333333333334,0.9,0.35555555555555557,0.6,0.64,0.3541666666666667,0.35,0.35,0.14285714285714285,0.04240282685512368,0.18181818181818182,0.5714285714285714,0.75,0.25,0.8,0.38095238095238093,0.09853249475890985,4.0,5.0,3.0,,1.0,9.0,14.0,132.0,6.0,9.0,40.0,8.0,,4.0,10.0,1.0,1.0,,4.0,9.0,15.0,17.0,15.0,0.75,,0.029850746268656716,,0.03076923076923077,0.4166666666666667,0.45454545454545453,1.0,1.0,0.25,0.13636363636363635,0.016666666666666666,,0.4981583333333333,1.0,,,1.0,42.0,3.0,7.0,1.0,8.0,7.0,0.023255813953488372,0.08333333333333333,0.017094017094017096,0.3333333333333333,1.0,0.05185185185185185,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16631.699999999997,277,-22.0,569,575,190.0,159.0,1144,665,16.0,27.0,35.0,190.0,0.11594202898550725,0.0948905109489051,0.18181818181818182,0.3339191564147627,64.0,12.0,24.0,0.0851063829787234,35.0,2.0,10.0,51.0,7.0,113.0,4.0,15.0,1.0,39.0,35.0,1.0,5.0,8.0,1.0,7.0,11.0,5.0,39.0,0.5824742268041238,0.65,0.5543478260869565,16.35514018691589,0.3804347826086957,0.2222222222222222,0.3448275862068966,0.7065217391304348,0.5346804347826087,0.5492206896551725,0.052083333333333336,0.1111111111111111,0.34513274336283184,25.45686274509804,14.0,18.0,51.0,14.0,1.0,6.0,,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.5760869565217391,0.08333333333333333,0.4,0.4117647058823529,0.9285714285714286,0.4,19.0,8.0,41.0,14.0,3.0,7.0,11.0,4.0,29.0,4.0,8.0,0.07317073170731707,0.10526315789473684,0.03076923076923077,0.03319502074688797,0.04081632653061224,0.20652173913043478,0.08695652173913043,7.836585365853661,False,11.0,14.0,3.0,6.0,6.0,11.0,4.0,16.0,1.0,5.0,26.0,5.0,1.0,9.0,10.0,6.0,34.0,4.0,3.0,4.0,10.0,1.0,6.0,3.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.6538461538461539,0.7083333333333334,0.25,0.4,0.6341463414634146,0.7142857142857143,0.3888888888888889,0.6551724137931034,0.45,0.07142857142857142,0.375,0.07352941176470588,0.036036036036036036,0.05263157894736842,0.0851063829787234,0.06153846153846154,0.08333333333333333,0.022727272727272728,0.42857142857142855,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,0.75,0.17391304347826086,0.3333333333333333,0.5,1.0,0.20689655172413793,1.0,0.5,0.07964601769911504,2.0,4.0,2.0,1.0,5.0,2.0,2.0,18.0,4.0,3.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,0.4,,0.03225806451612903,,,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,0.1724137931034483,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,0.0196078431372549,,0.02857142857142857,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17711.3,295,4.0,606,612,202.0,167.0,1218,718,19.0,47.0,67.0,201.0,0.1310344827586207,0.16,0.10256410256410256,0.3333333333333333,71.0,20.0,30.0,0.14150943396226415,1.0,,,1.0,16.0,97.0,,,8.0,34.0,1.0,2.0,7.0,9.0,4.0,36.0,23.0,12.0,34.0,0.782258064516129,0.8947368421052632,0.018867924528301886,10.380116959064328,0.018867924528301886,,,0.7735849056603774,0.6115547169811321,0.6313266666666666,0.2,0.2033898305084746,0.35051546391752575,27.3,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.7641509433962265,0.17647058823529413,1.0,1.0,1.0,1.0,12.0,,52.0,15.0,4.0,11.0,20.0,7.0,51.0,10.0,20.0,0.07692307692307693,0.25,0.06666666666666667,0.07518796992481203,0.07079646017699115,0.22641509433962265,,2.480769230769231,False,31.0,40.0,10.0,10.0,12.0,8.0,,,,,39.0,13.0,,22.0,13.0,,62.0,9.0,3.0,10.0,25.0,,5.0,2.0,1.0,4.0,5.0,9.0,4.0,4.0,9.0,4.0,,0.7948717948717948,0.96875,,,0.75,0.8666666666666667,0.6923076923076923,0.8666666666666667,0.7333333333333333,0.025,0.2222222222222222,0.19230769230769232,0.08620689655172414,0.08823529411764706,0.1,0.25,0.18181818181818182,,0.4444444444444444,0.7547169811320755,0.775,0.7948717948717948,0.8387096774193549,0.6666666666666666,0.8888888888888888,0.625,,,,,0.7692307692307693,,,0.8,0.8333333333333334,,0.2268041237113402,7.0,,,,,9.0,4.0,16.0,14.0,4.0,5.0,1.0,,,1.0,,,,4.0,4.0,5.0,2.0,2.0,0.6923076923076923,,0.03571428571428571,0.15,0.05405405405405406,,,,0.7,0.2857142857142857,,,,0.5826222222222223,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5539.2,92,27.0,194,197,71.0,55.0,391,212,4.0,6.0,6.0,71.0,0.07692307692307693,0.06666666666666667,0.1,0.36597938144329895,15.0,1.0,4.0,0.07142857142857142,19.0,1.0,11.0,20.0,2.0,45.0,1.0,11.0,2.0,32.0,19.0,,2.0,10.0,3.0,6.0,3.0,2.0,32.0,0.5625,0.8421052631578947,0.5128205128205128,23.58490566037736,0.48717948717948717,0.3333333333333333,0.6111111111111112,0.5641025641025641,0.48176538461538443,0.49885833333333335,0.05,0.1,0.7111111111111111,26.43,9.0,9.0,18.0,9.0,,3.0,2.0,0.6666666666666666,0.45,0.45,0.5512820512820513,,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.47368421052631576,11.0,6.0,19.0,7.0,1.0,4.0,14.0,2.0,32.0,,,0.05263157894736842,0.09090909090909091,,,,0.28205128205128205,0.15384615384615385,11.684210526315793,False,1.0,2.0,,1.0,1.0,5.0,2.0,1.0,,8.0,8.0,2.0,,2.0,3.0,8.0,2.0,10.0,,,2.0,,1.0,8.0,7.0,,,1.0,,1.0,1.0,1.0,,0.125,0.125,,0.7272727272727273,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.8,0.05263157894736842,,,0.05555555555555555,,0.2,,1.0,0.05128205128205128,0.5,0.5,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,0.05555555555555555,1.0,0.7272727272727273,0.044444444444444446,,,,,,1.0,,14.0,,2.0,7.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,0.525625,,,,,9.0,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30493.3,508,-7.0,1055,1070,334.0,285.0,2125,1252,27.0,56.0,78.0,334.0,0.10843373493975904,0.1160337552742616,0.13333333333333333,0.3165876777251185,131.0,20.0,41.0,0.10052910052910052,37.0,5.0,12.0,59.0,24.0,178.0,7.0,16.0,7.0,47.0,37.0,2.0,5.0,20.0,5.0,29.0,35.0,18.0,47.0,0.5632911392405063,0.5,0.4125874125874126,14.771784232365144,0.25874125874125875,0.2631578947368421,0.2857142857142857,0.7832167832167832,0.5658887323943662,0.5674304878048783,0.11538461538461539,0.18556701030927836,0.2640449438202247,25.27796610169492,12.0,20.0,60.0,12.0,1.0,23.0,9.0,1.0,0.3389830508474576,0.3389830508474576,0.5384615384615384,0.041666666666666664,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,27.0,4.0,84.0,26.0,5.0,12.0,40.0,8.0,92.0,11.0,22.0,0.05952380952380952,0.1111111111111111,0.04782608695652174,0.04878048780487805,0.05747126436781609,0.1888111888111888,0.027972027972027972,4.579761904761904,False,37.0,53.0,11.0,11.0,17.0,9.0,1.0,22.0,3.0,6.0,47.0,12.0,4.0,29.0,11.0,6.0,66.0,28.0,11.0,11.0,28.0,3.0,14.0,15.0,11.0,4.0,,5.0,2.0,3.0,6.0,4.0,5.0,0.7021276595744681,0.7857142857142857,0.5714285714285714,0.375,0.5595238095238095,0.4230769230769231,0.6842105263157895,0.47619047619047616,0.6904761904761905,0.03773584905660377,0.75,0.12444444444444444,0.049773755656108594,0.02857142857142857,0.1,0.14814814814814814,0.10810810810810811,0.043478260869565216,0.6666666666666666,0.3706293706293706,0.6981132075471698,0.7254901960784313,0.6756756756756757,0.3333333333333333,0.375,0.8888888888888888,0.25,0.25,,0.15384615384615385,0.5789473684210527,0.6,1.0,0.40476190476190477,0.6470588235294118,0.5,0.16292134831460675,7.0,8.0,2.0,,4.0,7.0,3.0,28.0,10.0,4.0,12.0,5.0,,1.0,4.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.5833333333333334,,0.1,0.021739130434782608,0.017857142857142856,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.09523809523809523,,0.6003409090909091,1.0,,,1.0,,1.0,1.0,,,,0.01694915254237288,,0.02702702702702703,0.5,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6667.400000000001,111,11.0,227,233,77.0,78.0,460,257,2.0,5.0,8.0,77.0,0.03508771929824561,0.05154639175257732,,0.3392070484581498,28.0,6.0,12.0,0.045454545454545456,8.0,,3.0,12.0,2.0,21.0,,3.0,2.0,7.0,8.0,1.0,4.0,9.0,4.0,2.0,2.0,,7.0,0.40384615384615385,0.4375,0.48,13.461538461538462,0.32,,0.42857142857142855,0.6,0.501308,0.5232857142857144,,,0.3333333333333333,25.416666666666668,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.25,0.25,0.38,,0.375,0.375,1.0,0.375,8.0,2.0,13.0,4.0,1.0,7.0,19.0,4.0,45.0,3.0,3.0,0.07692307692307693,,0.057692307692307696,0.03260869565217391,0.07317073170731707,0.32,0.08,8.76153846153846,False,2.0,3.0,,1.0,2.0,3.0,,4.0,,1.0,5.0,,,,1.0,1.0,8.0,12.0,3.0,,3.0,,6.0,5.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,0.8,0.8,,0.3333333333333333,0.38461538461538464,0.25,,0.35714285714285715,,0.3333333333333333,0.5555555555555556,0.075,,,0.09523809523809523,0.0625,,,,0.12,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.16,,,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,2.0,,3.0,8.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35433.399999999994,591,67.0,1231,1231,399.0,304.0,2462,1445,64.0,129.0,142.0,397.0,0.21768707482993196,0.2167577413479053,0.189873417721519,0.3241267262388302,140.0,16.0,41.0,0.22790697674418606,161.0,12.0,49.0,173.0,155.0,564.0,14.0,56.0,79.0,200.0,161.0,5.0,12.0,69.0,23.0,146.0,191.0,78.0,199.0,0.6311659192825112,0.6503267973856209,0.4726775956284153,37.21098265895954,0.43989071038251365,0.4,0.4375,0.5901639344262295,0.5030146575342466,0.4837409909909909,0.1990632318501171,0.31451612903225806,0.3546099290780142,26.88323699421965,57.0,59.0,63.0,57.0,10.0,26.0,8.0,0.3559322033898305,0.34104046242774566,0.34104046242774566,0.5587431693989071,0.3333333333333333,0.35403726708074534,0.3584905660377358,0.3333333333333333,0.35403726708074534,104.0,46.0,193.0,56.0,4.0,45.0,143.0,30.0,331.0,2.0,13.0,0.02072538860103627,0.019230769230769232,0.006993006993006993,0.02414486921529175,0.004405286343612335,0.28415300546448086,0.12568306010928962,9.78082901554404,False,39.0,43.0,6.0,11.0,12.0,56.0,21.0,12.0,3.0,17.0,116.0,16.0,3.0,46.0,32.0,19.0,38.0,98.0,30.0,10.0,55.0,7.0,18.0,57.0,44.0,4.0,2.0,8.0,2.0,6.0,9.0,8.0,3.0,0.16379310344827586,0.16964285714285715,0.21428571428571427,0.3392857142857143,0.6010362694300518,0.5714285714285714,0.45,0.5401785714285714,0.6052631578947368,,0.8260869565217391,0.21568627450980393,0.04739336492890995,0.06140350877192982,0.12857142857142856,0.2097902097902098,0.38095238095238093,0.03804347826086957,0.8888888888888888,0.11748633879781421,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.03278688524590164,0.2,0.25,1.0,0.10714285714285714,0.9166666666666666,0.3469387755102041,0.08156028368794327,5.0,2.0,2.0,2.0,7.0,9.0,19.0,194.0,8.0,15.0,61.0,7.0,1.0,1.0,13.0,1.0,3.0,,4.0,5.0,23.0,19.0,18.0,0.5625,0.03333333333333333,,0.06666666666666667,0.01694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.06666666666666667,0.0625,0.2857142857142857,0.48398333333333343,3.0,,,,114.0,2.0,6.0,1.0,1.0,7.0,0.011560693641618497,,0.012422360248447204,,,0.03910614525139665,1.0,1.0,,0.043478260869565216
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11660.2,194,48.0,396,397,97.0,70.0,793,480,1.0,5.0,8.0,96.0,0.012658227848101266,0.029069767441860465,,0.24494949494949494,37.0,12.0,20.0,0.015873015873015872,17.0,,3.0,27.0,3.0,35.0,1.0,7.0,,12.0,17.0,1.0,3.0,5.0,1.0,5.0,3.0,,12.0,0.5147058823529411,0.75,0.8181818181818182,8.986175115207374,0.5151515151515151,,0.375,0.8181818181818182,0.5294227272727273,0.5056,0.029411764705882353,,0.34285714285714286,25.46666666666667,4.0,10.0,30.0,4.0,,5.0,2.0,1.0,0.37037037037037035,0.37037037037037035,0.48484848484848486,,0.23529411764705882,0.25,1.0,0.23529411764705882,4.0,2.0,6.0,1.0,2.0,2.0,15.0,1.0,32.0,3.0,3.0,0.3333333333333333,0.25,0.038461538461538464,0.022222222222222223,0.04838709677419355,0.12121212121212122,0.06060606060606061,11.833333333333334,False,,,,,,,1.0,10.0,,1.0,1.0,,,,,4.0,2.0,13.0,6.0,,4.0,,3.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5714285714285714,0.16666666666666666,,,0.75,,,0.4,0.043010752688172046,,,0.07142857142857142,0.047619047619047616,,,,,,,,,,,0.5,1.0,1.0,0.30303030303030304,,,,,,0.3333333333333333,,,6.0,1.0,3.0,4.0,,,,,1.0,7.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6,0.6,1.0,,,1.0,0.5,0.75,,,,,,,1.0,1.0,,,1.0,0.037037037037037035,,0.058823529411764705,,,0.03571428571428571,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1015.0,17,-5.0,33,38,23.0,11.0,71,49,,1.0,2.0,23.0,,0.14285714285714285,,0.696969696969697,4.0,4.0,4.0,,,,,,2.0,6.0,,,2.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,10.526315789473685,,,,1.0,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,0.16666666666666666,0.1111111111111111,0.2,,,2.35,False,2.0,2.0,,2.0,2.0,,,,,,2.0,,,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9686.3,161,12.0,332,330,78.0,73.0,662,407,9.0,17.0,20.0,77.0,0.11688311688311688,0.11267605633802817,0.1111111111111111,0.23493975903614459,32.0,,8.0,0.11864406779661017,15.0,2.0,4.0,22.0,11.0,76.0,3.0,5.0,3.0,22.0,15.0,1.0,4.0,11.0,2.0,15.0,20.0,10.0,22.0,0.5277777777777778,0.8461538461538461,0.3492063492063492,22.493224932249323,0.23809523809523808,0.3333333333333333,0.4,0.5396825396825397,0.509745238095238,0.535215,0.14084507042253522,0.20408163265306123,0.2894736842105263,25.44545454545454,5.0,7.0,18.0,5.0,1.0,4.0,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5158730158730159,0.2,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,23.0,6.0,41.0,5.0,3.0,11.0,36.0,6.0,83.0,,3.0,0.07317073170731707,0.043478260869565216,,0.0234375,,0.36507936507936506,0.09523809523809523,7.007317073170732,False,9.0,12.0,1.0,3.0,3.0,9.0,4.0,7.0,,3.0,22.0,3.0,,2.0,5.0,3.0,24.0,25.0,9.0,3.0,7.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5454545454545454,0.5454545454545454,,0.6,0.5365853658536586,1.0,0.16666666666666666,0.95,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.1076923076923077,0.05263157894736842,0.027777777777777776,0.11764705882352941,0.10810810810810811,0.09090909090909091,0.06451612903225806,1.0,0.19047619047619047,0.75,0.9,0.6666666666666666,0.391304347826087,0.4090909090909091,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.16666666666666666,,,0.3,1.0,0.75,0.02631578947368421,,2.0,1.0,,1.0,1.0,,20.0,,5.0,15.0,1.0,,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,,0.15384615384615385,,,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.1,,0.46123749999999997,,,,,3.0,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37692.8,628,19.0,1318,1316,340.0,236.0,2634,1551,31.0,54.0,69.0,339.0,0.10064935064935066,0.08873720136518772,0.11363636363636363,0.25796661608497723,146.0,16.0,32.0,0.09545454545454546,42.0,4.0,13.0,76.0,25.0,266.0,5.0,18.0,3.0,65.0,42.0,3.0,11.0,19.0,3.0,21.0,34.0,17.0,65.0,0.6456310679611651,0.6132075471698113,0.4,15.212981744421908,0.22105263157894736,0.23529411764705882,0.26,0.6578947368421053,0.5376389473684211,0.5204059999999999,0.08292682926829269,0.13178294573643412,0.24436090225563908,24.814473684210522,19.0,35.0,105.0,19.0,2.0,10.0,5.0,1.0,0.4605263157894737,0.4605263157894737,0.6342105263157894,0.06666666666666667,0.4523809523809524,0.4523809523809524,1.0,0.4523809523809524,33.0,32.0,114.0,32.0,6.0,7.0,17.0,5.0,41.0,4.0,15.0,0.05263157894736842,0.030303030303030304,0.014134275618374558,0.026217228464419477,0.013392857142857142,0.1736842105263158,0.16842105263157894,8.798245614035089,False,31.0,49.0,7.0,8.0,14.0,17.0,20.0,34.0,4.0,6.0,68.0,12.0,5.0,37.0,19.0,8.0,104.0,10.0,7.0,10.0,21.0,4.0,5.0,8.0,5.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.5964912280701754,0.59375,0.8529411764705882,0.62,0.8409090909090909,0.04081632653061224,0.42105263157894735,0.07553956834532374,0.0398406374501992,0.015625,0.056818181818181816,0.07534246575342465,0.11363636363636363,0.05,0.25,0.2578947368421053,0.6326530612244898,0.6595744680851063,0.8709677419354839,0.5151515151515151,0.53125,0.6470588235294118,0.625,0.6896551724137931,0.7,0.17894736842105263,0.4117647058823529,1.0,1.0,0.28,0.5714285714285714,0.46153846153846156,0.13909774436090225,3.0,16.0,1.0,2.0,5.0,7.0,8.0,32.0,8.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,0.5833333333333334,0.02857142857142857,0.1,0.018867924528301886,0.01694915254237288,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,,0.058823529411764705,0.1,0.4,0.5528791666666667,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.09375
