EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23965.699999999997,399,70.0,834,833,214.0,162.0,1667,923,27.0,49.0,56.0,213.0,0.140625,0.1279373368146214,0.14285714285714285,0.2565947242206235,91.0,13.0,27.0,0.13986013986013987,84.0,5.0,15.0,91.0,91.0,311.0,7.0,16.0,43.0,97.0,84.0,5.0,14.0,37.0,7.0,72.0,105.0,35.0,95.0,0.6395833333333333,0.6985294117647058,0.4619289340101523,29.53091684434968,0.4263959390862944,0.4166666666666667,0.3409090909090909,0.6192893401015228,0.5102314720812183,0.5075045454545454,0.168141592920354,0.26515151515151514,0.31189710610932475,26.5010989010989,28.0,30.0,63.0,28.0,,15.0,6.0,0.7,0.32967032967032966,0.32967032967032966,0.5583756345177665,,0.3333333333333333,0.3373493975903614,0.6785714285714286,0.3333333333333333,55.0,20.0,106.0,28.0,5.0,20.0,90.0,15.0,200.0,5.0,7.0,0.04716981132075472,0.05454545454545454,0.026737967914438502,0.020771513353115726,0.028368794326241134,0.27918781725888325,0.10152284263959391,8.16698113207547,False,31.0,2.0,3.0,6.0,5.0,3.0,22.0,6.0,70.0,25.0,22.0,9.0,1.0,,1.0,1.0,0.42857142857142855,0.375,0.625,0.6136363636363636,0.7333333333333333,0.06451612903225806,0.11518324607329843,0.03278688524590164,0.15625,0.14705882352941177,1.0,0.15736040609137056,0.16666666666666666,0.6,0.6666666666666666,0.4,0.0707395498392283,25.0,2.0,9.0,11.0,2.0,7.0,2.0,,1.0,65.0,3.0,7.0,18.0,40.0,90.0,2.0,5.0,37.0,8.0,2.0,,,23.0,15.0,3.0,8.0,1.0,,,1.0,3.0,4.0,5.0,9.0,14.0,1.0,1.0,13.0,0.3076923076923077,0.3125,0.6132075471698113,0.6,0.6428571428571429,0.6216216216216216,,0.013333333333333334,0.041666666666666664,,,0.021739130434782608,,0.8064516129032258,0.8620689655172413,0.36,0.03553299492385787,0.2857142857142857,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.8181818181818182,0.022727272727272728,,0.4962,33.0,7.0,,,0.6,0.6346153846153846,0.30303030303030304,0.35,0.35,0.14285714285714285,27.0,2.0,4.0,5.0,3.0,0.02197802197802198,0.14285714285714285,0.011904761904761904,0.031914893617021274,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14364.699999999999,239,-26.0,498,499,154.0,141.0,997,578,13.0,22.0,30.0,154.0,0.10483870967741936,0.08677685950413223,0.18421052631578946,0.3092369477911647,56.0,12.0,19.0,0.06976744186046512,31.0,1.0,9.0,43.0,6.0,96.0,3.0,12.0,,33.0,31.0,1.0,5.0,8.0,1.0,6.0,9.0,5.0,33.0,0.5647058823529412,0.66,0.5308641975308642,16.548042704626333,0.38271604938271603,0.125,0.36,0.691358024691358,0.5324382716049384,0.551738,0.058823529411764705,0.11904761904761904,0.34375,25.551162790697674,11.0,14.0,39.0,11.0,1.0,6.0,,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.09090909090909091,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.3548387096774194,19.0,6.0,38.0,13.0,3.0,4.0,8.0,3.0,20.0,4.0,8.0,0.07894736842105263,0.10526315789473684,0.034782608695652174,0.037037037037037035,0.045454545454545456,0.2345679012345679,0.07407407407407407,7.515789473684213,False,13.0,3.0,,4.0,5.0,,6.0,5.0,4.0,3.0,8.0,6.0,5.0,3.0,6.0,2.0,,0.4166666666666667,0.25,0.66,0.3333333333333333,0.07692307692307693,0.06779661016949153,0.075,0.06896551724137931,0.05,0.3333333333333333,0.16049382716049382,0.375,,,0.4444444444444444,0.0625,10.0,2.0,6.0,6.0,3.0,12.0,2.0,1.0,3.0,24.0,2.0,2.0,9.0,30.0,18.0,4.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.375,,0.039603960396039604,0.03225806451612903,0.0625,,,0.02564102564102564,0.7692307692307693,0.8333333333333334,0.7,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,,0.25,0.24,1.0,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,0.023255813953488372,,0.03225806451612903,,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11104.3,185,-9.0,378,382,117.0,116.0,760,441,12.0,33.0,46.0,116.0,0.13043478260869565,0.1744186046511628,0.04,0.30952380952380953,44.0,12.0,17.0,0.16417910447761194,1.0,,,1.0,7.0,56.0,,,6.0,18.0,1.0,2.0,4.0,6.0,3.0,24.0,11.0,5.0,18.0,0.7,0.8181818181818182,0.02857142857142857,10.74766355140187,0.02857142857142857,,,0.8285714285714286,0.6285028571428571,0.6599375000000001,0.1282051282051282,0.13157894736842105,0.32142857142857145,27.3,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.7,0.2727272727272727,1.0,1.0,1.0,1.0,6.0,,34.0,8.0,4.0,8.0,13.0,6.0,34.0,6.0,13.0,0.11764705882352941,0.5,0.061224489795918366,0.07602339181286549,0.05333333333333334,0.17142857142857143,,2.2352941176470593,False,28.0,8.0,,,10.0,,14.0,,5.0,2.0,18.0,3.0,5.0,2.0,5.0,3.0,,,0.6,0.75,0.6363636363636364,0.03571428571428571,0.225,0.041666666666666664,0.32558139534883723,0.23076923076923078,0.6,0.8,0.8,,,,0.25,21.0,5.0,6.0,8.0,,,,,,23.0,6.0,2.0,6.0,38.0,8.0,8.0,2.0,3.0,,7.0,,,2.0,1.0,,1.0,,,,2.0,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,0.8260869565217391,1.0,0.6764705882352942,0.6,0.75,0.3333333333333333,,0.0958904109589041,0.047619047619047616,0.10256410256410256,0.15384615384615385,0.08695652173913043,,0.75,0.7777777777777778,0.8571428571428571,,,,,0.625,0.4,,1.0,0.75,,,0.6021285714285715,2.0,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5195.2,87,22.0,185,187,67.0,55.0,372,203,4.0,6.0,6.0,67.0,0.08163265306122448,0.07058823529411765,0.1,0.3621621621621622,14.0,1.0,4.0,0.07692307692307693,17.0,1.0,10.0,18.0,2.0,42.0,1.0,10.0,2.0,29.0,17.0,,2.0,10.0,3.0,5.0,3.0,2.0,29.0,0.5526315789473685,0.8055555555555556,0.4864864864864865,23.762376237623762,0.4594594594594595,0.3333333333333333,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,8.0,8.0,15.0,8.0,,3.0,2.0,0.625,0.4444444444444444,0.4444444444444444,0.5405405405405406,,0.47058823529411764,0.47058823529411764,0.625,0.47058823529411764,11.0,6.0,19.0,7.0,1.0,4.0,13.0,2.0,30.0,,,0.05263157894736842,0.09090909090909091,,,,0.2972972972972973,0.16216216216216217,11.684210526315793,False,2.0,,,7.0,2.0,,2.0,7.0,9.0,,2.0,1.0,1.0,,1.0,1.0,,0.7,0.3333333333333333,0.7941176470588235,0.3333333333333333,,0.05555555555555555,0.05555555555555555,,0.3333333333333333,1.0,0.05405405405405406,,,,0.7,0.047619047619047616,1.0,,1.0,1.0,,1.0,,,,8.0,1.0,,3.0,2.0,14.0,,2.0,7.0,2.0,,,,8.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.8,,,,,,,,0.5,0.5,,0.02702702702702703,,,,,,,0.058823529411764705,1.0,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23845.0,397,-6.0,822,832,235.0,227.0,1654,957,20.0,44.0,63.0,235.0,0.10050251256281408,0.11528150134048257,0.12,0.28588807785888076,95.0,19.0,36.0,0.09395973154362416,28.0,3.0,10.0,44.0,22.0,141.0,5.0,14.0,6.0,35.0,28.0,2.0,4.0,17.0,4.0,26.0,32.0,16.0,35.0,0.5778688524590164,0.5303030303030303,0.4074074074074074,14.89817792068596,0.25925925925925924,0.2,0.3448275862068966,0.8055555555555556,0.5705093457943926,0.5684446428571428,0.13333333333333333,0.21052631578947367,0.24822695035460993,25.45909090909091,9.0,15.0,45.0,9.0,1.0,21.0,8.0,1.0,0.3409090909090909,0.3409090909090909,0.5509259259259259,0.047619047619047616,0.32142857142857145,0.3333333333333333,1.0,0.32142857142857145,18.0,3.0,64.0,15.0,4.0,9.0,33.0,7.0,75.0,11.0,19.0,0.0625,0.1111111111111111,0.06358381502890173,0.054441260744985676,0.078125,0.16666666666666666,0.027777777777777776,4.385937499999999,False,43.0,10.0,2.0,5.0,10.0,3.0,26.0,5.0,24.0,10.0,23.0,13.0,3.0,1.0,4.0,2.0,0.6,0.35714285714285715,0.7666666666666667,0.5,0.7647058823529411,0.046511627906976744,0.13218390804597702,0.11666666666666667,0.14285714285714285,0.13333333333333333,0.5,0.39814814814814814,0.6666666666666666,0.6666666666666666,1.0,0.5,0.18439716312056736,30.0,7.0,7.0,11.0,6.0,16.0,2.0,,4.0,37.0,7.0,3.0,7.0,48.0,26.0,10.0,2.0,9.0,5.0,8.0,,2.0,13.0,10.0,,3.0,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,4.0,2.0,0.6486486486486487,0.75,0.578125,0.7,0.4666666666666667,0.7647058823529411,,0.045454545454545456,0.10526315789473684,0.0125,0.02564102564102564,0.022222222222222223,0.04,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.14814814814814814,0.375,0.375,1.0,0.7,0.14285714285714285,0.13333333333333333,0.3793103448275862,0.6363636363636364,0.13793103448275862,,0.601925,6.0,1.0,1.0,,0.3333333333333333,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.022727272727272728,,0.03571428571428571,,1.0,1.0,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6038.400000000001,101,14.0,208,210,63.0,67.0,418,230,2.0,5.0,8.0,63.0,0.03773584905660377,0.05555555555555555,,0.30288461538461536,27.0,6.0,11.0,0.05,6.0,,1.0,10.0,2.0,18.0,,1.0,2.0,4.0,6.0,1.0,3.0,5.0,1.0,2.0,2.0,,4.0,0.375,0.3333333333333333,0.43478260869565216,12.13389121338912,0.2608695652173913,,0.2,0.5652173913043478,0.5086847826086958,0.56601,,,0.2222222222222222,25.18,2.0,2.0,6.0,2.0,,8.0,2.0,1.0,0.2,0.2,0.34782608695652173,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,8.0,2.0,13.0,4.0,1.0,6.0,15.0,3.0,36.0,3.0,3.0,0.07692307692307693,,0.0625,0.034482758620689655,0.07894736842105263,0.34782608695652173,0.08695652173913043,8.76153846153846,False,3.0,,,,,,,,9.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,0.2,,0.3333333333333333,0.08108108108108109,0.09523809523809523,0.06666666666666667,,,0.13043478260869565,,,,,,2.0,,1.0,2.0,,4.0,,,,5.0,,,1.0,8.0,2.0,,3.0,6.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,0.8,0.8,0.38461538461538464,,0.25,0.4,,,,,,,,0.6666666666666666,1.0,0.5,0.17391304347826086,,,,,,,0.4,0.5,,,,3.0,,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22258.699999999997,371,45.0,767,765,242.0,197.0,1532,889,40.0,80.0,89.0,241.0,0.21505376344086022,0.2195845697329377,0.20754716981132076,0.3155149934810952,89.0,10.0,25.0,0.21804511278195488,102.0,9.0,30.0,110.0,96.0,344.0,11.0,34.0,45.0,121.0,102.0,2.0,5.0,37.0,13.0,92.0,122.0,48.0,121.0,0.6187050359712231,0.6173469387755102,0.48672566371681414,36.41618497109827,0.45132743362831856,0.47368421052631576,0.410958904109589,0.6017699115044248,0.5020835555555556,0.4752270833333334,0.19924812030075187,0.31788079470198677,0.35174418604651164,26.94363636363637,36.0,36.0,36.0,36.0,6.0,17.0,4.0,0.3333333333333333,0.32727272727272727,0.32727272727272727,0.5486725663716814,0.2857142857142857,0.35294117647058826,0.36,0.3333333333333333,0.35294117647058826,59.0,31.0,116.0,39.0,3.0,30.0,89.0,21.0,208.0,1.0,9.0,0.02586206896551724,0.03389830508474576,0.0056179775280898875,0.02922077922077922,,0.2610619469026549,0.13716814159292035,9.996551724137932,False,26.0,3.0,3.0,10.0,8.0,3.0,34.0,10.0,59.0,15.0,34.0,13.0,5.0,1.0,6.0,5.0,0.2727272727272727,0.29411764705882354,0.5526315789473685,0.5205479452054794,0.7083333333333334,,0.2251655629139073,0.16279069767441862,0.21951219512195122,0.34615384615384615,0.8333333333333334,0.11504424778761062,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.09883720930232558,23.0,3.0,7.0,8.0,,8.0,2.0,,4.0,70.0,6.0,13.0,23.0,32.0,108.0,6.0,9.0,40.0,4.0,8.0,,5.0,32.0,24.0,1.0,8.0,,3.0,,3.0,1.0,2.0,4.0,13.0,12.0,4.0,2.0,12.0,0.22857142857142856,0.23880597014925373,0.603448275862069,0.75,0.5897435897435898,0.8648648648648649,,0.06153846153846154,,0.07936507936507936,0.0967741935483871,0.024390243902439025,0.043859649122807015,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.035398230088495575,,,,1.0,0.3333333333333333,0.10526315789473684,0.1095890410958904,0.875,0.0547945205479452,,0.4865833333333333,32.0,15.0,1.0,,0.5423728813559322,0.5614035087719298,0.25,0.4838709677419355,0.5,0.06666666666666667,72.0,2.0,4.0,,5.0,0.01818181818181818,,0.0196078431372549,0.043478260869565216,1.0,1.0,,,,,0.03225806451612903
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9.0,,19,12,,,1.0,9.0,,,,1.0,2.0,,,,,,,,2.0,4.0,,,2.0,4.0,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,,18.181818181818183,,,,1.0,0.8515,0.8515,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,1.8,False,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5.0,943,942,234.0,175.0,1885,1099,24.0,40.0,49.0,233.0,0.10810810810810811,0.09330143540669857,0.13846153846153847,0.24814422057264052,106.0,11.0,25.0,0.09554140127388536,28.0,4.0,7.0,52.0,22.0,206.0,4.0,9.0,3.0,44.0,28.0,3.0,10.0,16.0,2.0,19.0,30.0,15.0,44.0,0.6821192052980133,0.6470588235294118,0.3795620437956204,15.754716981132075,0.20437956204379562,0.3333333333333333,0.22580645161290322,0.6496350364963503,0.5385737226277371,0.5162467741935485,0.1,0.15306122448979592,0.21359223300970873,24.844230769230766,16.0,26.0,78.0,16.0,1.0,9.0,4.0,1.0,0.5,0.5,0.6715328467153284,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,22.0,26.0,85.0,22.0,6.0,6.0,16.0,4.0,38.0,1.0,9.0,0.07058823529411765,0.045454545454545456,0.005128205128205128,0.021220159151193633,0.006622516556291391,0.16058394160583941,0.1897810218978102,8.710588235294118,False,37.0,5.0,4.0,5.0,8.0,4.0,28.0,5.0,10.0,7.0,15.0,5.0,3.0,2.0,3.0,,1.0,0.5555555555555556,0.8333333333333334,0.6612903225806451,0.8235294117647058,0.05405405405405406,0.07653061224489796,0.07142857142857142,0.08421052631578947,0.06451612903225806,,0.27007299270072993,0.4166666666666667,1.0,1.0,0.7142857142857143,0.13592233009708737,24.0,2.0,5.0,10.0,10.0,24.0,,,2.0,53.0,4.0,8.0,13.0,82.0,24.0,4.0,2.0,2.0,1.0,7.0,1.0,2.0,6.0,4.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.7735849056603774,0.803921568627451,0.6235294117647059,0.5,0.5909090909090909,0.375,0.038461538461538464,0.038461538461538464,0.07272727272727272,0.022727272727272728,0.02564102564102564,,0.0392156862745098,0.6486486486486487,0.6857142857142857,0.875,0.17518248175182483,0.4166666666666667,0.4166666666666667,1.0,0.4,,,0.3225806451612903,0.5,0.06451612903225806,,0.5735111111111111,11.0,18.0,,,0.5,0.5238095238095238,0.6363636363636364,0.6923076923076923,0.782608695652174,0.7222222222222222,,,1.0,,,,,,,,,,,,,0.11538461538461539
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47.0,679,678,187.0,140.0,1357,743,12.0,20.0,26.0,186.0,0.07017543859649122,0.06472491909385113,0.04081632653061224,0.27540500736377027,72.0,16.0,33.0,0.08196721311475409,41.0,3.0,7.0,52.0,30.0,112.0,4.0,8.0,14.0,34.0,41.0,5.0,11.0,26.0,12.0,33.0,32.0,11.0,34.0,0.5490196078431373,0.85,0.5977011494252874,16.931216931216934,0.47126436781609193,0.375,0.5384615384615384,0.7471264367816092,0.5437109195402298,0.528673076923077,0.11458333333333333,0.25,0.30357142857142855,25.411538461538466,9.0,12.0,30.0,9.0,,24.0,4.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.47126436781609193,,0.21951219512195122,0.225,0.7777777777777778,0.21951219512195122,17.0,5.0,35.0,5.0,1.0,10.0,37.0,9.0,84.0,5.0,6.0,0.02857142857142857,,0.03333333333333333,0.02158273381294964,0.01639344262295082,0.19540229885057472,0.05747126436781609,7.64,False,13.0,4.0,1.0,3.0,4.0,2.0,16.0,4.0,27.0,4.0,8.0,20.0,2.0,2.0,2.0,1.0,0.5,0.5,0.75,0.7692307692307693,0.8,0.07692307692307693,0.057971014492753624,0.05,0.04,0.13043478260869565,0.5,0.14942528735632185,0.5,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,10.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,23.0,3.0,4.0,4.0,22.0,24.0,2.0,1.0,20.0,3.0,1.0,,1.0,15.0,9.0,,6.0,,1.0,,1.0,2.0,3.0,6.0,2.0,6.0,,2.0,6.0,0.4782608695652174,0.5,0.6571428571428571,0.75,0.8,0.5769230769230769,,0.0078125,,0.014705882352941176,,0.10714285714285714,0.020833333333333332,0.7692307692307693,0.8333333333333334,0.5,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.125,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,6.0,1.0,3.0,,,0.019230769230769232,,0.024390243902439025,,,,,1.0,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,296,185,1.0,2.0,3.0,38.0,0.03125,0.03125,,0.25675675675675674,13.0,4.0,7.0,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,9.937888198757763,0.5384615384615384,,1.0,0.7692307692307693,0.5300884615384616,0.50685,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,0.6666666666666666,1.0,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,13.133333333333333,False,,,,,,,,,6.0,2.0,1.0,2.0,,,,,,,,,,,0.03125,0.1111111111111111,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,1.0,0.1,,0.14285714285714285,0.09090909090909091,,,,,,,0.5
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,,2.0,2.0,5.0,,0.2857142857142857,,0.45454545454545453,5.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,5.555555555555555,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
