EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1023.0,17,-6,39,40,8.0,,1.0,79,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,6.0,43,,,,,,6.0,3.0,2.0,,,,,,,,,3.0,1.0,,4.0,,4.0,2.0,,3.0,,1.0,,8.0,,,,1.0,0.5,,0.5,,0.6,,0.6,,0.8,,,19.047619047619047,0.6666666666666666,,0.07692307692307693,0.3333333333333333,,0.18181818181818182,,,,0.16666666666666666,0.375,,,,,,0.2,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.56277,,,11.4,24.85,0.20512820512820512,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.4626,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,80.0,1,2,2,3,,2.0,1.0,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,1.0,,,,1.0,,13,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5607,,,,25.8,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5607,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7600.0,127,-33,263,264,109.0,79.0,39.0,527,9.0,12.0,4.0,7.0,6.0,14.0,,,4.0,7.0,14.0,20.0,10.0,21.0,65.0,320,,,13.0,18.0,10.0,27.0,7.0,4.0,,8.0,9.0,7.0,1.0,,19.0,5.0,9.0,8.0,1.0,18.0,15.0,33.0,1.0,1.0,3.0,10.0,12.0,16.0,108.0,,0.6428571428571429,0.8181818181818182,0.9,0.47619047619047616,,0.47619047619047616,0.7,0.7073170731707317,0.5714285714285714,0.6914893617021277,0.5909090909090909,0.5121951219512195,,,16.077170418006432,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.15789473684210525,0.07462686567164178,0.12781954887218044,0.1079136690647482,0.08333333333333333,,0.21428571428571427,0.13333333333333333,0.25,0.2926829268292683,0.75,0.75,0.5555555555555556,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,,,,0.8048780487804879,0.5714285714285714,0.5733219512195122,0.5824199999999999,0.2,4.1850000000000005,24.00952380952381,0.4144486692015209,6.0,,,7.0,7.0,5.0,5.0,37.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,12.0,2.0,,4.0,5.0,4.0,5.0,,37.0,4.0,0.8043478260869565,0.05263157894736842,0.0625,0.75,0.8571428571428571,,,,0.046511627906976744,0.09090909090909091,,0.5692307692307692,2.0,1.0,0.15625,3.0,1.0,4.0,7.0,8.0,6.0,10.0,,1.0,,,0.5714285714285714,0.875,0.8421052631578947,,0.1388888888888889,0.1388888888888889,0.024390243902439025,0.5,0.5530763157894736,3.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,0.2,0.4,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,2.0,6.0,11.0,1.0,0.5454545454545454,,0.10526315789473684,0.5,,,5.0,9.0,1.0,0.047619047619047616,,0.47368421052631576,0.5555555555555556,False,1.0,0.07142857142857142,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,20265.2,338,-78,721,736,174.0,171.0,97.0,1457,20.0,33.0,10.0,20.0,3.0,11.0,,,19.0,55.0,30.0,53.0,22.0,66.0,154.0,881,1.0,4.0,15.0,40.0,20.0,63.0,55.0,19.0,9.0,15.0,29.0,11.0,3.0,1.0,72.0,3.0,15.0,16.0,2.0,33.0,10.0,43.0,9.0,4.0,14.0,12.0,17.0,24.0,173.0,2.0,0.6666666666666666,0.7692307692307693,0.9545454545454546,0.3333333333333333,0.25,0.3333333333333333,0.5660377358490566,0.5294117647058824,0.5,0.5833333333333334,0.5,0.5546218487394958,0.16981132075471697,0.15151515151515152,17.548076923076923,0.6428571428571429,0.1,0.10191082802547771,0.09036144578313253,0.016042780748663103,0.09597523219814241,0.0234375,0.014814814814814815,0.07692307692307693,0.07407407407407407,0.08759124087591241,0.10344827586206896,0.2773109243697479,0.6060606060606061,0.7142857142857143,0.7,0.16806722689075632,0.5,0.625,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,0.46218487394957986,0.34545454545454546,0.35185185185185186,0.9473684210526315,,,,0.8319327731092437,0.34545454545454546,0.5579037815126052,0.5404777777777778,0.09740259740259741,4.030188679245283,25.662121212121217,0.24133148404993066,5.0,1.0,4.0,28.0,9.0,2.0,6.0,25.0,3.0,14.0,12.0,2.0,1.0,5.0,5.0,,5.0,1.0,32.0,13.0,3.0,1.0,2.0,2.0,2.0,,25.0,1.0,0.44642857142857145,0.019230769230769232,0.017543859649122806,0.6,0.38461538461538464,0.3076923076923077,0.25,1.0,0.12213740458015267,0.20634920634920634,0.04411764705882353,0.16233766233766234,5.0,1.0,0.13846153846153847,3.0,,5.0,8.0,14.0,8.0,6.0,,2.0,1.0,3.0,0.5555555555555556,0.5714285714285714,0.38,0.2,0.030456852791878174,0.010416666666666666,,0.6,0.5385499999999999,6.0,9.0,,1.0,1.0,1.0,,1.0,0.0641025641025641,0.5,,,,0.36,0.6666666666666666,1.0,9.0,1.0,11.0,1.0,0.09090909090909091,,0.36,0.1111111111111111,,1.0,,2.0,1.0,0.015151515151515152,0.01818181818181818,0.08,,False,,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,52974.49999999999,883,-10,1813,1858,459.0,566.0,221.0,3671,57.0,80.0,12.0,43.0,18.0,69.0,4.0,10.0,10.0,28.0,71.0,130.0,28.0,97.0,258.0,2113,4.0,12.0,54.0,110.0,32.0,84.0,28.0,10.0,10.0,26.0,53.0,15.0,10.0,1.0,133.0,36.0,65.0,51.0,13.0,129.0,67.0,196.0,20.0,13.0,28.0,51.0,96.0,45.0,459.0,17.0,0.7746478873239436,0.9322033898305084,1.0,0.28865979381443296,0.3333333333333333,0.28865979381443296,0.5461538461538461,0.4977973568281938,0.525,0.5180722891566265,0.5625,0.42731277533039647,0.07692307692307693,0.0875,13.355834136933463,0.7142857142857143,0.22413793103448276,0.12814070351758794,0.14285714285714285,0.07692307692307693,0.13599062133645956,0.07517084282460136,0.08504398826979472,0.0738255033557047,0.1724137931034483,0.15041782729805014,0.11458333333333333,0.3524229074889868,0.7125,0.7808219178082192,0.7543859649122807,0.1894273127753304,0.27906976744186046,0.3,0.3039647577092511,0.2608695652173913,0.2608695652173913,1.0,0.12334801762114538,0.35714285714285715,0.35714285714285715,1.0,0.25,0.4,1.0,0.7797356828193832,0.35714285714285715,0.5837801762114538,0.6048181818181818,0.20930232558139536,4.504615384615386,23.949484536082473,0.2531715388858246,25.0,,2.0,32.0,28.0,12.0,8.0,56.0,,27.0,19.0,8.0,5.0,45.0,24.0,21.0,7.0,1.0,53.0,23.0,2.0,4.0,28.0,20.0,29.0,2.0,56.0,4.0,0.56,0.05511811023622047,0.04310344827586207,0.8333333333333334,0.625,0.05,,,0.10204081632653061,0.15753424657534246,0.020202020202020204,0.21705426356589147,8.0,,0.15706806282722513,15.0,7.0,15.0,18.0,26.0,24.0,30.0,3.0,4.0,,7.0,0.5357142857142857,0.6923076923076923,0.5454545454545454,0.06976744186046512,0.07317073170731707,0.084070796460177,0.030837004405286344,0.6,0.5897795454545455,17.0,19.0,2.0,2.0,13.0,6.0,8.0,19.0,0.05673758865248227,0.6551724137931034,0.2857142857142857,0.2857142857142857,1.0,0.4318181818181818,0.8947368421052632,3.0,6.0,4.0,18.0,1.0,0.2222222222222222,0.2,0.13636363636363635,0.5,3.0,,1.0,12.0,,,,0.2727272727272727,0.08333333333333333,False,,,1.0,,,,0.025,1.0,1.0,0.06976744186046512,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,26819.8,447,27,940,942,322.0,331.0,125.0,1882,34.0,47.0,25.0,58.0,3.0,14.0,1.0,2.0,32.0,82.0,73.0,142.0,35.0,96.0,293.0,1053,7.0,12.0,37.0,50.0,96.0,66.0,82.0,32.0,11.0,31.0,57.0,13.0,16.0,2.0,140.0,6.0,14.0,14.0,1.0,29.0,12.0,41.0,21.0,14.0,27.0,10.0,22.0,36.0,320.0,2.0,0.3424657534246575,0.352112676056338,0.6285714285714286,0.3645833333333333,0.5833333333333334,0.3645833333333333,0.5140845070422535,0.5273109243697479,0.7857142857142857,0.5570342205323194,0.8043478260869565,0.40336134453781514,0.07746478873239436,0.1276595744680851,26.62993572084481,0.7777777777777778,0.047619047619047616,0.0625,0.05907172995780591,0.025210084033613446,0.06073752711496746,0.025477707006369428,0.02824858757062147,0.047058823529411764,0.08695652173913043,0.058823529411764705,0.06,0.19747899159663865,0.723404255319149,0.8292682926829268,0.4117647058823529,0.24369747899159663,0.43103448275862066,0.45454545454545453,0.058823529411764705,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3445378151260504,0.3902439024390244,0.4050632911392405,0.625,0.09523809523809523,0.5,,0.6008403361344538,0.3902439024390244,0.5187401260504203,0.5439588235294117,0.12627986348122866,8.899295774647888,25.592708333333334,0.3425531914893617,7.0,6.0,10.0,42.0,9.0,4.0,22.0,99.0,39.0,26.0,14.0,12.0,3.0,15.0,7.0,8.0,7.0,,57.0,18.0,4.0,5.0,9.0,,10.0,,99.0,5.0,0.532258064516129,0.01639344262295082,0.02654867256637168,0.32,0.3333333333333333,0.47619047619047616,0.6,0.8333333333333334,0.08527131782945736,0.11392405063291139,0.04,0.3378839590443686,6.0,,0.06451612903225806,5.0,37.0,6.0,25.0,56.0,4.0,6.0,,8.0,,2.0,0.6666666666666666,0.44642857142857145,0.47530864197530864,0.05172413793103448,0.02575107296137339,0.05,0.15546218487394958,0.7142857142857143,0.5056938271604937,12.0,19.0,14.0,1.0,,,7.0,8.0,,0.8,0.3783783783783784,0.4,0.21428571428571427,0.2345679012345679,0.631578947368421,9.0,21.0,9.0,25.0,2.0,0.36,0.4,0.25925925925925924,0.42857142857142855,3.0,,,4.0,3.0,0.03125,0.036585365853658534,0.04938271604938271,,False,,,,,,,,1.0,1.0,,1.0,2.0,0.05405405405405406,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,108217.6,1804,-58,3876,3886,965.0,1066.0,419.0,7762,132.0,224.0,50.0,138.0,56.0,122.0,2.0,9.0,107.0,314.0,203.0,414.0,163.0,436.0,1076.0,4529,13.0,36.0,88.0,222.0,184.0,450.0,314.0,107.0,43.0,110.0,199.0,71.0,31.0,8.0,487.0,16.0,90.0,60.0,10.0,160.0,31.0,191.0,71.0,48.0,113.0,65.0,118.0,198.0,953.0,17.0,0.5467980295566502,0.5577889447236181,0.9202453987730062,0.3738532110091743,0.3611111111111111,0.3738532110091743,0.49033816425120774,0.5264705882352941,0.5208333333333334,0.5708955223880597,0.5641025641025641,0.5129411764705882,0.10386473429951691,0.09375,24.06135531135531,0.6283185840707964,0.10416666666666667,0.06578947368421052,0.10238907849829351,0.017185821697099892,0.08375209380234507,0.01709873138444567,0.018922852983988356,0.07627118644067797,0.07518796992481203,0.1037593984962406,0.09813084112149532,0.2635294117647059,0.5892857142857143,0.6502463054187192,0.553030303030303,0.1623529411764706,0.36231884057971014,0.423728813559322,0.14352941176470588,0.45901639344262296,0.45901639344262296,1.0,0.36941176470588233,0.34076433121019106,0.3474025974025974,0.8785046728971962,0.125,0.2222222222222222,1.0,0.7764705882352941,0.34076433121019106,0.5598107773851589,0.5500761363636365,0.08178438661710037,6.171256038647344,25.249311926605507,0.24896800825593396,21.0,11.0,27.0,181.0,36.0,13.0,73.0,281.0,39.0,89.0,53.0,36.0,10.0,63.0,34.0,29.0,23.0,38.0,206.0,77.0,8.0,21.0,32.0,14.0,32.0,,272.0,15.0,0.5957446808510638,0.012295081967213115,0.023255813953488372,0.52,0.2916666666666667,0.375,0.4074074074074074,0.9090909090909091,0.09269356597600872,0.16210526315789472,0.01809954751131222,0.2611524163568773,42.0,3.0,0.05411764705882353,11.0,52.0,18.0,44.0,91.0,8.0,15.0,5.0,28.0,,16.0,0.5,0.4835164835164835,0.5279187817258884,0.14492753623188406,0.017006802721088437,0.01580135440180587,0.0611764705882353,0.5238095238095238,0.5499528061224489,33.0,55.0,21.0,5.0,7.0,8.0,15.0,19.0,0.02346041055718475,0.59375,0.40384615384615385,0.42,0.5714285714285714,0.27918781725888325,0.6,29.0,82.0,40.0,106.0,11.0,0.37735849056603776,0.5454545454545454,0.41624365482233505,0.35365853658536583,16.0,3.0,11.0,24.0,6.0,0.013761467889908258,0.01910828025477707,0.1218274111675127,0.4583333333333333,False,,,,3.0,2.0,,,,,,5.0,3.0,0.038461538461538464,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,99105.79999999999,1652,-159,3543,3542,802.0,864.0,383.0,7085,124.0,176.0,81.0,182.0,31.0,77.0,4.0,9.0,76.0,203.0,205.0,361.0,107.0,280.0,842.0,4125,17.0,32.0,141.0,302.0,108.0,321.0,203.0,76.0,37.0,102.0,167.0,61.0,31.0,10.0,399.0,40.0,138.0,156.0,7.0,301.0,96.0,397.0,44.0,23.0,99.0,105.0,183.0,126.0,791.0,6.0,0.7365853658536585,0.825136612021858,1.0,0.3821428571428571,0.53125,0.3821428571428571,0.5678670360110804,0.5702028081123245,0.6573033707865169,0.5973011363636364,0.6844660194174758,0.43681747269890797,0.10249307479224377,0.10795454545454546,20.12027060886996,0.4444444444444444,0.0945945945945946,0.20418848167539266,0.16389548693586697,0.046511627906976744,0.18306351183063513,0.05698860227954409,0.0423861852433281,0.18874172185430463,0.20869565217391303,0.15288611544461778,0.19900497512437812,0.2745709828393136,0.7045454545454546,0.7898089171974523,0.7661290322580645,0.2839313572542902,0.44505494505494503,0.49390243902439024,0.12012480499219969,0.4025974025974026,0.40789473684210525,1.0,0.3166926677067083,0.37438423645320196,0.37623762376237624,1.0,0.10112359550561797,0.4444444444444444,1.0,0.7113884555382215,0.37438423645320196,0.5475254290171608,0.5582754237288134,0.167458432304038,4.711357340720219,25.13428571428571,0.22636184024837708,42.0,13.0,23.0,111.0,57.0,24.0,45.0,183.0,,65.0,47.0,18.0,14.0,59.0,29.0,30.0,21.0,1.0,144.0,66.0,1.0,12.0,49.0,21.0,51.0,,179.0,7.0,0.610738255033557,0.05829596412556054,0.04878048780487805,0.691358024691358,0.47191011235955055,0.25842696629213485,0.5652173913043478,1.0,0.0968208092485549,0.16058394160583941,0.0035587188612099642,0.2173396674584323,55.0,24.0,0.21613832853025935,26.0,3.0,33.0,39.0,64.0,44.0,55.0,8.0,18.0,1.0,16.0,0.5789473684210527,0.609375,0.5609756097560976,0.0989010989010989,0.06815365551425032,0.06635071090047394,0.0046801872074883,0.6190476190476191,0.540680081300813,25.0,33.0,,5.0,21.0,13.0,27.0,33.0,0.06756756756756757,0.6470588235294118,,,,0.2682926829268293,0.7575757575757576,13.0,42.0,20.0,59.0,7.0,0.3389830508474576,0.19230769230769232,0.34146341463414637,0.30952380952380953,10.0,1.0,7.0,17.0,2.0,0.007142857142857143,0.0049261083743842365,0.13821138211382114,0.4117647058823529,False,2.0,0.012987012987012988,1.0,4.0,,,0.012987012987012988,2.0,2.0,0.07865168539325842,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53302.8,888,-13,1851,1860,427.0,544.0,204.0,3711,14.0,26.0,25.0,37.0,29.0,53.0,2.0,4.0,41.0,89.0,53.0,84.0,70.0,142.0,348.0,2123,4.0,12.0,31.0,74.0,32.0,207.0,89.0,41.0,8.0,40.0,91.0,22.0,15.0,3.0,233.0,9.0,37.0,32.0,3.0,72.0,17.0,89.0,20.0,12.0,31.0,28.0,48.0,29.0,424.0,3.0,0.6981132075471698,0.7254901960784313,0.9857142857142858,0.49295774647887325,0.3333333333333333,0.49295774647887325,0.6309523809523809,0.6991150442477876,0.5357142857142857,0.7184873949579832,0.5357142857142857,0.6283185840707964,0.09523809523809523,0.15384615384615385,12.8585086042065,0.6451612903225806,0.05555555555555555,0.0794044665012407,0.07991360691144708,0.019438444924406047,0.07967667436489607,0.019653179190751446,0.014619883040935672,0.04,0.16071428571428573,0.07736389684813753,0.08771929824561403,0.11504424778761062,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.16371681415929204,0.6756756756756757,0.7575757575757576,0.2345132743362832,0.5471698113207547,0.5471698113207547,1.0,0.3938053097345133,0.4606741573033708,0.47126436781609193,0.975609756097561,0.14285714285714285,0.5,1.0,0.7433628318584071,0.4606741573033708,0.5442823008849557,0.5473333333333332,0.08908045977011494,8.738095238095234,24.96408450704225,0.23068611561318206,7.0,2.0,8.0,32.0,16.0,1.0,18.0,87.0,3.0,51.0,37.0,14.0,4.0,33.0,27.0,6.0,8.0,3.0,35.0,7.0,2.0,6.0,5.0,3.0,5.0,,87.0,6.0,0.7727272727272727,0.03305785123966942,0.043010752688172046,0.56,0.25,0.2857142857142857,0.25,1.0,0.03879310344827586,0.07777777777777778,0.014084507042253521,0.25,11.0,2.0,0.08629441624365482,3.0,21.0,9.0,15.0,18.0,4.0,8.0,1.0,9.0,,1.0,0.5625,0.8333333333333334,0.7340425531914894,0.10810810810810811,0.01990049751243781,0.019138755980861243,0.09292035398230089,0.42857142857142855,0.5422468085106382,6.0,6.0,14.0,2.0,3.0,3.0,1.0,3.0,0.028368794326241134,0.6,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.1276595744680851,1.0,5.0,16.0,13.0,29.0,,0.4482758620689655,0.3333333333333333,0.3404255319148936,0.3125,7.0,,8.0,13.0,2.0,0.014084507042253521,0.02247191011235955,0.2765957446808511,0.6153846153846154,False,,,,1.0,2.0,,,,,,8.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,16.0,34.0,3.0,7.0,2.0,3.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,2.0,8.0,17.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,89.0,40.0,16.0,1.0,210.0,,7.0,8.0,,15.0,,15.0,23.0,21.0,26.0,12.0,20.0,64.0,200.0,1.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.3050847457627119,0.5,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,,0.07207207207207207,0.051470588235294115,,0.06072874493927125,,,0.05454545454545454,0.125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,1.0,,5.0,63.0,7.0,3.0,33.0,69.0,24.0,32.0,20.0,12.0,,9.0,4.0,5.0,2.0,8.0,73.0,27.0,1.0,12.0,2.0,1.0,2.0,,69.0,12.0,0.5564516129032258,,,0.375,0.06666666666666667,0.3333333333333333,,,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.35751295336787564,3.0,,0.08333333333333333,,17.0,4.0,9.0,20.0,,,1.0,8.0,,9.0,0.5714285714285714,0.45,0.4,,,,0.1259259259259259,,0.4964622222222222,4.0,8.0,7.0,2.0,,,1.0,2.0,,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.17777777777777778,0.5,4.0,21.0,6.0,25.0,,0.24,,0.4666666666666667,0.19047619047619047,2.0,,2.0,4.0,,,,0.08888888888888889,0.5,False,,,,,,,,,,,1.0,,,
