EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1023.0,17,-6,39,40,8.0,,1.0,79,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,6.0,43,,,,,,6.0,3.0,2.0,,,,,,,,,3.0,1.0,,4.0,,4.0,2.0,,3.0,,1.0,,8.0,,,,1.0,0.5,,0.5,,0.6,,0.6,,0.8,,,19.047619047619047,0.6666666666666666,,0.07692307692307693,0.3333333333333333,,0.18181818181818182,,,,0.16666666666666666,0.375,,,,,,0.2,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.56277,,,11.4,24.85,0.20512820512820512,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.4626,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,80.0,1,2,2,3,,2.0,1.0,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5.0,,3.0,18,,,,,,,,,,1.0,,,,1.0,,13,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5607,,,,25.8,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5607,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6481.0,108,-13,224,224,97.0,67.0,33.0,448,9.0,11.0,3.0,5.0,6.0,11.0,,,4.0,6.0,13.0,17.0,10.0,17.0,62.0,265,,,13.0,16.0,10.0,27.0,6.0,4.0,,7.0,8.0,6.0,1.0,,17.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,1.0,1.0,3.0,10.0,12.0,14.0,96.0,,0.6153846153846154,0.8,0.9,0.5882352941176471,,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.6666666666666666,0.7948717948717948,0.65,0.5,,,15.849056603773585,0.3333333333333333,0.14285714285714285,0.078125,0.16,0.08771929824561403,0.11403508771929824,0.11304347826086956,0.0975609756097561,,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.14705882352941177,0.6,0.6,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.6666666666666666,0.5785426470588235,0.5681999999999999,0.20967741935483872,3.864705882352941,24.017647058823528,0.4330357142857143,5.0,,,6.0,6.0,5.0,4.0,34.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,10.0,2.0,,3.0,5.0,4.0,5.0,,34.0,3.0,0.8095238095238095,0.0625,0.1,0.6666666666666666,0.8333333333333334,,,,0.05555555555555555,0.10526315789473684,,0.5483870967741935,2.0,1.0,0.11538461538461539,3.0,1.0,4.0,6.0,7.0,6.0,8.0,,1.0,,,0.6666666666666666,0.8571428571428571,0.8333333333333334,,0.13793103448275862,0.16,0.029411764705882353,0.6,0.5594416666666666,3.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,0.17391304347826086,0.4,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,6.0,11.0,1.0,0.5454545454545454,,0.1111111111111111,0.5,,,5.0,9.0,1.0,0.058823529411764705,,0.5,0.5555555555555556,False,1.0,0.09090909090909091,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,18832.199999999997,314,-64,671,684,162.0,159.0,90.0,1355,19.0,32.0,10.0,19.0,3.0,11.0,,,18.0,52.0,29.0,51.0,21.0,63.0,148.0,818,1.0,4.0,14.0,38.0,20.0,60.0,52.0,18.0,9.0,13.0,26.0,9.0,3.0,1.0,65.0,2.0,14.0,15.0,2.0,31.0,9.0,40.0,9.0,4.0,13.0,12.0,17.0,21.0,161.0,2.0,0.6551724137931034,0.76,0.9523809523809523,0.3333333333333333,0.25,0.3333333333333333,0.5686274509803921,0.5307017543859649,0.5416666666666666,0.5873015873015873,0.5384615384615384,0.5526315789473685,0.17647058823529413,0.15625,17.958656330749353,0.6923076923076923,0.10526315789473684,0.1048951048951049,0.0915032679738562,0.011363636363636364,0.09797297297297297,0.0226628895184136,0.015748031496062992,0.0847457627118644,0.07692307692307693,0.088,0.10714285714285714,0.2807017543859649,0.59375,0.7037037037037037,0.6842105263157895,0.16666666666666666,0.5263157894736842,0.6666666666666666,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.45614035087719296,0.34615384615384615,0.35294117647058826,0.9444444444444444,,,,0.8333333333333334,0.34615384615384615,0.5572706140350877,0.5514249999999999,0.0945945945945946,4.072549019607843,25.65555555555556,0.2414307004470939,5.0,1.0,4.0,27.0,8.0,1.0,6.0,25.0,3.0,13.0,11.0,2.0,1.0,5.0,5.0,,5.0,,30.0,12.0,3.0,1.0,2.0,2.0,2.0,,25.0,1.0,0.46296296296296297,,0.018518518518518517,0.6,0.4166666666666667,0.3333333333333333,0.25,1.0,0.12,0.2,0.046153846153846156,0.16891891891891891,4.0,1.0,0.13793103448275862,3.0,,5.0,8.0,14.0,8.0,6.0,,1.0,1.0,3.0,0.625,0.5714285714285714,0.3958333333333333,0.21052631578947367,0.03389830508474576,0.012195121951219513,,0.6,0.5393458333333333,6.0,9.0,,1.0,1.0,1.0,,1.0,0.06756756756756757,0.5,,,,0.375,0.6666666666666666,1.0,8.0,1.0,10.0,,0.1,,0.3333333333333333,0.125,,1.0,,2.0,1.0,0.015873015873015872,0.019230769230769232,0.08333333333333333,,False,,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,52217.49999999999,870,7,1787,1831,447.0,554.0,219.0,3618,57.0,80.0,12.0,43.0,18.0,69.0,4.0,10.0,10.0,28.0,71.0,130.0,28.0,97.0,258.0,2072,4.0,12.0,54.0,110.0,32.0,84.0,28.0,10.0,10.0,26.0,53.0,15.0,10.0,1.0,133.0,36.0,64.0,51.0,13.0,128.0,67.0,195.0,20.0,13.0,28.0,51.0,95.0,45.0,447.0,16.0,0.7746478873239436,0.9322033898305084,1.0,0.28865979381443296,0.3333333333333333,0.28865979381443296,0.5461538461538461,0.4977973568281938,0.525,0.5180722891566265,0.5625,0.42731277533039647,0.07692307692307693,0.0875,13.538611925708699,0.7142857142857143,0.22413793103448276,0.13010204081632654,0.14253897550111358,0.07809110629067245,0.1367419738406659,0.07630057803468208,0.08656716417910448,0.07534246575342465,0.1724137931034483,0.1497175141242938,0.11578947368421053,0.3524229074889868,0.7125,0.7808219178082192,0.7543859649122807,0.1894273127753304,0.27906976744186046,0.3,0.3039647577092511,0.2608695652173913,0.2608695652173913,1.0,0.12334801762114538,0.35714285714285715,0.35714285714285715,1.0,0.25,0.4,1.0,0.7797356828193832,0.35714285714285715,0.5837801762114538,0.6048181818181818,0.20930232558139536,4.504615384615386,23.949484536082473,0.2501398992725238,25.0,,2.0,32.0,28.0,12.0,8.0,56.0,,27.0,19.0,8.0,5.0,44.0,24.0,20.0,7.0,1.0,53.0,23.0,2.0,4.0,28.0,20.0,29.0,2.0,56.0,4.0,0.56,0.05555555555555555,0.04310344827586207,0.8333333333333334,0.625,0.05,,,0.10204081632653061,0.15753424657534246,0.020202020202020204,0.21705426356589147,8.0,,0.1595744680851064,15.0,7.0,15.0,18.0,26.0,24.0,30.0,3.0,4.0,,7.0,0.5357142857142857,0.6923076923076923,0.5454545454545454,0.06976744186046512,0.07425742574257425,0.08636363636363636,0.030837004405286344,0.6,0.5897795454545455,17.0,19.0,2.0,2.0,13.0,6.0,8.0,19.0,0.05673758865248227,0.6551724137931034,0.2857142857142857,0.2857142857142857,1.0,0.4318181818181818,0.8947368421052632,3.0,6.0,4.0,18.0,1.0,0.2222222222222222,0.2,0.13636363636363635,0.5,3.0,,1.0,12.0,,,,0.2727272727272727,0.08333333333333333,False,,,1.0,,,,0.02564102564102564,1.0,1.0,0.06976744186046512,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25173.799999999996,420,46,883,885,309.0,324.0,117.0,1768,30.0,42.0,25.0,56.0,3.0,14.0,1.0,2.0,28.0,74.0,69.0,134.0,31.0,88.0,273.0,984,7.0,12.0,35.0,46.0,92.0,57.0,74.0,28.0,10.0,30.0,56.0,13.0,15.0,2.0,138.0,6.0,14.0,13.0,1.0,28.0,11.0,39.0,18.0,12.0,24.0,9.0,20.0,34.0,307.0,2.0,0.3333333333333333,0.3382352941176471,0.6129032258064516,0.3522727272727273,0.5833333333333334,0.3522727272727273,0.5149253731343284,0.5202702702702703,0.775,0.5526315789473685,0.7954545454545454,0.3963963963963964,0.07462686567164178,0.14285714285714285,26.516634050880626,0.75,0.047619047619047616,0.06220095693779904,0.061946902654867256,0.02702702702702703,0.06206896551724138,0.02534562211981567,0.03048780487804878,0.0379746835443038,0.08888888888888889,0.06179775280898876,0.0625,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.25225225225225223,0.44642857142857145,0.4716981132075472,0.06306306306306306,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3783783783783784,0.39436619718309857,0.6071428571428571,0.1,0.5,,0.5855855855855856,0.3783783783783784,0.5155180180180181,0.53955625,0.1282051282051282,9.176119402985075,25.57954545454546,0.34994337485843713,6.0,6.0,10.0,42.0,8.0,4.0,22.0,97.0,36.0,26.0,14.0,12.0,3.0,15.0,7.0,8.0,6.0,,57.0,18.0,4.0,5.0,9.0,,10.0,,97.0,5.0,0.532967032967033,0.017241379310344827,0.02830188679245283,0.32,0.3,0.5,0.6,0.8333333333333334,0.09090909090909091,0.12,0.043478260869565216,0.3553113553113553,6.0,,0.07058823529411765,4.0,36.0,5.0,24.0,55.0,2.0,5.0,,7.0,,2.0,0.625,0.43636363636363634,0.47468354430379744,0.05357142857142857,0.02358490566037736,0.04672897196261682,0.16216216216216217,0.6666666666666666,0.5011341772151897,11.0,18.0,14.0,1.0,,,7.0,8.0,,0.8,0.3888888888888889,0.4,0.21428571428571427,0.22784810126582278,0.6111111111111112,9.0,20.0,9.0,24.0,2.0,0.375,0.5,0.25316455696202533,0.45,3.0,,,4.0,3.0,0.03409090909090909,0.04054054054054054,0.05063291139240506,,False,,,,,,,,1.0,1.0,,1.0,2.0,0.027777777777777776,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,106022.6,1767,-33,3800,3812,952.0,1059.0,411.0,7612,129.0,221.0,49.0,136.0,55.0,121.0,2.0,9.0,104.0,306.0,199.0,406.0,159.0,427.0,1056.0,4430,13.0,34.0,86.0,216.0,182.0,444.0,306.0,104.0,43.0,109.0,196.0,70.0,31.0,8.0,479.0,16.0,87.0,60.0,10.0,157.0,31.0,188.0,68.0,45.0,110.0,64.0,116.0,195.0,940.0,17.0,0.542713567839196,0.5538461538461539,0.9308176100628931,0.37236533957845436,0.38235294117647056,0.37236533957845436,0.49014778325123154,0.5252100840336135,0.5289855072463768,0.5705754614549403,0.5733333333333334,0.5126050420168067,0.10591133004926108,0.09502262443438914,24.07753386268099,0.6181818181818182,0.10638297872340426,0.06726457399103139,0.10069444444444445,0.0175054704595186,0.0837129840546697,0.01751412429378531,0.019287833827893175,0.07780979827089338,0.07575757575757576,0.10397553516819572,0.09047619047619047,0.2653061224489796,0.583710407239819,0.645,0.5503875968992248,0.16326530612244897,0.3602941176470588,0.4224137931034483,0.1452581032412965,0.45454545454545453,0.45454545454545453,1.0,0.3673469387755102,0.33986928104575165,0.3466666666666667,0.8942307692307693,0.13043478260869565,0.2222222222222222,1.0,0.7779111644657863,0.33986928104575165,0.560415625,0.5489465116279071,0.08143939393939394,6.096798029556649,25.24824355971897,0.2505263157894737,20.0,11.0,25.0,181.0,35.0,13.0,73.0,278.0,33.0,87.0,53.0,34.0,10.0,63.0,34.0,29.0,23.0,37.0,206.0,77.0,8.0,21.0,32.0,14.0,32.0,,269.0,15.0,0.5969827586206896,0.0125,0.023752969121140142,0.5102040816326531,0.2898550724637681,0.36231884057971014,0.44,0.9090909090909091,0.09444444444444444,0.16488222698072805,0.018475750577367205,0.26325757575757575,42.0,3.0,0.05569007263922518,10.0,49.0,17.0,44.0,91.0,8.0,15.0,5.0,28.0,,16.0,0.4857142857142857,0.4835164835164835,0.5283505154639175,0.14705882352941177,0.017523364485981307,0.016203703703703703,0.058823529411764705,0.5,0.5517411917098445,33.0,55.0,21.0,5.0,7.0,7.0,15.0,19.0,0.024242424242424242,0.59375,0.42857142857142855,0.44680851063829785,0.5714285714285714,0.28350515463917525,0.6,28.0,79.0,39.0,103.0,11.0,0.3786407766990291,0.5,0.4072164948453608,0.35443037974683544,16.0,3.0,11.0,24.0,6.0,0.01405152224824356,0.0196078431372549,0.12371134020618557,0.4583333333333333,False,,,,3.0,2.0,,,,,,5.0,3.0,0.04081632653061224,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,97344.79999999999,1622,-148,3481,3481,797.0,861.0,377.0,6962,121.0,172.0,80.0,179.0,28.0,74.0,4.0,9.0,75.0,201.0,201.0,354.0,103.0,275.0,820.0,4052,16.0,31.0,138.0,294.0,108.0,309.0,201.0,75.0,37.0,101.0,164.0,61.0,30.0,10.0,391.0,40.0,136.0,155.0,7.0,298.0,96.0,394.0,44.0,23.0,99.0,103.0,180.0,123.0,786.0,6.0,0.7313432835820896,0.8212290502793296,1.0,0.37454545454545457,0.5161290322580645,0.37454545454545457,0.5677966101694916,0.5651828298887123,0.6477272727272727,0.5934782608695652,0.6764705882352942,0.43720190779014306,0.10451977401129943,0.11046511627906977,20.117287098419176,0.4444444444444444,0.09722222222222222,0.20639147802929428,0.16444981862152358,0.047225501770956316,0.1844106463878327,0.05824647455548743,0.04313099041533546,0.1912751677852349,0.20869565217391303,0.1523809523809524,0.20304568527918782,0.27344992050874406,0.7034883720930233,0.7908496732026143,0.7603305785123967,0.2845786963434022,0.44692737430167595,0.4968944099378882,0.11764705882352941,0.3783783783783784,0.3835616438356164,1.0,0.3195548489666137,0.373134328358209,0.375,1.0,0.10227272727272728,0.4444444444444444,1.0,0.7106518282988871,0.373134328358209,0.5466889507154216,0.5575818965517241,0.16829268292682928,4.727118644067794,25.156363636363633,0.2289571962079862,42.0,12.0,22.0,109.0,57.0,24.0,44.0,182.0,,63.0,45.0,18.0,14.0,58.0,28.0,30.0,21.0,1.0,140.0,65.0,1.0,11.0,47.0,20.0,49.0,,178.0,6.0,0.6114864864864865,0.058823529411764705,0.04946996466431095,0.6875,0.4772727272727273,0.25,0.5454545454545454,1.0,0.09720176730486009,0.16129032258064516,0.0036231884057971015,0.22195121951219512,55.0,24.0,0.21893491124260356,26.0,3.0,33.0,39.0,64.0,44.0,55.0,8.0,18.0,1.0,16.0,0.5789473684210527,0.609375,0.5609756097560976,0.1005586592178771,0.07015306122448979,0.06746987951807229,0.0047694753577106515,0.6190476190476191,0.540680081300813,25.0,33.0,,5.0,21.0,13.0,26.0,32.0,0.07017543859649122,0.6530612244897959,,,,0.2682926829268293,0.7575757575757576,13.0,42.0,20.0,59.0,7.0,0.3389830508474576,0.19230769230769232,0.34146341463414637,0.30952380952380953,10.0,1.0,7.0,17.0,2.0,0.007272727272727273,0.004975124378109453,0.13821138211382114,0.4117647058823529,False,2.0,0.013513513513513514,1.0,4.0,,,0.013157894736842105,2.0,2.0,0.08333333333333333,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53302.8,888,-13,1851,1860,427.0,544.0,204.0,3711,14.0,26.0,25.0,37.0,29.0,53.0,2.0,4.0,41.0,89.0,53.0,84.0,70.0,142.0,348.0,2123,4.0,12.0,31.0,74.0,32.0,207.0,89.0,41.0,8.0,40.0,91.0,22.0,15.0,3.0,233.0,9.0,37.0,32.0,3.0,72.0,17.0,89.0,20.0,12.0,31.0,28.0,48.0,29.0,424.0,3.0,0.6981132075471698,0.7254901960784313,0.9857142857142858,0.49295774647887325,0.3333333333333333,0.49295774647887325,0.6309523809523809,0.6991150442477876,0.5357142857142857,0.7184873949579832,0.5357142857142857,0.6283185840707964,0.09523809523809523,0.15384615384615385,12.8585086042065,0.6451612903225806,0.05555555555555555,0.0794044665012407,0.07991360691144708,0.019438444924406047,0.07967667436489607,0.019653179190751446,0.014619883040935672,0.04,0.16071428571428573,0.07736389684813753,0.08771929824561403,0.11504424778761062,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.16371681415929204,0.6756756756756757,0.7575757575757576,0.2345132743362832,0.5471698113207547,0.5471698113207547,1.0,0.3938053097345133,0.4606741573033708,0.47126436781609193,0.975609756097561,0.14285714285714285,0.5,1.0,0.7433628318584071,0.4606741573033708,0.5442823008849557,0.5473333333333332,0.08908045977011494,8.738095238095234,24.96408450704225,0.23068611561318206,7.0,2.0,8.0,32.0,16.0,1.0,18.0,87.0,3.0,51.0,37.0,14.0,4.0,33.0,27.0,6.0,8.0,3.0,35.0,7.0,2.0,6.0,5.0,3.0,5.0,,87.0,6.0,0.7727272727272727,0.03305785123966942,0.043010752688172046,0.56,0.25,0.2857142857142857,0.25,1.0,0.03879310344827586,0.07777777777777778,0.014084507042253521,0.25,11.0,2.0,0.08629441624365482,3.0,21.0,9.0,15.0,18.0,4.0,8.0,1.0,9.0,,1.0,0.5625,0.8333333333333334,0.7340425531914894,0.10810810810810811,0.01990049751243781,0.019138755980861243,0.09292035398230089,0.42857142857142855,0.5422468085106382,6.0,6.0,14.0,2.0,3.0,3.0,1.0,3.0,0.028368794326241134,0.6,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.1276595744680851,1.0,5.0,16.0,13.0,29.0,,0.4482758620689655,0.3333333333333333,0.3404255319148936,0.3125,7.0,,8.0,13.0,2.0,0.014084507042253521,0.02247191011235955,0.2765957446808511,0.6153846153846154,False,,,,1.0,2.0,,,,,,8.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,16.0,34.0,3.0,7.0,2.0,3.0,15.0,52.0,38.0,76.0,18.0,59.0,193.0,800,2.0,8.0,17.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,89.0,40.0,16.0,1.0,210.0,,7.0,8.0,,15.0,,15.0,23.0,21.0,26.0,12.0,20.0,64.0,200.0,1.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.3050847457627119,0.5,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,,0.07207207207207207,0.051470588235294115,,0.06072874493927125,,,0.05454545454545454,0.125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,1.0,,5.0,63.0,7.0,3.0,33.0,69.0,24.0,32.0,20.0,12.0,,9.0,4.0,5.0,2.0,8.0,73.0,27.0,1.0,12.0,2.0,1.0,2.0,,69.0,12.0,0.5564516129032258,,,0.375,0.06666666666666667,0.3333333333333333,,,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.35751295336787564,3.0,,0.08333333333333333,,17.0,4.0,9.0,20.0,,,1.0,8.0,,9.0,0.5714285714285714,0.45,0.4,,,,0.1259259259259259,,0.4964622222222222,4.0,8.0,7.0,2.0,,,1.0,2.0,,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.17777777777777778,0.5,4.0,21.0,6.0,25.0,,0.24,,0.4666666666666667,0.19047619047619047,2.0,,2.0,4.0,,,,0.08888888888888889,0.5,False,,,,,,,,,,,1.0,,,
