EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,396.0,326.0,3345,1953.0,49.0,104.0,120.0,393.0,0.129973474801061,0.12998712998713,0.15384615384615385,0.2367005379557681,171.0,26.0,52.0,0.12237762237762238,152.0,7.0,26.0,170.0,172.0,612.0,12.0,29.0,61.0,160.0,152.0,10.0,24.0,75.0,18.0,137.0,197.0,65.0,158.0,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.4075067024128686,0.2692307692307692,0.3170731707317073,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,53.0,62.0,120.0,53.0,3.0,22.0,7.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5898123324396782,0.08333333333333333,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,98.0,25.0,203.0,53.0,11.0,44.0,144.0,31.0,332.0,13.0,16.0,0.054187192118226604,0.061224489795918366,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.26273458445040215,0.06702412868632708,6.944334975369458,False,63.0,80.0,5.0,19.0,25.0,55.0,9.0,18.0,4.0,9.0,127.0,14.0,6.0,54.0,33.0,11.0,78.0,100.0,13.0,53.0,39.0,3.0,52.0,,15.0,51.0,32.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.30708661417322836,0.31451612903225806,0.5,0.3793103448275862,0.625615763546798,0.6226415094339622,0.6923076923076923,0.6036585365853658,0.7794117647058824,0.0625,0.68,0.13,0.00911854103343465,0.005847953216374269,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,18.0,176.0,66.0,6.0,8.0,,5.0,19.0,1.0,2.0,,4.0,18.0,21.0,,19.0,0.6428571428571429,,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22467.7,374,-31.0,757,777,251.0,218.0,1534,877.0,20.0,37.0,48.0,251.0,0.10752688172043011,0.09497206703910614,0.15789473684210525,0.33157199471598414,91.0,16.0,32.0,0.08527131782945736,55.0,2.0,16.0,74.0,11.0,153.0,4.0,22.0,2.0,52.0,55.0,2.0,9.0,12.0,2.0,12.0,16.0,8.0,52.0,0.5708955223880597,0.6341463414634146,0.5826771653543307,16.957026713124275,0.4330708661417323,0.2,0.4,0.7559055118110236,0.5349724409448819,0.54820625,0.06015037593984962,0.13559322033898305,0.33986928104575165,25.76756756756756,20.0,26.0,75.0,20.0,3.0,7.0,1.0,0.9615384615384616,0.35135135135135137,0.35135135135135137,0.5590551181102362,0.16666666666666666,0.36363636363636365,0.37735849056603776,0.95,0.36363636363636365,22.0,9.0,53.0,18.0,7.0,8.0,12.0,5.0,32.0,7.0,11.0,0.1320754716981132,0.18181818181818182,0.03723404255319149,0.03273809523809524,0.04794520547945205,0.1732283464566929,0.07086614173228346,7.0169811320754745,False,16.0,22.0,4.0,9.0,9.0,11.0,5.0,19.0,1.0,7.0,32.0,6.0,1.0,11.0,13.0,8.0,44.0,4.0,3.0,1.0,3.0,4.0,14.0,1.0,6.0,3.0,1.0,,3.0,,7.0,4.0,2.0,8.0,4.0,2.0,0.6875,0.7586206896551724,0.25,0.36363636363636365,0.6037735849056604,0.7222222222222222,0.45,0.625,0.5,0.13636363636363635,0.25,0.08139534883720931,0.02702702702702703,0.0379746835443038,,0.09259259259259259,0.06521739130434782,0.11538461538461539,0.016666666666666666,0.5,0.1732283464566929,0.7272727272727273,0.8421052631578947,0.75,0.5,0.6111111111111112,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.14960629921259844,0.4,0.5,1.0,0.225,1.0,0.4375,0.6002285714285714,0.0718954248366013,3.0,6.0,,2.0,1.0,6.0,3.0,2.0,20.0,3.0,6.0,,,,2.0,1.0,,1.0,,2.0,1.0,,1.0,0.5,,0.022727272727272728,,0.3157894736842105,0.3157894736842105,1.0,0.75,,0.2,,,0.15,0.16666666666666666,,,,2.0,1.0,,,,1.0,,0.02702702702702703,,0.03636363636363636,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59043.399999999994,984,50.0,2055,2056,635.0,562.0,4111,2437.0,93.0,191.0,213.0,628.0,0.1941544885177453,0.19201725997842503,0.13846153846153847,0.30900243309002434,223.0,26.0,68.0,0.2148997134670487,266.0,16.0,84.0,282.0,259.0,905.0,19.0,91.0,117.0,305.0,266.0,13.0,29.0,121.0,38.0,241.0,324.0,135.0,299.0,0.6099050203527816,0.6317991631799164,0.4684385382059801,37.14285714285714,0.4418604651162791,0.3137254901960784,0.4692737430167598,0.574750830564784,0.5006319467554075,0.4853556179775281,0.2056338028169014,0.3229665071770335,0.3370165745856354,26.996453900709216,87.0,90.0,105.0,87.0,13.0,41.0,13.0,0.3888888888888889,0.3191489361702128,0.3191489361702128,0.5365448504983389,0.21311475409836064,0.32706766917293234,0.3320610687022901,0.3793103448275862,0.32706766917293234,176.0,80.0,320.0,88.0,10.0,78.0,235.0,48.0,548.0,7.0,22.0,0.03125,0.03409090909090909,0.014344262295081968,0.023612750885478158,0.0106951871657754,0.292358803986711,0.132890365448505,10.014062500000003,False,58.0,64.0,8.0,16.0,18.0,92.0,38.0,16.0,4.0,28.0,188.0,32.0,4.0,74.0,49.0,30.0,84.0,157.0,30.0,106.0,41.0,13.0,85.0,12.0,28.0,92.0,71.0,4.0,3.0,6.0,15.0,5.0,10.0,16.0,11.0,8.0,0.22340425531914893,0.23076923076923078,0.21052631578947367,0.32967032967032966,0.5875,0.5568181818181818,0.4117647058823529,0.5251396648044693,0.553030303030303,0.015625,0.7603305785123967,0.18973214285714285,0.036211699164345405,0.050505050505050504,0.02631578947368421,0.1044776119402985,0.19665271966527198,0.32,0.038834951456310676,0.6875,0.10631229235880399,0.90625,0.9206349206349206,0.2413793103448276,0.5227272727272727,0.5411764705882353,0.22826086956521738,0.475,0.4935064935064935,0.18421052631578946,0.026578073089700997,0.1568627450980392,0.25,0.75,0.1005586592178771,0.8888888888888888,0.3333333333333333,0.4771086206896551,0.08176795580110498,7.0,3.0,,3.0,2.0,7.0,15.0,32.0,292.0,165.0,12.0,10.0,2.0,5.0,21.0,2.0,6.0,,6.0,37.0,27.0,,23.0,0.46875,0.034482758620689655,,0.039473684210526314,0.1875,0.1875,0.6666666666666666,0.875,0.2857142857142857,0.058823529411764705,,,0.03910614525139665,0.2857142857142857,5.0,,,4.0,8.0,1.0,6.0,11.0,1.0,,0.014184397163120567,,0.015037593984962405,0.03767123287671233,1.0,,0.0375
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877,5.0,1826,1823,434.0,372.0,3649,2179.0,42.0,81.0,102.0,430.0,0.09929078014184398,0.09322033898305085,0.11304347826086956,0.23767798466593648,190.0,27.0,50.0,0.09415584415584416,57.0,5.0,18.0,110.0,27.0,344.0,7.0,28.0,3.0,82.0,57.0,3.0,12.0,23.0,4.0,24.0,36.0,18.0,82.0,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.22178988326848248,0.21739130434782608,0.2903225806451613,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.06593406593406594,0.11042944785276074,0.23837209302325582,24.75363636363636,23.0,49.0,144.0,23.0,4.0,16.0,9.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.6167315175097277,0.08695652173913043,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.40350877192982454,44.0,45.0,147.0,34.0,8.0,9.0,23.0,7.0,55.0,8.0,21.0,0.05442176870748299,0.045454545454545456,0.020202020202020204,0.02656042496679947,0.016181229773462782,0.17120622568093385,0.17509727626459143,9.164625850340137,False,38.0,58.0,8.0,9.0,15.0,21.0,26.0,53.0,4.0,7.0,85.0,16.0,5.0,39.0,20.0,13.0,126.0,14.0,2.0,5.0,7.0,12.0,35.0,4.0,7.0,11.0,8.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7411764705882353,0.7777777777777778,0.7142857142857143,0.4642857142857143,0.5782312925170068,0.5882352941176471,0.6739130434782609,0.6370967741935484,0.6964285714285714,0.05172413793103448,0.4782608695652174,0.08684863523573201,0.03361344537815126,0.022099447513812154,0.034482758620689655,0.08196721311475409,0.09134615384615384,0.0821917808219178,0.035398230088495575,0.16666666666666666,0.22568093385214008,0.6551724137931034,0.6909090909090909,0.868421052631579,0.4772727272727273,0.5,0.6666666666666666,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.20622568093385213,0.34782608695652173,0.8,1.0,0.24193548387096775,0.6,0.3888888888888889,0.5129633333333333,0.11337209302325581,4.0,26.0,1.0,2.0,6.0,10.0,8.0,8.0,44.0,3.0,8.0,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.021739130434782608,0.06930693069306931,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,0.25,0.08695652173913043,0.5,1.0,0.16129032258064516,0.6,,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53505.5,892,-29.0,1838,1855,547.0,496.0,3693,2209.0,42.0,94.0,147.0,543.0,0.10023866348448687,0.11286407766990292,0.12612612612612611,0.29760609357997825,228.0,41.0,81.0,0.09090909090909091,60.0,9.0,15.0,111.0,51.0,321.0,15.0,28.0,18.0,83.0,60.0,2.0,10.0,34.0,8.0,52.0,69.0,33.0,81.0,0.5732142857142857,0.5,0.444,14.888572783309625,0.24,0.225,0.2112676056338028,0.784,0.5634652610441765,0.5552371428571428,0.12043795620437957,0.20245398773006135,0.2585669781931464,24.918918918918912,19.0,36.0,108.0,19.0,1.0,46.0,18.0,1.0,0.32432432432432434,0.32432432432432434,0.54,0.02127659574468085,0.31666666666666665,0.3220338983050847,1.0,0.31666666666666665,49.0,5.0,139.0,43.0,11.0,20.0,66.0,15.0,152.0,29.0,53.0,0.07913669064748201,0.12244897959183673,0.06855791962174941,0.0660024906600249,0.07523510971786834,0.196,0.02,4.567625899280575,False,63.0,85.0,22.0,18.0,28.0,17.0,1.0,51.0,3.0,6.0,81.0,25.0,5.0,58.0,19.0,9.0,106.0,46.0,5.0,20.0,18.0,24.0,51.0,6.0,28.0,24.0,17.0,5.0,2.0,,11.0,4.0,7.0,15.0,11.0,6.0,0.654320987654321,0.7910447761194029,0.3333333333333333,0.32142857142857145,0.5827338129496403,0.4418604651162791,0.5875,0.45774647887323944,0.6304347826086957,0.058823529411764705,0.7058823529411765,0.1259259259259259,0.06315789473684211,0.03763440860215054,0.04807692307692308,0.12080536912751678,0.12307692307692308,0.14754098360655737,0.05,0.7333333333333333,0.34,0.7411764705882353,0.7875,0.6349206349206349,0.3469387755102041,0.3953488372093023,0.7647058823529411,0.2,0.2,,0.204,0.55,0.3333333333333333,1.0,0.39436619718309857,0.6428571428571429,0.4,0.5778431818181818,0.1806853582554517,15.0,17.0,2.0,6.0,3.0,13.0,16.0,11.0,56.0,,28.0,8.0,,3.0,7.0,1.0,5.0,1.0,1.0,9.0,6.0,,4.0,0.64,,0.10084033613445378,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.06666666666666667,0.15,0.3333333333333333,1.0,0.18309859154929578,0.23076923076923078,1.0,,,1.0,1.0,,,,4.0,,0.009009009009009009,,0.016666666666666666,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42008.8,700,72.0,1453,1449,341.0,323.0,2902,1657.0,31.0,56.0,72.0,339.0,0.08611111111111111,0.08333333333333333,0.06666666666666667,0.23468685478320717,155.0,35.0,72.0,0.09411764705882353,97.0,7.0,20.0,131.0,44.0,244.0,10.0,23.0,21.0,64.0,97.0,7.0,17.0,45.0,14.0,59.0,47.0,13.0,64.0,0.5570776255707762,0.7804878048780488,0.6649746192893401,16.22618315918869,0.49238578680203043,0.35,0.6666666666666666,0.817258883248731,0.5464147208121829,0.5396299999999999,0.0625,0.16883116883116883,0.26229508196721313,25.323664122137398,27.0,40.0,105.0,27.0,1.0,34.0,7.0,0.875,0.3053435114503817,0.3053435114503817,0.5076142131979695,0.024390243902439025,0.27835051546391754,0.28125,0.8518518518518519,0.27835051546391754,29.0,7.0,66.0,7.0,3.0,22.0,79.0,16.0,180.0,13.0,16.0,0.045454545454545456,0.06896551724137931,0.03939393939393939,0.025041736227045076,0.02681992337164751,0.14720812182741116,0.03553299492385787,6.65757575757576,False,22.0,30.0,8.0,3.0,4.0,14.0,4.0,34.0,2.0,8.0,40.0,10.0,4.0,28.0,5.0,11.0,42.0,57.0,6.0,37.0,15.0,2.0,24.0,4.0,27.0,28.0,19.0,2.0,6.0,11.0,9.0,5.0,4.0,10.0,5.0,5.0,0.525,0.5675675675675675,0.4,0.4782608695652174,0.6060606060606061,0.7142857142857143,0.6,0.7166666666666667,0.6363636363636364,0.03333333333333333,0.6222222222222222,0.08,0.007434944237918215,0.006756756756756757,0.08695652173913043,0.08888888888888889,0.03870967741935484,0.18181818181818182,0.036036036036036036,0.5,0.15228426395939088,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.75,0.17258883248730963,0.4,0.2857142857142857,0.5,0.13333333333333333,0.75,0.4,0.5358642857142857,0.11475409836065574,6.0,13.0,2.0,3.0,3.0,3.0,6.0,4.0,38.0,15.0,6.0,5.0,1.0,,9.0,,3.0,,5.0,2.0,10.0,,10.0,0.6,0.023255813953488372,,0.018518518518518517,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.75,0.3333333333333333,0.15,0.6666666666666666,0.5,0.1,1.0,,1.0,,1.0,9.0,,,1.0,1.0,,0.007633587786259542,,0.010309278350515464,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35985.1,600,-28.0,1231,1236,310.0,315.0,2467,1484.0,42.0,87.0,97.0,304.0,0.1423728813559322,0.1335676625659051,0.12048192771084337,0.2518277822908205,119.0,8.0,28.0,0.1509433962264151,71.0,11.0,25.0,90.0,74.0,391.0,12.0,28.0,24.0,103.0,71.0,6.0,20.0,45.0,12.0,70.0,104.0,40.0,101.0,0.6,0.6296296296296297,0.3202846975088968,26.9482884195193,0.2526690391459075,0.36666666666666664,0.38461538461538464,0.6654804270462633,0.5365866548042706,0.5332015384615384,0.14150943396226415,0.17937219730941703,0.26342710997442453,26.14,25.0,29.0,57.0,25.0,11.0,18.0,6.0,0.6551724137931034,0.32222222222222224,0.32222222222222224,0.5640569395017794,0.39285714285714285,0.352112676056338,0.352112676056338,0.64,0.352112676056338,63.0,31.0,191.0,37.0,13.0,42.0,122.0,22.0,286.0,3.0,10.0,0.06806282722513089,0.1111111111111111,0.011111111111111112,0.017892644135188866,0.00975609756097561,0.22419928825622776,0.1103202846975089,6.652356020942407,False,70.0,97.0,9.0,14.0,21.0,29.0,16.0,19.0,5.0,11.0,115.0,18.0,5.0,38.0,23.0,11.0,114.0,80.0,20.0,49.0,27.0,6.0,34.0,2.0,12.0,25.0,13.0,2.0,3.0,2.0,11.0,5.0,5.0,11.0,8.0,1.0,0.4956521739130435,0.4956521739130435,0.4166666666666667,0.39285714285714285,0.6020942408376964,0.6216216216216216,0.55,0.6076923076923076,0.5588235294117647,0.061855670103092786,0.5555555555555556,0.12408759124087591,0.02575107296137339,0.032520325203252036,0.015384615384615385,0.07407407407407407,0.15172413793103448,0.125,0.01652892561983471,0.7272727272727273,0.34519572953736655,0.7216494845360825,0.7692307692307693,0.6285714285714286,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.5161290322580645,0.5161290322580645,0.1875,0.06761565836298933,0.3,0.45454545454545453,0.8,0.3230769230769231,0.6666666666666666,0.44,0.565314705882353,0.09718670076726342,4.0,4.0,,1.0,,3.0,9.0,5.0,116.0,30.0,,4.0,1.0,6.0,12.0,,3.0,3.0,,8.0,7.0,,6.0,0.5,0.023809523809523808,0.02857142857142857,,0.21052631578947367,0.21052631578947367,0.75,0.4444444444444444,0.75,0.03333333333333333,,,0.046153846153846156,,,1.0,,,,,3.0,5.0,,,,,,0.05263157894736842,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16049.2,267,,545,558,215.0,168.0,1103,644.0,11.0,16.0,18.0,215.0,0.07746478873239436,0.06639004149377593,0.11428571428571428,0.3944954128440367,55.0,14.0,22.0,0.06542056074766354,53.0,5.0,24.0,60.0,6.0,123.0,7.0,27.0,5.0,65.0,53.0,,4.0,15.0,5.0,13.0,10.0,3.0,65.0,0.5347826086956522,0.65,0.5405405405405406,21.06969205834684,0.4774774774774775,0.5,0.5106382978723404,0.5945945945945946,0.48786621621621623,0.48839042553191486,0.03508771929824561,0.05660377358490566,0.5284552845528455,26.499999999999993,22.0,23.0,48.0,22.0,,8.0,4.0,0.6956521739130435,0.38333333333333336,0.38333333333333336,0.527027027027027,,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.41509433962264153,37.0,8.0,51.0,20.0,5.0,7.0,21.0,3.0,49.0,1.0,2.0,0.09803921568627451,0.10810810810810811,0.008695652173913044,0.008928571428571428,0.010526315789473684,0.3333333333333333,0.07207207207207207,10.184313725490197,False,4.0,6.0,,1.0,1.0,17.0,3.0,7.0,2.0,14.0,24.0,3.0,3.0,13.0,9.0,14.0,12.0,14.0,4.0,11.0,,1.0,5.0,1.0,4.0,11.0,8.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.42857142857142855,0.5185185185185185,0.47058823529411764,0.45,0.65,0.6382978723404256,0.65,0.16666666666666666,0.7333333333333333,0.050505050505050504,0.009174311926605505,0.015625,,0.058823529411764705,0.019230769230769232,0.15384615384615385,0.017543859649122806,1.0,0.05405405405405406,0.6666666666666666,0.8,0.25,0.4594594594594595,0.5151515151515151,0.29411764705882354,0.375,0.375,,0.06306306306306306,,0.4,1.0,0.02127659574468085,1.0,0.5833333333333334,0.49505,0.10569105691056911,,1.0,1.0,2.0,,3.0,2.0,,36.0,21.0,,3.0,,2.0,3.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.2,0.5,1.0,0.06382978723404255,,,,,,,,,1.0,,,,,,0.01639344262295082,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30088.1,501,-57.0,1029,1034,361.0,324.0,2063,1243.0,32.0,75.0,114.0,360.0,0.13278008298755187,0.15334773218142547,0.12307692307692308,0.35082604470359574,126.0,38.0,57.0,0.13636363636363635,1.0,,,1.0,34.0,175.0,,,18.0,58.0,1.0,4.0,13.0,16.0,5.0,60.0,52.0,23.0,58.0,0.7743362831858407,0.8285714285714286,0.01098901098901099,10.96938775510204,0.01098901098901099,,,0.7912087912087912,0.6195043956043955,0.6608217391304348,0.2169811320754717,0.21904761904761905,0.3314285714285714,27.3,1.0,1.0,3.0,1.0,4.0,12.0,3.0,1.0,1.0,1.0,0.7747252747252747,0.12903225806451613,1.0,1.0,1.0,1.0,19.0,,90.0,23.0,4.0,12.0,26.0,8.0,64.0,21.0,39.0,0.044444444444444446,0.15789473684210525,0.08171206225680934,0.08405172413793104,0.07614213197969544,0.2087912087912088,,2.414444444444445,False,57.0,71.0,17.0,17.0,20.0,12.0,,,,,69.0,21.0,,34.0,20.0,,106.0,14.0,4.0,10.0,3.0,18.0,39.0,2.0,9.0,3.0,2.0,7.0,7.0,5.0,18.0,7.0,10.0,18.0,6.0,3.0,0.7681159420289855,0.9137931034482759,,,0.7666666666666667,0.8695652173913043,0.7142857142857143,0.8695652173913043,0.7391304347826086,0.014084507042253521,0.1875,0.17567567567567569,0.08695652173913043,0.07758620689655173,0.1,0.1111111111111111,0.21666666666666667,0.15384615384615385,0.11764705882352941,0.3333333333333333,0.7802197802197802,0.8028169014084507,0.8142857142857143,0.8070175438596491,0.631578947368421,0.75,0.5833333333333334,,,,,0.8095238095238095,,,0.8695652173913043,0.85,,0.5718466666666667,0.19428571428571428,12.0,,,,,,15.0,4.0,32.0,,22.0,1.0,,,1.0,,,,9.0,8.0,7.0,,7.0,0.7142857142857143,,0.10526315789473684,0.08823529411764706,,,,0.7058823529411765,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8438.400000000001,141,16.0,282,298,99.0,106.0,580,312.0,2.0,6.0,9.0,99.0,0.02857142857142857,0.04838709677419355,,0.35106382978723405,35.0,6.0,12.0,0.03636363636363636,13.0,1.0,4.0,18.0,2.0,29.0,1.0,5.0,2.0,10.0,13.0,3.0,6.0,12.0,5.0,3.0,2.0,,10.0,0.4393939393939394,0.5,0.5625,13.888888888888888,0.40625,0.5,0.4444444444444444,0.6875,0.5016515625,0.5201333333333333,,,0.3448275862068966,25.972222222222225,5.0,5.0,12.0,5.0,,9.0,3.0,0.8,0.2777777777777778,0.2777777777777778,0.421875,,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,8.0,2.0,14.0,4.0,1.0,8.0,23.0,5.0,54.0,3.0,3.0,0.07142857142857142,,0.04225352112676056,0.02459016393442623,0.05172413793103448,0.25,0.0625,8.385714285714284,False,3.0,4.0,1.0,1.0,2.0,3.0,,5.0,,2.0,6.0,1.0,,2.0,1.0,2.0,10.0,15.0,3.0,10.0,3.0,,4.0,,6.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,0.8333333333333334,0.8333333333333334,,0.4,0.42857142857142855,0.25,0.5,0.4444444444444444,0.5,0.25,0.5,0.07407407407407407,,,,0.07692307692307693,0.08333333333333333,,,,0.125,0.75,1.0,0.6666666666666666,0.375,0.375,1.0,,,,0.15625,0.5,,,0.2222222222222222,0.5,0.5,0.3579,0.06896551724137931,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,
