EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,396.0,326.0,3345,1953,49.0,104.0,120.0,393.0,0.129973474801061,0.12998712998713,0.15384615384615385,0.2367005379557681,171.0,26.0,52.0,0.12237762237762238,152.0,7.0,26.0,170.0,172.0,612.0,12.0,29.0,61.0,160.0,152.0,10.0,24.0,75.0,18.0,137.0,197.0,65.0,158.0,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.4075067024128686,0.2692307692307692,0.3170731707317073,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,53.0,62.0,120.0,53.0,3.0,22.0,7.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5898123324396782,0.08333333333333333,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,98.0,25.0,203.0,53.0,11.0,44.0,144.0,31.0,332.0,13.0,16.0,0.054187192118226604,0.061224489795918366,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.26273458445040215,0.06702412868632708,6.944334975369458,False,63.0,80.0,5.0,19.0,25.0,55.0,9.0,18.0,4.0,9.0,127.0,14.0,6.0,18.0,54.0,33.0,11.0,78.0,100.0,13.0,53.0,39.0,3.0,,52.0,,15.0,51.0,32.0,1.0,5.0,4.0,10.0,21.0,4.0,1.0,3.0,5.0,4.0,3.0,19.0,0.30708661417322836,0.31451612903225806,0.5,0.3793103448275862,0.625615763546798,0.6226415094339622,0.6923076923076923,0.6036585365853658,0.7794117647058824,0.0625,0.68,,0.13,0.00911854103343465,0.020833333333333332,0.005847953216374269,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,176.0,66.0,6.0,8.0,5.0,19.0,1.0,2.0,,18.0,,0.6428571428571429,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,1.0,,,,4.0,10.0,1.0,10.0,11.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26610.4,444,-29.0,894,915,293.0,270.0,1809,1028,25.0,44.0,55.0,293.0,0.11737089201877934,0.0985576923076923,0.15384615384615385,0.3277404921700224,108.0,21.0,37.0,0.10135135135135136,64.0,2.0,18.0,88.0,11.0,169.0,4.0,26.0,2.0,56.0,64.0,2.0,10.0,16.0,3.0,13.0,16.0,8.0,56.0,0.5451612903225806,0.5833333333333334,0.5945945945945946,16.830708661417322,0.43243243243243246,0.2,0.3829787234042553,0.7635135135135135,0.536025,0.5413053191489362,0.05194805194805195,0.12121212121212122,0.33136094674556216,25.761363636363637,21.0,28.0,81.0,21.0,3.0,7.0,1.0,0.9642857142857143,0.3181818181818182,0.3181818181818182,0.5337837837837838,0.14285714285714285,0.328125,0.3442622950819672,0.9523809523809523,0.328125,25.0,10.0,60.0,21.0,7.0,9.0,13.0,6.0,35.0,7.0,11.0,0.11666666666666667,0.16,0.03167420814479638,0.02763819095477387,0.041176470588235294,0.16891891891891891,0.06756756756756757,7.158333333333336,False,19.0,25.0,4.0,10.0,10.0,13.0,5.0,24.0,1.0,7.0,37.0,6.0,1.0,2.0,11.0,15.0,8.0,52.0,4.0,3.0,1.0,3.0,4.0,,16.0,1.0,6.0,6.0,3.0,,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,2.0,1.0,0.7027027027027027,0.7647058823529411,0.25,0.3076923076923077,0.6166666666666667,0.7142857142857143,0.45,0.574468085106383,0.5,0.12,0.375,,0.07881773399014778,0.022598870056497175,0.02040816326530612,0.03225806451612903,,0.08196721311475409,0.07407407407407407,0.08823529411764706,0.0136986301369863,0.5555555555555556,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.52,0.6190476190476191,0.6153846153846154,0.5,0.5,0.8,0.16216216216216217,0.4,0.5,1.0,0.2127659574468085,1.0,0.3888888888888889,0.6002285714285714,0.0650887573964497,3.0,7.0,,2.0,1.0,8.0,3.0,22.0,3.0,6.0,,1.0,3.0,1.0,,1.0,2.0,,0.5,,0.2916666666666667,0.2916666666666667,1.0,0.75,,0.2,,,0.1702127659574468,0.125,,1.0,1.0,,,3.0,2.0,,,,,0.03409090909090909,,0.046875,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17822.3,297,-8.0,603,617,244.0,198.0,1220,712,11.0,16.0,18.0,244.0,0.07006369426751592,0.060836501901140684,0.10810810810810811,0.4046434494195688,60.0,15.0,24.0,0.058333333333333334,60.0,5.0,29.0,68.0,7.0,140.0,7.0,32.0,5.0,74.0,60.0,,5.0,18.0,6.0,14.0,11.0,4.0,74.0,0.546875,0.6491228070175439,0.5483870967741935,21.43906020558003,0.4838709677419355,0.45454545454545453,0.5370370370370371,0.6048387096774194,0.48937137096774197,0.4851453703703703,0.03937007874015748,0.06896551724137931,0.5285714285714286,26.511764705882346,26.0,27.0,51.0,26.0,,8.0,4.0,0.6296296296296297,0.39705882352941174,0.39705882352941174,0.5362903225806451,,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.43333333333333335,39.0,10.0,56.0,22.0,5.0,8.0,27.0,4.0,62.0,1.0,2.0,0.08928571428571429,0.10256410256410256,0.007751937984496124,0.007874015748031496,0.009345794392523364,0.31451612903225806,0.08064516129032258,10.262500000000001,False,5.0,7.0,,1.0,1.0,17.0,4.0,8.0,2.0,17.0,26.0,4.0,3.0,,13.0,9.0,17.0,14.0,19.0,4.0,14.0,2.0,1.0,,5.0,1.0,4.0,13.0,9.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.53125,0.4642857142857143,0.4090909090909091,0.5909090909090909,0.6388888888888888,0.5909090909090909,0.14285714285714285,0.7222222222222222,,0.04716981132075472,0.008,,0.014492753623188406,,0.05555555555555555,0.017857142857142856,0.14285714285714285,0.015625,1.0,0.056451612903225805,0.7142857142857143,0.8333333333333334,0.4,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.4,0.4,,0.06451612903225806,,0.4,1.0,0.018518518518518517,1.0,0.5862068965517241,0.49505,0.09285714285714286,,1.0,1.0,2.0,,3.0,2.0,38.0,30.0,,3.0,3.0,4.0,1.0,,,2.0,,0.5,,0.125,0.125,1.0,,,0.18181818181818182,0.5,1.0,0.05555555555555555,,,,,,,,,,,1.0,,,,,0.014492753623188406,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,54417.100000000006,907,68.0,1873,1876,388.0,361.0,3749,2152,43.0,80.0,101.0,386.0,0.09347826086956522,0.09219858156028368,0.09090909090909091,0.20715429791777895,207.0,41.0,90.0,0.09451219512195122,117.0,10.0,21.0,162.0,57.0,315.0,14.0,26.0,21.0,69.0,117.0,9.0,22.0,58.0,15.0,76.0,64.0,22.0,69.0,0.5545774647887324,0.7340425531914894,0.6377952755905512,16.239316239316242,0.46062992125984253,0.4166666666666667,0.5833333333333334,0.7952755905511811,0.5431708661417325,0.5348083333333334,0.08058608058608059,0.1981981981981982,0.21904761904761905,25.393827160493824,33.0,52.0,138.0,33.0,2.0,45.0,11.0,0.8846153846153846,0.32098765432098764,0.32098765432098764,0.5078740157480315,0.0392156862745098,0.28205128205128205,0.28695652173913044,0.8484848484848485,0.28205128205128205,42.0,10.0,92.0,10.0,6.0,23.0,93.0,17.0,209.0,15.0,21.0,0.06521739130434782,0.09523809523809523,0.03529411764705882,0.02506265664160401,0.02727272727272727,0.16535433070866143,0.03937007874015748,6.641304347826088,False,28.0,40.0,8.0,4.0,5.0,18.0,5.0,45.0,3.0,8.0,51.0,10.0,5.0,5.0,32.0,6.0,12.0,46.0,70.0,6.0,44.0,20.0,5.0,1.0,35.0,5.0,34.0,36.0,24.0,4.0,7.0,6.0,11.0,10.0,9.0,5.0,4.0,11.0,6.0,5.0,10.0,0.45098039215686275,0.4791666666666667,0.35714285714285715,0.46153846153846156,0.5543478260869565,0.6,0.5625,0.6666666666666666,0.5925925925925926,0.05,0.6206896551724138,0.02040816326530612,0.09067357512953368,0.013404825737265416,0.011111111111111112,0.009569377990430622,0.06315789473684211,0.11818181818181818,0.04,0.18421052631578946,0.03546099290780142,0.5454545454545454,0.15748031496062992,0.7,0.7368421052631579,0.5,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.5,0.5,0.6,0.17716535433070865,0.3333333333333333,0.3,0.6666666666666666,0.1388888888888889,0.8,0.38095238095238093,0.545059090909091,0.10158730158730159,6.0,19.0,2.0,4.0,4.0,5.0,6.0,56.0,18.0,6.0,6.0,1.0,12.0,,3.0,,3.0,,0.6,0.02702702702702703,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.1388888888888889,0.8,1.0,2.0,2.0,1.0,,2.0,13.0,,,1.0,,0.012345679012345678,,0.017094017094017096,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,71880.9,1198,30.0,2493,2496,729.0,650.0,4989,2973,105.0,219.0,249.0,722.0,0.18072289156626506,0.18287243532560213,0.13291139240506328,0.2924187725631769,276.0,37.0,90.0,0.19858156028368795,319.0,18.0,96.0,338.0,296.0,1100.0,22.0,103.0,125.0,350.0,319.0,19.0,37.0,147.0,43.0,285.0,378.0,163.0,344.0,0.6078976640711902,0.6522556390977443,0.4549125168236878,37.250712250712255,0.42934051144010765,0.28125,0.4752475247524752,0.5625841184387618,0.4985991913746629,0.48414527363184084,0.20091848450057406,0.31226053639846746,0.3181818181818182,27.055325443786984,109.0,114.0,129.0,109.0,14.0,51.0,14.0,0.37719298245614036,0.33727810650887574,0.33727810650887574,0.5410497981157469,0.19718309859154928,0.34169278996865204,0.346031746031746,0.3669724770642202,0.34169278996865204,227.0,98.0,405.0,99.0,16.0,95.0,285.0,55.0,665.0,10.0,30.0,0.03950617283950617,0.03524229074889868,0.01692047377326565,0.02681992337164751,0.011235955056179775,0.30551816958277256,0.13189771197846567,9.856296296296298,False,66.0,80.0,12.0,16.0,19.0,116.0,49.0,19.0,6.0,35.0,231.0,42.0,7.0,33.0,92.0,57.0,37.0,96.0,190.0,40.0,129.0,50.0,18.0,2.0,100.0,15.0,37.0,110.0,86.0,4.0,3.0,8.0,6.0,28.0,17.0,6.0,11.0,18.0,12.0,9.0,24.0,0.2077922077922078,0.21524663677130046,0.3181818181818182,0.3592233009708738,0.5703703703703704,0.5757575757575758,0.4609375,0.556930693069307,0.56875,0.0625,0.7482993197278912,0.028985507246376812,0.18518518518518517,0.039735099337748346,0.027522935779816515,0.047619047619047616,0.03424657534246575,0.10897435897435898,0.19243986254295534,0.2903225806451613,0.03978779840848806,0.6666666666666666,0.10767160161507403,0.825,0.88,0.22727272727272727,0.5110132158590308,0.5296803652968036,0.20689655172413793,0.5,0.5157894736842106,0.1836734693877551,0.02557200538358008,0.1875,0.3333333333333333,0.5,0.09405940594059406,0.8421052631578947,0.3645833333333333,0.48001857142857146,0.08363636363636363,8.0,5.0,1.0,4.0,2.0,7.0,19.0,366.0,213.0,16.0,11.0,6.0,24.0,2.0,8.0,,46.0,,0.4523809523809524,0.03260869565217391,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.25,0.0625,0.25,,0.034653465346534656,0.2857142857142857,5.0,1.0,1.0,,,4.0,9.0,1.0,8.0,12.0,,0.011834319526627219,,0.012539184952978056,0.034383954154727794,,0.030612244897959183,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57203.70000000001,953,-16.0,1984,1983,507.0,414.0,3967,2370,43.0,84.0,106.0,503.0,0.09368191721132897,0.0881057268722467,0.1015625,0.2555443548387097,207.0,29.0,55.0,0.09063444108761329,66.0,6.0,24.0,126.0,29.0,375.0,8.0,35.0,3.0,97.0,66.0,3.0,14.0,25.0,4.0,25.0,38.0,19.0,97.0,0.6188118811881188,0.6217948717948718,0.4421052631578947,14.741573033707866,0.23157894736842105,0.24,0.32,0.6526315789473685,0.5307933333333335,0.5182186666666666,0.06291390728476821,0.10795454545454546,0.25866666666666666,24.75952380952381,27.0,54.0,156.0,27.0,4.0,18.0,10.0,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.6070175438596491,0.0851063829787234,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.4090909090909091,47.0,52.0,159.0,40.0,9.0,10.0,25.0,7.0,60.0,8.0,22.0,0.05660377358490566,0.0425531914893617,0.018433179723502304,0.025454545454545455,0.014925373134328358,0.1649122807017544,0.1824561403508772,9.420125786163522,False,39.0,60.0,9.0,9.0,16.0,21.0,32.0,60.0,4.0,10.0,92.0,17.0,5.0,8.0,39.0,23.0,16.0,138.0,15.0,3.0,6.0,7.0,13.0,1.0,37.0,5.0,8.0,11.0,8.0,4.0,7.0,1.0,1.0,1.0,8.0,2.0,5.0,8.0,3.0,5.0,1.0,0.75,0.7840909090909091,0.625,0.45714285714285713,0.5786163522012578,0.575,0.62,0.6266666666666667,0.65,0.06666666666666667,0.44,0.02,0.08240534521158129,0.03324808184143223,0.06422018348623854,0.025,0.030303030303030304,0.07407407407407407,0.08974358974358974,0.075,0.0390625,0.375,0.21052631578947367,0.65,0.6964285714285714,0.8717948717948718,0.44680851063829785,0.4666666666666667,0.6666666666666666,0.6153846153846154,0.6530612244897959,0.65625,0.21052631578947367,0.36,0.6666666666666666,1.0,0.21333333333333335,0.5625,0.4166666666666667,0.5238411764705883,0.104,4.0,27.0,1.0,2.0,6.0,11.0,8.0,46.0,6.0,8.0,2.0,2.0,3.0,,1.0,,2.0,1.0,0.47058823529411764,0.012195121951219513,0.45,0.45,1.0,0.4444444444444444,0.25,0.08,0.5,1.0,0.14666666666666667,0.5454545454545454,,,,3.0,,,1.0,,,,,,,,,1.0,0.057692307692307696,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66953.59999999999,1116,-76.0,2300,2319,616.0,589.0,4619,2784,50.0,111.0,175.0,612.0,0.09505703422053231,0.10675808031341821,0.1267605633802817,0.2678260869565217,283.0,47.0,91.0,0.08333333333333333,79.0,13.0,17.0,143.0,60.0,391.0,20.0,32.0,22.0,97.0,79.0,3.0,13.0,41.0,11.0,63.0,78.0,36.0,95.0,0.5766961651917404,0.5159574468085106,0.46885245901639344,14.42672741078208,0.25901639344262295,0.26,0.2125,0.780327868852459,0.5596180921052629,0.5505563291139239,0.10876132930513595,0.19148936170212766,0.24808184143222506,24.971328671328678,28.0,49.0,147.0,28.0,2.0,55.0,21.0,1.0,0.34265734265734266,0.34265734265734266,0.5426229508196722,0.03508771929824561,0.35443037974683544,0.358974358974359,1.0,0.35443037974683544,61.0,6.0,162.0,48.0,14.0,29.0,84.0,23.0,197.0,40.0,64.0,0.08641975308641975,0.13114754098360656,0.07547169811320754,0.06293018682399214,0.08080808080808081,0.2,0.019672131147540985,4.586419753086418,False,70.0,95.0,26.0,18.0,29.0,21.0,1.0,64.0,3.0,7.0,92.0,30.0,6.0,11.0,69.0,21.0,11.0,122.0,55.0,6.0,26.0,21.0,24.0,,59.0,6.0,34.0,28.0,19.0,5.0,3.0,3.0,3.0,8.0,11.0,4.0,7.0,15.0,11.0,7.0,6.0,0.6630434782608695,0.8133333333333334,0.3,0.34375,0.5679012345679012,0.4375,0.58,0.46875,0.6160714285714286,0.06315789473684211,0.6829268292682927,,0.1191919191919192,0.049281314168377825,0.08450704225352113,0.028455284552845527,0.05970149253731343,0.11046511627906977,0.11715481171548117,0.14285714285714285,0.0410958904109589,0.7333333333333333,0.3114754098360656,0.7368421052631579,0.7865168539325843,0.6428571428571429,0.3442622950819672,0.39622641509433965,0.7619047619047619,0.16666666666666666,0.16666666666666666,,0.2098360655737705,0.52,0.23076923076923078,1.0,0.3625,0.6206896551724138,0.4117647058823529,0.576584,0.17647058823529413,18.0,21.0,3.0,7.0,4.0,15.0,20.0,62.0,,34.0,8.0,3.0,9.0,2.0,5.0,1.0,10.0,,0.6666666666666666,0.050505050505050504,0.328125,0.328125,1.0,0.6923076923076923,0.1111111111111111,0.14,0.42857142857142855,1.0,0.1875,0.26666666666666666,1.0,4.0,4.0,,,1.0,1.0,,,,,0.006993006993006993,,0.012658227848101266,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47711.1,795,-17.0,1624,1631,393.0,371.0,3255,1943,63.0,124.0,141.0,387.0,0.16071428571428573,0.14736842105263157,0.15178571428571427,0.2419950738916256,175.0,9.0,33.0,0.16428571428571428,97.0,13.0,29.0,119.0,106.0,543.0,14.0,32.0,32.0,141.0,97.0,10.0,26.0,65.0,18.0,92.0,140.0,58.0,139.0,0.5988888888888889,0.625,0.30434782608695654,28.157463094587207,0.24808184143222506,0.325,0.31521739130434784,0.6445012787723785,0.5356033248081843,0.5288869565217389,0.14221218961625282,0.18181818181818182,0.2596685082872928,26.19579831932773,34.0,39.0,78.0,34.0,12.0,26.0,9.0,0.6666666666666666,0.3277310924369748,0.3277310924369748,0.5588235294117647,0.35294117647058826,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.35051546391752575,92.0,47.0,272.0,60.0,18.0,62.0,166.0,36.0,394.0,4.0,17.0,0.0661764705882353,0.10869565217391304,0.011299435028248588,0.02335766423357664,0.01107011070110701,0.23529411764705882,0.12020460358056266,6.716911764705882,False,100.0,133.0,11.0,23.0,32.0,41.0,19.0,22.0,6.0,13.0,160.0,26.0,6.0,11.0,59.0,35.0,13.0,158.0,104.0,26.0,64.0,33.0,12.0,1.0,49.0,4.0,17.0,39.0,22.0,2.0,4.0,,2.0,7.0,17.0,8.0,8.0,17.0,12.0,2.0,6.0,0.49375,0.4968553459119497,0.42857142857142855,0.40625,0.5882352941176471,0.5833333333333334,0.6,0.592391304347826,0.6276595744680851,0.06015037593984962,0.6,0.02,0.1331521739130435,0.03625377643504532,0.022222222222222223,0.0449438202247191,0.012048192771084338,0.09803921568627451,0.140625,0.16216216216216217,0.023391812865497075,0.7058823529411765,0.340153452685422,0.7518796992481203,0.8,0.61,0.44565217391304346,0.5,0.34146341463414637,0.40425531914893614,0.40425531914893614,0.21052631578947367,0.056265984654731455,0.275,0.46153846153846156,0.8333333333333334,0.34782608695652173,0.71875,0.4482758620689655,0.5401521739130435,0.10865561694290976,6.0,5.0,,1.0,,3.0,15.0,162.0,39.0,2.0,7.0,7.0,17.0,,4.0,3.0,11.0,,0.5769230769230769,0.031746031746031744,0.22727272727272727,0.22727272727272727,0.8,0.5454545454545454,0.6666666666666666,0.025,,,0.03260869565217391,,,,,1.0,,,,,6.0,5.0,,,,,0.04032258064516129,1.0,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,186,109,3.0,4.0,5.0,34.0,0.12,0.08695652173913043,0.16666666666666666,0.3655913978494624,8.0,2.0,3.0,0.10526315789473684,5.0,,2.0,7.0,2.0,12.0,,2.0,,3.0,5.0,,1.0,1.0,,3.0,2.0,1.0,3.0,0.5,0.75,0.6363636363636364,12.745098039215685,0.45454545454545453,,1.0,0.8181818181818182,0.5508636363636363,0.550125,0.08333333333333333,0.2,0.25,25.557142857142857,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,,0.2,0.2,1.0,0.2,1.0,1.0,4.0,,,2.0,2.0,2.0,6.0,1.0,1.0,,,0.05263157894736842,0.022727272727272728,,0.09090909090909091,0.09090909090909091,6.699999999999999,False,2.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,2.0,3.0,,,,0.5,0.5,,0.5,0.5,,,0.75,,,,,0.047619047619047616,,,,0.25,,0.1,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,0.18181818181818182,,,,,,0.5,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34553.09999999999,576,-61.0,1172,1175,394.0,378.0,2347,1411,35.0,84.0,133.0,393.0,0.12915129151291513,0.15122873345935728,0.1095890410958904,0.3361774744027304,152.0,43.0,68.0,0.13636363636363635,1.0,,,1.0,39.0,206.0,,,21.0,67.0,1.0,4.0,14.0,19.0,5.0,66.0,60.0,26.0,67.0,0.7686567164179104,0.8170731707317073,0.009259259259259259,11.34173461823573,0.009259259259259259,,,0.7870370370370371,0.6172398148148148,0.6420185185185185,0.20634920634920634,0.208,0.32524271844660196,27.3,1.0,1.0,3.0,1.0,4.0,12.0,3.0,1.0,1.0,1.0,0.7731481481481481,0.11764705882352941,1.0,1.0,1.0,1.0,23.0,,107.0,27.0,5.0,13.0,28.0,8.0,69.0,25.0,49.0,0.04672897196261682,0.13043478260869565,0.08361204013377926,0.09057301293900184,0.0752212389380531,0.21296296296296297,,2.5121495327102803,False,67.0,84.0,22.0,18.0,22.0,15.0,,,,,82.0,26.0,,4.0,42.0,23.0,,126.0,15.0,5.0,10.0,4.0,24.0,,45.0,2.0,9.0,5.0,3.0,7.0,8.0,10.0,5.0,8.0,18.0,7.0,10.0,18.0,6.0,5.0,7.0,0.7682926829268293,0.9264705882352942,,,0.7663551401869159,0.8518518518518519,0.7307692307692307,0.8518518518518519,0.75,0.023809523809523808,0.2631578947368421,,0.1744186046511628,0.09917355371900827,0.11764705882352941,0.09022556390977443,0.1095890410958904,0.15714285714285714,0.19285714285714287,0.14583333333333334,0.1,0.3333333333333333,0.7777777777777778,0.7976190476190477,0.8170731707317073,0.7910447761194029,0.6521739130434783,0.75,0.6666666666666666,,,,,0.8461538461538461,,,0.8148148148148148,0.8181818181818182,,0.5845611111111111,0.20388349514563106,16.0,,,,,,19.0,38.0,,28.0,1.0,,2.0,,1.0,,8.0,,0.7307692307692307,0.0975609756097561,,,,0.7272727272727273,0.1875,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,
