EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5022.200000000001,84,20.0,178,180,60.0,55.0,358,196,4.0,6.0,6.0,60.0,0.08333333333333333,0.07142857142857142,0.1,0.33707865168539325,13.0,1.0,4.0,0.07894736842105263,15.0,1.0,8.0,16.0,2.0,39.0,1.0,8.0,2.0,26.0,15.0,,2.0,10.0,3.0,5.0,3.0,2.0,26.0,0.5416666666666666,0.8125,0.45714285714285713,23.711340206185568,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.5142857142857142,0.4828885714285714,0.50712,0.05555555555555555,0.1,0.6666666666666666,26.225,7.0,7.0,12.0,7.0,,2.0,2.0,0.5714285714285714,0.4375,0.4375,0.5285714285714286,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4666666666666667,11.0,6.0,19.0,7.0,1.0,4.0,12.0,2.0,28.0,,,0.05263157894736842,0.09090909090909091,,,,0.3142857142857143,0.17142857142857143,11.684210526315793,False,2.0,,2.0,8.0,,2.0,,1.0,,1.0,1.0,,0.05555555555555555,0.05555555555555555,,1.0,0.05714285714285714,,1.0,,1.0,1.0,,1.0,,,,8.0,1.0,,2.0,3.0,6.0,2.0,14.0,,2.0,6.0,2.0,,,,8.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.125,0.125,0.75,0.42105263157894735,0.5,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.8,,,,,,,0.3333333333333333,,0.5,0.5,,0.02857142857142857,,,,,,,0.06666666666666667,1.0,,,0.525625,0.05128205128205128,5.0,0.45454545454545453,0.5,0.2,2.0,6.0,9.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11712.699999999999,195,-38.0,407,407,121.0,121.0,814,479,9.0,17.0,23.0,121.0,0.08823529411764706,0.08121827411167512,0.16129032258064516,0.2972972972972973,45.0,11.0,17.0,0.056338028169014086,28.0,1.0,9.0,36.0,6.0,82.0,3.0,11.0,,29.0,28.0,1.0,5.0,7.0,,6.0,9.0,5.0,29.0,0.5694444444444444,0.6904761904761905,0.5294117647058824,17.21132897603486,0.4117647058823529,0.14285714285714285,0.42857142857142855,0.6617647058823529,0.5147360294117648,0.5317500000000001,0.06944444444444445,0.1388888888888889,0.35365853658536583,25.77777777777778,9.0,12.0,33.0,9.0,1.0,3.0,,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.1111111111111111,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.32142857142857145,17.0,6.0,32.0,10.0,2.0,3.0,7.0,2.0,17.0,2.0,6.0,0.0625,0.058823529411764705,0.02127659574468085,0.033707865168539325,0.027777777777777776,0.25,0.08823529411764706,8.16875,False,9.0,3.0,4.0,4.0,3.0,7.0,3.0,4.0,3.0,5.0,2.0,0.1111111111111111,0.07368421052631578,0.08571428571428572,0.0625,0.4,0.1323529411764706,0.42857142857142855,6.0,2.0,4.0,4.0,3.0,8.0,2.0,1.0,2.0,20.0,2.0,2.0,6.0,7.0,5.0,22.0,18.0,4.0,1.0,1.0,,4.0,,1.0,2.0,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,0.55,0.6111111111111112,0.45454545454545453,0.625,0.5,0.7,0.2857142857142857,0.6904761904761905,0.375,0.2857142857142857,,0.047619047619047616,0.037037037037037035,0.08108108108108109,,,0.08333333333333333,0.030303030303030304,0.6666666666666666,0.75,0.5,0.11764705882352941,0.375,0.375,1.0,0.6666666666666666,,0.2857142857142857,0.19047619047619047,1.0,0.09523809523809523,0.5,0.6120916666666667,0.07317073170731707,11.0,0.6470588235294118,0.6875,0.5454545454545454,3.0,4.0,3.0,0.5,0.5,0.4444444444444444,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,0.6666666666666666,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20351.6,339,-36.0,704,715,213.0,206.0,1419,849,17.0,37.0,54.0,213.0,0.10119047619047619,0.11842105263157894,0.11904761904761904,0.3025568181818182,81.0,18.0,31.0,0.09523809523809523,25.0,3.0,9.0,40.0,20.0,131.0,5.0,13.0,6.0,35.0,25.0,1.0,3.0,14.0,3.0,24.0,30.0,15.0,35.0,0.6121495327102804,0.5833333333333334,0.425531914893617,15.125,0.26595744680851063,0.23076923076923078,0.34615384615384615,0.7978723404255319,0.563266129032258,0.5553780000000001,0.14285714285714285,0.23076923076923078,0.26717557251908397,25.467499999999998,9.0,15.0,45.0,9.0,1.0,16.0,6.0,1.0,0.375,0.375,0.5904255319148937,0.05555555555555555,0.36,0.36,1.0,0.36,16.0,3.0,54.0,13.0,3.0,9.0,32.0,7.0,73.0,10.0,17.0,0.05555555555555555,0.0625,0.06896551724137931,0.0576271186440678,0.08411214953271028,0.1702127659574468,0.031914893617021274,4.611111111111112,False,35.0,8.0,8.0,23.0,10.0,19.0,10.0,2.0,1.0,2.0,,0.05714285714285714,0.13970588235294118,0.1111111111111111,0.14925373134328357,,0.3723404255319149,0.6153846153846154,26.0,6.0,7.0,9.0,6.0,15.0,2.0,,4.0,33.0,6.0,3.0,24.0,7.0,5.0,44.0,22.0,8.0,2.0,8.0,5.0,7.0,,1.0,11.0,8.0,,3.0,1.0,3.0,,2.0,,1.0,,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.7586206896551724,0.38461538461538464,0.6111111111111112,0.75,0.5384615384615384,0.8076923076923077,0.5576923076923077,0.8,0.7857142857142857,,0.04666666666666667,0.10204081632653061,0.014925373134328358,0.029411764705882353,0.02631578947368421,0.16666666666666666,0.023809523809523808,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.1595744680851064,0.4,0.4,1.0,0.75,0.16666666666666666,0.15384615384615385,0.34615384615384615,0.7777777777777778,0.15384615384615385,,0.5993285714285713,0.183206106870229,6.0,0.375,0.4,0.8333333333333334,1.0,5.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,1.0,2.0,3.0,1.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5444.400000000001,91,20.0,187,189,56.0,67.0,376,203,2.0,5.0,7.0,56.0,0.041666666666666664,0.058823529411764705,,0.2994652406417112,26.0,6.0,11.0,0.05714285714285714,5.0,,1.0,8.0,2.0,18.0,,1.0,2.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,,4.0,0.4090909090909091,0.3333333333333333,0.38095238095238093,12.442396313364055,0.23809523809523808,,0.2,0.5238095238095238,0.5015952380952382,0.56601,,,0.2222222222222222,25.2,2.0,2.0,6.0,2.0,,7.0,2.0,1.0,0.25,0.25,0.38095238095238093,,0.4,0.4,1.0,0.4,8.0,2.0,13.0,4.0,1.0,6.0,14.0,3.0,34.0,2.0,2.0,0.07692307692307693,,0.05,0.025974025974025976,0.06451612903225806,0.38095238095238093,0.09523809523809523,8.76153846153846,False,3.0,,,8.0,2.0,3.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.08108108108108109,0.09523809523809523,0.06666666666666667,,0.14285714285714285,,2.0,,1.0,2.0,,3.0,,,,5.0,,,,1.0,,8.0,2.0,,3.0,5.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,0.8,0.8,,0.38461538461538464,,0.25,,0.2,,0.4,,,,,,,,,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.4,0.5,,,,,3.0,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19837.300000000003,331,-50.0,686,692,172.0,131.0,1378,836,19.0,51.0,83.0,172.0,0.11875,0.1342281879194631,0.175,0.25072886297376096,77.0,20.0,32.0,0.1,,,,,11.0,171.0,,,5.0,43.0,,2.0,12.0,28.0,9.0,17.0,19.0,7.0,43.0,0.6732283464566929,0.7166666666666667,,20.0,,,,0.46218487394957986,0.5350521008403362,0.5613222222222222,0.056910569105691054,0.056910569105691054,0.25146198830409355,,,,,,11.0,5.0,1.0,,,,0.6722689075630253,0.6111111111111112,,,,,50.0,14.0,119.0,27.0,6.0,3.0,10.0,3.0,23.0,14.0,32.0,0.05042016806722689,0.04,0.10144927536231885,0.11228070175438597,0.09259259259259259,0.42016806722689076,0.11764705882352941,6.150420168067227,False,55.0,19.0,23.0,7.0,4.0,21.0,4.0,10.0,6.0,10.0,4.0,0.07272727272727272,0.15217391304347827,0.08333333333333333,0.16923076923076924,0.4,0.46218487394957986,0.8260869565217391,39.0,13.0,10.0,15.0,,,,,,80.0,17.0,3.0,37.0,19.0,,134.0,26.0,22.0,,2.0,1.0,18.0,,4.0,16.0,6.0,,10.0,,1.0,,2.0,5.0,2.0,,3.0,4.0,4.0,,3.0,0.8375,0.9710144927536232,,0.6722689075630253,0.7391304347826086,0.7037037037037037,0.7391304347826086,0.7037037037037037,0.7708333333333334,0.5714285714285714,,0.12244897959183673,0.22727272727272727,0.08571428571428572,0.06060606060606061,0.13333333333333333,0.24,0.12121212121212122,0.7090909090909091,0.7647058823529411,0.7435897435897436,,,,,0.6842105263157895,0.3076923076923077,,0.5555555555555556,0.6666666666666666,,,0.6107769230769231,0.21637426900584794,33.0,0.66,0.6875,0.9090909090909091,8.0,,,0.5714285714285714,0.5714285714285714,,,,,,,1.0,,,,1.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17552.7,293,-10.0,602,601,205.0,165.0,1203,735,36.0,66.0,73.0,204.0,0.2482758620689655,0.24302788844621515,0.25,0.34053156146179403,73.0,9.0,23.0,0.24761904761904763,84.0,9.0,25.0,91.0,69.0,279.0,10.0,28.0,39.0,105.0,84.0,2.0,4.0,31.0,11.0,67.0,89.0,35.0,105.0,0.6118421052631579,0.6325301204819277,0.47643979057591623,37.920937042459734,0.4397905759162304,0.5,0.4098360655737705,0.612565445026178,0.5058634210526316,0.47757083333333333,0.17511520737327188,0.2845528455284553,0.3763440860215054,26.96263736263737,28.0,28.0,33.0,28.0,5.0,14.0,2.0,0.39285714285714285,0.3076923076923077,0.3076923076923077,0.5497382198952879,0.3125,0.3333333333333333,0.34146341463414637,0.39285714285714285,0.3333333333333333,48.0,26.0,100.0,33.0,1.0,27.0,71.0,18.0,169.0,1.0,7.0,0.01,0.020833333333333332,0.006802721088435374,0.028,,0.2513089005235602,0.13612565445026178,9.641,False,26.0,3.0,8.0,44.0,10.0,25.0,12.0,3.0,1.0,3.0,3.0,,0.2358490566037736,0.18518518518518517,0.21666666666666667,1.0,0.13612565445026178,0.16666666666666666,23.0,3.0,7.0,8.0,,7.0,1.0,,3.0,63.0,6.0,6.0,27.0,21.0,8.0,32.0,94.0,6.0,9.0,30.0,4.0,6.0,,4.0,27.0,20.0,,7.0,,3.0,,3.0,1.0,2.0,3.0,12.0,11.0,2.0,1.0,11.0,0.25396825396825395,0.26666666666666666,0.2857142857142857,0.63,0.75,0.6363636363636364,0.5833333333333334,0.5409836065573771,0.675,0.8709677419354839,,0.05825242718446602,,0.061224489795918366,0.11538461538461539,0.03125,0.3684210526315789,0.041666666666666664,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.03664921465968586,,,,1.0,0.3333333333333333,0.05555555555555555,0.13114754098360656,0.875,0.04918032786885246,,0.4949821428571428,0.0967741935483871,27.0,0.5625,0.574468085106383,0.2962962962962963,13.0,8.0,51.0,0.5,0.5,0.32,2.0,,,0.02197802197802198,0.023809523809523808,0.07692307692307693,,3.0,3.0,1.0,2.0,0.3,,,0.3333333333333333,1.0,3.0,0.031914893617021274,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24871.100000000006,415,-25.0,865,864,221.0,167.0,1729,1028,22.0,36.0,45.0,220.0,0.10679611650485436,0.09210526315789473,0.125,0.25549132947976877,101.0,11.0,25.0,0.1,26.0,4.0,7.0,47.0,22.0,192.0,4.0,9.0,3.0,40.0,26.0,2.0,9.0,15.0,2.0,19.0,30.0,15.0,40.0,0.6808510638297872,0.6451612903225806,0.3700787401574803,15.967246673490276,0.2047244094488189,0.3333333333333333,0.25,0.6299212598425197,0.5353484251968503,0.5041982142857143,0.10714285714285714,0.16129032258064516,0.20833333333333334,24.859574468085103,15.0,24.0,72.0,15.0,1.0,8.0,4.0,1.0,0.5106382978723404,0.5106382978723404,0.6692913385826772,0.045454545454545456,0.5769230769230769,0.5769230769230769,1.0,0.5769230769230769,21.0,26.0,80.0,19.0,6.0,6.0,16.0,4.0,38.0,1.0,9.0,0.075,0.047619047619047616,0.0055248618784530384,0.02247191011235955,0.007042253521126761,0.16535433070866143,0.2047244094488189,8.971250000000001,False,33.0,5.0,8.0,10.0,7.0,13.0,4.0,3.0,2.0,3.0,,0.06060606060606061,0.07471264367816093,0.06451612903225806,0.08433734939759036,,0.25984251968503935,0.4166666666666667,21.0,2.0,3.0,7.0,9.0,21.0,,,2.0,49.0,4.0,8.0,28.0,11.0,5.0,74.0,24.0,4.0,2.0,2.0,1.0,7.0,1.0,2.0,6.0,4.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.7551020408163265,0.7872340425531915,0.5555555555555556,0.6125,0.5,0.5789473684210527,0.8333333333333334,0.6607142857142857,0.8235294117647058,0.4,0.043478260869565216,0.04,0.07407407407407407,0.023809523809523808,0.02702702702702703,,0.06896551724137931,0.0425531914893617,0.6363636363636364,0.6774193548387096,0.8571428571428571,0.16535433070866143,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.25,0.42857142857142855,0.07142857142857142,,0.5735111111111111,0.14583333333333334,10.0,0.47619047619047616,0.5,0.6,18.0,5.0,,0.6923076923076923,0.782608695652174,0.7142857142857143,,,,,,0.7222222222222222,,4.0,4.0,,1.0,1.0,,,1.0,1.0,,,0.11538461538461539,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19463.9,324,40.0,679,678,184.0,138.0,1357,775,25.0,42.0,46.0,183.0,0.16233766233766234,0.1377049180327869,0.16216216216216217,0.2709867452135493,77.0,12.0,20.0,0.1623931623931624,70.0,5.0,12.0,76.0,78.0,255.0,7.0,13.0,35.0,82.0,70.0,5.0,11.0,30.0,6.0,60.0,89.0,30.0,80.0,0.6268656716417911,0.6982758620689655,0.4634146341463415,30.078125,0.4268292682926829,0.45454545454545453,0.3157894736842105,0.6402439024390244,0.513801524390244,0.509071052631579,0.17277486910994763,0.26785714285714285,0.3215686274509804,26.447368421052637,22.0,23.0,48.0,22.0,,13.0,5.0,0.6956521739130435,0.3026315789473684,0.3026315789473684,0.5396341463414634,,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.3142857142857143,44.0,15.0,88.0,25.0,4.0,19.0,75.0,14.0,169.0,4.0,4.0,0.045454545454545456,0.045454545454545456,0.02631578947368421,0.014492753623188406,0.02608695652173913,0.2682926829268293,0.09146341463414634,7.888636363636365,False,29.0,1.0,4.0,56.0,23.0,17.0,8.0,,,,,0.06896551724137931,0.11258278145695365,0.021739130434782608,0.13924050632911392,,0.17682926829268292,0.09090909090909091,23.0,1.0,8.0,10.0,1.0,6.0,2.0,,1.0,54.0,2.0,7.0,20.0,16.0,5.0,32.0,76.0,,5.0,27.0,6.0,,,,19.0,13.0,2.0,6.0,1.0,,,,1.0,4.0,4.0,6.0,10.0,,1.0,9.0,0.2962962962962963,0.2962962962962963,0.38461538461538464,0.6136363636363636,0.5,0.64,0.5909090909090909,0.618421052631579,0.7142857142857143,0.6333333333333333,,,,,,0.02702702702702703,0.19230769230769232,,0.7931034482758621,0.8518518518518519,0.391304347826087,0.036585365853658534,0.16666666666666666,0.2,1.0,1.0,,0.18181818181818182,0.2631578947368421,0.8,0.02631578947368421,,0.46954,0.0784313725490196,26.0,0.5909090909090909,0.6190476190476191,0.2692307692307692,5.0,5.0,21.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,2.0,,,0.02631578947368421,0.014285714285714285,,,3.0,3.0,,4.0,0.42857142857142855,,,0.6,0.6666666666666666,3.0,0.0379746835443038,,4.0,0.16666666666666666
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17179.9,286,40.0,604,604,175.0,131.0,1208,666,10.0,16.0,21.0,174.0,0.06493506493506493,0.057971014492753624,0.047619047619047616,0.2897350993377483,67.0,14.0,29.0,0.07142857142857142,32.0,3.0,6.0,42.0,30.0,99.0,4.0,7.0,14.0,34.0,32.0,5.0,11.0,24.0,11.0,32.0,32.0,11.0,34.0,0.5689655172413793,0.8947368421052632,0.5833333333333334,16.420118343195266,0.4444444444444444,0.42857142857142855,0.5,0.7222222222222222,0.5384854166666666,0.5317291666666667,0.13580246913580246,0.28205128205128205,0.3434343434343434,25.366666666666664,8.0,11.0,27.0,8.0,,22.0,4.0,0.8181818181818182,0.2619047619047619,0.2619047619047619,0.4791666666666667,,0.25,0.25806451612903225,0.75,0.25,16.0,4.0,30.0,5.0,1.0,7.0,32.0,7.0,71.0,4.0,5.0,0.03333333333333333,,0.03007518796992481,0.0199203187250996,0.01818181818181818,0.2222222222222222,0.05555555555555555,8.036666666666665,False,10.0,3.0,3.0,25.0,4.0,6.0,18.0,2.0,2.0,2.0,1.0,0.1,0.04918032786885246,0.06060606060606061,0.029850746268656716,0.5,0.1388888888888889,0.42857142857142855,7.0,2.0,2.0,2.0,3.0,10.0,1.0,1.0,1.0,18.0,2.0,4.0,14.0,4.0,4.0,14.0,22.0,,,18.0,3.0,1.0,,1.0,13.0,9.0,,4.0,,1.0,,,2.0,3.0,6.0,2.0,6.0,,2.0,6.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6,0.6666666666666666,0.8,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.5416666666666666,,0.00847457627118644,,0.016129032258064516,,0.08695652173913043,0.09090909090909091,0.02564102564102564,0.7,0.7777777777777778,0.42857142857142855,0.1388888888888889,0.3,0.3,1.0,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5264,0.1414141414141414,10.0,0.625,0.625,0.4,1.0,3.0,6.0,0.25,0.25,0.5,1.0,,,0.023809523809523808,0.03125,,1.0,1.0,2.0,,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,296,185,1.0,2.0,3.0,38.0,0.03125,0.03125,,0.25675675675675674,13.0,4.0,7.0,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,9.937888198757763,0.5384615384615384,,1.0,0.7692307692307693,0.5300884615384616,0.50685,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,0.6666666666666666,1.0,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,13.133333333333333,False,,,,6.0,2.0,1.0,2.0,,,,,,0.03125,0.1111111111111111,,,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,,,0.1,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.5,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,,2.0,2.0,5.0,,0.2857142857142857,,0.45454545454545453,5.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,5.555555555555555,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,,1.0,,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
